COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,433,1,3,1,6,4,2,3,2,2,14,3,4,2,2,4,1,3,4,2,1,0,9,99,9,9,99,9,9,2,2,2,1,0,1,3,11,11,1,3,2,1,2,4,6,1,4,3,1,2,1,1,2,2,2,3,1,2,1,0,4,4,4,4,4,,22,144,3,3,1,1,3,2,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,1,2,4,1,5,1,1,1,2,1,3,3,3,21,1,1,1
1,214,434,1,2,1,6,4,3,2,1,1,3,3,2,1,1,2,3,2,2,2,4,0,9,99,9,9,99,9,9,2,2,3,2,3,3,2,1,1,2,2,3,5,3,1,2,2,4,2,1,2,1,2,2,2,1,2,2,3,2,2,2,1,3,2,1,,22,144,3,4,3,4,2,3,1,1,1,1,1,1,2,1,3,3,2,2,1,1,3,2,1,1,2,2,2,2,3,3,2,2,1,1,1,56,3,4,6
1,214,435,1,2,1,6,4,1,2,1,1,3,3,1,2,2,3,3,3,2,2,4,0,9,99,9,9,99,9,9,2,1,1,1,0,2,3,2,11,1,2,1,2,3,2,3,3,2,1,3,3,3,3,1,2,3,2,3,1,2,3,3,1,3,2,3,,22,144,3,5,2,4,3,3,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,4,3,3,3,3,2,3,3,1,1,1,0,4,2,8
1,214,436,2,2,2,7,4,2,2,1,1,4,3,2,1,2,2,3,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,2,2,2,1,2,2,2,5,3,3,6,2,4,1,1,1,1,1,2,2,1,3,1,2,1,2,1,3,2,2,1,,22,144,3,6,2,4,3,2,1,1,1,1,2,2,1,3,1,2,1,2,1,2,3,2,1,1,1,3,1,3,3,2,3,3,2,2,1,45,3,4,8
1,214,437,1,2,2,7,4,1,3,1,2,3,3,2,1,1,3,3,2,2,2,2,0,9,99,9,9,99,9,9,2,1,1,2,2,3,2,1,1,3,2,1,5,4,5,2,3,3,2,1,1,1,1,1,1,2,3,1,2,1,2,1,3,2,2,1,,22,144,3,7,1,1,3,2,1,2,2,3,1,2,1,3,1,2,2,3,3,1,3,3,3,2,4,2,3,1,2,2,2,2,2,2,3,51,2,1,3
1,214,438,1,3,2,7,4,1,3,1,2,3,3,1,1,2,4,1,2,2,1,4,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,1,4,2,1,5,2,4,2,3,2,1,1,3,1,1,2,1,2,3,2,2,2,3,3,3,3,2,1,,22,144,3,8,2,4,3,6,1,2,1,2,1,2,2,1,2,2,2,3,2,3,3,2,1,2,4,3,0,3,4,3,3,2,2,2,1,43,4,1,9
1,214,439,1,5,2,7,4,1,3,1,2,2,3,1,1,3,3,1,3,3,2,2,0,9,99,9,9,99,9,9,2,1,1,2,3,6,4,1,11,2,3,1,1,2,5,4,3,3,3,1,1,1,1,3,1,1,3,1,3,1,2,1,2,3,2,1,,22,144,3,9,2,4,3,3,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,2,2,3,2,2,2,2,2,2,77,2,4,5
1,214,440,1,4,3,7,4,2,4,1,2,5,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,1,2,3,2,4,2,1,2,6,2,1,2,3,4,2,4,2,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,,22,144,4,0,2,4,3,3,1,1,1,1,3,1,1,3,1,3,1,2,1,2,1,2,1,2,4,3,3,2,2,2,2,1,3,2,2,67,2,1,3
1,214,441,1,2,1,7,4,1,2,1,1,2,3,2,2,2,4,1,3,2,2,3,0,9,99,9,9,99,9,9,1,3,1,1,3,1,4,1,11,2,1,1,4,2,5,2,3,3,3,1,1,1,1,1,2,2,3,2,3,1,2,2,1,3,2,1,,22,144,4,1,2,4,1,2,1,1,1,1,2,1,1,3,1,3,1,2,1,1,3,2,1,2,4,1,2,2,2,3,3,2,2,3,1,56,3,1,6
1,214,442,1,1,1,7,4,2,1,1,1,2,3,2,1,2,1,1,3,2,1,2,0,9,99,9,9,99,9,9,2,1,3,3,1,1,0,2,2,2,1,2,3,2,1,4,3,4,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,,22,144,4,2,2,4,3,3,1,2,3,2,3,2,2,2,2,2,2,3,3,3,2,2,2,3,4,2,3,3,4,3,3,3,1,1,1,0,4,4,0
1,214,443,1,2,2,7,4,1,2,1,1,3,3,1,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,11,0,4,6,1,5,3,3,4,2,4,1,1,2,1,1,2,2,2,2,2,2,2,2,2,3,3,2,2,,22,144,4,3,2,4,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,3,4,3,3,3,1,1,1,40,4,4,0
1,214,444,1,2,2,7,4,1,1,1,1,2,1,2,2,2,3,1,2,2,3,4,0,9,99,9,9,99,9,9,2,1,3,3,3,1,4,2,11,2,1,1,2,1,4,2,3,4,3,1,1,1,1,2,2,2,2,1,3,1,2,1,1,3,2,1,,22,144,4,4,3,4,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,3,2,1,3,2,2,2,3,4,3,3,3,1,2,3,54,4,1,0
1,214,445,2,3,1,8,4,2,4,2,2,3,3,3,1,1,2,3,2,5,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,4,2,1,1,4,6,2,2,2,5,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,3,3,3,2,2,2,,22,144,4,5,1,1,2,3,1,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,2,3,2,2,4,2,3,1,2,2,3,2,2,2,2,2,4
1,214,446,1,3,2,6,5,1,3,3,3,5,2,1,1,1,1,1,2,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,2,1,2,6,1,6,2,3,2,2,4,3,1,1,2,1,2,2,1,1,1,2,1,3,2,1,1,3,1,,22,144,4,6,1,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,1,1,3,2,1,2,2,1,2,3,2,13,2,1,3
1,214,447,1,2,1,6,5,2,2,1,1,4,2,2,1,1,2,2,3,2,1,2,0,9,99,9,9,99,9,9,2,2,3,2,2,3,2,1,1,2,2,2,5,3,3,2,2,2,3,2,1,2,2,1,3,1,3,1,1,1,1,2,1,3,3,2,,22,144,4,7,2,4,2,4,2,2,2,2,2,3,1,3,1,1,1,1,2,1,3,1,1,2,4,3,4,3,3,3,3,3,1,2,2,0,4,1,9
1,214,448,1,2,1,6,5,2,2,1,1,14,3,2,1,1,1,2,2,1,1,4,0,9,99,9,9,99,9,9,1,2,3,2,0,4,2,1,1,2,1,2,2,2,5,1,2,1,0,1,1,1,1,3,1,1,3,1,3,1,0,4,4,4,4,4,,22,144,4,8,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,3,4,1,3,3,1,0,1,40,3,4,8
1,214,449,1,2,2,6,5,1,5,2,2,3,3,4,1,1,4,2,4,4,3,2,0,9,99,9,9,99,9,9,2,1,5,2,2,3,2,1,1,4,6,1,5,3,4,4,1,4,2,3,0,1,2,3,1,2,2,2,2,2,3,3,1,2,2,2,,22,144,4,9,2,4,3,2,1,1,1,1,1,2,2,2,2,2,2,3,3,1,3,2,1,2,4,2,3,3,1,2,3,2,2,2,2,33,3,1,6
1,214,450,1,2,1,6,5,1,2,1,1,4,3,1,2,2,4,1,3,3,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,6,2,1,1,2,2,1,2,2,3,2,2,4,2,1,2,1,2,1,1,2,2,2,2,2,3,3,1,3,2,2,,22,144,5,0,2,4,2,4,1,2,1,2,1,2,2,2,2,2,2,3,3,1,2,2,2,2,4,2,2,2,3,3,3,2,1,2,2,0,3,3,7
1,214,451,1,3,2,6,5,1,4,3,2,4,3,2,10,1,2,2,1,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,0,0,2,2,1,2,2,3,2,2,3,2,1,1,1,2,2,1,2,2,2,3,1,2,2,3,3,2,2,,22,144,5,1,2,4,3,2,1,1,1,1,3,1,2,3,2,2,2,3,3,3,3,2,2,2,4,3,3,1,2,2,3,2,3,2,2,64,2,2,4
1,214,452,1,2,1,6,5,1,3,1,1,3,3,1,1,1,2,3,1,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,2,3,1,1,2,3,1,6,3,3,4,2,4,2,3,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,,22,144,5,2,2,4,2,4,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,4,1,3,2,4,2,3,1,2,2,2,14,3,1,6
1,214,453,1,2,1,6,5,1,2,1,3,4,3,1,2,3,3,1,2,3,1,4,0,9,99,9,9,99,9,9,2,2,4,2,3,2,4,3,11,4,2,2,4,2,5,6,3,4,3,1,2,1,2,1,2,3,3,3,2,3,3,3,1,3,3,3,,22,144,5,3,2,4,3,3,2,1,2,1,1,3,3,3,1,1,1,1,2,1,3,3,1,2,4,2,3,1,2,1,1,1,3,2,2,0,1,2,0
1,214,454,1,3,3,6,5,1,3,1,1,4,3,2,1,1,1,2,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,5,3,1,1,2,2,1,3,3,1,5,3,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,3,2,1,,22,144,5,4,1,1,1,2,1,2,1,1,3,1,1,2,2,2,2,2,2,2,3,2,2,1,1,2,2,2,3,1,3,2,1,1,1,46,3,3,5
1,214,455,1,5,1,6,5,1,3,3,3,4,3,2,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,11,0,4,6,1,5,3,3,5,2,4,1,1,1,1,1,2,2,1,2,1,2,1,3,3,3,1,2,1,,22,144,5,5,2,4,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,2,3,2,2,2,2,1,1,35,3,2,5
1,214,456,2,2,3,6,5,1,2,1,1,3,2,1,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,2,3,2,2,2,2,1,1,2,2,1,5,3,2,4,2,4,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,,22,144,5,6,2,4,3,2,1,1,1,1,1,1,1,2,1,3,1,2,1,2,3,2,1,1,1,3,2,2,3,3,3,3,1,2,1,67,4,1,8
1,214,457,2,2,1,6,5,1,2,1,1,4,2,1,2,3,5,3,3,1,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,5,4,1,1,1,6,1,1,2,5,6,3,4,1,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,2,1,,22,144,5,7,2,4,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,3,2,1,1,1,3,2,3,4,3,3,3,1,2,1,65,4,3,0
1,214,458,2,2,1,6,5,1,3,1,1,3,2,1,1,2,2,2,3,2,1,1,0,9,99,9,9,99,9,9,2,2,3,2,2,4,3,2,1,2,1,1,3,2,3,3,2,3,1,3,3,1,2,3,2,3,3,2,3,1,3,3,1,2,2,3,,22,144,5,8,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,3,2,2,2,30,3,2,7
1,214,459,2,2,1,6,5,1,2,1,1,3,2,1,1,1,2,3,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,4,2,1,1,2,2,1,5,3,3,6,2,3,2,3,3,3,3,1,3,2,2,2,2,3,1,2,1,2,2,2,,22,144,5,9,2,4,3,2,1,1,1,1,3,2,2,2,2,2,2,3,3,2,2,2,1,2,4,2,2,3,3,2,3,2,2,2,2,4,3,2,7
1,214,460,2,2,1,6,5,1,2,1,1,4,2,1,1,1,2,2,3,1,2,3,0,9,99,9,9,99,9,9,2,2,4,2,2,2,2,2,2,2,2,1,4,3,3,6,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,4,,22,144,6,0,2,4,3,2,1,2,1,2,3,2,2,3,2,3,2,3,3,2,2,3,3,2,4,3,2,2,3,3,3,3,1,2,2,10,3,4,8
1,214,461,2,2,1,6,5,2,4,2,2,4,3,1,1,1,1,2,3,2,3,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,0,2,4,2,5,2,5,2,2,4,2,1,1,1,1,2,1,1,3,1,2,1,1,1,2,2,2,1,,22,144,6,1,2,4,3,2,1,1,1,1,1,1,1,3,1,2,1,2,1,2,3,2,1,2,4,3,1,1,2,2,1,1,3,2,2,56,1,3,1
1,214,462,2,4,3,6,5,1,4,2,2,4,3,2,1,1,3,2,2,5,3,3,0,9,99,9,9,99,9,9,2,1,4,3,1,1,2,1,1,4,6,1,6,3,3,2,1,2,3,2,2,2,2,1,3,2,3,2,1,2,1,2,1,3,3,2,,22,144,6,2,2,4,2,3,1,2,2,2,1,3,2,3,2,1,2,1,2,1,3,1,2,2,4,1,4,1,1,3,1,1,3,3,3,0,1,2,2
1,214,463,2,6,2,6,5,1,3,2,2,4,1,2,1,1,1,2,2,2,1,3,0,9,99,9,9,99,9,9,2,2,3,3,1,1,3,1,1,4,4,1,6,3,3,2,1,4,3,1,1,1,1,0,1,1,2,1,2,1,2,1,2,3,2,1,,22,144,6,3,2,4,3,1,1,1,1,1,0,1,1,2,1,2,1,2,1,2,3,2,1,1,1,3,1,2,3,1,3,1,2,2,2,66,2,3,4
1,214,464,2,2,1,6,5,1,1,1,1,4,1,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,2,4,2,2,2,3,3,3,2,2,1,6,2,2,2,2,4,1,1,1,1,1,1,2,1,3,1,2,1,2,1,1,3,1,1,,22,144,6,4,2,4,2,2,1,1,1,1,1,2,1,3,1,2,1,2,2,1,3,1,1,2,4,2,2,3,3,3,3,3,1,1,1,33,4,3,9
1,214,465,1,4,2,7,5,1,3,2,2,4,2,3,2,2,3,1,3,2,1,4,0,9,99,9,9,99,9,9,0,2,3,2,3,0,4,1,11,4,4,1,3,3,3,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,3,2,1,,22,144,6,5,2,4,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,3,2,1,2,4,2,2,1,1,1,3,2,2,2,2,66,2,2,3
1,214,466,1,5,2,7,5,1,4,1,2,4,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,1,2,3,2,3,1,1,4,3,0,5,3,2,2,1,4,1,1,1,1,1,1,1,1,1,3,3,1,2,1,2,3,2,1,,22,144,6,6,2,4,3,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,1,2,4,1,2,1,1,2,2,1,3,2,2,76,1,4,2
1,214,467,1,1,1,7,5,2,5,1,2,3,3,4,2,3,4,1,2,4,3,4,0,9,99,9,9,99,9,9,1,2,5,1,0,0,3,1,11,4,3,2,2,2,5,1,0,1,3,1,1,1,1,1,1,1,2,2,3,1,2,1,2,3,2,1,,22,144,6,7,2,4,2,4,1,1,1,1,1,1,1,3,1,3,1,2,2,2,3,2,1,1,1,1,2,1,1,1,1,1,3,3,3,77,1,0,0
1,214,468,1,2,1,7,5,1,2,2,1,3,3,1,1,2,4,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,6,0,2,3,1,6,3,2,4,1,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,,22,144,6,8,2,4,2,2,1,1,1,1,1,1,1,3,1,2,1,1,1,3,3,2,1,2,4,2,2,3,3,3,3,2,2,1,1,44,4,1,8
1,214,469,1,2,1,7,5,1,3,1,1,3,3,3,2,2,2,1,3,3,1,3,0,9,99,9,9,99,9,9,2,1,1,1,3,4,4,2,11,1,1,1,4,2,4,3,3,4,2,1,3,1,3,2,2,2,2,1,1,2,1,2,1,3,1,2,,22,144,6,9,2,4,2,2,1,2,2,2,2,2,2,2,1,2,3,2,1,2,2,1,2,2,4,3,1,2,3,3,3,2,2,2,2,3,3,2,7
1,214,470,1,5,2,7,5,1,3,3,3,3,3,1,1,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,0,0,4,4,1,6,3,3,6,1,2,2,1,3,1,2,3,4,4,0,0,0,0,0,4,4,1,4,4,,22,144,7,0,2,4,3,2,1,2,1,2,3,0,4,4,4,0,4,4,4,0,1,0,0,2,4,3,2,2,3,2,0,2,2,2,1,22,2,4,4
1,214,471,2,4,3,7,5,3,2,1,3,4,2,2,10,3,4,3,5,3,1,5,0,9,99,9,9,99,9,9,1,2,5,2,2,6,3,1,1,3,2,3,2,3,4,3,1,3,3,1,1,1,1,1,1,1,3,1,3,1,2,1,3,2,2,1,,22,144,7,1,3,4,2,4,1,1,1,3,1,2,2,2,2,2,1,3,3,2,3,2,1,2,4,3,3,2,3,2,3,1,3,3,2,64,2,2,5
1,214,472,2,5,4,7,5,1,3,2,2,5,3,1,1,3,4,0,3,2,2,1,0,9,99,9,9,99,9,9,2,1,4,3,1,1,3,11,0,4,0,1,6,2,2,4,2,2,3,1,1,1,1,1,1,1,2,1,3,1,2,1,2,3,2,1,,22,144,7,2,2,4,3,2,1,1,1,1,2,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,2,1,3,3,3,2,1,2,2,77,3,2,6
1,214,473,2,2,1,7,5,1,3,1,1,4,3,1,1,1,3,2,1,1,1,1,0,9,99,9,9,99,9,9,2,2,5,3,0,1,2,1,1,2,3,1,4,3,3,3,2,2,2,1,2,1,2,1,2,2,3,1,1,1,3,3,1,3,3,3,,22,144,7,3,3,4,1,4,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,2,2,1,2,1,2,1,3,3,2,27,1,2,1
1,214,474,2,2,2,7,5,1,4,2,2,4,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,2,0,2,2,3,2,1,1,4,4,1,6,3,3,3,1,4,2,2,3,2,2,2,2,3,0,3,1,2,3,3,1,3,3,3,,22,144,7,4,2,4,2,3,1,2,1,1,1,1,2,3,3,3,2,3,3,3,3,2,1,2,4,3,2,3,2,3,3,1,2,2,2,5,3,1,6
1,214,475,2,4,2,7,5,2,5,2,2,3,3,4,1,3,4,1,2,4,1,4,0,9,99,9,9,99,9,9,2,1,4,2,3,6,3,1,11,2,3,2,3,2,5,3,1,1,2,2,2,2,1,1,3,2,3,1,1,1,1,1,1,3,3,2,,22,144,7,5,1,2,1,5,2,2,2,2,3,2,2,3,1,2,2,1,1,1,3,2,2,1,2,1,5,1,2,1,1,1,2,3,2,1,1,2,0
1,214,476,1,4,2,8,5,1,3,1,2,3,3,1,1,2,3,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,2,1,11,4,2,1,5,3,3,2,3,3,1,1,3,1,2,1,2,2,3,1,2,2,2,1,1,3,2,1,,22,144,7,6,2,4,2,2,1,2,1,2,1,2,2,3,1,2,2,2,1,1,3,2,1,2,4,2,2,2,2,2,3,1,2,2,2,44,2,3,4
1,214,477,1,3,1,8,5,1,3,2,2,15,3,0,1,2,3,3,3,0,2,2,0,9,99,9,9,99,9,9,2,2,0,2,0,6,4,0,0,2,3,1,4,0,4,1,0,4,3,2,3,2,1,1,3,3,1,3,1,3,1,1,1,3,3,3,,22,144,7,7,3,4,2,4,2,3,2,1,1,3,3,1,3,1,3,1,4,1,3,3,3,1,1,3,0,1,3,2,2,1,2,3,3,0,1,4,3
1,214,478,2,4,2,8,5,3,3,2,2,5,3,1,1,2,0,1,1,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,2,4,1,1,3,6,3,4,3,2,1,1,2,2,1,1,1,1,3,1,1,3,1,2,1,3,2,1,3,2,1,,22,144,7,8,3,4,3,3,3,1,1,1,3,1,1,3,1,2,1,2,1,1,3,2,1,2,4,2,2,1,1,1,2,1,3,3,2,44,1,2,1
1,214,479,2,2,2,8,5,1,2,2,1,4,3,3,1,3,4,1,2,3,3,2,0,9,99,9,9,99,9,9,2,2,3,2,3,5,4,1,11,1,5,1,6,3,1,2,3,4,3,1,1,1,1,1,1,1,3,1,2,2,2,2,1,3,2,2,,22,144,7,9,1,1,1,2,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,2,1,2,4,2,3,3,3,3,3,3,1,2,1,55,4,2,9
1,214,480,1,4,1,1,5,1,3,3,3,4,3,3,10,1,4,1,3,4,1,3,0,9,99,9,9,99,9,9,2,1,0,3,1,5,4,0,0,4,3,1,6,2,4,3,1,3,3,2,2,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,,22,144,8,0,1,1,2,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,2,3,4
1,214,481,1,2,2,1,5,1,3,3,2,14,3,2,1,2,3,2,2,3,3,3,0,9,99,9,9,99,9,9,2,1,3,3,1,6,2,0,0,4,0,1,5,3,3,1,1,4,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,22,144,8,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,2,3,1,2,2,3,0,2,3,5
1,214,482,1,6,1,3,5,1,3,2,2,3,3,3,1,1,1,1,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,11,11,4,4,1,6,3,3,2,1,4,3,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,,22,144,8,2,2,4,3,2,1,1,1,1,3,1,1,3,1,2,3,3,3,3,3,2,1,2,4,3,1,2,3,2,2,2,2,2,2,64,2,4,5
1,214,483,2,5,3,3,5,2,4,2,2,3,3,4,1,1,4,1,2,2,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,4,4,1,1,0,4,2,5,2,5,1,1,2,3,1,2,1,1,1,2,2,3,1,2,2,2,2,3,3,1,2,,22,144,8,3,2,4,3,2,2,2,3,3,1,2,2,2,2,2,2,3,2,3,3,1,2,1,2,3,3,2,2,2,2,2,2,2,3,30,2,2,4
1,214,484,1,2,3,4,5,1,2,1,1,5,2,2,1,3,4,1,5,4,2,5,0,9,99,9,9,99,9,9,2,1,1,2,3,5,3,4,1,2,3,1,3,2,3,1,1,3,3,1,2,1,2,2,1,2,3,2,1,2,3,3,3,2,2,2,,22,144,8,4,2,4,3,3,1,2,1,2,1,2,2,3,2,3,2,3,3,3,3,2,2,2,4,3,3,3,3,3,3,3,1,2,2,0,4,1,9
1,214,485,1,6,3,4,5,1,3,3,2,7,2,2,1,1,2,2,3,2,3,1,0,9,99,9,9,99,9,9,0,0,0,3,0,0,0,11,1,4,4,1,5,3,3,6,1,4,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,,22,144,8,5,1,2,3,2,1,2,1,2,1,1,2,2,2,2,2,3,3,3,3,3,3,3,0,3,2,2,3,2,2,2,2,2,2,0,2,4,5
1,214,486,2,2,1,4,5,2,3,1,1,14,2,4,2,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,2,2,4,1,2,2,4,2,0,2,1,2,2,2,5,2,2,4,3,1,1,1,1,1,1,2,3,1,1,1,0,4,4,4,4,4,,22,144,8,6,1,2,2,3,1,1,1,1,1,1,1,1,1,3,1,3,2,1,3,2,2,3,4,3,3,3,4,3,3,3,1,3,1,35,4,2,0
1,214,487,2,5,3,4,5,1,3,1,3,3,2,1,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,2,0,2,2,2,1,4,3,1,5,3,2,5,2,3,2,1,2,1,2,2,2,2,2,2,2,2,0,4,4,4,4,4,,22,144,8,7,4,4,4,6,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,4,4,0,2,2,3,2,3,3,1,2,1,20,3,4,7
1,214,488,2,2,2,4,5,2,3,1,1,14,1,1,1,1,2,2,1,2,3,4,0,9,99,9,9,99,9,9,2,1,3,2,2,2,2,2,1,4,2,2,5,3,1,2,1,4,2,1,1,1,1,2,1,1,3,1,1,1,3,3,1,3,2,2,,22,144,8,8,2,4,2,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,2,1,2,4,2,2,2,3,3,3,3,1,2,1,45,4,1,8
1,214,489,1,2,1,5,5,4,5,2,2,3,1,1,1,1,4,1,2,5,1,4,0,9,99,9,9,99,9,9,2,2,2,3,1,6,4,2,2,2,6,2,3,2,5,1,1,4,3,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,,22,144,8,9,2,4,3,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,3,1,1,3,3,1,1,2,2,2,55,2,2,3
1,214,490,1,4,2,5,5,1,4,2,2,3,2,4,1,1,1,3,3,2,1,1,0,9,99,9,9,99,9,9,1,2,5,2,2,3,3,2,2,4,3,1,3,3,3,4,1,4,2,3,2,2,1,1,2,2,2,2,1,1,1,1,1,3,1,2,,22,144,9,0,3,3,2,4,3,2,2,2,1,2,1,2,2,1,1,1,1,1,3,3,2,2,3,2,4,1,2,1,1,1,3,2,2,0,1,2,0
1,214,491,1,4,3,5,5,1,2,1,1,7,2,2,9,0,0,0,5,0,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,0,2,1,1,4,2,1,1,3,3,2,1,4,3,1,3,1,2,1,2,2,3,2,2,2,2,2,3,2,2,2,,22,144,9,1,1,2,3,2,3,3,3,3,2,3,2,2,2,1,2,3,3,1,3,3,3,3,4,2,3,3,2,2,3,2,2,2,2,0,3,1,6
1,214,492,1,2,1,5,5,2,2,1,1,4,2,2,2,1,4,3,2,5,2,4,0,9,99,9,9,99,9,9,2,1,1,1,2,3,4,2,11,3,2,2,1,2,5,6,2,4,2,1,3,3,3,2,2,2,2,2,1,1,3,3,3,3,3,3,,22,144,9,2,2,1,3,2,1,1,1,1,2,2,2,2,3,1,1,3,3,3,2,2,1,3,2,3,3,1,3,2,2,2,1,3,2,13,2,3,4
1,214,493,1,4,5,5,5,1,4,2,2,3,2,1,1,1,1,3,3,1,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,2,3,3,3,2,4,1,6,3,3,4,3,3,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,,22,144,9,3,3,4,2,5,2,1,2,1,1,3,1,2,1,1,1,1,1,1,3,1,1,2,4,3,4,1,3,2,3,3,3,2,2,0,2,4,6
1,214,494,1,2,1,5,5,2,2,1,3,4,3,3,1,1,5,3,3,2,2,4,0,9,99,9,9,99,9,9,2,2,4,2,2,2,4,1,1,2,2,2,2,2,3,3,2,4,2,3,3,2,1,1,3,1,2,1,2,1,1,1,1,3,3,1,,22,144,9,4,2,4,2,5,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,2,1,2,4,2,4,1,3,3,1,1,1,2,2,4,2,3,3
