CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
2,214,516,2,4,3,3,1,1,1,1,1,23,32,2,32,2,2,3,2,2,2,4,3,2,33,2,3,31,1,1,3,5,4,2,8,2,2,12,42,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,517,4,3,1,6,6,1,2,1,1,5,2,1,1,1,2,1,2,2,1,4,0,9,99,9,9,99,9,9,2,2,3,2,2,3,3,2,2,1,3,1,6,3,3,2,3,3,1,1,2,1,2,1,2,2,2,2,2,2,3,3,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,517,2,4,2,3,1,1,1,1,1,22,22,2,22,2,2,2,2,1,2,4,3,2,23,2,3,21,2,1,3,5,3,3,6,2,1,12,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,518,4,3,1,6,6,2,3,2,3,4,3,2,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,2,3,2,2,3,3,3,3,2,3,2,3,3,3,4,2,3,1,1,1,1,1,3,1,2,3,2,3,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,518,2,4,3,3,1,2,1,1,1,11,31,2,12,2,2,3,2,1,1,1,3,3,21,2,2,22,1,1,7,6,3,1,4,2,1,11,86,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,519,4,3,3,6,6,2,2,1,1,6,3,2,2,1,5,2,2,2,1,4,0,9,99,9,9,99,9,9,2,2,5,1,2,6,3,1,1,2,1,2,3,3,3,1,2,4,1,2,1,2,1,2,2,1,3,1,1,1,1,3,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,519,2,4,3,3,2,2,2,2,1,31,31,1,11,2,1,3,2,2,1,3,3,4,34,3,3,31,2,1,1,1,4,3,0,1,1,21,57,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,520,4,3,3,6,6,1,3,3,2,6,3,2,1,1,1,1,3,2,1,3,0,9,99,9,9,99,9,9,2,2,4,3,1,2,3,4,4,3,4,1,5,2,3,6,2,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,520,2,4,3,1,1,1,1,1,1,12,22,2,22,1,2,3,2,1,1,1,3,2,12,1,2,13,2,2,5,6,1,3,1,3,2,11,91,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,521,4,3,2,6,7,2,1,1,1,7,3,1,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,3,3,2,2,2,6,4,2,3,2,4,1,1,1,1,1,2,2,2,3,1,1,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,521,2,4,2,2,1,1,1,1,1,11,22,3,12,2,1,3,2,1,1,2,2,2,23,2,3,31,1,1,4,6,4,1,7,5,2,11,67,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,522,4,3,1,6,7,1,1,1,1,11,3,1,1,1,3,2,2,2,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,2,2,4,2,1,6,3,3,2,0,4,1,3,1,3,1,3,3,1,3,1,2,1,1,1,1,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,522,2,4,3,3,1,1,1,1,1,11,11,1,13,3,1,3,2,3,2,4,3,3,23,2,2,22,2,1,1,4,3,1,5,2,1,11,78,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,523,3,4,2,7,6,1,4,1,2,4,3,1,1,1,2,2,3,1,2,1,0,9,99,9,9,99,9,9,2,3,1,3,1,1,2,1,1,2,2,1,3,3,3,4,2,2,1,1,1,1,1,3,1,2,2,1,3,1,2,2,1,2,2,1,2,214,523,3,4,3,2,1,1,1,1,1,2,1,2,1,2,1,1,2,3,3,2,2,2,4,2,2,2,3,2,2,1,3,1,2,6,3,23,4,5,1
1,214,524,3,3,1,7,6,1,1,2,1,5,3,3,1,3,3,2,5,4,1,5,0,9,99,9,9,99,9,9,2,1,1,2,2,3,4,3,3,2,4,1,4,2,5,2,3,3,2,2,2,2,1,1,3,2,2,2,1,2,1,1,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,524,2,4,2,3,1,1,1,1,2,21,21,1,21,2,2,2,3,3,1,2,2,3,23,2,3,12,2,2,0,3,2,4,5,5,2,11,57,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,525,3,3,2,7,8,3,4,1,2,8,3,4,0,2,5,1,2,4,3,4,0,9,99,9,9,99,9,9,1,1,1,0,0,3,0,0,0,0,0,3,2,2,5,1,0,3,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,525,1,1,2,1,1,1,1,1,3,11,31,3,12,2,2,2,2,1,3,4,3,2,13,2,2,23,3,2,6,7,2,1,4,4,1,20,51,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,526,4,4,2,8,6,1,3,3,3,4,3,1,1,1,1,2,3,1,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,2,2,1,1,2,2,1,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,526,1,2,2,4,3,3,1,2,1,22,31,1,11,2,1,2,3,3,2,4,3,4,22,2,3,22,3,3,0,1,2,2,5,2,2,12,51,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,527,4,5,1,8,6,1,2,2,1,4,3,1,1,2,4,1,5,3,1,3,0,9,99,9,9,99,9,9,2,1,5,2,3,6,2,1,11,4,4,1,6,3,3,2,1,4,2,2,2,2,2,1,3,2,2,2,1,1,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,527,2,4,3,3,2,1,2,1,1,33,33,1,11,2,1,3,2,2,2,4,3,3,23,3,3,21,2,2,1,1,3,3,7,2,2,12,40,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,528,1,2,1,4,4,2,3,3,1,3,11,3,1,1,2,1,2,3,3,4,0,9,99,9,9,99,9,9,2,1,1,0,0,1,0,0,0,0,0,2,5,3,3,3,2,3,2,1,1,1,1,2,1,1,2,2,2,2,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,528,2,4,3,3,1,2,1,2,1,22,22,2,24,4,0,4,0,0,4,4,0,0,0,2,3,22,2,1,4,2,2,4,4,8,7,10,69,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,529,1,1,3,4,3,1,1,1,1,2,8,4,0,1,2,1,2,2,3,1,0,9,99,9,9,99,9,9,1,1,5,2,0,6,4,1,0,1,6,1,4,1,0,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,529,2,1,1,5,1,4,0,0,0,4,44,0,44,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,3,1,9,9,0,1,8,12,85,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,530,1,1,3,5,3,1,1,1,1,3,8,1,10,1,2,1,2,2,3,1,0,9,99,9,9,99,9,9,1,1,5,2,0,6,2,1,1,1,1,1,4,2,4,3,3,1,2,1,2,1,3,1,1,2,1,2,1,1,1,1,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,530,2,4,1,3,0,4,0,0,0,4,44,0,44,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,3,0,9,9,0,1,8,12,86,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,531,1,5,3,4,5,1,4,1,2,4,6,2,2,2,3,1,5,3,3,3,0,9,99,9,9,99,9,9,2,1,1,2,0,5,3,1,11,4,3,1,4,3,3,3,2,4,3,1,2,1,2,2,1,2,3,1,2,2,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,531,2,4,2,3,1,1,1,1,1,12,22,0,44,4,0,4,0,0,4,4,0,0,0,2,2,22,2,2,5,3,2,2,3,5,7,10,80,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,532,2,3,4,4,6,1,5,3,3,14,4,4,6,0,2,0,2,5,1,3,6,3,9,1,5,11,3,3,0,0,4,0,3,0,4,0,0,2,4,0,1,1,5,4,2,3,2,1,1,1,2,4,1,2,2,1,3,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,532,1,2,2,1,1,1,1,1,1,12,22,2,22,4,2,2,1,1,4,4,0,0,0,2,2,22,2,3,6,5,2,1,3,3,8,10,53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,533,2,3,2,8,6,2,4,2,2,4,6,2,1,2,3,2,5,2,3,4,0,9,99,9,9,99,9,9,2,1,1,2,2,5,4,1,1,4,4,1,4,2,4,2,1,3,3,1,2,1,1,1,1,2,2,2,2,2,3,3,2,3,2,1,2,214,533,2,4,2,2,2,2,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,1,2,1,5,2,3,3,3,2,2,3,2,5,0,31,7,6,7
1,214,534,2,3,2,3,5,1,2,3,2,7,11,2,2,3,3,3,2,3,1,4,5,1,7,3,2,11,1,3,1,2,5,3,1,1,1,0,0,2,6,1,2,3,3,4,2,4,3,1,1,1,1,2,1,1,3,1,2,2,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,534,3,3,1,4,1,1,1,1,1,11,21,2,32,2,1,3,2,2,1,2,1,2,12,2,1,13,2,2,5,5,1,3,1,5,7,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,535,1,3,1,6,4,2,3,1,3,2,4,4,10,2,4,1,5,4,2,4,7,2,1,3,2,7,9,1,2,1,3,2,3,6,4,2,2,2,1,2,3,1,5,2,2,2,3,1,2,1,1,1,1,1,2,1,1,1,2,1,3,2,2,1,2,214,535,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,4,2,3,1,1,1,2,2,1,3,2,5,6,21,2,3,3
1,214,536,2,5,2,8,0,1,3,2,2,3,4,3,1,2,4,1,2,2,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,4,2,1,1,4,4,1,5,2,4,2,1,4,2,1,1,1,1,1,1,1,3,1,3,1,2,1,2,2,2,1,2,214,536,2,4,2,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,2,4,2,2,2,2,1,3,1,2,2,2,7,6,22,3,2,8
1,214,537,1,3,3,7,2,1,3,1,3,3,9,2,2,2,3,3,1,3,3,0,0,9,99,9,9,99,9,9,2,2,5,1,2,0,0,2,11,4,6,1,3,2,5,1,0,1,3,2,1,1,1,2,1,1,3,1,3,1,2,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,537,2,4,2,2,1,2,3,3,2,12,31,2,22,2,1,2,2,1,2,4,2,2,12,1,1,13,3,3,5,4,1,0,0,1,7,11,21,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,538,1,2,1,5,4,4,2,1,1,3,5,2,1,1,2,3,3,2,2,1,0,9,99,9,9,99,9,9,1,2,2,1,2,2,4,3,3,2,1,4,2,2,5,3,2,0,2,3,0,2,0,2,1,1,2,1,2,2,1,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,538,2,4,2,3,1,2,1,2,2,22,22,2,21,2,3,2,2,2,1,2,2,3,34,3,3,31,2,1,2,0,4,3,0,1,8,12,72,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,539,1,2,1,8,5,3,4,2,2,3,9,2,1,2,4,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,1,2,3,2,4,3,1,2,4,2,3,2,2,4,3,4,2,1,2,1,2,2,1,2,3,1,2,2,2,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,539,2,4,2,4,1,1,1,1,1,11,31,2,12,2,1,3,2,1,1,1,2,2,23,3,3,21,1,1,5,5,4,1,7,1,7,11,26,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,540,4,3,1,6,5,1,3,3,2,4,5,1,1,1,2,2,1,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,1,4,4,1,5,2,5,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,540,2,4,2,4,1,2,1,2,1,32,32,2,11,2,1,3,2,2,2,4,2,4,21,2,3,22,2,2,0,3,2,4,5,4,8,11,26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,541,4,6,3,6,5,1,3,2,2,4,4,1,1,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,4,5,1,6,3,4,4,1,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,541,2,4,3,2,1,1,1,1,2,11,21,2,12,1,2,3,2,1,1,1,2,1,23,3,3,21,2,1,7,6,3,4,7,2,8,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,542,3,3,2,7,5,1,5,2,2,14,9,2,1,2,3,1,1,0,1,4,0,9,99,9,9,99,9,9,2,3,0,3,1,1,4,11,0,4,4,1,6,3,4,2,2,4,2,1,1,1,1,1,1,1,3,1,3,1,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,542,4,4,4,6,1,1,1,1,3,11,21,2,12,1,2,3,2,1,1,1,2,3,12,1,2,13,2,3,4,6,1,2,1,6,8,10,49,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,543,4,2,1,7,5,1,2,1,1,12,5,1,1,1,1,2,3,1,2,1,0,9,99,9,9,99,9,9,2,1,4,3,3,4,3,2,2,2,3,1,4,2,5,2,2,2,1,1,1,1,1,1,1,1,3,1,2,1,2,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,543,1,1,2,2,1,1,1,1,3,22,31,3,12,1,2,3,2,1,1,1,2,1,33,3,3,31,1,1,5,6,4,3,9,1,8,12,89,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,544,3,2,1,7,5,2,3,1,2,3,8,1,1,1,1,2,1,1,1,1,0,9,99,9,9,99,9,9,2,2,3,3,1,5,2,1,1,4,2,2,3,1,1,4,1,3,1,1,1,1,1,1,1,1,2,2,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,544,1,1,2,1,1,1,1,1,1,22,32,3,12,1,2,3,2,1,1,1,2,2,13,1,1,13,2,2,7,6,1,3,1,7,6,10,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,545,2,5,4,6,7,3,3,2,2,10,11,3,1,2,4,1,3,3,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,6,4,9,9,2,3,3,2,3,4,3,3,4,3,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,545,1,1,2,2,1,1,1,1,1,12,22,2,22,2,3,2,2,1,1,1,2,2,13,2,3,21,2,2,5,5,3,1,5,6,8,10,46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,546,0,3,2,5,7,2,1,1,1,5,7,2,2,1,1,3,3,2,2,3,0,9,99,9,9,99,9,9,2,2,2,2,2,2,0,1,1,2,3,2,4,3,2,2,3,3,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,546,2,2,3,2,1,2,1,2,1,22,22,2,22,2,2,2,2,2,1,4,2,2,34,2,3,31,1,1,6,0,4,3,9,4,7,11,40,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,547,3,3,3,6,7,3,3,2,2,7,5,2,1,1,2,2,1,2,1,1,0,9,99,9,9,99,9,9,2,2,5,3,1,1,4,1,1,2,6,2,6,3,2,2,2,4,2,1,1,1,1,4,1,1,3,1,3,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,547,2,4,3,3,1,1,1,1,3,11,31,3,12,1,1,3,2,1,2,4,2,3,34,2,3,32,3,2,6,6,3,3,9,7,7,30,49,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,548,4,4,2,8,7,1,3,3,2,7,6,1,1,1,1,2,2,1,1,2,0,9,99,9,9,99,9,9,2,2,4,2,3,5,3,3,3,4,3,1,5,2,5,2,1,3,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,548,2,4,2,2,1,1,1,1,2,11,31,3,12,1,2,3,2,1,1,1,2,4,22,3,3,22,3,3,6,7,2,3,6,4,8,11,21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,549,1,2,1,6,0,2,4,3,2,14,4,4,2,1,4,1,1,2,2,4,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,2,3,1,2,1,2,2,1,1,1,1,1,1,2,2,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,549,2,4,4,6,1,2,1,2,3,22,22,1,13,2,3,4,3,1,2,4,3,0,13,1,1,12,3,2,5,2,1,3,1,2,8,21,65,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,550,1,1,1,5,2,2,4,2,2,14,11,2,1,2,3,1,3,2,1,3,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,2,1,3,3,2,2,3,2,3,2,3,1,1,2,1,2,1,1,3,2,3,2,1,2,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,550,2,4,3,3,1,2,1,2,1,21,22,2,11,1,3,1,2,1,2,4,3,2,23,3,2,22,2,2,4,3,3,1,6,2,6,10,65,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,551,1,2,1,2,2,1,0,3,1,14,4,2,0,0,0,0,0,0,0,1,0,9,99,9,9,99,9,9,0,3,2,1,2,2,1,1,0,2,4,0,1,1,2,6,3,1,2,1,3,1,2,1,1,3,2,2,1,1,1,2,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,551,3,3,3,1,0,4,0,0,0,11,31,3,11,3,0,4,0,3,2,1,3,1,11,3,3,12,3,2,3,2,2,2,4,2,3,12,87,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,552,1,4,3,5,1,1,3,3,2,14,4,1,2,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,1,1,1,1,0,2,4,1,11,4,3,1,2,2,3,5,3,4,1,1,1,1,1,3,1,1,3,1,3,1,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,552,2,4,3,1,1,1,1,1,1,11,31,3,22,1,2,2,2,1,2,4,3,1,12,2,1,13,1,2,6,7,1,4,1,2,8,21,74,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,553,1,4,3,5,1,1,3,1,1,14,4,1,2,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,1,1,0,1,2,0,1,1,1,2,3,1,2,3,1,4,3,2,1,1,1,1,1,2,1,1,3,1,3,1,1,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,553,2,4,3,6,1,1,1,1,1,11,31,3,12,1,2,3,2,1,1,1,3,1,13,3,3,21,2,1,6,7,3,3,6,2,8,21,79,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,554,1,2,1,6,3,2,2,1,1,1,11,2,2,3,3,1,2,2,2,4,0,9,99,9,9,99,9,9,1,2,4,2,3,6,0,2,11,2,3,2,2,3,5,5,3,4,2,1,1,1,1,3,1,1,3,2,3,2,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,554,2,4,3,3,1,1,1,2,1,12,32,2,22,3,3,3,2,2,2,4,3,3,23,3,3,21,2,2,6,5,3,3,7,5,7,21,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,555,1,5,3,6,3,1,4,2,2,3,4,2,1,3,4,1,3,3,1,3,0,9,99,9,9,99,9,9,2,1,1,2,2,3,2,1,1,4,4,1,4,2,2,3,3,4,1,1,2,1,2,2,1,2,3,1,2,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,555,2,4,3,2,1,1,1,2,1,22,22,2,12,2,2,3,2,2,2,4,3,2,23,2,3,21,1,1,6,5,3,4,6,2,8,11,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,556,1,3,2,6,3,1,3,1,2,2,8,2,0,2,4,3,2,3,2,3,0,9,99,9,9,99,9,9,1,2,4,2,2,5,3,2,1,4,1,1,4,2,2,6,1,2,3,1,1,1,1,1,1,1,3,1,2,1,3,3,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,556,2,4,3,3,1,1,1,1,1,12,22,2,23,3,1,3,2,2,3,3,3,3,23,3,2,22,3,2,4,4,2,4,6,7,6,30,74,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,557,1,2,1,7,3,2,2,1,1,2,7,2,2,1,2,2,3,2,1,3,0,9,99,9,9,99,9,9,2,2,4,1,2,3,3,2,0,2,0,2,3,3,3,4,3,3,1,1,2,1,2,2,1,1,3,1,2,2,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,557,2,4,2,2,1,1,1,1,3,11,31,2,22,2,3,1,2,1,1,1,3,2,34,3,3,31,2,2,5,5,4,2,0,4,7,11,50,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
