CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,922,1,2,6,7,1,1,5,3,4,2,2,2,5,4,4,4,4,1,4,2,3,1,1,1,1,2,3,2,1,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,2,2,2,3,2,2,2,3,3,2,1,1,1,1,5,4,1,2,100,922,1,2,2,3,3,3,1,1,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,2,50,2,3,2,3,2,2,2,3,1,1,1,3,100,922,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,205,1
1,100,923,1,1,3,7,1,1,4,4,1,2,2,2,2,2,7,4,1,10,4,0,1,1,1,1,1,1,1,1,1,2,1,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,3,3,2,3,3,2,2,4,1,1,7,3,1,2,100,923,1,0,1,3,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,60,2,4,3,1,1,2,2,3,1,2,1,3,100,923,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,298,2
1,100,924,1,1,9,5,1,1,5,2,5,2,1,2,7,6,5,4,5,10,4,2,1,1,1,1,1,2,1,2,1,2,2,3,3,3,3,3,3,2,2,3,3,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,2,2,1,7,4,2,2,100,924,1,2,1,1,2,2,1,1,3,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,4,44,1,2,4,1,2,2,2,3,1,2,1,3,100,924,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,231,1
1,100,925,1,7,9,9,1,1,6,3,3,2,2,1,8,7,2,4,7,10,4,9,1,1,1,1,1,1,1,1,3,1,1,3,3,3,3,3,3,3,2,3,3,2,3,3,1,2,2,3,3,3,3,3,3,3,1,3,4,1,1,2,4,1,2,100,925,1,2,2,3,3,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,6,45,7,4,1,3,1,3,3,3,2,2,1,3,100,925,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,270,1
1,100,926,1,1,5,8,1,1,3,4,1,2,2,2,2,2,7,4,7,10,4,0,1,2,1,1,1,1,3,1,2,2,1,2,3,1,3,3,2,3,3,2,2,1,2,2,1,3,2,1,2,2,2,3,3,3,2,2,1,1,1,4,3,2,2,100,926,1,2,4,2,3,4,1,1,3,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,1,0,5,3,2,3,3,2,4,3,2,2,1,3,100,926,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,268,1
1,100,927,1,1,0,5,1,1,5,3,3,2,2,1,8,6,3,7,7,7,4,0,3,2,6,2,0,2,1,1,1,1,2,3,2,2,2,2,3,3,3,2,3,2,3,2,2,3,3,2,2,2,2,2,3,3,2,2,4,1,2,6,4,2,2,100,927,1,2,5,3,3,4,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,4,0,0,2,1,4,1,2,2,3,1,3,2,3,100,927,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,2,2,281,1
1,100,928,1,1,4,7,1,1,5,2,5,1,1,2,5,8,3,3,8,10,4,2,1,1,1,1,1,1,2,1,1,1,1,2,3,2,3,3,3,3,3,3,3,2,2,3,1,3,3,2,2,2,3,3,3,2,2,2,1,3,1,0,0,2,2,100,928,1,2,1,2,2,3,1,1,5,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,0,0,2,3,2,2,2,2,3,2,3,1,3,100,928,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,265,1
1,100,929,1,4,7,5,1,1,6,3,3,1,2,1,10,2,4,7,7,10,0,0,3,1,1,2,1,2,2,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,3,3,1,3,3,2,2,2,2,2,2,3,2,4,1,1,1,4,3,1,2,100,929,1,2,4,3,4,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,3,64,11,2,4,2,1,2,2,3,1,3,2,3,100,929,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,237,1
1,100,930,1,3,8,8,2,2,7,3,3,2,2,1,6,5,1,14,3,10,4,0,3,1,1,1,1,1,1,1,2,2,2,3,3,2,3,3,2,3,3,2,2,2,3,3,1,2,2,3,2,2,2,2,3,2,2,2,1,1,1,2,4,2,2,100,930,1,4,1,0,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,4,8,75,5,2,4,1,2,2,2,3,2,3,1,3,100,930,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,271,1
1,100,931,1,9,9,7,2,2,6,3,3,2,2,2,10,0,2,14,7,10,3,9,3,2,1,1,1,2,1,1,1,1,2,2,3,2,3,3,2,2,2,3,2,3,3,3,1,3,2,2,2,2,2,2,2,3,2,4,1,1,1,6,2,2,2,100,931,1,2,4,3,4,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,9,0,0,3,4,2,1,2,1,3,1,0,2,3,100,931,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,267,1
1,100,932,1,1,7,5,1,1,5,2,5,2,3,2,8,5,4,0,5,10,0,0,3,2,1,2,1,1,2,1,1,2,2,2,3,3,3,3,3,3,3,2,3,2,3,3,1,3,2,2,3,3,2,3,3,3,2,2,2,0,1,5,4,2,2,100,932,1,2,1,3,3,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,0,3,4,0,3,4,2,1,2,2,3,3,0,2,3,100,932,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,1,2,2,202,1
1,100,933,1,1,9,4,1,1,6,2,5,1,1,2,7,8,2,2,5,10,4,2,1,1,2,1,3,1,1,1,3,3,2,2,2,1,2,3,3,3,3,3,3,2,3,3,1,2,3,3,2,2,3,3,3,3,2,2,1,1,1,3,4,2,2,100,933,1,2,1,1,2,3,1,1,5,0,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,7,75,6,1,2,4,3,3,3,3,2,3,1,3,100,933,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,210,1
1,100,934,1,2,6,5,1,1,6,2,5,0,0,0,7,0,2,2,5,10,0,2,1,1,3,1,1,1,0,1,3,2,2,2,2,3,2,3,2,3,3,2,3,2,3,2,1,3,3,2,2,2,2,2,3,3,2,2,1,1,1,3,2,2,2,100,934,1,2,4,3,4,2,1,1,0,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,7,75,6,1,2,1,3,3,3,3,2,3,1,3,100,934,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,282,1
1,100,935,1,3,9,8,2,2,5,3,3,2,2,2,4,3,3,1,7,3,4,2,3,1,1,1,1,1,3,1,2,3,2,4,2,2,3,2,2,3,3,3,3,3,3,3,1,2,2,1,2,2,3,2,3,3,2,3,1,1,1,10,3,2,2,100,935,1,2,3,3,3,4,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,48,1,3,3,1,2,3,3,3,1,3,1,3,100,935,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,296,2
1,100,936,1,2,5,7,1,1,6,2,6,2,1,1,8,11,5,8,1,10,4,2,1,1,3,1,1,1,1,1,1,1,1,3,2,2,2,3,3,2,2,2,2,2,3,2,1,2,2,3,1,2,2,2,2,3,2,2,1,1,1,2,5,1,2,100,936,1,2,1,3,3,5,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,10,50,6,3,4,1,1,4,4,3,1,3,1,3,100,936,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,222,1
1,100,937,1,1,5,5,1,1,6,2,5,3,1,2,8,8,1,11,5,10,4,1,1,1,3,1,3,2,2,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,1,3,1,2,3,3,3,2,2,2,3,3,2,2,2,1,1,3,6,2,2,100,937,1,4,4,3,3,3,1,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,11,24,6,3,4,2,2,4,4,3,2,3,1,3,100,937,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,241,1
1,100,938,1,4,8,7,1,1,6,2,5,2,1,2,2,4,2,2,3,10,1,9,1,1,3,1,3,1,2,1,2,2,2,3,2,3,2,3,3,3,3,3,2,3,3,3,1,2,3,3,3,2,2,2,3,3,1,2,1,4,1,2,4,1,2,100,938,1,2,1,3,3,3,1,1,4,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,7,20,2,4,3,4,2,3,4,3,1,3,1,3,100,938,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,220,1
1,100,939,1,5,9,5,1,1,6,2,5,1,1,2,7,8,2,2,5,10,4,2,3,1,1,1,1,1,3,1,1,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,1,2,3,3,2,2,2,2,3,3,2,2,1,1,1,2,4,1,2,100,939,1,2,1,3,3,4,2,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,75,3,3,2,4,1,4,3,3,2,3,1,3,100,939,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,201,1
1,100,940,1,4,5,8,1,1,7,1,5,1,1,2,9,11,1,2,1,3,4,2,1,1,3,1,3,1,2,1,1,1,2,3,2,2,3,3,3,3,2,2,2,1,3,3,1,3,3,2,2,2,2,2,3,3,2,3,4,1,1,9,7,1,2,100,940,1,1,1,3,2,3,1,1,5,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,0,4,3,3,3,1,2,4,3,2,3,1,3,100,940,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,1,1,243,1
1,100,941,1,1,6,4,1,1,6,1,1,2,1,2,7,9,2,2,5,10,0,0,1,1,3,1,1,1,1,1,1,1,1,3,3,2,2,3,3,1,2,2,2,2,2,2,1,3,3,3,1,2,2,3,2,2,1,2,1,1,1,1,3,1,2,100,941,1,1,1,3,2,4,1,1,5,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,6,65,7,1,1,1,1,1,5,3,0,3,1,3,100,941,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,4,1,1,2,212,1
1,100,942,1,1,3,5,1,1,4,0,0,3,3,3,0,0,0,2,1,10,4,2,1,1,1,1,1,2,1,3,2,3,2,0,2,1,3,3,2,3,3,3,2,2,2,2,1,2,3,3,3,2,3,2,2,2,2,1,4,2,1,2,4,1,2,100,942,1,2,1,3,3,2,1,1,3,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,0,4,3,2,3,3,2,4,3,2,2,1,3,100,942,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,197,1
1,100,943,1,4,7,5,1,1,7,4,3,2,2,2,7,5,1,2,1,9,4,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,3,2,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,1,2,1,1,2,5,6,2,2,100,943,1,2,4,3,4,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,1,11,56,9,2,2,2,1,1,4,3,2,2,1,3,100,943,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1190,6
1,100,944,1,2,9,5,1,1,5,4,2,2,2,2,6,4,3,2,4,10,1,5,1,1,1,1,1,1,3,1,1,2,1,1,3,3,3,3,2,3,3,3,2,0,3,3,2,3,0,1,2,2,2,2,2,3,2,2,1,1,1,5,5,1,2,100,944,1,2,4,3,4,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,11,8,2,2,1,1,2,4,3,2,2,1,3,100,944,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1189,6
1,100,945,1,5,8,4,1,1,7,1,5,1,1,2,8,5,1,11,5,10,4,1,3,1,2,1,1,1,1,1,1,1,2,3,3,3,2,3,3,3,3,3,2,3,1,3,2,3,3,3,2,3,3,2,3,2,2,3,1,4,1,2,6,1,2,100,945,1,2,4,3,4,2,1,1,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,3,1,10,0,5,3,4,1,1,2,4,3,3,2,2,3,100,945,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,2,193,1
1,100,946,1,3,7,5,2,2,5,4,3,2,2,2,6,4,3,2,5,10,1,9,1,1,1,2,0,2,3,3,2,2,1,4,1,2,1,3,3,3,3,3,3,3,3,3,2,3,3,4,3,2,3,4,3,4,1,2,1,1,1,5,4,1,2,100,946,1,2,4,1,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,4,1,5,5,8,4,4,4,1,1,1,3,1,2,2,3,100,946,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,1,2,0,1173,6
1,100,947,1,2,8,7,1,1,5,3,3,2,2,2,4,3,3,2,1,10,4,2,1,1,1,1,1,1,3,1,3,3,2,1,3,3,2,3,3,3,3,2,2,2,3,3,1,2,2,2,2,2,2,3,3,3,1,1,1,1,1,2,4,1,2,100,947,1,0,5,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,4,50,7,3,3,1,1,1,1,3,1,2,1,3,100,947,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,1,1132,6
1,100,948,1,11,5,8,1,1,5,3,3,2,2,2,4,3,4,2,7,10,4,2,1,1,1,1,1,1,1,1,2,1,1,3,3,2,3,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,3,2,3,3,1,2,1,1,1,5,1,1,2,100,948,1,2,4,3,4,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,19,7,2,3,2,1,2,1,3,2,2,1,3,100,948,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1158,6
1,100,949,1,2,6,4,1,1,5,3,5,2,1,2,7,8,4,5,5,9,4,2,1,2,1,2,1,1,2,3,1,2,2,2,2,2,2,0,2,2,5,2,2,2,3,0,2,2,2,0,2,2,3,0,0,2,1,2,1,1,2,4,4,2,2,100,949,1,0,5,0,1,2,1,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,1,2,69,6,3,4,1,3,2,1,3,1,2,1,3,100,949,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,150,1
1,100,950,1,3,11,5,1,1,6,2,1,2,1,2,7,8,2,7,4,10,4,2,3,2,3,1,3,2,1,1,2,2,2,4,2,2,2,3,4,3,5,2,3,3,0,2,1,3,2,2,2,0,3,2,3,3,1,2,1,1,1,2,1,2,2,100,950,1,2,1,3,3,2,1,1,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,7,40,5,3,4,2,1,2,2,3,2,1,1,3,100,950,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,182,1
1,100,951,1,2,11,4,1,1,7,2,6,2,1,1,6,8,3,2,1,10,4,2,3,2,1,1,1,2,2,2,3,3,2,1,2,1,2,3,3,3,3,3,3,1,3,1,1,1,1,2,1,2,2,2,3,3,2,2,4,1,1,2,3,2,2,100,951,1,2,1,2,2,3,2,2,5,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,3,61,7,1,1,2,1,2,3,3,2,1,1,3,100,951,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,1,1163,6
1,100,952,1,1,5,4,2,3,5,3,4,2,2,2,5,4,3,5,5,10,2,9,3,1,1,2,0,2,1,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,0,1,2,2,3,2,2,2,2,2,2,2,2,1,1,1,5,3,2,2,100,952,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,4,26,5,3,4,1,2,1,1,3,1,2,2,3,100,952,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,902,5
1,100,953,1,2,9,5,1,1,6,3,4,2,2,2,5,4,2,1,3,3,0,0,3,1,5,2,5,2,1,1,1,1,2,2,1,3,1,2,3,3,2,3,3,0,0,2,1,3,3,2,2,2,3,2,2,3,2,3,4,1,1,2,6,2,2,100,953,1,2,5,0,2,4,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,3,1,7,50,7,4,4,0,1,1,1,3,1,2,2,3,100,953,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,0,905,5
1,100,954,1,3,6,4,1,1,5,2,5,2,1,1,3,6,6,8,5,10,4,1,1,1,1,1,1,1,3,3,2,2,2,4,2,2,2,3,0,0,2,3,2,3,3,2,1,2,2,1,2,2,2,2,3,2,2,1,4,4,4,4,4,2,2,100,954,1,4,1,0,1,1,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,6,40,6,2,4,4,2,3,3,3,2,1,1,3,100,954,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,950,5
1,100,955,1,5,5,5,1,1,7,3,4,2,2,2,8,6,1,2,3,10,4,2,3,1,1,2,0,2,2,1,1,2,2,4,2,2,2,0,2,3,3,2,2,3,3,2,1,2,0,0,0,0,0,0,0,3,2,4,4,1,4,5,3,2,2,100,955,1,2,4,3,4,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,11,39,0,4,3,4,1,2,2,3,1,1,1,3,100,955,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,1,2,2,951,5
1,100,956,1,1,5,5,1,1,5,3,0,2,2,2,5,4,4,5,2,10,9,5,3,2,2,2,0,2,2,1,2,2,2,4,2,2,1,3,3,3,2,2,1,2,3,3,1,2,2,0,1,2,2,2,2,3,2,2,1,1,4,5,6,2,2,100,956,1,2,3,1,2,4,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,27,0,4,1,2,2,2,2,3,0,1,1,3,100,956,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,962,5
1,100,957,1,3,8,3,1,1,7,3,4,2,2,2,6,4,1,2,8,10,4,6,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,3,3,2,3,3,2,3,2,3,1,3,3,3,2,3,3,2,2,3,2,2,4,3,1,6,3,2,2,100,957,1,2,1,1,2,2,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,10,78,7,2,3,4,2,2,2,3,0,1,2,3,100,957,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,997,5
1,100,958,1,1,9,3,1,1,5,3,5,2,2,2,9,7,2,6,3,8,0,0,3,1,5,1,1,1,3,2,1,3,1,2,2,1,2,2,2,2,2,3,3,3,3,3,1,0,2,2,2,2,2,2,3,3,2,2,4,1,1,5,4,2,2,100,958,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,7,0,8,4,2,2,2,2,2,3,2,1,1,3,100,958,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,1,2,2,954,5
1,100,959,1,3,9,7,1,1,5,3,3,2,2,2,6,4,3,14,1,10,4,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,2,2,3,1,2,2,2,2,2,2,2,3,3,2,2,2,2,1,2,4,1,2,100,959,1,2,3,3,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,35,1,3,1,2,4,2,2,3,1,1,1,3,100,959,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,941,5
