COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,5971,1,2,4,6,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,1,4,4,2,22,2,2,2,2,2,2,2,2,2,2,1,52,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,20,3259,7,1,1,2,1,2,3,22,,3,3,2,22,1,2,2,3,2,3,3,1,11,,5,1,3,1,2,1,23,3,91,,5,3,33,1,4,3,3,2,1,2,3,1,2,1,1,2,2,1,3,2,4,2,3,11,1,1,11,1,12,2,1,,,,,,,,,,,,,
1,32,5972,1,2,6,6,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,2,1,2,23,3,2,2,2,2,2,2,2,2,2,1,52,3,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,4,2,20,3259,7,2,1,2,1,3,2,12,,7,3,3,22,1,2,4,1,1,1,1,3,21,,2,5,4,1,2,1,22,2,72,1,6,4,44,3,1,1,4,2,1,2,3,3,3,1,1,1,1,3,3,3,3,2,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,5973,1,2,4,6,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,59,2,1,2,2,2,2,2,2,2,2,2,0,2,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,1,2,20,3259,7,3,1,2,2,1,2,12,,3,3,2,33,1,2,3,2,1,1,1,3,11,,5,5,1,1,3,1,21,1,52,1,4,1,31,,3,2,1,1,1,1,1,3,1,1,1,3,2,2,1,3,3,1,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,5974,1,2,6,6,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,2,2,2,2,1,2,2,3,0,1,2,2,2,2,2,2,2,2,2,1,64,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,2,3,20,3259,7,4,1,2,3,2,2,11,1,1,3,2,23,1,2,4,3,2,3,3,1,32,1,0,2,1,1,2,3,33,3,94,3,1,4,41,,3,4,4,2,1,4,5,4,2,3,3,2,2,2,1,4,2,1,4,1,1,4,51,1,41,1,4,,,,,,,,,,,,,
1,32,5975,1,2,4,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,1,4,4,1,0,1,2,2,1,2,2,2,2,2,2,2,59,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,4,1,3,20,3259,7,5,1,2,1,3,2,23,,7,3,1,21,,9,5,3,2,2,3,3,23,1,1,2,3,2,3,2,30,5,53,2,1,1,23,1,1,1,2,1,2,3,1,3,4,3,1,2,2,4,1,3,2,2,3,11,1,4,11,1,11,1,3,,,,,,,,,,,,,
1,32,5976,1,2,6,6,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1,2,1,1,0,2,2,1,2,2,2,2,2,2,2,2,74,4,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,20,3259,7,6,1,2,2,1,2,11,,1,3,1,22,1,2,4,1,1,1,1,1,11,,5,2,1,1,2,1,23,3,92,1,6,3,33,1,6,1,1,2,2,2,2,4,2,3,1,2,2,2,1,2,2,1,2,11,1,4,33,3,44,4,4,,,,,,,,,,,,,
1,32,5977,1,2,4,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,2,2,56,1,2,2,2,1,2,2,2,2,2,2,74,4,2,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,1,2,3,3,20,3259,7,7,1,2,2,1,2,23,1,0,3,2,21,1,2,2,3,3,2,3,3,11,,1,2,3,2,2,2,21,1,82,1,4,3,11,,9,1,1,1,2,2,2,2,2,3,3,3,3,1,2,2,3,1,2,11,1,1,12,2,13,3,6,,,,,,,,,,,,,
1,32,5978,1,2,4,4,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,1,0,2,2,1,2,2,2,2,2,2,2,2,74,4,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,1,4,1,2,20,3259,7,8,1,2,1,2,2,13,,7,3,3,21,1,1,5,4,1,4,1,4,21,,1,1,3,2,1,2,13,3,93,2,2,1,44,3,1,1,4,2,1,2,1,2,2,3,3,3,3,2,1,1,3,2,3,21,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,5979,1,2,4,5,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,0,1,1,2,2,2,2,2,2,2,2,2,55,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,2,2,20,3259,7,9,1,2,2,2,2,12,,8,3,2,12,1,2,2,3,2,3,3,1,11,,5,1,1,1,1,1,21,1,84,3,1,4,44,3,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,12,2,4,21,1,41,1,4,,,,,,,,,,,,,
1,32,5980,1,2,7,5,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,0,1,2,2,2,2,2,2,2,2,2,1,52,5,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,1,1,3,2,20,3259,8,0,1,2,2,1,2,22,,4,3,3,31,1,1,5,1,1,1,1,3,11,,5,2,3,2,2,2,13,3,92,1,4,3,33,1,6,1,3,1,2,2,3,1,3,1,1,2,2,1,3,2,3,2,3,21,1,1,21,1,11,1,4,,,,,,,,,,,,,
1,32,5981,1,2,6,5,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,4,1,0,3,2,2,2,2,2,2,2,2,2,1,61,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,2,1,2,3,20,3259,8,1,1,2,2,3,3,23,1,2,3,2,22,1,2,6,1,1,1,1,2,21,,5,2,3,1,2,1,22,2,72,1,6,3,33,1,6,3,3,2,1,2,2,1,3,3,1,3,3,3,2,2,2,2,3,21,1,4,21,1,41,1,4,,,,,,,,,,,,,
1,32,5982,1,2,3,5,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,3,3,2,47,1,1,2,2,2,2,2,2,2,2,2,43,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,1,1,20,3259,8,2,1,2,2,1,1,11,,4,3,2,22,1,2,1,1,1,1,1,3,11,,5,1,3,1,2,1,22,2,12,1,6,3,33,1,6,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,3,21,1,3,11,1,32,2,3,,,,,,,,,,,,,
1,32,5983,1,2,3,5,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,1,2,2,2,2,2,2,3,2,2,56,1,1,2,2,2,2,2,2,2,2,2,56,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,3,3,20,3259,8,3,1,2,2,2,3,21,,4,3,2,22,1,2,5,1,1,1,1,3,11,,5,2,2,1,1,1,21,1,53,2,1,2,22,2,3,1,2,2,2,3,1,2,3,1,1,3,2,3,2,3,3,3,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,5984,1,2,3,5,4,6,2,2,2,2,2,1,2,2,2,2,2,2,2,0,6,2,2,2,2,2,2,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,2,3,1,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,8,3,4,20,3259,8,4,1,2,2,1,0,10,1,1,3,2,22,1,2,0,1,3,5,2,1,11,,5,4,1,1,1,1,10,5,53,2,5,5,13,1,6,3,1,5,1,1,0,0,3,0,1,1,2,0,4,5,3,5,1,1,1,1,21,1,41,1,4,,,,,,,,,,,,,
1,32,5985,1,2,7,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,6,2,2,2,2,2,2,1,0,1,1,0,3,2,2,2,2,2,2,2,2,1,2,62,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,1,1,20,3259,8,5,1,2,2,1,2,11,,2,3,0,41,1,2,5,0,4,6,4,1,1,,1,1,1,1,1,1,21,1,41,,8,1,11,,9,1,1,1,2,3,1,3,1,1,1,1,2,1,2,3,1,1,1,11,1,3,21,1,31,1,4,,,,,,,,,,,,,
1,32,5986,1,2,4,5,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,4,5,2,2,2,2,2,2,1,5,2,2,72,2,2,2,2,2,2,2,2,2,2,1,72,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,5,3,20,3259,8,6,1,2,2,4,2,22,1,1,3,2,23,1,2,2,2,1,1,1,1,13,1,3,5,3,1,2,1,22,2,72,1,6,1,11,,9,1,1,1,1,1,2,1,1,3,2,1,1,1,1,1,1,1,3,21,1,4,21,1,41,1,4,,,,,,,,,,,,,
1,32,5987,1,2,1,5,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,4,4,2,21,1,2,2,2,2,2,2,1,2,2,2,62,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,2,3,20,3259,8,7,1,2,1,3,3,22,,8,3,2,22,1,2,5,2,1,1,1,4,22,,9,1,1,1,3,3,22,2,74,3,1,4,11,,9,4,2,2,2,4,1,1,5,1,1,2,2,1,3,2,3,1,4,21,1,4,21,1,41,1,4,,,,,,,,,,,,,
1,32,5988,1,2,6,5,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,1,1,0,4,2,2,2,2,2,2,2,2,2,1,0,3,4,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,2,2,20,3259,8,8,1,2,2,2,2,22,1,2,3,2,21,,6,2,1,1,5,1,1,12,,7,2,1,3,1,1,21,1,12,1,4,1,13,1,4,1,3,1,2,2,1,2,2,3,3,2,2,2,2,2,2,1,3,31,1,1,31,1,11,1,1,,,,,,,,,,,,,
1,32,5989,1,2,6,5,2,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,71,2,1,2,2,2,2,2,2,2,2,2,0,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,8,2,3,20,3259,8,9,1,2,2,2,1,12,1,1,3,3,21,1,2,6,1,1,1,1,3,33,1,3,5,1,1,3,1,21,1,14,3,1,4,43,1,4,2,3,2,2,4,2,3,3,4,4,2,2,1,1,2,3,2,4,11,1,3,12,1,31,1,3,,,,,,,,,,,,,
1,32,5990,1,2,6,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,2,2,2,2,1,2,2,1,0,4,2,2,2,2,2,2,2,2,2,1,0,3,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,2,2,20,3259,9,0,1,2,2,1,2,12,1,1,3,2,23,1,2,6,3,2,4,3,1,11,,1,1,1,1,3,1,23,3,51,,4,4,41,,4,1,1,2,1,2,2,2,1,1,1,2,2,1,1,3,3,2,2,12,2,3,12,2,13,3,3,,,,,,,,,,,,,
1,32,5991,1,2,3,5,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,4,4,1,2,2,2,2,2,2,2,1,2,59,2,1,2,2,2,2,2,2,2,2,2,59,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,1,1,1,20,3259,9,1,1,2,2,1,1,11,,2,3,1,21,1,1,4,1,1,1,1,3,11,,4,2,3,1,2,1,12,2,61,,4,1,11,,8,1,1,2,1,3,1,4,2,1,1,3,3,2,2,2,2,2,2,11,2,1,14,3,11,1,1,,,,,,,,,,,,,
1,32,5992,1,2,3,5,1,7,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,2,2,2,1,2,2,2,2,2,2,74,1,2,2,2,2,2,2,2,2,2,1,74,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,8,2,2,20,3259,9,2,1,2,2,3,3,11,,1,3,2,11,,8,1,3,2,2,3,1,11,,5,2,1,1,2,1,21,1,52,1,6,1,13,1,4,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1,23,3,3,11,1,42,2,3,,,,,,,,,,,,,
1,32,5993,1,2,3,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,2,2,2,2,2,5,1,1,0,2,2,2,2,1,2,2,2,2,2,2,74,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,20,3259,9,3,1,2,2,1,2,32,,1,3,1,23,1,2,5,3,3,2,4,4,11,,1,1,1,1,2,1,23,3,21,,3,4,44,3,1,1,1,2,1,2,2,4,1,2,1,2,4,2,1,2,2,2,4,11,1,3,13,3,44,4,4,,,,,,,,,,,,,
1,32,5994,1,2,6,5,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,1,2,0,1,2,2,2,2,2,2,2,2,2,1,72,5,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,4,2,1,20,3259,9,4,1,2,2,1,1,11,,2,3,3,12,1,2,2,3,2,5,3,2,31,,1,1,3,1,2,1,23,3,52,1,4,3,33,1,4,1,3,2,2,2,2,3,2,1,1,1,3,2,1,3,3,3,4,13,3,4,13,3,43,3,6,,,,,,,,,,,,,
1,32,5995,1,2,2,5,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,3,3,3,0,2,1,2,2,2,2,2,2,2,2,2,63,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,20,3259,9,5,1,2,2,2,2,22,,1,3,2,22,1,2,4,3,2,3,3,4,11,,1,5,1,1,1,1,13,3,91,,3,4,41,,9,1,1,4,1,2,0,3,2,3,1,3,2,2,1,2,1,1,3,33,3,4,13,3,43,3,1,,,,,,,,,,,,,
1,32,5996,1,2,5,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,1,5,2,2,2,2,2,2,1,2,5,3,0,1,2,2,1,2,2,2,2,2,2,2,71,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,8,2,3,20,3259,9,6,1,2,1,1,3,22,,1,3,3,22,1,2,4,3,2,5,3,1,23,1,3,2,3,3,1,3,33,3,93,2,1,1,44,3,1,1,3,2,2,4,2,2,2,1,1,1,2,2,2,3,2,2,1,22,2,1,13,3,44,4,4,,,,,,,,,,,,,
1,32,5997,1,2,3,5,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,2,1,1,0,4,2,2,2,2,2,2,2,2,2,1,0,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,20,3259,9,7,1,2,1,1,1,32,,1,3,3,22,1,2,1,1,1,1,1,3,21,,5,5,4,3,3,2,14,4,54,3,1,4,44,3,1,1,4,4,3,4,1,4,3,3,1,1,4,5,2,4,1,3,4,31,1,4,13,3,44,4,4,,,,,,,,,,,,,
1,32,5998,1,2,3,5,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,2,2,72,2,1,2,2,1,2,2,2,2,2,2,72,5,3,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,1,20,3259,9,8,1,2,2,2,2,22,1,1,3,2,22,1,2,2,1,1,1,1,2,12,,7,1,1,1,1,1,22,2,62,1,4,3,33,1,4,3,3,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,11,1,3,14,,2,2,1,,,,,,,,,,,,,
1,32,5999,1,2,6,5,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,4,2,2,72,4,2,2,2,2,2,2,2,2,2,1,72,5,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,8,2,2,20,3259,9,9,1,2,2,1,2,23,,1,3,2,23,1,2,2,1,1,1,1,2,11,,4,1,1,1,3,1,13,3,94,3,1,1,34,3,1,3,3,2,1,2,2,2,2,1,1,4,3,2,2,1,2,2,1,23,3,4,23,3,44,4,4,,,,,,,,,,,,,
1,32,6000,1,2,3,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,3,2,0,1,2,2,2,2,2,2,2,2,2,1,74,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,1,3,20,3260,0,0,1,2,3,2,2,22,1,1,3,2,23,1,2,6,2,1,1,1,1,33,1,3,1,3,3,3,1,33,3,94,3,1,4,34,3,1,3,3,4,3,4,1,2,2,3,3,3,3,2,1,2,3,2,4,23,3,4,23,3,43,3,6,,,,,,,,,,,,,
1,32,6001,1,2,3,5,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,2,2,2,2,2,2,1,4,4,2,63,4,2,2,2,2,2,2,2,2,2,1,63,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,8,2,2,20,3260,0,1,1,2,2,3,3,13,1,1,3,2,22,1,2,6,1,1,1,1,3,23,1,3,5,1,3,1,1,13,3,94,3,1,4,44,3,1,3,3,1,1,3,2,4,3,1,1,1,2,1,2,4,2,2,4,22,2,4,23,3,44,4,4,,,,,,,,,,,,,
1,32,6002,1,2,5,6,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,1,4,3,2,0,3,2,2,2,2,2,2,2,2,2,1,0,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,2,2,20,3260,0,2,1,2,2,4,2,22,,2,3,3,21,,9,2,1,1,1,1,3,31,,5,1,4,1,1,1,11,1,81,,9,4,31,,9,4,3,2,1,1,1,4,1,1,3,3,4,1,3,1,4,1,1,13,3,4,13,3,43,3,6,,,,,,,,,,,,,
1,32,6003,1,2,5,6,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,1,3,1,2,52,1,2,1,2,2,2,2,2,2,2,2,52,4,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,20,3260,0,3,1,2,2,1,2,22,1,1,3,2,23,1,2,2,3,3,2,4,4,11,,1,1,1,1,2,1,22,2,11,,3,1,11,,3,1,1,2,1,2,2,2,1,3,1,2,2,2,2,3,3,2,4,13,3,2,11,1,32,2,1,,,,,,,,,,,,,
1,32,6004,1,2,7,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,1,4,4,2,22,1,2,2,1,2,2,2,2,2,2,2,51,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,3,3,20,3260,0,4,1,2,1,3,3,33,,6,3,2,22,1,2,5,6,1,1,1,3,22,,7,1,3,2,1,2,31,1,82,1,6,1,31,,9,3,3,1,2,3,1,3,2,1,1,2,2,1,3,2,3,1,3,22,2,1,13,3,44,4,4,,,,,,,,,,,,,
1,32,6005,1,2,3,5,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,5,5,1,0,1,2,2,1,2,2,2,2,2,2,2,58,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,1,2,20,3260,0,5,1,2,2,1,1,11,,2,3,1,12,1,2,3,1,1,1,1,1,11,,5,1,1,1,2,1,23,3,71,,9,1,11,,3,1,1,2,1,2,2,2,1,1,1,4,4,1,3,1,1,1,2,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,6006,1,2,4,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,2,2,2,2,1,1,1,1,0,1,2,2,2,2,2,2,2,2,2,1,0,5,0,3,4,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,8,1,4,20,3260,0,6,1,2,1,1,1,11,,3,3,1,21,1,2,2,0,4,4,2,2,21,,5,4,3,1,1,1,23,3,93,2,4,2,13,1,6,1,1,1,1,2,2,2,1,0,5,5,0,0,4,5,5,5,5,2,2,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,6007,1,2,4,1,1,10,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,3,1,1,0,2,2,2,2,1,2,2,2,2,2,2,72,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,20,3260,0,7,1,2,2,1,2,11,,1,3,2,21,1,2,1,3,2,2,3,1,21,,5,2,1,1,1,3,22,2,72,1,6,3,11,,9,3,1,2,1,4,2,3,1,1,1,2,2,2,2,1,2,1,4,12,2,4,12,2,41,1,4,,,,,,,,,,,,,
1,32,6008,1,2,4,1,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,0,5,2,2,2,2,2,2,2,1,2,2,74,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,7,1,1,20,3260,0,8,1,2,2,1,1,11,1,2,3,1,12,1,2,5,2,1,3,1,3,12,,6,1,2,1,2,1,22,2,71,,3,1,11,,8,1,1,2,1,2,1,3,1,3,3,3,3,1,1,1,1,1,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,6009,1,2,5,1,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,1,0,2,2,2,2,2,2,2,2,2,2,1,58,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,2,1,20,3260,0,9,1,2,2,1,1,12,1,1,3,2,23,1,2,2,5,2,2,3,1,11,,1,1,1,1,3,1,12,2,71,,9,3,11,,9,3,3,2,1,2,1,4,2,3,3,2,2,2,1,1,2,2,3,12,2,1,12,2,13,3,6,,,,,,,,,,,,,
1,32,6010,1,2,4,6,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,1,3,4,2,71,2,1,2,2,2,2,2,2,2,2,2,71,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,2,3,20,3260,1,0,1,2,1,1,3,12,,1,3,2,21,1,2,4,1,1,1,1,1,13,1,3,1,3,3,1,3,22,2,73,2,5,1,34,3,1,1,1,2,3,1,3,4,1,3,1,1,0,0,4,5,5,5,5,2,2,1,32,2,44,4,4,,,,,,,,,,,,,
1,32,6011,1,2,2,6,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,2,2,2,2,2,2,2,1,2,59,2,1,2,2,2,2,2,2,2,2,2,59,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,1,3,3,20,3260,1,1,1,2,3,3,3,32,,1,3,3,21,1,1,2,1,1,1,1,3,11,,1,5,3,1,3,3,14,4,52,1,4,2,33,1,4,2,1,3,1,2,2,2,2,1,1,2,3,2,2,2,3,2,3,22,2,1,22,2,12,2,1,,,,,,,,,,,,,
1,32,6012,1,2,2,6,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,73,4,2,2,2,2,2,2,2,2,2,1,73,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,20,3260,1,2,1,2,3,2,2,13,1,1,3,3,23,1,2,6,1,1,1,1,4,23,1,3,5,3,1,3,1,21,1,84,3,1,4,43,3,2,1,1,4,1,2,1,2,1,1,3,2,2,1,2,4,1,1,4,22,2,1,12,2,43,3,6,,,,,,,,,,,,,
1,32,6013,1,2,4,6,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,1,2,0,2,2,1,2,2,2,2,2,2,2,2,63,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,20,3260,1,3,1,2,2,2,3,23,,1,3,2,22,1,2,1,3,2,3,3,2,12,,9,1,1,1,2,1,12,2,11,,3,3,31,,5,3,1,2,3,2,3,4,1,2,3,3,3,1,2,2,2,2,3,22,2,1,32,2,13,3,1,,,,,,,,,,,,,
1,32,6014,1,2,6,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,33,4,2,2,2,2,2,2,2,2,2,1,63,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,3,20,3260,1,4,1,2,2,2,2,12,,6,3,2,22,1,2,1,4,1,3,1,2,11,,5,1,1,2,1,2,21,1,72,1,1,3,33,1,1,1,3,2,2,2,2,2,2,3,1,2,2,2,2,3,3,2,2,22,2,1,22,2,13,3,1,,,,,,,,,,,,,
1,32,6015,1,2,5,6,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,5,3,2,2,2,2,1,2,2,4,3,2,72,2,2,2,2,2,2,2,1,2,2,2,72,1,4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,4,3,20,3260,1,5,1,2,2,3,3,23,1,2,3,2,22,1,2,2,2,1,1,1,2,13,1,3,1,3,1,3,3,31,1,52,1,4,3,33,1,1,3,3,2,2,2,2,3,3,4,1,1,4,2,2,3,2,3,3,32,2,4,22,2,41,1,4,,,,,,,,,,,,,
1,32,6016,1,2,3,6,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,5,1,1,0,1,2,2,1,2,2,2,2,2,2,2,73,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,1,20,3260,1,6,1,2,2,1,2,11,,3,3,2,23,1,2,1,1,1,1,1,1,11,,1,1,1,1,2,1,23,3,11,,1,1,11,,8,3,3,2,1,2,1,2,1,3,1,3,2,1,2,1,3,1,3,22,2,1,12,2,13,3,6,,,,,,,,,,,,,
1,32,6017,1,2,6,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,59,1,2,2,2,2,2,2,1,2,2,2,59,3,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,2,2,20,3260,1,7,1,2,3,1,2,22,1,1,3,2,21,,6,2,3,3,2,5,3,11,,1,2,1,1,2,1,23,3,92,1,4,4,44,3,1,4,3,2,1,4,2,2,2,1,1,1,2,1,2,3,1,2,2,23,3,4,22,2,42,2,4,,,,,,,,,,,,,
