COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,7682,1,3,3,11,3,5,3,6,3,5,8,1,4,2,2,2,2,4,2,4,2,4,4,6,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,5,3,9,13,13,9,1,,215,7768,2,10,30,2,2,4,1,3,2,4,2,5,4,2,6,6,2,2,2,2,2,3,3,1,1,1,3,2,2,10,4,1,2,2,4,2,2,1,3,2,2,3,2,2,2,2,2,2,2,2,4,2,30,80,61,3,20,90,604
1,157,7683,1,2,11,9,3,4,2,6,1,5,8,1,4,2,2,2,7,7,2,3,4,6,4,3,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,1,3,15,1,1,9,13,13,9,1,,215,7768,3,10,90,0,2,4,1,2,4,4,2,3,2,1,1,2,2,4,2,1,3,1,2,2,1,1,4,2,2,30,8,2,1,1,2,2,3,1,4,3,2,2,3,1,1,1,3,3,3,3,4,1,60,20,31,3,20,71,914
1,157,7684,1,6,8,11,3,4,2,4,1,5,8,1,5,2,2,2,7,7,2,6,4,6,4,6,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,5,3,3,9,13,13,9,1,,215,7768,4,10,30,0,2,3,1,2,4,3,3,4,2,2,3,5,2,3,2,3,2,1,3,1,1,4,3,2,2,10,6,2,1,1,4,1,2,3,4,1,2,1,3,2,3,2,1,1,2,1,4,1,61,0,61,3,21,2,120
1,157,7685,1,6,1,7,3,4,3,5,3,6,8,1,5,1,1,2,5,3,2,2,3,6,4,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,2,4,3,9,13,13,9,1,,215,7768,5,10,20,0,1,1,1,2,4,3,1,5,2,2,1,1,5,1,2,3,1,3,3,3,3,3,3,1,3,30,8,1,4,1,4,2,2,1,4,3,2,1,3,2,1,1,3,1,2,2,2,1,60,50,31,3,21,2,107
1,157,7686,1,1,7,8,3,1,2,5,3,5,8,1,5,1,1,2,7,7,2,4,1,10,6,4,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,1,1,15,6,3,9,13,13,9,1,,215,7768,6,10,20,0,1,2,1,3,3,4,2,2,1,1,1,1,6,2,1,3,2,3,3,1,1,1,2,2,2,21,0,2,2,2,2,2,1,3,1,1,1,2,3,3,2,2,1,1,1,2,2,3,11,20,71,3,20,71,924
1,157,7687,1,2,5,10,3,1,3,3,3,5,8,1,5,1,1,2,7,99,1,2,2,12,7,2,8,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,2,3,3,9,13,13,9,2,,215,7768,7,10,51,0,1,2,3,2,4,5,4,6,2,1,1,1,2,3,2,2,3,1,1,1,1,1,4,3,1,30,7,2,1,1,4,1,2,2,4,2,2,1,1,1,1,1,3,2,3,1,2,1,40,10,11,3,20,71,902
1,157,7688,1,1,8,11,3,1,3,5,1,3,8,1,1,1,1,2,1,1,2,9,5,7,5,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,4,15,4,3,9,13,13,9,2,,215,7768,8,10,50,8,3,4,3,3,5,6,1,1,4,3,6,6,5,4,4,3,2,3,4,1,1,3,2,1,3,30,6,2,2,2,2,1,1,3,3,2,2,1,2,1,3,2,2,2,2,1,5,3,30,60,41,3,20,71,903
1,157,7689,1,2,8,10,3,2,3,5,1,3,8,1,3,1,1,1,1,99,1,8,2,8,4,9,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,4,15,4,3,9,13,13,9,1,,215,7768,9,10,20,0,1,3,1,2,2,4,3,3,2,2,4,5,2,2,2,1,1,3,2,1,1,1,2,1,1,30,5,2,1,2,4,2,1,3,3,2,2,2,3,2,3,2,2,2,1,2,3,3,31,0,71,3,20,80,10
1,157,7690,1,8,8,10,3,4,3,5,4,5,8,1,4,2,1,2,7,7,2,6,1,2,1,8,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,3,15,4,4,9,13,13,9,1,,215,7769,0,10,20,0,1,2,1,3,4,4,2,2,4,2,4,5,5,2,1,1,2,3,3,3,1,3,2,1,3,30,6,2,2,2,4,1,1,1,1,1,1,2,4,3,3,3,2,2,1,1,2,4,11,31,1,3,20,90,806
1,157,7691,1,10,11,11,3,2,3,4,3,6,8,1,2,1,1,2,1,0,2,0,0,0,1,5,13,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,3,4,3,9,13,13,9,1,,215,7769,1,10,20,0,1,1,2,3,1,4,1,4,1,2,5,5,5,2,1,4,2,3,3,1,1,1,4,2,3,30,8,3,2,2,4,2,1,3,4,2,2,2,4,1,3,1,3,2,3,2,1,2,40,60,61,3,20,90,302
1,157,7692,1,4,10,9,4,1,3,6,1,5,8,1,5,1,1,2,5,6,2,6,3,6,4,7,13,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,1,2,15,5,1,9,13,13,9,1,,215,7769,2,10,20,0,1,4,1,1,1,3,3,5,2,2,1,5,3,1,1,3,2,3,3,1,1,1,5,1,2,20,7,3,1,2,3,2,2,1,3,2,2,2,3,2,2,2,2,1,1,2,3,4,31,0,61,3,20,90,301
1,157,7693,1,2,5,7,1,5,2,3,1,5,8,1,5,1,1,2,7,7,2,2,1,2,4,3,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,12,15,1,1,9,13,13,9,1,,215,7769,3,10,20,0,1,2,1,1,3,2,1,6,2,1,1,1,6,1,1,2,2,2,1,1,1,1,2,2,1,30,6,3,4,2,3,1,1,1,1,1,1,3,4,3,3,3,1,2,1,1,2,4,11,51,11,3,20,71,905
1,157,7694,1,2,11,9,1,5,3,3,3,5,8,1,4,2,2,2,7,6,2,8,2,2,2,10,8,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,11,15,3,0,9,13,13,9,1,,215,7769,4,10,30,7,2,4,1,2,3,4,5,1,4,1,1,1,2,4,4,2,3,2,4,1,1,1,0,5,2,30,7,3,2,2,3,2,2,1,3,1,3,2,3,2,3,2,1,2,2,2,4,4,21,0,71,3,20,71,921
1,157,7695,1,2,11,8,1,5,3,5,3,5,8,1,5,2,2,2,7,7,2,2,2,4,4,3,8,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,1,3,15,3,1,9,13,13,9,1,,215,7769,5,10,30,0,1,5,1,1,4,5,2,6,1,1,1,1,2,3,2,1,2,3,3,1,1,1,2,3,2,30,7,3,3,1,2,1,2,1,4,3,2,2,1,2,2,1,3,2,2,1,2,1,60,50,41,3,20,71,923
1,157,7696,1,2,7,6,1,5,3,4,3,5,8,1,5,1,2,2,7,8,2,3,2,5,6,3,8,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,3,3,3,9,13,13,9,1,,215,7769,6,10,20,0,2,3,1,2,3,3,2,6,3,1,1,1,2,3,2,2,3,1,3,1,1,1,4,2,2,30,7,1,2,2,1,2,3,1,4,1,3,2,1,2,2,1,1,2,3,3,4,2,90,60,41,3,20,71,924
1,157,7697,1,2,7,10,1,5,3,2,1,5,8,1,4,2,1,2,7,6,2,4,4,6,4,6,12,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,1,3,15,5,1,9,13,13,9,1,,215,7769,7,10,30,0,3,4,1,5,4,4,3,4,2,1,4,4,1,4,3,2,2,1,2,2,1,1,4,3,1,31,1,2,1,2,2,3,3,3,4,3,1,1,2,2,2,2,2,2,2,3,5,4,90,60,41,3,20,90,801
1,157,7698,1,2,2,9,1,5,3,3,1,5,8,1,5,2,2,2,7,7,2,5,2,5,0,0,8,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,3,12,15,4,3,9,13,13,9,2,,215,7769,8,10,20,0,2,3,0,2,5,0,5,0,0,2,3,0,2,0,0,3,2,3,4,3,1,1,0,1,1,30,7,1,1,1,3,2,2,1,3,1,2,1,3,2,2,2,3,2,2,2,4,1,50,60,51,3,20,90,803
1,157,7699,1,2,10,10,1,5,3,4,1,5,8,1,5,1,1,2,5,6,2,7,2,2,4,9,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,12,15,6,4,9,13,13,9,1,,215,7769,9,10,20,0,1,1,3,3,1,2,1,2,4,2,5,5,5,2,1,1,2,3,2,4,1,4,4,2,3,30,7,3,3,2,4,1,2,1,3,3,2,3,3,1,2,2,2,2,2,1,2,4,50,80,61,3,20,90,805
1,157,7700,1,2,11,5,1,5,3,5,3,5,8,1,5,2,2,2,7,7,2,2,3,5,4,3,8,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,1,11,15,3,1,9,13,13,9,1,,215,7770,0,10,20,0,3,4,1,2,2,2,2,5,2,3,1,1,2,3,2,2,3,3,3,1,1,1,1,2,1,31,1,2,2,3,2,2,2,1,4,3,1,3,1,3,3,2,1,3,3,2,5,4,90,90,81,3,20,71,901
1,157,7701,1,2,5,9,1,5,3,4,3,5,8,1,6,1,1,2,7,7,2,3,4,6,4,3,8,4,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,7,4,15,2,3,3,9,13,13,9,1,,215,7770,1,10,50,0,2,4,1,2,3,2,1,5,2,3,1,1,2,3,2,2,2,1,3,3,1,1,2,2,2,30,8,2,1,1,2,2,2,3,4,3,2,2,2,2,2,1,2,3,2,2,4,1,60,50,41,3,20,71,911
1,157,7702,1,2,9,9,1,5,3,4,1,5,8,1,4,1,1,2,7,7,2,3,2,6,2,3,8,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,3,6,3,9,13,13,9,1,,215,7770,2,10,20,0,1,5,1,3,5,6,2,6,2,3,1,1,6,2,2,3,2,3,3,3,3,1,3,2,3,30,9,3,1,1,4,1,2,1,3,3,2,2,2,2,3,2,2,2,2,1,2,1,50,80,61,3,20,71,913
1,157,7703,1,2,11,9,1,5,3,5,1,5,8,1,5,1,1,0,4,6,2,7,4,6,4,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,12,3,1,9,13,13,9,2,,215,7770,3,10,30,0,3,4,1,2,4,4,3,1,4,3,2,5,1,4,2,2,1,3,3,1,1,1,2,2,2,31,1,2,1,1,2,2,3,3,3,1,2,1,1,1,2,1,2,3,3,3,5,1,50,20,21,3,20,90,300
1,157,7704,1,2,11,9,1,5,3,3,3,5,8,1,5,2,1,2,7,7,2,8,4,6,4,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,6,3,9,13,13,9,1,,215,7770,4,10,20,0,1,2,1,2,5,4,2,1,4,3,6,6,6,3,4,2,2,1,4,1,1,1,4,5,1,30,9,2,1,1,2,1,2,1,4,3,2,2,2,1,2,1,3,3,2,1,2,1,60,30,31,3,20,90,603
1,157,7705,1,2,8,9,1,5,3,4,1,5,8,1,5,1,1,2,4,99,1,4,5,7,5,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,6,4,3,9,13,13,9,4,,215,7770,5,10,50,2,3,3,1,3,5,6,2,2,4,3,6,6,6,3,4,2,3,3,4,1,1,1,4,2,3,30,6,3,2,2,3,2,2,1,3,2,2,2,3,2,1,1,3,2,2,2,5,2,30,50,41,3,20,71,913
1,157,7706,1,2,0,11,1,5,3,1,3,5,8,1,4,2,1,2,7,7,2,5,2,5,5,6,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,12,3,3,9,13,13,9,4,,215,7770,6,10,20,9,3,5,3,3,3,6,2,1,4,3,6,6,6,4,4,3,3,3,4,4,4,1,2,1,1,30,7,3,3,1,4,1,1,3,4,3,3,2,1,2,2,2,2,2,2,1,3,1,90,70,51,3,20,71,901
1,157,7707,1,2,10,9,1,5,3,3,1,5,8,1,4,2,1,2,7,7,2,2,3,5,4,3,8,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,3,3,3,9,13,13,9,1,,215,7770,7,10,30,0,2,3,3,2,3,4,2,6,2,2,1,1,2,3,2,1,2,1,3,4,1,1,2,2,2,30,7,2,1,1,2,2,2,3,3,3,2,3,3,3,2,2,1,3,2,2,4,1,51,0,81,3,20,71,915
1,157,7708,1,2,7,8,1,5,3,5,3,5,8,1,5,1,2,2,7,14,2,2,5,7,5,3,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,8,15,3,3,9,13,13,9,1,,215,7770,8,10,30,0,3,5,1,5,4,4,2,6,2,2,1,1,3,2,1,2,2,2,3,1,1,1,2,2,2,30,8,2,3,2,3,2,2,3,3,3,3,2,3,2,2,2,1,2,1,2,3,3,21,0,61,3,20,71,919
1,157,7709,1,2,10,9,1,5,3,5,1,5,8,1,4,1,1,2,7,7,2,3,5,7,5,0,8,4,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,2,3,3,9,13,13,9,2,,215,7770,9,10,10,0,3,4,3,1,3,3,1,6,4,2,1,1,2,4,3,1,3,1,4,1,1,1,2,2,1,30,6,1,4,1,2,1,2,3,4,2,2,1,1,1,2,2,2,3,2,1,5,1,40,40,31,3,20,71,906
1,157,7710,1,2,10,9,1,5,3,1,1,5,8,1,3,2,2,2,7,7,2,3,3,5,5,3,8,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,12,2,3,9,13,13,9,1,,215,7771,0,10,30,0,3,4,1,1,2,1,2,0,2,1,1,1,6,3,2,1,1,3,1,1,3,1,4,1,4,40,0,3,1,1,1,1,3,1,4,3,2,3,4,1,3,3,3,2,2,2,5,1,61,0,91,3,20,71,906
1,157,7711,1,2,11,9,1,5,3,1,3,5,8,1,5,1,1,2,7,6,2,2,3,1,2,3,8,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,1,3,3,9,13,13,9,1,,215,7771,1,10,50,2,1,5,1,4,1,3,2,6,2,2,1,1,2,3,2,2,2,1,3,1,1,1,3,2,2,20,7,2,1,1,4,2,2,1,4,1,2,2,4,3,3,3,1,2,2,2,2,1,61,31,1,3,20,71,918
1,157,7712,1,2,2,7,1,5,3,5,1,5,8,1,4,2,1,2,7,7,2,3,3,6,4,3,8,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,2,6,3,9,13,13,9,1,,215,7771,2,10,20,0,3,4,1,2,2,5,3,3,2,1,1,1,1,4,3,2,2,1,3,1,1,4,4,4,1,20,7,2,1,1,4,2,2,1,3,1,3,1,2,1,1,2,2,3,3,2,5,1,20,20,21,3,20,71,909
1,157,7713,1,2,3,9,1,5,3,1,3,5,5,1,4,1,2,2,7,16,2,2,2,4,4,3,8,4,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,3,3,3,9,13,13,9,1,,215,7771,3,10,20,0,1,4,1,2,4,4,2,6,2,1,1,1,2,2,2,2,2,2,3,1,1,1,3,3,2,50,6,2,1,1,2,2,2,3,5,3,2,1,1,1,1,1,3,3,3,2,3,1,60,0,11,3,20,71,912
1,157,7714,1,2,11,7,1,5,3,5,4,5,8,1,5,2,2,2,3,6,2,5,3,8,4,7,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,6,15,3,4,9,13,13,9,1,,215,7771,4,10,30,0,3,4,1,5,5,4,3,1,4,2,5,5,6,4,1,2,1,3,2,3,1,3,2,1,2,20,6,2,1,1,2,3,2,1,3,1,2,2,3,2,2,2,3,3,2,2,5,1,50,60,61,3,20,90,806
1,157,7715,1,2,10,9,1,5,3,5,1,5,8,1,4,2,2,2,7,7,2,2,3,6,4,3,8,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,12,15,6,3,9,13,13,9,1,,215,7771,5,10,20,0,2,1,1,2,5,4,3,6,2,2,1,1,2,3,3,2,3,1,3,1,1,1,4,3,1,50,5,3,2,2,2,2,2,3,4,3,2,1,3,2,1,1,2,2,2,2,3,3,60,50,31,3,20,71,920
1,157,7716,1,2,3,9,1,5,3,5,3,5,8,1,5,2,2,2,7,14,2,3,1,6,4,3,8,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,4,15,3,2,9,13,13,9,1,,215,7771,6,10,30,0,1,3,1,3,5,2,1,6,1,1,1,1,5,2,2,1,2,3,3,1,1,4,2,2,3,20,8,3,2,2,4,1,1,1,3,1,3,3,3,2,3,2,1,2,1,1,3,4,21,20,81,3,20,71,919
1,157,7717,1,2,7,9,1,5,3,2,1,5,8,1,3,2,2,2,7,6,2,3,2,6,2,0,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,12,6,3,9,13,13,9,1,,215,7771,7,10,20,0,1,5,1,1,5,6,5,2,4,1,6,6,5,2,4,1,2,3,4,1,1,1,2,2,1,20,9,3,1,2,2,2,1,1,2,3,3,1,3,2,2,3,2,2,2,2,2,2,10,80,61,3,20,71,910
1,157,7718,1,2,9,7,1,5,3,5,1,5,8,1,4,1,1,2,7,7,2,3,3,2,3,4,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,3,3,3,9,13,13,9,1,,215,7771,8,10,20,0,1,2,3,1,5,4,2,6,2,3,2,1,6,2,2,2,2,3,3,1,1,1,2,5,1,21,1,3,3,1,2,2,2,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,60,70,51,3,20,71,908
1,157,7719,1,2,6,7,1,5,3,3,1,5,8,1,4,2,1,2,7,7,2,2,5,5,5,4,8,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,7,4,15,12,3,3,9,13,13,9,4,,215,7771,9,10,10,0,1,4,1,1,3,5,2,6,2,1,6,6,3,2,2,1,3,1,4,1,1,1,3,3,2,30,5,3,1,1,2,2,2,1,3,1,2,3,3,2,2,2,2,3,3,2,3,1,50,70,71,3,20,71,905
1,157,7720,1,2,8,7,1,5,3,4,4,5,8,1,5,1,1,0,1,6,2,7,2,10,4,9,8,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,3,5,15,4,2,9,13,13,9,2,,215,7772,0,10,20,6,1,2,1,5,4,3,1,2,1,1,6,3,4,2,1,3,3,3,3,1,1,1,3,2,1,30,7,1,1,2,4,1,1,1,4,2,2,1,3,2,2,2,2,1,1,1,2,4,40,90,51,3,20,71,905
1,157,7721,1,2,11,8,1,5,3,5,1,5,8,1,4,2,1,2,7,7,2,2,2,6,2,3,8,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,12,2,3,9,13,13,9,1,,215,7772,1,10,20,0,2,2,1,2,4,3,1,6,2,2,2,2,2,2,2,2,2,1,3,3,1,1,0,2,1,30,8,1,1,2,3,1,2,2,4,1,2,2,4,3,3,2,1,2,1,1,3,2,61,30,91,3,20,71,920
1,157,7722,1,2,10,9,1,5,3,4,1,5,8,1,5,1,1,2,5,6,2,7,3,13,4,9,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,3,3,9,13,13,9,4,,215,7772,2,10,20,0,1,3,1,1,3,4,2,3,2,2,3,5,3,3,2,3,1,1,2,1,1,1,2,3,1,31,0,2,1,1,4,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,1,50,40,51,3,20,80,1
1,157,7723,1,2,11,9,1,5,3,5,1,5,8,1,5,1,1,2,1,8,2,9,2,1,6,9,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,7,15,7,4,3,9,13,13,9,1,,215,7772,3,10,20,1,1,2,3,5,1,6,5,1,1,3,4,5,4,1,1,3,2,3,3,1,1,4,1,1,3,30,7,2,1,3,4,1,2,1,1,1,1,2,3,3,3,2,1,1,1,1,2,3,11,30,81,3,20,80,11
1,157,7724,1,2,11,10,1,5,3,4,3,6,8,1,6,2,2,2,5,6,2,8,2,6,0,9,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,10,15,3,3,9,13,13,9,1,,215,7772,4,10,10,0,1,1,1,1,4,5,2,2,1,1,1,1,3,2,1,1,2,3,3,4,4,1,4,3,2,30,7,2,1,1,4,2,2,3,2,3,2,3,4,3,3,1,3,2,2,2,2,1,91,0,91,3,20,71,913
1,157,7725,1,2,10,9,1,5,3,4,3,6,8,1,5,2,2,2,7,7,2,3,4,6,0,0,8,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,12,15,2,2,9,13,13,9,1,,215,7772,5,10,0,0,2,4,3,2,5,6,2,6,2,1,1,1,2,1,1,1,2,3,3,4,4,4,1,5,2,30,7,3,2,3,4,1,3,3,1,1,1,1,2,2,2,2,2,2,1,2,4,4,10,70,41,3,20,71,910
1,157,7726,1,2,11,8,1,5,3,6,1,3,8,1,5,1,1,2,7,14,2,6,1,4,0,0,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,11,4,3,9,13,13,9,1,,215,7772,6,10,30,0,1,1,1,3,1,5,0,2,2,1,6,3,3,2,4,1,1,3,4,1,1,4,4,5,2,31,1,3,3,1,2,1,1,1,2,3,3,2,3,2,3,1,3,3,0,1,2,1,10,50,61,3,20,80,9
1,157,7727,1,1,10,7,1,5,3,6,1,3,8,1,3,1,1,2,7,7,2,5,3,2,4,8,6,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,4,6,3,9,13,13,9,2,,215,7772,7,10,50,8,3,3,1,2,5,3,3,2,2,1,1,1,2,4,2,2,2,3,3,1,1,1,2,2,2,30,7,2,1,1,2,2,2,1,3,2,2,1,2,2,2,1,2,2,2,2,5,1,30,50,31,3,20,71,909
1,157,7728,1,6,4,3,1,5,3,6,1,3,8,1,1,2,2,2,7,7,2,4,2,6,6,4,8,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,2,4,15,6,3,9,13,13,9,1,,215,7772,8,10,20,0,1,2,1,2,3,2,1,4,3,1,2,5,2,2,1,3,1,3,3,1,1,4,2,2,1,30,9,2,1,1,4,2,2,1,3,1,1,2,3,3,3,3,2,2,2,2,2,1,21,10,91,3,20,80,2
1,157,7729,1,1,9,9,1,5,3,6,1,3,8,1,2,1,1,1,1,1,2,9,5,7,5,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,4,6,3,9,13,13,9,2,,215,7772,9,10,50,8,3,4,1,3,1,2,2,2,4,3,1,1,6,4,2,3,2,3,1,1,1,1,4,1,3,30,7,2,1,1,3,2,2,1,4,2,2,2,1,1,3,1,2,2,2,2,5,1,40,60,41,3,20,71,909
1,157,7730,1,1,10,3,1,5,3,7,2,3,8,1,3,1,1,2,1,15,2,8,2,8,4,9,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,6,3,9,13,13,9,2,,215,7773,0,10,30,0,1,2,2,3,5,3,3,1,4,2,6,6,2,3,4,2,0,3,4,4,4,1,3,2,1,40,7,2,1,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,1,2,30,80,61,3,20,90,606
1,157,7731,1,6,1,3,1,5,3,7,1,3,8,1,1,2,2,2,7,14,2,4,2,6,4,4,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,4,15,3,2,9,13,13,9,1,,215,7773,1,10,20,0,2,3,1,1,2,4,2,5,2,2,3,5,4,2,2,2,2,3,3,1,1,1,3,2,2,31,0,2,2,2,4,2,1,2,2,1,3,3,3,3,3,2,2,2,2,2,4,4,11,10,91,3,20,80,1
1,157,7732,1,4,3,2,1,5,3,7,1,3,8,1,2,2,2,2,7,7,2,3,2,8,4,4,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,1,2,15,3,2,9,13,13,9,1,,215,7773,2,10,20,0,1,2,1,2,2,3,1,5,2,2,3,5,3,3,2,3,2,1,3,1,1,1,4,5,1,31,0,2,2,3,1,2,2,2,1,1,1,2,3,2,3,3,2,2,2,2,2,4,11,0,81,3,20,80,9
1,157,7733,1,2,8,3,1,5,3,7,2,3,8,1,2,1,1,2,7,7,2,4,3,2,1,6,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,2,15,3,3,9,13,13,9,1,,215,7773,3,10,30,0,2,3,1,2,4,4,3,4,2,2,3,3,2,3,3,4,3,3,2,1,1,1,4,3,2,31,1,2,1,2,2,2,3,1,2,3,1,3,4,3,3,3,2,2,2,3,4,3,11,31,11,3,20,90,605
1,157,7734,1,1,11,6,1,5,3,6,1,4,8,1,3,2,2,2,7,7,2,4,2,1,1,5,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,2,15,0,3,9,13,13,9,1,,215,7773,4,10,20,0,1,2,3,3,5,2,1,2,1,2,1,1,2,2,1,3,2,3,0,3,3,3,2,2,3,40,4,3,3,2,0,1,1,3,3,1,3,3,4,2,3,2,3,1,1,1,2,3,21,20,91,3,20,71,800
1,157,7735,1,1,2,11,1,5,3,6,2,4,8,1,4,2,2,2,3,6,2,4,4,6,4,5,14,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,3,4,1,9,13,13,9,2,,215,7773,5,10,50,0,1,4,1,3,4,5,3,1,4,3,2,2,6,4,2,2,3,3,4,1,1,3,5,2,2,30,7,3,2,1,4,2,3,1,4,2,2,3,3,3,2,2,2,2,2,3,3,1,41,0,81,3,20,71,916
1,157,7736,1,1,11,9,1,5,3,6,1,4,8,1,4,1,1,2,1,8,2,9,5,7,5,10,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,11,6,3,9,13,13,9,4,,215,7773,6,10,50,2,3,4,1,5,5,6,1,1,4,3,6,1,6,4,4,1,1,2,4,1,1,1,1,2,3,30,7,0,3,1,4,1,1,1,5,2,2,2,2,2,2,1,3,3,3,1,5,1,40,30,41,3,20,71,900
