CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
2,142,543,0,11,13,23,1,661,12,43,31,3,1,1,3,5,1,23,1,40,26,7,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,544,3,8,8,7,1,200,40,3,65,1,1,2,2,1,1,6,4,6,6,3,3,3,3,1,1,5,30,2,7,28,4,18,3,1,2,2,2,2,4,3,4,4,2,2,2,4,2,3,4,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,544,0,21,13,24,2,662,22,63,21,3,1,1,2,5,4,20,3,35,25,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,545,3,7,7,7,1,205,50,10,60,1,1,0,1,1,2,3,6,5,4,3,7,2,3,3,1,4,24,3,5,20,2,9,3,4,2,3,4,1,2,3,4,4,1,2,2,3,2,4,2,3,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,545,1,1,12,13,1,663,13,73,31,3,1,3,4,3,3,21,6,25,16,7,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,546,3,2,1,7,0,200,97,5,55,1,1,3,1,1,4,4,3,3,4,3,2,2,9,2,2,6,24,3,0,89,10,89,3,5,2,3,1,1,4,3,4,4,2,2,3,4,2,3,1,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,546,0,61,13,20,1,161,11,63,11,3,3,3,4,2,1,22,3,30,25,8,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,547,3,2,1,4,1,205,70,11,26,1,1,1,1,1,2,6,4,6,4,4,2,2,10,2,1,5,20,5,5,20,3,12,3,1,2,2,1,2,3,3,2,2,1,2,3,2,2,3,1,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,547,0,40,22,13,1,661,12,63,11,3,3,2,4,2,1,20,3,25,12,8,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,548,4,7,10,3,1,200,78,1,75,1,1,2,1,1,2,4,4,3,4,3,2,2,4,2,1,4,12,4,3,11,1,4,2,1,2,1,1,1,3,3,2,4,3,2,2,4,2,3,1,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,548,0,32,11,13,2,161,12,63,11,3,1,5,3,3,1,23,2,30,20,8,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,549,3,6,5,6,1,200,46,2,49,1,1,1,1,2,2,4,4,6,4,4,2,2,5,2,2,5,16,10,3,12,1,4,3,1,2,3,1,2,3,3,3,3,0,2,2,4,2,3,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,549,0,11,33,13,1,662,23,73,11,3,1,4,3,4,1,23,2,30,12,8,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,550,3,2,2,8,1,201,69,4,89,1,1,3,1,1,1,4,1,4,4,8,2,2,4,2,1,5,19,4,0,89,10,89,3,2,1,1,4,3,3,3,2,3,2,2,2,3,2,3,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,550,0,31,11,12,1,662,24,43,11,1,1,1,4,1,1,23,3,30,15,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,551,3,6,1,8,1,200,55,1,80,1,1,3,3,1,2,5,3,6,6,4,3,3,1,1,1,4,20,2,5,25,2,10,2,1,1,3,1,3,2,1,4,4,1,1,4,4,2,3,1,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,551,0,25,12,13,1,163,43,63,21,3,1,1,3,1,4,23,3,40,25,6,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,552,3,7,4,4,1,200,60,5,85,2,2,3,2,1,3,6,3,5,6,3,3,3,4,2,2,7,30,3,5,20,2,8,1,1,2,3,3,2,3,4,4,4,4,2,2,4,2,4,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,552,0,13,13,13,2,161,12,51,21,3,3,5,4,3,1,23,11,40,24,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,553,3,6,4,8,1,200,52,2,80,1,1,2,2,1,2,6,4,6,6,3,3,3,4,2,1,5,20,4,5,20,2,4,2,1,2,3,3,2,3,3,4,4,1,2,3,3,4,4,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,553,0,23,11,22,2,161,12,53,21,3,1,5,4,5,1,20,1,35,15,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,554,3,6,1,8,1,207,65,5,60,1,1,2,2,1,2,6,3,6,6,3,3,3,1,1,2,9,18,2,8,35,2,8,2,1,2,3,3,1,2,3,1,3,2,2,1,3,2,2,1,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,554,0,38,11,23,1,261,11,61,21,1,3,3,3,1,1,23,6,35,20,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,555,3,6,4,9,1,203,57,2,70,1,1,2,2,2,2,2,2,6,3,4,3,3,4,1,1,5,15,3,7,24,3,11,1,1,1,2,4,2,4,1,4,4,1,1,3,4,3,4,3,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,555,0,21,23,13,1,161,23,42,11,3,3,2,3,1,1,23,7,33,25,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,556,2,4,8,7,1,203,68,8,50,5,3,2,3,1,2,6,3,6,6,3,0,2,10,1,1,4,20,1,2,9,1,5,3,1,2,2,2,2,4,3,3,2,2,2,3,4,2,3,1,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,556,0,98,13,23,1,662,11,53,11,3,1,2,4,3,1,22,1,35,20,9,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,557,2,4,9,9,1,200,70,4,80,1,3,2,2,2,2,6,3,6,6,3,3,2,10,1,1,5,20,2,4,18,2,11,2,1,2,3,3,1,4,3,2,2,2,1,2,4,2,2,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,557,0,51,13,12,1,661,12,53,21,3,2,0,4,0,1,22,6,30,15,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,558,3,5,4,4,1,200,65,7,50,1,1,1,1,1,2,6,6,6,4,3,3,2,4,2,1,5,25,2,5,20,2,9,3,2,2,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,558,0,31,12,22,1,162,32,51,21,3,3,3,2,3,2,21,2,35,19,9,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,559,4,7,6,6,1,200,50,3,80,1,1,1,1,1,0,6,4,5,4,3,3,2,4,2,1,5,25,2,0,89,10,89,2,2,3,3,2,3,3,2,4,4,1,2,4,4,2,4,3,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,559,0,21,13,22,1,161,23,53,21,3,1,1,2,4,2,21,6,30,15,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,560,4,6,6,4,1,200,60,2,70,1,1,2,3,1,2,6,6,6,6,3,3,2,5,2,2,0,0,3,5,22,1,5,2,1,2,2,2,3,2,2,4,4,2,2,3,4,2,4,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,560,0,31,0,12,1,161,13,63,11,3,1,1,2,5,1,23,4,35,25,10,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,561,3,5,1,7,1,200,50,7,65,2,3,3,3,1,2,10,10,6,4,3,3,2,9,1,1,4,20,3,4,20,2,10,3,1,1,2,1,1,3,2,4,4,2,1,2,4,2,2,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,561,0,45,13,23,1,161,12,43,21,3,1,1,2,4,4,23,2,30,20,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,562,3,5,1,6,1,200,65,3,15,1,1,2,1,1,2,4,4,6,4,4,2,2,10,2,2,5,20,2,2,8,1,4,4,1,2,2,1,1,4,3,2,3,2,1,1,2,1,3,3,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,562,0,21,12,13,1,162,12,63,21,3,1,1,4,3,2,23,1,30,15,10,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,563,1,1,1,8,1,201,80,8,30,1,3,2,2,1,3,6,1,6,4,3,2,2,1,1,1,6,20,3,3,11,0,0,1,1,2,3,2,3,4,4,4,4,3,2,2,4,2,4,3,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,563,0,11,13,12,1,661,12,41,21,1,1,4,2,5,1,22,3,20,15,10,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,564,1,7,1,7,1,200,52,2,65,1,1,2,2,1,2,9,7,7,9,7,1,1,10,2,1,3,15,2,5,20,7,9,1,2,2,2,1,1,3,4,2,2,4,2,1,2,3,3,2,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,564,0,38,23,23,1,162,32,53,11,3,2,2,4,5,1,23,3,37,16,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,565,3,7,1,7,1,215,55,1,30,1,1,1,1,2,1,5,2,2,4,7,1,1,8,1,1,6,25,2,1,5,1,5,1,4,2,1,1,2,3,3,3,2,2,1,2,2,1,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,565,0,58,23,22,1,662,21,63,21,2,1,1,2,1,1,23,3,25,12,11,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,566,1,6,1,9,1,216,60,4,70,1,2,2,2,1,1,2,2,2,6,1,1,1,10,2,1,3,12,3,4,17,1,5,2,1,2,2,2,1,2,2,2,3,2,2,3,3,2,2,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,566,0,68,11,12,1,662,22,63,21,1,1,2,4,5,1,23,7,40,18,11,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,567,2,7,2,7,1,216,57,1,55,1,1,3,1,1,1,5,1,2,5,3,1,1,10,1,1,5,18,0,2,6,2,6,2,2,2,2,1,2,3,4,2,2,2,2,2,4,4,4,2,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,567,0,40,13,23,1,611,12,63,11,3,3,3,4,4,1,23,1,20,16,11,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,568,3,4,4,5,1,215,66,2,40,1,1,1,1,1,1,4,5,6,4,3,3,2,3,1,1,6,20,3,1,4,1,4,3,1,2,2,2,1,3,3,4,4,1,1,4,4,2,4,3,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,568,0,21,11,23,1,161,13,63,21,3,1,3,3,2,1,23,1,30,15,8,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,569,3,5,4,9,1,210,65,2,80,1,1,1,2,1,2,4,5,5,4,8,2,2,5,2,1,7,25,3,5,23,3,12,3,1,3,2,2,1,3,3,2,4,1,2,2,2,1,4,2,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,569,0,21,23,23,1,161,13,53,21,1,1,5,4,5,1,21,1,30,13,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,570,2,7,6,9,1,210,70,4,30,2,3,2,2,1,2,8,8,8,8,8,2,2,2,1,1,5,20,2,7,25,3,10,3,1,1,2,5,2,2,2,4,3,2,4,2,2,2,2,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,570,0,11,13,23,1,661,14,63,22,1,1,1,3,0,1,22,0,30,24,4,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,571,3,1,8,5,1,210,71,11,70,1,1,2,2,1,1,4,3,4,4,3,2,2,9,2,1,9,40,2,6,24,1,4,3,1,2,3,1,1,3,3,2,4,4,3,1,3,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,571,0,62,12,23,1,162,24,63,12,3,1,1,3,4,1,23,7,25,15,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,572,2,1,11,6,1,215,34,1,15,1,1,1,1,1,1,4,4,6,4,3,3,2,5,2,2,7,30,3,4,15,2,8,4,5,2,2,3,3,3,3,2,4,1,2,3,4,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,572,0,31,13,22,1,662,10,63,11,1,1,1,4,5,4,3,3,30,20,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,573,3,1,4,6,3,215,56,5,40,1,1,2,2,2,2,6,2,6,6,5,3,3,3,2,1,6,30,2,3,12,1,4,2,1,3,2,4,0,2,2,3,2,2,1,1,2,4,3,1,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,573,0,11,13,22,3,161,13,63,11,3,2,5,2,5,2,23,5,25,12,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,574,3,6,1,3,1,210,50,5,80,1,3,3,3,1,3,6,3,5,6,1,3,3,1,2,2,5,25,3,4,18,2,9,1,4,2,3,2,1,2,4,2,2,2,2,2,4,2,4,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,574,0,37,12,22,1,161,22,53,11,3,1,5,4,4,1,23,11,40,24,6,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,575,3,6,1,5,1,218,54,2,65,1,1,1,1,1,2,6,3,6,6,3,3,3,2,1,3,5,25,3,7,24,3,12,1,1,2,2,2,1,2,3,1,2,3,1,2,3,2,3,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,575,1,8,13,24,2,161,11,3,11,3,1,3,4,1,4,23,10,35,20,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,576,2,1,9,7,1,210,56,4,99,1,1,2,2,1,1,6,3,5,6,4,3,2,5,2,2,5,20,4,7,28,3,14,1,2,2,3,1,4,4,2,2,2,2,2,2,2,1,2,1,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,576,0,42,13,13,1,161,11,63,11,3,1,1,2,1,1,20,3,37,22,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,577,2,6,1,9,1,213,50,3,70,1,1,2,1,1,2,6,3,6,6,2,3,3,1,2,1,4,20,3,3,15,1,5,1,1,2,3,1,1,4,4,2,4,1,2,4,4,3,4,3,3,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,577,0,18,10,23,1,261,11,62,31,3,3,5,3,3,1,23,4,60,30,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,578,3,7,3,8,1,215,54,2,60,1,1,1,2,1,2,9,8,9,9,8,3,3,4,2,1,6,20,3,6,24,3,12,1,1,2,1,2,3,4,2,4,3,2,2,3,4,2,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,578,0,17,13,13,2,163,22,31,23,3,3,2,4,1,2,23,5,28,20,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,579,3,4,3,8,3,228,50,3,50,1,1,1,3,1,2,1,1,5,4,1,2,1,6,2,1,6,25,2,4,18,1,5,2,2,2,2,5,1,3,2,3,0,3,3,3,4,2,4,2,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,579,0,21,13,13,1,161,13,63,21,1,1,1,3,3,1,22,3,35,17,1,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,580,4,6,6,6,1,229,60,1,80,1,1,2,1,2,2,4,4,4,4,3,2,2,6,2,3,4,15,2,4,15,1,5,1,1,1,3,5,2,2,3,4,2,1,2,2,4,2,4,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,580,0,31,11,24,0,662,13,41,21,1,1,5,4,3,1,22,3,25,18,3,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,581,3,6,5,3,1,225,63,3,75,1,1,3,3,1,1,6,3,6,4,4,3,2,5,2,2,7,25,3,5,20,2,8,3,4,2,3,1,2,4,4,4,4,2,2,3,4,2,2,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,581,0,31,11,12,1,661,14,43,21,3,3,4,2,2,2,22,7,35,20,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,582,3,6,4,5,1,227,67,5,73,1,2,3,3,1,2,4,6,4,4,3,2,2,4,1,2,6,25,5,5,20,2,8,2,4,2,2,2,2,4,3,2,4,2,2,4,3,2,2,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,582,0,21,22,12,1,161,14,63,21,2,3,2,2,3,1,23,11,35,20,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,583,3,7,6,8,1,225,65,5,80,1,1,2,1,1,2,4,5,4,4,4,2,2,4,1,1,4,15,2,4,17,1,4,1,1,2,3,2,2,3,3,3,2,1,2,4,2,2,3,2,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,583,0,21,13,22,1,162,13,31,11,2,1,2,3,2,1,22,1,25,20,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,584,3,7,4,4,1,220,55,4,80,1,1,2,2,1,1,6,1,6,5,4,3,3,1,2,1,7,28,5,10,29,1,5,1,1,2,2,5,0,3,2,2,3,2,3,2,2,2,4,2,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,584,0,11,22,12,1,161,22,63,11,3,3,3,2,2,2,23,2,40,20,6,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,585,2,6,10,4,1,220,52,7,60,1,1,3,3,2,2,6,4,6,6,3,3,3,1,1,1,4,20,3,5,20,2,9,2,1,2,3,1,1,2,1,2,3,1,2,3,4,3,4,2,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,585,0,29,23,23,3,703,12,33,22,3,3,1,3,1,2,23,6,30,15,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,586,3,4,8,8,1,225,70,11,80,2,1,3,3,1,2,6,6,6,6,3,3,2,10,1,1,5,20,3,3,14,2,9,2,1,2,4,1,3,2,2,3,3,1,2,3,3,2,4,1,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,586,0,68,3,23,2,162,10,3,21,3,1,2,3,3,1,22,10,35,20,9,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,587,1,4,7,6,1,227,75,3,45,1,1,2,2,1,2,6,4,6,6,3,3,2,10,1,1,4,15,2,2,7,1,4,1,1,2,2,2,1,4,4,3,4,2,3,4,4,2,2,4,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,587,0,38,11,12,2,661,13,53,21,1,1,1,4,4,4,22,3,20,12,9,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,588,3,4,8,5,1,220,60,5,50,1,1,2,1,1,3,6,3,5,6,3,3,0,9,1,1,8,35,4,5,20,2,9,2,1,2,3,1,1,4,3,3,4,3,2,4,4,2,4,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,588,0,63,12,13,1,162,14,42,31,3,3,1,2,1,1,22,3,45,20,9,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,589,3,5,1,7,1,225,51,2,30,1,1,1,1,1,1,6,6,6,6,4,3,2,10,2,1,5,20,3,0,89,10,89,3,1,2,2,1,2,3,1,2,4,1,1,4,4,1,2,4,2,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,589,0,78,11,13,1,611,12,63,21,1,3,2,3,3,2,11,3,25,16,10,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,590,4,7,7,6,1,220,59,1,65,1,1,1,1,1,1,6,4,6,6,3,3,2,4,2,1,4,20,2,3,15,10,89,2,3,2,2,5,1,2,1,4,3,3,2,2,3,2,3,1,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,590,0,31,11,22,2,261,13,73,21,1,3,3,4,3,4,13,11,41,24,10,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,591,2,5,10,7,1,220,70,10,50,1,3,1,1,1,1,6,4,5,6,3,3,2,10,2,1,4,20,2,0,89,10,89,3,1,2,2,1,1,2,3,2,3,2,2,2,2,2,3,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,591,0,65,11,13,1,161,12,43,31,3,1,1,2,1,2,23,3,35,20,10,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,592,3,5,1,4,1,224,70,2,15,1,1,3,1,2,2,6,5,5,4,4,3,2,9,2,3,3,15,3,0,89,10,89,2,1,2,3,1,3,2,2,2,3,2,2,2,4,2,3,3,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,592,0,20,13,24,2,161,12,63,11,3,1,1,2,5,4,23,11,20,12,10,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,593,3,5,1,5,1,220,65,4,80,1,1,3,1,2,2,6,5,5,6,4,3,2,10,2,1,4,15,3,2,10,10,89,3,1,2,3,1,3,4,3,4,4,1,1,3,4,1,3,2,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,593,0,89,13,22,1,163,22,73,11,3,1,1,4,3,2,23,3,40,18,10,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,594,4,5,1,7,1,220,66,3,80,2,1,2,2,1,2,4,5,5,4,4,3,2,10,2,1,3,15,3,4,20,1,5,2,1,2,3,1,2,3,1,2,3,1,1,3,3,2,3,1,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,594,0,78,11,23,1,162,23,73,33,3,1,1,2,5,4,20,7,28,24,10,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,595,3,5,1,4,1,220,62,3,70,1,1,2,2,1,1,4,4,6,4,4,3,2,9,2,1,4,15,1,3,15,1,5,1,1,2,3,1,3,4,2,3,4,2,2,4,4,2,4,2,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
