COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,943,1,6,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,7,0,0,0,0,2,0,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9094,3,10,207,5
1,199,944,5,8,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,7,0,1,0,0,1,0,1,1,1,2,2,2,2,2,1,2,2,2,2,,219,9094,4,10,400,1
1,199,945,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,5,2,2,2,2,2,2,1,2,4,5,1,1,1,8,7,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9094,5,11,3,9
1,199,946,6,8,2,2,1,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9094,6,20,100,6
1,199,947,5,8,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,0,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,3,1,8,7,0,1,0,0,5,6,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9094,7,20,400,4
1,199,948,7,7,2,2,1,2,2,2,2,1,2,1,7,2,2,2,2,2,2,2,1,2,2,1,1,8,0,7,8,0,7,7,2,1,1,2,2,2,2,2,2,3,1,1,0,8,7,0,1,0,0,2,0,3,1,2,2,2,2,2,2,2,2,2,2,1,,219,9094,8,20,902,0
1,199,949,1,8,2,2,1,2,2,2,2,2,1,5,0,2,2,2,2,2,2,2,1,2,1,1,5,8,0,0,0,0,5,0,2,2,2,2,2,2,1,2,5,0,2,2,1,8,7,0,6,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9094,9,20,204,0
1,199,950,1,8,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,5,2,2,2,2,2,2,1,2,0,0,1,1,1,8,7,0,1,0,0,2,1,3,1,2,2,2,2,2,2,2,2,2,2,1,,219,9095,0,20,200,5
1,199,951,7,7,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,1,4,2,2,2,2,2,2,1,2,1,0,5,3,1,8,7,0,1,0,0,5,1,3,1,1,2,2,2,2,2,1,2,2,1,2,,219,9095,1,30,901,2
1,199,952,5,7,1,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,2,1,8,0,1,0,0,1,3,2,2,2,2,2,2,1,2,2,1,0,0,0,8,7,6,1,0,0,5,0,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9095,2,30,401,9
1,199,953,1,6,1,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,2,3,2,2,2,2,2,2,1,2,2,3,1,0,1,8,7,0,1,0,0,2,1,7,1,2,2,2,2,2,2,1,2,2,2,2,,219,9095,3,50,605,7
1,199,954,20,6,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,7,0,0,0,4,3,2,2,2,2,2,2,1,2,0,0,1,1,1,8,7,0,4,0,0,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,,219,9095,4,50,701,0
1,199,955,1,4,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,2,2,1,8,7,0,1,0,0,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9095,5,60,205,0
1,199,956,1,8,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,2,2,1,8,7,0,1,1,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9095,6,60,206,7
1,199,957,1,8,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,1,8,0,0,0,0,4,0,2,2,2,2,2,2,1,2,2,4,1,1,2,8,7,0,1,1,0,2,0,3,2,2,2,2,2,1,1,2,1,2,2,2,,219,9095,7,60,205,7
1,199,958,1,6,2,2,1,2,2,2,2,2,1,6,4,2,2,2,2,2,2,2,1,2,1,1,5,6,0,6,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,2,8,7,0,6,7,0,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,,219,9095,8,60,207,2
1,199,959,1,8,2,1,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,8,0,0,0,4,5,2,2,2,2,2,2,1,2,2,4,2,1,1,8,7,0,1,0,0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,,219,9095,9,60,206,1
1,199,960,1,7,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,2,8,0,0,0,4,3,2,2,2,2,2,2,1,2,2,4,2,1,2,8,7,0,1,1,0,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9096,0,60,208,1
1,199,961,2,9,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,0,0,5,0,0,7,3,2,2,2,1,1,2,2,2,2,4,2,1,1,8,7,0,0,0,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9096,1,60,100,4
1,199,962,1,6,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,3,2,2,2,2,2,2,1,2,3,4,1,2,1,8,7,0,1,8,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9096,2,60,206,2
1,199,963,1,6,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,3,2,2,2,2,2,2,1,2,3,4,2,2,2,8,7,0,6,7,0,5,0,1,2,2,2,2,2,2,2,2,2,2,1,1,,219,9096,3,60,206,6
1,199,964,1,6,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,4,3,2,2,2,2,2,2,1,2,4,0,2,2,1,8,7,0,6,0,0,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9096,4,60,200,4
1,199,965,1,8,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,2,1,6,0,0,8,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,2,8,7,0,6,7,0,1,4,0,2,2,1,2,2,1,2,2,2,2,2,2,,219,9096,5,60,206,5
1,199,966,2,8,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,2,7,7,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9096,6,60,105,1
1,199,967,2,8,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,2,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,4,2,5,3,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9096,7,60,102,0
1,199,968,1,8,2,1,2,2,2,2,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,1,0,0,0,0,0,0,4,5,2,2,2,2,2,2,1,2,4,5,2,1,2,8,7,0,1,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9096,8,60,207,6
1,199,969,3,5,2,1,2,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,0,2,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,1,8,7,0,3,0,0,5,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9096,9,30,902,3
1,199,970,6,4,2,1,2,2,2,2,1,2,2,4,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,6,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,4,0,2,4,3,1,2,2,2,2,2,2,1,2,2,2,2,,219,9097,0,40,900,4
1,199,971,1,3,2,2,1,2,2,2,1,2,2,6,5,2,2,2,2,2,2,2,1,2,1,1,3,6,0,5,6,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,6,1,4,0,5,4,4,2,2,2,2,2,1,2,2,1,2,2,2,,219,9097,1,40,200,7
1,199,972,4,4,1,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,3,1,1,1,8,7,0,6,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9097,2,40,301,7
1,199,973,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,1,1,0,0,5,6,4,2,2,2,2,2,2,2,2,1,2,2,1,,219,9097,3,40,308,6
1,199,974,1,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,8,7,0,7,7,4,5,4,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9097,4,40,200,1
1,199,975,5,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,1,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,9,3,1,0,0,1,4,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9097,5,10,401,5
1,199,976,5,7,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,3,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,0,1,8,9,3,1,4,0,5,2,4,2,2,2,2,2,1,2,2,2,2,2,1,,219,9097,6,10,403,8
1,199,977,7,8,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,8,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,9,6,1,4,0,5,3,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9097,7,10,204,2
1,199,978,5,7,2,2,1,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,0,2,2,2,2,2,2,1,2,1,3,1,1,1,8,9,3,1,0,0,2,8,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9097,8,10,401,1
1,199,979,4,4,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,6,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,4,4,2,2,1,1,2,1,2,2,2,2,2,2,,219,9097,9,40,302,2
1,199,980,4,4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,5,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,1,3,2,2,2,2,2,2,2,1,2,2,1,2,,219,9098,0,40,302,7
1,199,981,4,4,1,2,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,3,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,4,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9098,1,40,300,8
1,199,982,4,4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,8,4,3,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,1,3,2,2,1,2,2,2,2,2,2,2,1,2,,219,9098,2,40,302,3
1,199,983,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,7,1,2,2,2,2,2,2,2,2,2,1,2,1,,219,9098,3,40,303,9
1,199,984,4,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,0,0,5,6,0,2,2,2,2,2,2,2,2,2,2,1,1,,219,9098,4,40,300,6
1,199,985,5,8,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,2,4,1,3,1,10,2,0,1,4,0,5,5,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9098,5,30,401,6
1,199,986,3,6,1,1,2,2,1,1,1,2,2,1,5,2,2,2,2,2,2,2,1,2,2,1,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,2,2,1,10,2,0,1,0,0,5,1,1,2,2,2,1,2,1,2,1,2,2,2,2,,219,9098,6,50,606,6
1,199,987,3,6,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,3,1,10,2,0,1,3,0,2,0,0,2,2,2,1,2,1,2,1,2,2,2,2,,219,9098,7,50,504,3
1,199,988,3,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,3,0,2,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,10,2,0,2,3,0,2,9,4,2,2,2,1,2,1,2,2,2,2,2,2,,219,9098,8,50,502,0
1,199,989,3,6,2,1,1,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,2,0,7,7,2,2,1,1,2,2,2,2,2,4,8,7,7,10,2,0,6,7,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9098,9,50,504,4
1,199,990,20,6,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,10,2,0,1,3,0,5,0,3,1,2,2,1,2,2,2,1,2,2,2,2,,219,9099,0,50,701,2
1,199,991,2,6,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,1,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,2,0,3,0,0,2,0,6,1,1,2,2,2,2,2,1,2,2,2,2,,219,9099,1,50,601,4
1,199,992,3,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,3,7,7,7,10,2,0,1,3,0,2,10,1,2,2,1,2,2,2,2,2,2,2,1,2,,219,9099,2,50,504,6
1,199,993,20,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,5,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,2,0,1,3,0,2,0,4,2,2,2,2,2,2,2,1,2,2,1,2,,219,9099,3,50,701,4
1,199,994,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,0,2,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,3,4,1,1,1,10,2,0,1,3,0,5,7,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9099,4,50,604,7
1,199,995,1,2,1,1,1,2,2,2,1,2,2,1,0,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,0,2,2,2,2,2,2,1,2,4,0,1,3,1,10,2,0,1,0,0,5,2,1,2,2,2,2,2,1,2,2,2,2,2,1,,219,9099,5,50,606,9
1,199,996,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,6,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,0,10,2,0,1,3,0,5,0,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9099,6,50,608,8
1,199,997,1,3,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,7,1,10,2,0,1,3,0,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,,219,9099,7,50,505,4
1,199,998,1,8,2,2,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,3,0,0,0,2,2,2,2,2,2,2,1,1,3,1,1,1,8,9,3,1,0,0,2,1,4,2,2,2,2,2,2,2,2,2,2,1,1,,219,9099,8,20,205,0
1,199,999,5,8,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,1,5,0,2,4,2,2,2,2,2,2,1,2,2,0,5,1,0,8,9,0,1,0,0,2,4,3,2,2,2,1,2,2,2,2,1,2,2,2,,219,9099,9,20,401,8
1,199,1000,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,7,5,1,8,9,2,1,3,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9100,0,50,603,7
1,199,1001,7,8,1,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,9,0,4,1,0,5,2,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9100,1,60,102,5
1,199,1002,1,6,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,1,1,8,9,7,1,1,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9100,2,60,200,5
1,199,1003,1,4,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,8,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,9,3,1,8,0,1,4,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9100,3,60,206,4
1,199,1004,1,6,2,2,1,2,2,2,2,2,1,6,4,2,2,2,2,2,2,2,1,2,1,1,2,6,8,0,0,0,4,5,2,2,2,2,2,2,1,2,2,5,1,1,1,8,9,3,1,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9100,4,60,212,3
1,199,1005,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,4,5,5,1,8,9,1,1,4,0,5,5,0,2,2,2,1,2,2,2,2,2,2,2,1,,219,9100,5,40,304,7
1,199,1006,4,4,1,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,1,1,8,9,1,1,4,0,5,5,3,2,2,2,1,2,1,2,1,2,2,1,2,,219,9100,6,40,301,2
1,199,1007,1,4,2,1,2,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,5,5,1,8,9,7,1,4,0,2,4,2,2,2,2,1,2,2,2,2,2,2,2,1,,219,9100,7,40,203,1
1,199,1008,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,7,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,9,1,1,4,0,3,9,1,2,2,2,1,2,1,2,2,2,1,1,2,,219,9100,8,40,306,0
1,199,1009,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,9,1,1,4,0,5,1,3,2,2,2,1,2,1,2,2,2,1,2,2,,219,9100,9,40,309,5
1,199,1010,7,8,2,1,1,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,5,8,1,8,0,1,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,11,6,1,0,0,2,0,2,2,2,2,1,1,2,2,2,1,2,1,2,,219,9101,0,11,2,0
1,199,1011,3,8,1,1,1,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,11,2,1,1,8,2,8,1,2,2,2,2,2,2,2,2,1,2,2,1,,219,9101,1,10,206,0
1,199,1012,5,8,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,0,8,11,0,8,0,0,3,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9101,2,20,401,1
1,199,1013,2,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,5,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,10,2,1,4,0,2,6,4,2,2,2,2,2,2,2,2,2,2,1,1,,219,9101,3,40,100,3
1,199,1014,3,5,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,10,7,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9101,4,10,205,8
1,199,1015,3,6,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,3,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9101,5,10,204,4
1,199,1016,1,5,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,4,4,0,2,2,2,2,2,2,1,2,2,3,8,7,8,10,7,0,6,0,0,5,2,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9101,6,10,201,5
1,199,1017,1,3,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,2,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,7,10,7,0,7,0,0,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9101,7,10,200,5
1,199,1018,2,3,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,7,0,1,0,0,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9101,8,10,200,1
1,199,1019,1,7,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,7,0,1,8,0,7,7,1,2,2,1,2,2,2,2,3,1,7,7,7,10,7,0,7,0,0,2,4,2,2,2,2,2,1,2,2,2,2,2,2,1,,219,9101,9,11,3,7
1,199,1020,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,4,0,1,1,0,10,7,0,1,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9102,0,11,5,3
1,199,1021,1,8,2,2,1,2,2,2,2,2,1,4,6,2,2,2,2,2,2,2,1,2,1,1,4,0,0,1,0,0,4,2,2,2,2,2,2,2,1,2,4,0,7,7,7,10,7,0,7,0,0,4,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9102,1,10,205,3
1,199,1022,2,8,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,4,0,8,7,7,10,7,0,7,0,0,2,2,4,2,2,2,2,2,1,2,2,2,2,1,2,,219,9102,2,10,208,2
1,199,1023,3,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,4,0,0,1,1,10,7,0,1,0,0,2,9,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9102,3,11,1,6
1,199,1024,2,8,2,2,1,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,7,7,1,2,2,1,2,2,2,2,0,0,1,1,1,10,7,0,7,0,0,2,0,1,1,2,2,2,2,1,2,1,2,2,1,2,,219,9102,4,11,3,5
1,199,1025,15,9,1,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,7,10,7,0,6,0,0,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,,219,9102,5,20,902,6
1,199,1026,19,7,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,7,0,1,8,0,2,4,2,2,2,2,2,2,1,2,1,4,1,1,1,10,7,0,1,0,0,2,10,1,2,2,2,2,2,2,2,1,2,2,2,1,,219,9102,6,20,901,3
1,199,1027,1,3,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,4,2,7,7,10,7,0,6,7,0,2,1,0,2,2,1,2,2,2,2,2,2,2,2,1,,219,9102,7,20,201,2
1,199,1028,1,6,2,1,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,1,1,2,8,0,3,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,5,10,7,0,1,8,0,2,0,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9102,8,20,203,4
1,199,1029,1,7,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,6,0,1,4,2,2,2,2,2,2,1,2,1,4,1,1,1,10,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9102,9,20,203,3
1,199,1030,3,8,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,7,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,7,0,7,0,0,4,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9103,0,20,202,3
1,199,1031,3,8,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,7,0,7,0,0,2,0,3,1,1,2,2,2,2,2,2,2,2,1,2,,219,9103,1,20,202,2
