COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,1477,,1,3,5,2,6,2,3,2,3,1,4,1,4,2,4,1,4,1,4,3,3,2,4,1,4,3,4,1,4,1,4,2,49,4,4,4,1,4,1,4,1,4,4,3,1,3,1,4,2,4,2,4,1,3,2,3,2,4,3,4,3,4,3,4,1,4,2,3,1,22,1514,7,7,,4,1,4,1,4,2,4,3,4,3,4,2,4,3,4,2,4,2,4,3,4,1,4,3,4,3,4,2,4,4,4,3,3,2,4,2,4,1,4,2,3,3,4,1,5,4,5,2,2,1,41,41,60,40,4
1,215,1478,,2,2,6,2,6,1,4,1,4,1,4,1,4,1,3,1,3,2,3,2,1,3,2,2,3,3,2,5,2,2,3,1,39,4,4,4,1,4,1,4,4,4,5,4,1,4,2,3,1,4,2,3,1,3,1,3,2,3,1,3,1,4,3,3,1,3,1,3,2,22,1514,7,8,,4,2,3,3,4,3,4,3,4,2,3,3,3,3,3,3,3,2,3,2,3,2,3,3,4,2,4,2,4,5,2,2,3,3,2,4,3,3,3,1,4,4,5,1,5,3,5,1,3,1,31,32,20,60,9
1,215,1479,,2,2,3,2,6,2,3,2,3,1,3,2,3,2,3,1,4,3,4,1,4,2,4,2,3,3,4,1,4,1,3,1,49,4,3,4,1,4,2,3,1,4,2,4,2,3,2,4,1,4,1,4,1,3,2,3,1,4,1,4,2,4,2,4,2,3,3,3,2,22,1514,7,9,,4,3,4,1,4,3,4,3,3,2,3,3,4,2,4,1,4,1,4,3,4,2,4,3,4,2,4,2,4,1,4,2,3,3,3,4,4,4,1,3,3,4,5,1,5,1,5,2,3,1,31,41,80,50,8
1,215,1480,,3,2,6,2,6,2,3,2,3,2,3,1,3,2,3,1,4,2,3,3,2,3,2,2,3,2,3,2,3,1,3,1,39,4,3,4,2,3,2,3,2,3,3,3,2,4,2,3,1,3,1,3,1,3,3,4,1,3,3,3,3,4,3,3,2,3,2,3,2,22,1514,8,0,,2,3,2,2,3,2,3,3,3,3,4,3,4,2,4,3,4,2,3,2,3,3,4,3,4,3,4,2,4,1,4,3,2,4,3,2,3,2,3,2,2,3,5,2,3,2,2,2,2,2,22,12,30,61,1
1,215,1481,,1,3,4,3,6,4,4,4,4,2,4,4,4,4,4,1,4,4,4,3,4,2,4,4,4,4,3,3,4,3,4,2,45,4,4,4,1,4,1,4,3,4,5,4,3,4,1,4,3,4,3,4,1,4,1,4,2,4,1,4,1,4,5,4,2,3,5,4,1,22,1514,8,1,,4,2,4,3,4,1,4,2,4,3,4,2,4,3,4,2,4,1,4,1,4,2,4,3,4,1,4,2,4,1,4,4,4,4,3,4,3,4,3,4,3,4,5,2,5,1,5,3,4,3,44,41,30,40,4
1,215,1482,,0,0,0,0,6,3,4,2,2,1,3,1,4,2,2,1,4,4,4,2,4,2,4,2,3,4,3,2,3,2,3,1,36,0,4,4,3,3,2,3,3,4,5,4,1,4,1,4,1,3,1,4,1,4,2,3,1,4,2,4,2,4,4,4,3,4,3,3,1,22,1514,8,2,,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,1,3,1,3,4,3,4,3,3,4,1,3,4,5,1,5,2,4,1,3,1,32,40,70,20,2
1,215,1483,,1,2,3,0,6,2,3,2,3,1,2,2,2,1,2,1,4,2,1,1,4,2,2,2,2,4,3,2,2,2,3,1,33,9,4,4,3,2,3,4,3,4,5,4,2,4,1,4,2,4,3,4,2,4,3,4,2,4,3,4,3,4,4,4,2,4,2,4,1,22,1514,8,3,,4,2,4,1,4,1,4,1,4,2,4,3,4,1,4,1,4,1,4,1,4,3,4,3,4,1,4,1,4,1,4,1,4,4,4,4,4,3,4,4,4,4,5,1,5,2,5,1,4,2,42,40,80,20,5
1,215,1484,,0,5,1,0,6,4,2,3,1,3,1,5,1,3,1,5,1,5,1,3,1,3,1,4,1,5,1,1,1,5,1,3,19,4,3,1,1,4,3,2,4,1,3,1,3,1,2,2,2,1,3,2,2,1,4,1,4,1,3,1,3,1,3,2,5,1,4,1,3,22,1514,8,4,,3,3,3,3,2,3,1,4,1,3,3,3,1,3,3,3,1,3,1,1,1,3,1,3,1,3,1,3,1,5,1,1,1,4,1,5,1,4,2,5,1,5,1,3,1,4,1,5,1,3,13,12,70,80,0
1,215,1485,,2,2,3,0,6,1,3,2,3,1,4,2,3,2,4,1,4,1,4,3,4,2,4,1,4,1,3,1,3,1,4,1,49,4,4,4,2,4,2,3,3,4,5,4,2,4,1,4,2,4,1,3,2,4,3,3,3,3,2,3,2,3,2,3,2,3,3,3,2,22,1514,8,5,,1,2,3,1,4,2,4,3,4,2,4,3,4,0,0,0,0,0,0,0,0,2,4,2,3,2,3,2,2,1,4,3,4,5,4,1,4,3,4,2,4,2,5,1,5,2,5,3,4,2,45,41,20,30,6
1,215,1486,,0,2,7,5,6,2,3,5,3,3,3,2,3,5,3,2,3,3,3,1,4,2,3,2,3,3,3,2,3,2,3,2,34,6,3,3,2,2,2,3,3,3,3,3,2,3,1,3,2,3,2,3,2,3,3,3,2,3,2,3,2,3,3,3,2,2,3,3,1,22,1514,8,6,,1,1,3,2,4,3,4,3,4,2,4,3,4,2,4,2,4,2,4,2,4,1,3,2,3,2,3,1,4,1,2,2,2,3,2,2,3,4,3,2,3,3,4,1,4,2,4,2,1,5,15,11,30,30,6
1,215,1487,,4,5,8,5,6,3,3,3,2,2,3,3,3,3,3,2,3,4,3,1,4,3,1,3,3,3,3,3,4,3,4,2,43,0,2,4,2,3,2,3,1,4,2,4,2,3,2,3,1,3,2,3,1,3,2,3,2,3,1,4,2,3,2,3,2,3,2,3,3,22,1514,8,7,,3,3,4,2,4,2,4,2,4,3,4,3,4,3,4,2,4,3,4,1,4,3,4,3,4,2,4,3,4,1,4,1,4,4,4,4,3,3,4,3,4,4,5,1,5,4,5,1,4,1,41,42,10,50,8
1,215,1488,,3,2,6,5,6,2,2,2,3,2,3,3,4,2,1,1,4,2,3,0,0,2,3,2,2,3,1,2,3,3,4,2,32,9,2,3,3,1,3,3,2,3,5,4,2,1,1,3,1,3,2,2,2,3,2,3,2,3,1,3,1,3,2,3,2,3,3,2,1,22,1514,8,8,,4,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,6,5,2,3,2,3,6,5,4,5,1,5,2,5,2,3,2,32,20,1,1,0
1,215,1489,,3,4,6,5,6,2,4,1,4,1,4,1,4,2,3,1,4,1,4,3,2,2,4,1,4,1,1,1,4,1,4,1,43,8,3,4,2,4,4,4,4,4,3,4,2,4,1,4,3,4,3,4,2,4,2,4,4,4,2,4,1,4,5,4,4,4,3,4,1,22,1514,8,9,,4,1,1,1,4,3,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,3,4,1,4,2,4,1,4,4,4,5,4,3,4,4,4,4,5,1,5,4,5,1,4,1,41,40,51,0,3
1,215,1490,,3,2,6,5,6,2,4,2,3,2,4,2,4,2,4,1,4,2,3,1,4,2,4,2,4,2,3,5,2,3,4,2,42,4,4,4,3,4,4,4,3,4,5,4,3,4,1,4,2,4,3,4,2,4,4,4,3,4,2,4,2,4,3,4,4,4,5,4,1,22,1514,9,0,,4,1,4,1,4,2,4,2,4,1,4,2,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,4,5,4,3,4,4,4,4,5,1,5,4,5,4,4,1,41,40,31,0,2
1,215,1491,,3,5,4,5,6,2,2,5,4,2,4,2,4,4,4,2,4,3,4,1,4,2,4,3,4,2,4,4,4,5,4,2,43,3,3,4,2,4,2,4,2,4,4,4,3,4,1,4,2,4,2,4,2,4,4,4,3,4,3,4,3,4,2,4,4,4,4,4,1,22,1514,9,1,,4,2,2,1,4,2,2,2,4,2,3,2,3,1,4,2,3,1,4,1,4,1,4,3,4,1,4,1,4,1,4,1,4,5,2,4,4,3,4,4,4,4,5,1,5,3,5,2,4,1,41,40,71,0,4
1,215,1492,,3,2,6,5,6,4,4,4,4,3,4,3,4,4,4,1,4,3,4,1,4,3,4,3,4,4,2,5,4,3,4,3,43,0,4,4,4,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,3,4,2,4,4,4,4,4,5,4,1,22,1514,9,2,,4,2,3,1,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,1,4,1,4,3,4,2,4,1,4,1,4,1,4,4,4,5,4,3,4,4,4,4,5,2,5,2,5,4,4,5,43,41,21,0,5
1,215,1493,,3,2,5,5,6,3,2,5,2,2,2,3,2,3,2,2,3,3,2,3,3,3,2,3,2,2,2,3,2,3,2,3,19,4,4,1,4,1,4,1,1,4,5,1,3,1,1,4,3,4,3,4,3,4,4,4,3,5,3,4,3,4,4,4,4,4,3,3,1,22,1514,9,3,,4,1,4,1,4,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,4,1,3,1,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,2,5,1,5,4,4,4,45,30,31,0,1
1,215,1494,,3,4,6,5,6,3,3,3,3,2,3,3,4,3,3,2,3,2,2,1,3,2,3,3,4,3,3,3,3,3,4,2,34,2,4,4,3,3,2,3,3,4,5,4,3,4,1,4,3,4,2,4,3,4,3,4,3,4,2,3,3,4,3,4,3,3,4,4,1,22,1514,9,4,,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,2,4,4,3,4,3,3,4,2,3,4,5,1,4,4,4,4,4,2,32,40,20,10,1
1,215,1495,,3,3,4,5,6,5,1,4,1,2,1,4,2,3,1,1,4,4,4,1,4,3,1,3,1,2,2,5,2,5,2,2,24,2,4,1,3,2,3,2,3,2,3,2,3,4,1,1,3,2,2,2,2,2,3,2,1,2,1,3,1,2,1,3,3,2,1,3,1,22,1514,9,5,,4,2,3,1,3,1,4,2,4,1,4,1,4,2,3,1,3,1,4,1,3,2,3,1,4,1,4,1,4,1,4,1,4,1,4,4,3,4,3,1,4,4,5,1,5,1,5,1,3,1,31,40,30,10,2
1,215,1496,,3,4,6,5,6,2,4,2,3,1,3,2,3,2,3,1,4,2,3,1,4,2,4,2,3,2,3,2,3,2,3,1,32,6,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,3,2,3,2,3,1,3,1,3,2,3,2,3,2,3,2,3,1,22,1514,9,6,,4,2,4,1,4,2,4,2,4,2,4,2,4,1,4,1,4,1,4,1,4,2,4,3,4,1,4,1,4,5,4,3,3,3,3,2,3,2,3,2,3,3,4,1,5,4,5,1,4,1,21,40,70,10,4
1,215,1497,,3,4,2,5,6,4,4,4,4,2,4,4,4,4,4,1,4,4,4,1,4,2,3,2,3,2,3,2,3,3,3,2,32,6,1,4,2,3,2,3,1,4,3,4,1,4,1,4,1,4,1,4,1,3,1,3,1,3,2,4,2,4,2,4,1,3,1,4,1,22,1514,9,7,,4,1,4,1,4,1,4,3,4,2,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,3,3,3,2,3,2,3,4,3,1,4,2,4,1,5,3,4,1,4,1,41,40,40,10,2
1,215,1498,,3,2,5,5,6,2,2,2,3,3,4,2,4,2,3,1,4,2,3,2,4,2,4,2,3,3,4,2,4,2,1,1,43,0,1,3,3,4,3,4,2,4,2,3,2,4,2,3,2,4,1,4,2,4,3,4,3,4,2,4,3,4,2,4,2,4,3,4,2,22,1514,9,8,,4,3,4,2,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,6,5,6,5,5,5,6,5,4,5,2,5,3,5,4,4,3,41,40,50,10,2
1,215,1499,,3,2,6,5,6,1,3,1,3,1,3,2,3,2,3,1,4,2,4,1,4,2,4,1,3,3,4,2,4,3,4,1,42,6,4,4,3,4,4,4,3,4,5,4,2,4,1,4,2,4,1,3,2,3,4,4,2,4,2,3,2,2,3,4,2,2,3,4,1,22,1514,9,9,,4,1,4,1,4,2,4,2,4,2,4,3,4,1,4,2,4,2,4,2,4,1,4,2,4,2,4,1,4,1,4,3,3,2,3,4,4,2,3,5,1,3,5,2,5,1,5,4,4,3,22,20,90,10,4
1,215,1500,,3,4,6,5,6,3,4,3,4,3,0,3,3,3,3,1,4,3,3,1,4,2,3,2,3,3,3,5,0,3,3,2,33,2,4,4,2,2,2,3,3,3,4,4,2,3,1,4,2,4,2,4,2,4,1,4,3,4,2,4,2,4,3,4,4,4,5,4,1,22,1515,0,0,,4,2,4,1,4,2,4,2,4,2,4,2,4,1,4,1,4,1,4,2,4,1,4,3,4,2,4,1,4,1,4,2,4,4,3,4,4,3,4,4,4,4,5,3,3,2,3,2,1,5,11,40,80,10,3
1,215,1501,,3,5,5,5,6,2,3,2,2,2,4,2,4,3,4,2,2,4,4,1,4,1,3,3,4,2,3,2,4,5,3,1,33,4,4,4,3,4,3,4,4,4,5,4,3,4,1,4,2,4,2,3,2,4,3,3,2,2,0,0,1,3,2,3,2,3,3,3,1,22,1515,0,1,,4,2,3,1,4,1,4,2,4,3,4,2,4,2,4,1,4,2,4,1,4,2,4,2,4,2,4,1,4,5,2,3,3,3,3,2,3,2,3,2,3,5,4,1,5,3,4,1,4,1,41,40,90,10,3
1,215,1502,,3,3,6,5,6,2,4,2,3,2,4,3,4,3,4,1,4,3,4,2,2,1,2,3,3,3,3,3,3,5,2,1,33,2,3,4,2,3,3,3,4,3,5,4,3,4,1,4,2,4,3,4,2,4,3,4,2,3,2,4,3,3,1,4,1,4,3,4,2,22,1515,0,2,,3,3,3,0,3,1,4,3,4,2,3,3,4,2,4,2,4,2,4,1,4,1,4,2,4,2,4,1,4,3,3,2,4,4,3,4,4,3,3,4,4,4,5,3,3,2,4,3,2,3,32,31,30,10,6
1,215,1503,,3,2,5,5,6,4,3,3,3,2,4,3,3,4,4,2,3,4,3,1,4,2,3,4,4,4,3,3,3,3,3,2,33,2,2,3,3,2,3,4,2,3,3,3,2,3,1,4,2,3,2,3,2,3,3,3,3,4,2,3,2,3,3,4,3,4,2,3,1,22,1515,0,3,,3,1,4,1,4,2,4,2,4,1,3,2,3,1,4,1,4,1,4,1,4,2,3,3,4,3,4,1,4,1,4,2,3,3,3,3,3,3,4,3,4,4,5,3,1,2,4,3,3,5,32,30,70,10,3
1,215,1504,,3,2,7,5,6,3,4,3,4,1,4,2,4,3,4,1,4,3,4,1,4,2,4,3,4,2,4,2,4,2,4,1,43,9,3,4,1,4,1,4,1,4,2,4,2,4,1,4,2,4,2,4,2,4,3,4,3,4,1,4,3,4,3,4,3,4,2,4,1,22,1515,0,4,,4,1,4,1,4,2,4,2,4,2,4,2,4,1,4,1,4,1,4,2,4,1,4,3,4,1,4,1,4,1,4,2,4,2,4,3,4,2,4,2,4,4,5,1,5,3,5,2,2,2,22,40,60,10,2
1,215,1505,,3,3,8,5,6,2,2,1,4,3,2,2,3,2,3,1,4,1,3,1,4,2,4,2,3,2,3,1,4,5,2,1,43,0,3,3,1,4,1,3,1,3,3,4,1,3,1,3,2,3,2,2,2,2,3,3,1,4,1,3,1,3,2,3,2,3,3,3,1,22,1515,0,5,,4,3,4,1,3,1,4,2,3,3,4,2,3,3,3,3,4,2,3,1,3,1,3,2,3,2,3,2,3,1,4,2,2,3,3,2,2,3,4,1,4,4,5,1,5,2,4,2,1,1,32,21,30,10,5
1,215,1506,,3,5,5,5,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,3,2,2,3,3,1,3,1,2,1,26,5,2,3,1,2,1,3,1,3,3,4,1,2,1,3,2,2,2,3,2,3,3,4,4,4,1,2,2,3,2,3,2,3,1,2,1,22,1515,0,6,,4,2,4,2,4,3,3,2,4,2,3,2,3,2,4,2,4,2,3,1,3,2,3,2,3,2,4,1,4,1,4,1,4,5,3,4,4,3,3,1,4,4,5,1,5,3,5,2,3,1,31,41,20,20,6
1,215,1507,,3,2,6,5,6,1,4,1,4,1,4,1,4,2,3,1,4,1,4,1,4,2,4,1,4,2,4,2,4,1,4,1,43,5,2,3,2,4,2,4,3,4,2,3,1,4,2,4,1,4,1,3,1,3,2,4,1,3,1,3,1,3,2,4,2,3,2,3,1,22,1515,0,7,,4,1,4,2,4,3,4,3,4,3,4,2,4,3,4,2,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,2,4,2,3,4,4,3,4,1,4,4,5,1,5,4,5,1,4,1,41,41,20,20,5
1,215,1508,,3,4,5,5,6,1,0,2,0,0,0,1,0,2,0,2,0,2,0,1,0,2,0,2,0,0,3,2,0,3,0,2,3,6,3,3,2,0,3,0,3,0,4,0,3,0,1,0,3,0,3,0,3,0,3,0,1,5,3,0,0,0,4,0,2,0,3,0,1,22,1515,0,8,,0,2,0,2,0,2,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,6,5,6,5,6,5,2,5,2,5,6,5,0,0,0,6,5,0,0,5,6,56,0,90,20,4
1,215,1509,,3,2,6,5,6,4,4,4,4,2,4,4,4,4,4,4,4,4,4,1,4,2,4,4,4,4,4,3,4,4,4,2,43,3,3,3,3,3,4,4,3,4,4,3,3,4,1,4,2,3,2,3,3,4,4,4,3,4,3,4,3,4,3,4,4,4,0,4,2,22,1515,0,9,,4,1,4,1,4,3,4,1,4,1,4,1,4,2,3,2,4,1,4,2,4,2,4,3,4,2,4,1,4,1,4,1,4,4,4,4,4,3,4,4,4,4,5,1,5,4,5,3,4,4,41,41,10,20,4
1,215,1510,,3,4,7,5,6,1,3,2,3,1,3,1,3,2,3,1,4,1,4,2,3,2,3,1,3,2,3,2,3,2,3,1,33,6,4,4,2,3,2,3,2,3,3,4,1,4,2,4,2,4,1,3,2,4,2,3,1,4,1,3,1,4,2,3,1,3,2,3,1,22,1515,1,0,,4,3,4,1,4,2,4,1,4,2,4,2,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,1,4,2,3,2,4,2,3,4,3,3,4,1,4,4,5,1,4,3,5,1,3,2,41,41,60,20,7
1,215,1511,,3,4,4,5,6,2,3,2,3,3,3,3,3,2,3,2,3,2,3,3,3,2,4,2,3,3,2,2,3,5,3,1,34,0,3,3,2,3,2,3,1,4,2,3,1,4,2,4,1,4,2,3,1,4,2,3,1,3,1,3,2,3,2,4,2,3,2,4,1,22,1515,1,1,,3,2,3,2,2,2,3,2,3,2,3,2,3,2,3,3,4,2,3,1,4,3,4,3,4,2,3,1,4,5,2,3,3,3,3,4,3,3,4,1,4,3,4,1,5,3,4,1,4,2,12,11,40,30,7
1,215,1512,,3,2,6,5,6,3,3,5,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,2,3,2,3,2,3,3,3,1,32,7,3,3,3,4,3,4,3,4,5,4,3,4,1,4,2,3,2,3,3,4,4,4,2,3,2,2,3,2,4,4,3,3,3,3,1,22,1515,1,2,,4,2,3,2,2,2,4,3,3,2,4,3,3,3,2,1,4,1,4,1,4,2,3,1,4,1,3,1,4,3,3,3,3,2,3,3,2,2,3,3,4,3,5,2,5,2,4,2,1,5,22,31,0,30,6
1,215,1513,,3,2,5,5,6,2,2,3,4,2,4,2,4,3,4,2,4,3,4,2,3,2,4,3,4,2,4,2,4,5,2,2,43,4,1,4,1,4,1,4,1,4,3,4,3,4,2,3,2,4,2,4,2,4,4,4,4,3,2,4,2,4,3,4,3,4,3,4,1,22,1515,1,3,,4,1,4,1,4,2,4,1,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,1,4,2,4,3,4,5,4,3,4,4,4,4,5,2,5,1,5,5,3,3,45,41,30,30,5
1,215,1514,,3,4,7,5,6,2,3,2,3,3,2,3,3,5,3,2,3,5,3,1,3,2,3,2,3,2,3,5,3,5,3,1,33,7,2,3,1,4,2,3,3,4,3,4,2,3,1,3,2,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,2,3,2,3,1,22,1515,1,4,,4,2,4,2,4,2,4,1,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,1,4,2,3,2,3,4,3,3,3,4,3,2,3,3,4,2,4,2,4,3,3,3,33,31,40,30,6
1,215,1515,,3,5,5,5,6,3,3,3,3,2,3,3,3,3,3,1,4,3,3,3,3,1,3,3,3,2,3,3,3,3,4,3,43,4,4,4,2,3,3,4,3,4,5,4,3,4,1,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,4,4,4,4,4,3,3,22,1515,1,5,,3,2,4,1,4,2,3,2,4,2,4,0,0,2,4,3,4,1,4,2,4,3,4,3,4,3,4,1,4,2,4,1,4,4,4,5,4,3,4,5,4,4,5,1,4,1,5,4,4,5,41,41,40,30,6
1,215,1516,,3,5,8,5,6,2,4,3,4,1,4,3,4,4,4,2,4,4,4,1,4,2,2,4,4,3,4,2,4,3,4,1,42,5,1,4,3,4,1,4,2,4,5,4,1,4,2,4,1,4,1,4,1,4,1,4,3,4,2,4,1,4,3,4,2,4,3,4,2,22,1515,1,6,,4,1,4,1,4,3,4,3,4,1,4,3,4,1,4,1,4,1,4,1,4,3,4,1,4,2,4,1,3,1,4,1,4,2,2,4,3,3,4,1,4,4,5,1,3,2,3,2,3,2,41,41,0,30,7
1,215,1517,,3,2,5,5,6,2,3,2,3,1,2,2,3,2,3,1,4,2,3,3,3,2,3,2,2,3,4,2,3,2,3,2,42,9,4,4,3,3,3,3,3,4,5,4,2,3,1,4,2,4,2,4,2,4,2,3,3,4,1,3,2,4,3,4,2,3,5,4,2,22,1515,1,7,,4,3,4,2,4,3,4,2,4,3,4,3,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,1,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,2,5,2,4,4,4,4,45,31,70,30,8
1,215,1518,,3,4,6,5,6,2,3,3,3,1,3,2,3,3,4,5,4,3,4,1,4,1,4,2,3,2,3,2,3,2,3,1,33,5,4,4,3,4,2,3,2,3,4,4,1,3,1,3,2,3,1,3,2,3,2,3,3,4,1,3,2,3,2,3,1,4,5,4,1,22,1515,1,8,,3,2,4,2,4,2,4,2,4,2,4,3,4,1,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,1,4,2,4,4,4,4,3,3,4,2,3,4,5,1,5,4,5,3,2,2,42,21,20,30,6
1,215,1519,,3,2,7,5,6,3,4,2,4,2,4,3,4,3,4,1,4,3,4,1,4,3,2,3,4,4,4,5,2,3,4,2,43,0,2,4,1,4,1,4,1,4,2,4,3,4,1,4,3,4,1,4,2,4,2,4,3,4,1,4,2,4,3,4,3,4,3,4,1,22,1515,1,9,,4,3,4,1,4,2,4,1,4,2,4,2,4,2,4,1,4,1,4,2,4,3,4,2,4,2,4,1,4,1,4,1,4,4,4,5,4,3,4,4,4,4,5,2,5,1,5,4,4,4,42,31,10,30,6
1,215,1520,,3,2,7,5,6,4,1,4,1,2,1,2,1,4,1,1,3,3,3,1,4,2,3,2,3,1,3,2,3,2,3,1,33,4,4,4,2,3,4,4,3,4,2,3,2,3,1,4,2,4,3,4,2,4,4,4,1,4,2,4,2,4,2,4,2,4,5,4,1,22,1515,2,0,,4,2,4,2,4,2,4,2,4,1,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,2,4,1,4,1,4,4,3,2,3,5,4,3,4,5,2,4,1,2,4,1,4,3,4,5,31,41,10,30,5
1,215,1521,,3,4,7,5,6,2,4,2,4,2,4,3,4,3,4,2,4,3,4,1,4,3,1,3,4,4,3,2,3,3,4,1,34,6,1,4,1,4,2,4,3,4,4,4,1,4,1,4,1,4,1,4,1,4,1,4,3,4,1,2,2,4,2,4,2,4,3,4,1,22,1515,2,1,,4,3,4,1,4,2,4,2,4,3,4,2,4,3,4,1,4,2,4,2,4,3,4,2,4,1,4,2,4,1,4,2,3,3,3,5,4,3,4,1,4,4,5,1,4,3,3,1,4,2,22,21,40,40,6
1,215,1522,,3,3,6,5,6,2,3,2,3,2,3,2,3,3,3,2,3,2,3,1,4,2,3,3,3,2,3,3,3,3,3,2,34,2,3,4,2,3,2,3,2,3,3,4,2,3,1,4,2,4,3,4,2,3,3,3,3,3,2,3,2,3,3,3,3,3,4,3,1,22,1515,2,2,,4,3,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,3,2,3,3,3,5,3,3,3,3,3,4,5,2,5,1,4,4,4,4,43,31,60,40,7
1,215,1523,,3,2,7,5,6,2,2,3,3,2,4,3,2,3,4,1,4,3,3,1,3,2,3,2,2,2,3,2,3,3,4,2,34,3,2,3,1,4,2,3,2,4,2,4,1,3,1,4,2,3,1,4,1,3,2,4,2,4,1,3,2,4,2,3,2,3,3,4,1,22,1515,2,3,,2,1,4,1,3,3,4,3,4,3,3,2,4,2,4,2,4,2,4,2,4,2,4,3,4,1,4,2,3,1,4,2,4,3,3,3,4,3,4,4,4,4,5,2,5,1,5,4,4,4,44,41,40,40,6
1,215,1524,,3,2,5,5,6,1,3,2,3,1,3,1,3,2,3,1,4,2,4,2,3,2,3,1,4,2,3,1,3,2,3,1,42,8,2,4,2,3,1,4,2,4,3,3,2,4,1,4,1,3,2,4,1,2,2,3,1,4,2,4,1,4,2,4,2,3,2,4,3,22,1515,2,4,,2,2,3,2,3,3,4,4,3,3,3,3,4,2,1,3,2,3,3,2,3,1,3,2,2,0,3,1,4,2,3,3,3,2,3,3,2,3,3,2,3,3,5,1,4,3,3,2,2,2,32,31,80,40,9
1,215,1525,,3,2,7,5,6,2,3,2,3,1,3,2,4,2,3,1,4,2,4,1,3,1,4,2,3,2,4,2,3,2,3,1,42,8,2,3,2,3,3,4,3,4,2,3,2,4,2,4,1,3,1,3,2,4,2,4,1,3,1,3,2,4,3,4,2,3,4,4,2,22,1515,2,5,,3,3,3,2,4,2,2,3,2,3,4,3,4,2,3,2,4,2,4,1,4,2,3,3,4,3,4,2,4,1,3,2,2,3,2,4,3,3,3,1,4,4,5,3,4,2,4,3,2,3,43,42,0,40,8
1,215,1526,,3,2,5,5,6,4,4,3,4,2,3,3,4,4,4,1,4,2,3,2,3,1,4,3,4,2,1,5,3,5,3,2,43,5,2,3,4,4,4,4,3,4,5,4,3,4,1,4,1,4,2,4,3,4,4,4,2,4,3,4,3,4,4,4,4,4,5,4,3,22,1515,2,6,,1,3,4,2,3,2,3,3,4,3,4,2,4,2,4,3,4,2,4,2,4,2,4,1,4,2,4,1,4,1,4,3,3,2,3,5,4,3,4,4,4,4,5,3,3,1,5,4,4,5,35,31,60,40,8
