CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,1961,0,6,0,5,3,1,4,2,1,2,1,3,1,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,0,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,232,1961,2,2,2,2,2,1,4,0,5,4,2,2,2,2,1,2,4,0,5,3,2,8,11,2,2,2,2,2,1,2,99,1,1,0,0,0,2,2,2,2,2,2,2,1,0,1,1,35
1,232,1962,1,5,1,4,11,2,4,1,2,3,1,2,1,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,3,3,2,2,3,4,1,2,2,3,2,2,232,1962,2,2,2,2,2,1,1,2,3,3,2,2,1,2,2,2,4,3,4,1,1,8,11,2,2,2,2,2,1,2,0,4,2,2,1,3,2,2,2,2,2,2,2,1,4,1,1,37
1,232,1963,1,7,1,5,3,1,1,2,2,3,1,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,232,1963,2,2,2,2,2,1,2,2,3,4,2,2,2,2,2,1,2,1,5,3,1,8,11,2,2,2,2,2,1,2,0,2,2,2,1,3,2,2,2,2,2,2,2,1,1,1,1,35
1,232,1964,1,3,1,3,3,1,1,1,1,2,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,3,2,2,1,1,4,4,4,2,2,2,232,1964,2,2,2,2,2,1,4,4,3,4,2,2,2,1,2,2,4,1,5,2,3,8,11,2,2,2,2,2,1,2,0,0,1,0,1,3,2,2,2,2,2,2,2,1,5,1,1,35
1,232,1965,1,3,1,3,4,1,3,1,1,3,2,2,2,4,3,3,3,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1965,2,2,2,2,2,1,2,3,3,2,2,2,1,2,2,2,4,1,5,1,1,4,1,1,2,2,2,2,2,2,8,1,2,3,4,3,1,2,2,2,2,2,2,2,4,1,1,51
1,232,1966,1,4,2,3,15,1,3,3,2,2,3,3,3,1,2,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,4,6,6,6,6,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,0,0,0,0,0,1,2,232,1966,2,2,2,2,2,1,0,0,5,4,2,2,1,2,2,2,4,0,5,1,3,8,11,2,2,2,2,2,1,2,0,4,3,4,2,2,2,2,2,2,2,2,2,1,0,1,1,51
1,232,1967,2,5,2,1,15,1,1,2,1,3,1,3,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,3,2,2,1,2,2,2,232,1967,2,2,2,2,2,1,2,4,5,3,2,2,2,1,2,2,1,2,5,3,2,8,1,1,2,2,2,2,2,2,8,2,1,0,0,0,2,2,2,2,2,2,2,1,0,1,1,51
1,232,1968,1,6,2,5,3,1,3,1,1,2,3,2,3,4,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,0,1,4,4,4,4,2,2,2,232,1968,2,2,2,2,2,1,2,6,3,3,2,2,2,2,1,2,4,1,5,1,1,8,0,2,2,2,2,2,1,2,0,0,2,4,1,2,2,2,2,2,2,2,2,1,1,1,3,17
1,232,1969,2,3,2,2,11,1,3,2,2,3,3,3,3,4,3,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,2,4,4,0,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,2,3,1,0,2,4,4,1,1,2,2,2,232,1969,2,2,2,2,2,1,2,6,3,4,2,2,1,2,2,2,4,1,5,1,1,8,11,2,2,2,2,2,1,2,0,4,3,3,4,3,1,2,2,2,2,2,2,2,2,1,2,37
1,232,1970,1,4,3,6,15,2,4,2,1,2,1,1,2,3,3,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,0,2,1,4,2,4,2,2,2,232,1970,2,2,2,2,2,1,2,3,3,3,1,2,2,2,2,2,1,1,5,2,1,8,11,2,2,2,2,2,1,2,0,4,2,3,1,3,1,2,2,2,2,2,2,2,4,1,1,51
1,232,1971,1,4,3,3,15,2,3,1,1,1,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,6,6,6,6,6,6,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1971,2,2,2,2,2,1,2,3,5,4,2,2,1,2,2,2,4,1,5,1,1,2,1,1,2,2,2,2,2,2,8,3,2,3,4,3,2,2,1,2,2,2,2,2,4,1,1,51
1,232,1972,3,5,3,3,6,1,1,1,1,2,2,3,2,3,2,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,3,1,0,2,4,4,4,4,2,2,2,232,1972,2,2,2,2,2,1,2,3,5,3,2,2,1,2,2,2,4,1,5,2,1,1,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,3,1,2,47
1,232,1973,1,5,3,3,11,3,4,2,2,2,3,3,3,3,3,3,1,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,232,1973,2,2,2,2,2,1,2,1,5,3,2,2,1,2,2,2,4,1,2,1,1,8,11,2,2,2,2,2,1,2,0,4,3,3,4,3,1,2,2,2,2,2,2,2,5,1,1,37
1,232,1974,3,6,3,3,11,1,4,1,1,3,3,3,1,3,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1974,2,2,2,2,2,1,2,5,3,3,2,2,2,1,2,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,0,0,3,1,3,2,2,2,2,2,2,2,1,2,1,1,37
1,232,1975,1,7,3,4,11,3,3,3,1,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,0,2,0,0,0,3,2,2,2,2,2,2,2,232,1975,2,2,1,2,2,2,3,4,5,4,2,2,2,2,1,2,4,0,6,3,1,8,11,2,2,2,2,2,1,2,0,4,2,3,4,3,2,2,2,2,2,2,2,1,3,1,1,51
1,232,1976,4,7,3,2,1,3,3,2,2,2,1,2,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,3,3,0,2,3,2,3,2,2,2,2,232,1976,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,3,2,8,11,2,2,2,2,2,1,2,0,0,0,3,2,3,2,2,2,2,2,2,2,1,2,1,2,45
1,232,1977,1,3,4,0,3,1,4,2,1,2,3,3,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,3,3,2,1,3,1,1,3,3,0,1,2,232,1977,1,2,2,2,2,2,2,2,5,4,2,2,2,2,1,2,0,0,5,3,2,8,1,2,1,2,2,2,2,2,6,2,0,2,3,0,2,2,2,2,2,2,2,1,4,2,2,36
1,232,1978,1,5,5,1,1,2,3,2,2,2,2,3,2,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,5,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,3,1,0,2,2,1,2,1,3,2,2,232,1978,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,3,0,5,3,3,8,11,2,2,2,2,2,1,2,0,4,3,1,2,3,2,1,2,2,2,2,2,2,1,2,2,12
1,232,1979,4,8,6,1,1,2,3,2,3,1,4,5,2,2,3,2,2,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,6,5,6,5,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,0,2,4,1,2,1,3,2,2,232,1979,2,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,3,2,5,2,2,1,11,2,2,2,2,2,1,2,0,1,2,3,1,3,1,2,2,1,2,2,2,2,2,2,2,12
1,232,1980,1,6,5,1,1,1,2,1,2,2,3,3,2,2,2,1,1,2,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,1,1,1,2,2,2,232,1980,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,2,2,5,1,3,3,11,2,2,2,2,2,1,2,0,0,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,12
1,232,1981,1,3,5,2,1,1,4,3,3,1,5,5,2,3,3,3,1,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,5,5,5,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,1,1,4,1,3,2,2,232,1981,2,2,2,2,2,1,2,3,3,1,2,2,2,2,2,1,3,1,5,1,1,2,11,2,2,2,2,2,1,2,0,4,3,3,1,3,2,2,2,2,2,2,2,1,3,2,2,12
1,232,1982,1,9,6,3,3,3,4,3,3,2,2,4,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,4,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,4,4,4,4,0,0,2,232,1982,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,2,5,3,3,1,1,1,2,2,2,2,2,2,8,3,2,3,2,3,1,2,2,2,2,2,2,2,4,2,2,36
1,232,1983,1,2,5,2,3,1,4,2,2,1,5,4,1,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,4,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,4,4,4,4,3,1,2,232,1983,2,1,2,2,2,2,2,1,5,3,2,2,2,1,2,2,1,1,5,3,1,8,1,1,2,2,2,2,2,2,8,3,2,0,2,0,2,2,2,2,2,2,2,1,0,2,2,36
1,232,1984,0,0,0,0,0,0,0,0,3,1,3,5,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,5,3,3,3,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,3,3,3,0,0,0,0,0,0,0,1,2,232,1984,1,2,2,2,2,2,4,6,0,0,2,2,2,2,2,1,0,0,5,3,2,0,0,2,2,2,2,2,2,1,0,0,0,1,4,3,1,2,2,2,2,2,2,2,4,2,3,40
1,232,1985,1,8,3,2,1,3,4,3,3,1,5,5,1,2,1,1,1,3,3,3,3,1,2,2,2,2,2,2,1,2,2,2,2,6,6,6,6,6,5,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,3,3,3,0,2,4,4,1,2,2,2,2,232,1985,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,1,2,3,2,2,1,2,2,2,2,2,2,2,4,2,2,46
1,232,1986,1,9,6,2,1,2,3,2,3,1,5,4,1,1,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,3,1,2,0,1,0,1,4,4,4,4,2,2,2,232,1986,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,4,2,5,3,1,8,11,2,2,2,2,2,1,2,0,4,0,3,2,3,2,2,2,2,2,2,2,1,4,2,2,46
1,232,1987,2,0,3,4,12,4,4,2,2,1,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,6,6,2,6,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,1,0,2,4,4,2,2,1,2,2,232,1987,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,2,1,5,3,2,8,11,2,2,2,2,2,1,2,0,4,2,2,1,2,2,2,2,2,2,2,2,1,4,2,3,40
1,232,1988,1,3,5,4,12,1,4,0,1,1,3,5,1,3,1,3,3,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,4,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,0,0,0,0,0,0,2,232,1988,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,5,0,0,0,1,2,2,2,2,2,1,2,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,40
1,232,1989,1,10,0,3,3,3,4,3,2,1,4,3,1,2,1,1,1,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,232,1989,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,5,0,0,0,0,2,2,2,2,2,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,2,2,36
1,232,1990,2,4,5,2,3,1,4,2,1,2,1,2,1,3,1,2,2,1,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,4,5,4,4,2,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,3,1,3,3,2,1,2,4,4,4,4,2,2,2,232,1990,2,2,2,2,2,1,2,1,5,3,2,2,2,2,1,2,4,1,5,3,3,8,11,2,2,2,2,2,1,2,0,3,2,3,0,3,1,2,1,2,2,2,2,2,4,2,1,36
1,232,1991,2,8,5,2,3,3,4,2,2,2,4,5,1,3,2,2,2,3,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2,5,5,4,4,2,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,1,3,2,2,2,4,4,4,4,2,2,2,232,1991,2,2,2,2,2,1,2,5,5,1,2,2,2,2,2,1,4,1,5,3,1,1,11,2,2,2,2,2,1,2,0,4,0,1,4,4,2,2,2,2,2,2,2,1,0,2,2,36
1,232,1992,1,3,5,2,3,1,4,2,1,2,1,1,1,2,1,2,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,4,5,2,3,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,3,3,2,2,2,4,4,1,1,2,2,2,232,1992,2,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,1,2,5,3,3,8,11,2,2,2,2,2,1,2,0,4,2,3,2,3,2,2,2,2,2,2,2,1,3,2,1,36
1,232,1993,1,9,5,2,3,3,4,2,1,2,2,3,1,3,3,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,3,6,3,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1993,2,2,2,2,2,1,2,3,5,2,2,2,1,2,2,2,4,2,5,3,2,1,11,2,2,2,2,2,1,2,0,4,0,0,2,3,1,2,2,2,2,2,2,2,2,2,2,36
1,232,1994,2,9,3,5,12,1,4,2,2,1,3,3,1,2,1,2,2,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,6,6,6,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,4,4,4,4,2,2,2,232,1994,2,2,2,2,2,1,2,6,3,1,2,2,2,2,2,1,4,1,5,3,2,8,11,2,2,2,2,2,1,2,0,3,0,3,1,1,1,2,2,2,2,2,2,2,4,2,3,40
1,232,1995,1,2,1,2,3,1,4,2,2,1,5,3,1,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,1,2,3,2,2,1,3,3,3,3,3,2,2,232,1995,1,2,2,2,2,2,2,3,5,2,2,2,1,2,2,2,4,1,5,3,1,1,11,2,2,2,2,2,1,2,0,0,1,3,1,3,1,2,2,2,2,2,2,2,3,2,2,36
1,232,1996,3,6,7,4,12,2,4,2,3,1,4,4,1,3,2,2,1,2,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,4,3,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,3,3,2,1,2,4,4,2,1,3,2,2,232,1996,2,2,2,2,2,1,2,6,3,1,2,1,2,2,2,2,4,2,5,3,1,8,0,2,2,2,2,2,1,2,0,4,0,4,1,3,1,2,2,2,2,2,2,2,4,2,3,40
1,232,1997,0,6,4,2,3,2,4,0,3,3,5,5,1,1,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,5,3,5,5,3,5,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,0,0,0,2,2,4,4,1,2,1,2,232,1997,2,2,2,1,2,2,2,3,4,1,2,1,2,2,2,2,4,1,5,2,1,2,0,2,2,2,2,2,2,1,0,0,0,3,3,3,2,2,2,2,2,2,2,1,1,2,2,36
1,232,1998,2,9,4,5,12,4,4,3,2,1,2,5,1,2,1,1,1,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,5,5,6,6,2,2,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,0,3,1,2,2,1,0,3,4,4,1,1,2,2,2,232,1998,2,2,2,2,2,1,2,6,3,1,2,2,1,2,2,2,4,1,3,3,1,7,3,1,2,2,2,2,2,2,38,3,2,3,1,3,1,2,2,2,2,2,2,2,5,2,3,40
1,232,1999,2,4,5,2,3,1,4,3,3,3,1,4,1,1,1,1,2,3,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,4,2,1,3,2,2,232,1999,2,2,2,1,2,2,2,1,0,0,2,2,2,2,2,1,0,0,1,2,2,5,1,1,2,2,2,2,2,2,8,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,36
1,232,2000,1,0,1,0,1,0,4,2,3,0,5,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,232,2000,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,3,0,0,0,2,2,2,2,2,2,1,0,0,0,1,0,2,1,2,2,2,2,2,2,2,1,2,2,46
1,232,2001,1,10,1,2,3,2,4,0,1,1,1,5,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,3,1,1,5,5,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,1,0,2,4,4,4,4,2,2,2,232,2001,2,2,2,2,2,1,4,3,5,4,2,2,1,2,2,2,4,4,0,3,3,8,11,2,2,2,2,2,1,2,0,4,1,4,2,0,2,2,2,2,2,2,2,1,0,2,2,36
1,232,2002,0,2,7,2,1,1,3,2,2,1,1,2,1,4,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,3,1,0,2,4,4,2,2,2,2,2,232,2002,2,2,2,2,2,1,2,3,2,1,2,2,1,2,2,2,3,1,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,2,2,46
1,232,2003,1,4,6,4,12,1,4,2,2,1,4,3,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,6,2,6,2,6,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,3,1,0,2,4,4,2,2,2,2,2,232,2003,2,2,2,2,2,1,2,1,3,3,2,2,1,2,2,2,3,1,5,3,1,7,11,2,1,2,2,2,2,2,25,3,2,3,1,0,2,1,2,2,2,2,2,2,1,2,3,40
1,232,2004,2,8,5,4,1,3,3,2,2,2,2,5,1,3,2,2,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,0,2,4,4,4,4,2,2,2,232,2004,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,3,1,1,4,11,2,2,2,2,2,1,2,0,4,2,3,2,3,1,2,2,2,2,2,2,2,4,2,2,46
1,232,2005,1,9,6,6,12,1,4,3,3,1,5,5,1,2,1,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,2,1,1,0,3,2,3,3,1,2,1,2,232,2005,1,2,2,1,1,2,4,6,3,3,2,2,2,2,1,2,3,2,3,1,1,4,11,2,2,2,2,2,1,2,0,0,3,3,2,3,1,2,2,2,2,2,2,2,1,2,3,40
1,232,2006,1,7,4,1,1,1,2,2,3,1,5,3,1,1,2,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,5,3,5,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,4,1,3,1,2,232,2006,1,2,2,1,2,2,2,3,3,1,2,2,1,2,2,2,2,1,5,3,3,1,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,2,2,12
1,232,2007,1,9,5,2,10,3,4,2,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,0,2,1,2,4,4,2,2,2,232,2007,2,2,2,2,2,1,2,6,3,4,2,1,2,2,2,2,4,1,5,3,2,1,11,2,2,2,2,2,1,2,0,3,2,3,1,3,1,2,2,1,2,2,2,2,4,2,2,18
1,232,2008,3,8,5,1,1,3,3,2,1,1,2,3,1,4,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,232,2008,2,2,2,2,2,1,3,3,0,0,2,2,1,2,2,2,2,1,5,0,1,8,0,2,2,2,2,2,1,2,0,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,12
1,232,2009,1,3,5,2,1,1,1,2,2,1,3,4,1,3,3,2,2,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,3,3,2,1,2,1,2,2,1,3,1,2,232,2009,1,2,2,2,2,2,4,3,5,4,2,2,2,2,2,1,4,1,5,3,1,4,2,1,2,2,2,2,2,2,19,3,3,2,4,4,1,2,2,2,2,2,2,2,3,2,2,12
1,232,2010,2,8,4,1,1,1,2,2,2,1,1,5,1,3,1,3,1,3,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,3,2,2,3,1,3,2,2,232,2010,2,2,2,2,2,1,4,6,5,4,2,2,2,2,1,2,4,1,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,2,2,12
1,232,2011,1,8,1,2,10,0,4,1,1,2,1,5,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,0,3,1,2,2,2,2,2,2,2,2,232,2011,2,2,2,2,2,1,2,4,0,0,2,2,2,2,2,1,0,0,0,0,0,0,11,2,2,2,2,2,1,2,0,4,2,2,4,3,1,2,2,2,2,2,2,2,2,2,2,18
1,232,2012,1,0,5,4,12,2,4,2,3,1,5,4,1,2,2,2,1,3,2,2,3,1,2,2,2,2,1,2,1,2,2,2,2,6,3,6,3,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,3,2,1,2,2,2,2,1,2,1,2,232,2012,2,2,2,1,2,2,4,6,3,4,2,2,1,2,2,2,4,1,5,2,2,8,11,2,2,2,2,2,1,2,0,4,1,1,1,3,1,2,2,2,2,2,2,2,4,2,3,40
1,232,2013,1,8,5,1,1,2,3,1,2,3,4,1,1,4,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,3,3,2,2,2,2,3,1,2,2,2,232,2013,2,2,2,2,2,1,2,6,3,1,2,2,1,2,2,2,4,1,5,2,2,1,11,1,2,2,2,2,2,2,8,3,1,2,4,3,1,2,2,2,2,2,2,2,4,2,2,8
