CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,1238,1,2,7,6,5,0,3,3,21,11,4,1,1,4,4,1,2,2,2,8,11,11,11,11,4,1,2,3,2,3,2,2,3,4,11,1,11,1,1,2,5,1,2,4,2,5,10,2,1,1,3,2,135,1238,1,1,1,1,3,3,1,3,3,2,5,8,10,29
1,135,1239,1,2,7,7,5,9,2,2,20,1,5,4,2,5,5,2,3,9,2,8,7,7,2,2,3,3,2,2,3,1,2,2,4,2,10,10,10,2,3,3,5,2,3,2,1,1,5,1,3,1,3,2,135,1239,1,3,1,3,3,3,2,2,3,2,2,0,6,40
1,135,1240,1,2,7,2,5,6,2,2,28,1,7,1,2,2,6,1,2,8,2,11,6,7,2,2,4,3,2,2,2,1,1,2,3,3,10,10,10,3,3,2,5,2,2,4,1,5,7,3,2,1,3,2,135,1240,1,1,1,1,3,3,2,3,4,2,5,5,10,81
1,135,1241,1,2,7,3,5,5,3,1,24,2,4,2,1,4,4,2,2,8,3,6,6,6,3,3,5,3,2,1,1,0,2,2,2,3,10,1,10,3,3,1,5,2,4,4,1,3,4,3,4,1,2,2,135,1241,1,1,1,1,3,3,1,3,3,2,5,8,10,91
1,135,1242,1,3,8,8,5,3,3,1,12,11,4,3,2,8,6,0,2,8,4,8,4,4,2,2,3,3,2,2,2,3,2,2,3,3,10,2,10,2,3,2,5,1,2,2,1,1,5,1,2,3,3,2,135,1242,1,1,3,3,1,5,1,3,3,2,5,1,12,32
1,135,1243,1,4,8,8,5,9,1,1,13,11,4,1,1,2,1,1,1,8,4,4,4,5,2,3,4,3,2,3,2,2,1,2,2,2,10,1,10,2,3,2,5,2,4,4,1,1,7,3,2,3,2,2,135,1243,1,3,1,1,1,4,2,2,4,2,5,1,12,71
1,135,1244,1,4,7,6,4,6,1,1,28,2,5,1,1,3,3,1,1,8,10,11,3,3,2,2,4,1,2,2,1,3,1,2,3,3,10,1,10,2,3,1,5,3,4,3,1,1,6,3,2,1,1,2,135,1244,1,3,1,1,1,5,1,3,3,2,5,0,15,53
1,135,1245,1,3,8,8,5,7,2,2,7,1,1,2,1,2,1,1,2,8,3,3,11,5,10,10,3,2,2,1,2,1,2,2,4,2,10,1,10,1,3,2,5,1,1,3,1,1,6,1,4,1,1,2,135,1245,1,3,3,3,3,3,2,3,1,2,5,0,12,73
1,135,1246,1,3,7,7,5,4,2,2,9,5,2,1,2,2,2,1,2,8,3,6,10,1,10,1,4,1,2,2,2,1,1,2,3,4,10,2,10,1,3,3,1,1,2,2,1,1,6,1,3,1,1,2,135,1246,1,2,1,1,2,3,1,2,3,2,5,11,15,35
1,135,1247,1,4,8,8,5,5,3,1,10,2,2,3,2,2,1,1,2,8,5,2,1,6,11,11,5,1,2,2,1,3,2,2,2,3,10,1,10,2,3,1,5,1,1,4,1,3,6,2,2,3,2,2,135,1247,1,3,3,3,3,1,1,3,3,2,1,0,12,82
1,135,1248,1,4,8,8,5,6,1,1,6,5,2,1,2,2,1,1,2,8,3,1,1,1,11,11,5,3,2,3,2,1,1,3,3,3,1,2,1,1,3,3,5,1,1,2,1,3,9,1,1,3,3,2,135,1248,1,1,1,1,1,5,2,3,3,2,5,1,15,15
1,135,1249,1,3,8,7,4,4,3,1,16,2,3,4,1,2,2,1,1,8,3,8,2,2,11,11,4,3,2,3,1,2,1,2,3,4,10,1,10,2,3,2,1,2,2,4,1,5,8,3,2,1,1,2,135,1249,1,3,3,1,1,5,3,3,3,2,1,0,12,55
1,135,1250,1,4,8,8,5,4,1,1,11,11,4,3,1,2,6,1,2,8,5,4,2,4,11,11,7,2,2,2,1,1,1,2,3,2,10,1,10,1,3,2,5,3,2,3,1,5,8,3,4,3,1,2,135,1250,1,1,4,1,1,1,1,3,4,2,1,2,15,18
1,135,1251,1,3,8,8,6,9,2,2,9,5,4,3,2,2,2,1,1,8,2,6,4,7,2,2,5,3,2,2,1,3,2,2,1,2,10,1,10,1,3,4,5,2,2,2,1,2,7,3,1,1,1,2,135,1251,1,3,1,1,1,1,1,3,4,2,1,2,15,79
1,135,1252,1,4,10,8,5,9,2,1,8,1,4,4,2,4,4,2,2,8,2,1,4,6,2,2,2,3,2,2,2,1,2,3,3,2,10,2,10,1,3,1,5,1,0,4,1,1,8,3,4,3,1,2,135,1252,1,3,1,1,3,0,5,3,4,2,5,2,15,47
1,135,1253,1,4,10,8,5,7,3,2,7,11,4,1,1,2,4,1,2,8,6,3,4,4,11,4,4,3,2,4,1,1,0,2,2,2,10,2,10,2,3,1,5,1,3,3,1,1,6,1,2,2,3,2,135,1253,1,3,1,2,2,5,3,3,1,2,1,9,12,69
1,135,1254,1,3,9,5,5,9,3,3,7,1,4,1,2,5,5,2,3,1,3,2,3,6,1,2,2,3,2,4,3,1,1,3,3,1,10,1,10,3,1,1,5,2,0,5,1,3,6,2,2,1,1,2,135,1254,1,1,1,3,3,5,3,3,3,2,5,0,11,100
1,135,1255,1,3,9,8,5,3,3,2,6,11,3,1,1,4,4,2,1,1,10,9,2,8,1,3,3,3,2,4,2,2,0,0,3,1,10,1,10,1,1,0,5,1,2,5,3,3,7,3,1,0,3,2,135,1255,1,1,1,3,2,4,4,2,1,2,5,10,11,88
1,135,1256,1,4,9,3,5,3,1,1,6,1,3,1,1,2,2,1,2,8,3,6,3,4,1,1,2,3,2,2,2,1,1,3,2,1,10,10,10,3,4,1,5,2,2,4,1,3,5,2,3,1,1,2,135,1256,1,3,1,3,2,1,1,1,4,2,5,2,11,42
1,135,1257,1,4,9,5,6,6,2,2,7,11,4,1,1,2,3,1,2,8,9,11,5,7,11,1,3,3,2,2,2,1,1,3,1,1,10,1,10,3,4,5,5,1,3,4,1,3,5,2,2,1,1,2,135,1257,1,1,1,3,3,4,3,3,3,2,5,3,11,97
1,135,1258,1,3,9,5,5,5,3,3,8,11,4,4,4,5,5,1,2,3,2,8,6,9,1,1,3,3,2,3,3,3,1,3,5,1,10,1,10,3,4,1,5,3,3,4,1,3,5,2,3,1,3,2,135,1258,1,3,3,3,3,5,3,3,3,2,5,1,11,101
1,135,1259,1,3,9,3,5,6,3,1,5,11,3,3,1,2,1,1,2,1,2,6,2,10,11,11,2,1,2,3,2,1,2,2,2,10,10,10,10,3,4,1,5,1,3,4,1,1,6,2,1,3,3,2,135,1259,1,3,1,3,3,5,3,3,1,2,5,10,11,67
1,135,1260,1,3,9,3,5,6,1,1,7,2,4,2,1,2,2,1,3,8,1,8,5,10,2,4,3,3,2,3,2,1,1,2,2,1,10,1,10,3,3,1,5,1,3,4,1,3,4,2,3,4,3,2,135,1260,1,3,2,3,3,5,3,3,3,2,5,7,11,23
1,135,1261,1,11,9,3,5,5,2,2,7,2,4,3,1,2,2,1,3,8,2,11,3,6,1,2,3,3,2,3,2,2,1,2,4,1,10,1,10,3,3,1,5,1,4,4,1,1,5,2,3,3,3,2,135,1261,1,3,1,1,3,4,2,2,4,2,5,1,11,16
1,135,1262,1,4,9,4,5,6,1,1,9,11,5,1,1,1,2,1,1,7,3,1,5,9,1,1,3,3,2,4,1,2,1,3,2,1,10,1,10,2,2,3,5,2,0,4,1,5,5,2,2,1,1,2,135,1262,1,3,1,3,1,3,2,3,4,2,5,0,11,79
1,135,1263,1,4,9,5,5,3,3,3,6,11,3,1,2,2,3,1,2,9,3,1,3,10,1,3,3,3,2,3,2,1,1,3,3,2,10,2,10,1,3,1,5,1,3,4,1,3,5,2,1,1,3,2,135,1263,1,3,1,1,3,2,1,3,1,2,5,2,11,33
1,135,1264,1,4,9,5,5,6,2,1,5,1,3,2,2,2,2,1,2,9,2,11,3,6,1,1,2,3,2,3,2,1,1,3,2,2,10,2,10,2,3,1,5,3,4,4,1,3,6,2,2,1,3,2,135,1264,1,3,1,3,3,3,3,3,3,2,5,9,11,30
1,135,1265,1,3,9,7,5,8,2,2,5,1,3,2,1,2,3,1,3,9,3,1,3,8,1,1,2,3,2,3,5,3,1,2,2,2,10,2,10,1,3,1,5,3,3,3,1,3,6,1,3,1,3,2,135,1265,1,3,1,4,3,4,2,2,3,2,5,11,11,38
1,135,1266,1,3,9,4,5,8,2,1,5,2,3,2,1,5,5,2,2,7,5,11,1,10,1,3,2,1,2,4,2,2,0,3,1,1,10,1,10,3,3,2,5,1,2,4,1,3,6,2,2,1,1,2,135,1266,1,3,1,3,3,5,2,2,3,2,5,2,11,72
1,135,1267,1,4,9,3,5,4,3,2,6,11,3,1,1,3,1,1,2,1,2,8,2,3,1,2,3,3,2,3,3,3,2,2,4,1,10,1,10,1,3,2,5,1,2,3,1,1,4,2,3,1,2,2,135,1267,1,3,1,3,3,4,1,2,3,2,5,2,11,104
1,135,1268,1,4,9,4,5,5,3,2,5,11,3,1,1,2,1,1,3,1,8,11,2,5,1,3,2,3,2,4,2,2,2,2,2,1,10,1,10,3,3,2,5,2,2,4,1,3,4,2,1,1,1,2,135,1268,1,3,1,3,3,3,1,1,1,2,1,11,11,12
1,135,1269,1,4,9,4,5,7,1,2,7,11,4,3,1,2,4,1,3,9,3,4,5,7,11,11,2,3,2,4,1,1,1,1,2,10,10,10,10,3,3,1,5,2,2,3,1,5,6,2,1,1,2,2,135,1269,1,3,1,3,3,5,2,2,3,2,5,0,11,25
1,135,1270,1,4,10,4,5,5,3,1,6,11,3,4,1,2,2,1,3,8,3,11,6,9,1,1,4,3,2,4,2,2,2,2,3,10,10,10,10,3,3,1,5,1,1,4,1,1,5,2,2,1,3,2,135,1270,1,1,1,3,3,5,3,3,1,2,5,1,11,15
1,135,1271,1,3,9,3,5,7,3,1,6,11,3,3,2,2,1,1,2,3,2,11,2,10,11,3,2,1,1,3,2,1,1,3,3,1,10,1,10,2,3,1,5,1,1,4,1,1,5,2,1,1,1,2,135,1271,1,3,1,3,3,5,2,3,3,2,5,3,11,69
1,135,1272,1,4,9,5,5,9,3,3,7,11,4,1,1,2,6,2,3,8,7,11,3,10,11,2,3,3,2,4,2,1,1,0,2,1,10,1,10,3,3,1,5,2,3,4,1,3,5,2,1,3,3,2,135,1272,1,3,1,2,3,5,3,3,1,2,5,1,11,11
1,135,1273,1,2,9,7,5,9,5,1,5,1,3,0,1,2,2,1,2,1,2,11,1,7,1,2,2,1,2,2,0,2,1,0,3,1,10,1,10,3,4,1,5,3,0,4,2,2,7,3,4,1,1,2,135,1273,1,2,4,3,3,3,2,3,3,2,5,2,11,56
1,135,1274,1,2,9,5,5,9,3,3,2,11,1,1,2,3,3,1,2,9,2,1,11,1,11,1,2,3,2,4,2,2,1,3,3,10,10,10,10,3,4,2,5,3,3,3,1,3,6,2,2,1,2,2,135,1274,1,3,1,3,3,5,3,3,3,2,5,2,11,91
1,135,1275,1,2,9,3,5,8,3,3,6,11,3,1,1,2,5,1,2,8,7,6,3,10,1,3,1,1,2,3,2,1,1,2,3,10,10,10,10,3,3,1,5,2,4,4,1,3,5,2,2,1,3,2,135,1275,1,1,1,2,3,5,3,3,3,2,5,1,11,53
1,135,1276,1,2,9,3,5,3,3,2,6,11,3,1,1,5,5,3,3,4,3,4,2,7,1,2,3,1,1,2,3,2,2,2,3,2,10,2,10,2,3,2,5,1,2,4,1,3,5,2,1,3,3,2,135,1276,1,3,2,3,3,4,2,3,3,2,5,8,11,73
1,135,1277,1,2,9,3,5,8,3,2,6,1,3,3,1,2,2,1,2,1,3,11,2,5,1,1,2,3,2,3,2,2,1,3,2,1,10,1,10,3,3,1,5,2,3,4,1,5,6,1,1,1,1,2,135,1277,1,3,1,3,2,4,1,3,3,2,5,2,11,48
1,135,1278,1,2,9,5,5,4,3,2,7,11,4,3,3,2,2,1,3,9,1,1,5,10,1,3,2,3,2,4,2,1,2,2,3,1,10,1,10,3,3,2,5,1,4,4,1,3,8,3,1,1,1,2,135,1278,1,3,2,3,3,1,1,1,4,3,6,0,11,29
1,135,1279,1,4,9,8,5,6,3,2,5,1,3,1,1,2,2,1,3,8,3,11,4,7,2,3,2,3,2,2,2,1,1,3,3,1,10,1,10,3,3,1,5,1,4,4,1,3,6,1,3,1,3,2,135,1279,1,3,4,2,3,2,1,3,3,2,5,1,9,56
1,135,1280,1,4,9,9,5,6,1,1,8,11,4,1,1,1,1,1,2,8,10,8,4,10,2,2,3,1,2,2,1,2,2,3,2,10,10,10,10,3,3,1,5,2,0,2,1,1,7,3,1,1,3,2,135,1280,1,1,1,1,3,1,1,3,3,2,5,7,9,45
1,135,1281,1,4,3,2,4,9,2,2,26,4,3,1,1,2,2,1,2,8,2,11,3,3,11,11,4,1,2,2,1,1,2,2,3,3,2,10,0,1,3,1,1,1,2,4,1,5,8,3,3,1,1,2,135,1281,1,1,1,1,3,1,1,3,3,2,1,11,6,70
1,135,1282,1,3,1,2,4,8,2,1,24,3,1,4,2,2,2,1,3,8,3,6,1,1,11,11,3,1,2,1,2,2,2,1,3,4,10,10,10,3,3,3,5,2,0,4,1,4,8,3,1,3,1,2,135,1282,1,3,1,3,3,4,1,1,4,2,1,7,7,7
1,135,1283,1,3,8,7,5,4,2,1,17,1,5,3,2,2,1,3,2,8,2,6,1,2,11,1,4,1,2,2,1,1,2,2,3,1,10,10,10,3,3,1,5,3,2,2,1,1,6,3,3,2,2,2,135,1283,1,3,2,3,3,3,1,3,3,2,5,0,7,91
1,135,1284,1,4,7,2,4,6,3,2,13,6,1,1,1,3,1,1,1,3,2,11,11,11,11,11,5,3,2,3,2,1,1,3,1,2,10,10,10,3,3,1,5,3,3,3,1,5,9,3,1,1,1,2,135,1284,1,3,1,3,3,5,3,3,4,2,5,3,10,114
1,135,1285,1,4,7,8,4,8,1,1,16,11,6,1,2,8,2,1,2,1,3,11,6,10,2,3,5,3,2,2,1,1,1,2,3,1,10,1,10,1,2,2,5,2,2,2,1,5,5,2,2,1,1,2,135,1285,1,3,1,4,3,3,2,2,3,2,4,0,7,14
1,135,1286,1,3,7,2,4,9,2,2,29,2,8,3,3,5,5,1,2,8,2,11,7,7,2,2,6,3,2,2,2,1,1,2,4,0,11,5,11,2,2,1,1,1,2,3,1,5,6,2,4,3,3,2,135,1286,1,2,1,1,3,3,2,3,3,2,5,0,10,45
1,135,1287,1,4,7,2,4,8,2,1,26,8,6,1,1,5,5,1,1,8,2,2,5,5,2,2,4,3,2,3,1,1,1,2,3,3,11,1,11,3,2,2,5,1,2,3,1,5,8,3,2,1,3,2,135,1287,1,1,1,1,1,1,1,2,1,2,5,3,10,14
1,135,1288,1,4,7,6,4,6,3,1,29,11,6,4,2,2,5,2,2,8,2,11,5,5,2,2,3,3,2,3,2,1,2,2,3,4,1,2,11,1,2,3,3,3,3,3,1,1,6,1,3,3,3,2,135,1288,1,4,3,3,0,1,2,2,1,0,6,3,6,108
1,135,1289,1,4,7,6,5,9,2,1,25,10,7,3,2,3,1,1,2,8,2,11,8,8,3,3,5,3,2,2,2,1,2,2,2,1,10,10,10,2,2,1,2,1,3,4,1,5,5,2,2,1,3,2,135,1289,1,3,1,1,3,3,2,2,3,2,1,11,6,115
1,135,1290,1,4,7,2,4,9,2,2,25,1,5,1,2,4,1,1,2,8,3,6,4,7,1,1,3,1,2,2,2,1,1,2,2,4,10,1,10,1,2,1,5,1,2,3,1,5,5,2,2,1,1,2,135,1290,1,1,1,1,3,3,1,3,3,2,5,0,10,53
1,135,1291,1,4,6,8,4,7,2,1,26,1,5,1,3,3,5,1,2,8,2,2,4,7,1,3,3,1,1,3,2,3,1,3,3,4,10,1,10,2,2,1,5,3,3,3,1,1,8,3,1,1,3,2,135,1291,1,3,1,2,4,1,1,3,3,2,5,3,6,90
1,135,1292,1,4,9,9,5,7,2,1,4,11,2,2,2,2,2,1,1,8,8,11,2,10,2,5,2,1,2,4,2,1,2,2,3,1,10,1,10,2,1,3,5,1,2,3,1,1,5,1,3,1,3,2,135,1292,1,3,1,3,1,4,2,3,3,1,4,2,8,54
1,135,1293,1,3,5,8,5,3,1,1,17,1,7,0,0,8,0,0,0,8,2,6,4,4,2,2,8,3,2,2,2,2,5,2,4,4,10,2,10,2,1,2,5,3,0,3,2,3,9,3,1,1,1,2,135,1293,1,3,3,3,3,5,3,3,4,2,1,5,6,69
1,135,1294,1,3,5,4,4,8,1,1,24,8,2,1,2,2,5,1,2,8,3,8,3,5,2,3,5,1,1,3,2,1,2,2,3,3,1,1,10,2,1,2,5,3,2,3,1,1,6,3,2,3,1,2,135,1294,1,3,1,3,3,3,1,1,1,2,1,2,7,14
1,135,1295,1,3,4,1,4,7,3,2,24,4,3,1,2,2,6,1,2,8,3,6,2,5,11,1,4,3,2,2,1,1,1,3,3,6,10,10,10,3,1,3,5,1,3,2,1,1,7,3,2,1,3,2,135,1295,1,1,1,1,2,5,4,1,4,2,1,3,8,9
1,135,1296,1,3,1,10,5,3,1,1,99,1,11,1,1,3,3,1,1,8,0,0,11,6,11,2,0,3,2,4,5,3,0,0,1,10,10,10,10,1,1,4,5,2,1,1,1,5,8,3,1,3,3,2,135,1296,1,3,1,1,1,6,4,1,3,2,5,0,8,86
1,135,1297,1,3,7,8,4,5,2,1,12,1,2,1,3,2,4,1,2,8,4,4,11,5,11,3,3,1,1,2,2,1,2,3,1,3,10,1,10,1,1,3,5,2,3,3,1,3,9,3,1,1,3,2,135,1297,1,3,1,1,2,5,3,3,3,3,6,0,6,10
1,135,1298,1,3,9,9,5,8,1,1,5,11,3,1,1,3,3,1,1,8,4,8,2,7,1,3,2,3,2,4,1,1,1,2,2,1,10,1,10,1,1,1,5,1,0,3,1,5,8,3,2,1,3,2,135,1298,1,3,1,3,3,2,1,3,3,1,5,2,8,48
1,135,1299,1,3,9,9,5,6,2,2,6,2,3,1,1,2,1,2,2,8,4,8,5,5,2,2,3,3,2,4,1,1,1,3,3,1,10,1,10,4,1,3,5,1,0,2,1,3,6,1,2,1,3,2,135,1299,1,3,1,1,1,3,1,3,3,2,5,9,8,43
1,135,1300,1,3,9,9,5,5,3,3,7,2,4,0,0,8,0,0,0,8,2,11,3,7,1,1,4,3,2,0,0,0,0,0,0,10,10,10,10,2,1,1,5,3,0,5,0,0,10,4,2,1,1,2,135,1300,1,3,4,3,1,0,5,0,4,3,6,0,6,55
1,135,1301,1,3,9,9,5,7,1,1,4,11,2,1,1,3,1,1,2,8,2,2,4,6,2,3,2,3,2,4,1,1,1,3,3,10,10,10,10,2,5,2,5,1,1,1,1,1,5,1,2,1,1,2,135,1301,1,3,1,3,1,4,1,2,1,2,5,3,7,44
1,135,1302,1,4,10,9,6,9,2,1,6,11,3,1,1,4,4,1,1,8,3,8,6,6,2,2,3,3,2,4,1,1,1,3,2,10,10,10,10,2,5,1,5,1,0,2,1,5,5,2,1,1,3,2,135,1302,1,3,1,1,1,5,2,3,4,2,1,7,8,34
1,135,1303,1,3,3,2,4,9,2,3,30,11,5,1,1,3,3,2,3,9,3,8,4,4,2,2,9,3,2,2,2,1,1,3,3,4,1,1,1,2,0,2,3,2,2,4,1,5,7,3,2,1,2,2,135,1303,1,3,1,1,3,2,1,1,4,2,1,1,7,39
1,135,1304,1,3,4,9,4,9,3,1,18,1,1,4,2,2,5,2,2,7,2,6,11,4,11,11,3,1,1,2,2,2,2,2,4,5,1,1,10,2,3,1,5,2,4,4,1,3,8,3,2,1,4,2,135,1304,1,3,1,3,1,1,1,3,3,2,1,0,6,24
1,135,1305,1,3,10,10,5,8,1,1,5,0,3,1,1,5,5,1,2,8,3,6,5,9,3,3,5,3,2,4,1,1,1,2,2,10,10,10,10,2,3,2,5,1,1,3,1,5,5,2,2,1,3,2,135,1305,1,1,1,3,1,5,1,3,1,2,5,11,10,50
1,135,1306,1,4,7,2,5,6,3,1,27,1,5,3,1,2,2,1,3,8,2,6,6,6,3,3,4,3,2,2,2,1,2,2,4,3,10,1,10,3,3,1,5,1,2,4,1,1,3,2,4,1,3,2,135,1306,1,1,1,3,3,2,1,3,1,2,5,1,10,90
1,135,1307,1,3,6,6,4,9,3,2,27,5,7,4,3,5,5,2,2,1,2,9,6,6,3,3,5,3,2,2,2,1,2,2,4,3,10,1,10,3,3,1,5,2,2,3,1,5,5,1,2,1,3,2,135,1307,1,3,2,3,3,4,2,2,3,2,5,5,7,15
1,135,1308,1,3,4,2,4,4,2,2,21,1,5,3,1,2,5,1,2,9,3,11,4,6,1,2,2,3,2,2,2,1,2,2,3,6,10,1,10,3,3,2,1,1,2,3,1,1,6,3,1,1,3,2,135,1308,1,3,1,1,1,1,2,3,3,2,1,7,9,67
1,135,1309,1,3,7,2,5,8,1,1,26,11,6,1,1,5,5,1,2,8,2,6,3,3,1,1,4,3,2,2,2,1,1,2,3,3,11,1,11,1,3,2,5,2,1,4,1,5,8,2,2,1,1,2,135,1309,1,1,1,3,3,4,2,3,3,2,5,5,10,4
1,135,1310,1,4,6,5,5,4,2,1,8,6,2,2,1,2,1,1,2,8,2,2,3,3,1,1,3,2,2,4,2,1,1,3,3,2,10,1,10,3,3,1,5,1,3,4,1,3,8,3,1,1,3,2,135,1310,1,3,1,3,3,1,2,2,3,2,5,0,6,26
1,135,1311,1,3,10,9,5,5,3,2,3,11,2,1,2,2,3,1,2,8,5,9,3,8,1,2,3,3,2,2,1,1,2,3,2,10,10,10,10,2,4,5,5,2,2,4,1,3,7,3,2,3,3,2,135,1311,1,1,1,1,1,4,1,1,3,2,5,2,10,112
1,135,1312,1,4,4,1,4,8,4,2,18,1,3,4,2,2,5,1,2,8,2,6,2,8,1,4,1,1,2,2,1,2,2,2,3,8,1,1,10,3,4,2,5,1,3,4,1,3,8,3,2,3,3,2,135,1312,1,1,1,2,3,1,1,1,3,2,5,2,9,94
1,135,1313,1,4,8,8,5,5,3,2,16,1,8,1,1,2,4,1,2,3,3,6,5,7,1,3,4,2,2,2,2,2,2,2,3,1,10,10,10,3,4,2,5,3,0,2,1,3,6,2,3,1,2,2,135,1313,1,3,1,1,1,3,2,3,1,2,5,7,10,110
1,135,1314,1,4,7,7,5,8,3,2,16,1,5,2,1,2,4,1,3,9,6,6,5,5,1,1,6,2,1,3,1,1,2,2,3,2,1,10,10,3,4,2,5,3,4,3,1,3,5,1,2,3,1,2,135,1314,1,3,1,2,3,2,2,2,1,2,5,11,7,100
1,135,1315,1,4,8,8,5,3,3,2,9,1,4,1,1,2,6,1,2,8,3,6,6,10,2,3,3,3,2,2,1,1,1,3,2,2,10,1,10,2,4,2,5,1,2,2,1,1,7,3,2,1,3,2,135,1315,1,3,1,1,1,1,1,3,3,2,1,2,9,76
1,135,1316,1,4,10,9,5,6,2,1,5,11,3,2,1,3,3,1,2,8,3,2,5,5,2,2,3,3,2,4,1,1,1,3,2,10,10,10,10,3,4,2,5,1,2,2,1,5,6,1,1,4,1,2,135,1316,1,1,1,1,1,5,2,3,3,2,5,1,10,31
1,135,1317,1,3,10,9,6,4,3,1,7,2,4,1,1,2,2,1,3,8,2,8,5,7,2,2,3,3,2,4,1,3,1,3,2,10,10,10,10,3,4,1,5,3,1,3,1,5,5,2,1,3,3,2,135,1317,1,3,1,1,1,1,1,3,3,2,1,1,8,29
1,135,1318,1,4,9,9,5,3,2,1,9,11,5,3,1,2,2,1,2,8,3,2,5,5,3,3,4,3,2,4,1,1,2,2,3,10,10,10,10,2,4,2,5,1,0,3,1,5,6,1,1,3,2,2,135,1318,1,1,1,1,3,5,2,2,3,2,5,1,10,75
1,135,1319,1,4,10,10,5,7,1,1,4,11,2,2,1,2,2,1,0,8,3,6,4,6,1,1,2,3,2,4,2,3,1,2,2,10,10,10,10,3,4,2,5,3,0,3,2,5,6,3,3,3,3,2,135,1319,1,3,1,3,1,6,1,2,3,3,6,0,6,54
1,135,1320,1,3,6,6,4,9,2,2,24,11,5,1,2,2,5,1,3,1,3,11,4,5,1,2,3,2,2,2,2,2,3,2,3,3,10,10,10,3,4,2,5,1,2,2,1,5,8,3,2,1,3,2,135,1320,1,3,1,1,3,2,2,3,1,2,5,2,9,81
1,135,1321,1,3,6,5,4,8,1,1,29,1,5,1,1,2,1,1,2,8,3,6,6,7,1,2,4,3,2,2,1,1,1,2,1,6,1,1,1,2,3,3,5,2,2,3,1,0,6,1,4,1,2,2,135,1321,1,3,1,3,3,2,1,2,3,2,5,7,9,61
1,135,1322,1,3,9,8,5,8,2,1,9,2,5,2,3,2,3,1,2,9,3,6,2,5,2,4,4,3,2,4,2,1,1,3,3,1,10,1,10,3,3,1,5,2,0,5,0,0,10,4,0,0,5,2,135,1322,1,5,0,0,5,5,2,3,3,3,6,0,9,47
1,135,1323,1,4,10,10,5,9,2,1,3,11,2,3,2,2,5,2,2,8,3,10,3,3,3,3,3,3,2,2,1,1,1,3,2,10,10,10,10,2,3,3,5,2,1,2,3,3,7,3,2,3,3,2,135,1323,1,1,1,2,1,1,1,3,3,2,1,1,9,7
1,135,1324,1,4,5,4,4,6,2,1,25,4,2,3,1,2,1,1,1,1,2,8,3,5,2,2,5,1,1,2,2,2,3,2,3,3,10,1,10,3,3,1,5,3,3,2,1,3,8,3,2,3,2,2,135,1324,1,3,3,3,3,5,2,3,3,2,4,0,7,11
1,135,1325,1,3,7,3,4,5,2,1,20,11,5,2,2,3,3,1,2,8,2,6,3,3,2,2,3,1,2,2,2,1,2,1,3,3,10,1,11,2,3,1,5,2,2,2,1,5,7,1,4,3,3,2,135,1325,1,1,1,1,3,5,3,3,1,2,5,0,10,11
1,135,1326,1,3,5,4,4,5,2,2,21,5,3,3,1,2,6,1,3,8,2,11,3,5,2,3,4,1,2,2,2,1,1,2,3,4,1,1,10,2,3,2,5,1,4,3,1,3,7,2,3,3,3,2,135,1326,1,3,1,3,3,3,1,3,4,2,5,2,6,66
1,135,1327,1,3,5,4,4,7,3,2,22,3,3,4,2,2,2,2,2,8,2,6,3,10,2,3,3,1,2,2,2,1,1,2,4,7,10,1,10,3,3,1,5,1,1,4,1,1,5,2,4,3,3,2,135,1327,1,3,1,3,3,3,2,3,1,2,1,1,9,32
1,135,1328,1,4,8,8,4,9,1,1,15,11,5,1,1,1,4,1,2,7,3,8,0,0,3,8,11,1,2,2,1,1,2,2,2,1,10,1,10,3,3,1,5,3,2,1,1,5,8,3,1,1,3,2,135,1328,1,3,1,1,1,3,2,3,3,2,5,3,6,78
1,135,1329,1,4,8,8,5,9,3,2,14,1,3,2,2,2,2,2,2,8,4,6,5,6,0,0,4,3,2,4,2,1,0,3,3,1,10,1,10,2,3,1,5,3,2,2,1,1,7,3,1,1,3,2,135,1329,1,3,1,2,3,0,2,3,1,2,1,3,7,85
1,135,1330,1,4,4,1,4,6,1,1,17,1,2,2,3,2,3,1,2,8,3,8,2,8,11,2,3,1,2,2,2,1,3,2,2,5,10,2,10,2,3,1,2,3,1,3,1,1,7,3,1,1,2,2,135,1330,1,3,1,1,3,2,1,3,3,2,5,0,8,12
