COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,2544,3,2,3,3,4,2,3,5,4,2,4,3,2,1,2,3,3,1,2,3,1,1,1,1,3,1,1,1,1,4,2,2,2,2,2,2,2,2,4,4,1,2,2,1,1,2,3,3,2,1,3,1,2,2,2,1,2,3,2,3,4,4,6,3,2,3,3,3,3,11,,211,3254,4,3,3,1,1,1,1,10,3
1,113,2545,3,2,1,5,4,2,1,6,3,2,4,3,4,2,2,2,4,0,2,3,3,2,1,3,3,1,1,3,1,4,2,1,1,2,2,3,2,3,3,3,3,3,3,1,1,4,3,5,4,1,2,1,2,3,4,5,3,2,2,2,2,2,3,5,2,3,4,2,3,11,,211,3254,5,3,3,1,1,1,3,30,3
1,113,2546,3,4,4,4,4,2,3,6,3,2,3,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,1,3,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,4,4,1,3,2,1,1,2,1,11,,211,3254,6,1,2,1,1,1,1,10,3
1,113,2547,3,2,1,4,4,2,1,4,4,2,3,2,1,2,1,1,1,1,1,2,2,2,1,1,3,2,1,1,1,3,1,6,4,0,2,2,2,1,2,4,2,2,1,1,2,2,2,2,3,1,1,1,2,3,2,2,2,1,0,1,2,2,3,0,3,2,2,2,2,11,,211,3254,7,2,3,1,1,1,1,10,3
1,113,2548,4,1,1,5,4,1,1,3,2,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,3,2,2,1,1,3,1,3,2,2,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,4,0,1,4,2,1,4,2,2,3,2,2,1,,211,3254,8,2,2,2,1,1,1,21,5
1,113,2549,4,2,3,4,5,1,1,3,1,1,3,1,1,1,2,3,2,2,1,1,2,2,1,2,3,2,2,2,1,2,1,2,2,1,1,3,3,2,2,2,2,2,0,2,2,2,2,4,2,1,1,1,3,3,2,2,2,2,2,1,2,2,1,3,3,3,3,2,2,11,,211,3254,9,1,3,3,3,1,2,21,5
1,113,2550,4,2,1,4,4,1,1,3,3,2,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,1,2,1,2,1,2,2,3,2,1,2,2,3,2,2,1,2,2,2,3,3,2,4,1,1,3,1,1,3,2,2,2,1,3,11,,211,3255,0,1,1,2,2,1,2,11,5
1,113,2551,4,3,2,2,4,1,1,3,3,2,4,2,1,2,1,3,1,1,2,2,2,1,1,1,3,2,2,2,1,4,1,2,1,1,1,3,1,1,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,3,1,2,1,1,4,4,1,3,2,2,2,1,2,12,,211,3255,1,2,2,0,3,2,3,21,5
1,113,2552,4,3,1,2,4,1,1,3,3,2,4,2,1,2,2,3,2,2,1,2,2,2,1,1,3,1,2,1,1,4,1,2,4,2,3,3,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,3,2,4,0,1,2,2,1,3,2,2,4,2,4,12,,211,3255,2,1,3,3,1,1,2,21,5
1,113,2553,4,1,3,4,4,1,1,3,3,2,3,1,1,1,2,1,1,3,1,1,2,1,1,2,3,1,2,1,2,3,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,3,1,2,2,2,1,1,2,2,3,2,3,4,0,1,4,3,1,3,2,3,3,2,2,3,,211,3255,3,1,3,3,1,1,1,11,5
1,113,2554,4,1,1,4,4,1,1,2,3,2,2,2,2,1,1,1,3,2,1,3,1,4,1,3,3,1,2,2,1,4,2,6,1,3,1,3,2,3,1,3,1,1,3,1,2,1,4,3,2,1,2,2,2,4,3,4,4,3,3,2,3,2,3,6,3,1,3,2,2,8,,211,3255,4,3,3,3,3,3,2,31,4
1,113,2555,4,2,0,5,5,1,3,4,0,1,1,1,2,1,1,3,5,1,1,5,1,4,2,1,1,2,4,4,1,4,1,1,1,2,1,3,1,1,2,2,2,1,1,4,1,4,1,4,2,1,1,1,3,4,2,3,3,4,0,1,3,1,3,5,2,3,1,2,2,1,,211,3255,5,1,3,3,1,3,1,21,4
1,113,2556,4,2,1,5,5,1,1,4,4,2,4,1,4,2,1,1,3,1,2,3,2,1,3,2,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,1,1,1,2,2,5,1,4,1,2,2,2,3,2,3,3,2,2,4,2,1,11,,211,3255,6,1,3,3,3,0,1,21,4
1,113,2557,4,3,1,5,5,1,1,4,4,4,4,3,3,2,2,3,4,2,1,4,3,1,5,3,3,0,1,1,1,2,2,2,2,2,2,2,1,2,4,3,3,2,1,1,3,0,0,4,2,1,2,1,4,4,4,4,3,2,2,1,2,4,3,3,3,3,1,1,1,11,,211,3255,7,1,1,1,1,2,1,11,4
1,113,2558,4,1,3,4,5,1,1,3,3,2,3,2,1,1,1,2,2,2,1,2,2,2,1,1,3,1,3,3,1,4,1,1,2,1,2,2,2,2,2,1,3,2,3,3,1,3,2,3,2,2,2,3,2,2,3,3,2,4,0,2,3,3,3,3,2,3,3,1,2,11,,211,3255,8,1,3,2,2,2,2,21,4
1,113,2559,4,1,1,4,4,1,1,3,3,2,4,2,1,2,1,1,2,1,1,1,1,1,1,1,3,1,3,2,1,3,2,2,1,1,1,1,1,1,1,2,1,1,1,4,1,2,4,2,3,1,1,2,2,4,2,2,2,4,0,1,4,2,1,3,5,2,3,2,2,11,,211,3255,9,1,2,1,1,2,1,11,4
1,113,2560,4,1,1,3,5,1,1,3,3,3,4,1,1,4,2,4,3,1,2,1,2,2,1,2,3,2,1,3,1,4,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,3,2,1,2,1,4,3,1,4,3,3,3,3,3,11,,211,3256,0,3,3,1,1,3,1,31,3
1,113,2561,4,2,1,2,4,1,1,3,3,2,5,2,1,1,2,3,2,2,1,2,2,1,1,1,3,1,1,2,1,4,1,6,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,3,2,1,2,2,3,3,3,3,2,2,0,1,4,2,1,4,3,2,2,3,2,10,,211,3256,1,1,1,2,2,2,3,21,3
1,113,2562,4,2,1,4,4,1,1,3,3,3,4,4,1,1,2,1,1,2,2,1,1,1,1,3,3,3,1,2,1,4,2,3,2,2,3,1,1,1,2,4,1,1,1,1,1,2,2,4,2,2,2,3,2,2,1,1,1,3,0,1,3,3,5,5,3,1,2,3,3,1,,211,3256,2,1,1,2,1,3,3,31,3
1,113,2563,4,1,1,4,4,1,1,3,3,2,4,1,1,1,1,2,2,2,2,1,1,1,1,1,3,2,1,1,1,4,2,2,1,1,1,1,1,1,2,2,1,1,3,2,1,2,2,3,2,2,2,3,2,1,3,3,2,2,1,1,3,2,5,5,2,3,3,2,3,7,,211,3256,3,1,1,1,1,1,1,11,3
1,113,2564,4,1,1,4,5,1,1,3,0,2,5,2,4,2,3,3,3,3,2,1,0,1,3,2,3,1,1,1,3,4,2,1,1,2,4,2,3,2,5,3,2,1,2,2,1,1,1,3,2,1,2,2,1,2,3,3,3,4,2,1,3,2,3,5,5,1,1,2,3,7,,211,3256,4,3,3,1,1,1,2,31,3
1,113,2565,4,1,1,5,4,1,1,3,1,2,3,3,2,2,2,3,3,4,2,2,2,2,2,3,3,1,2,2,1,3,3,2,1,3,3,2,4,1,4,2,1,2,3,2,1,3,4,3,3,1,2,2,1,2,2,2,2,3,2,1,3,2,6,3,3,3,2,3,2,11,,211,3256,5,1,3,1,1,2,2,31,3
1,113,2566,4,1,1,4,4,1,1,3,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,3,2,2,2,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,4,4,1,4,3,2,2,2,2,11,,211,3256,6,2,3,3,2,1,1,11,3
1,113,2567,4,1,1,4,4,1,1,3,3,3,2,2,2,3,2,2,3,2,2,2,2,2,3,3,3,1,2,3,1,4,2,2,3,2,2,1,1,2,2,3,3,2,3,3,1,3,2,3,2,2,2,3,2,5,3,2,2,1,0,1,4,2,1,4,2,3,3,2,2,3,,211,3256,7,1,2,1,1,1,1,11,3
1,113,2568,4,2,1,2,4,1,1,3,3,2,3,2,1,2,2,3,3,1,2,1,2,1,1,1,2,1,2,2,1,4,1,2,4,2,2,2,3,1,1,2,2,2,2,2,1,3,2,3,3,1,2,2,3,3,2,3,4,4,0,2,2,2,3,3,3,3,2,2,2,8,,211,3256,8,1,3,2,1,3,2,21,4
1,113,2569,4,2,1,4,4,1,1,3,3,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,4,1,2,1,3,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,0,0,0,0,2,2,2,4,2,1,6,2,2,2,2,3,11,,211,3256,9,1,1,1,1,1,1,11,4
1,113,2570,5,2,1,4,4,1,1,3,2,2,5,2,1,2,2,3,2,1,1,1,2,1,1,2,3,1,2,1,1,3,1,6,2,2,1,3,2,2,1,2,3,1,1,2,1,4,2,2,2,2,1,3,3,2,2,2,2,4,1,1,4,3,5,5,2,3,2,0,1,11,,211,3257,0,1,1,2,1,1,1,31,5
1,113,2571,5,3,3,5,4,1,1,2,3,3,2,2,1,2,2,3,2,2,1,1,2,2,1,1,3,1,1,1,3,3,1,3,2,3,1,2,2,1,1,2,2,1,2,1,1,2,3,3,1,1,3,1,1,2,2,4,2,4,0,1,4,3,3,3,3,2,3,1,2,11,,211,3257,1,2,2,2,1,1,2,11,5
1,113,2572,5,1,1,4,4,1,1,2,3,3,3,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,4,2,1,2,2,2,2,2,2,3,2,1,1,2,2,5,3,2,2,2,2,1,11,,211,3257,2,1,1,1,1,1,1,11,3
1,113,2573,5,2,3,4,5,1,3,4,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,3,2,1,1,1,1,1,3,3,2,1,1,1,4,4,1,5,2,2,2,2,3,7,,211,3257,3,3,3,1,1,3,2,31,3
1,113,2574,5,2,1,2,4,1,1,3,3,2,4,1,1,2,1,1,3,1,2,3,1,2,3,2,2,1,3,3,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,3,1,5,2,1,1,2,2,2,3,2,1,3,2,2,4,2,1,11,,211,3257,4,1,3,4,2,1,3,31,4
1,113,2575,5,1,3,5,5,1,1,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1,3,2,1,1,1,1,1,4,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,1,1,2,1,3,2,1,5,2,2,2,1,3,11,,211,3257,5,2,2,1,2,1,2,21,3
1,113,2576,5,4,3,3,5,1,1,3,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,3,2,3,5,3,2,2,1,3,12,,211,3257,6,3,3,1,1,1,2,21,3
1,113,2577,5,4,3,1,5,1,1,3,1,3,2,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,4,0,1,2,3,1,3,3,2,1,2,2,11,,211,3257,7,3,2,1,2,2,2,21,3
1,113,2578,5,4,1,5,4,1,1,3,3,2,4,1,1,1,1,1,2,1,1,3,1,1,1,2,3,1,2,2,1,1,3,1,1,1,1,3,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,3,0,2,4,4,1,3,1,2,2,3,2,11,,211,3257,8,2,3,2,1,1,3,21,4
1,113,2579,5,3,3,3,5,1,1,3,3,1,1,2,2,1,1,2,2,2,2,3,3,2,1,3,1,1,2,2,1,4,1,3,1,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,5,4,1,4,2,2,4,1,3,11,,211,3257,9,1,2,1,1,1,2,31,4
1,113,2580,5,2,3,4,5,1,1,3,0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,1,4,2,1,1,0,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,5,1,2,1,4,0,2,1,1,1,4,3,6,0,2,1,1,1,3,12,,211,3258,0,2,3,3,1,1,2,21,5
1,113,2581,5,2,1,4,5,1,1,3,2,1,1,2,1,1,1,1,4,2,2,1,2,2,2,3,3,1,1,1,1,4,1,1,2,2,1,2,2,1,1,3,1,1,1,2,1,3,2,2,2,1,1,2,3,2,2,2,2,3,0,1,4,4,1,3,2,3,2,3,4,10,,211,3258,1,3,3,3,3,1,1,11,5
1,113,2582,1,3,1,3,4,1,3,5,4,2,2,1,1,2,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,3,4,1,4,4,4,1,2,2,4,1,1,1,1,1,4,0,1,3,4,3,0,1,4,4,0,1,10,,211,3258,2,1,1,1,1,3,1,11,3
1,113,2583,1,3,2,2,4,1,1,2,0,1,3,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,2,1,1,2,3,4,11,,211,3258,3,2,2,1,1,1,1,11,3
1,113,2584,1,1,2,4,1,1,3,4,4,4,4,4,2,4,3,4,3,3,2,3,4,4,4,1,3,1,2,2,1,4,1,1,1,2,4,3,3,2,5,4,3,3,2,4,2,4,4,3,3,2,1,4,2,3,4,3,3,3,1,2,2,2,2,3,3,2,2,1,1,1,,211,3258,4,2,3,3,1,3,1,31,4
1,113,2585,1,2,3,5,5,1,1,5,4,3,3,4,2,4,3,5,3,1,2,4,4,3,3,2,4,3,2,3,2,4,1,2,3,2,3,3,2,3,5,4,3,3,3,3,2,4,2,5,3,2,2,2,3,3,4,4,4,3,4,2,3,2,3,1,3,4,2,1,3,11,,211,3258,5,1,2,2,2,3,1,21,4
1,113,2586,1,2,1,3,4,1,3,5,4,2,3,2,3,1,2,2,1,2,2,3,4,2,1,1,3,2,4,4,1,4,3,1,1,2,2,3,3,2,2,2,3,3,4,4,3,4,4,4,2,1,3,4,4,3,4,4,3,3,2,1,3,2,5,1,2,3,4,2,2,11,,211,3258,6,1,3,1,3,3,3,31,4
1,113,2587,1,2,1,4,4,1,3,6,1,4,4,4,4,2,4,4,0,0,2,4,4,0,5,4,2,2,5,3,2,0,1,2,5,0,5,5,0,0,6,1,3,3,0,0,3,0,0,0,0,3,5,5,5,5,0,0,3,4,0,0,0,0,6,1,3,4,5,2,1,11,,211,3258,7,1,3,3,0,3,2,31,4
1,113,2588,1,1,1,1,1,1,3,3,1,1,3,1,3,2,2,2,2,2,1,3,2,2,3,1,1,2,2,2,2,4,3,4,2,2,2,1,2,2,2,2,1,2,1,1,1,0,2,3,1,2,2,2,3,2,3,3,2,3,1,2,2,2,2,1,3,2,2,2,2,11,,211,3258,8,1,2,2,2,2,2,21,4
1,113,2589,1,3,1,4,1,1,3,5,0,2,3,5,1,2,3,2,2,1,1,1,3,2,5,4,1,1,0,0,3,1,2,2,2,3,3,3,1,1,5,4,1,3,0,0,1,0,4,4,1,2,2,2,1,5,3,0,1,4,0,0,0,3,5,0,3,1,4,3,4,11,,211,3258,9,2,2,1,1,1,1,11,3
1,113,2590,1,1,1,4,5,1,1,4,4,1,1,5,1,1,1,3,1,2,1,1,2,1,1,1,3,1,1,1,1,4,3,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,4,1,1,2,1,4,2,1,3,2,1,1,1,3,4,3,1,2,2,5,1,3,9,,211,3259,0,2,1,1,1,1,1,11,5
1,113,2591,2,4,1,3,4,1,1,1,1,4,4,2,3,5,2,3,2,2,2,5,1,3,1,1,2,1,2,3,1,1,2,1,1,2,2,1,1,2,3,1,1,1,4,2,3,4,3,4,3,2,2,1,3,3,3,3,3,1,1,2,3,1,1,1,3,2,3,2,3,11,,211,3259,1,2,3,1,1,3,3,31,4
1,113,2592,2,1,1,3,4,1,1,1,0,2,3,5,2,3,2,3,2,4,1,2,2,2,1,1,1,2,4,2,1,4,1,2,1,1,2,3,1,2,2,3,2,1,2,3,1,2,2,2,2,2,1,4,1,3,2,2,2,4,0,1,4,0,1,3,2,2,2,2,2,12,,211,3259,2,1,1,1,1,4,1,31,3
1,113,2593,2,3,2,4,4,1,2,7,0,2,3,2,1,2,2,3,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,4,4,1,3,3,1,2,2,2,10,,211,3259,3,1,1,1,1,1,1,31,3
1,113,2594,2,2,1,3,4,1,1,1,3,2,3,2,1,1,1,1,2,2,1,3,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,2,3,1,1,2,2,2,1,3,4,2,1,2,1,1,2,2,3,2,4,0,1,3,2,3,5,2,3,4,2,4,11,,211,3259,4,1,2,1,1,2,2,21,5
1,113,2595,2,2,1,4,4,1,1,2,0,2,4,4,2,2,2,2,2,2,1,2,1,1,2,1,3,3,2,2,1,4,2,6,2,2,1,1,1,1,4,3,3,3,2,1,3,3,2,3,3,1,2,2,2,2,2,3,3,1,2,2,3,2,3,4,2,3,3,2,3,1,,211,3259,5,1,3,2,0,3,2,21,4
1,113,2596,2,4,2,4,5,1,1,5,4,2,3,2,1,1,2,3,1,2,1,1,2,2,3,3,3,2,2,4,1,4,1,1,2,2,2,3,2,3,2,3,3,3,4,3,2,4,4,5,2,2,2,2,2,3,3,4,2,4,0,0,2,0,3,3,1,3,4,1,2,11,,211,3259,6,1,3,3,3,3,3,21,5
1,113,2597,2,1,1,4,4,1,1,5,0,2,5,2,2,2,2,3,2,5,1,1,3,3,5,4,3,2,2,2,1,4,2,6,2,2,4,3,4,3,4,2,3,2,2,1,3,2,3,3,2,1,1,2,1,2,2,1,3,4,0,2,4,4,5,6,3,2,3,2,2,2,,211,3259,7,1,3,3,1,1,2,31,5
1,113,2598,2,1,1,3,4,1,1,5,3,2,3,2,1,1,1,1,2,1,1,3,2,1,2,1,1,1,1,1,1,4,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,3,2,1,1,2,2,2,2,3,2,4,0,2,3,3,3,2,3,2,1,1,3,11,,211,3259,8,1,1,2,2,2,1,11,4
1,113,2599,2,2,1,4,4,1,1,3,1,2,3,3,1,3,2,3,1,2,1,1,2,1,1,1,3,2,1,2,1,3,1,2,1,2,2,2,3,2,2,2,3,2,2,1,1,2,2,3,2,1,2,2,2,2,2,2,2,1,2,1,4,2,6,4,2,2,2,2,3,11,,211,3259,9,1,1,1,1,1,1,11,3
1,113,2600,2,1,1,4,4,1,1,3,1,2,2,3,1,1,2,2,2,3,1,1,2,2,1,1,3,2,1,2,1,4,1,1,2,2,2,4,1,1,1,4,3,2,3,1,1,2,4,4,2,2,3,4,2,3,3,4,2,1,2,1,1,1,3,3,2,2,4,0,2,11,,211,3260,0,1,2,1,1,1,1,21,3
1,113,2601,2,2,1,3,4,1,1,3,3,2,2,1,1,2,1,2,2,2,1,2,1,2,2,1,3,1,2,2,1,4,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,3,3,3,3,2,2,2,3,3,3,4,2,1,1,2,4,3,6,4,2,2,3,1,2,7,,211,3260,1,1,2,2,1,3,3,21,4
1,113,2602,2,3,2,4,4,1,3,3,1,2,4,3,4,3,1,5,5,1,2,3,3,3,3,2,3,2,2,3,3,4,2,1,1,2,2,3,1,2,5,3,3,3,3,2,2,4,4,5,3,2,2,2,3,4,4,5,4,4,0,1,3,1,3,0,4,4,4,2,4,11,,211,3260,2,1,3,2,2,2,3,21,4
1,113,2603,3,3,1,3,4,1,1,3,4,2,4,2,4,2,1,1,2,2,2,2,2,2,2,1,3,1,2,5,0,4,1,6,2,2,1,3,2,2,1,2,1,1,2,2,2,2,2,2,3,1,3,2,2,2,2,2,1,4,0,1,4,3,1,3,3,1,2,1,2,11,,211,3260,3,2,2,1,1,1,2,11,5
1,113,2604,3,4,1,5,4,1,1,3,3,1,4,1,2,1,1,1,3,3,1,1,3,3,1,1,3,1,3,1,1,1,1,6,1,1,1,2,1,1,1,1,2,2,1,3,2,3,3,4,4,2,1,2,4,3,4,4,3,4,0,2,4,2,5,2,3,3,2,1,4,11,,211,3260,4,4,0,1,1,2,1,31,5
1,113,2605,3,1,1,5,4,1,1,2,3,2,5,3,3,2,2,1,5,2,3,4,4,4,4,3,3,0,2,3,1,4,2,0,5,3,1,3,1,3,2,3,3,3,4,2,4,0,3,4,4,3,3,3,4,4,4,4,3,4,0,0,2,1,3,4,3,3,4,1,3,8,,211,3260,5,1,3,1,3,3,3,31,4
1,113,2606,3,2,1,4,5,1,3,3,3,2,3,3,3,1,1,2,4,4,2,5,3,3,3,3,3,2,2,3,1,4,2,1,1,1,1,2,2,1,2,2,3,1,3,2,3,3,2,3,3,1,2,2,4,3,3,4,4,4,0,1,2,2,3,6,2,2,2,2,3,11,,211,3260,6,1,3,2,0,2,1,31,4
1,113,2607,3,2,1,2,4,1,1,3,3,1,5,0,0,2,1,1,5,1,1,3,4,4,3,1,1,4,0,1,3,4,3,6,1,1,1,1,1,1,2,1,2,1,2,2,1,4,1,3,1,2,1,3,3,0,4,5,2,3,1,1,2,1,1,1,2,4,3,0,0,12,,211,3260,7,1,1,3,1,2,3,31,4
1,113,2608,3,3,1,4,4,1,1,3,1,3,4,2,4,3,3,3,2,2,2,3,2,2,2,3,3,2,2,2,2,4,1,2,3,3,3,3,4,3,3,2,2,2,3,2,1,2,3,3,3,1,3,2,4,4,3,5,3,3,3,2,3,2,3,4,3,3,3,2,2,11,,211,3260,8,1,2,1,1,1,1,11,3
1,113,2609,3,2,1,4,5,1,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,3,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,3,3,2,2,2,1,3,3,1,4,0,2,2,2,3,2,,211,3260,9,2,2,2,2,1,2,21,3
1,113,2610,3,3,1,3,4,1,3,3,2,4,4,4,1,3,3,4,5,5,3,1,3,1,5,1,3,2,5,4,1,4,2,6,4,3,2,3,3,1,5,4,3,3,3,2,1,4,4,4,4,1,2,2,2,2,2,0,3,4,0,2,1,1,3,3,4,4,4,4,3,2,,211,3261,0,3,3,2,0,1,1,31,3
1,113,2611,3,2,1,4,5,1,3,3,2,2,5,3,3,2,1,2,2,2,1,3,3,2,1,1,3,2,1,3,2,4,2,6,1,2,3,3,2,3,4,4,3,2,3,2,1,4,2,4,2,1,2,1,1,2,2,2,3,4,0,0,3,3,1,3,2,2,2,1,3,11,,211,3261,1,2,3,1,1,1,1,11,4
1,113,2612,3,1,1,3,5,1,1,3,1,2,3,2,2,3,2,3,3,2,2,2,2,2,2,1,3,2,2,2,1,3,1,2,1,2,2,1,3,2,3,3,3,2,4,2,1,3,4,3,2,1,2,2,3,2,3,4,4,4,0,2,4,2,5,3,2,3,3,2,2,11,,211,3261,2,1,1,3,1,2,3,21,4
1,113,2613,3,1,1,4,4,1,1,3,3,0,4,2,1,2,1,3,4,1,2,1,2,3,1,1,2,1,2,4,1,4,1,1,4,1,1,1,1,3,1,4,1,2,1,2,1,2,1,5,3,1,2,2,3,2,4,2,4,4,0,1,2,1,3,3,3,3,3,2,2,8,,211,3261,3,3,3,2,2,3,2,21,4
1,113,2614,3,4,1,3,5,1,1,3,3,2,3,3,3,2,3,2,4,2,2,4,2,3,3,2,3,2,2,2,1,2,1,2,1,2,3,1,1,2,4,3,2,2,3,3,2,3,3,4,2,1,3,3,4,2,2,4,2,4,0,2,1,3,3,2,3,4,4,2,3,11,,211,3261,4,3,3,3,3,2,3,31,4
1,113,2615,3,4,4,1,5,1,1,1,1,2,1,2,2,1,1,2,3,2,1,1,1,3,1,1,1,1,2,2,1,1,2,1,1,1,2,3,1,4,2,3,1,1,3,1,2,4,4,4,2,1,3,1,1,2,2,3,2,4,0,1,3,2,3,5,2,4,4,1,1,2,,211,3261,5,1,3,3,1,2,2,21,5
1,113,2616,3,3,2,5,4,1,1,3,1,4,4,4,3,5,4,5,5,5,3,5,4,4,4,3,2,2,1,4,2,4,2,4,3,3,4,3,3,3,5,4,3,3,4,1,2,4,4,5,3,2,4,1,4,4,4,5,3,3,4,4,1,1,3,0,1,4,4,2,3,1,,211,3261,6,3,3,3,3,3,1,31,5
1,113,2617,3,3,1,4,4,1,1,3,2,2,3,3,1,1,2,2,2,2,1,1,1,1,4,3,2,2,2,2,2,3,1,1,1,1,2,1,1,2,1,4,2,3,2,2,1,3,3,5,3,2,2,2,3,2,3,3,3,2,1,1,3,1,3,6,1,3,3,2,2,1,,211,3261,7,1,2,3,1,3,3,31,5
1,113,2618,3,1,3,4,5,1,1,2,3,2,3,2,1,2,1,3,2,1,2,2,2,4,2,3,2,2,2,1,1,1,3,2,1,3,2,3,3,3,3,4,2,2,1,3,1,2,2,4,2,2,1,3,4,3,4,4,3,2,2,2,1,2,3,6,3,4,2,2,3,11,,211,3261,8,2,2,1,1,2,1,21,3
1,113,2619,3,1,1,4,5,1,1,5,0,1,1,2,2,2,3,4,2,3,1,2,2,2,1,1,3,1,2,3,3,4,2,2,2,2,3,3,3,4,5,3,2,1,3,2,1,2,2,4,2,2,1,2,3,5,2,3,2,2,2,1,3,2,3,5,2,3,4,3,1,1,,211,3261,9,1,3,1,1,3,1,21,3
1,113,2620,3,1,1,4,4,1,1,2,3,2,3,2,1,2,1,2,2,2,1,1,2,3,2,1,1,1,3,2,3,4,3,2,1,2,1,3,2,2,4,2,2,2,2,2,1,1,2,2,2,1,3,3,2,2,2,2,2,4,0,0,0,0,6,0,6,0,5,0,0,12,,211,3262,0,4,0,4,0,4,0,41,5
1,113,2621,3,2,3,4,4,1,3,5,0,2,3,2,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,4,2,1,1,2,1,3,1,3,2,0,2,4,2,2,1,2,0,3,2,3,0,2,2,3,3,3,2,4,0,1,2,4,1,5,3,3,3,2,2,10,,211,3262,1,1,3,1,1,2,3,31,5
1,113,2622,3,1,1,3,5,4,1,3,2,2,5,2,1,1,2,3,2,2,1,2,3,2,2,1,2,2,3,1,1,4,1,2,1,2,3,1,3,2,6,2,2,1,1,3,1,3,2,4,1,2,1,3,1,2,0,2,2,1,2,1,3,0,6,3,3,2,2,2,2,4,,211,3262,2,2,1,1,1,1,1,12,3
