COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,1063,2,2,1,1,2,5,3,3,2,3,1,2,3,1,6,6,2,3,1,2,4,1,1,2,3,1,3,3,2,3,4,4,3,3,3,33,0,3,5,2,3,4,1,1,1,1,1,3,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4710,6,38,0,5934
1,47,1064,2,2,2,1,2,3,3,2,2,1,1,2,3,1,1,6,2,1,2,2,1,1,1,1,2,1,3,2,1,3,3,2,3,3,1,11,0,3,5,1,2,1,1,1,1,0,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4710,6,48,1,934
1,47,1065,2,1,1,1,3,5,3,1,1,3,1,1,3,2,2,6,2,1,2,2,1,1,1,1,2,2,3,3,1,4,4,1,4,3,3,12,0,5,3,1,5,5,1,1,2,3,1,1,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4710,6,58,1,932
1,47,1066,2,1,1,1,5,5,3,3,2,2,1,2,2,2,2,6,2,1,2,2,2,1,1,8,2,2,2,1,2,1,2,1,2,1,1,13,0,2,4,1,4,2,1,1,2,3,2,1,3,12,98,98,0,1,1,3,3,3,3,1,1,3,1,1,120,4710,6,65,0,8932
1,47,1067,2,1,1,1,11,11,4,4,2,4,1,2,2,1,1,6,2,1,1,2,4,3,1,1,2,2,2,2,1,4,1,1,1,1,1,11,0,7,5,1,4,2,1,1,1,1,1,3,3,12,98,98,0,2,1,3,1,3,1,1,1,3,1,2,220,4710,6,77,0,8932
1,47,1068,2,1,1,1,1,1,4,3,2,2,1,2,3,1,2,6,2,1,2,2,2,1,1,1,2,2,2,2,2,3,2,3,3,3,3,32,0,3,4,1,2,4,1,1,1,1,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,3,1,1,220,4710,6,87,0,8934
1,47,1069,2,1,2,1,4,4,4,3,2,1,2,2,3,1,1,6,2,1,2,2,1,2,2,2,2,3,3,3,1,3,1,1,1,2,3,12,0,6,1,2,4,2,1,2,1,1,2,1,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4710,6,98,0,7930
1,47,1070,2,1,1,1,2,2,2,5,2,3,1,1,3,3,1,6,1,1,1,2,2,3,1,1,2,3,2,2,2,4,4,1,4,4,2,11,0,3,1,1,4,0,1,1,1,2,1,1,1,12,98,98,0,2,1,3,1,3,1,3,1,1,1,1,120,4710,7,7,0,9930
1,47,1071,3,2,2,1,0,0,3,5,1,2,1,2,2,2,1,6,2,2,2,2,1,1,2,3,2,2,3,3,1,1,3,1,2,1,2,22,0,3,3,1,2,1,1,2,2,0,1,1,3,11,3,4,0,2,1,3,2,3,2,1,1,2,1,1,120,4710,7,15,0,8934
1,47,1072,4,1,1,1,4,2,2,4,1,2,1,2,1,2,2,6,2,1,1,1,1,1,1,2,2,3,3,2,2,4,4,2,4,3,3,22,0,2,4,1,1,4,1,1,1,2,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4710,7,28,0,6933
1,47,1073,4,1,1,1,7,9,4,4,2,5,1,3,1,1,2,6,3,1,2,2,2,2,1,2,2,3,3,2,1,2,3,1,2,1,3,25,0,4,3,1,3,2,1,2,3,2,1,1,1,32,98,98,0,2,1,3,2,3,2,1,1,2,1,1,120,4710,7,35,0,9932
1,47,1074,5,1,2,1,1,1,2,5,2,5,2,3,1,1,3,6,3,3,2,2,4,2,1,3,2,4,2,2,2,3,1,1,3,3,2,23,0,5,5,3,1,2,1,1,2,2,1,1,3,11,3,5,0,1,1,3,1,3,1,1,1,3,1,2,220,4710,7,47,0,4933
1,47,1075,6,1,1,1,2,3,4,1,1,1,1,2,4,4,2,6,2,1,2,2,2,3,3,3,1,3,2,2,2,2,2,2,2,2,2,22,0,2,3,1,5,5,1,1,1,2,1,1,1,11,7,4,0,2,1,2,1,2,3,2,2,3,2,2,120,4710,7,51,0,8930
1,47,1076,2,1,1,1,1,3,2,4,1,2,1,1,3,2,1,7,1,2,2,2,1,2,3,4,2,3,3,2,1,2,2,1,1,2,2,12,0,6,3,1,3,2,1,2,1,2,1,1,3,32,98,98,0,2,3,1,3,1,3,3,1,2,3,1,120,4710,7,61,0,8930
1,47,1077,2,1,1,1,2,3,4,2,2,2,1,2,3,1,2,7,1,1,2,2,1,1,1,2,2,3,2,2,1,4,4,1,2,4,3,32,0,3,4,1,5,5,1,1,1,2,1,3,3,12,98,98,0,2,1,1,2,1,2,2,1,2,1,1,220,4710,7,72,0,8932
1,47,1078,2,1,1,1,2,4,4,3,2,2,1,1,3,2,2,7,2,1,1,2,2,1,2,3,2,4,3,3,1,3,3,2,1,2,1,11,0,9,5,1,3,2,1,2,1,2,1,1,3,12,98,98,0,1,1,3,1,2,1,1,1,1,1,1,120,4710,7,87,0,8930
1,47,1079,3,2,3,1,0,0,3,0,2,2,2,2,2,2,2,7,1,1,1,1,3,1,1,2,2,1,3,2,2,3,3,2,3,2,2,12,0,3,4,1,1,2,1,1,1,5,1,1,3,32,98,98,0,2,1,3,3,3,3,2,2,2,2,1,120,4710,7,92,0,7933
1,47,1080,3,1,1,1,10,10,6,4,4,2,1,1,4,4,2,7,1,2,1,2,1,1,1,1,2,2,3,3,2,4,1,1,2,3,2,21,0,8,5,1,5,5,1,1,2,1,1,3,3,32,98,98,0,3,1,3,3,3,3,3,1,1,3,1,120,4710,8,4,1,934
1,47,1081,2,1,1,1,0,0,4,0,1,3,1,3,1,4,5,1,0,3,2,2,3,3,3,4,3,6,2,2,4,4,2,1,4,1,3,13,0,2,1,2,4,2,2,2,2,5,1,3,3,31,3,1,0,1,3,3,1,3,2,1,1,2,2,1,120,4710,8,15,0,4930
1,47,1082,2,1,1,1,4,4,3,2,1,1,1,2,3,2,1,4,2,3,2,2,1,1,1,2,2,6,3,1,1,2,3,3,1,2,2,23,0,2,4,1,4,1,2,1,2,3,1,3,3,32,98,98,0,1,1,3,3,3,3,3,1,1,3,1,120,4710,8,24,0,8930
1,47,1083,2,1,1,1,1,1,4,2,2,2,2,3,3,2,2,4,3,3,3,2,4,2,3,7,2,6,2,3,2,3,1,1,3,4,1,12,0,2,3,1,2,1,2,2,3,3,1,1,1,12,98,98,0,2,2,3,1,3,1,1,1,1,1,1,120,4710,8,38,0,9932
1,47,1084,1,1,2,1,2,7,2,4,0,3,4,2,1,1,4,5,3,3,3,2,4,2,3,5,2,6,3,3,1,2,2,2,1,4,1,12,0,3,3,1,0,0,2,1,3,2,1,1,3,12,98,98,0,2,2,3,1,3,1,3,1,1,1,2,120,4710,8,47,1,930
1,47,1085,3,1,2,1,2,2,2,2,2,2,1,1,1,1,3,6,2,1,1,2,2,2,3,3,2,6,3,2,3,4,4,3,3,4,2,13,0,9,5,1,4,3,2,1,2,4,1,2,2,12,98,98,0,1,1,1,1,3,1,1,1,3,1,1,120,4710,8,56,0,6934
1,47,1086,1,1,2,1,11,11,2,2,1,5,2,2,3,2,2,3,2,3,2,2,1,3,3,3,2,6,3,1,3,3,2,3,3,4,2,22,0,7,1,2,5,5,2,1,1,2,1,1,3,32,98,98,0,2,1,2,1,2,1,2,1,1,1,1,120,4710,8,65,0,5930
1,47,1087,1,1,2,4,0,0,3,1,2,2,1,2,3,1,1,5,2,1,2,2,1,3,3,3,2,6,1,3,1,1,1,1,2,4,1,11,0,2,5,1,2,4,2,1,1,2,1,1,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,1,120,4710,8,78,0,6933
1,47,1088,1,1,1,3,1,9,4,4,2,4,1,2,3,2,3,5,1,1,2,2,1,1,2,2,2,6,3,3,1,1,2,2,1,1,4,34,0,2,1,1,1,3,2,2,2,2,1,1,3,12,98,98,0,2,2,3,1,3,1,1,1,1,1,1,120,4710,8,88,1,931
1,47,1089,1,1,1,3,4,6,4,3,1,1,1,2,3,1,2,6,1,1,1,2,1,1,3,3,2,6,3,3,1,1,4,4,4,4,3,33,0,1,5,3,2,4,2,1,1,2,1,2,2,12,98,98,0,2,1,1,3,1,3,3,1,1,1,2,120,4710,8,93,0,4933
1,47,1090,1,1,2,1,2,6,2,3,2,4,2,3,1,1,2,4,3,3,3,2,4,2,3,2,2,7,3,3,1,2,2,4,1,2,3,22,0,9,3,1,4,1,2,2,2,2,1,3,3,32,98,98,0,2,2,3,1,1,1,1,1,3,1,1,120,4710,9,6,0,8931
1,47,1091,1,1,1,1,1,2,3,1,2,1,2,2,2,1,3,5,2,1,2,1,2,2,3,3,2,2,2,1,4,4,4,4,4,1,2,12,0,2,1,1,1,2,2,1,2,2,1,1,3,12,98,98,0,1,2,3,1,3,1,1,1,3,1,2,120,4710,9,17,0,5930
1,47,1092,1,1,1,1,1,2,4,3,2,2,2,2,3,4,3,6,3,2,3,2,2,3,3,3,2,2,2,3,2,3,1,3,4,4,3,33,0,4,5,1,5,5,2,1,1,1,1,1,3,12,98,98,0,1,1,3,3,3,3,3,1,3,3,1,120,4710,9,23,0,9933
1,47,1093,1,1,1,1,4,3,4,4,1,2,2,1,2,2,2,5,2,2,2,1,0,1,2,2,2,2,3,2,4,3,3,4,4,1,2,13,0,1,2,2,4,2,2,1,3,3,1,1,3,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4710,9,38,0,5930
1,47,1094,1,1,1,1,0,0,4,4,5,5,1,1,3,1,2,6,1,1,3,1,2,1,1,2,2,2,3,3,1,3,3,3,1,1,2,22,0,2,5,1,4,1,2,2,3,3,1,3,3,32,98,98,0,1,1,1,3,1,3,3,3,3,3,2,120,4710,9,40,0,8932
1,47,1095,1,1,1,1,0,0,4,3,2,2,1,2,3,3,2,6,2,1,1,2,2,1,2,2,2,2,2,2,1,3,2,2,2,1,2,21,0,4,4,1,4,2,2,1,2,1,1,3,2,12,98,98,0,2,1,3,1,3,1,1,1,3,1,2,120,4710,9,57,0,7933
1,47,1096,1,1,1,1,4,7,4,4,2,5,1,2,3,3,2,6,2,2,1,2,1,2,3,3,2,2,3,3,1,3,3,1,1,2,2,23,0,4,5,1,5,5,2,1,1,1,2,3,3,12,98,98,0,2,1,1,2,1,3,3,1,1,1,3,120,4710,9,63,0,7933
1,47,1097,1,1,1,1,4,4,5,2,1,2,1,1,3,2,1,3,1,1,1,2,1,1,3,3,1,2,3,2,2,4,2,1,1,4,1,11,0,5,1,1,4,2,2,1,1,3,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4710,9,78,1,932
1,47,1098,1,1,1,1,1,3,4,3,2,2,1,2,3,1,1,7,2,1,2,2,2,2,2,3,2,3,1,2,1,1,2,1,2,1,2,22,0,1,4,1,2,3,2,1,2,2,2,1,3,32,98,98,0,1,1,1,3,1,3,3,1,1,1,2,120,4710,9,83,0,9933
1,47,1099,1,1,1,1,1,2,3,4,2,2,1,2,2,1,2,6,2,3,2,2,1,1,1,2,2,3,3,3,1,1,1,1,3,1,2,33,0,1,5,1,4,2,2,2,1,3,1,3,3,12,98,98,0,1,1,3,1,3,1,1,1,2,1,1,120,4710,9,97,0,7933
1,47,1100,1,1,2,1,2,1,3,5,2,2,1,2,3,1,2,6,2,1,2,1,2,2,1,2,2,3,2,2,1,3,2,1,2,1,3,32,1,0,4,1,2,4,2,1,1,3,1,1,1,32,98,98,0,1,2,3,1,3,1,1,1,3,1,2,120,4711,0,7,0,6932
1,47,1101,1,1,1,1,1,1,3,3,5,5,1,3,3,1,2,6,2,1,2,2,3,1,1,1,2,3,2,2,2,2,3,2,2,2,2,22,0,2,4,1,2,3,2,2,2,2,2,3,3,32,98,98,0,1,2,1,2,1,2,3,1,1,1,2,120,4711,0,13,0,5930
1,47,1102,1,1,2,1,2,3,4,2,5,1,1,2,3,2,2,5,1,1,2,2,1,1,1,2,2,3,3,3,2,3,2,1,2,2,2,22,0,2,5,1,4,1,2,1,2,3,1,1,1,12,98,98,0,1,2,2,3,1,3,1,3,3,3,1,120,4711,0,20,0,9933
1,47,1103,1,2,2,1,2,6,3,1,5,1,1,2,3,1,1,5,1,1,2,2,1,1,1,1,2,3,2,3,1,3,2,1,1,1,1,15,0,5,5,1,4,1,2,1,1,3,1,3,3,32,98,98,0,1,1,3,1,3,2,1,1,2,1,1,120,4711,0,36,0,6931
1,47,1104,1,1,1,1,11,11,3,2,1,1,2,1,3,2,1,5,2,1,1,2,2,3,3,3,2,3,4,4,1,4,4,2,2,2,3,21,0,2,2,1,2,4,2,1,1,1,1,1,3,32,98,98,0,1,1,3,2,3,3,1,1,1,3,1,120,4711,0,45,0,6933
1,47,1105,1,1,1,1,2,2,4,2,1,1,1,2,3,2,2,6,2,1,1,2,3,1,3,2,2,3,2,2,1,3,3,1,1,1,2,21,0,4,1,1,4,2,2,1,2,3,1,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,3,1,120,4711,0,57,0,6933
1,47,1106,1,1,1,1,1,2,2,1,1,1,1,1,3,2,1,5,1,1,1,1,1,1,3,2,2,3,2,2,1,1,3,3,2,3,2,23,0,7,5,1,4,2,2,2,2,1,1,1,1,32,98,98,0,2,1,2,1,2,1,1,1,2,1,1,120,4711,0,65,0,8933
1,47,1107,1,1,1,1,1,1,4,1,1,1,1,1,3,2,1,2,1,1,1,2,1,1,1,2,2,3,1,2,1,1,1,1,1,1,1,11,0,5,3,1,4,1,2,1,5,5,1,3,3,32,98,98,0,2,1,3,1,3,1,3,1,1,1,1,120,4711,0,77,0,6933
1,47,1108,1,1,1,1,4,6,4,4,1,2,1,2,2,1,3,6,3,3,2,3,2,1,1,0,2,3,3,3,1,0,1,1,1,0,0,6,0,0,3,1,4,3,2,3,2,2,1,3,3,2,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4711,0,88,0,5932
1,47,1109,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,4,1,1,1,1,1,2,3,2,2,3,2,2,1,1,3,1,1,1,1,11,0,5,1,1,4,1,2,2,3,3,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,2,1,1,120,4711,0,97,0,9933
1,47,1110,1,1,2,4,1,2,2,2,2,2,1,2,3,2,2,1,2,1,3,2,2,1,3,3,2,3,2,1,1,4,2,4,2,4,2,22,0,5,5,2,4,5,2,5,5,5,1,1,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4711,1,8,0,6931
1,47,1111,1,1,2,1,3,3,4,2,1,1,1,1,1,1,1,5,2,1,1,2,5,2,1,2,2,4,2,2,3,4,1,1,4,4,1,14,0,2,3,1,2,4,2,1,2,2,1,1,1,32,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4711,1,18,9,9931
1,47,1112,1,1,1,1,11,11,4,1,5,1,1,3,3,2,1,2,2,2,3,2,1,2,1,2,3,5,1,3,1,2,1,1,1,1,1,11,0,0,2,1,0,0,2,2,1,1,2,1,3,32,98,98,0,2,2,3,1,3,1,1,1,1,1,2,120,4711,1,28,0,5930
1,47,1113,1,1,2,1,2,5,4,4,2,3,1,2,3,2,3,7,2,1,2,2,1,1,3,3,2,5,3,3,2,2,2,2,2,2,2,33,0,3,5,2,4,2,2,1,2,2,1,1,3,32,98,98,0,1,1,3,1,3,3,3,1,1,3,1,120,4711,1,35,0,7933
1,47,1114,1,1,1,1,3,7,4,3,1,2,1,1,3,3,1,7,1,1,1,2,5,1,3,4,2,5,3,3,1,3,4,1,1,4,1,21,0,1,3,1,2,4,2,1,1,1,1,2,2,12,98,98,0,2,1,3,1,3,1,3,1,3,1,1,120,4711,1,46,0,4930
1,47,1115,1,1,1,1,3,7,4,3,1,2,1,1,3,3,1,7,1,1,1,2,5,1,3,4,2,5,3,3,1,3,4,1,1,4,1,21,0,1,3,1,2,4,2,1,1,1,1,2,2,12,98,98,0,2,1,3,1,3,1,3,1,3,1,1,120,4711,1,56,0,4930
1,47,1116,2,1,2,1,2,2,3,5,1,1,1,3,1,2,1,5,2,1,3,2,5,2,3,3,2,1,2,3,1,1,1,1,2,4,5,12,0,2,5,1,4,1,2,2,3,4,1,3,3,32,98,98,0,2,2,2,1,3,2,1,2,2,1,2,120,4711,1,64,0,8933
1,47,1117,2,2,2,1,2,2,4,5,2,3,1,1,3,2,2,5,2,2,1,1,1,1,1,1,2,1,3,2,2,3,3,4,3,3,1,12,0,4,4,1,1,4,2,2,1,3,2,3,3,32,98,98,0,2,1,3,2,3,3,3,1,3,1,1,220,4711,1,74,0,7934
1,47,1118,2,2,1,1,2,6,4,3,2,3,1,2,3,1,2,5,2,3,1,2,1,1,1,2,2,1,3,3,2,3,1,2,1,2,1,12,0,4,5,1,5,5,2,2,1,1,1,3,2,12,98,98,0,2,1,3,3,3,3,1,1,3,1,1,220,4711,1,85,0,8934
1,47,1119,2,1,2,1,2,5,4,1,2,4,1,3,2,1,3,5,3,2,3,2,1,2,3,4,2,2,2,3,1,1,1,1,1,1,3,33,0,2,5,1,4,2,2,1,2,2,1,2,1,12,98,98,0,1,4,3,1,3,1,1,1,1,1,3,120,4711,1,98,0,6930
1,47,1120,2,2,2,1,2,4,5,0,2,3,1,2,3,1,2,5,2,1,1,2,1,1,2,2,2,2,3,3,1,4,3,1,2,1,3,34,0,8,4,1,5,4,2,1,1,4,2,1,3,32,98,98,0,1,1,3,3,3,3,1,1,1,1,1,220,4711,2,6,0,9934
1,47,1121,0,1,2,2,4,2,4,3,2,3,1,3,2,1,2,6,3,2,3,2,1,2,3,4,2,3,3,2,1,1,3,1,3,1,4,34,0,1,3,1,2,4,2,1,1,1,2,1,3,32,98,98,0,2,2,1,1,3,1,3,1,1,1,1,120,4711,2,16,0,8931
1,47,1122,2,1,2,2,8,8,3,3,2,4,1,2,0,1,6,4,3,2,3,2,5,1,3,3,2,6,2,3,1,4,1,1,1,4,3,22,0,5,2,1,4,2,2,1,1,3,1,3,3,32,98,98,0,2,2,3,1,3,1,1,1,1,1,3,120,4711,2,28,0,9931
1,47,1123,2,1,2,2,1,2,4,2,2,1,1,2,3,1,1,3,2,3,2,2,3,2,3,3,2,4,2,2,2,2,3,2,3,1,3,33,0,5,1,1,4,2,2,2,2,2,2,1,3,12,98,98,0,1,3,3,1,3,1,1,1,1,1,2,120,4711,2,38,1,931
1,47,1124,1,1,2,2,1,0,2,5,5,3,1,2,2,1,5,1,3,2,3,2,4,2,3,7,2,3,2,2,2,2,1,1,3,4,1,12,0,6,1,1,4,2,2,1,5,5,1,1,3,32,98,98,0,1,3,3,1,3,1,1,1,1,3,2,120,4711,2,47,0,9931
1,47,1125,1,1,1,2,1,1,4,3,2,2,1,2,3,2,1,3,2,1,2,1,1,3,3,3,2,4,1,1,1,1,1,1,1,1,2,22,0,2,2,2,2,4,2,1,3,4,1,0,0,2,98,98,0,1,3,3,1,3,1,1,1,1,1,2,120,4711,2,58,0,3930
1,47,1126,2,1,2,2,3,3,3,2,4,2,1,3,3,1,3,5,2,1,3,2,1,2,3,2,1,2,2,4,1,1,3,1,2,3,1,12,0,5,5,1,4,2,2,1,3,3,1,3,3,32,98,98,0,2,3,3,1,3,1,1,1,1,1,3,120,4711,2,68,0,8932
1,47,1127,2,1,3,2,0,0,6,1,1,1,1,1,3,2,1,2,2,1,3,2,2,2,3,3,2,5,1,3,1,3,3,3,1,2,2,11,0,4,3,1,4,4,2,1,2,2,1,3,3,32,98,98,0,3,1,2,1,3,1,1,1,1,1,1,120,4711,2,77,0,7930
1,47,1128,4,1,2,2,0,0,5,5,1,5,1,2,2,1,2,6,2,3,2,2,5,2,3,10,3,3,2,2,2,4,1,1,1,1,1,22,0,7,1,4,5,5,2,2,1,1,1,3,3,32,98,98,0,3,1,2,2,2,2,1,2,2,3,1,120,4711,2,81,9,9931
1,47,1129,4,1,2,2,1,1,4,3,2,4,2,3,2,4,2,6,3,3,3,2,4,2,3,4,2,6,3,3,1,1,1,1,1,4,2,22,0,3,3,1,2,1,2,1,2,2,3,1,1,31,3,5,0,1,1,2,2,2,3,3,1,3,3,2,220,4711,2,91,0,8931
1,47,1130,6,1,0,2,1,1,2,3,2,1,2,3,2,1,1,4,3,2,3,2,2,2,3,3,2,3,2,2,1,3,2,1,1,1,4,11,0,4,1,1,4,1,2,3,1,1,1,1,1,11,10,9,0,2,1,3,1,3,1,1,1,1,1,2,220,4711,3,8,0,7930
1,47,1131,2,1,2,2,1,2,2,4,2,5,2,3,1,1,2,6,3,2,3,2,4,2,3,2,2,6,2,2,1,4,1,1,1,1,1,21,0,4,2,1,4,1,2,2,2,3,1,3,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4711,3,18,0,8933
1,47,1132,6,1,1,2,1,1,4,3,2,2,1,2,4,3,2,5,2,1,3,2,1,2,2,2,2,3,2,1,1,2,2,1,2,3,2,21,0,6,3,2,5,5,2,2,2,5,1,1,1,32,98,98,0,1,1,2,1,2,2,1,1,3,1,2,120,4711,3,24,0,7932
1,47,1133,2,1,2,2,1,1,4,1,1,3,1,3,2,3,2,5,3,2,2,2,2,2,2,4,2,3,2,2,2,3,0,1,3,1,3,33,0,2,3,1,1,2,2,1,1,2,2,1,3,32,98,98,0,1,1,3,1,3,3,1,3,1,1,2,120,4711,3,36,0,933
1,47,1134,2,1,1,2,1,1,5,2,1,2,2,1,3,2,2,6,2,1,2,2,1,2,2,2,3,2,2,2,2,3,4,4,3,3,2,22,0,6,1,1,4,1,2,2,3,3,1,1,1,32,98,98,0,1,1,3,1,3,1,2,1,1,1,1,120,4711,3,47,0,8932
1,47,1135,2,1,1,2,10,10,4,2,2,2,1,2,3,1,4,5,2,1,1,2,1,2,3,3,2,5,2,2,1,4,1,1,1,1,2,21,0,5,5,1,4,2,2,1,2,2,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4711,3,58,0,9933
1,47,1136,2,1,2,2,4,5,3,5,2,1,1,2,3,2,3,4,3,2,3,2,5,3,3,2,2,4,3,2,1,1,1,1,1,1,1,34,0,2,5,1,5,4,2,2,2,3,1,2,2,12,98,98,0,1,1,3,1,3,1,3,1,3,1,1,120,4711,3,66,0,5931
1,47,1137,2,1,1,2,1,1,2,4,1,4,1,1,3,3,3,4,1,1,1,1,1,1,1,1,2,2,2,3,1,1,4,4,1,1,3,33,0,6,2,1,1,4,2,2,3,5,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,3,1,3,120,4711,3,77,0,8930
1,47,1138,1,1,1,2,1,2,4,3,2,1,3,2,1,1,3,5,2,1,2,2,3,2,3,2,2,4,2,3,1,1,1,1,1,1,1,22,0,2,5,1,4,2,2,1,3,3,1,1,3,12,98,98,0,1,2,3,3,3,3,1,1,3,1,2,120,4711,3,85,0,5933
1,47,1139,2,1,2,2,1,1,4,2,2,1,1,3,2,3,1,4,2,1,2,2,4,2,3,4,2,6,1,3,4,4,2,1,4,4,1,12,0,2,3,1,4,2,2,1,3,4,1,1,3,12,98,98,0,1,2,3,1,3,3,1,1,3,1,1,120,4711,3,96,0,8933
1,47,1140,2,1,1,2,11,11,4,1,1,1,1,2,3,2,3,1,2,2,2,2,1,2,3,10,2,4,1,2,1,3,2,2,2,2,2,22,0,5,1,1,4,2,2,1,4,2,1,3,3,32,98,98,0,1,2,3,2,3,3,1,1,2,0,1,120,4711,4,4,0,7931
1,47,1141,2,1,2,2,1,1,3,1,2,5,2,3,4,1,2,1,2,3,3,2,5,2,3,3,2,6,1,1,2,1,1,1,1,3,2,23,0,2,1,1,4,2,2,2,3,5,1,1,1,32,98,98,0,1,2,3,1,3,1,1,1,3,1,2,120,4711,4,17,0,9932
1,47,1142,1,1,2,2,0,0,4,4,1,1,3,3,2,3,2,5,3,2,3,3,1,2,3,3,2,1,2,3,3,4,4,4,2,4,1,12,0,2,4,1,2,4,2,1,3,3,1,1,1,12,98,98,0,1,2,3,1,3,1,1,1,1,3,3,120,4711,4,27,0,8932
1,47,1143,2,1,2,1,0,0,5,2,0,2,5,2,3,1,1,4,1,1,0,0,2,0,2,4,0,2,4,4,3,0,1,1,0,4,3,6,0,0,1,4,0,0,0,0,0,0,0,0,0,9,99,99,9,9,9,0,0,0,0,0,0,0,0,0,20,4711,4,39,9,9921
1,47,1144,2,1,2,1,10,4,5,2,3,2,2,2,2,2,3,4,2,2,2,2,3,2,3,4,2,2,3,3,1,2,1,1,1,4,3,12,1,0,1,4,0,0,0,0,0,0,0,0,0,9,99,99,9,9,9,0,0,0,0,0,0,0,0,0,20,4711,4,49,9,9921
1,47,1145,3,1,1,1,1,1,3,4,2,2,1,3,3,1,2,4,2,1,3,2,1,2,3,3,2,2,2,1,1,1,1,1,1,1,3,32,0,2,3,2,5,5,4,2,4,4,1,3,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4711,4,58,0,7922
1,47,1146,4,1,2,1,11,11,5,3,2,1,1,2,4,2,3,4,2,1,1,2,1,2,2,3,2,3,2,2,2,4,3,4,2,4,2,22,0,5,1,3,2,4,5,1,1,4,1,1,1,31,3,1,0,2,1,3,1,3,2,1,1,3,1,2,120,4711,4,66,0,3922
1,47,1147,2,1,1,2,1,1,7,2,1,1,1,2,3,2,2,1,2,3,3,2,5,2,3,5,2,7,2,2,2,3,1,2,2,2,4,32,0,2,5,1,0,0,0,0,0,0,0,0,0,3,98,98,9,8,4,3,3,3,2,3,3,2,3,3,120,4711,4,72,0,5921
1,47,1148,3,1,2,2,1,1,7,2,1,1,1,1,1,1,1,2,2,2,3,2,3,2,0,4,3,5,1,1,1,1,1,1,1,1,2,11,0,0,5,2,5,5,5,5,5,5,1,3,3,31,3,1,0,2,1,2,2,2,2,1,1,2,2,1,120,4711,4,82,0,7922
1,47,1149,4,1,2,2,0,0,3,2,1,2,1,2,3,2,2,2,2,1,2,2,3,3,3,2,2,3,2,2,1,3,1,2,3,4,3,23,0,4,1,1,4,2,5,2,2,2,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4711,4,98,0,7920
1,47,1150,2,1,1,2,1,1,5,4,2,4,1,3,3,2,2,4,3,3,3,2,1,2,3,4,2,4,2,2,1,1,3,1,2,2,1,13,0,2,3,1,4,2,4,1,3,4,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,3,1,2,120,4711,5,7,0,8922
1,47,1151,2,1,3,2,0,0,5,5,5,5,5,2,4,4,5,4,2,3,2,2,5,3,3,4,2,5,3,2,2,2,2,2,2,3,2,22,0,5,5,2,5,5,5,5,5,5,5,3,3,31,3,1,0,1,1,3,1,2,1,1,1,2,1,4,120,4711,5,16,0,7922
1,47,1152,2,1,2,2,10,10,5,4,2,4,1,1,3,3,1,4,2,1,3,2,1,2,3,2,2,6,3,3,2,2,4,1,4,4,1,22,0,3,3,1,4,2,5,2,5,3,3,3,3,21,7,5,0,1,1,0,0,0,0,0,0,0,0,0,20,4711,5,29,0,8921
1,47,1153,5,1,2,4,7,7,2,1,4,4,1,1,1,1,3,1,3,2,1,2,4,2,3,3,1,7,3,3,1,4,4,1,1,1,4,42,0,5,4,1,4,2,4,1,1,4,1,2,2,32,98,98,0,1,1,3,1,3,1,1,1,1,1,3,220,4711,5,38,0,3921
1,47,1154,1,1,1,1,3,5,3,2,2,2,1,2,3,1,2,5,2,1,1,2,1,3,1,2,2,2,2,3,1,3,1,1,1,1,3,31,0,2,3,1,4,2,4,3,2,4,1,2,1,12,98,98,0,2,1,3,1,3,2,1,1,3,1,1,120,4711,5,46,0,5920
