COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,1851,2,3,1,2,5,2,2,5,2,2,1,2,3,2,2,2,1,2,1,2,3,2,2,3,3,2,3,3,2,2,3,2,4,3,2,2,2,2,3,2,2,2,3,1,2,1,2,2,3,4,3,2,3,2,2,4,3,3,3,2,4,3,3,3,2,2,1,1,4,2,2,,211,2185,1,3,3,1,1,1,37,37
1,112,1852,2,2,1,2,5,3,3,4,4,1,5,4,5,4,1,3,4,2,2,3,2,2,3,2,1,1,1,1,3,3,3,4,4,4,2,2,4,2,4,4,6,4,3,3,3,3,2,1,5,5,4,4,4,4,3,4,4,4,4,1,1,2,3,5,3,3,2,2,2,0,2,,211,2185,2,4,3,3,2,3,32,23
1,112,1853,2,3,1,2,5,2,4,4,4,2,4,2,3,4,2,2,2,3,3,3,3,3,2,4,3,2,1,2,2,2,1,3,4,4,3,2,3,0,0,0,0,2,2,2,2,2,3,2,4,4,4,4,4,2,3,3,3,3,4,3,2,1,3,4,4,3,4,4,1,2,2,,211,2185,3,1,3,3,3,1,22,11
1,112,1854,2,2,1,2,5,2,2,3,3,3,2,2,3,3,2,2,2,2,2,2,2,3,2,3,3,2,2,2,1,2,1,3,2,2,3,2,3,3,2,2,2,2,2,2,3,3,2,3,3,4,3,5,2,2,2,2,3,3,3,2,2,1,5,3,3,2,3,2,4,2,3,,211,2185,4,3,2,2,3,3,39,36
1,112,1855,2,1,1,2,5,2,1,1,4,1,4,1,2,5,1,1,3,3,1,3,3,2,1,4,3,2,2,3,2,2,1,3,2,4,3,2,3,3,4,3,2,2,3,2,2,2,1,2,4,3,2,4,3,0,3,4,4,3,5,1,3,1,3,0,4,4,2,2,1,0,1,,211,2185,5,1,2,2,1,2,12,20
1,112,1856,2,2,1,2,5,2,2,4,2,4,5,1,2,3,2,2,3,3,1,1,5,2,1,4,3,3,1,2,1,2,1,2,1,4,3,2,2,2,4,5,1,2,3,1,2,2,2,1,5,5,0,1,1,0,4,4,3,2,5,0,3,2,3,5,4,0,1,1,2,2,1,,211,2185,6,2,1,1,1,1,12,10
1,112,1857,2,1,1,2,5,2,4,4,4,2,5,2,2,5,1,1,1,1,3,1,4,2,3,3,3,1,1,2,2,2,2,2,3,4,3,2,2,2,3,4,1,4,1,1,1,2,1,2,3,4,3,5,2,3,3,1,3,2,2,4,3,1,3,2,4,4,4,4,2,0,1,,211,2185,7,3,3,3,3,3,39,40
1,112,1858,2,1,1,2,5,2,3,3,5,3,4,3,4,5,1,3,3,4,2,2,4,4,3,3,3,2,2,3,3,2,2,3,3,4,3,2,3,4,4,3,5,3,2,2,3,2,3,3,4,4,4,5,3,4,4,4,5,4,5,4,1,1,3,6,4,4,3,4,4,2,3,,211,2185,8,3,3,3,3,3,31,43
1,112,1859,2,1,1,2,5,2,2,2,2,3,2,1,2,5,1,1,1,3,1,3,4,2,2,4,2,1,1,2,3,2,2,3,4,3,3,2,2,4,4,4,2,1,2,3,2,1,1,1,3,5,4,3,3,2,4,4,4,2,2,1,3,1,5,1,3,2,1,5,1,2,2,,211,2185,9,1,2,3,3,1,15,25
1,112,1860,2,2,1,2,5,2,5,4,2,4,3,2,4,3,2,2,2,2,2,2,2,2,3,4,3,2,1,1,2,2,2,3,3,4,2,3,2,3,4,4,4,2,3,2,2,3,3,2,4,4,3,4,3,2,2,3,5,2,4,1,3,2,3,3,3,3,1,4,3,0,1,,211,2186,0,3,1,1,3,3,33,11
1,112,1861,2,1,1,2,5,2,2,2,3,1,1,1,1,4,1,2,2,1,1,4,4,4,1,4,3,1,1,1,1,2,1,3,2,4,3,3,3,3,4,4,2,1,3,1,2,4,1,1,4,4,5,5,4,4,2,4,4,3,3,4,1,1,3,1,3,4,1,1,3,3,2,,211,2186,1,2,3,3,2,3,36,10
1,112,1862,2,3,1,2,5,3,3,4,2,4,2,2,3,5,1,2,4,3,2,3,2,3,1,1,3,1,2,3,3,2,2,3,3,3,1,1,2,3,1,3,5,3,3,3,1,2,3,3,3,4,2,4,2,2,3,3,3,4,5,3,3,1,1,3,4,2,2,2,1,2,3,,211,2186,2,2,1,1,3,1,33,24
1,112,1863,2,2,1,2,5,2,2,3,3,1,2,2,3,3,2,2,2,1,2,1,3,1,2,4,3,2,1,2,2,1,1,2,2,3,2,1,1,4,4,1,1,1,1,1,1,1,1,1,3,4,2,5,3,1,3,2,3,3,4,3,2,2,3,6,3,1,2,1,1,2,2,,211,2186,3,2,3,3,1,2,37,24
1,112,1864,2,2,1,2,5,2,2,4,2,2,2,2,3,5,1,2,4,1,3,2,3,1,2,2,3,2,1,3,4,2,1,2,5,4,2,1,1,4,2,2,2,2,2,2,2,1,2,2,2,4,2,4,3,2,3,4,4,4,3,2,3,1,3,6,4,4,3,3,4,0,1,,211,2186,4,3,2,3,3,3,38,42
1,112,1865,2,3,1,2,5,2,3,4,2,3,2,4,4,5,1,2,2,2,3,2,3,1,2,4,3,1,1,1,2,2,1,2,2,2,2,1,1,4,4,1,4,2,2,3,2,2,3,2,3,5,1,2,3,1,4,4,4,4,4,4,3,2,4,1,1,1,1,1,2,2,3,,211,2186,5,2,2,2,2,3,33,23
1,112,1866,2,4,1,2,5,1,2,3,3,1,2,2,2,4,1,2,2,2,1,1,2,1,2,2,2,1,2,2,3,2,1,2,2,4,2,1,1,3,3,1,3,2,3,2,3,3,2,2,3,4,1,4,3,2,3,2,3,2,4,2,1,4,1,1,3,1,3,2,1,2,2,,211,2186,6,1,1,1,2,2,18,16
1,112,1867,2,3,1,2,5,4,2,3,2,2,2,2,2,4,1,2,2,2,3,3,2,2,2,3,3,3,2,3,2,2,1,2,3,4,2,1,2,2,2,1,2,2,2,0,0,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,4,2,1,3,2,1,2,2,1,2,1,,211,2186,7,1,2,2,2,1,27,35
1,112,1868,2,3,1,2,5,2,1,2,2,4,1,1,3,2,1,1,1,3,1,1,1,1,2,4,3,2,2,2,2,3,1,2,4,4,2,1,1,2,2,1,2,2,1,1,1,2,2,1,3,3,2,2,3,2,2,2,3,3,4,2,4,2,1,5,3,2,2,3,3,0,1,,211,2186,8,2,2,3,1,1,13,20
1,112,1869,2,2,1,2,5,2,3,4,2,1,2,2,3,5,1,2,2,2,1,5,3,2,3,4,3,3,1,2,2,2,2,2,2,3,2,1,1,1,4,3,2,2,2,1,1,1,2,3,0,6,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,4,3,3,4,2,1,,211,2186,9,1,1,2,3,1,34,30
1,112,1870,2,2,1,2,5,2,2,2,4,3,1,2,0,6,0,3,0,5,3,1,5,1,3,4,3,2,1,2,3,2,2,3,5,4,2,1,2,2,4,4,3,4,3,3,2,3,2,3,2,4,3,3,3,4,4,3,4,4,5,4,3,1,3,1,4,4,2,2,3,2,1,,211,2187,0,3,3,2,2,3,34,41
1,112,1871,2,1,1,2,5,1,4,4,2,1,1,3,5,5,1,3,2,2,3,3,2,4,3,3,3,2,1,2,3,2,2,4,1,2,2,1,4,2,2,3,4,2,1,1,2,4,2,2,2,2,4,3,3,2,2,3,3,2,2,2,3,1,4,3,4,3,1,1,2,2,2,,211,2187,1,1,1,2,1,1,26,11
1,112,1872,2,2,1,2,5,2,2,4,2,2,2,2,1,3,1,2,2,1,3,2,2,2,2,4,3,2,1,2,2,2,2,2,3,3,2,1,2,1,2,2,4,3,2,1,1,2,3,2,4,3,3,3,3,2,2,2,2,3,4,3,3,3,1,3,2,2,1,1,4,2,2,,211,2187,2,1,1,1,1,0,12,20
1,112,1873,2,1,1,2,5,2,3,4,4,3,5,3,3,5,1,3,3,3,2,3,3,3,1,4,3,2,2,5,3,2,2,3,5,4,2,1,3,3,3,3,5,5,3,3,0,3,0,3,4,6,5,4,3,2,2,3,4,4,4,3,2,2,3,3,3,3,2,2,3,0,3,,211,2187,3,3,3,3,2,3,31,10
1,112,1874,2,1,1,2,5,2,2,3,3,2,3,3,4,3,1,2,3,2,3,2,3,3,1,2,3,6,4,3,2,3,3,2,3,4,2,1,3,4,3,3,6,5,2,0,0,4,3,0,2,4,4,5,2,2,2,3,3,3,2,3,2,2,1,1,3,3,1,2,4,3,2,,211,2187,4,3,1,2,2,0,43,43
1,112,1875,2,2,1,2,5,2,3,4,3,2,3,2,3,3,1,2,2,1,3,1,6,5,3,0,3,2,2,3,2,1,1,1,3,4,3,1,1,2,3,2,2,2,1,1,1,2,1,1,2,3,2,3,2,1,2,3,4,2,3,2,2,2,1,2,4,2,2,2,2,0,2,,211,2187,5,2,3,3,2,3,32,46
1,112,1876,2,3,1,2,5,2,3,4,4,3,5,2,4,5,2,3,3,2,3,2,4,2,3,2,3,1,2,3,2,2,1,2,4,3,3,1,2,4,4,1,2,2,2,1,1,2,1,2,3,5,3,5,4,2,3,4,4,4,5,3,2,2,3,3,4,3,2,2,2,2,3,,211,2187,6,3,3,3,3,3,29,31
1,112,1877,2,2,1,2,5,2,2,4,3,1,3,1,2,4,3,2,2,1,2,2,3,1,2,1,2,1,1,1,1,2,1,1,1,2,3,1,1,2,3,2,6,2,3,1,1,1,2,3,0,6,0,0,0,1,4,3,4,3,5,0,0,0,0,3,4,2,3,2,0,0,3,,211,2187,7,0,3,0,4,2,31,41
1,112,1878,2,1,1,2,5,2,4,4,4,3,5,4,5,5,1,2,4,4,3,3,4,1,1,4,3,2,1,4,2,2,1,4,5,4,3,1,2,4,4,1,3,3,3,1,2,3,0,3,4,5,2,4,3,2,3,4,1,4,5,3,2,4,3,3,4,3,3,4,2,1,3,,211,2187,8,3,3,3,2,3,32,33
1,112,1879,2,1,1,2,5,2,2,2,2,1,1,2,3,2,1,1,1,2,1,1,2,1,2,3,2,2,1,2,2,3,1,2,2,2,3,1,1,2,4,1,2,1,2,2,2,2,0,2,3,3,1,3,2,1,2,2,3,3,4,2,4,4,4,0,3,1,1,2,3,2,1,,211,2187,9,1,1,2,3,3,4,42
1,112,1880,2,2,1,2,5,2,2,4,2,2,2,2,3,3,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,3,1,2,2,2,2,2,1,2,1,1,2,2,3,2,4,4,1,3,2,2,1,1,4,2,2,,211,2188,0,1,2,3,3,2,38,22
1,112,1881,2,3,2,2,5,3,4,4,4,3,5,4,3,5,2,3,3,3,2,3,2,4,1,3,3,3,2,2,4,1,1,3,4,3,1,2,4,4,2,1,5,3,3,3,2,3,2,2,4,4,3,4,3,3,2,3,3,4,4,3,3,3,5,3,2,2,2,3,2,2,3,,211,2188,1,2,2,3,3,3,23,40
1,112,1882,2,2,1,2,5,3,2,4,1,1,3,1,1,3,1,1,1,2,2,5,2,3,3,3,3,6,1,3,2,2,1,3,3,2,1,2,1,2,4,4,6,3,2,3,2,3,3,2,4,4,2,1,2,2,3,2,5,4,5,2,1,0,1,1,3,3,4,2,3,1,1,,211,2188,2,3,1,3,3,3,38,10
1,112,1883,2,2,1,2,5,2,4,3,3,1,4,4,3,5,1,2,1,2,2,1,4,1,2,4,2,1,1,3,1,1,1,1,1,4,1,1,1,3,3,2,4,2,1,1,2,2,3,2,2,3,1,5,4,1,2,3,4,4,4,2,3,4,3,3,3,2,2,1,3,2,2,,211,2188,3,2,2,1,3,3,31,10
1,112,1884,2,3,1,2,5,2,4,4,4,2,1,4,5,2,1,3,2,3,2,2,2,2,2,4,3,2,1,1,4,2,1,2,5,4,1,1,4,2,2,3,6,4,1,1,2,2,3,2,3,2,3,2,2,1,2,1,2,2,0,1,4,2,5,3,3,2,1,1,2,0,1,,211,2188,4,3,1,1,1,1,31,20
1,112,1885,2,2,1,2,5,2,2,5,2,1,1,1,2,2,1,3,4,1,3,1,2,2,2,3,3,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,3,2,4,1,2,2,3,3,2,2,2,2,1,0,1,,211,2188,5,1,1,1,1,1,34,41
1,112,1886,2,2,1,2,5,2,4,4,4,1,3,2,5,3,1,2,4,1,3,2,2,1,1,4,3,3,4,1,4,2,1,3,5,4,1,1,2,2,4,2,2,2,2,1,1,2,2,1,2,4,2,4,2,2,2,2,1,1,2,2,2,1,3,6,3,2,1,1,3,2,1,,211,2188,6,3,2,2,2,1,33,14
1,112,1887,2,2,1,2,5,2,2,2,3,4,4,1,2,3,1,2,2,1,1,2,2,2,3,4,2,2,1,2,3,2,2,2,4,4,1,1,3,3,3,2,2,2,3,2,2,2,2,2,4,4,3,2,3,2,3,3,3,3,3,2,3,2,3,2,3,2,2,2,2,2,2,,211,2188,7,3,3,3,2,3,34,16
1,112,1888,2,1,1,2,5,5,2,2,2,1,2,2,4,3,2,1,2,1,2,2,2,3,2,4,2,1,3,2,1,2,2,2,1,1,1,1,2,4,4,2,1,2,1,1,2,1,1,3,3,5,1,2,2,2,2,2,2,2,2,4,3,2,1,1,3,4,3,2,3,2,2,,211,2188,8,1,1,1,2,1,16,42
1,112,1889,2,1,1,2,5,2,3,3,2,1,2,2,3,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,3,4,3,3,1,0,2,2,2,1,2,1,1,2,1,1,2,2,2,4,3,2,2,2,3,3,3,3,3,3,2,3,2,3,4,1,1,2,2,3,,211,2188,9,3,2,2,2,2,26,30
1,112,1890,4,2,1,0,5,2,3,4,2,1,2,4,3,5,1,2,2,2,3,5,2,2,0,5,3,2,1,1,2,2,1,3,4,3,3,2,2,5,2,2,5,2,1,1,1,4,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,0,3,3,3,2,2,3,2,2,,211,2189,0,1,3,3,1,3,31,27
1,112,1891,3,3,1,1,5,2,2,2,2,2,2,1,3,4,2,2,2,2,3,2,5,2,2,3,3,2,2,2,2,2,2,3,3,3,2,2,1,5,3,3,4,3,2,2,2,2,2,2,3,4,2,2,2,2,3,2,3,3,2,2,4,3,1,3,3,2,2,3,2,2,2,,211,2189,1,2,2,2,2,1,21,46
1,112,1892,3,2,1,1,5,2,3,4,2,1,2,1,3,3,2,2,2,3,1,2,3,2,2,3,1,2,1,2,2,2,1,2,4,3,3,2,2,3,2,3,4,2,1,1,2,2,2,1,2,4,2,3,3,2,2,2,2,3,4,1,4,3,5,4,3,3,1,1,0,2,1,,211,2189,2,3,3,2,2,3,24,20
1,112,1893,3,2,1,1,5,3,4,4,5,4,3,3,5,2,1,1,1,2,3,2,3,2,3,3,3,3,3,3,2,2,2,2,5,4,3,2,2,3,4,3,2,4,2,3,2,3,2,2,3,4,3,2,3,3,4,4,4,4,4,4,3,1,1,4,4,2,4,4,1,3,3,,211,2189,3,3,2,2,3,3,35,41
1,112,1894,3,2,1,1,5,2,2,5,2,1,2,1,2,3,2,2,2,2,1,2,2,2,2,3,3,2,1,2,2,2,2,3,4,4,2,1,1,1,1,1,4,1,3,1,2,4,2,1,4,3,3,2,3,2,2,1,3,2,3,2,3,2,1,3,1,2,2,3,3,0,1,,211,2189,4,1,2,3,2,0,46,12
1,112,1895,3,1,1,1,5,2,2,5,2,2,3,1,3,2,1,1,1,2,3,1,2,2,1,3,3,2,4,2,2,2,2,2,3,2,2,1,2,2,2,2,4,2,3,2,2,3,2,2,2,3,2,2,3,2,3,2,3,2,2,2,2,3,3,5,2,2,1,3,2,2,2,,211,2189,5,3,2,3,3,3,35,33
1,112,1896,3,2,1,1,5,2,3,4,1,4,2,2,2,3,2,2,2,3,3,2,3,3,3,3,3,2,3,2,3,2,3,4,4,2,2,1,4,3,3,3,4,3,2,2,3,2,3,3,5,4,3,5,2,3,3,2,3,2,2,2,3,2,3,5,3,3,2,1,2,1,1,,211,2189,6,1,3,2,1,2,22,38
1,112,1897,3,2,1,1,5,2,4,4,5,4,1,2,5,5,1,3,2,2,4,1,2,2,1,3,3,3,3,4,3,1,1,2,2,2,1,2,2,1,2,2,1,4,3,3,2,3,2,2,4,1,2,2,2,2,2,4,2,4,5,2,2,3,1,6,2,2,2,2,4,3,1,,211,2189,7,2,3,3,3,1,16,36
1,112,1898,3,2,1,1,5,2,1,6,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,5,4,1,3,2,3,1,1,1,2,1,,211,2189,8,1,1,1,1,1,26,40
1,112,1899,3,2,2,1,5,2,2,3,1,1,1,1,3,3,2,2,1,1,1,1,2,2,2,5,1,6,2,2,1,1,1,2,1,2,1,1,2,2,2,2,6,1,1,2,3,2,2,2,4,4,4,4,2,2,2,1,2,2,2,2,2,1,4,1,2,2,1,1,3,2,3,,211,2189,9,1,2,1,1,1,16,21
1,112,1900,3,3,1,1,5,2,2,5,3,1,1,1,2,1,1,1,1,1,3,5,2,5,2,4,2,1,1,1,5,2,1,2,2,5,1,1,2,3,4,2,3,2,3,3,3,3,2,3,4,4,2,5,4,3,3,1,4,4,5,2,1,1,1,1,3,2,1,1,1,2,3,,211,2190,0,3,3,3,2,2,37,32
1,112,1901,3,3,1,1,5,2,2,5,2,1,2,4,2,2,1,1,2,1,2,4,6,2,3,4,3,2,1,1,3,2,2,2,3,5,1,1,1,1,1,5,2,1,1,1,1,1,2,1,2,3,1,2,2,1,1,1,1,1,1,1,4,4,1,3,0,0,2,4,3,3,1,,211,2190,1,2,1,4,1,0,35,35
1,112,1902,3,2,1,1,5,5,3,3,1,4,1,2,3,3,1,2,2,3,2,3,3,2,1,4,2,1,2,2,3,2,2,3,3,2,3,0,0,3,4,3,3,3,3,2,3,3,3,2,5,4,4,2,4,4,4,4,4,2,4,3,2,1,2,2,4,4,2,2,4,2,2,,211,2190,2,2,3,3,3,3,39,35
1,112,1903,4,4,1,1,5,2,1,1,5,4,1,1,5,2,1,2,1,1,3,1,5,2,3,1,3,6,1,5,1,1,3,2,1,1,2,1,2,3,1,2,1,1,2,1,1,2,1,1,3,5,2,3,3,2,4,3,3,2,3,2,4,3,1,3,3,3,0,5,3,2,3,,211,2190,3,3,1,3,1,1,35,11
1,112,1904,4,1,1,1,5,2,1,1,1,1,1,1,3,2,1,2,3,4,1,1,4,1,3,1,3,1,1,3,1,2,1,2,4,4,3,1,1,4,4,1,1,3,1,1,1,2,1,1,2,5,1,5,4,1,4,4,4,4,5,4,1,1,3,6,4,1,1,4,4,3,3,,211,2190,4,3,3,3,1,2,36,21
1,112,1905,4,4,1,1,5,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,3,3,2,1,2,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,4,3,3,2,2,2,1,2,1,1,2,2,4,1,1,3,2,2,2,2,2,2,1,,211,2190,5,1,1,2,1,1,25,24
1,112,1906,4,1,1,1,5,2,2,5,2,1,2,1,2,2,1,1,1,1,3,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,3,2,1,1,2,2,1,2,2,1,2,3,1,2,1,2,2,2,3,2,4,3,3,4,1,2,2,2,3,3,1,,211,2190,6,1,1,1,1,1,22,23
1,112,1907,4,4,1,1,5,5,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2,1,1,2,2,2,1,1,1,1,1,1,2,3,2,1,2,2,2,1,2,1,1,1,3,3,3,1,1,2,2,1,1,2,2,2,4,3,1,5,1,1,1,1,3,0,2,,211,2190,7,1,2,3,3,2,32,37
1,112,1908,4,4,4,1,5,2,1,1,1,1,1,2,3,3,1,2,1,2,2,3,3,3,2,2,3,2,2,1,1,2,2,3,2,3,1,1,3,2,2,3,3,2,3,2,2,2,2,2,3,3,4,3,3,3,2,2,3,2,4,2,2,4,3,4,2,2,3,2,0,3,3,,211,2190,8,0,3,0,4,1,31,42
1,112,1909,5,3,1,1,5,2,2,1,2,1,1,2,2,3,1,2,2,2,3,2,5,2,2,3,3,3,3,2,2,3,1,2,3,3,2,1,2,2,2,2,4,2,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,3,2,2,4,3,0,5,3,2,3,3,2,0,2,,211,2190,9,2,1,1,3,1,17,11
1,112,1910,3,1,1,2,5,2,2,3,1,1,2,1,3,3,2,2,2,1,1,1,1,1,2,4,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,3,2,2,1,1,2,4,1,1,2,2,3,2,2,2,2,1,2,1,1,1,2,2,2,3,2,2,1,1,4,2,1,,211,2191,0,1,2,1,1,2,16,10
1,112,1911,3,3,1,2,5,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,4,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,3,1,1,2,1,1,3,2,2,2,2,1,1,1,1,2,1,1,4,3,1,3,2,1,2,2,2,3,2,,211,2191,1,3,1,2,1,3,23,34
1,112,1912,3,3,1,2,5,2,1,3,2,1,2,1,2,3,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,5,5,5,7,5,0,2,1,2,1,2,1,4,4,3,2,2,3,4,2,4,5,3,2,1,2,1,3,2,1,1,1,2,1,,211,2191,2,1,3,2,2,3,15,14
1,112,1913,3,2,1,2,5,2,2,4,3,4,2,2,3,5,1,1,4,3,2,1,5,2,2,4,3,1,1,2,2,2,1,4,4,4,2,2,2,3,3,3,6,3,3,2,2,2,2,2,3,4,2,4,4,2,3,3,3,4,4,2,3,1,1,5,4,3,1,4,2,1,3,,211,2191,3,3,3,3,3,3,31,45
1,112,1914,3,2,1,2,5,2,2,3,5,1,2,1,2,3,1,2,2,2,3,2,2,2,2,3,3,1,1,2,3,2,1,2,3,3,2,2,2,3,2,2,6,2,3,2,2,2,2,2,4,3,2,2,3,2,3,3,2,2,2,2,5,4,1,3,3,2,1,2,4,2,2,,211,2191,4,3,1,2,1,1,35,32
1,112,1915,3,1,1,2,5,2,2,5,2,1,2,3,2,3,2,2,2,2,1,1,3,2,2,1,3,1,1,2,1,2,1,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,1,2,4,4,4,2,2,2,2,2,3,2,4,3,4,2,5,2,2,2,2,2,2,2,2,,211,2191,5,2,2,2,1,2,35,21
1,112,1916,3,2,1,2,5,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,3,3,2,1,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,4,3,3,3,2,2,2,2,2,2,2,,211,2191,6,2,3,2,1,1,19,24
1,112,1917,3,1,1,2,5,2,2,5,2,1,1,2,3,2,1,2,1,2,2,2,4,2,3,3,3,1,1,2,2,3,1,2,3,3,2,2,2,3,4,3,4,2,1,2,2,2,2,2,2,4,2,2,4,2,3,4,3,3,4,3,3,4,1,3,4,3,3,2,4,0,1,,211,2191,7,2,2,1,1,1,25,11
1,112,1918,3,3,1,2,5,2,2,2,1,1,3,2,3,3,2,2,2,2,1,1,3,2,3,2,3,2,1,2,2,3,1,2,4,2,2,2,1,2,4,4,6,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,4,2,2,2,2,2,1,3,4,2,2,1,2,2,1,,211,2191,8,2,1,2,2,2,27,11
1,112,1919,3,4,1,2,5,2,2,2,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,3,3,1,4,3,2,3,1,2,2,4,2,2,2,2,2,2,2,3,3,2,2,3,2,2,4,4,4,3,2,2,2,2,3,2,2,2,3,2,1,3,2,3,1,2,2,2,1,,211,2191,9,1,1,1,1,1,18,10
1,112,1920,3,1,1,2,5,2,2,5,1,1,2,1,3,3,1,2,1,1,3,1,1,2,3,4,3,3,1,2,2,2,2,2,4,2,2,2,3,2,2,2,4,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2,2,2,3,2,4,3,1,3,2,2,1,1,2,2,1,,211,2192,0,1,3,2,1,1,25,34
1,112,1921,3,2,3,2,5,3,2,4,1,1,2,2,3,5,1,2,2,2,3,3,3,2,2,4,2,1,1,2,2,2,2,3,3,3,2,2,2,2,2,2,4,2,2,3,2,3,2,2,3,5,3,3,2,2,4,2,3,4,5,0,3,1,3,5,4,2,4,1,3,2,3,,211,2192,1,2,2,2,3,3,39,33
1,112,1922,3,1,1,2,5,4,3,3,4,1,1,1,3,3,1,2,2,2,3,1,2,2,3,4,1,2,1,2,2,2,1,3,3,3,3,2,1,2,4,2,2,1,1,1,1,1,2,1,2,4,3,4,3,2,2,2,2,3,4,3,2,2,1,3,4,2,2,2,3,0,3,,211,2192,2,3,3,3,3,3,37,30
1,112,1923,3,1,1,2,5,2,1,1,2,1,1,1,3,3,1,1,1,2,3,5,3,1,1,3,3,4,1,2,2,2,1,2,2,4,3,2,1,3,2,5,2,1,2,0,2,3,0,2,4,5,2,2,3,1,3,2,5,3,4,3,4,3,3,5,4,2,1,2,4,0,2,,211,2192,3,3,1,1,1,1,36,23
1,112,1924,3,1,1,2,5,2,3,5,1,2,2,4,3,1,1,1,1,2,2,2,4,1,3,4,3,6,3,2,3,2,2,3,1,1,3,2,2,4,3,2,2,2,1,1,2,2,2,2,3,4,3,5,2,2,3,2,2,2,2,4,3,2,1,3,3,2,0,1,3,3,1,,211,2192,4,1,2,3,1,0,33,32
1,112,1925,3,2,1,2,5,3,3,4,3,1,3,2,3,5,1,3,3,1,3,1,3,2,3,4,3,2,2,3,2,2,2,3,4,4,3,2,3,3,4,2,4,2,1,1,2,1,2,2,3,4,2,4,3,2,2,3,3,3,3,2,3,2,1,4,3,2,2,2,4,2,1,,211,2192,5,3,3,3,3,3,36,30
1,112,1926,3,1,1,2,5,2,2,3,2,2,2,2,1,3,1,2,2,3,3,1,4,2,2,4,3,2,2,2,2,2,2,3,2,3,3,2,2,3,4,3,2,2,2,1,2,1,3,2,4,4,3,2,2,2,3,2,3,4,4,4,4,3,2,3,4,2,2,2,2,2,1,,211,2192,6,3,2,3,1,2,35,44
1,112,1927,3,1,1,2,5,3,4,4,4,3,2,4,5,5,1,3,4,4,4,4,4,4,1,3,3,5,3,4,4,2,2,4,5,4,3,2,1,4,4,4,1,2,1,1,1,1,1,2,2,5,5,5,4,2,4,3,5,4,5,4,1,1,0,0,4,4,4,4,4,1,3,,211,2192,7,3,3,3,4,3,38,21
1,112,1928,3,3,3,2,5,2,1,2,2,2,2,2,3,3,3,2,4,1,1,1,2,2,2,4,3,1,1,2,1,2,1,2,1,3,0,3,2,2,2,3,1,2,1,2,2,1,1,2,2,4,2,4,1,2,2,3,4,3,4,1,2,1,0,3,3,4,4,4,3,2,1,,211,2192,8,1,1,1,1,1,17,22
1,112,1929,3,1,1,2,5,2,2,3,5,1,1,2,2,6,2,1,2,2,2,1,1,1,2,3,3,2,3,3,2,2,2,2,2,2,2,3,2,2,2,3,4,2,2,2,2,4,2,3,2,2,3,3,2,2,2,3,3,2,4,2,2,2,3,2,3,4,1,2,4,2,1,,211,2192,9,1,3,3,1,3,26,11
