CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,243,0,3,2,1,9,1,2,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,9,4,14,14,10,11,4,14,9,2,2,2,2,2,44,243,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,3,2,4,4,4,3,1,3,2,1,12,2,2,2,2,2,2,2,1,2,3,44,243,0,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,3,2,1,1,5,2,2,2,1,1,1,2,2,53,2,0,1,2,0,4,10
1,44,244,0,3,5,2,12,2,2,5,7,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,3,1,8,1,12,4,13,9,2,2,2,2,2,44,244,0,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,1,3,2,2,2,5,0,1,6,12,2,2,1,2,2,2,2,2,2,3,44,244,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,0,0,1,0,4,12
1,44,245,0,3,3,2,9,1,2,5,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,4,4,2,6,11,9,13,9,1,2,2,2,2,44,245,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,0,3,3,6,3,5,6,11,2,2,2,2,2,2,1,2,2,3,44,245,0,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,50,6,6,3,1,0,4,13
1,44,246,0,3,3,1,2,1,2,3,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,9,1,4,14,14,14,14,14,14,2,2,2,2,2,44,246,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,4,2,3,3,3,3,6,3,1,3,12,2,2,1,2,2,2,2,2,2,3,44,246,0,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,3,4,1,3,3,4,2,2,1,3,2,2,2,46,2,2,1,2,0,4,14
1,44,247,0,3,3,1,3,1,2,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,4,13,4,5,4,14,9,2,2,2,2,2,44,247,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,0,0,0,7,8,8,7,12,2,1,2,2,2,2,2,2,2,3,44,247,0,3,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,3,3,2,2,0,4,15
1,44,248,0,3,3,2,0,1,2,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,8,8,4,13,4,9,9,11,8,2,2,2,2,2,44,248,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,248,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,4,2,2,2,4,2,4,2,2,2,46,3,2,0,1,0,4,16
1,44,249,0,3,2,1,6,1,2,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,4,4,14,4,7,14,14,9,2,2,2,2,2,44,249,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,3,4,4,3,2,6,4,1,12,2,2,2,2,2,1,1,2,2,3,44,249,0,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,3,2,3,4,2,1,2,1,1,1,3,3,50,5,2,0,1,0,4,17
1,44,250,0,3,3,2,4,1,2,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,14,4,4,14,4,5,14,14,8,2,2,2,2,2,44,250,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,3,2,4,2,8,4,4,9,2,1,2,2,2,1,2,2,2,3,44,250,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,4,2,2,2,2,2,48,3,4,1,2,0,4,18
1,44,251,0,3,5,1,5,1,2,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,4,4,7,4,11,9,13,9,2,2,2,2,2,44,251,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,4,4,1,2,4,5,5,3,12,2,2,2,2,2,2,2,1,2,3,44,251,0,3,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,1,2,2,52,2,1,0,2,0,4,19
1,44,252,0,3,5,2,9,1,2,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,4,4,10,9,13,9,13,9,2,2,2,2,2,44,252,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,1,8,6,8,8,12,2,2,1,2,2,2,2,2,2,3,44,252,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,3,2,2,1,2,3,1,3,2,1,2,3,50,5,2,1,1,0,4,20
1,44,253,0,3,3,1,3,1,2,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,14,13,4,11,9,11,9,3,9,2,2,2,2,2,44,253,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,0,0,0,4,0,0,6,6,6,7,11,2,2,2,2,2,1,2,2,2,3,44,253,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,2,3,1,0,4,21
1,44,254,0,3,3,1,5,1,3,1,3,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,10,14,14,14,1,3,9,13,9,1,2,2,2,2,44,254,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,1,3,2,4,2,7,4,1,10,2,2,2,2,2,2,2,1,2,3,44,254,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,4,1,2,4,2,1,2,2,2,3,2,2,49,1,2,2,2,0,4,22
1,44,255,0,3,3,1,7,2,5,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,5,4,12,4,13,9,14,9,2,2,2,1,2,44,255,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,0,8,8,7,8,12,2,2,2,2,1,2,2,2,2,3,44,255,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,3,2,1,3,1,2,2,2,1,1,2,2,52,6,3,3,2,0,4,25
1,44,256,0,3,6,2,9,1,2,2,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,13,0,4,14,6,3,4,8,13,2,2,2,1,2,44,256,0,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,0,0,0,0,5,6,6,6,4,2,2,2,2,2,2,2,1,2,3,44,256,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,7,2,4,1,1,1,3,2,2,3,1,1,2,2,53,6,3,1,1,0,4,26
1,44,257,0,3,4,2,8,1,2,3,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,9,4,8,9,13,9,1,2,2,2,2,44,257,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,1,2,2,2,8,2,8,3,12,2,2,2,2,2,2,2,1,2,3,44,257,0,3,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,3,3,2,1,3,4,2,1,2,3,1,2,2,49,2,1,2,2,0,4,27
1,44,258,0,3,4,1,9,1,2,5,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,7,1,4,13,1,13,9,13,9,2,2,2,2,2,44,258,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,4,0,4,4,4,1,4,4,3,4,12,2,2,2,2,2,2,2,1,2,3,44,258,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,3,2,2,1,1,2,2,1,3,1,3,3,2,52,2,0,0,2,0,4,28
1,44,259,0,3,3,2,3,1,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,14,4,3,4,3,4,13,9,2,2,2,2,2,44,259,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,0,3,3,5,4,8,12,2,2,1,2,1,2,2,2,2,3,44,259,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,1,2,1,1,1,1,1,2,3,1,1,1,59,3,2,1,1,0,4,29
1,44,260,0,3,3,1,6,1,2,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,10,4,11,12,5,10,3,9,2,2,1,2,2,44,260,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,0,0,0,2,4,7,4,7,6,12,2,2,2,2,2,2,1,2,2,3,44,260,0,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,3,2,2,4,2,1,1,2,3,53,6,2,1,1,0,4,30
1,44,261,0,3,3,1,9,1,2,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,4,13,9,11,9,13,9,2,2,2,2,2,44,261,0,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,5,1,7,7,5,8,10,2,2,2,2,2,2,1,2,2,3,44,261,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,3,1,1,2,2,1,2,56,6,3,2,2,0,4,31
1,44,262,0,3,2,2,9,1,2,3,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,3,14,14,14,4,14,3,13,14,2,2,2,2,2,44,262,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,2,1,1,6,7,7,1,12,2,2,1,2,2,2,2,2,2,3,44,262,0,3,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,3,1,1,1,2,1,2,2,2,1,1,2,2,57,1,2,0,2,0,4,32
1,44,263,0,3,3,2,4,1,2,1,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,14,4,1,13,4,3,9,13,4,2,2,2,2,2,44,263,0,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,0,0,0,0,0,8,7,8,9,10,2,2,1,2,2,2,2,2,2,3,44,263,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,11,3,3,3,3,3,5,2,3,1,1,3,1,1,46,0,1,0,1,0,4,33
1,44,264,0,3,3,1,4,1,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,0,7,7,12,0,12,0,8,0,2,2,2,2,2,44,264,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,1,0,4,2,6,3,5,12,2,2,1,2,1,2,2,2,2,3,44,264,0,3,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,3,2,2,2,2,2,52,2,3,0,1,0,4,34
1,44,265,0,3,6,3,0,2,5,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,14,12,4,13,4,13,9,13,4,2,1,2,2,2,44,265,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,0,1,0,0,0,7,5,8,9,11,1,2,2,2,2,2,2,2,2,3,44,265,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,5,6,2,2,0,4,35
1,44,266,0,3,2,1,7,2,4,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,13,1,1,11,8,11,4,13,9,2,2,2,2,2,44,266,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,0,0,5,0,0,1,3,7,6,6,5,11,2,2,2,1,2,2,2,2,2,3,44,266,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,5,3,3,2,0,4,36
1,44,267,0,3,3,1,4,1,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,5,4,5,4,12,9,2,2,2,2,2,44,267,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,1,3,4,5,6,0,12,2,2,2,2,2,1,2,2,2,3,44,267,0,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,50,2,1,1,1,0,4,37
1,44,268,0,3,4,1,0,1,2,1,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,10,12,4,3,1,3,6,13,9,2,2,2,2,2,44,268,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,8,7,7,9,10,2,2,2,2,2,2,2,1,2,3,44,268,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,11,2,2,2,2,2,4,2,2,2,2,2,2,2,50,4,3,1,1,0,4,38
1,44,269,0,3,3,1,9,1,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,11,1,1,13,12,8,9,12,9,2,1,2,2,2,44,269,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,5,3,3,3,4,4,1,1,1,4,11,2,2,1,2,2,2,2,2,2,3,44,269,0,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,52,6,6,2,2,0,4,39
1,44,270,0,3,3,1,5,1,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,1,1,2,13,1,10,2,14,9,2,2,2,2,2,44,270,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,1,2,0,6,6,5,6,10,2,2,1,2,2,2,2,2,2,3,44,270,0,3,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,4,5,4,2,2,4,2,2,2,2,43,5,5,1,2,0,4,40
1,44,271,0,3,2,1,9,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,14,4,4,8,4,3,9,13,9,2,2,2,2,2,44,271,0,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,1,3,1,8,7,7,1,11,2,2,2,2,2,2,1,2,2,3,44,271,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,50,1,1,1,1,0,4,42
1,44,272,0,3,4,1,3,1,2,5,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,9,4,1,3,1,3,4,12,4,2,1,2,2,2,44,272,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,2,0,1,1,2,0,6,3,9,9,8,2,1,2,2,2,2,2,2,2,3,44,272,0,3,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,3,3,2,3,2,1,2,1,2,2,2,4,2,1,51,2,2,1,1,0,4,43
1,44,273,0,3,6,2,7,2,5,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,14,14,1,13,14,3,9,13,5,2,1,2,2,2,44,273,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,3,0,0,0,0,1,7,6,6,8,12,2,2,1,2,2,2,2,2,2,3,44,273,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,1,1,3,1,1,1,1,2,1,2,59,6,6,0,2,0,4,44
1,44,274,0,3,3,2,4,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,3,6,3,9,3,1,2,2,2,2,2,44,274,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,4,0,0,0,0,0,0,7,6,7,6,12,2,1,2,2,2,2,2,2,2,3,44,274,0,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,4,2,2,2,3,1,4,1,3,2,2,2,3,47,2,0,1,2,0,4,105
1,44,275,0,3,5,1,9,1,2,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,4,14,9,3,1,11,4,2,2,2,2,2,44,275,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,4,5,5,4,5,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,44,275,0,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,5,2,4,1,5,5,3,2,3,3,1,1,3,1,44,5,5,1,1,0,4,106
1,44,276,0,3,6,1,3,1,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,9,1,4,13,4,1,4,4,4,2,2,2,2,2,44,276,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,3,2,1,0,2,3,6,3,7,8,1,2,1,2,2,2,2,2,2,2,3,44,276,0,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,4,2,2,2,4,4,2,2,2,4,3,2,2,43,4,4,0,1,0,4,107
1,44,277,0,3,6,1,0,1,2,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,1,4,13,1,5,9,12,1,2,2,2,1,2,44,277,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,1,2,2,3,3,9,7,1,11,2,2,2,2,2,2,2,1,2,3,44,277,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,1,2,2,1,1,1,1,1,3,55,2,3,0,2,0,4,108
