CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,2314,1,1,1,2,3,3,2,4,3,5,2,2,3,1,4,2,1,2,1,3,2,3,1,1,3,1,2,1,2,3,2,2,2,5,2,2,6,2,1,6,3,3,3,3,2,3,2,3,3,3,2,1,1,2,3,1,3,1,3,1,3,1,4,4,5,2,3,3,4,1,2,116,2314,1,1,4,5,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,5
1,116,2315,1,1,1,2,3,1,1,3,1,1,1,1,2,2,1,2,2,2,0,2,2,2,1,2,1,1,2,2,2,2,2,3,2,1,2,2,6,2,1,3,1,2,1,2,1,3,1,1,1,4,2,2,2,3,3,1,4,1,0,9,9,9,9,9,9,9,9,9,9,1,2,116,2315,3,4,3,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,19,3
1,116,2316,1,1,1,2,3,2,5,5,4,4,0,4,2,1,2,2,1,1,6,3,1,1,2,3,4,3,2,4,2,1,5,3,1,3,1,1,6,2,1,4,1,2,2,3,1,2,2,4,3,2,2,3,3,4,1,4,2,3,3,3,3,2,5,1,1,2,1,2,1,3,2,116,2316,1,3,4,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,13,13
1,116,2317,1,1,1,2,3,1,5,5,2,2,2,4,1,3,1,2,0,0,2,2,4,1,1,0,4,3,3,3,2,3,1,3,1,6,1,2,6,1,4,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,1,0,1,1,0,0,6,9,5,0,9,0,4,9,4,0,2,116,2317,9,9,9,4,3,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,19,28
1,116,2318,1,1,1,2,3,1,1,3,2,3,1,1,2,1,2,2,3,3,0,4,5,0,1,1,3,1,3,1,2,3,2,2,3,0,3,2,6,2,1,5,6,2,2,2,3,2,2,1,5,4,2,2,2,3,2,2,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2318,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,14
1,116,2319,1,1,1,2,3,1,1,2,2,3,3,1,1,3,2,4,3,2,0,3,0,0,1,1,3,1,3,4,2,3,3,3,1,0,2,2,6,2,2,3,2,3,2,2,2,6,2,3,2,4,2,3,2,2,3,2,3,0,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2319,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,19
1,116,2320,1,1,1,2,3,1,1,4,3,5,1,1,3,1,4,1,1,2,0,3,2,1,1,1,1,1,1,1,2,3,1,3,1,1,2,2,6,2,1,3,4,4,3,1,5,1,3,3,3,1,3,3,4,4,1,2,1,1,4,2,3,1,2,4,5,9,9,3,4,2,2,116,2320,1,1,4,5,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,19,5
1,116,2321,1,1,1,2,3,1,5,1,2,2,2,1,2,1,2,1,2,3,1,3,2,2,1,2,1,1,1,2,2,2,3,3,2,1,3,3,6,2,1,1,1,2,1,1,3,3,2,1,2,4,1,1,1,1,4,2,4,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2321,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,12,5
1,116,2322,1,1,1,2,3,1,1,4,3,5,1,1,3,0,3,3,1,3,1,3,4,0,1,1,2,3,0,5,2,3,2,4,4,1,2,1,6,2,3,1,4,4,4,3,5,3,4,3,3,2,3,3,2,4,4,1,4,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2322,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,3
1,116,2323,1,1,1,2,3,3,9,3,2,3,2,2,2,1,1,2,2,2,0,3,2,1,1,2,3,2,3,1,2,1,1,2,2,1,2,2,6,2,1,2,3,3,2,2,3,3,3,4,2,2,2,1,2,3,3,2,3,2,2,4,3,2,4,2,3,2,2,2,2,1,2,116,2323,2,2,4,5,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,22,22
1,116,2324,1,1,1,2,3,1,3,4,3,4,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,3,2,1,2,2,0,2,3,4,3,4,3,3,5,1,3,4,3,2,3,1,1,2,3,2,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2324,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,55
1,116,2325,1,1,1,4,3,3,1,3,3,3,3,2,2,1,2,2,2,2,0,4,2,3,1,1,1,1,1,3,2,3,3,3,4,6,2,2,6,1,2,2,3,3,2,2,4,1,2,2,3,2,1,2,2,2,3,3,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2325,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,14
1,116,2326,1,1,1,2,1,1,1,4,1,3,1,1,3,1,4,3,1,2,0,5,0,1,1,2,1,4,1,2,2,3,3,3,4,0,1,1,1,2,4,2,4,4,2,3,5,3,2,1,1,1,3,3,1,2,1,1,3,1,4,9,9,9,9,9,9,9,9,9,9,3,2,116,2326,9,9,9,9,9,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,19,2
1,116,2327,1,1,1,3,1,3,4,3,1,1,1,1,2,1,4,2,1,1,5,2,1,1,1,1,1,2,2,1,2,3,1,2,2,3,2,1,6,2,1,2,1,2,1,2,2,3,2,2,1,2,1,1,1,2,4,1,4,1,3,1,4,2,3,3,3,1,4,2,3,1,2,116,2327,3,5,4,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,22,33
1,116,2328,1,1,1,2,2,3,9,4,2,3,2,2,2,1,2,2,1,3,0,2,3,3,1,1,1,4,1,3,2,2,3,3,1,3,1,2,6,2,1,2,3,4,3,2,3,3,2,2,3,3,2,2,2,3,4,1,2,1,4,9,9,9,9,9,9,0,9,9,9,1,2,116,2328,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,29
1,116,2329,1,1,1,2,2,1,1,2,1,3,1,1,1,1,1,3,2,2,1,3,4,1,1,1,1,1,1,1,2,3,3,3,3,5,3,2,6,2,1,4,1,1,5,2,3,3,2,1,2,2,1,2,2,2,4,1,4,1,1,4,4,3,3,1,2,2,1,2,4,3,2,116,2329,2,5,2,4,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,19,21
1,116,2330,1,1,1,2,2,1,5,3,3,5,2,2,3,2,3,2,2,2,3,2,2,2,1,1,1,1,1,3,2,3,3,3,4,1,2,1,6,2,3,2,2,2,1,2,1,3,3,4,2,3,3,1,5,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2330,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,16,15
1,116,2331,1,1,1,2,2,1,3,2,4,3,2,2,1,1,1,2,2,2,1,4,0,3,1,1,1,1,1,2,2,1,2,3,4,6,2,2,6,2,2,5,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2331,9,9,9,9,9,0,9,2,2,2,2,2,2,2,2,2,1,2,2,2,15,56
1,116,2332,1,1,1,2,2,1,6,4,3,1,1,1,2,1,1,1,2,2,0,5,1,2,1,1,1,1,1,2,2,1,2,1,1,3,3,2,6,2,1,6,2,2,2,3,3,2,2,2,1,3,3,3,2,2,4,1,4,1,4,1,5,2,6,1,2,1,1,2,2,2,2,116,2332,4,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,19,6
1,116,2333,1,1,1,2,2,1,6,3,1,2,2,1,0,2,2,2,1,3,0,3,6,2,1,1,1,1,1,2,2,3,3,3,1,1,2,2,6,2,1,2,2,3,1,2,2,3,1,3,2,1,2,1,2,1,4,1,4,1,0,9,9,9,9,9,9,0,0,9,9,9,2,116,2333,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,24,15
1,116,2334,1,1,1,4,2,1,6,4,3,3,2,2,3,1,2,3,1,2,1,3,2,1,1,1,1,1,1,2,2,3,4,3,2,1,2,2,6,2,3,4,3,4,3,3,4,3,1,1,1,3,1,2,3,4,3,1,4,1,3,1,3,1,1,3,4,1,3,1,1,1,2,116,2334,3,1,5,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,18,58
1,116,2335,1,2,1,2,3,1,3,3,2,3,3,3,3,1,4,2,1,2,0,3,1,2,1,1,1,1,1,3,2,3,2,2,2,3,2,2,6,2,1,4,2,3,3,3,2,3,3,3,2,3,1,1,2,2,4,1,4,2,4,2,9,9,9,9,9,9,9,9,9,9,2,116,2335,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,12,36
1,116,2336,1,2,1,2,3,2,5,2,2,1,2,1,3,1,4,2,1,2,0,5,0,0,1,1,1,1,1,6,2,3,1,4,4,0,3,1,0,0,1,6,1,4,3,3,4,6,3,0,2,2,3,4,5,0,0,0,1,1,3,2,4,2,3,1,5,2,2,2,2,1,2,116,2336,1,9,9,1,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,16,2
1,116,2337,1,2,1,2,3,1,6,1,1,6,2,1,3,1,1,3,3,2,0,5,0,1,1,1,1,1,1,3,2,4,1,4,1,0,2,2,6,2,1,4,6,4,2,2,0,1,2,0,5,2,3,3,1,1,4,0,2,2,2,9,4,3,6,1,2,9,9,2,9,1,2,116,2337,9,9,9,9,9,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,19,27
1,116,2338,1,2,1,2,3,3,4,5,1,3,1,1,2,1,2,3,2,3,0,4,2,2,1,1,1,1,1,3,2,2,3,3,4,6,2,1,6,2,1,1,2,2,1,1,2,3,2,3,3,1,1,1,2,3,3,1,2,1,1,4,2,2,2,1,2,2,1,1,1,2,2,116,2338,3,3,4,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,29
1,116,2339,1,2,2,2,3,1,1,3,2,3,1,2,1,1,4,2,1,3,1,2,2,1,1,2,1,1,1,2,2,3,3,3,4,6,1,1,6,1,2,3,3,3,2,2,3,3,3,3,3,3,2,1,2,2,3,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2339,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,14
1,116,2340,1,2,1,2,3,1,1,3,1,5,1,2,2,1,4,3,3,3,1,3,2,3,1,1,1,5,2,1,2,3,1,1,1,1,2,2,6,2,2,2,1,3,2,2,5,4,3,2,2,2,3,3,2,2,3,2,2,3,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2340,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,30
1,116,2341,1,2,3,2,3,3,3,4,2,3,2,2,2,1,2,1,2,1,6,4,2,2,1,1,3,1,1,3,2,3,3,3,1,1,2,1,6,2,2,2,3,2,2,3,2,2,3,3,3,2,1,2,3,3,2,2,2,2,3,3,4,2,5,3,3,2,2,2,2,2,2,116,2341,2,2,4,3,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,13,23
1,116,2342,1,2,2,2,3,2,2,4,4,5,3,2,3,3,4,2,1,3,0,5,0,0,1,3,1,4,3,3,2,3,4,3,4,6,2,2,6,2,4,7,4,3,4,3,3,7,5,4,3,3,1,2,1,2,3,2,4,3,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2342,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,45
1,116,2343,0,2,3,5,3,3,3,2,3,5,1,1,1,2,4,3,1,1,4,3,2,1,1,1,2,1,2,1,2,3,2,3,2,1,2,1,5,2,3,0,3,4,1,2,5,1,1,4,1,3,3,3,3,1,4,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2343,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,39
1,116,2344,1,2,1,3,3,1,2,3,2,3,2,2,3,1,4,3,1,3,0,3,3,2,1,1,2,1,1,3,2,3,3,3,4,6,2,2,6,2,2,2,4,2,4,3,1,3,3,2,2,4,3,3,2,2,2,2,2,1,3,4,1,2,5,1,2,2,2,2,1,1,2,116,2344,2,3,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,14,62
1,116,2345,1,2,1,3,3,3,5,4,3,2,1,1,3,2,4,2,1,2,6,5,2,1,1,2,1,1,1,3,2,3,2,3,2,1,2,2,6,2,1,5,5,2,2,3,5,1,2,2,1,3,0,1,2,2,0,1,4,3,0,9,9,9,9,9,9,9,9,9,9,3,2,116,2345,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2
1,116,2346,1,2,1,3,3,2,8,3,3,3,2,2,2,1,3,2,3,2,0,3,0,0,1,1,1,1,1,4,2,3,1,3,3,0,3,2,0,0,2,6,2,2,2,1,3,3,2,2,2,4,2,1,2,2,2,0,1,2,3,3,4,2,5,2,2,2,2,2,1,1,2,116,2346,3,3,3,9,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,15,7
1,116,2347,1,2,1,3,3,1,5,3,2,5,1,2,3,1,3,3,2,2,1,3,2,3,1,2,3,1,1,2,2,3,3,2,2,1,2,2,6,2,3,1,4,4,4,3,3,2,3,3,3,3,1,1,3,3,2,3,2,1,1,5,1,1,4,4,5,0,2,3,3,3,2,116,2347,1,2,4,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,18,48
1,116,2348,1,2,1,3,3,3,5,2,4,6,1,1,2,3,3,3,1,3,0,2,2,2,1,1,1,1,1,3,2,3,4,3,4,6,3,2,6,2,2,2,2,2,2,2,2,2,2,1,2,4,1,1,2,3,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2348,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,12,20
1,116,2349,1,2,1,3,3,2,5,2,1,2,1,3,1,1,1,3,2,1,2,3,2,2,1,2,1,1,1,2,2,2,0,4,2,1,2,1,6,2,1,1,1,1,1,1,2,3,1,1,1,4,1,1,2,1,4,2,4,1,3,2,2,1,4,1,2,1,1,1,1,1,2,116,2349,9,9,4,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,10
1,116,2350,1,2,1,3,3,3,4,3,4,3,1,1,3,0,2,2,1,2,0,4,2,3,1,1,1,0,1,3,2,1,4,3,3,5,2,2,6,2,2,2,5,2,2,1,5,3,1,2,3,2,3,2,2,1,3,2,4,1,0,9,9,9,9,9,9,0,9,9,9,9,2,116,2350,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,18
1,116,2351,1,2,1,3,3,2,3,3,3,4,2,2,3,2,4,2,1,2,1,3,1,1,1,2,1,1,1,1,2,1,3,3,2,1,2,1,6,1,2,3,2,1,2,1,3,3,2,4,3,3,2,1,2,2,3,4,2,2,2,4,4,2,5,1,3,2,1,1,1,1,2,116,2351,2,2,1,4,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,15,37
1,116,2352,1,2,4,3,3,2,3,3,3,3,2,2,1,1,2,2,2,2,1,3,4,1,1,2,1,1,3,1,2,2,3,3,3,1,2,1,6,2,2,4,3,3,3,2,2,3,3,2,2,2,1,1,3,3,2,1,4,1,2,2,5,2,5,4,5,2,3,3,1,1,2,116,2352,1,2,4,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,15,49
1,116,2353,1,2,1,3,3,3,4,3,3,3,3,1,1,1,2,3,1,2,1,3,2,0,1,1,3,1,2,2,2,3,3,3,4,6,2,2,6,2,2,6,3,3,5,2,3,6,2,4,3,3,1,3,1,2,4,1,3,1,4,3,9,9,9,9,9,9,9,9,9,9,2,116,2353,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,12,22
1,116,2354,1,2,1,3,3,3,2,3,2,4,1,1,3,1,2,2,2,3,1,3,3,2,1,2,1,1,2,1,2,3,3,3,2,1,2,1,6,2,1,4,2,1,3,2,4,1,1,1,1,3,2,2,1,1,4,1,3,1,2,1,2,2,2,1,1,1,1,1,4,2,2,116,2354,3,5,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,11,55
1,116,2355,1,2,1,3,3,3,3,3,4,2,2,2,1,1,3,2,3,2,0,3,2,3,1,1,1,1,2,1,2,3,3,2,1,1,2,2,6,2,2,2,2,2,2,2,2,3,2,2,2,3,1,1,1,2,3,2,3,1,2,2,3,2,2,2,3,2,2,2,1,1,2,116,2355,2,1,5,5,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,12
1,116,2356,1,2,1,3,3,2,2,3,2,3,2,2,2,1,3,2,1,2,0,3,2,2,1,1,1,1,2,1,2,2,3,2,2,1,1,1,6,2,3,2,3,2,3,2,4,3,2,4,3,3,1,1,2,3,3,1,4,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2356,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,60
1,116,2357,1,2,1,3,3,3,4,4,3,5,2,2,3,1,2,3,1,2,0,4,2,0,1,1,1,4,3,3,2,3,4,3,3,6,2,2,6,2,1,6,2,4,2,3,3,6,4,2,4,4,2,3,1,3,4,1,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2357,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,59
1,116,2358,1,2,1,3,3,3,5,4,3,1,2,2,3,1,1,1,1,2,0,5,0,2,1,1,3,1,1,4,2,3,3,3,4,6,2,2,6,2,4,2,3,4,4,3,1,1,4,4,2,2,3,3,1,4,4,1,2,1,3,2,4,1,3,4,5,2,3,3,1,3,2,116,2358,1,1,5,5,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,12,8
1,116,2359,1,2,1,3,3,2,3,2,2,3,2,2,1,1,4,1,2,2,0,3,2,1,1,1,1,1,1,3,2,3,3,3,3,1,2,2,6,2,2,4,2,2,2,3,5,3,2,2,4,1,2,2,2,2,2,1,4,1,1,2,4,2,5,1,2,1,1,1,1,1,2,116,2359,2,3,5,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,55
1,116,2360,1,2,1,3,3,3,2,5,4,3,2,3,2,0,1,1,2,3,0,3,2,0,2,3,0,2,1,2,2,4,3,2,1,1,3,3,0,0,2,6,5,4,3,3,4,6,4,4,4,2,2,3,2,2,2,2,4,1,4,9,9,9,9,9,9,0,9,0,9,0,2,116,2360,4,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,19
1,116,2361,1,2,1,3,3,2,3,2,2,2,1,1,1,2,1,1,2,2,1,4,2,1,1,1,3,1,1,2,2,2,3,3,3,1,2,1,0,2,2,4,2,2,2,2,4,3,2,2,2,2,2,2,3,3,3,2,4,1,3,2,4,2,5,3,3,2,2,2,1,1,2,116,2361,3,4,3,4,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,15,15
1,116,2362,1,2,3,4,3,2,5,2,3,3,2,2,2,1,1,1,2,2,0,1,2,2,1,2,1,1,1,3,2,2,3,3,4,6,2,1,6,1,1,4,2,3,3,2,4,3,2,3,2,2,2,2,3,4,3,1,4,1,1,4,4,2,4,2,3,2,2,1,1,1,2,116,2362,3,3,4,1,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,15,35
1,116,2363,1,2,3,3,3,1,5,5,2,2,1,1,1,1,1,1,2,2,0,4,0,0,3,3,4,1,0,1,2,1,3,3,4,0,3,2,6,2,3,4,1,1,2,2,0,3,5,2,2,0,1,1,2,3,2,2,3,1,4,5,9,9,9,9,9,9,9,9,9,9,2,116,2363,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,12,25
1,116,2364,1,2,2,3,3,1,2,2,1,1,1,1,3,1,1,2,2,1,6,3,2,2,1,1,1,1,1,3,2,1,4,3,2,1,2,1,6,2,1,4,3,2,2,1,3,1,2,3,3,1,3,3,3,4,4,2,3,2,1,1,6,2,1,1,2,2,1,1,1,1,2,116,2364,3,4,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,18,2
1,116,2365,1,2,2,3,3,3,3,4,3,3,2,1,3,2,4,2,1,2,0,4,6,3,1,1,1,0,1,3,2,2,4,3,4,6,2,1,6,2,1,2,3,4,3,1,1,1,1,3,3,1,1,3,1,2,4,1,4,1,1,1,1,3,1,4,5,2,4,4,3,3,2,116,2365,2,1,4,5,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,11,10
1,116,2366,1,2,2,3,3,2,6,3,3,3,2,2,3,3,3,2,1,1,6,4,2,2,1,1,1,5,2,3,2,3,3,4,4,6,2,2,6,2,2,6,2,3,2,2,2,3,2,4,3,3,1,1,3,3,4,2,2,2,4,5,3,2,2,4,5,2,2,3,2,3,2,116,2366,1,9,5,4,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,14,10
1,116,2367,1,2,2,4,3,2,3,3,3,3,2,2,3,3,2,2,1,2,1,3,2,1,1,1,0,1,2,2,2,3,3,3,4,6,2,1,6,2,3,1,3,4,3,3,4,4,3,1,3,1,3,3,3,3,2,4,0,2,2,4,3,2,4,3,5,2,2,2,1,1,2,116,2367,1,4,1,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,65
1,116,2368,1,2,1,3,3,1,1,1,4,3,2,2,1,1,1,1,2,2,1,3,2,2,1,1,3,3,1,5,2,3,4,4,3,1,2,2,6,2,1,1,2,2,2,2,5,5,2,2,2,3,3,2,2,3,1,4,3,1,0,9,9,9,9,2,4,9,9,9,9,9,2,116,2368,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,29,4
1,116,2369,1,2,1,3,3,1,9,4,3,5,3,3,3,2,4,1,2,1,6,3,2,2,1,1,2,4,2,6,2,3,1,2,1,1,1,2,6,2,4,1,4,4,4,3,5,7,4,1,1,1,3,2,2,0,1,1,1,3,4,9,9,9,9,9,9,0,0,9,9,9,2,116,2369,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,80
1,116,2370,1,2,1,4,3,1,2,3,3,5,2,1,3,2,2,1,2,1,5,3,2,3,1,1,3,1,3,2,2,3,4,2,1,1,2,2,6,2,3,2,3,4,3,3,5,3,2,3,3,1,3,3,2,4,4,1,3,3,1,2,5,9,4,1,2,9,2,2,1,2,2,116,2370,1,1,5,4,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,22,44
1,116,2371,1,2,3,3,3,2,1,1,1,3,2,2,1,1,1,1,2,2,0,4,2,2,1,1,1,1,2,2,2,1,3,2,1,1,2,2,6,2,1,3,2,2,1,1,3,3,2,2,2,3,2,1,2,2,2,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2371,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,28
1,116,2372,1,2,1,3,3,3,3,3,1,1,2,2,2,1,3,2,1,1,3,3,2,1,1,1,3,1,1,2,2,3,2,3,2,1,2,2,6,2,2,2,0,4,0,3,3,3,2,2,2,3,3,1,2,2,4,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2372,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,20
1,116,2373,1,2,1,3,3,1,3,1,1,1,2,1,3,0,3,2,1,3,0,4,6,3,1,3,3,1,3,4,2,3,3,2,3,6,2,2,6,2,1,7,2,1,2,2,3,4,3,4,1,1,1,1,4,3,2,3,1,1,3,1,4,2,2,1,3,1,1,1,1,1,2,116,2373,5,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,29,11
1,116,2374,1,2,1,4,3,1,4,5,3,4,2,2,3,2,3,2,1,2,5,4,2,3,1,1,1,1,1,3,2,2,3,3,4,1,2,2,0,0,3,6,3,4,3,3,5,3,2,4,3,1,2,1,2,2,3,4,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2374,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,46
1,116,2375,1,2,1,3,3,1,1,2,1,3,1,1,3,1,2,3,2,1,2,4,2,2,1,2,1,1,1,3,2,4,3,3,4,0,3,1,6,2,1,1,2,3,1,2,3,1,2,1,2,2,2,1,1,1,4,1,3,2,0,9,9,9,9,9,9,0,9,9,9,9,2,116,2375,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,24
1,116,2376,1,2,1,2,3,1,4,5,4,2,2,2,3,1,1,3,2,1,5,3,1,2,2,2,4,2,1,1,2,3,5,2,1,3,2,2,6,2,1,6,1,3,1,3,2,6,1,1,1,0,3,1,3,3,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2376,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,29,7
1,116,2377,1,2,2,4,3,1,7,3,3,3,2,1,0,2,4,3,1,1,6,3,3,2,1,1,3,3,1,3,2,3,3,3,4,6,2,1,6,2,3,4,3,4,4,3,4,3,2,4,4,1,1,1,1,3,3,3,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2377,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,24,8
1,116,2378,1,2,1,4,3,3,3,5,4,4,2,2,2,1,4,3,1,1,6,3,3,2,1,1,1,0,2,2,2,3,4,2,2,2,2,2,6,2,1,6,2,4,4,2,3,6,2,2,2,3,1,1,2,2,4,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,2378,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,21
1,116,2379,1,2,1,4,3,1,2,3,3,5,1,2,2,1,4,3,1,3,1,4,2,3,1,1,3,4,3,2,2,3,3,2,2,1,2,2,6,2,3,5,3,4,1,1,3,6,3,3,3,2,3,3,2,2,1,1,2,2,3,2,3,1,4,2,4,2,3,3,1,3,2,116,2379,3,5,4,9,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,27,7
1,116,2380,1,2,3,5,3,1,2,6,0,6,0,4,4,3,5,3,1,2,1,5,0,3,1,1,1,4,2,4,2,2,4,3,4,6,2,2,6,2,1,3,5,4,2,1,5,4,2,3,3,2,3,2,2,2,1,2,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,2380,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,25
