COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,907,1,5,3,2,6,6,1,5,1,2,1,4,1,1,4,1,2,2,2,4,3,2,1,2,3,2,2,1,1,5,3,5,1,3,2,3,2,2,2,3,3,1,1,3,2,4,2,2,2,3,2,1,4,2,1,3,3,4,2,1,2,4,1,4,3,2,1,2,,208,5090,7,2,2,2,1,1,2,2,2,5,1,1,3,1,1,3,3,1,4,2,2,1,2,3,1,3,3,1,3,2,2,3,2,1,1,4,2,1,2,2,2,1,2,50,8,4,2,3,3,4,3,2,1,3,3,2,10,902305
1,85,908,3,5,3,2,9,6,4,1,2,2,3,4,1,1,2,1,1,3,2,3,2,2,1,2,2,1,2,2,2,2,2,1,1,3,3,2,2,2,2,3,2,4,3,2,3,4,1,2,1,3,2,3,2,2,1,3,3,3,3,2,1,1,1,2,1,1,2,2,,208,5090,8,4,2,2,1,1,0,2,5,2,1,1,3,1,1,3,1,1,4,1,3,1,2,2,1,3,1,1,2,1,3,3,2,2,1,2,3,1,1,1,1,4,2,40,4,1,3,5,1,3,4,2,3,3,4,5,51,6411
1,85,909,1,5,3,2,7,7,5,1,3,2,4,4,1,2,4,1,1,2,3,2,4,1,1,1,3,2,2,3,2,3,3,2,3,2,1,3,2,2,3,3,3,2,2,2,3,3,1,2,1,3,2,1,2,7,1,3,3,4,1,2,1,3,2,2,3,1,2,4,,208,5090,9,3,2,2,1,1,1,2,6,4,1,1,3,1,1,3,1,1,4,1,3,1,2,1,1,4,1,1,2,1,3,1,4,1,2,4,1,2,2,2,2,5,3,30,9,5,2,1,1,5,1,1,3,1,3,4,50,801101
1,85,910,1,5,3,2,6,6,1,5,1,2,4,4,1,1,2,1,1,1,2,2,3,2,0,2,3,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,3,2,3,2,2,3,2,3,2,3,2,1,1,1,1,3,3,3,2,3,2,3,2,3,3,3,2,2,,208,5091,0,4,1,2,1,1,1,2,2,6,5,1,2,2,2,3,1,3,2,3,2,2,2,3,2,2,3,3,2,3,2,4,1,3,2,2,3,2,1,1,2,2,4,30,9,5,1,9,3,3,2,2,1,4,2,2,51,0
1,85,911,3,5,3,2,10,6,4,3,3,2,3,4,1,1,3,3,1,2,2,1,1,2,1,3,1,2,2,2,2,2,2,2,1,3,3,1,1,3,2,2,2,3,3,2,2,5,3,1,2,3,2,3,2,3,1,3,3,4,2,1,2,4,3,3,3,4,4,4,,208,5091,1,4,2,2,1,1,1,2,5,2,4,1,2,1,2,4,1,2,4,1,3,1,3,2,1,4,1,1,4,3,4,2,2,1,1,4,1,1,1,1,1,4,2,40,9,5,3,2,6,6,4,2,1,2,2,1,20,802301
1,85,912,2,6,3,2,9,6,5,1,3,2,1,4,1,1,1,2,3,3,3,2,1,3,1,2,1,2,2,4,1,2,2,1,1,3,2,1,1,3,2,3,1,2,3,3,4,3,2,1,1,4,2,1,1,1,1,3,3,4,2,1,1,4,3,4,3,3,1,3,,208,5091,2,1,2,2,1,2,2,3,5,2,1,1,4,1,1,2,2,1,4,1,4,1,3,1,1,3,1,1,3,1,2,2,2,1,1,3,1,1,2,1,2,2,2,20,5,0,3,2,5,7,4,4,2,6,0,2,20,900000
1,85,913,2,4,3,2,9,6,1,5,1,2,2,5,1,1,2,1,1,1,1,3,1,2,4,2,2,2,2,1,1,2,2,1,1,1,2,2,2,3,1,3,1,2,3,2,2,5,1,1,1,4,1,1,1,1,1,3,3,4,3,2,2,3,3,1,3,2,2,1,,208,5091,3,2,2,2,1,1,1,2,5,1,6,1,2,3,1,3,3,1,2,3,2,3,3,3,1,2,3,1,2,3,2,3,3,3,2,2,3,1,1,1,1,4,2,40,9,3,1,9,9,5,4,3,4,5,3,3,40,802307
1,85,914,3,6,3,2,10,6,4,3,3,2,1,4,1,1,4,1,2,2,1,2,2,2,1,1,1,1,2,3,3,3,4,2,2,3,3,1,2,2,4,2,3,1,3,3,2,5,2,1,1,3,2,1,4,5,1,1,3,4,1,1,2,3,2,4,2,3,1,3,,208,5091,4,1,2,2,1,2,2,3,3,1,4,1,2,1,2,3,2,2,1,3,2,3,1,3,2,4,1,2,2,3,2,3,2,3,2,3,1,1,1,1,2,3,2,40,9,5,4,6,4,5,2,3,2,1,2,2,10,902415
1,85,915,3,6,3,2,9,5,4,2,3,2,3,4,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,3,3,2,2,1,2,3,2,1,1,3,2,1,1,2,1,2,3,4,1,2,1,3,1,2,3,3,2,3,,208,5091,5,2,2,1,1,1,1,2,1,3,5,1,2,2,1,2,2,1,3,2,2,2,3,2,1,2,1,1,3,2,2,1,2,2,1,2,3,1,2,2,1,2,2,30,7,2,2,9,6,5,3,4,2,6,1,4,21,2306
1,85,916,3,6,2,2,9,6,1,5,1,2,1,4,1,2,4,1,1,2,2,2,2,2,1,2,3,2,2,4,4,5,0,4,1,0,0,2,0,2,4,3,1,3,3,5,2,4,2,1,1,2,2,3,4,2,1,4,4,4,2,1,1,1,1,4,3,4,2,3,,208,5091,6,2,2,2,1,1,1,2,5,2,1,1,2,1,2,3,2,2,4,2,3,1,3,2,2,2,2,2,3,2,3,3,3,2,3,2,3,1,1,1,1,4,3,40,8,4,2,4,3,2,5,1,2,1,2,4,50,802409
1,85,917,2,6,3,2,6,6,5,2,3,2,1,4,1,1,4,1,1,2,2,4,3,1,1,2,1,2,2,2,3,2,3,2,1,3,1,1,2,2,4,2,1,3,3,3,2,4,2,2,2,3,2,3,1,3,1,2,3,4,2,1,1,5,1,2,1,2,3,5,,208,5091,7,4,2,2,1,2,2,4,5,3,6,1,4,3,1,4,1,2,2,3,2,3,2,3,2,4,2,1,2,3,2,3,2,3,1,2,3,1,1,1,1,4,3,30,5,1,3,9,2,4,6,2,1,1,3,3,51,0
1,85,918,3,6,2,2,10,6,4,2,3,2,2,4,1,1,4,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,3,2,2,3,2,1,2,3,1,3,1,2,1,1,2,4,2,1,1,4,1,3,1,6,2,3,3,4,2,1,3,3,2,3,2,3,4,4,,208,5091,8,2,2,2,2,1,2,3,3,5,1,1,2,3,1,4,1,1,4,1,3,2,4,2,2,3,3,2,3,2,2,3,2,3,2,3,3,1,1,1,1,4,3,40,8,4,3,3,7,7,3,3,3,2,2,2,31,6431
1,85,919,2,5,3,2,8,6,4,1,2,3,3,4,1,1,1,2,3,2,1,4,2,1,5,2,1,2,2,2,2,2,3,2,2,4,3,1,2,2,1,2,1,4,4,5,2,5,2,1,2,4,2,2,2,2,3,3,3,4,2,1,1,3,1,1,1,1,0,0,,208,5091,9,3,2,1,1,1,1,1,5,4,2,1,3,3,1,3,3,1,3,2,3,3,2,3,2,3,3,1,2,2,3,3,2,3,1,3,3,1,1,2,1,3,6,0,2,1,3,2,5,6,5,5,1,1,4,4,21,6110
1,85,920,1,2,3,2,5,5,1,5,1,4,1,3,1,1,3,1,2,2,3,2,3,1,1,3,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,4,2,3,2,3,3,2,1,2,3,2,1,2,3,1,2,3,3,1,1,2,3,2,3,3,2,2,2,,208,5092,0,2,2,2,1,1,1,2,2,3,4,1,2,3,2,3,2,1,4,1,3,1,2,2,2,3,2,1,3,1,2,3,2,1,2,4,1,2,1,1,2,2,1,20,8,3,2,3,3,3,2,2,1,3,3,2,10,802111
1,85,921,1,2,3,2,5,6,1,5,1,4,1,3,1,1,2,1,2,1,1,3,2,2,1,2,3,2,1,2,1,2,2,1,2,1,1,3,2,2,2,3,1,3,3,3,3,4,2,1,1,3,1,1,1,2,3,3,3,4,2,3,2,3,3,2,3,3,2,3,,208,5092,1,2,2,2,1,1,1,2,5,2,1,1,2,2,2,3,3,2,4,1,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,3,1,2,1,1,1,3,7,20,1,6,3,3,3,4,4,3,3,6,0,1,50,802522
1,85,922,2,3,3,2,8,6,5,1,2,4,1,5,1,1,1,1,2,1,1,3,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,3,1,3,2,2,2,1,2,4,1,1,1,3,1,1,1,1,1,3,3,4,1,1,2,4,1,3,3,1,1,2,,208,5092,2,2,1,2,2,1,2,2,5,3,2,1,3,1,1,2,1,1,2,1,3,1,3,3,1,3,2,1,2,3,4,3,4,3,2,2,3,1,1,2,2,2,2,30,8,3,5,7,8,6,3,4,4,0,3,2,31,2103
1,85,923,2,3,3,2,6,6,1,5,1,4,1,5,1,2,4,1,1,1,1,2,2,2,1,2,2,2,2,2,3,3,4,3,1,4,2,3,1,2,2,2,2,3,4,2,3,4,2,3,1,3,1,1,2,2,2,3,3,4,1,3,2,3,2,3,3,2,2,2,,208,5092,3,2,2,2,1,1,2,2,5,2,1,1,3,3,1,3,1,1,2,3,2,2,2,3,1,2,3,1,2,3,2,4,2,3,2,2,1,1,1,1,2,3,2,50,9,2,2,9,3,5,4,2,3,1,3,2,10,902516
1,85,924,1,4,3,2,3,7,4,1,3,4,2,4,1,2,4,1,1,2,2,1,4,2,1,3,3,2,1,2,2,2,4,4,2,4,3,2,2,1,1,3,3,1,2,3,3,3,2,2,2,3,1,1,3,9,1,3,3,4,1,2,1,3,3,2,3,3,2,2,,208,5092,4,3,2,2,1,1,2,2,2,5,1,1,2,2,1,3,1,1,4,1,2,3,3,3,2,4,1,2,3,2,2,3,3,2,1,3,2,2,1,1,1,3,2,30,9,2,3,3,2,5,1,1,2,1,3,3,10,902109
1,85,925,2,6,3,2,10,4,4,1,3,4,3,4,0,1,2,1,1,2,1,3,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,3,2,2,2,4,1,2,2,1,1,5,2,3,2,3,2,3,2,3,1,3,3,4,2,1,2,2,2,1,3,2,1,1,,208,5092,5,3,2,2,2,2,1,2,2,5,4,1,3,1,1,2,1,1,2,1,3,2,2,3,1,3,2,1,3,1,2,3,2,2,1,2,2,1,1,1,1,4,6,20,9,2,4,9,5,4,5,3,1,5,4,4,21,2204
1,85,926,2,4,3,2,10,5,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,2,0,2,2,1,1,2,3,3,2,3,1,2,3,4,2,1,1,3,2,2,2,2,3,4,1,1,1,3,2,1,1,6,3,3,3,4,3,1,2,2,2,3,1,4,2,3,,208,5092,6,2,2,2,1,1,1,2,5,2,1,1,3,3,1,3,1,1,4,1,3,2,2,3,1,4,2,1,3,2,1,3,3,2,3,4,0,0,0,0,0,0,0,0,0,0,3,2,3,4,2,2,3,2,3,3,10,802216
1,85,927,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,1,3,1,1,3,1,2,0,2,2,2,1,1,1,1,3,2,2,3,2,2,2,3,1,3,3,2,2,2,2,4,2,1,1,3,1,1,1,1,1,3,3,4,3,1,2,2,2,2,3,4,2,4,,208,5092,7,3,2,2,1,1,2,2,2,6,1,1,3,1,1,3,1,1,4,1,3,1,2,3,1,2,1,1,4,1,2,3,2,3,2,2,2,1,1,1,1,4,4,40,9,5,2,6,8,4,1,3,3,4,3,3,30,902315
1,85,928,1,4,3,2,9,5,5,1,3,4,3,3,6,1,2,1,2,1,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,1,1,1,3,2,1,2,2,1,3,3,4,3,2,1,2,3,1,3,3,2,1,,208,5092,8,3,2,2,1,1,1,2,1,3,6,1,3,2,2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,3,3,2,2,2,3,2,1,1,0,0,2,2,50,9,4,3,4,5,4,2,2,3,2,3,5,10,806412
1,85,929,2,4,3,2,9,5,5,1,3,2,3,3,6,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,2,3,2,1,2,2,3,2,3,1,3,3,2,3,2,2,5,1,1,1,2,1,1,1,3,1,1,1,4,1,1,1,3,3,2,3,3,2,3,,208,5092,9,4,2,2,1,1,1,2,5,2,6,1,2,3,1,4,1,1,4,1,4,1,4,2,2,3,1,2,4,1,3,1,2,1,2,2,1,1,1,1,1,4,2,30,7,3,4,2,8,3,3,5,4,6,0,2,40,802401
1,85,930,2,4,3,2,9,5,5,1,3,4,3,3,6,1,1,3,1,1,1,3,1,2,1,2,1,2,2,2,2,2,0,0,1,3,2,3,2,3,1,3,2,1,1,2,2,3,1,3,1,4,1,1,1,1,1,3,3,4,2,3,1,3,2,2,3,1,2,2,,208,5093,0,2,2,2,2,1,2,2,5,2,1,1,2,3,1,3,2,1,3,2,3,2,3,3,1,3,3,1,3,2,3,3,2,3,2,2,3,2,2,2,1,1,6,10,6,6,3,2,7,5,2,4,4,1,3,3,31,2122
1,85,931,1,5,3,2,9,5,5,1,3,7,3,3,6,1,1,2,1,1,2,3,1,2,4,2,1,2,2,3,3,4,4,4,1,1,2,1,1,3,3,2,1,2,3,1,5,3,2,3,1,3,2,0,2,3,3,3,3,4,3,1,2,4,3,2,1,4,2,3,,208,5093,1,2,2,2,1,1,1,2,1,3,5,1,4,1,1,4,1,1,4,1,4,1,2,3,1,4,2,1,4,3,2,3,4,3,3,2,1,1,1,1,1,4,2,50,9,5,0,0,0,0,0,0,0,0,0,0,0,803112
1,85,932,1,5,3,2,9,5,5,1,3,7,4,3,6,1,1,1,3,1,1,4,1,2,4,2,1,2,2,1,1,2,2,3,1,2,2,2,2,3,1,3,3,2,3,1,1,5,1,1,1,3,1,2,1,1,1,3,3,4,2,2,1,1,1,1,3,1,2,2,,208,5093,2,3,2,2,1,1,1,2,3,5,1,1,3,2,1,2,3,1,3,3,3,1,2,2,1,2,3,1,3,2,2,3,2,3,1,2,1,1,1,2,1,3,6,40,9,4,0,0,0,0,0,0,0,0,0,0,0,807204
1,85,933,3,5,3,2,9,5,5,1,3,4,1,3,6,1,4,1,1,3,1,1,1,2,1,2,2,1,1,4,4,1,2,1,1,5,2,3,1,2,1,1,4,2,2,2,2,4,1,1,1,3,1,3,2,3,3,2,3,3,3,1,2,3,3,4,3,3,1,3,,208,5093,3,2,2,2,1,1,1,3,5,2,4,1,3,3,2,2,2,3,3,3,4,1,3,3,2,2,1,1,3,2,2,3,4,1,2,3,2,1,1,1,1,4,4,40,9,3,4,5,6,3,2,3,4,6,0,1,20,802509
1,85,934,1,5,3,2,9,5,5,1,3,7,3,3,6,2,5,1,3,2,2,1,3,4,8,1,4,2,2,0,2,2,2,2,0,2,1,3,2,2,3,2,3,1,1,3,2,4,2,1,3,3,2,0,1,1,2,2,3,3,2,3,1,5,2,3,3,4,2,3,,208,5093,4,4,2,2,1,1,1,2,5,4,3,1,3,1,2,3,2,1,2,3,2,2,2,3,1,2,0,1,2,3,2,3,2,3,2,2,3,1,1,1,1,4,2,50,9,4,1,9,3,3,1,1,1,2,2,3,50,806106
1,85,935,3,6,3,2,9,5,5,1,3,9,2,1,4,1,1,2,3,1,1,2,2,2,1,3,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,3,2,2,2,1,2,3,1,1,1,4,1,1,1,1,3,2,2,3,3,1,2,3,2,2,2,2,4,4,,208,5093,5,2,2,2,1,1,1,2,2,1,6,1,2,3,2,3,2,1,3,3,2,1,3,2,1,3,1,1,2,2,3,2,2,3,2,2,1,2,1,2,1,2,2,30,9,2,0,0,0,0,0,0,0,0,0,0,0,804219
1,85,936,1,4,2,2,9,5,5,1,3,9,1,1,5,1,2,3,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,3,2,3,3,3,1,3,2,2,3,3,3,3,1,1,1,3,1,1,2,1,1,2,3,2,1,2,1,2,2,2,3,3,2,2,,208,5093,6,4,2,2,1,1,1,2,2,5,3,1,3,3,2,2,3,2,3,2,2,3,3,3,1,2,1,2,2,3,1,3,2,3,2,3,3,2,2,1,2,1,2,20,7,3,0,0,0,0,0,0,0,0,0,0,0,805116
1,85,937,2,4,3,2,9,5,5,1,2,4,3,3,5,2,4,1,2,2,2,1,3,2,1,2,3,2,1,2,2,2,2,1,1,2,0,3,2,2,3,1,4,2,3,1,2,4,2,1,2,3,1,1,2,3,1,3,3,3,2,3,1,2,2,2,3,4,1,3,,208,5093,7,4,2,2,1,1,2,2,5,2,1,1,1,3,1,4,3,1,3,3,3,2,2,3,2,3,2,1,2,3,2,3,2,3,2,3,2,1,1,1,1,4,3,30,9,2,3,3,3,3,4,1,2,3,2,4,50,902533
1,85,938,1,4,3,2,9,5,5,1,3,13,3,3,5,1,1,2,2,1,2,2,2,2,8,2,1,3,3,2,1,2,2,1,2,1,2,2,3,2,1,2,2,2,2,2,3,3,2,1,1,2,2,1,1,2,1,2,3,3,1,1,1,2,2,2,3,1,2,3,,208,5093,8,2,2,2,1,1,1,2,5,4,6,1,2,3,2,2,3,2,3,1,2,3,2,3,1,2,3,2,2,3,2,3,2,3,2,3,2,1,1,1,1,4,2,40,9,3,2,9,5,3,1,4,2,4,2,4,20,800000
1,85,939,2,4,3,2,9,5,6,2,2,4,3,3,2,1,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,3,2,2,1,3,2,2,2,2,2,3,1,1,2,2,2,4,1,1,1,4,2,1,1,1,3,3,3,3,4,1,2,2,2,2,3,2,2,2,,208,5093,9,3,2,2,1,1,2,2,5,2,4,1,2,3,2,3,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,4,1,1,1,1,1,4,2,20,5,6,3,3,4,4,3,3,3,2,4,3,10,902526
1,85,940,1,1,3,2,3,5,1,5,1,2,1,4,3,1,2,1,2,2,2,4,1,2,1,3,3,2,2,2,1,1,2,1,1,3,3,2,2,3,2,3,3,2,2,5,2,5,1,1,1,3,2,1,2,2,1,3,3,4,2,1,1,2,3,3,3,1,1,3,,208,5094,0,2,2,2,1,1,2,2,2,5,3,1,2,1,1,3,1,2,2,3,2,1,2,3,1,2,1,2,2,1,2,3,2,3,1,3,2,2,2,2,2,5,7,10,9,3,2,9,6,4,3,2,3,5,2,3,20,906406
1,85,941,1,4,1,2,4,5,1,5,1,2,3,3,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,3,2,2,2,3,2,3,1,3,2,2,2,3,2,2,2,2,2,4,2,3,2,3,2,1,1,3,1,2,3,4,2,1,1,3,2,2,3,2,3,5,,208,5094,1,3,2,2,1,1,2,2,2,5,4,1,2,2,1,3,3,2,2,3,2,2,2,3,2,3,3,1,2,3,3,3,2,3,2,3,3,1,1,1,1,4,5,20,7,6,3,6,2,3,1,2,1,2,3,3,50,906205
1,85,942,1,5,3,2,4,5,1,5,1,9,2,3,4,1,1,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,3,1,2,1,2,2,3,1,2,2,1,3,3,1,1,1,3,1,1,2,1,2,2,3,4,2,1,2,4,2,2,3,2,2,2,,208,5094,2,3,2,2,1,1,1,2,6,1,3,1,4,1,1,3,2,1,3,2,3,1,3,2,1,3,1,1,3,1,4,2,2,2,1,3,2,1,1,1,2,3,3,20,5,1,0,0,0,0,0,0,0,0,0,0,0,805137
1,85,943,1,1,3,2,4,5,1,5,1,9,1,1,7,1,2,1,3,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,3,2,2,2,2,3,3,3,2,3,3,2,3,1,3,1,1,1,7,3,3,3,3,3,3,1,1,1,2,3,1,4,4,,208,5094,3,3,2,2,1,1,1,2,2,5,1,1,4,1,1,4,1,2,3,2,4,1,2,3,2,2,2,2,3,2,1,3,2,3,2,3,2,1,1,2,1,3,2,40,6,4,0,0,0,0,0,0,0,0,0,0,0,809283
1,85,944,1,3,3,2,4,5,1,5,1,2,1,3,6,2,2,1,2,2,2,2,3,2,4,2,3,1,2,1,1,1,2,1,1,2,1,2,2,2,3,4,3,2,3,1,1,3,1,3,1,4,1,1,1,1,2,3,3,4,2,1,1,4,2,3,3,3,4,4,,208,5094,4,3,2,2,1,2,1,2,5,3,4,1,2,1,1,3,1,1,4,2,4,1,3,2,1,3,3,1,2,2,2,3,2,3,1,3,2,1,2,2,2,1,2,20,8,2,2,3,2,6,5,1,4,0,2,3,50,906103
1,85,945,1,3,3,2,5,5,1,5,1,1,3,3,4,1,3,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,3,1,2,2,1,3,2,2,2,3,2,2,3,1,3,1,1,2,2,1,2,3,4,3,3,2,3,1,2,3,1,1,1,,208,5094,5,3,2,2,1,1,1,2,1,6,3,1,3,1,1,3,2,1,2,1,2,1,2,3,1,2,2,2,3,1,1,3,3,1,2,2,3,1,1,1,1,4,5,50,7,2,0,0,0,0,0,0,0,0,0,0,0,806525
1,85,946,1,3,1,2,5,5,1,5,1,7,2,3,5,2,4,1,2,2,2,1,3,1,1,1,3,1,2,2,2,2,4,2,1,4,3,2,2,1,3,3,1,2,2,1,3,5,1,1,2,4,2,1,1,1,1,3,3,4,2,2,1,2,1,1,3,1,4,4,,208,5094,6,4,2,2,1,1,1,2,2,6,3,1,4,1,1,3,1,1,4,3,3,3,4,3,1,3,1,1,3,3,4,3,3,3,2,3,3,1,1,1,1,4,2,10,6,6,0,0,0,0,0,0,0,0,0,0,0,807107
1,85,947,1,2,3,2,5,5,1,5,1,9,1,1,5,1,1,2,2,1,1,3,1,2,1,2,1,2,2,1,1,1,2,3,2,2,2,3,2,3,1,2,2,2,3,3,3,4,1,1,1,4,1,1,3,2,2,2,3,4,2,1,2,3,2,2,2,3,2,2,,208,5094,7,2,2,2,1,1,1,2,5,6,1,1,2,3,2,2,1,1,3,2,2,2,1,1,1,2,1,2,3,1,2,4,2,3,1,4,2,0,1,1,1,3,2,20,5,1,0,0,0,0,0,0,0,0,0,0,0,809274
1,85,948,1,2,3,2,5,5,1,5,1,9,1,1,5,1,2,3,3,1,1,3,2,2,1,2,1,2,1,1,1,5,2,1,1,3,2,3,2,2,1,4,2,2,2,2,3,0,2,3,2,3,2,1,2,2,3,4,4,4,4,1,2,4,2,3,3,3,1,2,,208,5094,8,4,2,2,1,1,2,4,5,4,6,1,2,3,2,3,3,2,2,3,3,2,2,3,2,2,3,2,2,3,2,4,2,4,2,2,2,1,1,1,2,3,3,20,5,2,0,0,0,0,0,0,0,0,0,0,1,9289
1,85,949,1,1,3,2,5,5,1,5,1,9,1,1,6,1,2,1,2,3,1,3,1,2,1,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,2,3,3,1,2,2,3,2,1,4,1,3,1,1,4,3,3,2,4,3,3,3,3,2,3,,208,5094,9,4,2,1,2,2,2,1,5,2,6,1,3,3,2,2,3,1,2,3,3,2,2,3,2,3,3,2,2,3,2,3,2,3,2,3,2,1,2,1,2,2,5,30,6,6,0,0,0,0,0,0,0,0,0,0,0,609322
1,85,950,1,1,3,2,5,5,1,5,1,9,1,1,6,1,1,2,2,1,3,3,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,3,2,2,2,3,1,2,2,2,3,3,2,3,1,3,1,1,4,2,3,3,3,4,4,3,2,3,3,2,1,4,4,4,,208,5095,0,2,2,2,1,1,1,4,4,1,3,1,2,1,2,2,3,3,1,3,3,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,2,1,2,2,1,2,5,20,4,2,0,0,0,0,0,0,0,0,0,0,1,9286
1,85,951,1,1,3,2,5,5,1,5,1,9,1,1,6,1,1,2,2,1,3,2,1,2,1,2,2,2,2,4,4,2,3,2,1,1,3,3,2,2,2,4,1,3,4,1,1,5,1,1,1,4,1,1,2,1,2,2,3,4,2,3,1,1,2,2,3,4,1,2,,208,5095,1,4,2,2,1,1,2,2,5,1,2,1,3,1,1,3,1,2,3,1,4,1,4,1,1,3,1,1,2,1,2,2,3,1,1,2,1,2,2,2,1,1,3,60,6,1,0,0,0,0,0,0,0,0,0,0,0,909334
1,85,952,1,2,3,2,5,5,1,5,1,1,1,3,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,3,1,2,2,2,1,1,2,1,2,3,2,3,4,2,3,2,3,4,2,1,1,4,2,1,2,1,2,3,2,2,2,1,2,3,1,1,3,2,1,3,,208,5095,2,1,2,1,1,1,1,2,3,5,1,1,3,3,1,2,2,2,3,2,3,3,4,3,2,4,2,2,4,2,4,4,4,4,2,4,3,1,1,1,1,4,6,60,5,1,0,0,0,0,0,0,0,0,0,0,1,6517
1,85,953,1,1,3,2,5,5,1,5,1,1,1,3,2,1,1,2,3,1,1,2,1,2,1,2,2,1,2,4,4,2,2,2,1,2,2,2,2,3,4,2,2,2,2,2,2,4,1,1,1,3,2,1,2,2,1,3,3,3,2,1,1,3,2,2,1,1,2,2,,208,5095,3,3,2,1,1,1,1,2,1,2,5,1,2,1,1,2,1,1,3,1,2,2,3,3,1,3,1,1,3,3,2,3,3,3,1,3,1,1,2,1,1,3,3,30,7,3,3,3,7,3,2,5,3,2,5,3,21,2706
1,85,954,1,3,3,2,5,5,1,5,1,4,3,3,3,1,3,1,2,2,2,3,4,2,1,2,2,1,1,2,1,2,2,2,1,1,2,3,2,3,2,3,3,2,4,1,2,3,1,1,2,2,2,1,2,10,2,3,3,4,3,1,3,3,3,2,3,3,1,3,,208,5095,4,2,2,2,1,1,1,2,2,3,1,1,2,1,2,2,2,1,3,2,2,2,2,3,1,2,2,2,2,2,2,3,3,2,1,2,2,1,1,1,1,4,2,30,7,1,4,9,5,4,4,2,2,6,0,1,20,802217
1,85,955,1,3,3,2,5,5,1,5,1,4,1,3,3,1,4,1,1,1,3,3,1,2,1,2,1,1,2,4,2,2,2,2,2,1,2,4,2,2,2,3,4,2,2,2,2,4,1,3,1,2,2,3,3,4,1,2,2,1,3,3,1,4,2,3,2,2,2,3,,208,5095,5,2,2,2,1,1,1,2,3,6,4,1,2,3,2,2,2,3,2,3,2,3,2,3,1,3,1,2,2,3,2,3,2,3,2,2,2,1,2,2,2,1,2,10,6,1,4,9,5,1,1,2,3,2,3,3,10,802110
1,85,956,1,5,3,2,5,5,1,5,1,2,3,3,4,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,3,2,2,1,3,3,1,2,2,3,3,1,1,1,3,1,1,1,10,1,2,4,2,4,1,1,4,2,3,2,3,2,2,,208,5095,6,2,2,1,2,2,2,3,2,3,5,1,2,2,2,3,1,1,3,2,3,1,2,3,1,3,2,1,3,3,2,3,3,1,2,2,3,1,1,1,2,3,4,30,8,4,2,3,6,1,1,5,4,5,3,3,20,606109
