COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,4165,3,3,2,5,5,1,4,1,2,42,21,1,1,1,1,2,3,1,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,2,2,3,2,1,1,4,3,1,6,3,2,4,3,4,1,4,1,2,,221,3416,5,2,3,1,3,1,1,1,1,1,1,1,2,3,4,3,3,3,1,1,1,21,5,2
1,213,4166,3,2,2,5,5,1,4,3,2,45,21,2,1,1,2,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,1,3,2,2,2,12,12,4,3,1,6,1,3,3,1,3,1,1,1,1,,221,3416,6,3,2,4,4,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,21,5,2
1,213,4167,4,4,3,5,5,1,3,2,2,34,21,1,1,1,2,2,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,3,2,2,2,1,1,2,3,1,4,3,2,4,2,4,1,3,2,2,,221,3416,7,3,2,3,3,1,1,1,1,1,1,1,1,1,3,3,3,1,2,2,1,20,4,2
1,213,4168,4,3,1,5,5,1,4,2,2,27,21,2,1,2,4,1,3,4,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,1,1,1,1,1,2,2,2,4,4,1,6,3,3,3,2,3,2,3,1,1,,221,3416,8,2,1,1,3,1,2,4,1,1,2,2,2,1,3,2,2,2,2,1,1,21,5,2
1,213,4169,4,5,2,5,5,1,4,2,2,28,21,4,1,1,4,1,2,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,1,1,2,4,1,4,4,4,2,1,5,4,5,4,4,,221,3416,9,4,4,5,5,4,3,1,2,2,4,1,5,1,1,2,2,2,3,3,3,21,5,2
1,213,4170,3,3,2,6,5,1,2,2,2,41,21,1,1,2,2,1,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,11,2,2,1,5,2,3,2,2,3,1,3,3,3,,221,3417,0,2,1,2,4,2,2,1,1,4,2,2,2,2,3,3,4,2,2,2,1,20,3,2
1,213,4171,3,2,1,6,5,2,4,2,2,33,21,2,1,1,1,2,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,3,4,4,2,2,2,2,1,5,2,4,3,5,2,1,4,1,2,1,1,,221,3417,1,2,2,2,1,1,1,4,2,1,1,1,3,1,3,2,1,1,3,2,2,20,4,2
1,213,4172,3,4,3,6,5,2,3,3,3,98,21,3,1,1,6,4,1,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,1,4,3,4,2,2,1,1,2,6,2,2,3,3,6,4,2,1,1,1,1,,221,3417,2,2,2,2,1,1,1,2,1,1,1,2,2,1,3,1,2,2,2,2,2,20,4,2
1,213,4173,3,2,1,6,5,1,1,1,1,32,21,1,1,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,2,1,1,1,3,3,1,2,1,1,4,3,2,3,3,4,1,1,1,1,,221,3417,3,3,1,2,1,1,2,1,1,1,1,2,2,1,3,3,1,1,2,1,2,20,4,2
1,213,4174,3,5,2,6,5,2,4,1,2,26,21,3,1,1,3,1,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,3,4,3,4,3,2,4,3,2,6,2,3,3,1,3,1,3,1,2,,221,3417,4,2,2,1,3,1,2,2,2,1,3,2,4,1,3,1,2,2,2,2,2,21,5,2
1,213,4175,3,2,3,6,5,2,1,1,1,31,21,1,1,1,4,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,1,1,1,4,1,1,2,2,2,4,4,2,4,2,3,2,4,3,2,,221,3417,5,3,3,2,5,1,1,4,3,1,2,1,2,3,3,3,2,2,2,4,1,20,4,2
1,213,4176,3,4,2,6,5,1,4,1,2,29,21,2,1,1,4,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,4,4,2,2,4,2,1,6,2,3,2,2,2,2,3,2,2,,221,3417,6,2,2,3,4,2,3,1,1,2,2,2,4,2,3,3,2,2,2,2,1,20,3,2
1,213,4177,3,2,3,6,5,2,1,1,1,40,21,1,1,1,2,2,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,2,3,4,4,7,6,12,12,5,7,2,4,3,3,3,3,3,2,4,2,1,,221,3417,7,3,3,2,4,1,1,1,1,1,2,1,2,2,3,3,3,3,1,2,2,20,4,2
1,213,4178,3,5,3,6,5,1,2,1,3,25,21,1,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,1,1,4,2,1,5,3,3,2,2,3,1,3,1,2,,221,3417,8,2,2,2,5,1,1,1,1,3,1,1,1,3,3,2,3,2,2,2,2,20,3,2
1,213,4179,3,2,2,6,5,1,3,2,2,29,21,2,1,1,2,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,2,1,1,4,3,1,5,1,4,3,2,4,1,4,1,2,,221,3417,9,2,2,2,3,1,2,1,1,5,1,2,1,1,3,3,3,2,2,1,1,20,3,2
1,213,4180,4,2,1,6,5,1,1,2,2,31,21,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,2,2,2,3,1,6,2,2,5,2,3,1,1,1,1,,221,3418,0,1,2,1,3,1,1,1,1,1,1,1,2,1,3,2,2,2,1,2,1,21,5,2
1,213,4181,4,3,3,6,5,1,2,1,1,98,21,3,1,1,4,1,2,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,1,1,1,2,1,1,2,2,1,4,3,4,2,2,2,1,4,1,1,,221,3418,1,1,1,2,5,1,1,1,1,1,2,1,1,1,3,2,1,1,2,2,1,21,5,2
1,213,4182,4,3,3,6,5,1,2,1,1,41,21,2,1,1,2,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,2,2,2,1,2,12,12,2,2,1,4,2,2,4,2,4,2,3,3,2,,221,3418,2,3,1,2,1,1,1,3,1,1,1,1,2,3,3,1,3,3,1,1,1,20,4,2
1,213,4183,4,6,2,6,5,1,1,1,1,26,21,2,1,2,3,1,2,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,5,1,1,1,2,1,11,2,5,1,6,2,5,2,1,4,2,4,2,2,,221,3418,3,2,4,2,4,3,2,1,1,4,2,2,2,3,4,3,3,3,2,2,2,20,3,2
1,213,4184,3,2,1,7,5,1,3,2,3,29,21,2,1,1,2,3,3,2,2,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,2,1,1,5,3,1,5,2,3,2,3,3,1,3,2,2,,221,3418,4,2,2,1,2,1,1,1,1,5,1,2,1,2,3,3,2,1,2,1,1,20,3,2
1,213,4185,3,2,1,7,5,1,2,1,1,96,21,3,1,2,4,1,1,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,2,1,1,2,2,1,3,2,4,2,3,4,2,3,1,2,,221,3418,5,3,3,2,1,1,3,3,1,2,3,3,4,2,3,3,3,2,2,2,2,20,4,2
1,213,4186,3,3,1,7,5,1,3,3,3,23,21,3,1,1,1,2,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,1,2,3,1,5,2,4,4,1,4,2,3,1,1,,221,3418,6,3,3,2,1,1,2,1,1,4,2,1,1,2,3,2,3,2,1,2,2,20,3,2
1,213,4187,3,5,2,7,5,1,2,2,3,32,21,2,1,3,4,1,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,3,4,2,2,1,1,2,4,1,6,3,2,4,3,4,2,4,1,2,,221,3418,7,1,1,1,4,1,1,1,2,3,2,2,4,3,4,3,3,2,1,2,1,21,5,2
1,213,4188,3,2,2,7,5,1,3,1,1,30,21,2,1,1,1,3,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,2,1,1,2,2,1,5,3,3,2,2,4,1,3,2,1,,221,3418,8,2,2,1,3,1,1,1,1,3,1,1,2,3,3,2,3,3,2,2,2,20,3,2
1,213,4189,3,3,3,7,5,1,3,1,1,40,21,2,1,1,2,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,11,12,4,3,1,4,3,2,2,2,4,1,2,1,1,,221,3418,9,2,2,2,4,1,1,2,1,3,1,1,1,3,2,3,3,3,1,2,1,20,4,2
1,213,4190,3,4,2,7,5,1,2,1,1,38,21,3,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,1,1,4,3,1,5,1,2,4,2,3,2,3,3,2,,221,3419,0,2,1,1,3,2,1,1,1,4,1,3,2,2,2,2,3,1,2,2,4,20,3,2
1,213,4191,3,3,2,7,5,1,3,1,2,29,21,2,1,1,3,3,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,1,4,1,2,5,2,4,2,1,2,2,4,2,3,,221,3419,1,2,2,1,3,1,2,1,1,2,1,2,1,2,2,3,2,2,3,2,2,20,3,2
1,213,4192,3,3,1,7,5,1,3,2,2,33,21,4,1,3,4,1,1,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,3,2,2,2,1,1,5,6,1,6,2,3,1,1,3,2,3,2,2,,221,3419,2,2,3,2,6,2,2,4,2,2,3,3,4,1,2,1,2,2,2,2,2,21,5,2
1,213,4193,4,4,1,5,5,1,2,1,2,34,3,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,3,4,2,2,1,4,3,1,6,3,2,4,2,4,1,3,1,1,,221,3419,3,1,2,2,1,1,1,2,1,1,1,1,1,2,3,2,2,2,2,2,2,10,2,1
1,213,4194,2,5,1,5,5,2,5,2,2,27,3,3,1,3,4,2,2,2,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,5,2,11,4,4,2,5,2,5,2,1,3,3,3,1,2,,221,3419,4,3,2,2,4,2,2,1,1,6,2,3,2,3,3,2,2,2,2,2,2,10,8,1
1,213,4195,2,5,1,5,5,1,3,1,1,30,3,2,2,3,2,2,2,4,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,2,3,1,1,4,2,1,3,2,3,2,1,4,1,4,1,1,,221,3419,5,3,1,1,1,1,1,3,1,5,2,2,3,1,2,1,3,1,3,2,2,12,4,2
1,213,4196,4,5,1,5,5,2,3,1,1,35,3,2,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,3,2,3,3,1,4,4,2,4,3,3,6,3,4,1,3,1,1,,221,3419,6,1,1,2,1,1,1,1,1,1,2,1,2,2,3,2,2,2,2,1,1,12,3,1
1,213,4197,4,6,1,5,5,1,3,3,3,33,1,2,1,1,1,2,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,3,2,2,2,1,1,4,5,1,6,3,2,4,1,3,1,3,2,3,,221,3419,7,2,2,2,1,2,1,2,1,1,1,1,3,3,3,2,3,2,2,2,2,12,7,1
1,213,4198,3,6,1,4,5,1,2,2,2,34,3,3,1,3,4,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,1,1,1,1,2,2,1,4,5,2,6,3,3,5,1,4,2,3,1,3,,221,3419,8,3,2,2,1,1,1,1,1,1,1,1,1,3,4,3,3,2,2,2,2,12,7,1
1,213,4199,2,3,1,6,6,1,3,1,1,38,3,1,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,5,3,2,3,3,2,2,4,6,1,6,3,2,4,1,3,1,4,1,1,,221,3419,9,3,1,2,1,1,1,2,1,1,1,1,2,2,3,3,3,2,2,2,1,11,1,1
1,213,4200,3,3,1,6,6,1,3,2,2,37,3,1,1,1,1,1,3,2,2,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,6,1,1,1,2,12,12,2,4,1,6,3,3,2,2,4,1,4,2,3,,221,3420,0,3,3,1,1,1,1,1,1,3,2,3,5,1,2,3,3,1,2,2,1,10,6,1
1,213,4201,4,3,1,6,6,1,2,1,1,98,1,1,1,1,1,2,3,1,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,2,3,2,2,2,1,1,2,3,1,6,3,2,3,2,2,2,3,4,1,,221,3420,1,1,3,2,1,1,1,2,3,1,2,2,2,2,4,3,2,2,1,1,1,10,2,1
1,213,4202,2,3,4,6,7,2,2,1,1,54,3,3,1,2,3,1,3,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,3,2,3,3,1,1,2,2,2,4,4,2,4,2,3,1,3,,221,3420,2,2,2,2,3,2,1,2,2,5,2,3,5,3,3,3,3,3,2,2,1,10,8,2
1,213,4203,3,3,1,6,7,1,1,1,1,56,3,3,1,2,4,1,2,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,3,6,4,3,2,2,3,1,5,3,3,3,1,4,2,1,2,3,,221,3420,3,3,3,4,5,1,2,2,1,2,4,3,5,3,3,3,3,3,1,2,2,12,3,1
1,213,4204,3,3,1,7,6,2,2,1,1,97,3,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,3,2,1,3,2,2,3,2,2,2,2,1,6,3,2,4,2,4,1,4,1,1,,221,3420,4,2,2,1,3,2,2,1,1,3,2,2,2,3,4,3,3,3,1,1,1,10,6,1
1,213,4205,3,3,1,7,6,1,3,3,2,43,3,1,1,1,1,2,1,1,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,4,1,12,2,6,1,6,4,3,6,2,4,2,4,2,2,,221,3420,5,2,2,1,1,2,2,1,1,5,1,1,1,3,2,2,3,2,2,1,1,12,4,1
1,213,4206,4,3,1,7,6,1,3,1,2,40,2,3,1,1,1,2,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,4,3,2,2,3,3,3,2,1,1,3,3,3,1,1,2,1,1,2,2,,221,3420,6,3,3,3,5,1,1,1,2,6,4,3,4,1,2,1,2,1,3,1,1,11,0,1
1,213,4207,4,3,1,7,6,1,3,1,1,43,3,1,1,1,1,2,5,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,4,4,2,2,2,2,1,5,2,4,3,3,4,1,3,2,2,,221,3420,7,2,3,1,3,1,1,1,1,1,2,1,2,2,3,3,3,3,2,2,2,10,8,1
1,213,4208,4,3,1,7,7,1,2,1,1,48,3,1,1,2,3,1,2,3,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,3,5,1,1,1,2,11,12,2,1,1,6,2,5,6,1,2,2,4,2,2,,221,3420,8,2,2,1,3,2,2,4,1,4,2,3,2,1,2,2,2,1,3,2,2,10,8,1
1,213,4209,2,4,1,6,6,3,2,1,3,45,2,1,1,2,5,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,4,12,1,2,3,3,5,3,2,4,2,4,3,2,2,3,,221,3420,9,1,1,2,1,1,1,4,1,2,2,1,4,3,2,2,2,2,2,2,2,12,3,1
1,213,4210,4,4,1,6,6,1,4,1,2,96,3,2,2,2,4,1,5,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,2,4,1,3,1,1,4,2,1,1,2,3,6,1,2,3,1,2,2,,221,3421,0,3,3,2,1,3,4,2,1,1,2,3,4,2,3,2,3,2,3,3,3,11,1,2
1,213,4211,3,4,1,7,6,1,4,2,2,36,3,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,3,3,2,3,3,1,1,4,6,1,5,3,2,4,1,4,2,3,2,3,,221,3421,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,12,7,1
1,213,4212,4,4,1,7,6,1,3,1,1,39,3,2,1,2,2,2,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,4,3,2,2,2,1,1,2,2,1,6,2,4,3,3,3,1,3,1,2,,221,3421,2,2,1,2,5,2,2,1,2,1,2,2,1,3,3,2,3,2,2,1,1,11,0,1
1,213,4213,3,6,1,7,6,1,3,3,2,37,3,3,1,2,4,1,2,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,1,1,2,4,7,1,1,1,4,3,1,6,3,3,6,1,4,1,1,1,1,,221,3421,3,2,2,1,3,1,4,1,1,2,3,3,2,2,3,1,2,1,2,2,1,11,1,2
1,213,4214,2,3,1,5,6,2,2,1,1,38,3,5,1,3,2,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,4,6,4,4,7,4,2,12,2,3,11,3,2,3,3,2,4,2,4,1,1,,221,3421,4,1,1,2,1,1,1,1,1,1,2,1,2,2,4,3,2,2,1,2,2,12,3,1
1,213,4215,3,3,1,5,6,1,2,1,1,37,2,2,2,2,1,3,2,3,3,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,3,2,3,6,3,2,1,3,4,1,2,2,3,2,1,2,2,3,2,3,,221,3421,5,2,2,2,5,3,2,4,2,1,2,1,4,2,3,2,3,2,2,3,2,11,1,2
1,213,4216,4,3,4,5,6,2,2,2,3,82,1,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,2,2,1,1,2,6,2,4,3,1,3,2,4,1,3,3,2,,221,3421,6,1,3,2,5,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,10,2,1
1,213,4217,4,3,1,5,7,3,2,3,3,51,3,1,1,1,2,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,2,2,2,2,6,3,6,3,2,5,1,4,1,1,1,1,,221,3421,7,1,2,2,5,1,1,1,1,1,1,1,2,2,4,3,3,2,1,1,2,12,3,1
1,213,4218,4,4,1,5,7,2,2,1,2,50,3,3,1,1,4,1,1,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,3,5,4,1,1,4,2,2,6,3,4,4,1,4,2,1,1,2,,221,3421,8,1,2,2,1,1,1,1,1,4,1,1,1,3,3,3,3,3,2,2,2,12,3,1
1,213,4219,3,4,1,4,6,2,4,2,2,37,3,2,1,1,2,2,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,4,3,2,1,1,4,6,2,4,2,4,2,1,1,2,3,2,2,,221,3421,9,2,3,2,1,3,3,2,2,3,3,2,5,2,1,1,2,1,3,3,3,10,8,1
1,213,4220,2,4,1,1,6,2,1,1,1,37,3,1,7,1,2,2,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,3,3,6,4,1,1,3,2,1,2,3,2,4,2,4,1,1,1,1,,221,3422,0,1,1,1,1,1,4,1,1,6,1,3,3,1,3,2,3,2,2,2,2,12,7,1
1,213,4221,2,4,1,1,6,2,4,1,2,21,3,2,99,1,4,1,1,5,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,4,3,2,6,3,2,2,2,3,2,2,2,3,6,1,4,2,5,2,1,,221,3422,1,2,3,2,3,2,3,3,2,1,2,2,2,1,3,1,3,2,3,2,2,10,8,2
1,213,4222,2,5,4,5,6,1,3,3,2,36,3,3,1,1,4,2,1,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,4,3,3,3,3,2,1,4,4,1,6,1,4,2,1,3,3,3,1,2,,221,3422,2,3,1,3,4,2,2,3,1,2,2,2,2,1,2,1,1,1,3,3,3,11,1,1
1,213,4223,3,6,1,4,6,1,2,2,1,37,3,3,1,1,2,1,4,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,4,4,7,3,1,1,2,5,1,3,2,5,1,1,4,2,1,2,2,,221,3422,3,2,3,3,5,1,1,1,1,5,2,1,4,2,3,2,3,2,2,2,4,10,6,1
1,213,4224,3,6,1,6,9,1,5,2,2,98,3,4,1,3,4,1,5,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,2,3,2,6,3,4,4,4,5,1,6,2,4,2,1,1,1,3,1,1,,221,3422,4,3,2,4,1,2,2,1,1,1,2,3,3,2,4,3,2,2,1,1,1,10,6,1
1,213,4225,1,2,1,5,5,1,3,1,1,26,2,1,1,3,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,3,4,1,1,2,3,1,5,3,2,5,2,4,1,3,1,2,,221,3422,5,3,1,4,5,1,1,1,1,2,5,4,6,2,3,2,2,1,2,1,2,12,3,1
1,213,4226,1,2,1,5,5,1,2,1,1,27,2,1,1,1,3,2,3,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,3,3,2,3,4,1,1,2,3,1,5,3,1,3,3,3,2,3,1,1,,221,3422,6,3,2,3,5,2,1,1,1,2,2,3,3,2,3,2,3,2,1,2,2,12,3,1
1,213,4227,1,2,1,5,5,5,4,2,1,26,3,4,1,3,4,1,5,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,3,5,3,2,6,4,1,1,1,5,5,3,2,5,2,1,4,3,4,3,3,,221,3422,7,2,3,3,5,3,4,4,2,5,4,3,5,1,1,1,2,2,3,3,3,10,6,1
1,213,4228,1,2,1,5,5,2,3,1,2,28,3,4,1,3,4,1,5,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,6,3,3,6,4,4,1,4,2,2,2,2,5,1,1,3,3,1,2,2,,221,3422,8,2,3,1,3,3,3,4,2,6,4,3,5,1,3,1,2,1,3,3,3,10,8,2
1,213,4229,1,2,1,5,5,2,5,2,2,26,3,1,1,1,4,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,1,1,1,3,2,1,2,4,2,2,1,3,3,1,4,1,1,2,1,,221,3422,9,3,2,2,1,2,2,1,1,3,2,2,2,3,2,1,1,2,3,3,2,10,6,1
1,213,4230,1,2,1,5,5,2,2,1,1,28,3,1,7,1,2,2,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,3,6,4,3,2,3,2,2,2,3,2,4,2,3,1,3,1,1,,221,3423,0,3,2,2,1,1,4,1,1,5,2,3,3,3,3,2,3,3,1,2,1,12,7,1
1,213,4231,1,2,1,5,5,2,2,2,1,24,3,2,1,2,3,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,3,3,6,5,3,2,2,3,2,5,2,5,2,2,2,2,3,1,1,,221,3423,1,2,1,2,3,1,1,1,1,3,2,1,2,2,3,3,3,2,2,1,1,10,8,1
1,213,4232,1,2,4,5,5,1,4,2,2,29,2,2,1,1,3,2,3,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,4,2,1,1,1,4,1,5,3,3,3,3,2,3,3,3,2,,221,3423,2,3,3,4,4,1,1,4,2,2,1,1,2,1,1,2,2,2,2,2,2,12,3,1
1,213,4233,1,2,1,4,5,1,3,1,1,32,3,1,1,1,2,3,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,3,3,3,1,1,1,2,1,1,2,2,1,6,3,3,2,2,4,1,4,1,1,,221,3423,3,1,1,1,2,2,2,1,1,4,1,2,2,1,4,1,3,3,1,1,1,11,1,1
1,213,4234,1,2,1,4,5,1,1,3,1,31,3,3,99,3,4,1,2,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,1,1,1,4,2,2,2,1,1,4,1,3,2,2,4,2,1,1,2,,221,3423,4,3,2,3,4,1,1,2,1,2,1,3,3,2,3,2,3,2,2,1,3,12,7,1
1,213,4235,1,2,4,3,5,1,2,1,1,32,3,2,99,2,3,1,1,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,4,4,7,6,12,12,5,7,1,6,3,2,2,2,4,2,3,2,2,,221,3423,5,1,1,1,3,2,2,2,2,2,3,3,2,2,4,3,3,3,1,2,4,12,3,1
1,213,4236,1,3,1,5,5,1,2,2,2,33,3,2,1,1,5,1,3,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,2,3,3,2,2,2,1,1,2,3,1,4,3,5,5,1,4,2,4,1,1,,221,3423,6,1,2,2,3,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,12,7,1
1,213,4237,1,3,1,5,5,1,3,2,2,30,3,1,1,1,1,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,1,1,1,3,11,12,2,3,1,3,3,3,4,2,4,2,3,2,2,,221,3423,7,2,2,1,1,1,1,2,2,1,1,1,3,3,4,3,3,2,2,1,1,12,7,1
1,213,4238,1,4,1,2,5,1,2,2,3,31,3,2,1,1,4,3,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,1,1,2,6,1,4,3,2,5,2,4,2,3,1,1,,221,3423,8,2,2,2,3,1,1,1,1,1,1,1,1,2,3,2,3,2,2,1,2,12,7,1
