COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,4781,2,10,3,4,1,1,5,3,1,5,5,7,7,11,4,7,9,5,2,2,1,3,1,3,3,3,2,3,3,2,1,11,1,10,2,3,4,3,2,3,2,2,2,2,2,4,2,2,2,3,3,2,2,9,11,2,6,6,1,3,,212,5478,1,30,4,6,6,1,3,4,2,3,1,3,2,1,2,1,4,1,4,4,2,2,1,2,2,2,5,1,3,3,5,5,2,40,6035
1,125,4782,2,10,3,2,5,1,5,3,1,6,5,7,7,11,4,7,8,8,2,2,2,3,3,3,2,2,2,2,2,1,3,4,3,0,12,3,4,3,3,3,2,2,1,2,1,3,1,3,2,4,3,4,4,9,11,4,4,6,2,3,,212,5478,2,10,1,6,6,1,2,5,5,5,5,6,1,1,1,2,2,2,3,5,2,1,1,1,2,1,1,6,2,4,5,6,1,30,7184
1,125,4783,2,10,4,2,4,1,5,3,1,5,1,9,3,11,4,3,12,7,2,1,1,3,3,3,2,5,4,1,5,2,1,2,3,0,1,1,1,2,3,3,2,1,1,2,2,2,1,1,3,4,4,5,5,9,11,4,2,2,1,3,,212,5478,3,30,3,6,6,1,1,4,1,3,2,5,1,1,1,4,2,2,4,4,1,2,1,2,1,2,1,6,3,4,2,6,4,41,2442
1,125,4784,2,10,4,8,1,1,5,3,1,5,4,9,5,11,4,6,5,11,1,1,2,1,2,3,1,3,2,3,3,4,1,7,1,8,2,2,3,3,2,3,2,2,2,1,1,3,1,2,3,2,2,3,2,9,11,2,6,6,2,3,,212,5478,4,40,4,6,6,1,2,5,5,5,5,5,2,2,1,6,2,2,4,4,2,2,1,2,1,2,2,5,3,3,5,5,2,40,5072
1,125,4785,2,10,4,2,3,1,5,3,1,5,4,7,6,11,4,6,8,8,2,2,2,3,2,2,2,2,2,1,2,3,4,4,2,8,1,2,3,2,3,3,3,1,1,2,1,2,2,3,2,2,1,2,2,9,11,2,2,6,2,3,,212,5478,5,30,3,6,6,1,2,1,4,2,3,5,1,2,1,3,3,2,3,1,2,2,1,1,1,2,1,6,3,4,5,6,2,40,7148
1,125,4786,2,10,4,2,5,1,5,3,1,5,5,7,7,11,4,4,8,8,4,3,1,2,2,3,2,3,5,2,2,2,2,2,3,0,1,3,3,1,3,3,1,1,1,2,1,4,3,3,1,2,2,2,4,9,11,3,6,6,2,3,,212,5478,6,30,3,6,6,1,2,4,2,1,3,5,2,2,2,1,4,1,4,4,1,2,1,2,1,2,4,6,3,4,4,6,1,30,7185
1,125,4787,2,10,4,4,1,1,5,3,1,5,5,7,6,11,4,5,3,3,2,3,1,2,2,3,2,2,2,3,3,3,3,4,3,9,1,2,3,3,4,3,3,1,1,1,2,3,2,3,3,3,4,2,3,9,11,4,4,6,2,3,,212,5478,7,10,1,6,6,1,2,1,4,3,2,5,1,3,2,1,4,1,4,3,2,2,1,2,1,2,3,6,3,4,5,6,2,41,2049
1,125,4788,2,10,2,0,1,1,5,3,1,5,5,5,2,4,4,6,5,5,1,2,2,2,2,2,2,3,1,1,1,3,3,4,3,0,2,1,8,1,3,3,2,1,1,1,3,1,2,2,2,2,2,2,2,9,11,2,2,6,2,3,,212,5478,8,10,1,6,6,1,3,3,4,1,2,2,2,3,1,3,2,4,3,1,1,1,1,1,1,8,2,6,3,4,5,6,2,41,2297
1,125,4789,2,10,2,6,1,1,5,3,1,5,5,7,7,11,4,7,14,0,3,1,1,2,3,3,2,5,0,2,3,1,3,4,2,0,12,3,12,2,3,4,2,1,1,2,4,3,0,5,2,4,4,2,4,9,11,4,3,6,2,3,,212,5478,9,30,3,6,6,1,2,5,5,5,5,6,1,1,1,4,2,2,4,1,2,1,3,3,1,1,2,6,3,4,5,6,2,40,8042
1,125,4790,2,10,2,7,2,1,5,3,1,5,1,2,6,11,4,2,9,9,2,2,2,3,2,2,2,1,1,1,1,3,4,3,2,10,2,3,4,3,2,3,3,2,2,3,3,3,5,2,2,3,1,1,1,9,11,2,3,2,1,3,,212,5479,0,40,4,6,6,1,2,4,2,3,1,5,1,2,1,4,2,2,4,4,2,2,1,1,2,2,4,6,3,4,4,6,1,20,6110
1,125,4791,2,10,2,4,5,1,5,3,1,6,5,7,7,11,4,7,9,11,1,1,2,1,2,3,2,4,4,2,2,2,2,4,3,0,11,1,10,1,3,3,3,1,1,2,1,1,4,3,3,4,4,4,4,9,11,4,6,6,2,3,,212,5479,1,10,1,6,6,2,1,4,2,3,1,5,1,1,1,4,4,3,3,3,3,1,1,1,1,1,6,2,4,2,6,1,1,30,6132
1,125,4792,2,10,2,4,1,1,5,3,1,6,5,7,7,11,4,7,9,3,1,1,2,2,2,3,2,3,3,3,3,4,1,3,3,0,1,3,2,3,3,2,2,1,1,1,1,3,3,2,3,3,3,3,3,9,11,2,4,6,2,3,,212,5479,2,20,2,6,6,1,2,4,3,1,2,5,1,2,1,3,2,2,4,4,2,1,1,2,3,1,3,2,2,2,4,4,1,30,6130
1,125,4793,2,10,2,8,4,1,5,3,1,6,3,4,8,8,1,2,2,2,1,2,2,2,1,3,2,3,2,2,2,4,4,12,4,0,1,2,11,2,2,3,2,1,1,1,3,4,1,1,2,1,2,1,1,5,4,4,6,3,1,3,,212,5479,3,10,2,6,6,1,1,2,4,3,1,5,3,3,3,1,2,2,3,3,2,2,1,1,1,8,2,6,2,4,2,6,4,40,1358
1,125,4794,2,10,2,2,1,1,5,3,2,6,6,8,5,11,4,5,8,8,4,2,2,2,2,2,2,1,5,1,5,1,4,4,3,9,2,2,4,3,3,3,2,1,1,1,1,2,5,2,3,5,3,2,5,1,7,2,1,6,2,3,,212,5479,4,20,2,6,6,1,2,1,4,2,3,5,2,2,1,3,4,2,4,4,2,1,2,1,1,2,1,6,3,4,5,6,2,40,7152
1,125,4795,2,10,3,3,4,1,5,3,2,7,6,8,7,11,4,8,6,3,1,1,2,2,2,3,2,4,3,2,1,2,4,8,3,0,2,3,4,2,3,1,2,2,2,1,1,1,1,3,3,4,2,2,2,9,11,4,4,1,2,3,,212,5479,5,20,2,6,6,1,1,3,1,2,4,5,2,2,1,4,1,4,2,1,2,2,1,2,1,8,1,6,3,4,5,6,4,41,1310
1,125,4796,2,10,4,6,1,1,5,3,1,5,4,6,6,11,4,6,6,6,2,2,2,2,3,3,2,4,3,0,2,2,2,3,3,0,1,2,3,2,4,4,3,1,1,1,1,4,2,3,2,3,4,4,4,9,11,4,4,6,2,3,,212,5479,6,10,1,6,6,2,2,1,4,3,2,1,1,3,1,4,4,2,4,4,2,1,1,2,1,8,1,5,3,3,5,5,4,41,1311
1,125,4797,2,10,4,1,5,1,5,3,1,5,5,7,7,11,4,7,16,10,3,3,3,2,3,1,2,5,3,3,4,4,3,4,1,1,9,1,11,3,2,2,2,2,2,2,2,3,4,4,4,5,5,5,5,9,11,3,4,6,2,3,,212,5479,7,40,4,6,6,2,2,4,1,2,3,5,2,2,1,4,2,3,4,4,2,2,1,2,2,1,3,6,3,4,5,6,2,40,8045
1,125,4798,2,10,4,3,2,1,5,3,1,5,1,3,2,11,4,3,2,6,2,1,2,2,2,1,2,5,4,3,3,4,2,1,3,9,1,2,4,3,2,3,3,1,1,1,1,1,4,2,3,3,3,3,3,9,11,1,2,3,2,3,,212,5479,8,10,1,6,6,2,2,4,2,3,1,5,1,2,1,4,3,3,5,1,2,1,1,1,1,2,5,5,3,3,5,5,3,10,3542
1,125,4799,2,10,4,6,1,1,5,3,1,5,5,7,7,11,4,7,2,12,4,1,1,2,3,3,2,4,4,3,4,2,3,4,1,5,3,3,2,2,4,4,3,1,1,1,1,4,4,2,3,5,5,5,4,9,11,3,5,6,2,3,,212,5479,9,20,2,6,6,2,2,3,4,2,1,5,1,3,2,1,1,2,4,4,1,1,1,1,1,1,2,2,3,2,5,5,2,40,8044
1,125,4800,3,5,5,1,5,1,5,3,1,5,2,4,5,11,4,4,10,10,2,1,2,1,1,1,1,2,2,1,2,3,4,1,3,9,1,3,7,3,3,3,2,2,2,1,1,1,2,2,2,2,1,1,1,9,11,2,3,1,1,3,,212,5480,0,20,2,6,6,3,3,5,5,5,5,5,1,1,1,4,5,2,2,1,1,1,3,3,3,8,4,6,3,4,5,6,4,40,5470
1,125,4801,3,5,5,7,3,1,5,3,1,5,4,6,6,7,4,1,10,10,2,2,3,2,2,3,1,2,2,2,3,3,1,3,2,11,2,2,4,3,3,3,2,1,1,2,2,3,2,3,3,3,3,3,4,2,2,3,3,6,2,3,,212,5480,1,61,1,1,4,1,1,3,1,2,4,1,1,2,1,3,4,1,4,4,2,2,1,1,1,2,5,1,3,3,5,5,3,10,4234
1,125,4802,3,5,5,5,1,1,5,3,2,5,4,5,6,11,4,1,10,10,2,2,2,1,2,3,1,2,2,1,2,3,4,11,3,9,1,2,1,1,4,4,3,1,1,3,3,2,2,2,5,2,2,4,4,7,2,2,6,1,1,3,,212,5480,2,10,7,6,6,1,3,3,4,2,1,5,1,3,3,1,5,2,5,5,1,1,2,2,2,1,4,6,3,4,5,6,3,20,4545
1,125,4803,4,5,5,2,1,1,5,3,1,5,2,4,6,4,4,4,10,10,2,2,2,1,2,3,1,2,2,2,3,4,1,3,2,4,2,2,4,2,3,3,2,1,1,1,1,3,2,2,2,3,2,3,4,9,11,2,4,1,2,3,,212,5480,3,10,2,6,6,1,2,1,2,3,4,5,1,1,1,4,2,2,3,2,2,1,1,1,2,2,4,6,3,4,5,6,4,40,4483
1,125,4804,5,5,5,3,4,1,5,3,2,5,5,7,7,7,4,7,10,10,1,2,2,1,2,3,3,1,1,1,2,4,1,11,1,11,2,3,4,2,3,3,2,1,1,2,3,2,2,2,3,3,2,2,2,2,2,3,6,6,2,3,,212,5480,4,61,1,1,1,1,2,1,2,3,4,5,1,1,2,1,6,2,3,2,2,2,1,1,1,2,6,3,4,2,6,5,3,10,4235
1,125,4805,4,5,4,6,1,1,5,3,1,5,2,3,5,11,4,4,10,7,2,2,2,3,2,3,2,1,2,2,2,3,2,3,3,0,1,2,3,3,3,3,2,1,1,2,2,2,2,2,3,3,4,4,3,9,11,2,1,1,2,3,,212,5480,5,40,4,6,6,1,3,2,1,3,4,3,1,1,2,1,3,2,4,4,2,2,1,1,1,2,4,6,3,4,2,6,4,40,5471
1,125,4806,3,6,5,7,1,1,5,3,2,5,1,3,3,11,4,3,10,10,2,2,2,1,2,3,2,2,2,2,3,4,4,3,2,4,3,3,4,3,3,3,3,2,1,1,1,2,1,2,2,2,2,2,2,9,11,2,3,2,1,3,,212,5480,6,20,4,6,6,1,1,1,2,3,4,5,1,1,2,1,2,1,4,3,2,2,1,1,1,2,3,6,3,4,4,6,4,40,4482
1,125,4807,4,6,5,3,4,1,5,3,1,5,5,7,5,11,4,7,10,10,3,2,2,1,1,1,2,1,2,3,3,4,1,11,3,9,7,3,9,3,3,3,2,1,1,2,1,1,3,4,4,4,5,5,5,9,11,2,1,6,2,3,,212,5480,7,30,6,1,4,1,1,2,1,3,4,5,1,2,1,4,3,3,2,4,2,1,1,1,2,2,2,6,3,4,5,6,2,40,5068
1,125,4808,3,6,4,2,5,1,5,3,1,5,4,3,6,9,4,2,10,10,1,2,3,1,2,2,3,1,1,2,2,4,2,7,2,10,1,3,2,2,3,3,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,6,6,2,3,,212,5480,8,30,8,6,6,1,3,3,4,2,1,5,2,2,1,4,2,2,3,3,2,2,1,2,3,2,1,2,3,3,5,2,4,30,4490
1,125,4809,3,6,3,4,2,1,5,3,1,5,5,7,5,11,4,5,10,10,3,1,2,1,2,3,1,1,3,2,2,4,2,1,2,0,2,3,4,3,3,3,2,1,1,1,1,2,1,4,2,3,4,4,4,9,11,3,6,6,2,3,,212,5480,9,20,4,6,6,1,2,5,5,5,5,5,1,1,1,4,1,1,3,1,1,1,1,1,1,2,1,1,3,3,5,5,2,40,5092
1,125,4810,4,11,5,3,3,1,5,3,1,5,5,7,9,9,4,1,10,10,2,2,2,2,3,3,2,3,2,2,2,2,1,11,1,8,1,2,3,2,2,2,1,1,1,2,2,4,3,5,3,4,2,4,5,2,2,3,4,6,2,3,,212,5481,0,61,1,6,6,1,2,4,1,3,2,5,2,1,3,6,2,1,4,4,2,2,1,1,2,2,5,4,3,3,5,5,3,10,4235
1,125,4811,5,11,5,9,5,2,5,3,1,5,1,1,7,11,4,1,10,10,1,2,2,1,1,1,2,1,1,2,5,4,1,1,3,9,4,3,7,3,3,3,2,1,1,1,1,1,1,2,2,2,1,1,2,9,11,3,2,3,1,3,,212,5481,1,20,3,6,6,1,2,4,1,2,3,5,1,1,1,4,2,2,3,2,2,2,1,1,1,2,2,2,3,3,5,5,1,20,5170
1,125,4812,3,11,4,2,5,3,1,2,1,5,1,1,5,11,4,1,10,10,2,2,2,1,2,2,1,1,1,1,2,4,2,3,3,9,2,3,4,3,3,3,2,2,2,2,2,2,2,2,4,3,1,2,2,9,11,2,3,3,1,3,,212,5481,2,30,4,6,6,1,1,4,2,3,1,5,1,2,1,4,2,2,5,2,2,2,1,1,1,2,2,3,3,3,5,5,1,20,5171
1,125,4813,3,11,4,4,1,1,5,3,1,5,5,6,7,9,4,2,10,10,4,2,1,2,2,3,2,2,3,3,3,2,3,5,3,0,1,3,3,2,3,3,2,1,1,1,1,3,5,2,3,4,4,4,4,9,11,4,3,6,2,3,,212,5481,3,20,4,6,6,1,1,2,4,1,3,3,2,1,1,4,3,3,4,4,2,2,1,1,1,2,5,2,3,3,5,5,4,30,4491
1,125,4814,3,11,4,2,4,1,5,3,1,5,5,9,7,11,4,7,10,10,4,2,3,2,2,2,2,3,5,5,3,3,4,3,3,0,2,3,3,2,2,2,2,2,2,3,3,3,5,3,4,3,3,3,4,9,11,2,3,6,2,3,,212,5481,4,40,4,6,6,2,2,2,1,3,4,5,2,1,2,1,5,2,4,4,2,2,1,1,1,2,3,5,3,3,5,5,4,30,4490
1,125,4815,3,11,4,2,5,1,5,3,1,5,4,6,6,11,4,6,10,10,2,2,2,1,2,3,2,2,1,1,1,2,3,4,3,0,1,2,3,2,2,3,1,2,1,1,1,2,1,3,1,2,2,2,1,9,11,3,5,1,1,3,,212,5481,5,10,2,6,6,1,1,5,5,5,5,5,1,2,1,4,2,2,3,3,2,1,1,2,1,2,1,2,3,3,5,5,4,40,5477
1,125,4816,4,11,4,2,5,1,5,3,2,5,5,7,7,11,4,7,10,10,1,2,2,2,3,3,3,1,2,1,1,3,4,3,1,0,1,3,4,3,3,3,2,2,2,2,1,2,2,3,2,3,3,2,4,9,11,4,4,1,2,1,,212,5481,6,10,6,6,6,1,1,1,4,3,2,4,2,1,3,6,2,1,5,5,2,1,1,1,2,2,3,6,3,4,5,6,4,40,5470
1,125,4817,5,11,4,3,2,3,2,3,1,5,5,7,5,11,4,7,10,10,2,3,1,3,2,3,2,2,2,1,2,4,4,4,2,1,1,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,4,4,4,9,11,4,6,6,2,3,,212,5481,7,10,1,6,6,1,2,3,4,2,1,6,1,3,1,4,2,1,3,2,2,2,1,1,1,2,2,1,3,3,5,5,3,20,5226
1,125,4818,4,11,1,2,5,1,5,3,1,5,5,3,9,11,4,7,10,10,2,1,1,2,3,1,2,5,4,3,2,1,4,1,1,11,4,2,5,1,3,3,1,1,1,2,1,4,3,3,3,1,4,3,3,9,11,4,5,6,2,3,,212,5481,8,60,3,6,6,2,2,5,5,5,5,5,2,1,1,2,2,2,3,1,2,2,1,1,1,2,3,5,1,4,2,6,2,40,4079
1,125,4819,3,10,5,9,5,1,5,3,1,5,5,6,7,10,4,1,10,10,1,1,2,1,2,3,3,2,2,2,3,4,2,3,3,9,11,3,11,3,3,3,3,2,1,2,2,2,2,1,2,1,1,1,2,7,9,4,3,1,2,2,,212,5481,9,10,7,6,6,1,2,3,4,2,1,5,1,2,1,3,3,4,4,4,2,2,1,1,1,6,3,2,3,3,5,5,3,20,4546
1,125,4820,3,10,5,2,3,1,5,3,1,5,5,9,6,11,4,7,10,10,1,1,1,1,2,3,1,4,3,2,2,4,2,3,3,9,11,2,11,3,3,3,2,2,1,2,1,2,2,2,3,3,2,2,2,9,11,4,5,1,2,3,,212,5482,0,10,1,6,6,1,1,3,4,2,1,5,1,3,1,4,4,2,3,3,1,2,1,2,2,2,3,6,3,4,5,6,2,40,5076
1,125,4821,3,10,5,3,5,1,5,3,1,5,5,7,7,11,4,7,10,10,1,2,2,1,1,2,3,1,5,1,2,4,4,3,3,11,3,3,4,3,4,4,3,2,2,1,1,3,5,2,4,4,1,1,1,9,11,4,5,6,2,3,,212,5482,1,50,8,6,6,1,2,1,4,3,2,5,2,1,2,4,4,2,4,6,1,2,1,1,1,2,4,6,1,4,5,6,2,40,4048
1,125,4822,4,10,5,3,5,1,5,3,1,5,3,5,5,11,4,5,10,10,1,1,1,1,2,3,2,1,2,2,2,4,1,1,3,0,1,2,3,2,3,3,2,2,2,2,3,2,3,3,4,4,4,3,4,9,11,2,1,2,1,3,,212,5482,2,50,7,6,6,1,2,2,4,3,1,1,1,1,2,4,5,2,3,2,2,1,1,2,1,1,5,5,3,4,5,6,2,40,5069
1,125,4823,4,10,4,9,5,1,5,3,1,5,5,7,7,9,4,1,10,10,2,2,2,1,1,1,1,2,2,2,1,4,1,1,3,9,2,3,3,2,3,3,2,1,1,1,1,2,2,2,2,2,3,2,2,2,2,2,4,6,1,3,,212,5482,3,61,1,1,4,1,2,3,4,2,1,5,1,1,1,4,2,2,2,2,2,2,1,1,1,2,5,3,3,3,5,5,3,10,4234
1,125,4824,4,10,4,3,5,1,5,3,2,5,5,7,7,11,4,3,10,10,4,2,3,2,3,3,1,3,2,2,3,1,2,1,3,0,11,3,4,3,3,3,2,2,2,2,2,2,3,3,2,2,4,5,5,9,11,1,1,6,2,3,,212,5482,4,20,3,6,6,1,2,2,1,3,4,5,2,1,2,1,2,2,2,3,2,2,1,1,1,8,6,4,4,3,6,2,3,20,4220
1,125,4825,5,10,4,4,5,1,5,3,1,5,5,7,7,9,4,1,10,10,1,2,2,1,1,3,3,1,1,1,1,1,1,11,3,9,1,2,3,3,3,3,2,2,1,2,3,1,2,2,2,2,2,2,2,7,2,4,6,6,2,3,,212,5482,5,61,1,6,6,1,2,3,4,2,1,6,1,1,1,4,3,2,2,2,2,2,1,2,1,2,2,6,3,4,5,6,4,30,4489
1,125,4826,3,10,3,9,1,2,3,3,1,5,5,7,7,11,4,7,10,10,4,1,1,2,2,2,2,4,5,2,2,2,2,3,3,9,12,4,12,4,4,4,4,2,2,3,3,2,5,2,2,5,4,4,2,9,11,4,4,6,2,3,,212,5482,6,30,6,6,6,1,3,3,4,2,1,5,3,3,1,4,2,2,4,5,2,1,1,2,3,8,1,5,3,4,5,6,2,40,4080
1,125,4827,3,10,4,3,2,1,5,3,2,5,5,7,6,11,4,7,10,11,4,1,2,2,2,1,2,3,2,1,2,2,2,1,1,5,1,3,3,2,3,3,4,1,1,1,1,3,3,4,2,3,2,2,2,9,11,3,4,6,2,3,,212,5482,7,10,1,6,6,1,3,2,4,3,1,5,2,3,3,4,5,2,3,3,2,1,1,2,2,2,3,6,3,4,5,6,1,30,5157
1,125,4828,3,8,5,2,3,1,1,3,1,5,5,7,7,11,4,7,10,10,4,1,1,2,3,3,2,4,3,4,4,2,2,3,3,9,2,2,3,3,2,2,2,2,2,2,2,3,3,4,4,4,4,5,3,9,11,2,2,6,2,3,,212,5482,8,20,2,6,6,2,2,1,2,3,4,5,1,2,1,4,3,2,4,3,2,2,1,1,1,2,2,6,3,4,5,6,2,40,5075
1,125,4829,3,8,5,2,5,1,5,3,1,5,5,7,7,11,4,7,10,10,3,2,3,1,2,1,1,2,2,1,2,4,2,11,2,6,2,3,3,3,3,3,2,1,1,2,2,2,2,4,3,4,4,4,5,9,11,3,4,6,2,3,,212,5482,9,30,3,6,6,1,2,3,1,2,4,5,1,3,1,2,2,2,4,4,2,1,2,2,2,2,1,6,3,4,5,6,4,40,4459
1,125,4830,4,8,5,2,4,1,5,3,1,5,5,7,7,11,4,7,10,10,2,2,3,3,1,3,3,2,5,3,3,3,4,2,3,7,1,3,11,3,3,3,4,1,1,2,2,2,1,2,2,4,4,4,4,9,11,4,6,6,2,3,,212,5483,0,20,4,6,6,2,3,5,5,5,5,5,1,1,2,1,2,1,3,3,1,1,1,2,1,1,3,1,3,3,3,6,2,40,4079
1,125,4831,4,8,4,9,3,1,5,3,1,5,5,7,4,11,4,7,10,10,4,1,1,1,1,1,1,4,3,2,2,4,2,2,2,8,4,3,4,3,3,3,3,1,1,2,1,2,2,2,2,2,2,2,1,9,11,1,2,6,2,3,,212,5483,1,50,7,6,6,1,2,2,4,3,1,1,3,2,1,2,2,2,2,2,2,2,1,1,1,2,1,6,3,4,5,6,2,40,5069
1,125,4832,3,9,5,9,4,1,5,3,1,5,2,3,4,11,4,4,10,10,2,2,2,1,2,3,3,2,2,1,2,4,2,3,1,1,1,2,2,1,4,3,2,1,2,3,1,4,5,2,2,5,4,4,4,9,11,2,1,6,2,3,,212,5483,2,40,4,6,6,2,2,4,1,3,2,5,1,1,1,2,2,1,4,4,2,2,1,1,1,2,3,6,3,3,5,6,4,40,5470
1,125,4833,4,9,5,6,4,2,2,3,1,5,1,2,2,11,4,2,10,10,5,2,2,1,2,1,1,1,1,2,3,4,4,1,3,9,1,2,5,3,3,3,3,2,1,2,1,2,2,2,2,2,2,1,2,9,11,4,2,2,2,3,,212,5483,3,40,4,6,6,1,2,2,4,3,1,5,2,2,1,2,4,3,3,2,2,2,1,1,1,2,4,6,3,4,2,6,4,40,4459
1,125,4834,4,9,5,5,2,1,5,3,2,5,5,7,7,11,4,7,10,10,1,2,2,1,2,3,2,2,2,1,1,3,2,10,3,9,1,3,3,3,4,3,4,1,1,4,3,2,1,3,2,1,2,2,2,9,11,3,6,6,2,3,,212,5483,4,40,8,6,6,1,3,5,5,5,5,1,2,3,1,4,2,2,3,2,2,2,1,1,1,2,1,6,3,4,5,6,2,40,5081
1,125,4835,5,9,5,3,4,1,5,3,1,5,5,7,7,1,4,7,10,10,1,2,2,1,2,2,1,1,1,2,2,4,2,3,3,9,11,3,11,3,2,2,4,2,2,1,1,2,2,2,2,2,2,4,4,9,11,2,4,6,2,3,,212,5483,5,10,1,6,6,2,3,3,1,2,4,3,1,1,2,3,1,1,5,1,2,2,2,2,2,6,1,6,3,4,2,6,4,40,4458
1,125,4836,4,9,4,4,5,1,5,3,2,5,5,7,7,11,4,6,10,10,1,1,2,2,3,3,1,3,3,3,3,4,1,3,3,9,2,2,4,3,3,3,2,2,1,1,1,2,3,1,2,1,5,5,5,9,11,2,3,6,2,3,,212,5483,6,10,1,6,6,1,2,1,2,3,4,5,1,1,2,1,1,1,4,4,1,2,1,1,1,2,2,6,3,4,5,6,2,40,4047
1,125,4837,4,4,6,2,3,1,5,3,2,6,2,4,5,4,4,4,10,10,2,1,2,1,2,1,1,2,2,5,5,4,1,11,2,8,6,3,4,2,3,3,2,2,1,2,1,1,4,2,2,4,2,2,2,9,11,2,2,4,1,3,,212,5483,7,30,6,6,6,1,2,3,4,2,1,4,1,2,1,4,2,2,2,1,1,2,1,2,1,7,2,6,3,4,4,6,4,40,4482
1,125,4838,4,4,6,3,5,1,5,3,2,7,7,8,7,11,4,8,10,10,3,2,2,1,2,1,1,1,2,1,2,3,4,7,1,5,2,3,4,3,2,3,2,2,2,2,2,1,1,3,2,3,4,4,3,1,7,3,2,6,2,3,,212,5483,8,10,2,1,4,1,3,2,3,1,4,4,2,1,2,2,2,1,2,1,2,2,1,1,1,2,4,6,3,4,2,6,2,40,5076
1,125,4839,6,4,6,3,3,1,5,3,2,7,6,8,8,1,4,8,10,10,3,3,3,1,3,3,1,4,3,1,1,4,4,11,2,4,2,3,3,3,3,3,3,1,1,2,1,1,4,3,2,3,4,4,4,1,6,4,2,1,2,2,,212,5483,9,40,4,6,6,1,3,4,3,2,1,5,1,1,2,1,2,4,3,2,2,1,1,1,1,2,5,1,3,3,2,2,4,40,4458
1,125,4840,3,4,7,3,2,1,5,3,2,6,5,7,6,10,4,5,10,10,1,3,2,1,2,1,1,2,3,2,2,4,2,6,2,6,3,3,5,3,3,3,2,2,1,2,2,5,3,2,3,0,4,3,4,7,2,2,4,6,2,3,,212,5484,0,61,1,6,6,1,3,5,5,5,5,3,1,2,1,3,2,2,2,3,2,2,1,1,1,2,4,6,3,4,5,6,3,20,4546
1,125,4841,5,4,7,3,3,1,5,3,2,6,2,4,4,11,4,4,10,4,4,1,2,1,1,1,2,4,4,1,3,4,1,11,3,7,11,3,11,2,3,3,2,1,1,2,3,5,3,2,3,4,4,4,3,9,11,2,5,4,1,3,,212,5484,1,61,1,6,6,1,1,5,5,5,5,3,1,2,1,2,7,2,4,2,2,1,1,2,2,1,1,6,3,4,5,6,4,40,5472
1,125,4842,5,4,7,5,3,1,5,3,2,7,7,8,8,11,4,8,10,10,2,1,1,3,2,3,1,2,2,2,3,2,4,3,2,4,1,3,5,3,3,3,2,3,3,2,2,4,4,4,5,1,5,4,5,1,7,3,6,6,2,3,,212,5484,2,10,1,6,6,1,3,3,1,2,4,5,2,1,2,1,1,4,4,4,2,2,1,2,2,7,4,6,3,4,5,6,4,40,5474
1,125,4843,5,4,7,8,3,1,5,3,2,7,5,7,7,11,4,7,10,10,1,1,2,1,1,1,2,2,2,1,2,4,1,3,1,1,2,2,3,2,2,3,2,1,1,2,2,2,1,3,2,2,3,3,4,9,11,2,2,1,1,3,,212,5484,3,40,9,6,6,1,1,3,4,2,1,5,2,1,1,4,2,2,3,2,2,1,1,2,1,2,3,6,3,4,5,6,2,40,5081
1,125,4844,4,5,6,5,3,1,5,3,2,7,7,8,6,11,4,8,10,10,3,1,2,1,2,1,1,2,2,2,3,4,1,1,3,9,2,2,4,3,3,3,2,2,2,2,2,2,2,4,2,4,4,2,4,1,6,2,3,6,2,3,,212,5484,4,20,2,6,6,2,2,3,2,1,4,5,2,2,1,4,2,2,3,3,2,2,1,1,1,2,4,6,3,4,3,6,1,30,5157
1,125,4845,4,5,6,3,5,1,5,3,2,7,6,8,6,11,4,6,10,10,3,2,3,1,2,1,1,2,3,1,4,3,1,11,1,5,2,2,4,3,3,3,2,2,2,2,1,3,5,3,4,4,4,4,4,1,6,3,5,2,2,3,,212,5484,5,10,6,6,6,2,2,4,3,2,1,4,1,1,1,4,2,2,4,3,2,2,1,1,1,7,3,6,1,4,5,6,4,40,5469
1,125,4846,5,5,6,3,3,1,5,3,2,7,7,8,8,9,4,1,10,10,2,2,2,1,2,1,1,1,2,2,2,3,1,3,3,9,3,3,3,2,3,3,1,1,1,2,1,2,2,3,3,3,1,2,2,1,7,2,2,6,2,3,,212,5484,6,30,6,6,6,1,1,3,1,2,4,3,2,1,2,1,2,2,2,2,2,2,1,1,1,2,6,2,4,3,6,5,4,30,4489
