CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,628,2,2,35,1,1,1,2,6,3,1,4,2,1,2,3,2,1,3,3,5,1,2,1,2,2,3,3,4,3,1,1,2,2,2,1,4,2,3,2,51,1,1,1,3,0,2,7,7,2,2,1,2,7,2,1,9,9,99,9,9,5,3,2,218,628,2,16,7,4,1,16,36
1,218,629,2,3,35,1,2,2,1,6,3,2,4,1,3,3,4,2,2,2,3,3,1,1,3,3,0,3,2,3,1,1,0,2,2,3,2,3,3,3,3,68,2,2,1,3,2,2,7,7,2,5,2,2,9,10,8,9,9,99,9,9,1,2,2,218,629,2,26,10,4,1,16,30
1,218,630,2,3,32,3,11,99,1,6,3,1,3,2,2,3,5,1,1,1,3,4,1,2,1,2,2,3,2,3,3,2,3,3,2,2,2,5,2,2,2,55,1,1,1,3,6,3,7,7,2,2,2,3,3,8,0,9,9,99,9,9,7,3,2,218,630,2,27,8,4,1,16,17
1,218,631,2,2,31,3,11,99,2,6,3,1,2,2,2,3,4,1,1,3,3,4,1,2,1,2,2,3,2,3,3,2,3,3,3,2,4,1,3,3,2,38,1,1,1,3,6,3,5,5,3,2,1,1,3,1,5,9,9,99,9,9,5,4,2,218,631,2,12,8,4,1,16,16
1,218,632,2,2,39,3,11,99,1,6,3,1,2,1,2,5,3,3,2,3,3,3,1,2,1,2,2,3,2,4,3,1,2,1,1,1,1,5,1,2,2,52,2,1,1,3,0,0,7,5,1,1,1,1,3,8,0,9,9,99,9,9,5,4,2,218,632,2,16,7,4,1,16,27
1,218,633,2,2,34,3,11,99,2,6,3,2,3,3,2,3,3,3,3,3,3,7,1,3,1,2,2,3,2,2,3,1,2,2,2,1,2,2,2,1,1,54,1,1,1,3,6,2,7,5,2,2,2,2,4,8,7,9,9,99,9,9,5,2,2,218,633,2,25,8,4,1,16,7
1,218,634,2,2,48,2,2,4,1,6,3,1,1,3,1,1,3,3,3,3,3,3,2,3,2,2,2,3,1,1,2,1,4,2,1,2,4,1,4,3,2,90,1,1,1,3,4,4,3,3,1,4,3,3,2,8,5,6,2,7,4,3,5,3,2,218,634,2,48,8,4,1,16,10
1,218,635,2,2,33,3,1,1,1,6,3,1,3,3,2,3,3,3,3,3,3,5,2,2,1,2,2,3,2,1,3,1,2,2,2,1,2,4,2,1,2,44,1,1,1,3,6,3,7,7,1,2,2,2,7,1,7,9,9,99,9,9,6,2,2,218,635,2,14,8,4,1,16,7
1,218,636,2,3,26,2,1,1,2,6,3,2,3,3,3,3,3,2,3,2,2,2,1,2,1,3,2,3,2,3,2,2,2,3,1,2,2,5,2,1,2,62,2,5,1,3,6,4,6,3,4,4,3,3,5,1,6,9,9,99,9,9,5,3,2,218,636,2,21,7,4,1,16,26
1,218,637,2,3,25,3,11,99,1,6,3,2,4,2,2,3,4,3,1,2,2,3,1,2,2,2,1,4,3,5,3,2,1,2,3,3,4,2,2,2,2,40,2,5,1,3,6,3,7,3,3,2,2,1,4,8,7,9,9,99,9,9,5,2,2,218,637,2,20,7,4,1,16,3
1,218,638,2,3,41,3,11,99,1,6,3,2,2,2,2,2,4,2,2,2,3,4,1,2,1,2,2,3,2,3,3,1,4,2,2,1,3,1,2,1,2,63,1,1,1,3,6,4,7,7,1,2,2,2,3,8,0,9,9,99,9,9,5,4,2,218,638,2,28,10,4,1,16,24
1,218,639,2,4,42,3,11,99,2,6,3,2,3,2,3,3,4,2,1,2,2,3,1,1,1,2,2,2,3,3,3,2,3,2,2,1,2,2,2,1,2,46,1,1,1,3,6,2,7,8,2,3,2,1,2,8,7,9,9,99,9,9,6,3,2,218,639,2,8,8,4,1,16,26
1,218,640,2,4,40,3,11,99,1,6,3,2,1,3,1,1,1,1,2,1,1,1,1,2,1,2,2,3,2,3,3,1,2,3,2,1,3,4,2,1,1,72,1,1,1,3,6,4,2,3,2,3,2,2,4,1,1,9,9,99,9,9,8,5,2,218,640,2,36,4,4,1,16,3
1,218,641,2,3,36,3,11,99,2,1,7,1,4,1,3,3,4,2,1,2,3,4,1,1,1,2,2,2,3,3,1,2,2,1,1,1,1,4,1,2,2,62,1,1,1,3,6,1,7,7,2,2,1,1,4,8,7,9,9,99,9,9,6,3,2,218,641,2,18,8,4,1,24,23
1,218,642,2,4,32,3,11,99,1,6,7,2,2,2,2,4,5,3,3,3,2,5,2,2,1,2,2,3,2,4,4,2,4,3,3,2,2,4,3,1,3,40,2,1,1,5,2,5,1,6,3,3,2,2,2,1,1,9,9,99,9,9,6,2,2,218,642,2,11,9,1,1,4,34
1,218,643,2,4,32,3,11,99,2,6,7,2,3,1,3,3,4,2,1,3,2,5,1,2,1,2,2,2,2,3,3,2,2,2,1,2,1,5,2,2,2,40,1,1,1,3,6,3,7,7,2,3,2,2,2,1,1,9,9,99,9,9,6,3,2,218,643,2,10,8,1,1,4,3
1,218,644,2,4,31,3,11,99,2,6,7,1,4,1,3,4,5,2,3,2,3,4,2,2,1,2,2,1,3,2,3,2,2,2,2,2,3,5,1,1,2,38,1,1,1,3,6,1,0,8,1,1,2,2,3,2,1,9,9,99,9,9,6,3,2,218,644,2,11,8,1,1,4,7
1,218,645,2,4,37,3,11,99,1,6,7,2,3,2,3,4,4,1,1,3,2,3,2,1,1,2,2,3,3,3,3,3,3,2,2,3,2,4,5,3,2,45,1,1,1,3,6,2,7,8,3,2,1,2,2,1,1,9,9,99,9,9,6,3,2,218,645,2,10,8,1,1,4,26
1,218,646,2,4,30,3,11,99,1,6,7,2,2,1,3,3,4,1,1,3,2,4,1,2,3,3,2,3,4,3,4,2,2,1,1,1,2,4,1,3,3,38,1,3,1,3,6,1,7,7,4,1,1,1,2,2,1,9,9,99,9,9,6,2,2,218,646,2,10,8,1,1,4,13
1,218,647,2,4,47,3,11,99,2,1,7,1,2,1,2,4,4,2,1,2,2,3,1,1,1,2,1,2,3,2,3,1,2,2,2,1,2,1,1,1,2,64,1,1,1,3,6,2,1,3,2,2,2,1,1,8,0,9,9,99,9,9,6,3,2,218,647,2,5,8,4,3,24,13
1,218,648,2,4,34,2,11,99,1,6,7,2,3,2,3,3,3,1,3,2,2,3,2,1,1,2,1,4,3,4,3,2,2,2,2,1,2,1,1,3,3,34,1,2,1,3,6,2,7,5,2,2,2,3,1,1,6,9,9,99,9,9,7,3,2,218,648,2,6,7,4,3,24,20
1,218,649,2,4,30,3,11,99,1,6,7,1,2,3,3,4,6,1,1,3,4,7,2,1,1,2,2,3,2,3,3,3,2,2,2,2,2,4,2,1,2,35,1,1,1,3,6,2,7,5,1,2,3,1,2,8,0,9,9,99,9,9,7,2,2,218,649,2,6,9,4,1,24,26
1,218,650,2,4,33,3,11,99,2,6,7,1,1,3,1,4,5,1,2,1,2,0,1,1,1,2,2,3,2,2,4,1,1,2,2,1,1,4,1,1,2,35,1,1,1,3,6,2,7,7,1,2,1,1,1,1,1,9,9,99,9,9,7,3,2,218,650,2,7,8,1,1,4,6
1,218,651,2,4,50,3,11,99,2,6,7,1,4,1,2,2,4,3,1,3,5,7,1,2,1,2,2,2,3,3,3,2,1,1,2,2,2,5,5,1,1,85,1,1,1,3,0,2,7,8,2,3,2,3,5,8,0,5,2,9,1,4,7,4,2,218,651,2,36,10,4,1,24,14
1,218,652,2,4,48,3,11,99,2,6,7,2,2,2,2,3,5,3,3,3,3,4,1,2,2,2,2,3,3,4,3,1,2,2,2,2,2,1,2,1,1,56,1,2,1,3,6,2,7,7,1,3,2,2,2,2,1,9,9,99,9,9,7,3,2,218,652,2,11,8,1,1,4,16
1,218,653,2,3,35,3,11,99,2,1,7,1,4,1,3,3,5,1,2,3,3,9,1,1,1,2,1,3,3,3,3,2,1,2,1,1,2,4,2,1,2,50,1,1,3,1,5,3,7,7,1,2,2,2,7,8,8,9,9,99,9,9,8,4,2,218,653,2,6,8,4,1,24,27
1,218,654,2,2,39,3,11,99,2,6,7,2,4,2,3,2,4,2,1,3,3,5,1,1,3,2,2,3,3,2,3,2,2,1,1,1,1,5,1,2,2,73,1,2,1,3,6,2,7,7,2,2,1,2,2,1,2,9,9,99,9,9,2,4,2,218,654,2,36,10,4,1,24,7
1,218,655,2,2,30,3,11,99,2,6,7,1,4,1,3,4,5,2,1,3,2,3,2,1,2,2,2,1,2,3,3,3,2,2,1,1,1,5,1,2,2,36,1,1,1,3,6,5,7,5,2,3,2,1,9,10,8,9,9,99,9,9,6,2,2,218,655,2,4,8,4,1,24,16
1,218,656,2,2,30,3,11,99,2,1,7,1,3,1,3,4,5,2,1,2,3,5,1,1,1,2,2,3,3,3,3,2,3,2,2,2,1,4,4,3,2,56,1,1,1,3,0,3,7,7,3,4,2,2,7,8,6,9,9,99,9,9,7,2,2,218,656,2,18,8,4,1,24,4
1,218,657,2,1,35,3,11,99,1,6,7,1,4,2,3,4,6,2,1,3,3,5,1,2,1,2,2,3,2,3,3,2,4,2,2,1,2,4,5,1,0,58,1,1,1,3,0,5,7,7,2,5,2,0,9,10,8,9,9,99,9,9,8,3,2,218,657,2,28,8,4,1,24,30
1,218,658,2,4,29,3,11,99,2,1,7,1,2,2,3,3,4,2,1,3,2,3,1,2,1,2,2,3,3,2,3,1,3,2,5,1,1,4,5,2,2,48,1,1,1,3,6,5,4,6,3,3,2,2,2,1,1,9,9,99,9,9,5,2,2,218,658,2,11,8,1,1,4,10
1,218,659,2,4,45,3,11,99,1,6,7,1,2,1,3,3,4,2,1,2,2,3,1,2,1,2,2,3,2,2,3,2,3,2,2,0,2,1,2,1,1,50,2,5,1,3,6,2,7,3,2,2,2,2,1,8,0,9,9,99,9,9,6,3,2,218,659,2,5,7,4,3,24,14
1,218,660,2,3,28,3,11,99,1,6,7,2,4,2,3,3,5,2,1,3,3,7,2,2,1,2,2,2,3,2,3,2,3,2,2,2,2,5,2,2,2,44,1,2,1,3,6,2,7,7,2,2,2,3,9,10,0,9,9,99,9,9,7,2,2,218,660,2,18,9,4,1,24,24
1,218,661,2,3,40,3,11,99,1,0,7,1,4,1,1,5,3,1,1,2,2,10,1,1,1,2,2,3,2,2,4,3,4,1,1,2,1,1,2,2,2,56,1,1,1,3,0,2,7,7,1,3,2,3,4,8,7,9,9,99,9,9,7,5,2,218,661,2,20,7,4,1,24,3
1,218,662,2,3,41,3,11,99,2,6,7,1,2,2,3,3,3,1,1,2,2,4,1,3,1,2,2,3,3,4,3,2,2,3,2,1,2,4,1,1,2,39,1,1,1,3,6,2,1,5,1,3,1,2,2,1,1,9,9,99,9,9,7,4,2,218,662,2,1,7,1,1,4,36
1,218,663,2,3,42,3,11,99,1,6,7,4,1,3,1,2,4,1,2,3,3,5,2,3,1,2,1,2,2,3,3,1,1,3,4,2,3,2,0,1,1,43,1,2,1,3,0,4,1,3,0,4,2,3,1,8,0,9,9,99,9,9,8,4,2,218,663,2,5,8,4,3,24,10
1,218,664,2,3,32,2,11,99,2,1,7,1,4,2,3,4,4,1,1,3,1,2,2,2,1,2,1,3,2,2,3,3,3,1,1,3,1,4,1,1,2,49,1,1,1,3,6,1,5,1,1,1,1,1,1,8,6,9,9,99,9,9,5,3,2,218,664,2,6,7,4,3,24,3
1,218,665,2,3,32,3,11,99,1,1,7,2,4,2,2,3,6,1,1,3,3,4,1,1,1,2,2,3,2,4,3,1,3,2,1,1,2,4,1,3,2,50,1,2,1,3,6,2,7,2,2,2,1,1,2,1,1,9,9,99,9,9,5,3,2,218,665,2,11,9,1,1,4,14
1,218,666,2,4,32,3,11,99,2,1,7,1,2,2,2,3,6,1,1,2,3,5,2,2,0,0,0,0,2,2,3,2,2,3,5,1,2,2,3,3,2,50,1,2,1,3,0,2,1,3,2,2,2,2,2,2,7,9,9,99,9,9,5,3,2,218,666,2,11,9,1,1,4,17
1,218,667,2,4,34,3,11,99,1,6,7,1,2,2,3,4,5,2,3,3,2,4,1,1,1,2,1,3,2,5,3,3,4,4,2,1,3,2,3,3,3,40,2,2,1,3,6,2,1,5,2,1,1,2,4,2,1,9,9,99,9,9,5,4,2,218,667,2,11,8,1,1,4,24
1,218,668,2,4,34,3,11,99,2,6,7,2,2,2,3,3,3,2,3,2,2,3,1,2,1,2,2,3,3,3,3,2,3,3,2,1,2,3,2,3,3,40,1,1,1,3,0,2,7,7,2,2,1,1,2,1,8,9,9,99,9,9,9,7,2,218,668,2,0,10,1,1,4,27
1,218,669,2,4,48,3,11,99,1,6,7,2,4,2,1,3,4,1,1,2,2,4,1,1,1,2,1,2,3,2,3,2,1,2,1,1,1,5,1,1,2,49,1,1,1,3,6,2,7,7,1,4,2,1,1,8,7,9,9,99,9,9,5,4,2,218,669,2,5,7,4,3,24,4
1,218,670,2,0,0,0,0,0,0,0,7,2,4,2,3,4,5,2,3,2,3,5,1,2,3,2,2,4,3,4,3,3,4,1,1,3,1,5,5,3,2,35,2,1,1,3,6,2,7,7,2,2,1,1,1,1,2,9,9,99,9,9,2,2,2,218,670,2,11,8,1,1,4,23
1,218,671,2,0,0,0,0,0,0,0,7,2,4,2,3,3,4,0,0,0,0,0,0,0,1,2,1,3,3,4,3,2,2,2,2,1,2,4,1,0,0,38,1,1,1,3,6,2,0,8,1,2,1,1,2,1,1,9,9,99,9,9,3,7,2,218,671,2,30,8,1,1,4,33
1,218,672,2,2,15,3,11,99,1,6,7,1,3,1,0,3,6,2,1,2,3,3,2,2,1,2,1,3,3,2,3,2,1,2,2,1,2,5,0,1,1,17,1,1,1,3,0,2,0,8,0,0,0,0,9,10,0,9,9,99,9,9,7,1,2,218,672,2,5,9,4,3,24,7
1,218,673,2,2,15,3,11,99,2,2,7,1,4,2,1,3,4,3,1,3,3,4,2,2,1,2,2,3,3,4,3,3,1,4,4,1,2,5,3,1,3,54,1,1,1,3,6,2,7,7,1,1,1,3,1,8,0,9,9,99,9,9,3,5,2,218,673,2,5,8,4,3,24,24
1,218,674,2,2,19,2,11,99,2,1,7,2,4,3,1,3,4,2,1,2,3,3,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,674,2,0,10,4,3,24,26
1,218,675,2,4,20,3,11,99,3,6,7,1,4,2,3,4,5,1,1,3,3,4,1,2,1,2,2,2,2,3,3,3,1,2,2,1,2,5,1,1,2,25,1,1,1,4,2,2,3,5,1,2,1,1,9,10,6,9,9,99,9,9,6,3,2,218,675,2,7,9,4,1,24,20
1,218,676,2,4,24,3,11,99,2,1,7,1,3,3,3,3,0,2,1,2,1,2,2,2,1,2,1,3,3,3,3,2,3,2,2,1,2,4,2,3,2,38,1,2,1,3,6,2,7,7,2,2,1,2,1,8,7,9,9,99,9,9,6,4,2,218,676,2,5,7,4,3,24,23
1,218,677,2,3,20,3,11,99,2,2,7,1,2,2,1,3,3,2,1,1,1,1,1,2,1,2,2,3,4,3,3,2,3,2,2,1,2,5,1,1,2,33,1,1,1,3,6,2,7,5,1,3,1,1,1,8,1,9,9,99,9,9,7,4,2,218,677,2,5,7,4,3,24,27
1,218,678,2,3,16,3,11,99,1,6,7,1,3,1,3,4,5,2,1,3,3,5,1,2,1,2,2,2,2,2,3,3,2,3,2,2,2,4,2,2,2,18,1,1,1,3,6,3,1,5,1,3,1,2,1,8,7,9,9,99,9,9,8,2,2,218,678,2,5,8,4,3,24,30
1,218,679,2,3,23,3,11,99,2,1,7,2,3,1,3,4,4,3,3,2,2,5,2,2,1,2,1,2,2,3,3,2,2,2,2,2,2,5,3,1,2,42,1,1,1,3,6,2,2,3,2,3,2,2,7,8,8,9,9,99,9,9,8,3,2,218,679,2,6,8,4,1,24,17
1,218,680,2,3,15,2,11,99,2,1,7,1,4,2,3,4,3,3,1,1,2,3,1,2,1,2,1,2,3,4,3,2,3,2,2,3,2,5,1,3,1,30,1,1,1,3,6,2,7,4,2,2,2,1,1,8,7,9,9,99,9,9,4,2,2,218,680,2,5,7,4,3,24,17
1,218,681,2,3,18,3,11,99,2,6,7,1,4,2,1,1,1,3,1,2,1,2,1,2,1,2,2,3,2,3,3,1,1,1,1,3,2,5,1,1,2,20,1,1,1,3,6,1,7,7,1,1,1,1,1,8,7,9,9,99,9,9,5,5,2,218,681,2,5,3,4,3,24,6
1,218,682,2,2,25,3,11,99,1,6,7,1,3,1,3,4,6,1,1,3,5,7,2,1,1,2,2,2,2,2,3,3,1,1,1,1,1,5,1,2,2,39,1,1,1,3,0,2,7,7,2,2,1,2,5,8,0,9,9,99,9,9,7,2,2,218,682,2,18,9,4,1,24,10
1,218,683,2,2,28,3,11,99,1,0,7,1,4,2,3,4,4,1,1,1,1,2,1,1,1,2,2,3,2,2,3,3,3,2,2,1,1,4,1,2,1,33,2,1,1,3,6,2,7,7,1,2,2,3,5,8,7,9,9,99,9,9,7,2,2,218,683,2,9,7,4,1,24,13
1,218,684,2,1,27,3,11,99,1,5,7,2,2,2,1,4,4,1,2,2,2,5,1,3,1,2,2,3,3,2,3,1,2,2,2,2,2,5,2,3,3,27,1,1,1,3,6,2,1,4,1,3,2,3,1,8,7,9,9,99,9,9,5,2,2,218,684,2,5,9,4,3,24,16
1,218,685,2,2,40,3,11,99,1,0,7,3,4,1,1,3,6,2,1,3,5,5,1,2,1,2,2,2,4,2,3,3,4,1,1,2,1,3,4,2,2,73,2,1,1,3,6,3,7,7,2,1,1,2,9,10,0,9,9,99,9,9,5,4,2,218,685,2,37,9,4,1,24,6
1,218,686,2,3,33,3,11,99,1,6,7,1,4,1,3,4,4,1,1,3,2,4,2,3,1,2,2,3,2,3,3,3,3,2,1,2,2,1,1,2,2,40,1,1,1,3,0,2,7,7,2,3,2,1,2,1,1,9,9,99,9,9,6,3,2,218,686,2,10,7,1,1,4,30
1,218,687,2,2,22,1,2,4,2,1,8,1,1,1,1,1,4,2,3,2,1,2,2,2,1,2,2,2,2,3,2,1,3,3,3,1,1,4,1,1,2,53,1,1,1,1,6,1,5,7,1,1,1,1,1,8,1,9,9,99,9,9,4,5,2,218,687,2,14,7,3,5,12,17
1,218,688,2,4,39,1,2,2,3,6,8,1,4,2,2,2,3,1,1,3,3,3,2,2,1,2,2,2,3,2,3,2,1,1,1,1,2,4,1,1,2,71,1,1,1,3,6,2,7,5,1,2,2,2,9,10,5,9,9,99,9,9,5,5,2,218,688,2,27,9,3,1,11,7
1,218,689,2,2,54,1,4,4,1,6,4,2,4,1,1,1,0,2,3,2,4,5,1,2,1,2,1,3,3,3,3,1,2,3,3,2,2,0,2,1,1,90,1,1,1,3,6,4,3,5,1,4,2,1,6,1,1,9,2,9,1,4,3,4,2,218,689,2,27,6,3,6,9,17
1,218,690,2,2,58,1,3,4,1,6,4,2,1,2,1,2,2,2,2,3,3,5,1,1,3,2,2,4,2,2,3,1,4,2,1,2,2,3,2,1,2,91,1,1,1,3,6,4,3,5,3,5,2,3,6,2,1,3,2,7,1,4,4,2,2,218,690,2,27,6,3,6,9,16
1,218,691,2,2,43,1,2,2,1,6,4,2,3,2,3,2,3,2,3,3,3,3,2,1,1,2,2,3,3,4,2,2,2,2,5,0,2,2,1,3,3,78,1,2,1,3,6,1,7,7,2,2,2,2,1,8,0,9,9,99,9,9,5,3,2,218,691,2,24,7,3,6,9,57
1,218,692,2,2,45,1,4,4,1,6,4,2,2,2,1,2,2,1,3,3,3,3,1,1,3,3,0,3,0,0,4,1,1,5,5,3,5,1,5,3,0,85,2,4,2,2,6,5,7,5,4,5,1,1,7,8,7,4,2,9,1,4,5,3,2,218,692,2,24,10,3,6,9,83
1,218,693,2,2,52,1,4,5,1,6,4,1,4,1,1,1,3,2,3,3,4,4,2,1,1,2,2,3,2,2,2,1,2,1,1,1,1,4,2,2,2,90,1,2,2,3,6,3,7,7,2,2,1,2,6,1,1,6,2,3,2,1,5,2,2,218,693,2,24,6,3,6,9,77
1,218,694,2,2,44,1,4,4,1,6,4,1,4,1,1,1,3,1,1,2,2,2,2,2,3,2,2,3,3,2,4,1,1,2,1,3,2,4,5,3,3,99,1,3,1,3,6,3,7,5,2,2,1,2,7,8,1,9,9,99,9,9,6,3,2,218,694,2,24,7,3,6,9,86
1,218,695,2,2,52,1,4,4,1,6,4,2,2,2,1,1,2,2,1,1,3,3,2,2,1,2,2,2,3,4,3,1,2,2,2,2,2,5,2,2,2,90,1,2,1,3,0,3,3,5,3,3,2,1,6,1,1,6,2,3,6,3,6,3,2,218,695,2,24,6,3,6,9,67
1,218,696,2,2,49,1,4,4,1,6,4,1,4,2,1,1,5,2,1,3,3,5,2,1,1,2,2,3,4,4,3,1,2,2,2,1,1,4,1,2,1,89,1,1,1,3,6,2,7,7,2,2,1,1,7,8,5,6,2,3,2,1,7,4,2,218,696,2,24,6,3,6,9,7
1,218,697,2,4,53,1,5,5,1,6,4,4,3,2,1,2,0,0,3,3,0,0,0,2,1,2,0,0,2,2,4,1,3,2,5,3,1,2,5,3,3,90,1,2,2,0,0,5,0,8,3,5,0,3,6,1,1,9,9,99,9,9,9,7,2,218,697,2,0,10,3,6,9,3
1,218,698,2,4,54,1,4,4,1,6,4,2,2,2,1,2,3,1,1,3,4,4,2,2,1,2,2,3,3,3,2,1,2,2,2,1,2,5,1,3,2,87,1,2,1,3,4,2,7,5,2,1,1,1,6,1,1,4,2,4,4,1,2,4,2,218,698,2,27,7,3,6,9,50
1,218,699,2,4,44,1,5,5,1,6,4,2,4,1,1,2,2,1,1,3,4,5,2,1,1,2,2,3,2,3,3,1,2,2,2,2,1,4,1,2,1,90,2,5,1,3,6,2,0,8,2,2,2,1,6,1,1,4,2,8,4,1,4,3,2,218,699,2,27,6,3,6,9,40
1,218,700,2,4,49,1,4,6,1,6,4,1,4,2,1,1,2,1,1,2,3,4,1,1,1,2,2,3,3,4,3,1,1,2,2,2,1,4,2,2,2,90,2,1,1,3,6,2,3,5,2,2,2,1,5,8,7,4,2,2,4,1,4,3,2,218,700,2,25,6,3,6,9,0
1,218,701,2,3,49,1,2,2,1,6,4,1,4,2,1,2,3,2,3,2,3,4,1,1,1,2,0,3,3,2,3,1,2,2,2,1,2,4,1,2,2,90,1,1,1,3,6,2,7,7,2,2,1,2,7,1,1,6,2,9,1,4,4,3,2,218,701,2,24,10,3,6,9,90
1,218,702,2,3,58,1,2,2,2,2,4,2,4,2,1,1,1,2,2,2,3,4,1,1,1,2,1,3,3,3,3,1,2,2,2,1,2,4,1,2,2,90,1,2,1,3,6,1,7,5,1,2,1,2,2,1,1,6,2,3,1,4,4,4,2,218,702,2,12,6,3,6,9,53
1,218,703,2,4,39,1,4,6,1,6,4,1,3,1,1,1,1,2,1,2,2,0,1,0,1,2,2,3,3,3,3,1,2,2,1,1,2,5,1,1,2,91,1,1,1,3,6,3,3,5,2,2,1,2,6,1,1,3,2,8,9,9,5,3,2,218,703,2,35,4,3,6,9,23
1,218,704,2,4,40,1,4,4,1,6,4,2,3,2,1,2,3,2,2,2,3,5,1,1,1,2,2,3,3,2,3,1,1,2,1,1,2,2,1,2,1,80,1,1,2,2,5,3,3,5,2,1,2,1,5,8,1,9,9,99,9,9,5,3,2,218,704,2,24,7,3,6,9,16
1,218,705,2,4,42,1,4,7,1,0,4,2,3,1,3,2,4,2,1,1,3,4,2,1,1,2,2,3,3,3,3,2,2,2,2,1,1,5,0,1,2,90,1,1,1,3,6,2,7,5,2,2,1,2,4,8,7,9,2,7,4,3,5,3,2,218,705,2,24,7,3,6,9,13
1,218,706,2,4,44,1,4,4,1,6,4,2,3,2,1,2,2,3,1,3,4,5,2,1,1,2,2,2,2,2,3,1,1,2,2,1,2,4,2,1,2,88,1,1,2,0,0,2,3,5,2,2,1,1,6,1,1,9,2,3,4,1,5,5,2,218,706,2,27,6,3,6,9,30
1,218,707,2,4,46,1,4,8,2,6,4,1,3,1,1,1,1,2,1,3,4,7,2,1,1,2,2,3,2,4,3,1,2,2,2,2,2,5,2,2,1,91,1,1,1,3,6,3,3,5,2,2,1,1,6,1,1,5,2,9,1,4,5,3,2,218,707,2,27,10,3,6,9,36
1,218,708,2,4,52,1,4,5,1,6,4,1,4,2,1,1,2,1,1,2,2,3,1,2,1,2,1,3,3,4,2,1,1,3,3,1,2,1,1,1,1,90,1,2,1,3,6,2,4,5,1,3,2,1,3,8,1,4,2,9,1,4,5,3,2,218,708,2,24,5,3,6,9,76
1,218,709,2,4,54,1,4,4,1,6,4,2,3,2,1,2,2,2,1,3,4,5,2,2,1,2,1,1,3,3,3,1,3,2,2,0,2,4,2,2,2,90,1,1,2,2,2,3,3,5,2,2,2,1,6,1,1,6,2,2,4,1,5,4,2,218,709,2,27,6,3,6,9,14
1,218,710,2,4,56,1,4,6,1,0,4,2,1,3,1,1,2,3,2,2,1,3,2,3,1,2,1,3,3,3,3,1,2,4,1,1,3,1,2,1,2,91,1,1,1,3,6,4,0,5,1,2,2,2,5,1,1,4,2,3,9,2,5,3,2,218,710,2,28,6,3,6,9,13
1,218,711,2,4,59,1,2,2,2,6,4,2,4,2,1,3,3,1,1,3,4,4,2,2,1,2,2,2,3,3,3,2,2,3,1,2,4,4,2,1,2,75,1,1,1,3,6,5,3,5,2,2,1,1,1,8,7,9,9,99,9,9,5,3,2,218,711,2,10,7,3,6,9,90
1,218,712,2,3,41,1,4,9,2,6,4,2,3,2,1,2,2,2,1,3,3,3,2,1,1,2,2,3,3,2,3,1,1,2,1,2,2,5,2,2,2,90,1,1,1,3,6,4,6,5,2,2,2,1,6,8,5,6,2,2,4,1,5,4,2,218,712,2,24,7,3,6,9,66
1,218,713,2,4,46,1,4,4,2,6,4,2,3,2,1,1,2,2,1,3,4,5,1,2,1,2,2,3,3,3,2,1,2,2,2,2,1,5,2,1,1,88,1,1,1,3,6,3,0,5,4,5,1,3,6,1,8,3,2,8,6,4,6,3,2,218,713,2,27,6,3,6,9,27
1,218,714,2,4,49,1,8,10,1,6,4,1,4,1,1,2,2,1,1,2,4,6,2,2,1,2,2,3,3,3,3,1,2,2,2,1,1,2,2,1,1,90,1,2,2,3,6,2,3,5,2,2,1,2,6,1,1,5,2,3,2,1,6,4,2,218,714,2,27,5,3,6,9,24
1,218,715,2,4,52,1,4,4,1,6,4,1,2,1,1,1,3,1,1,3,3,5,2,1,1,2,2,3,2,2,3,1,2,2,1,2,2,4,2,2,1,90,1,1,1,3,6,2,4,5,1,2,1,1,5,8,0,6,2,3,4,1,6,3,2,218,715,2,25,6,3,6,15,14
1,218,716,2,4,53,1,4,4,1,6,4,1,2,2,2,1,3,1,1,3,3,5,2,2,1,2,2,3,3,3,3,1,2,2,1,1,2,4,1,2,2,90,1,2,1,3,1,2,7,3,2,2,1,1,6,1,1,6,2,3,4,1,6,2,2,218,716,2,25,7,3,6,9,17
1,218,717,2,4,54,1,4,7,2,6,4,2,2,2,1,2,2,1,1,3,0,4,2,1,1,2,2,3,3,3,3,1,3,2,2,1,1,5,1,1,2,91,1,1,1,3,6,1,3,5,2,2,1,1,6,1,0,4,2,4,4,2,6,3,2,218,717,2,27,4,3,6,9,53
