CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,2908,3,4,40,1,3,10,1,6,4,2,3,1,2,3,3,2,1,3,7,6,2,3,1,1,1,2,3,3,1,1,1,1,1,2,2,3,3,3,3,2,1,1,1,3,3,2,4,1,2,2,3,2,5,3,15,7,1,1,3,6,5,2,205,2908,3,4,72,2,2
1,205,2909,3,3,50,1,2,2,1,6,1,1,4,1,1,2,3,2,1,3,3,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,3,4,4,1,2,1,1,1,5,3,23,8,1,1,1,5,10,2,205,2909,3,4,82,3,1
1,205,2910,3,4,51,1,3,0,1,6,6,1,3,2,0,6,8,4,2,1,3,4,2,2,1,1,1,2,2,2,2,1,2,1,1,2,2,1,4,3,3,3,1,3,1,3,3,2,2,1,2,4,2,4,5,3,15,9,3,2,3,6,3,2,205,2910,3,4,84,2,1
1,205,2911,3,4,56,1,2,20,1,6,1,1,4,1,1,2,3,1,2,2,3,4,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,1,3,3,3,3,1,1,3,2,3,5,3,11,9,3,1,3,6,1,2,205,2911,3,4,56,2,2
1,205,2912,3,4,56,1,3,6,1,6,4,1,4,2,1,1,8,2,1,3,3,3,1,1,1,1,1,2,1,2,2,3,2,1,1,1,2,2,2,3,2,3,1,1,3,3,3,3,4,1,1,1,1,1,2,3,42,10,2,1,2,6,4,2,205,2912,3,0,1,2,2
1,205,2913,3,4,53,1,3,10,3,6,4,2,4,2,1,2,3,2,1,2,3,4,1,2,1,1,1,4,1,3,1,1,2,1,1,1,2,2,2,3,2,3,1,3,3,2,2,3,3,1,1,1,1,1,5,3,40,5,1,1,1,6,3,2,205,2913,3,4,1,2,2
1,205,2914,3,3,72,1,3,0,1,6,6,1,4,2,1,3,8,2,1,3,5,11,2,1,2,1,1,3,1,2,2,1,0,0,0,1,2,2,2,3,3,3,1,3,3,2,3,3,2,2,1,2,1,1,5,3,15,7,3,2,3,1,6,2,205,2914,3,4,77,2,2
1,205,2915,3,4,99,1,3,5,3,1,2,2,2,2,1,1,2,2,1,2,3,4,1,2,3,1,1,2,1,2,3,1,2,1,1,1,2,2,2,3,2,2,1,1,1,3,3,3,3,1,1,1,1,1,5,3,15,6,3,2,3,2,9,2,205,2915,3,4,1,2,1
1,205,2916,3,4,74,1,3,20,1,6,4,1,3,2,1,2,3,2,1,2,4,5,1,1,3,1,1,2,1,2,3,1,3,1,1,1,2,1,2,3,2,3,3,3,3,3,3,3,5,1,4,2,1,2,5,3,15,6,3,1,3,6,8,2,205,2916,3,4,87,2,1
1,205,2917,3,3,38,1,3,0,1,6,1,1,1,2,2,2,3,1,1,3,4,5,3,2,2,1,1,3,2,2,2,2,2,1,1,1,2,2,2,3,3,2,1,3,5,3,3,3,2,1,1,2,1,3,4,4,14,7,3,1,3,5,1,2,205,2917,3,4,72,2,2
1,205,2918,3,3,38,1,3,0,1,6,2,2,2,2,2,2,4,1,2,3,3,2,2,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,2,3,1,1,1,3,3,2,3,2,2,2,1,1,5,4,14,8,3,2,3,1,2,2,205,2918,3,4,68,2,2
1,205,2919,3,3,38,1,3,4,1,6,2,1,4,2,2,1,3,1,1,3,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,1,1,2,1,2,5,4,14,7,1,2,1,6,2,2,205,2919,3,4,72,2,2
1,205,2920,3,3,39,1,3,4,1,6,2,2,3,2,1,3,4,2,3,3,10,4,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,3,1,1,3,1,2,5,4,15,7,3,2,3,1,2,2,205,2920,3,1,72,2,2
1,205,2921,3,3,39,1,3,3,3,6,2,2,3,1,2,3,4,1,3,2,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,3,2,2,4,4,2,4,4,4,4,2,4,2,2,1,2,2,1,2,4,4,14,7,3,2,3,6,2,2,205,2921,3,4,60,2,2
1,205,2922,3,3,38,1,4,0,1,7,4,2,2,2,2,3,4,2,1,3,3,3,2,2,1,1,1,1,0,2,3,1,1,1,1,1,2,3,2,3,2,2,1,1,1,4,3,2,2,2,4,2,2,1,4,4,14,10,3,1,2,6,8,2,205,2922,3,4,72,2,2
1,205,2923,3,3,39,1,3,99,1,6,4,2,4,2,2,3,3,3,3,3,4,3,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,2,2,1,1,1,3,4,3,4,1,2,2,1,2,4,4,15,8,3,1,3,6,11,2,205,2923,3,0,67,2,1
1,205,2924,3,3,39,1,3,10,1,6,4,1,4,2,1,2,8,1,1,3,11,11,1,3,1,1,1,2,1,1,2,1,3,1,1,1,2,1,2,3,3,3,1,1,3,4,4,3,4,1,1,3,1,2,5,4,15,10,1,2,3,6,11,2,205,2924,3,4,74,2,2
1,205,2925,3,3,39,1,4,10,1,6,4,1,4,3,1,2,3,3,3,2,3,3,1,3,3,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,2,1,1,1,3,3,3,4,1,3,4,2,4,5,4,15,9,3,1,1,6,3,2,205,2925,3,4,74,2,2
1,205,2926,3,4,38,1,3,3,1,6,2,1,3,2,2,3,4,2,1,3,4,5,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,2,1,2,1,2,5,4,14,8,1,2,1,6,10,2,205,2926,3,1,67,2,2
1,205,2927,3,4,39,1,3,4,1,7,2,1,4,2,1,4,4,2,1,3,2,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,3,1,3,2,1,3,5,4,15,8,3,2,4,2,8,2,205,2927,3,4,72,2,2
1,205,2928,3,4,39,1,3,3,1,7,2,3,1,3,1,3,3,2,3,3,6,7,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,4,4,1,4,1,5,4,2,4,5,4,14,10,4,1,3,6,13,2,205,2928,3,2,2,2,2
1,205,2929,3,4,38,1,3,3,4,7,4,5,5,4,1,2,3,1,4,4,4,11,2,0,1,0,1,4,0,1,0,1,1,1,0,1,4,3,5,5,4,2,1,1,1,2,5,0,7,1,2,0,4,6,1,4,16,10,1,4,5,7,11,2,205,2929,3,11,76,2,2
1,205,2930,3,4,39,1,4,5,1,6,4,1,4,1,1,1,8,1,3,3,5,11,2,2,1,1,1,4,0,0,1,0,0,1,1,3,2,2,3,1,2,2,3,1,1,2,3,2,2,1,4,2,1,1,2,4,15,6,3,1,1,1,13,2,205,2930,3,4,76,2,1
1,205,2931,3,4,39,1,4,99,1,6,4,1,1,2,1,1,2,1,2,1,3,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,3,3,3,2,1,1,1,3,3,2,4,1,2,2,1,1,3,4,15,6,1,1,1,6,3,2,205,2931,3,4,80,2,1
1,205,2932,3,4,38,1,3,10,1,6,4,2,2,2,2,3,3,2,1,2,3,4,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,2,1,2,2,2,2,4,4,15,7,4,2,2,5,11,2,205,2932,3,4,77,2,2
1,205,2933,3,4,38,1,4,0,1,7,4,2,2,2,2,2,3,2,2,3,2,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,3,3,3,3,3,2,4,1,3,2,1,3,4,4,14,7,1,1,1,7,8,2,205,2933,3,4,71,2,2
1,205,2934,3,4,38,1,10,10,1,7,4,1,2,2,2,3,4,1,1,3,3,4,2,1,1,1,1,4,1,0,0,1,0,1,1,1,2,2,2,3,3,3,1,1,3,2,3,4,3,1,2,2,1,1,4,4,15,8,3,1,2,2,11,2,205,2934,3,11,2,2,2
1,205,2935,3,4,39,1,3,10,1,7,4,1,4,2,1,1,1,2,1,2,2,2,2,1,2,0,0,4,0,0,0,0,0,0,0,2,2,1,4,3,3,4,1,1,4,3,4,2,4,1,4,4,2,1,4,4,15,6,4,1,1,5,9,2,205,2935,3,4,72,2,2
1,205,2936,3,4,39,1,4,0,1,6,4,1,2,3,2,4,6,3,3,3,3,4,2,2,3,1,1,3,1,3,3,1,3,1,1,1,2,2,2,3,3,4,1,3,3,3,2,2,2,1,4,0,3,6,4,4,14,9,3,1,3,6,11,2,205,2936,3,4,72,2,1
1,205,2937,3,4,38,1,3,0,1,6,4,2,2,3,2,3,4,3,1,3,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,2,2,3,2,2,3,1,3,3,2,3,2,2,1,1,2,1,1,5,4,15,8,3,1,1,6,11,2,205,2937,3,4,67,2,2
1,205,2938,3,4,38,1,4,5,1,6,4,1,3,2,1,3,3,2,2,3,3,5,2,3,3,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,4,1,1,2,3,3,2,2,1,2,3,2,2,5,4,14,8,1,1,2,6,0,2,205,2938,3,4,2,2,1
1,205,2939,3,4,39,1,4,10,1,6,4,1,4,2,1,1,3,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,1,2,2,1,2,5,4,15,7,3,1,1,6,3,2,205,2939,3,4,72,2,2
1,205,2940,3,3,48,1,3,0,1,6,6,1,4,1,1,2,3,1,1,2,3,5,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,4,3,2,1,2,1,2,5,4,14,7,3,2,2,2,6,2,205,2940,3,13,76,2,1
1,205,2941,3,4,49,1,3,10,1,6,6,1,4,2,1,1,8,2,1,3,11,4,3,2,2,1,1,2,1,3,1,2,1,1,1,1,1,1,2,3,3,3,1,3,3,6,3,0,7,1,2,3,2,2,4,4,14,10,1,2,3,6,9,2,205,2941,3,4,87,2,2
1,205,2942,3,4,40,1,10,10,1,6,6,2,2,2,2,2,2,1,1,2,3,2,1,1,2,1,1,2,1,2,2,1,2,1,1,0,4,3,5,5,5,5,1,1,0,0,0,2,2,1,3,2,1,2,5,4,15,7,1,2,1,6,11,2,205,2942,3,4,68,2,2
1,205,2943,3,4,40,1,3,10,1,7,1,1,2,2,1,3,3,1,2,3,3,7,1,3,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,1,3,1,2,5,4,15,7,1,2,1,5,8,2,205,2943,3,4,72,2,2
1,205,2944,3,4,45,1,3,10,1,7,4,1,2,3,1,2,2,3,2,3,3,11,2,2,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,3,3,3,1,1,3,1,3,2,2,1,1,2,2,3,4,4,14,6,1,2,1,5,11,2,205,2944,3,11,74,2,2
1,205,2945,3,4,50,1,3,0,1,6,1,1,4,2,2,2,3,2,1,3,4,5,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,2,3,1,1,3,3,3,3,4,1,2,2,2,2,4,4,14,7,3,1,1,2,1,2,205,2945,3,13,78,2,1
1,205,2946,3,4,53,1,3,5,1,6,4,2,3,2,1,1,1,2,1,3,3,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,2,3,2,4,1,2,2,1,2,5,4,15,5,3,1,2,6,9,2,205,2946,3,4,91,2,2
1,205,2947,3,4,51,1,4,5,3,1,4,2,3,2,2,2,2,3,1,3,3,5,2,2,2,1,1,2,1,3,2,1,2,1,1,1,2,2,2,3,3,2,1,1,3,3,3,2,4,2,1,2,1,1,5,4,14,3,3,2,1,5,3,2,205,2947,3,4,96,2,1
1,205,2948,3,3,39,1,3,3,1,6,2,1,4,2,1,1,2,3,1,3,3,4,2,1,2,1,1,2,1,3,3,1,3,1,1,1,2,1,3,3,2,2,1,1,1,3,3,2,3,1,1,3,2,3,4,5,15,7,3,1,3,1,2,2,205,2948,3,4,67,2,2
1,205,2949,3,3,39,1,3,3,1,7,2,1,3,3,1,3,4,3,2,3,4,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,4,1,2,3,1,2,5,5,15,8,3,1,1,6,10,2,205,2949,3,4,67,2,2
1,205,2950,3,3,39,1,3,0,1,6,4,2,3,2,2,3,4,3,1,3,3,5,2,2,2,1,1,2,1,3,3,1,2,1,1,1,2,2,2,3,2,2,1,3,3,3,3,2,3,1,2,2,1,2,2,5,15,8,3,2,2,6,11,2,205,2950,3,4,74,2,2
1,205,2951,3,3,39,1,3,3,2,6,2,1,3,2,2,1,2,1,1,3,2,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,2,3,3,1,2,3,1,4,5,3,14,6,3,2,3,2,2,2,205,2951,3,4,67,2,1
1,205,2952,3,4,38,1,3,10,2,1,4,1,3,2,1,2,3,2,1,2,3,5,2,3,1,1,1,3,1,3,3,1,3,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,4,1,2,2,1,1,5,3,15,7,3,1,3,2,3,2,205,2952,3,4,83,2,1
1,205,2953,3,4,39,1,3,99,2,1,4,2,2,2,1,3,5,2,2,2,3,3,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,2,3,3,3,3,3,3,3,2,2,3,1,3,2,2,2,5,3,15,8,3,1,3,1,12,2,205,2953,3,12,79,2,1
1,205,2954,3,4,39,1,3,20,2,6,4,1,4,3,1,2,8,2,2,2,3,3,1,3,3,1,1,3,1,3,2,1,3,1,1,1,2,1,2,4,4,3,1,4,1,6,2,0,7,1,1,2,4,3,4,3,15,10,3,1,3,6,11,2,205,2954,3,4,79,2,1
1,205,2955,3,3,54,1,4,99,2,3,6,1,4,2,1,2,2,2,3,3,3,3,2,1,1,1,1,2,1,2,2,1,2,2,0,1,2,1,2,3,2,3,1,3,3,3,3,2,2,1,2,1,1,1,3,3,15,6,2,2,4,6,9,2,205,2955,3,6,1,2,1
1,205,2956,3,3,57,1,1,2,2,6,9,1,4,1,1,1,1,1,1,2,4,4,1,2,0,1,1,4,1,0,0,1,0,1,1,1,2,1,3,2,3,2,1,1,3,3,3,3,2,1,1,1,1,1,1,3,44,3,1,1,1,6,8,2,205,2956,3,4,95,2,1
1,205,2957,3,3,38,1,3,3,2,6,2,2,3,2,1,1,3,1,1,2,4,4,1,1,3,1,1,2,2,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,3,2,3,1,1,2,1,2,4,4,14,7,3,2,3,1,2,2,205,2957,3,4,67,2,1
1,205,2958,3,3,38,1,3,0,2,6,2,1,2,2,2,1,4,1,1,2,4,4,1,1,2,1,1,1,1,3,1,1,3,1,1,1,2,2,2,2,3,2,1,3,3,2,3,3,3,1,1,2,1,2,5,4,14,7,3,1,3,1,2,2,205,2958,3,1,68,2,1
1,205,2959,3,4,39,1,3,20,2,2,4,1,4,2,2,3,4,1,1,3,5,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,3,1,1,1,5,4,16,8,3,1,3,1,9,2,205,2959,3,4,97,2,1
1,205,2960,3,4,38,1,3,20,2,6,4,1,3,2,1,3,3,3,3,2,2,3,1,2,3,1,1,2,1,2,3,1,3,1,1,1,3,2,2,4,2,2,1,4,1,3,3,2,2,1,2,3,1,3,5,4,14,7,3,1,3,5,10,2,205,2960,3,4,77,2,1
1,205,2961,3,4,39,1,3,5,2,6,4,1,2,1,2,1,3,1,1,1,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,2,1,1,1,2,3,2,2,1,1,3,1,6,5,4,15,7,3,2,1,6,8,2,205,2961,3,4,77,2,1
1,205,2962,3,3,41,1,3,0,2,6,4,2,2,2,1,2,3,2,2,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,5,4,0,3,5,2,3,2,2,1,2,2,2,2,5,4,15,7,3,1,3,1,7,2,205,2962,3,4,67,2,1
1,205,2963,3,4,45,1,3,5,2,6,4,1,2,2,1,1,8,1,2,2,2,3,1,2,1,1,1,3,1,3,1,1,1,1,1,1,2,1,2,2,2,2,1,3,2,3,2,2,3,1,1,3,2,2,5,4,15,6,1,1,1,6,13,2,205,2963,3,4,83,2,1
1,205,2964,3,4,40,1,4,10,2,6,6,1,4,2,1,1,3,2,3,2,2,3,1,1,2,1,1,2,1,2,1,1,3,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,1,1,2,1,2,5,4,15,6,3,2,1,6,11,2,205,2964,3,4,79,2,1
1,205,2965,3,4,38,1,3,3,2,1,2,1,4,2,2,2,3,2,1,1,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,2,1,1,1,3,3,3,4,1,2,1,1,1,5,5,15,7,1,2,3,1,2,2,205,2965,3,4,79,2,1
1,205,2966,3,4,38,1,3,10,2,6,2,1,4,2,1,1,3,3,3,2,3,4,1,2,1,1,1,3,1,3,1,1,3,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,3,1,2,5,5,14,7,3,2,3,6,3,2,205,2966,3,1,67,2,1
1,205,2967,3,3,39,1,3,0,1,6,1,1,1,3,1,3,8,1,2,3,11,5,2,2,3,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,2,3,1,3,3,2,3,1,1,4,2,3,5,2,15,10,1,1,3,1,0,2,205,2967,3,4,67,2,1
1,205,2968,3,3,39,1,3,20,1,6,4,1,3,2,2,2,3,1,1,3,3,4,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,2,2,1,2,5,2,15,7,3,1,1,1,11,2,205,2968,3,4,72,2,1
1,205,2969,3,4,38,1,3,0,1,6,4,2,3,1,2,3,8,2,1,3,4,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,2,2,2,1,1,5,2,14,10,3,1,1,6,8,2,205,2969,3,4,66,2,1
1,205,2970,3,4,38,1,4,20,1,6,4,2,2,3,2,1,3,3,3,2,5,6,2,2,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,1,2,1,2,1,5,2,14,6,3,1,1,1,7,2,205,2970,3,4,77,2,1
1,205,2971,3,3,40,1,3,0,1,6,2,4,4,2,2,1,3,2,3,2,4,6,1,1,3,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,4,3,3,3,3,5,1,1,1,1,1,4,2,14,7,1,1,3,6,2,2,205,2971,3,4,68,2,1
1,205,2972,3,3,46,1,1,1,1,6,9,1,4,2,1,1,1,1,1,1,2,4,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,1,1,2,1,1,5,2,25,9,3,1,2,5,9,2,205,2972,3,13,57,2,1
1,205,2973,3,4,59,1,3,3,1,6,2,1,4,2,1,2,3,3,1,3,3,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,2,2,4,4,4,1,2,1,1,1,3,2,15,7,2,2,3,6,2,2,205,2973,3,4,85,2,1
1,205,2974,3,3,60,1,1,1,1,6,9,1,2,2,1,1,2,2,1,2,4,3,2,3,1,1,1,3,2,1,0,2,2,0,1,1,2,1,3,3,2,2,1,1,3,3,3,3,3,1,3,1,4,2,5,2,43,2,1,1,1,1,0,2,205,2974,3,0,1,2,1
1,205,2975,3,4,38,1,2,20,2,1,4,1,3,2,2,2,3,1,1,3,11,4,2,3,1,1,1,3,1,3,1,1,3,3,1,3,2,2,4,4,4,4,1,1,5,2,3,2,2,2,4,2,1,3,4,2,15,8,1,1,3,5,11,2,205,2975,3,11,67,2,1
1,205,2976,3,3,49,1,4,10,2,1,4,1,1,3,1,2,3,3,3,3,3,3,2,3,2,1,1,2,1,2,2,1,2,1,1,3,2,1,3,3,3,3,1,3,3,4,1,2,1,1,3,1,2,3,5,2,35,7,3,2,2,1,9,2,205,2976,3,4,1,2,1
1,205,2977,3,4,37,1,3,3,2,6,7,2,4,2,2,2,4,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,3,1,3,1,2,6,2,15,7,3,2,3,2,7,2,205,2977,3,4,65,2,1
1,205,2978,3,3,44,1,3,98,2,6,5,2,2,2,1,2,3,1,3,1,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,4,1,2,2,1,1,6,2,38,6,1,1,1,6,9,2,205,2978,3,5,91,3,1
1,205,2979,3,4,48,1,3,6,2,6,4,1,4,2,1,1,1,2,1,2,3,3,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,1,3,2,3,2,1,3,1,1,1,6,2,24,5,3,1,2,6,3,2,205,2979,3,4,1,2,1
1,205,2980,3,4,56,1,3,4,2,2,5,1,4,2,1,1,1,2,1,2,2,4,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,2,3,4,2,1,1,1,1,6,2,99,10,1,1,1,6,13,2,205,2980,3,5,94,3,1
1,205,2981,3,4,39,1,2,10,2,1,4,1,2,2,2,3,4,1,1,3,3,4,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,3,1,2,2,1,1,7,2,20,8,3,1,2,2,8,2,205,2981,3,4,2,2,1
1,205,2982,3,3,39,1,3,10,1,6,5,2,2,2,2,2,3,2,2,2,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,4,2,4,1,2,2,2,2,6,2,15,7,2,1,3,1,10,2,205,2982,3,4,72,2,1
1,205,2983,3,3,45,1,1,1,1,6,9,1,3,2,1,1,1,1,1,3,2,3,1,3,1,1,1,2,1,2,1,1,2,1,2,2,2,1,4,3,3,2,1,1,1,2,3,4,4,1,2,3,2,4,6,2,24,6,3,1,2,6,9,2,205,2983,3,4,54,2,1
1,205,2984,3,3,39,1,3,10,2,6,6,1,4,1,2,1,3,1,2,3,3,5,2,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,2,3,3,3,3,2,3,3,3,3,1,1,1,1,6,4,15,7,3,2,3,1,6,2,205,2984,3,4,67,2,1
1,205,2985,3,4,38,1,3,10,2,6,4,2,2,2,3,3,4,2,1,3,2,3,1,2,3,1,1,3,1,2,2,1,3,1,1,1,2,2,2,3,4,3,1,3,3,3,3,3,3,1,3,2,1,3,6,4,14,7,3,1,3,6,11,2,205,2985,3,4,62,2,1
1,205,2986,3,4,39,1,4,5,2,6,4,2,4,1,1,1,3,2,2,2,3,5,1,1,1,1,1,1,1,3,1,1,3,1,1,1,2,1,2,2,2,3,2,1,1,3,3,2,2,1,3,2,1,3,6,4,15,8,2,1,1,1,3,2,205,2986,3,4,77,2,1
1,205,2987,3,4,39,1,3,3,2,1,2,2,1,3,1,3,8,2,3,3,5,7,2,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,5,4,2,1,1,4,0,2,4,6,4,14,10,3,1,3,5,0,2,205,2987,3,0,79,2,1
1,205,2988,3,4,38,1,3,10,2,1,4,1,2,3,1,3,4,2,2,3,4,5,2,3,3,1,1,3,1,3,3,1,2,1,1,1,2,2,2,3,3,2,1,1,2,3,3,1,1,1,2,2,2,2,6,4,16,8,1,1,3,6,11,2,205,2988,3,0,2,2,1
1,205,2989,3,4,99,1,3,3,2,6,2,2,4,2,2,2,3,2,1,2,3,3,1,2,2,1,1,4,1,2,2,1,2,1,1,1,2,3,2,3,3,3,1,3,3,3,3,3,4,2,1,2,3,2,6,4,15,7,3,1,3,6,2,2,205,2989,3,0,97,2,1
1,205,2990,3,3,39,1,3,0,2,6,1,1,1,3,2,4,5,3,2,3,3,4,2,3,2,1,1,2,1,1,0,1,2,1,1,1,2,2,2,3,2,3,1,1,3,3,3,2,2,1,1,3,2,1,7,4,15,8,1,2,1,2,10,2,205,2990,3,4,62,2,1
1,205,2991,3,4,48,1,3,10,2,7,6,1,4,2,1,2,2,1,3,2,3,11,2,1,2,1,1,2,1,2,3,1,2,1,1,1,2,2,2,3,4,4,1,3,3,3,3,2,2,1,2,2,2,2,7,4,15,10,3,2,2,1,11,2,205,2991,3,4,75,2,1
1,205,2992,3,3,39,1,3,10,1,6,4,1,3,2,1,1,3,2,1,3,3,5,3,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,2,1,2,2,1,3,6,3,15,7,3,1,1,2,9,2,205,2992,3,4,72,2,1
1,205,2993,3,3,39,1,3,99,1,6,4,1,4,2,2,3,4,2,3,3,2,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,4,3,2,3,1,1,2,1,2,6,3,15,8,3,1,3,6,3,2,205,2993,3,4,67,2,1
1,205,2994,3,4,38,1,3,5,1,6,2,3,2,2,2,3,5,3,1,3,4,4,2,2,1,1,1,2,1,2,2,1,3,2,2,1,2,2,3,3,3,3,3,3,3,2,4,3,4,2,1,3,2,4,6,3,14,9,3,2,1,6,9,2,205,2994,3,4,77,2,1
1,205,2995,3,4,39,1,3,99,1,6,1,1,3,1,2,2,4,2,3,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,4,2,2,1,2,2,2,2,6,3,16,7,3,2,1,2,9,2,205,2995,3,13,72,2,1
1,205,2996,3,4,38,1,3,10,1,6,4,1,2,1,0,6,8,4,1,2,3,11,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,4,2,3,6,3,14,10,3,1,1,1,0,2,205,2996,3,4,72,2,1
1,205,2997,3,4,38,1,3,10,1,6,4,1,3,2,2,3,8,1,3,3,4,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,4,3,2,2,1,1,2,1,2,6,3,14,9,1,2,3,6,9,2,205,2997,3,4,71,2,1
1,205,2998,3,4,38,1,3,4,1,6,4,1,2,1,2,2,3,2,1,2,2,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,3,3,2,2,1,1,2,1,2,6,3,14,7,3,1,2,6,11,2,205,2998,3,4,72,2,1
1,205,2999,3,4,39,1,3,0,1,6,4,2,2,2,2,3,3,1,3,3,3,2,2,3,3,1,1,3,1,3,2,1,3,1,1,1,2,2,3,4,4,3,4,4,4,2,3,3,4,1,1,3,2,3,6,3,15,7,2,1,2,6,3,2,205,2999,3,4,69,2,1
