R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,2418,4,3,3,6,3,7,1,5,1,3,1,2,14,4,2,3,2,2,4,3,2,3,2,2,1,2,2,1,4,2,1,1,2,1,2,0,2,3,1,3,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2418,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,212,2418,2,2,2,2,2,2,2,2,2,2,5,3,3,4,2,3,85
1,212,2419,2,3,3,6,2,4,1,3,4,7,1,3,8,8,2,6,3,3,4,3,2,2,2,2,2,2,2,2,4,2,1,1,1,2,1,0,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2419,2,2,2,2,2,2,2,1,1,1,5,2,4,2,3,3,85
1,212,2420,1,3,3,6,1,13,1,5,1,4,1,2,4,4,0,4,1,3,5,3,1,1,1,1,1,3,3,2,2,1,1,1,0,2,2,0,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2420,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2420,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,85
1,212,2421,3,2,3,6,1,7,1,5,1,4,1,2,7,6,4,4,3,1,2,3,1,3,2,2,2,2,1,2,4,3,1,3,1,2,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2421,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2421,2,2,2,2,2,2,2,1,1,1,2,1,3,3,2,7,86
1,212,2422,4,2,3,6,1,9,1,1,1,1,1,1,9,2,4,5,3,1,2,2,1,2,1,1,1,3,1,2,4,2,1,1,1,2,1,0,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2422,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2422,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,5,87
1,212,2423,4,3,3,6,1,9,1,1,1,0,1,1,9,8,3,3,3,2,4,3,1,3,2,2,1,2,2,1,4,3,1,1,1,2,1,0,2,1,1,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2423,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2423,2,2,2,2,2,2,2,2,1,1,5,1,2,2,3,6,87
1,212,2424,1,3,3,6,4,9,1,6,1,4,1,1,4,5,2,6,3,2,3,4,2,4,2,2,2,1,2,2,4,1,1,1,1,2,1,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2424,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2424,2,2,2,2,2,2,2,1,2,1,2,1,2,4,2,3,87
1,212,2425,2,3,3,6,4,7,1,6,1,4,1,3,7,7,4,4,3,1,3,3,1,3,3,3,1,2,2,2,4,3,1,1,2,1,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2425,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,7,88
1,212,2426,4,3,3,6,2,9,1,1,1,1,1,1,9,3,4,5,3,2,1,2,2,3,3,3,2,1,1,1,3,4,1,3,1,2,1,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2426,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2426,2,2,2,2,2,2,2,1,2,1,5,1,4,1,2,7,88
1,212,2427,1,5,3,6,4,9,1,3,1,7,1,3,9,3,4,5,2,3,3,4,2,2,2,2,2,2,1,1,4,3,3,1,0,0,0,0,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2427,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2427,2,2,2,2,2,2,2,1,2,0,5,2,4,1,2,0,61
1,212,2428,1,3,3,6,4,15,1,6,4,7,1,3,3,9,0,1,1,0,5,4,1,2,1,3,1,3,3,2,3,3,1,3,1,2,1,0,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2428,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2428,2,2,2,2,2,2,2,1,1,2,5,1,3,1,1,2,43
1,212,2429,1,3,3,6,4,4,1,4,1,5,1,1,4,4,4,3,3,2,4,3,2,2,1,2,2,2,3,3,2,3,1,1,1,2,0,0,1,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2429,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,80
1,212,2430,1,3,3,6,4,4,1,1,1,7,1,3,8,8,4,1,3,2,4,3,2,3,3,2,1,2,3,3,2,3,1,1,1,2,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2430,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2430,2,2,2,2,2,2,2,1,1,2,2,1,1,4,2,6,39
1,212,2431,1,2,3,6,4,4,1,3,1,1,1,3,3,5,4,3,3,3,4,4,2,2,2,2,1,2,3,3,4,3,3,1,2,2,2,0,3,2,3,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2431,2,2,2,2,2,2,2,2,1,1,1,1,1,4,2,7,94
1,212,2432,2,3,3,6,4,8,1,3,1,7,1,2,8,8,4,6,3,1,3,2,1,4,1,2,2,2,2,2,4,2,1,1,2,2,2,0,3,3,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2432,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,212,2432,2,2,2,2,2,2,2,2,1,2,3,1,2,3,1,4,79
1,212,2433,2,3,3,6,4,10,1,4,1,7,1,3,1,2,4,6,3,1,1,3,3,1,2,2,1,3,2,2,4,2,1,1,1,2,1,0,1,1,1,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2433,2,2,2,2,2,2,2,2,1,1,3,2,4,1,2,5,76
1,212,2434,2,3,3,6,2,8,1,5,1,9,1,1,8,7,4,3,3,2,4,5,2,4,2,1,1,2,3,2,3,3,1,3,1,2,1,0,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2434,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2434,2,2,2,2,2,2,2,2,1,1,2,1,2,2,3,6,84
1,212,2435,3,4,3,6,4,14,1,4,1,5,1,1,2,1,4,4,3,1,1,3,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,0,2,1,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2435,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,212,2435,2,2,2,2,2,2,2,2,1,1,2,1,3,2,1,3,74
1,212,2436,3,3,3,6,2,9,1,4,1,2,1,2,7,6,4,6,3,2,2,4,2,3,2,2,1,2,2,2,4,3,1,3,1,2,1,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2436,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2436,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,4,83
1,212,2437,4,5,3,6,1,9,1,4,1,10,1,3,9,7,4,4,3,1,2,4,1,2,2,1,2,2,2,2,2,2,1,1,1,2,1,0,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2437,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2437,2,2,2,2,2,2,2,1,3,1,2,2,3,4,2,6,69
1,212,2438,2,3,3,6,4,5,1,5,1,9,1,3,5,8,4,3,3,2,4,4,2,2,1,1,1,2,3,2,3,3,3,3,2,2,2,0,2,3,1,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2438,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,212,2438,2,2,2,2,2,2,2,2,1,1,1,1,1,4,2,6,81
1,212,2439,2,4,3,6,4,4,1,3,1,7,1,1,8,9,4,1,3,2,3,3,1,2,3,2,1,2,3,3,4,1,1,1,1,2,1,0,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2439,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2439,2,2,2,2,2,2,2,1,1,1,5,2,4,2,1,1,94
1,212,2440,2,5,3,6,4,7,1,4,1,4,1,1,7,5,4,4,3,1,5,4,1,3,3,2,2,2,2,1,4,2,3,1,2,1,2,0,3,3,3,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2440,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2440,2,2,2,2,2,2,2,1,1,1,2,2,2,3,2,7,80
1,212,2441,4,5,3,6,4,9,1,4,1,0,1,3,9,4,4,5,3,3,1,4,3,1,1,1,1,2,2,2,3,3,1,1,2,2,2,0,1,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2441,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2441,2,2,2,2,2,2,2,1,3,1,2,2,2,3,2,6,74
1,212,2442,4,3,3,6,4,9,1,4,1,3,1,3,8,5,2,3,2,2,4,3,1,3,1,2,1,2,3,3,4,2,1,2,1,1,2,0,1,1,1,3,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2442,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2442,2,2,2,2,2,2,2,2,1,2,3,1,3,2,1,5,56
1,212,2443,2,2,3,6,4,9,1,4,1,5,1,1,2,5,4,4,3,2,4,4,1,2,1,2,1,2,2,3,4,3,1,1,1,1,1,0,3,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2443,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2443,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,6,76
1,212,2444,2,2,3,6,4,13,1,1,4,7,1,3,3,4,0,6,0,0,4,4,2,2,1,1,1,2,3,3,1,3,1,3,1,2,2,0,1,3,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2444,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2444,2,2,2,2,2,2,2,1,1,0,4,2,0,2,1,6,94
1,212,2445,3,3,3,6,4,0,1,5,1,4,1,1,4,4,4,3,3,2,4,4,1,3,3,1,1,3,2,2,3,3,1,2,2,2,2,0,2,1,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2445,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2445,2,2,2,2,2,2,2,1,0,1,2,2,2,3,2,7,94
1,212,2446,3,5,3,6,4,14,1,5,1,7,1,3,1,5,4,5,3,3,4,4,3,2,2,2,2,2,2,1,3,3,1,1,2,2,2,0,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2446,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2446,2,2,2,2,2,2,2,2,1,3,2,1,2,4,2,6,66
1,212,2447,1,2,3,6,4,4,1,2,1,7,1,2,8,8,2,2,2,2,3,2,2,3,3,3,3,1,2,1,4,2,1,3,1,1,1,0,1,1,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2447,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2447,2,2,2,2,2,2,2,1,3,1,0,1,1,4,1,1,95
1,212,2448,1,3,0,4,4,2,2,9,9,99,9,9,0,99,9,9,9,9,3,3,3,3,2,3,3,3,3,2,2,4,0,1,0,1,1,0,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2448,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2448,2,2,2,2,2,2,2,1,1,1,5,2,4,1,1,1,36
1,212,2449,2,0,0,4,1,0,1,5,0,4,1,3,4,3,2,6,1,2,4,3,3,4,2,1,2,1,3,1,2,1,1,1,2,1,2,0,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2449,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2449,2,2,2,2,2,2,2,2,2,2,2,3,1,5,2,4,94
1,212,2450,1,2,0,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,4,3,2,0,3,3,2,2,1,4,2,1,2,1,1,1,0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2450,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2450,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,4,44
1,212,2451,2,6,0,5,4,1,1,4,1,1,1,1,1,8,4,5,3,1,4,5,1,2,1,1,1,3,3,3,2,2,1,3,1,2,2,0,3,1,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2451,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2451,2,2,2,2,2,2,2,1,3,1,5,2,4,1,1,2,94
1,212,2452,2,5,3,7,2,1,2,9,9,99,9,9,0,99,9,9,9,9,2,1,2,4,3,3,3,1,2,1,4,2,1,3,2,2,2,0,3,3,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2452,2,2,2,2,2,2,2,1,1,1,2,1,1,5,2,4,37
1,212,2453,3,6,3,7,2,11,2,9,9,99,9,9,0,99,9,9,9,9,1,1,2,3,3,3,1,3,2,2,3,3,1,2,2,1,2,0,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2453,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2453,2,2,2,2,2,2,2,1,2,1,2,2,4,4,2,5,50
1,212,2454,3,2,3,7,1,1,2,9,9,99,9,9,0,99,9,9,9,9,2,1,2,3,3,3,2,1,1,1,4,3,1,1,1,1,1,0,3,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2454,2,2,2,2,2,2,2,1,2,3,5,1,3,2,2,6,56
1,212,2455,4,6,3,7,1,14,2,9,9,99,9,9,0,99,9,9,9,9,3,3,3,4,3,3,2,2,2,2,4,3,1,3,2,2,2,0,1,1,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2455,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2455,2,2,2,2,2,2,2,1,1,2,4,2,4,4,2,7,80
1,212,2456,4,5,3,7,1,9,2,9,9,99,9,9,0,99,9,9,9,9,4,1,2,3,3,3,2,1,1,1,4,2,1,1,2,1,1,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,2456,2,2,2,2,2,2,2,2,1,1,2,1,2,3,2,7,56
1,212,2457,4,5,3,7,2,5,2,9,9,99,9,9,0,99,9,9,9,9,1,3,2,3,3,3,3,1,2,3,4,3,1,2,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,2457,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,2457,2,2,2,2,2,2,2,2,2,5,4,2,3,1,1,2,50
