COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166
1,235,1579,4,2,3,10,9,9,1,6,8,1,1,3,2,3,1,1,3,1,1,,4,20,5,2,1,20,3,1,3,4,21,1,20,7,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,3,4,3,2,4,4,3,2,2,2,2,2,22,3515,7,9,2,2,1,2,1,2,2,11,4,0,7,3,3,1,3,2,4,1,2,1,1,1,1,1,1,1,1,34,11,1,1,1,3,3,2,2,0,5,3,1,1,1,3,2,2,2,3,3,2,3,1,1,1,1,2,2,2,1,1,2,3,1,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1580,8,4,3,10,9,9,3,6,9,1,5,5,2,1,1,1,3,1,1,,4,20,5,2,2,20,4,1,1,4,10,7,20,9,1,1,2,1,1,2,3,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,3,1,2,2,2,2,2,2,22,3515,8,0,2,2,1,2,1,2,1,22,2,0,3,4,3,1,5,4,4,2,2,2,1,2,1,1,1,2,3,15,12,0,0,6,3,3,0,3,3,5,3,3,5,2,3,2,1,2,3,3,3,3,1,3,3,1,3,3,1,2,4,4,1,1,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1581,8,3,3,10,9,9,3,8,8,1,4,5,2,1,2,1,2,2,2,,1,20,4,2,1,20,4,1,1,4,10,9,40,5,2,2,2,2,2,1,5,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,3,4,3,2,2,2,2,2,22,3515,8,1,2,2,1,2,1,1,1,21,2,0,4,3,2,1,4,6,2,1,2,2,1,1,2,1,1,1,4,34,11,1,1,4,3,3,1,2,2,2,4,2,4,1,3,2,3,2,3,3,3,3,1,3,3,1,3,2,2,2,2,2,1,2,3,4,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1582,6,3,2,10,9,9,1,6,6,1,4,2,2,3,3,3,3,3,2,,4,10,4,5,3,40,3,1,1,4,21,1,20,9,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,3,2,4,2,3,2,2,2,2,2,22,3515,8,2,2,2,1,1,2,2,1,21,11,1,1,2,2,1,6,4,5,1,2,3,1,1,1,2,1,1,4,24,11,1,1,6,3,1,2,3,3,5,2,3,5,2,3,2,2,2,3,3,3,3,1,1,1,2,3,3,2,3,2,1,1,3,1,2,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1583,4,3,2,10,9,9,1,6,9,5,4,5,2,1,2,2,3,1,2,,2,20,4,4,3,30,3,1,1,4,30,4,20,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,2,1,1,2,3,2,2,2,3,2,2,2,2,2,22,3515,8,3,2,2,1,2,1,2,1,21,11,1,1,3,3,1,6,6,5,1,2,2,1,1,1,1,1,1,0,34,11,1,1,6,4,1,0,3,3,5,4,1,1,1,3,4,2,1,3,2,3,3,1,4,4,4,3,5,1,2,4,4,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1584,8,3,3,10,9,9,1,6,8,1,4,5,1,1,2,2,2,2,1,,1,20,4,2,4,20,4,1,1,4,10,9,20,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3515,8,4,2,2,1,2,1,1,1,21,11,1,1,2,2,1,3,2,2,1,3,1,1,1,1,1,1,1,2,22,2,0,2,6,2,3,2,3,3,5,2,1,1,1,3,4,2,2,2,3,3,3,1,1,2,1,1,2,1,1,2,2,2,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1585,5,4,2,10,9,9,1,6,9,4,4,1,2,3,2,2,3,2,2,,3,10,4,3,3,20,2,1,1,2,20,6,20,3,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,3,1,2,2,2,2,2,1,22,3515,8,5,1,2,2,2,1,1,1,22,6,0,4,4,3,1,4,2,4,2,1,2,1,1,1,2,1,1,2,24,11,1,1,6,2,3,2,3,3,5,2,3,4,1,3,4,3,3,3,3,2,3,1,1,3,3,3,1,1,2,1,1,2,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1586,3,2,3,10,9,9,1,7,10,4,1,5,4,3,1,1,3,1,2,,3,10,3,5,2,40,3,1,1,2,30,4,30,2,2,1,2,1,1,2,1,2,0,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,3,3,2,1,2,2,2,22,3515,8,6,2,2,2,1,2,1,1,21,11,1,1,5,5,1,6,6,5,0,2,3,2,2,1,3,1,2,2,14,11,1,1,6,2,2,2,3,3,5,4,1,5,2,3,4,2,2,3,3,3,3,1,1,1,1,5,3,1,3,3,2,3,4,2,6,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1587,8,4,2,10,9,9,3,6,8,1,5,5,2,1,2,2,2,2,2,,2,20,4,3,3,20,4,1,1,4,10,8,30,9,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,3,2,1,2,3,1,2,2,2,2,2,2,22,3515,8,7,2,2,1,2,1,1,2,11,2,0,2,2,3,1,2,2,4,1,2,2,2,1,1,1,1,1,3,35,12,0,0,1,2,3,2,0,0,5,3,1,1,2,3,4,2,3,2,3,3,3,1,2,3,1,3,3,1,1,3,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1588,5,2,2,10,9,9,2,7,9,4,1,3,4,1,2,2,2,3,3,,4,20,5,3,2,20,5,1,1,4,20,0,40,6,2,1,2,1,1,2,2,1,2,1,1,0,2,1,1,1,1,0,1,0,2,0,1,4,4,3,2,2,2,2,2,22,3515,8,8,2,2,1,2,1,1,1,21,5,0,0,2,2,1,5,2,0,1,4,3,1,1,1,1,1,1,3,25,12,0,0,1,2,0,2,3,2,3,2,3,4,1,3,4,2,3,3,2,3,3,1,1,2,2,4,1,1,1,3,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1589,8,7,2,10,9,9,3,7,9,1,6,2,3,3,2,2,3,1,2,,4,20,2,3,3,30,2,1,1,4,11,0,20,8,2,2,2,1,2,2,3,2,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,3,2,3,2,2,2,2,2,22,3515,8,9,2,2,1,2,1,2,1,21,2,0,5,3,4,1,3,2,4,2,3,1,2,1,1,1,1,1,4,24,11,1,1,1,2,3,2,0,3,5,3,2,3,2,4,4,3,3,3,2,3,3,1,3,2,1,3,2,1,1,2,2,3,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1590,7,3,3,10,9,9,1,7,9,1,3,5,2,2,2,1,2,2,1,,2,20,9,2,2,20,7,1,2,4,20,9,20,1,2,2,1,2,1,2,4,2,1,1,1,1,0,1,1,2,1,1,1,1,3,1,2,1,1,1,2,1,2,2,2,22,3515,9,0,2,2,2,1,1,2,1,11,2,0,6,5,4,1,3,2,3,2,3,2,2,1,1,2,1,1,4,12,1,0,1,1,2,2,2,3,3,5,3,3,5,1,3,4,3,3,2,3,2,3,1,1,1,2,3,2,3,1,2,2,3,3,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1591,8,3,3,10,9,9,2,6,9,1,3,5,2,1,2,1,3,2,2,,4,20,4,3,2,20,4,1,1,4,20,9,20,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,5,4,2,2,1,2,2,22,3515,9,1,2,2,2,0,0,0,2,12,1,0,3,5,5,3,2,2,3,2,1,3,3,2,1,1,1,1,2,35,12,0,0,6,3,0,2,3,3,5,4,3,6,1,1,4,3,3,3,3,3,3,1,1,1,4,5,5,1,3,4,4,3,4,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1592,8,5,2,10,9,9,3,6,8,4,6,1,2,2,2,2,3,2,2,,2,10,4,3,3,20,3,1,1,4,30,3,40,8,2,2,1,1,0,3,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,3,2,2,2,2,2,22,3515,9,2,2,2,1,1,2,1,1,21,4,0,4,2,2,2,3,2,4,1,2,1,1,1,1,1,1,1,3,24,11,1,1,2,3,0,2,0,3,5,2,3,3,1,3,4,1,2,3,3,3,3,1,2,2,3,3,2,1,1,3,2,2,3,2,4,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1593,8,4,2,10,9,9,3,6,7,1,5,5,2,1,2,2,2,2,2,,3,10,4,3,3,30,4,1,1,4,20,8,30,9,2,2,1,2,2,1,2,1,2,1,1,1,2,1,0,1,1,2,1,1,2,1,2,3,1,2,2,2,2,2,2,22,3515,9,3,2,2,1,2,1,1,1,12,2,0,2,2,2,1,3,1,4,2,1,1,1,1,1,2,1,1,3,25,12,0,0,2,3,3,2,3,3,5,3,1,1,1,3,4,2,3,3,3,3,3,1,1,2,2,3,5,1,2,2,1,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1594,6,5,2,10,9,9,3,6,7,6,6,3,1,2,2,1,3,2,1,,4,10,2,2,1,40,1,1,1,3,31,1,20,9,2,1,2,2,2,2,4,2,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,3,1,1,2,1,2,2,2,22,3515,9,4,2,2,2,2,1,1,2,22,11,1,1,2,2,1,0,0,0,1,2,3,2,1,1,2,1,1,3,14,11,1,1,6,3,1,2,1,2,1,3,1,6,2,2,4,3,3,3,3,3,3,1,3,3,3,3,2,4,1,1,1,1,1,1,2,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1595,6,5,2,10,9,9,0,6,8,4,4,1,2,3,1,2,3,2,2,,1,20,0,5,4,40,3,1,1,3,20,9,40,9,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3515,9,5,2,2,1,2,1,1,1,21,11,1,1,2,3,3,0,0,5,0,1,2,1,1,1,1,1,1,4,35,12,0,0,6,3,3,2,3,3,5,3,2,3,1,3,4,3,3,3,3,3,3,1,3,3,3,4,2,1,3,2,2,3,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1596,7,5,2,10,9,9,3,6,6,1,4,5,2,1,2,1,3,2,2,,1,20,7,2,3,40,4,1,1,3,21,0,30,5,2,2,1,2,2,2,4,1,1,2,1,2,1,2,2,1,2,2,1,3,2,1,2,1,3,1,2,1,2,2,2,22,3515,9,6,2,2,2,1,2,2,1,11,11,1,1,2,3,1,6,6,5,1,3,1,2,1,1,2,1,1,2,15,12,0,0,1,2,2,2,3,3,5,3,3,5,2,3,3,2,2,2,3,3,3,1,1,3,2,3,2,2,1,3,2,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1597,8,4,2,10,9,9,2,6,8,1,5,5,1,1,1,1,2,2,2,,1,20,3,3,4,30,0,1,1,4,20,8,30,9,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,4,2,3,2,1,2,2,2,22,3515,9,7,2,2,2,2,1,1,2,22,3,0,3,5,5,1,6,6,4,1,2,1,1,1,1,1,1,1,2,15,12,0,0,4,3,3,2,0,0,5,2,1,1,1,3,2,2,1,2,2,2,3,1,3,3,3,3,5,1,1,4,3,2,4,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1598,7,6,2,10,9,9,3,7,10,5,6,2,3,2,2,2,3,2,2,,2,10,1,3,2,30,1,0,1,0,21,1,40,8,2,2,2,2,2,4,4,0,1,2,1,0,1,2,2,2,2,2,1,1,2,1,2,2,4,1,2,1,2,2,2,22,3515,9,8,2,2,2,0,1,1,1,11,6,0,8,5,5,3,4,4,1,2,4,2,1,3,1,1,1,3,2,14,11,1,1,2,1,2,1,1,1,3,3,1,4,1,3,4,2,3,3,3,3,3,1,3,2,2,3,2,1,1,1,2,3,3,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1599,7,4,2,10,9,9,2,7,7,1,4,5,2,1,2,2,3,2,2,,1,20,6,3,2,20,2,1,1,2,20,8,20,3,2,1,2,1,2,3,3,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,3,4,3,2,2,2,2,2,22,3515,9,9,2,2,1,2,1,2,1,21,0,0,1,1,1,1,2,2,4,1,2,1,2,1,1,1,1,1,2,34,11,1,1,6,3,0,0,3,3,5,2,1,1,2,4,3,2,1,2,2,3,3,1,1,2,2,4,4,1,2,4,2,2,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1600,7,5,3,10,9,9,1,7,11,3,2,5,2,1,2,2,2,3,0,,4,10,4,5,2,20,0,1,1,4,10,9,20,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,22,3516,0,0,2,2,1,1,1,1,1,11,11,1,1,4,5,1,6,6,5,2,3,2,2,2,1,1,1,1,2,15,12,0,0,2,2,3,0,3,0,0,4,3,5,1,3,1,2,3,3,3,3,3,1,2,2,1,5,2,2,2,2,2,2,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1601,6,5,2,10,9,9,3,8,9,1,3,4,2,1,2,2,2,2,2,,3,20,5,4,3,30,3,1,1,3,11,0,20,7,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,22,3516,0,1,2,2,1,2,1,1,1,11,11,1,1,2,2,1,6,6,5,2,2,2,2,1,1,1,1,1,2,34,11,1,1,6,2,3,2,3,3,5,2,2,2,1,3,2,2,2,3,3,3,3,1,1,1,1,2,2,1,1,1,1,3,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1602,4,3,3,10,9,9,3,8,9,4,2,5,3,1,2,2,3,2,2,,2,20,3,3,3,30,2,1,1,2,20,9,30,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,22,3516,0,2,2,2,1,2,1,1,1,21,2,0,5,2,2,3,4,3,2,2,2,1,1,1,1,1,1,1,2,25,12,0,0,6,2,3,2,3,3,5,3,1,4,1,3,4,3,3,3,3,3,3,1,2,2,3,3,1,1,1,2,2,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1603,3,1,2,10,9,9,1,6,4,4,1,1,1,2,2,2,3,2,2,,4,10,9,3,2,30,7,1,3,4,21,1,30,2,2,2,2,2,1,2,4,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,3,1,2,1,1,2,2,22,3516,0,3,2,2,2,1,1,1,2,22,1,0,1,2,2,2,6,6,4,1,2,2,1,1,1,1,1,1,3,14,11,1,1,1,3,3,2,3,2,5,2,2,1,2,4,4,2,2,3,3,3,4,2,2,3,3,3,2,2,1,2,1,1,3,2,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1604,3,2,2,10,9,9,2,7,2,5,1,5,2,2,2,1,2,1,3,,2,10,4,3,2,30,3,1,2,4,20,3,40,2,2,2,1,2,2,1,5,1,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,22,3516,0,4,2,2,1,1,2,1,1,21,3,0,5,1,2,1,4,2,1,2,1,1,1,1,1,2,1,1,3,25,12,0,0,6,3,3,2,2,2,0,2,1,1,2,1,4,2,2,3,3,2,4,2,3,2,3,3,2,1,1,2,2,2,3,3,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1605,2,1,3,10,9,9,1,6,3,4,1,1,3,3,2,1,3,2,2,,2,20,0,3,2,20,0,0,2,4,21,1,40,5,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,4,3,2,2,1,3,2,2,2,2,2,22,3516,0,5,2,2,1,1,2,2,1,21,11,1,1,2,2,2,0,6,5,1,1,1,2,3,1,3,1,1,4,25,12,0,0,2,0,3,0,0,0,0,0,3,5,2,4,4,0,2,3,3,3,4,2,1,2,2,5,5,1,3,4,4,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1606,6,2,3,10,9,9,1,7,5,1,2,5,1,3,3,3,1,2,1,,4,20,4,3,3,30,2,1,1,3,10,3,30,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3516,0,6,2,2,1,2,1,2,1,21,11,1,1,5,4,1,2,0,5,1,3,1,1,1,1,1,1,1,2,14,11,1,1,6,2,3,0,3,3,5,3,3,5,1,3,1,3,3,3,3,2,4,2,1,2,2,2,1,2,1,1,1,3,2,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1607,6,2,2,10,9,9,2,6,7,5,3,5,3,3,2,2,2,1,1,,1,10,4,2,2,20,2,1,1,4,20,4,20,2,2,1,2,2,1,2,3,1,2,1,1,1,2,1,0,1,2,1,1,1,2,2,2,4,4,2,2,2,2,2,2,22,3516,0,7,2,2,1,2,1,1,1,21,11,0,0,3,3,1,6,6,5,0,2,2,1,1,1,2,1,1,2,24,11,1,1,6,2,1,0,3,3,5,2,3,1,2,3,1,2,3,3,2,2,4,2,2,3,2,3,2,1,1,1,1,1,1,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1608,6,3,3,10,9,9,3,6,4,1,2,5,4,3,2,2,2,2,1,,1,20,7,4,3,30,4,1,1,4,20,9,20,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,2,3,2,2,2,2,2,22,3516,0,8,2,2,1,1,0,0,1,11,2,0,0,3,3,1,5,2,1,2,1,3,3,1,1,1,1,1,3,25,11,0,0,6,2,3,2,3,3,5,3,3,5,2,3,1,2,2,1,2,3,4,2,2,2,2,3,3,2,1,1,3,3,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1609,5,5,2,10,9,9,1,6,3,1,4,5,3,3,3,3,2,3,3,,3,31,0,5,4,30,7,1,1,4,30,9,40,7,2,1,2,2,2,4,3,1,2,1,1,1,1,2,1,2,2,2,1,1,3,3,2,1,3,3,1,1,2,2,2,22,3516,0,9,2,2,2,2,2,2,1,21,5,0,6,5,1,3,5,3,1,1,1,1,2,1,1,1,1,1,4,21,6,0,3,6,2,2,1,1,1,1,3,3,1,2,4,1,1,1,3,1,2,4,2,3,3,3,4,4,2,1,3,3,2,4,2,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1610,5,4,2,10,9,9,1,8,8,5,4,5,3,3,2,2,3,2,1,,2,10,7,4,4,30,3,1,1,4,30,6,40,8,1,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,3,3,4,3,2,1,4,3,2,2,2,2,2,22,3516,1,0,2,2,1,1,0,0,2,12,4,0,4,3,3,2,5,4,1,2,3,2,2,1,1,1,1,2,2,14,11,1,1,2,2,2,1,1,1,2,2,3,5,2,3,3,3,2,3,3,3,2,2,4,4,4,5,2,1,1,4,4,2,4,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1611,8,4,3,10,9,9,3,7,9,4,3,5,3,3,2,1,3,2,1,,4,31,0,5,4,41,0,0,1,4,10,9,10,1,1,1,2,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,0,2,1,1,1,2,3,2,2,2,2,2,22,3516,1,1,2,2,1,1,2,0,1,11,2,0,5,5,5,2,4,3,1,2,4,2,2,2,1,1,3,3,1,15,12,0,1,2,1,0,1,2,1,3,4,1,5,1,3,2,3,3,2,3,3,1,2,3,3,3,3,3,2,1,2,1,1,1,2,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1612,8,5,3,10,9,9,3,8,8,1,4,2,2,2,2,2,3,2,3,,2,10,5,4,3,40,4,1,1,2,21,1,30,8,2,2,2,2,1,2,3,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,3,2,2,2,2,2,22,3516,1,2,2,2,1,1,2,1,1,11,11,1,1,3,3,1,6,6,5,2,2,2,2,1,1,1,1,1,2,14,11,1,1,6,2,3,2,0,3,5,2,1,1,1,3,2,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1613,8,4,3,10,9,9,3,7,8,5,4,5,2,1,3,3,2,3,3,,4,30,0,5,4,40,0,1,1,4,10,9,30,1,2,2,1,2,2,2,3,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,3,3,1,2,1,2,2,2,22,3516,1,3,2,2,2,2,1,1,1,11,2,0,4,3,2,1,3,5,2,1,2,1,1,1,1,1,1,1,1,11,11,1,1,1,3,3,2,3,3,5,3,3,4,1,3,2,1,1,3,3,2,1,2,3,2,1,4,4,2,1,3,1,1,3,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1614,3,2,2,10,9,9,1,6,10,5,1,5,3,1,2,2,3,2,2,,1,30,9,5,2,40,9,1,1,2,40,3,40,3,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,3,1,2,2,2,2,2,22,3516,1,4,2,2,1,1,2,2,2,12,4,0,8,1,2,2,5,2,4,1,3,2,1,1,1,2,1,1,3,21,1,0,1,6,3,1,2,2,2,1,2,1,1,1,1,2,3,3,3,3,3,1,2,3,3,2,4,2,2,1,1,1,2,3,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1615,2,2,3,10,9,9,2,6,7,5,1,4,3,3,2,2,3,2,2,,4,20,4,2,2,20,4,1,1,2,20,1,40,1,2,2,2,2,1,3,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,3,1,3,2,2,2,2,2,22,3516,1,5,2,2,1,2,1,1,1,22,2,0,4,2,4,1,5,2,4,1,3,1,1,1,1,1,1,1,3,21,1,0,1,1,2,3,2,3,3,5,3,3,1,2,3,4,3,2,3,3,3,1,2,2,2,1,3,3,1,1,1,1,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1616,8,4,3,10,9,9,2,6,8,5,4,5,3,2,2,2,3,2,1,,3,10,9,3,1,30,5,1,2,4,20,9,30,2,2,2,2,2,1,3,3,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,22,3516,1,6,2,2,2,1,2,2,2,22,11,1,1,4,4,1,6,6,5,1,2,1,1,1,1,1,1,1,2,24,11,1,1,1,2,2,2,3,3,5,3,2,4,1,3,3,3,3,3,3,3,1,2,3,1,1,3,2,2,1,2,2,3,2,3,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1617,6,6,2,10,9,9,1,6,7,1,4,5,4,3,2,3,2,2,3,,1,30,1,5,4,30,1,1,1,2,30,9,40,6,1,2,2,1,2,3,2,1,2,2,1,1,2,1,1,1,1,2,1,3,2,1,2,1,3,3,2,2,2,2,2,22,3516,1,7,2,2,1,1,2,2,1,21,4,0,8,2,3,1,4,1,3,2,3,1,1,2,1,1,1,1,2,34,11,1,1,6,2,2,2,0,0,5,2,2,1,2,3,1,2,3,1,2,2,1,2,4,4,4,3,5,1,1,2,2,2,1,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1618,8,3,3,10,9,9,3,6,9,4,4,5,3,1,3,1,3,3,3,,2,30,4,4,3,40,4,1,1,2,10,9,40,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,22,3516,1,8,2,2,1,2,1,1,1,21,2,0,6,4,4,1,4,3,2,1,3,1,2,1,1,0,1,1,3,35,12,0,5,6,2,3,2,0,0,0,2,2,4,1,3,1,3,3,3,3,3,1,2,3,3,3,4,2,1,1,2,2,2,3,1,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1619,8,3,2,10,9,9,3,6,10,2,6,2,3,3,2,2,3,2,3,,4,20,3,3,2,30,2,1,1,4,20,2,30,9,1,1,2,2,1,2,4,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,5,3,2,1,2,2,2,22,3516,1,9,2,2,2,2,2,2,2,12,3,0,5,3,3,1,3,2,4,2,2,1,2,1,1,1,1,1,3,24,11,1,1,6,3,3,2,3,3,5,3,2,3,1,3,1,2,2,3,3,3,3,2,3,3,3,3,3,1,1,3,2,2,3,2,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1620,3,2,3,10,9,9,2,6,6,4,1,5,2,1,1,1,2,1,1,,1,20,9,3,4,50,7,1,1,4,40,1,40,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,3,2,3,1,4,1,2,2,2,2,2,22,3516,2,0,2,2,2,1,2,2,2,12,2,0,4,5,2,3,3,2,3,2,1,1,1,1,1,2,1,1,3,25,1,0,0,6,3,3,2,0,2,5,2,3,1,2,1,1,3,3,3,3,3,3,2,3,3,2,2,2,2,1,1,1,2,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1621,3,2,2,10,9,9,2,6,10,4,1,5,3,2,2,2,2,1,2,,3,10,4,3,3,20,4,1,2,4,20,1,20,4,2,2,2,2,2,2,3,2,1,2,1,1,2,1,2,2,2,2,1,3,4,3,2,2,2,1,2,2,2,2,2,22,3516,2,1,2,2,1,2,1,2,1,21,2,0,4,5,5,2,4,3,3,1,2,1,1,1,1,2,3,3,3,25,12,0,0,6,3,3,2,3,3,5,3,2,1,2,3,1,3,3,3,3,3,3,2,4,2,1,3,1,1,1,2,1,2,4,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
