CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,872,2,5,3,2,8,21,5,6,1,1,1,2,3,1,1,4,2,4,2,2,1,2,1,1,2,2,3,3,2,2,4,2,3,2,2,3,1,2,2,2,2,1,1,1,2,3,2,3,3,3,5,1,2,2,2,0,0,0,0,0,1,0,2,86,872,2,1,4,3,2,1,1,1,1,5,2,4,2,1,2,3,5,2,2,3,2,1,2,1,4,1,4,3,9,12,3,1,4,0,1,12,3,2
1,86,873,1,5,3,2,6,23,5,3,5,3,3,2,3,4,3,6,2,8,2,2,1,1,1,1,3,2,1,3,3,3,1,2,2,1,4,3,1,2,3,2,2,1,2,1,4,4,3,3,4,4,5,2,1,2,2,3,7,3,3,1,1,1,2,86,873,1,1,4,2,2,1,2,1,1,4,2,3,2,1,3,3,6,3,2,3,5,1,2,1,4,5,2,3,4,8,3,2,6,0,1,12,6,1
1,86,874,1,2,3,2,6,33,5,5,5,2,3,2,3,1,1,5,2,6,3,2,1,3,2,2,3,2,2,3,2,2,3,2,1,2,3,3,1,2,4,2,1,1,1,2,2,3,5,3,4,5,5,4,2,2,3,4,5,3,2,3,3,6,2,86,874,1,1,4,2,2,1,1,2,2,3,1,2,1,2,2,3,6,1,1,2,6,1,2,1,3,5,4,5,9,11,3,2,6,0,6,1,6,2
1,86,875,3,6,3,2,6,21,4,6,5,2,3,2,4,3,0,0,0,0,5,2,3,3,2,3,2,2,3,3,1,2,2,1,1,2,2,4,3,2,5,2,2,1,1,1,4,4,4,4,4,6,6,1,2,1,2,2,5,4,1,3,4,7,2,86,875,2,1,4,2,2,1,1,1,1,5,1,3,1,2,3,4,5,4,2,3,5,1,2,1,4,0,1,9,0,0,1,1,6,0,2,3,6,1
1,86,876,2,4,3,2,9,73,3,4,5,3,3,2,3,3,2,6,2,10,6,1,1,2,1,1,1,2,2,4,2,4,1,2,2,1,1,4,1,2,4,2,2,2,1,1,2,4,4,6,6,5,5,2,1,2,2,3,7,3,0,1,1,1,2,86,876,1,2,1,1,2,1,1,2,1,4,1,4,1,2,3,3,2,2,2,1,5,1,2,1,4,5,4,3,5,11,3,4,6,0,6,2,13,1
1,86,877,1,2,1,2,7,73,3,5,5,2,3,2,3,1,3,6,2,9,7,3,1,1,2,3,2,2,2,3,1,3,2,1,1,5,4,3,1,2,6,2,2,1,1,1,4,5,5,3,5,5,6,1,2,1,1,1,5,4,2,4,4,6,2,86,877,1,1,2,1,1,1,1,2,1,4,1,1,1,1,3,3,2,2,1,2,1,1,2,1,4,1,4,2,8,9,3,3,6,0,6,2,8,2
1,86,878,3,5,3,2,9,57,4,6,5,2,3,2,3,4,1,4,2,4,8,2,1,2,1,3,2,2,2,3,1,2,3,2,2,2,3,4,1,2,4,2,2,1,1,1,2,4,4,6,4,3,5,4,2,1,2,2,5,3,2,3,3,3,2,86,878,1,1,4,1,2,2,2,2,2,1,2,4,2,1,2,3,3,3,2,3,5,1,2,1,4,5,4,5,6,8,3,2,4,0,1,1,3,1
1,86,879,1,3,3,2,10,72,1,5,5,2,3,2,3,3,1,4,4,4,8,2,1,1,2,3,2,2,2,2,2,3,3,3,3,2,2,4,1,2,4,2,2,1,1,1,2,2,2,3,2,3,1,5,2,2,2,3,7,3,3,1,1,1,2,86,879,1,1,3,2,2,1,1,1,2,4,1,3,1,2,2,3,3,2,2,2,5,1,2,1,5,1,4,8,9,10,3,2,4,0,6,3,20,1
1,86,880,1,2,3,2,4,63,3,6,1,1,1,2,3,1,1,1,2,4,9,2,1,3,3,2,2,2,2,3,2,2,3,2,3,2,3,4,1,2,4,2,2,1,1,1,2,3,3,4,3,2,4,1,2,2,2,3,7,3,1,1,1,1,2,86,880,2,1,4,3,2,1,2,1,1,4,1,2,1,1,2,3,2,1,2,2,2,1,2,1,4,5,4,3,8,9,3,1,4,0,6,1,5,2
1,86,881,1,4,3,2,6,32,4,6,4,2,2,2,4,3,2,1,0,0,9,3,1,2,1,1,2,2,2,3,1,1,2,2,3,2,2,4,1,2,6,2,2,1,1,1,2,5,5,4,4,5,5,1,2,1,3,4,5,3,0,2,3,7,2,86,881,1,1,4,2,2,1,1,1,1,5,2,3,2,2,2,3,2,2,1,2,2,1,2,1,4,5,4,1,4,8,3,2,4,0,6,1,1,2
1,86,882,3,5,3,2,9,63,5,6,4,3,2,2,4,4,0,0,0,0,9,2,3,3,1,3,3,2,1,3,3,2,3,1,1,2,3,3,2,2,2,2,2,1,1,2,2,3,2,6,3,6,5,4,2,1,2,2,6,3,2,2,3,6,2,86,882,1,1,4,3,4,1,2,2,2,2,3,5,2,2,3,4,2,4,2,3,5,1,2,1,1,4,4,1,4,9,3,2,5,0,1,1,6,1
1,86,883,2,3,3,2,5,34,3,5,1,1,1,2,3,3,1,2,2,4,9,1,1,2,1,1,1,1,2,3,1,2,1,2,2,1,2,3,1,2,5,2,2,1,1,2,2,5,5,5,5,5,6,3,2,1,1,1,2,3,1,2,2,6,2,86,883,2,1,4,2,2,1,1,1,1,5,2,2,1,2,3,4,1,2,1,2,3,1,2,1,3,5,4,5,9,11,3,1,5,0,2,4,3,1
1,86,884,1,2,3,2,10,61,4,6,4,2,3,2,3,1,1,4,9,4,9,2,2,2,2,2,2,2,2,4,3,3,1,2,2,2,2,4,1,2,4,2,2,1,1,1,2,3,4,4,3,3,6,5,2,2,2,3,7,3,3,1,1,1,2,86,884,1,3,5,6,1,1,2,2,2,2,1,4,2,1,3,4,2,2,2,2,7,1,2,1,4,5,2,3,5,11,3,2,4,0,6,4,12,2
1,86,885,1,3,3,2,6,52,5,4,5,2,3,2,3,2,2,5,0,8,9,2,1,4,1,10,2,1,2,4,3,4,1,3,2,4,3,5,2,0,0,1,2,1,2,1,3,2,5,4,5,5,1,3,1,3,3,4,5,3,4,4,4,8,2,86,885,1,2,1,2,2,1,1,1,1,5,0,3,1,2,3,2,5,4,2,3,5,1,2,2,2,4,4,3,5,8,3,4,6,0,2,4,5,1
1,86,886,1,2,3,2,10,93,4,5,4,3,3,2,3,1,2,3,2,4,9,2,1,3,1,1,2,2,2,3,3,2,3,3,3,2,3,3,2,2,2,2,1,1,1,1,2,2,3,2,3,3,5,5,2,2,2,3,7,3,3,3,1,1,2,86,886,2,2,1,4,2,1,1,1,1,5,1,4,2,1,3,3,5,2,2,3,5,1,2,1,4,3,4,1,4,8,3,2,6,0,1,12,4,2
1,86,887,1,4,3,2,6,33,4,6,5,2,3,2,3,3,0,0,0,0,9,2,3,1,4,4,1,2,2,3,4,2,4,2,2,3,2,4,3,2,4,2,2,1,1,2,2,2,2,4,3,6,4,1,2,2,2,3,1,3,4,1,3,7,2,86,887,1,3,0,0,2,1,1,1,2,4,3,5,4,2,2,3,2,1,2,2,5,1,2,3,1,5,4,1,4,9,3,3,5,0,6,3,13,1
1,86,888,1,3,3,2,8,32,1,4,1,1,1,2,3,3,1,5,2,4,9,1,1,2,1,1,2,1,2,3,4,4,2,2,3,2,2,3,3,3,5,2,2,1,2,1,2,5,5,1,5,5,3,4,1,1,3,4,1,4,1,3,4,4,2,86,888,2,3,1,2,2,1,1,1,1,5,2,3,1,2,3,3,2,1,1,1,5,1,2,1,3,4,4,2,3,8,3,2,5,0,6,2,5,1
1,86,889,1,2,3,2,9,43,5,4,1,1,1,2,3,1,1,5,2,3,9,2,1,3,4,1,1,2,2,4,1,3,3,2,3,5,2,3,3,2,4,2,2,1,1,1,2,2,1,5,6,1,6,5,1,1,2,4,7,3,1,1,3,4,2,86,889,1,1,4,2,2,1,1,1,1,5,2,4,2,2,2,3,4,2,1,2,5,1,2,1,4,3,4,3,4,5,3,2,4,0,6,4,5,2
1,86,890,1,4,3,2,3,34,2,4,1,1,1,2,3,3,2,3,2,4,9,1,1,2,1,1,2,2,3,3,2,3,2,2,3,1,2,4,3,2,4,2,2,1,1,2,2,4,5,3,4,6,6,3,1,2,2,4,7,3,4,1,1,1,2,86,890,2,1,4,2,2,1,1,1,1,5,2,3,2,1,3,3,6,3,2,3,2,3,2,1,2,5,4,1,4,8,3,1,5,0,2,3,9,1
1,86,891,1,5,3,2,8,71,2,4,5,2,3,2,3,4,3,5,2,10,9,2,3,1,1,3,2,2,1,2,3,2,3,2,2,3,4,4,3,6,6,2,2,1,1,1,2,2,3,2,2,3,1,4,1,2,2,3,7,3,3,1,1,3,2,86,891,1,1,3,1,2,1,0,1,0,3,3,3,3,1,2,3,5,3,1,1,5,1,2,1,5,0,1,1,8,9,3,2,4,0,1,12,7,1
1,86,892,3,5,3,2,8,31,5,5,1,1,1,2,3,3,2,5,2,6,9,1,1,2,2,1,2,1,3,4,1,2,1,3,3,3,2,2,3,2,4,2,2,1,2,2,4,4,4,5,6,6,6,3,2,2,2,3,7,3,3,1,1,1,2,86,892,1,1,4,2,2,1,1,1,1,5,2,4,2,2,2,3,2,2,1,2,2,2,2,2,4,1,4,5,10,11,3,2,6,0,6,2,4,1
1,86,893,2,5,3,2,9,74,3,6,5,2,2,2,3,4,2,4,2,6,9,2,1,2,2,2,3,2,2,4,2,1,2,3,2,2,3,3,2,2,4,2,2,1,1,1,2,4,4,4,5,3,2,4,2,2,2,2,7,3,3,1,1,4,2,86,893,2,1,4,2,2,2,2,1,1,3,2,2,1,1,2,3,2,2,1,1,2,1,2,1,3,0,1,3,4,5,5,1,4,0,1,3,3,1
1,86,894,1,5,3,2,9,23,3,3,5,2,3,2,3,1,3,6,14,10,9,2,1,1,1,8,2,2,0,4,1,3,1,2,2,2,3,5,1,2,5,2,2,1,1,1,2,6,6,6,6,6,5,5,1,2,2,3,7,3,3,1,1,1,2,86,894,2,1,4,2,4,1,2,2,2,2,2,3,1,2,2,3,2,2,1,2,5,3,2,3,5,1,4,3,8,9,3,1,4,0,1,3,1,2
1,86,895,3,6,3,2,10,21,3,4,5,2,3,2,6,2,0,0,0,0,9,1,1,2,4,1,3,3,1,4,4,2,2,3,3,2,3,3,1,2,6,2,2,1,1,1,3,2,2,6,6,6,6,5,1,1,2,3,7,3,3,1,1,1,2,86,895,2,1,4,2,2,1,2,2,1,3,1,3,2,1,2,3,6,4,2,2,2,1,2,1,5,3,4,2,5,11,3,1,4,0,6,2,19,1
1,86,896,1,5,3,2,6,33,5,4,1,1,1,2,3,2,2,6,0,5,9,1,1,2,1,1,1,1,1,3,2,1,3,1,2,1,2,3,1,4,6,2,2,1,1,1,2,3,1,3,3,1,3,2,1,1,1,1,6,1,1,3,2,6,2,86,896,2,1,4,2,2,1,1,1,1,5,2,2,1,2,2,3,3,2,1,2,5,1,2,3,4,2,4,11,0,0,1,1,4,0,6,4,1,2
1,86,897,1,4,3,2,7,33,5,4,5,3,3,2,3,3,3,6,2,6,9,2,1,2,4,2,3,2,3,3,2,3,3,2,2,2,4,3,1,2,4,2,2,1,2,1,2,3,3,3,3,4,3,4,1,1,2,3,6,3,3,1,1,4,2,86,897,2,1,4,2,2,1,1,1,1,5,3,2,2,2,2,3,3,2,1,2,2,1,2,1,1,0,1,2,5,11,3,1,5,0,6,4,2,1
1,86,898,1,5,3,2,4,74,3,4,1,1,1,2,3,2,3,5,2,6,9,3,1,2,4,1,2,3,2,3,1,3,2,3,3,1,2,5,1,5,5,2,2,1,2,2,4,6,5,6,6,6,6,2,1,2,3,4,7,3,4,4,4,8,2,86,898,1,1,4,3,2,2,1,2,2,2,1,2,1,1,3,3,6,3,2,3,5,1,3,3,5,1,4,2,6,11,3,2,6,0,2,4,9,1
1,86,899,1,3,3,2,5,42,3,4,4,2,3,2,3,3,1,3,2,4,9,1,1,2,1,2,2,0,0,0,0,0,5,0,0,0,0,3,1,4,6,2,2,1,1,1,3,4,5,4,6,6,1,4,1,2,2,2,4,3,2,1,4,4,2,86,899,2,1,3,2,2,1,1,1,1,5,1,4,2,2,3,3,2,2,1,2,2,1,2,1,6,0,1,4,5,9,5,1,4,0,6,4,4,1
1,86,900,1,2,3,2,7,22,5,3,1,1,1,2,3,1,1,5,2,4,9,2,1,3,2,3,2,2,3,3,3,3,3,1,3,3,3,3,2,4,6,1,2,1,1,1,3,2,4,2,2,1,5,5,1,1,2,2,3,3,2,1,1,3,2,86,900,2,1,4,1,2,1,1,1,1,5,1,4,1,2,3,4,6,2,2,2,5,1,2,1,5,4,4,4,8,11,3,1,6,0,6,4,3,2
1,86,901,2,5,3,2,9,33,5,3,4,2,3,2,3,3,3,5,2,9,9,1,1,2,1,1,2,1,2,3,1,3,2,1,1,1,2,4,1,2,4,2,2,1,1,1,2,3,1,6,2,6,5,5,1,2,2,3,7,3,2,1,3,3,2,86,901,1,1,4,2,4,2,2,2,2,1,4,2,1,2,1,2,6,3,2,1,1,1,2,1,4,3,4,5,8,9,3,2,4,0,2,4,13,1
1,86,902,3,6,3,2,9,92,4,6,5,2,3,2,4,1,2,0,0,0,9,2,3,1,2,10,3,2,1,3,3,3,3,2,2,3,3,3,1,3,5,2,2,1,1,1,2,3,3,1,5,5,1,2,2,2,2,3,1,3,3,1,1,4,2,86,902,1,1,4,2,2,1,1,1,0,4,2,2,2,2,2,3,3,2,1,2,5,1,2,1,5,3,4,3,9,11,3,2,4,0,2,3,13,1
1,86,903,1,2,3,2,5,21,5,5,1,1,1,2,3,1,1,2,2,4,9,1,1,2,1,1,1,1,2,4,3,3,3,1,2,2,4,5,2,2,5,2,1,2,2,2,1,1,4,1,3,3,1,4,2,1,3,2,3,4,2,4,3,6,2,86,903,2,1,4,2,2,2,1,1,1,4,2,2,2,1,2,4,2,2,2,3,5,1,2,1,5,1,4,5,7,8,3,1,2,0,6,1,4,2
1,86,904,2,5,3,2,5,73,4,5,1,1,1,2,3,3,2,4,9,6,9,3,1,2,1,1,2,2,2,3,1,3,2,2,2,2,2,3,1,2,4,2,2,1,1,1,2,4,1,5,3,3,6,3,2,1,3,1,1,4,1,2,4,6,2,86,904,2,1,4,2,2,1,1,1,1,5,2,2,1,1,1,3,2,3,2,2,2,1,2,1,5,4,4,5,8,9,3,1,4,0,6,2,14,1
1,86,905,3,5,3,2,7,21,5,7,1,1,1,2,3,3,2,4,2,4,9,2,1,2,2,1,1,2,3,3,2,3,2,2,2,2,3,3,1,2,5,2,2,1,1,2,3,3,5,4,4,6,1,3,2,1,2,2,5,3,2,3,3,7,2,86,905,2,1,4,2,2,1,1,1,1,5,0,4,2,2,2,3,6,2,2,2,2,1,2,1,4,3,4,5,9,11,3,1,5,0,2,3,5,1
1,86,906,1,4,3,2,9,56,4,4,4,2,3,2,3,3,2,2,6,4,9,2,1,2,2,1,2,2,2,3,2,2,2,2,2,2,3,4,1,2,4,2,2,1,1,1,2,4,4,5,4,1,5,5,1,2,2,3,7,4,4,1,1,1,2,86,906,2,1,4,2,2,2,2,2,2,1,4,4,1,1,2,3,5,2,1,2,2,1,2,1,3,4,2,1,2,4,3,1,4,0,1,10,1,1
1,86,907,1,2,3,2,7,84,5,5,5,3,3,2,3,2,1,5,6,9,12,2,1,2,1,3,3,2,2,2,3,2,2,2,2,2,3,4,1,2,4,2,2,1,1,0,2,3,5,5,5,4,5,1,2,1,2,3,6,3,4,3,3,6,2,86,907,2,1,3,2,2,2,1,1,2,3,1,3,1,2,3,5,6,2,1,1,3,1,2,1,4,3,4,1,3,6,3,1,6,0,1,3,6,1
1,86,908,1,1,3,2,4,72,5,6,1,1,1,2,3,1,0,0,0,0,12,1,1,2,2,2,2,3,0,3,1,1,2,4,4,2,3,4,3,2,4,2,2,1,1,2,2,2,6,6,6,6,6,1,2,1,3,2,2,3,2,2,3,7,2,86,908,2,1,4,3,2,2,2,2,2,1,4,3,4,1,2,3,2,2,2,3,2,1,2,1,4,2,4,1,5,11,3,1,5,0,6,4,16,2
1,86,909,1,5,3,2,7,32,5,6,4,3,3,2,3,3,1,2,2,4,13,2,2,4,1,3,2,1,2,2,2,2,3,2,2,2,2,3,3,2,9,2,2,1,1,1,2,4,4,3,4,5,5,3,2,2,2,4,1,3,1,4,3,7,2,86,909,2,1,4,2,2,1,1,1,1,5,2,3,1,2,3,3,2,1,1,1,5,1,2,1,5,4,4,3,8,9,3,1,4,0,6,1,20,1
1,86,910,2,6,3,2,8,92,3,5,4,2,2,2,4,3,0,0,0,0,0,2,3,1,2,2,3,2,1,4,2,3,2,3,2,2,4,1,2,2,4,2,2,1,1,1,2,2,2,1,2,4,2,4,2,1,2,2,6,3,1,4,3,6,2,86,910,2,1,4,1,5,1,1,1,1,5,2,2,2,1,3,4,6,5,4,4,5,1,2,2,4,5,4,1,3,4,3,1,4,0,2,3,12,1
1,86,911,3,5,3,2,10,74,5,6,1,1,1,2,4,3,0,0,0,0,12,3,1,3,2,2,2,2,3,4,2,2,3,2,2,2,3,4,1,2,4,1,2,1,1,1,2,4,4,3,4,5,5,5,2,2,2,3,7,3,3,1,3,7,2,86,911,1,1,4,2,2,1,1,1,1,5,1,4,2,2,2,4,2,2,1,2,2,1,2,1,4,5,4,5,9,11,3,2,6,0,6,1,14,1
1,86,912,1,3,3,2,5,33,3,4,1,1,1,2,3,3,1,3,2,1,12,1,2,2,3,2,3,2,2,3,2,2,2,2,3,2,3,3,1,4,6,2,1,1,1,1,2,4,5,5,3,5,4,4,1,1,2,2,3,3,1,3,3,3,2,86,912,1,1,4,1,2,1,1,1,1,5,1,1,1,2,3,4,2,1,1,2,2,1,2,1,5,3,4,2,5,8,3,2,6,0,6,3,10,2
1,86,913,3,5,3,2,10,22,4,6,5,2,2,4,4,3,0,0,0,0,11,2,1,1,2,3,2,3,3,3,1,1,3,3,3,2,2,5,1,2,4,2,2,1,1,1,2,5,5,4,5,5,5,5,2,2,2,2,6,3,2,3,1,7,2,86,913,2,1,4,2,2,1,1,1,1,5,2,3,1,2,2,3,5,3,2,2,5,1,2,2,5,4,4,8,9,11,3,1,4,0,2,2,8,2
1,86,914,1,4,3,2,9,53,5,4,4,3,3,4,3,2,2,2,4,4,11,1,1,2,1,1,2,2,2,4,1,3,3,2,2,2,2,4,1,2,4,2,2,1,1,1,2,4,4,5,4,5,6,5,1,3,2,4,6,4,2,3,3,4,2,86,914,2,1,4,2,2,1,2,2,1,3,1,2,1,1,2,3,3,2,2,1,5,1,2,1,4,5,4,2,8,9,3,1,4,0,1,2,13,1
1,86,915,2,5,3,2,9,33,5,4,1,1,1,4,3,3,1,5,4,4,11,3,1,3,2,3,2,2,3,3,2,3,3,2,2,2,2,4,1,2,4,2,2,1,1,2,2,3,5,3,4,3,6,4,1,1,2,2,3,2,2,2,3,6,2,86,915,2,1,4,2,2,1,1,1,1,5,1,2,1,2,2,3,0,2,1,1,5,1,2,1,4,5,4,5,9,11,3,1,5,0,2,2,16,1
1,86,916,1,4,1,2,7,22,2,4,5,2,2,4,3,3,1,6,4,4,11,2,1,2,1,1,2,2,2,4,2,3,2,3,3,1,3,4,1,4,4,2,2,1,1,1,3,4,5,4,5,5,6,4,1,1,1,2,5,2,2,3,3,6,2,86,916,2,1,4,2,2,0,1,1,0,3,1,4,1,2,2,3,4,4,2,1,5,1,1,2,1,0,1,2,3,9,3,1,4,0,2,5,9,2
1,86,917,2,5,3,2,5,57,4,6,1,1,1,4,4,1,0,0,0,0,11,2,2,2,2,2,3,2,2,3,3,3,1,2,2,2,3,3,1,2,4,2,2,1,1,1,2,2,2,4,3,3,5,1,2,2,2,3,4,3,2,1,1,7,2,86,917,2,1,4,2,4,1,1,1,1,5,1,3,1,2,2,2,2,2,2,1,5,1,2,1,4,0,1,2,3,7,3,1,4,0,6,4,18,1
1,86,918,1,2,3,2,9,44,2,6,4,2,3,4,3,1,1,5,4,8,11,2,1,2,1,1,2,2,2,4,2,3,3,2,2,2,2,3,1,2,4,2,2,1,1,1,2,3,5,4,3,5,6,5,2,1,2,4,5,3,2,3,1,7,2,86,918,2,1,4,3,2,1,1,1,1,5,2,4,2,2,2,4,1,1,3,4,5,1,2,1,5,2,4,3,8,9,3,1,4,0,6,4,13,2
1,86,919,2,4,3,2,8,33,3,4,1,1,1,4,3,3,1,5,4,8,11,3,1,3,1,1,2,1,2,1,4,4,3,2,3,3,3,2,1,2,4,1,2,2,2,2,3,1,6,6,3,4,5,4,1,1,2,3,7,3,4,4,4,6,2,86,919,2,1,4,3,2,2,1,2,1,3,1,2,1,1,3,3,1,1,2,2,2,1,2,1,2,5,4,2,10,11,3,1,1,0,6,4,1,1
1,86,920,1,4,3,2,5,91,5,5,5,2,3,4,3,3,2,3,4,4,11,2,0,2,1,10,3,1,2,4,2,3,2,2,0,3,3,2,1,2,5,2,2,1,1,1,2,3,5,4,5,5,6,1,2,3,3,4,5,3,2,3,3,6,2,86,920,1,1,4,3,2,1,1,1,1,5,2,4,1,2,0,3,2,2,2,3,5,1,3,3,4,5,4,8,9,10,3,2,4,0,2,5,21,2
1,86,921,1,4,3,0,10,93,5,5,4,2,3,4,3,3,2,3,11,9,11,2,1,2,2,1,2,2,2,3,4,3,3,2,2,3,4,4,1,2,4,2,2,1,1,1,2,2,3,4,4,3,3,5,2,1,2,4,6,3,1,3,1,6,2,86,921,2,1,4,2,1,1,1,1,1,5,2,4,2,2,3,4,6,4,2,2,3,1,2,2,4,0,1,1,4,11,3,1,4,0,2,5,14,1
1,86,922,2,5,3,2,9,52,3,4,5,2,3,4,3,3,1,5,4,8,11,3,1,2,1,7,1,2,2,4,1,3,1,2,3,2,2,4,1,1,4,2,2,1,1,1,2,3,4,6,3,4,3,4,1,2,2,3,7,3,1,4,1,1,2,86,922,1,1,2,2,2,1,1,1,1,5,1,4,2,2,4,2,5,1,2,3,2,1,2,1,3,5,4,2,5,7,3,3,4,0,2,1,18,1
1,86,923,1,5,3,2,8,44,3,5,1,1,1,4,4,3,0,0,0,0,11,2,1,1,2,10,3,2,2,2,3,3,5,2,3,3,3,3,2,2,4,2,2,1,1,2,2,2,1,5,6,5,6,1,2,1,1,1,1,4,1,4,2,6,2,86,923,2,1,4,2,2,1,2,2,2,2,2,3,1,2,2,4,5,2,2,2,5,2,2,1,4,0,1,3,5,9,3,1,5,0,6,4,14,1
1,86,924,2,4,3,2,8,21,3,4,1,1,1,4,3,3,1,4,4,6,11,2,1,1,2,3,3,2,2,3,1,2,3,3,3,3,2,2,1,5,6,2,2,2,1,2,4,2,5,3,3,4,6,5,1,2,2,3,7,3,4,1,1,1,2,86,924,2,2,1,6,2,2,2,1,1,3,2,3,1,1,2,3,4,2,1,3,2,1,1,2,1,3,4,1,6,11,3,2,6,0,6,2,18,2
1,86,925,1,4,3,2,6,31,5,5,4,2,2,4,3,3,1,2,4,4,11,2,2,2,1,3,3,1,3,3,1,3,2,2,2,2,2,4,1,2,2,2,0,2,2,2,3,5,5,4,4,5,5,4,2,3,1,4,1,3,3,2,3,6,2,86,925,1,2,1,2,2,1,1,1,1,5,1,5,2,1,2,3,5,4,2,2,0,1,2,1,3,0,1,8,0,0,1,4,6,0,2,1,9,1
1,86,926,2,5,3,2,4,41,5,4,5,3,3,4,3,3,2,5,4,4,11,2,3,2,2,1,3,2,1,4,3,0,1,1,2,2,3,3,3,2,4,2,2,1,1,2,2,4,4,4,3,3,6,3,1,1,2,3,7,3,3,1,1,1,2,86,926,1,1,4,2,2,2,2,2,2,1,4,3,1,1,2,3,5,4,2,2,2,1,2,1,3,6,2,5,8,9,3,2,5,0,6,2,1,1
1,86,927,1,4,3,2,6,32,2,4,4,2,3,4,3,3,1,3,4,4,11,2,2,3,2,2,3,2,1,0,3,4,2,1,2,3,3,3,3,2,3,2,2,0,1,1,3,4,4,5,6,4,5,4,1,2,2,4,0,3,0,0,0,3,2,86,927,2,1,4,2,2,1,1,1,1,5,1,1,2,1,3,2,4,0,2,2,0,1,1,2,0,0,0,2,0,0,1,1,6,0,2,2,10,2
1,86,928,1,4,3,2,10,52,5,3,1,1,1,4,3,3,1,1,4,4,11,2,1,3,1,2,2,1,2,4,1,4,1,2,2,2,4,5,3,2,3,2,2,1,1,1,2,5,1,1,5,1,6,5,1,1,2,3,6,3,2,3,3,7,2,86,928,2,1,4,2,4,2,1,1,2,3,1,4,1,1,2,3,2,2,1,2,3,2,2,1,4,5,4,3,5,11,3,1,4,0,6,4,22,1
1,86,929,2,5,3,2,7,33,3,4,5,3,3,4,3,3,3,6,4,6,11,1,1,2,1,3,1,2,1,3,1,3,1,1,1,2,3,4,3,2,4,2,2,1,1,1,2,5,5,4,4,3,6,1,1,3,2,2,6,2,1,2,1,3,2,86,929,1,1,0,2,2,2,1,2,2,2,1,2,1,1,2,4,5,4,2,2,2,1,2,1,0,0,0,5,0,0,1,3,4,0,2,1,10,2
1,86,930,1,4,3,2,6,23,4,5,1,1,1,4,3,3,1,3,4,4,11,1,1,2,1,1,2,1,2,4,1,4,2,2,2,1,3,4,3,2,4,2,2,1,1,1,3,5,4,3,4,3,2,3,2,1,3,2,2,1,1,2,2,7,2,86,930,1,1,4,3,2,1,2,2,1,3,1,2,1,1,2,2,5,3,1,2,1,1,2,1,1,0,1,3,4,5,3,2,4,0,2,1,2,2
1,86,931,2,4,3,2,9,33,4,5,5,2,2,4,3,3,1,6,4,9,10,3,1,2,1,5,2,2,2,3,1,2,2,3,3,2,2,4,1,1,3,2,2,1,1,1,2,3,5,5,4,5,5,5,2,2,2,3,7,3,3,1,3,7,2,86,931,1,1,4,2,2,1,1,1,1,5,1,3,1,2,2,2,6,2,1,2,1,1,2,1,4,0,1,7,9,11,3,2,4,0,2,2,21,1
1,86,932,2,5,3,2,9,43,5,5,5,2,3,4,3,2,1,5,4,4,10,2,1,2,4,1,2,1,3,2,2,3,2,2,2,1,3,4,1,2,4,2,2,1,1,1,2,3,5,4,5,5,5,5,2,1,2,4,5,3,2,4,3,7,2,86,932,3,1,4,2,2,1,2,2,1,3,1,3,2,2,2,3,2,2,1,1,2,1,2,1,1,5,4,1,4,8,3,2,4,0,1,2,17,1
1,86,933,3,5,3,2,10,35,3,6,4,4,3,4,4,3,0,0,0,0,10,2,3,1,2,2,2,2,3,3,1,3,1,2,2,1,2,4,1,2,2,2,2,1,1,1,2,3,4,2,4,4,5,5,2,1,2,2,4,3,2,3,3,4,2,86,933,2,1,4,2,2,1,1,1,1,5,2,4,1,2,2,3,4,2,1,1,2,1,2,1,4,0,1,1,3,11,3,1,4,0,2,5,1,2
