CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.27H.,Q.27I.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.32A.,Q.32B.,Q.32C.,Q.32D.,Q.32E.,Q.32F.,Q.32G.,Q.32H.,Q.32I.,Q.32J.,Q.32K.,Q.32L.,Q.32M.,Q.32N.,Q.32O.,Q.32P.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.37E.,Q.37F.,Q.37G.,Q.37H.,Q.37I.,Q.37J.,Q.37K.,Q.37L.,Q.37M.,Q.37N.,Q.37O.,Q.37P.,Q.37Q.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.42B.,Q.42C.,Q.42D.,Q.42E.,Q.42F.,Q.42G.,Q.42H.,Q.42I.,Q.43.,Q.44.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.75A.,Q.75B.,Q.75C.,Q.75D.,Q.75E.,Q.75F.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.75G.,Q.75H.,Q.75I.,Q.75J.,Q.75K.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.88A.,Q.88B.,Q.88C.,Q.88D.,Q.88E.,Q.88F.,Q.88G.,Q.88H.,Q.88I.,Q.88J.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,V.107.,V.108.,V.109.,V.110.
1,77,1369,1,2,7,1,7,2,1,1,1,6,4,1,3,2,4,11,5,1,1,1,3,1,4,2,4,4,1,2,2,1,2,2,2,2,2,2,1,0,5,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,2,2,2,77,1369,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,2,2,1,1,1,2,2,2,2,2,1,2,1,3,7,3,3,4,1,1,1,2,3,2,3,3,3,3,3,3,3,4,6,3,2,4,2,2,3,6,0,0,2,1,2,2,3,1,2,2,2,2,2,2,3,77,1369,1,2,1,1,1,2,6,3,1,2,4,1,2,1,1,2,3,4,1,2,2,2,2,1,2,1,1,1,2,2,2,1,3,3,1,2,4,4,3,3,2,1,2,4,3,8,3,21,17
1,77,1370,1,1,8,5,7,3,1,1,1,5,5,1,4,3,4,11,2,3,2,2,1,3,3,2,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,1,2,2,2,77,1370,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,2,1,2,2,2,2,1,7,3,1,4,8,3,4,3,4,2,3,3,3,3,3,3,3,4,6,3,1,4,3,4,1,6,2,1,2,1,2,2,3,1,2,2,2,2,2,1,3,77,1370,1,2,1,2,1,2,6,3,1,1,4,1,2,1,1,3,2,4,1,1,2,2,2,1,2,1,2,2,2,2,2,3,3,1,2,3,4,4,3,1,2,2,4,4,2,8,3,21,18
1,77,1371,1,1,10,7,4,3,1,1,1,5,4,2,4,3,3,11,5,2,2,2,1,3,3,3,4,4,1,2,1,2,1,2,2,1,2,2,3,2,5,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,3,1,2,1,1,1,2,77,1371,1,2,1,1,2,2,1,1,2,1,2,2,1,2,3,4,3,3,1,1,1,2,1,2,1,2,1,2,1,1,7,0,1,4,2,1,1,2,4,1,2,2,2,2,2,1,1,3,6,2,3,4,4,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,3,77,1371,1,2,2,1,1,2,3,1,1,1,4,1,2,1,1,2,3,4,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,3,4,3,1,2,1,4,4,2,8,3,22,1
1,77,1372,1,3,8,5,5,2,5,1,1,6,4,3,5,3,5,11,5,1,1,2,1,3,2,2,2,4,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,5,2,1,1,2,1,2,2,77,1372,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,3,3,1,2,1,1,1,2,2,1,2,2,1,1,7,0,1,4,1,1,1,2,3,1,1,2,1,2,2,2,1,1,6,0,1,4,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,3,77,1372,1,2,2,2,1,1,3,1,1,1,7,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,4,2,1,1,1,2,4,4,2,8,3,22,2
1,77,1373,1,3,9,7,5,6,2,1,2,6,7,6,5,4,4,10,5,1,1,2,1,1,3,2,3,3,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,1,1,1,1,1,1,2,77,1373,1,2,1,1,2,1,1,2,2,2,1,1,2,2,3,3,4,4,1,2,1,2,2,1,2,2,1,2,1,1,7,2,2,4,2,1,1,2,1,1,1,2,1,1,1,2,2,1,6,2,4,4,2,2,1,3,2,1,2,1,1,0,3,1,1,2,1,2,2,2,3,77,1373,1,2,2,2,2,2,2,1,1,1,4,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,4,2,2,1,2,2,3,2,1,1,2,3,3,2,8,3,22,3
1,77,1374,1,0,4,2,6,3,1,1,2,6,4,5,4,5,3,11,5,1,1,2,3,3,1,2,2,1,1,1,1,2,2,2,2,1,2,2,7,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,1,2,77,1374,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,4,3,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,3,4,2,1,1,2,4,1,1,2,1,1,2,2,2,1,6,2,2,4,2,3,1,2,2,1,2,1,1,1,0,1,2,1,2,2,2,1,3,77,1374,1,2,1,1,2,2,3,1,1,1,3,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,3,3,3,1,1,3,3,1,1,2,4,4,1,8,3,22,4
1,77,1375,1,1,7,2,7,1,2,4,1,4,2,5,4,2,2,1,5,2,3,2,3,2,1,3,3,2,1,2,1,1,2,1,1,1,1,2,4,2,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,4,2,1,2,1,1,1,1,1,2,77,1375,1,2,1,1,1,2,1,2,2,2,2,1,1,2,3,2,2,4,1,1,1,2,2,2,1,2,1,1,1,1,7,1,1,4,1,1,1,1,3,1,1,2,2,2,2,2,1,2,6,2,1,4,5,2,1,1,9,1,9,1,1,1,3,1,2,2,2,2,2,2,3,77,1375,1,2,2,2,1,2,3,1,1,0,3,1,1,2,2,4,1,1,1,1,2,2,2,1,2,1,2,1,2,2,3,5,2,2,2,2,3,3,2,1,2,1,3,2,3,8,3,22,5
1,77,1376,1,2,7,5,2,1,5,1,1,4,9,4,5,2,1,1,5,3,1,2,1,1,1,3,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,3,1,2,2,2,2,2,77,1376,1,2,2,2,2,2,1,2,2,2,2,1,2,2,3,4,5,3,1,2,2,2,2,2,2,2,1,2,1,1,7,2,7,4,1,2,1,3,3,2,3,3,3,3,3,3,1,4,6,1,6,4,4,4,1,2,2,1,8,1,1,1,1,1,2,2,1,2,1,2,3,77,1376,1,2,2,2,2,1,3,2,1,1,1,1,1,1,3,1,3,4,1,2,2,1,2,2,1,2,2,2,2,2,2,5,2,2,2,3,3,4,3,3,3,2,3,5,1,8,3,22,6
1,77,1377,1,3,9,6,7,2,5,4,1,5,13,2,1,1,1,10,5,2,1,2,2,2,3,2,4,3,3,4,4,4,4,4,4,4,4,4,2,5,4,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,3,2,3,1,2,2,2,2,2,77,1377,1,2,2,2,2,1,1,2,2,2,2,2,2,2,3,4,3,4,1,1,2,1,2,2,2,2,1,2,1,2,7,1,7,4,1,1,1,3,2,1,2,2,1,2,1,2,1,1,6,1,6,4,4,1,1,6,2,1,2,1,2,2,3,1,2,1,1,2,1,2,3,77,1377,1,2,2,2,2,2,6,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,3,1,1,2,1,2,2,1,1,1,1,5,2,1,8,3,22,7
1,77,1378,1,3,9,5,2,1,5,4,1,5,13,1,1,2,5,11,5,2,2,2,3,3,1,2,4,4,1,2,2,1,1,1,2,1,2,2,1,6,5,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,3,1,2,2,1,2,2,77,1378,1,2,1,2,2,1,1,2,2,2,2,1,2,2,4,4,4,3,1,2,1,2,2,2,2,2,1,2,1,1,7,2,2,4,3,1,1,3,3,2,3,3,3,3,3,3,3,4,6,3,6,4,3,2,1,6,2,1,2,1,2,2,3,1,2,2,2,2,2,2,3,77,1378,1,2,1,2,1,2,6,1,1,1,4,1,2,2,3,1,3,4,1,2,2,1,1,2,1,2,2,2,2,2,1,3,2,2,2,2,2,4,2,1,1,1,3,3,2,8,3,22,8
1,77,1379,1,1,9,8,3,5,5,5,1,5,5,6,5,2,1,10,4,3,2,2,1,3,1,2,4,1,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,1,2,2,77,1379,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,2,2,2,1,2,1,1,7,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,3,6,2,4,4,3,2,1,2,2,1,2,1,1,1,3,1,2,2,2,2,1,2,3,77,1379,1,1,1,2,2,2,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,2,2,1,1,1,2,2,1,1,2,3,3,2,8,3,22,9
1,77,1380,1,2,9,7,8,4,1,2,2,6,4,4,4,4,3,10,5,1,2,2,1,1,3,2,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,1,1,2,77,1380,1,2,1,1,1,1,1,2,1,1,1,1,2,2,4,4,2,4,1,1,1,2,2,1,1,2,1,2,1,1,7,0,2,4,2,1,1,2,3,2,3,3,3,3,3,3,1,4,6,2,4,4,2,2,1,3,2,1,2,1,1,1,3,1,2,1,2,2,1,2,3,77,1380,1,2,2,1,2,2,7,1,1,1,7,1,2,1,2,4,1,3,1,2,2,2,1,1,1,1,1,1,2,2,2,5,2,2,2,1,2,4,2,1,1,1,3,2,3,8,3,22,10
1,77,1381,1,2,10,7,2,1,5,1,1,4,9,6,5,3,1,11,4,1,1,1,2,1,4,2,3,4,1,1,1,1,1,1,1,1,1,2,5,1,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,1,1,2,2,1,2,2,77,1381,1,2,1,1,1,1,1,2,1,2,2,2,2,2,4,4,4,3,1,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,2,0,2,3,2,3,1,1,6,2,1,2,1,1,1,1,1,1,1,1,2,1,2,3,77,1381,1,2,2,2,1,2,7,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,3,1,1,2,3,3,4,1,1,1,1,3,3,3,8,3,22,11
1,77,1382,1,4,7,7,2,3,3,4,2,4,9,2,4,4,1,11,4,2,2,2,2,2,3,2,4,4,1,2,1,2,2,2,2,2,2,2,7,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,3,1,2,2,1,1,2,77,1382,1,1,1,1,2,2,1,2,2,2,2,2,2,2,3,4,4,3,1,2,2,1,2,2,2,2,2,2,1,1,7,2,3,4,3,1,1,4,1,2,3,3,3,3,3,3,3,4,6,1,6,4,4,2,1,6,2,1,2,1,1,1,1,1,1,2,1,2,2,2,3,77,1382,1,1,2,2,2,2,5,1,1,1,2,1,1,1,1,3,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,4,2,1,2,3,4,3,2,1,2,2,4,4,3,8,3,22,12
1,77,1383,1,3,10,6,1,4,5,4,2,5,8,2,5,4,4,10,5,2,2,2,1,2,2,3,4,4,1,1,2,2,2,2,2,2,1,2,1,3,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,1,2,2,2,2,2,77,1383,1,2,2,1,1,2,1,2,2,2,1,2,2,2,3,4,3,2,1,2,2,2,2,2,2,2,1,2,1,1,7,0,7,4,1,2,1,1,4,1,2,2,1,2,2,1,2,1,6,0,0,4,2,2,1,1,0,0,0,0,1,1,3,1,2,2,2,2,2,2,3,77,1383,1,2,2,2,2,1,3,1,1,1,4,1,3,4,2,4,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,4,1,1,3,2,5,3,2,8,3,22,13
1,77,1384,1,2,3,7,7,4,1,1,2,2,14,1,2,1,2,10,5,1,1,1,2,2,3,2,2,1,1,1,2,2,2,2,2,2,2,2,7,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,77,1384,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,2,1,2,1,1,7,2,5,4,1,1,1,3,3,1,1,2,1,1,2,2,1,1,6,1,4,4,3,4,1,6,2,1,2,1,1,1,3,1,1,2,2,2,2,2,3,77,1384,1,2,2,2,2,2,4,1,1,1,4,1,6,1,2,1,3,4,1,2,2,2,2,1,1,2,2,2,2,2,1,3,2,2,1,1,2,3,2,1,2,1,3,3,1,8,3,22,14
1,77,1385,1,3,9,7,3,4,3,1,2,6,11,2,2,3,4,10,5,1,2,1,1,1,3,2,3,2,3,4,4,4,4,4,4,4,4,4,3,5,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,1,1,2,2,2,2,2,77,1385,1,2,2,1,2,2,1,2,2,2,2,2,2,2,3,3,5,4,1,2,2,1,2,2,2,2,2,2,1,1,7,2,1,4,1,1,1,3,3,1,1,2,1,2,1,2,1,2,6,1,6,4,5,2,1,3,2,1,7,1,1,1,3,1,2,2,2,2,2,2,3,77,1385,1,1,1,1,2,2,7,1,1,2,7,1,2,4,2,4,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,2,1,1,1,2,2,1,2,2,3,3,2,8,3,22,15
1,77,1386,1,2,8,8,7,2,1,1,1,5,4,3,4,5,3,10,5,1,1,1,1,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,1,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,1,1,1,2,77,1386,1,2,1,1,2,1,1,1,1,2,2,1,2,2,3,2,4,4,1,1,1,2,1,1,1,2,1,2,1,1,7,2,1,4,1,1,1,4,1,2,3,3,3,3,3,3,2,4,6,2,1,4,5,4,1,2,2,1,10,3,1,1,3,1,2,1,1,1,1,1,3,77,1386,1,2,1,1,1,2,5,1,1,1,1,1,1,1,1,2,3,4,1,1,2,2,1,2,1,1,1,1,2,2,1,5,2,1,1,1,3,3,1,1,1,1,3,2,2,8,3,22,16
1,77,1387,1,1,9,8,3,5,4,4,1,4,3,3,4,2,1,11,5,3,3,3,3,3,3,2,4,4,1,1,1,2,1,2,2,2,2,2,4,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,2,2,2,77,1387,1,2,1,1,2,2,2,2,2,2,1,2,2,2,4,4,5,4,1,2,1,2,2,2,2,2,1,2,1,1,2,1,7,1,1,1,1,3,2,2,3,3,3,3,3,3,1,4,6,1,6,4,5,4,1,5,2,1,2,1,2,2,3,1,1,1,1,2,2,2,3,77,1387,1,2,2,2,1,2,6,3,1,1,1,1,6,3,2,4,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,5,2,2,2,1,5,4,2,1,2,2,5,4,3,8,3,22,17
1,77,1388,1,2,9,6,5,2,4,2,1,5,4,5,5,2,4,10,5,2,2,3,1,2,1,2,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,1,2,2,77,1388,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,5,3,1,2,2,2,2,2,2,2,1,2,2,1,7,2,1,4,2,2,1,2,4,1,1,2,2,2,2,2,2,1,6,2,2,4,2,2,1,1,2,1,2,1,1,1,3,1,2,2,2,2,1,2,3,77,1388,1,2,2,2,2,2,3,1,1,1,3,1,2,1,2,4,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,5,2,1,1,2,2,3,3,1,2,2,2,1,2,8,3,22,18
1,77,1389,1,3,9,8,2,1,5,1,1,6,5,3,4,4,4,10,5,2,2,2,1,1,3,2,4,2,1,1,1,2,2,2,2,2,2,2,3,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,2,2,2,77,1389,1,2,1,2,2,2,1,2,1,2,2,2,2,2,3,4,4,3,1,2,1,1,2,2,2,2,2,2,1,1,7,2,1,4,2,2,1,2,3,1,2,2,1,2,1,2,1,3,6,3,6,4,3,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,3,77,1389,1,2,2,2,1,2,3,2,1,1,1,1,2,2,1,1,3,4,1,2,1,1,2,2,2,2,2,2,2,1,2,5,2,1,1,2,5,4,3,1,2,2,3,2,2,8,3,22,19
1,77,1390,1,3,6,6,1,6,3,1,3,6,4,2,4,5,3,1,3,1,1,2,1,1,4,3,4,2,3,4,4,4,4,4,4,4,4,4,5,5,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,1,2,2,77,1390,1,2,1,1,2,2,2,2,1,2,1,1,1,2,4,4,4,2,1,2,1,2,2,2,2,1,1,2,1,1,7,1,7,4,1,1,1,3,3,1,2,2,1,2,2,2,2,2,6,2,3,4,3,4,1,6,2,1,2,1,1,1,1,1,1,1,1,2,1,2,3,77,1390,1,1,2,2,2,2,4,1,1,1,4,1,2,2,2,1,3,4,1,2,2,1,1,2,1,2,1,1,2,2,2,3,2,2,1,2,3,4,3,1,1,1,3,3,2,8,3,22,20
1,77,1391,1,3,6,7,3,1,3,1,3,6,4,4,5,4,4,1,4,1,1,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,1,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,4,1,2,1,1,1,2,77,1391,1,2,1,1,2,1,2,1,2,2,1,1,2,2,3,4,2,2,1,2,1,1,2,2,2,2,1,2,1,2,7,1,7,4,1,1,1,2,4,1,2,2,1,1,2,2,2,2,6,3,6,4,2,1,1,2,2,1,10,3,1,1,1,1,2,2,2,2,1,2,3,77,1391,1,2,1,2,1,2,3,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,4,1,1,1,2,3,3,1,1,1,1,3,3,1,8,3,22,21
1,77,1392,1,1,10,3,2,3,3,1,1,5,4,2,4,4,3,11,4,2,1,2,1,3,3,3,3,4,1,2,2,2,2,2,2,2,1,2,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,1,2,2,2,2,2,77,1392,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,2,1,2,2,2,2,2,2,2,1,2,2,1,7,2,1,4,8,2,2,1,4,2,3,3,3,3,3,3,2,2,6,2,1,4,1,1,1,6,2,1,8,1,2,2,3,1,1,2,2,2,2,2,3,77,1392,1,2,2,2,2,2,6,3,2,1,1,2,6,4,1,2,2,4,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,5,3,1,1,1,1,3,3,2,5,3,23,1
1,77,1393,1,1,11,2,7,4,5,2,2,6,13,1,3,2,4,11,2,2,3,3,1,3,3,4,4,4,1,1,2,2,2,2,2,2,2,2,2,6,2,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,1,1,2,2,1,2,2,77,1393,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,1,2,2,2,2,2,1,2,2,2,1,1,7,3,7,4,0,1,1,1,3,2,3,3,3,3,3,3,1,4,6,3,2,4,4,2,1,6,10,3,10,3,2,2,3,2,3,3,3,3,3,3,3,77,1393,1,3,3,3,3,3,6,3,2,3,6,3,7,2,2,4,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,5,2,2,2,2,1,2,3,1,2,2,2,3,2,5,3,23,2
1,77,1394,1,1,10,5,2,1,5,1,2,6,9,2,5,4,4,11,5,1,1,2,2,2,1,3,4,4,3,4,4,4,4,4,4,4,4,4,1,5,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,1,1,2,2,2,2,2,77,1394,1,2,1,1,2,2,1,2,2,2,2,2,2,2,4,4,5,4,1,2,1,1,2,2,2,1,1,2,1,1,7,0,7,4,3,1,1,5,4,2,3,3,3,3,3,3,3,4,6,3,6,4,5,2,3,6,2,1,2,1,2,2,3,1,2,2,2,2,2,2,3,77,1394,1,2,2,2,1,2,6,0,1,1,1,1,6,3,2,4,3,4,1,2,2,2,1,2,1,2,2,2,2,1,2,5,2,3,2,3,3,4,2,1,2,2,5,5,1,5,3,23,3
1,77,1395,1,3,9,4,3,3,3,5,2,6,5,2,3,3,5,10,5,3,3,3,3,3,3,2,4,4,3,4,4,4,4,4,4,4,4,4,1,5,4,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,6,5,3,2,3,3,3,3,2,77,1395,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,5,5,0,0,0,0,0,0,0,0,0,0,2,3,4,1,4,1,2,1,1,5,4,2,3,3,3,3,3,3,1,4,6,1,6,4,5,2,1,6,10,3,2,1,2,2,3,1,1,2,1,2,2,1,3,77,1395,1,2,1,2,2,2,6,1,1,1,4,1,6,3,2,4,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,3,2,5,3,23,4
1,77,1396,1,2,8,2,7,4,1,1,3,5,4,1,4,5,5,11,2,3,2,2,1,3,3,4,4,4,1,2,2,2,2,2,2,1,2,2,1,6,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,2,2,77,1396,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,4,3,1,1,1,2,2,2,2,2,2,2,2,1,7,3,2,4,7,3,4,5,4,1,1,2,2,2,2,2,3,0,6,3,6,4,5,3,1,6,2,1,4,1,2,1,3,1,2,2,2,1,2,2,3,77,1396,1,2,2,1,2,2,4,1,1,1,3,1,6,3,2,1,3,4,1,1,2,2,2,1,2,2,2,2,2,2,2,5,2,1,2,2,4,4,3,3,1,1,5,5,2,5,3,23,5
1,77,1397,1,1,8,7,7,4,4,2,2,6,5,1,5,3,5,10,3,2,3,3,1,1,2,3,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,1,2,2,2,77,1397,1,2,2,1,1,2,2,2,2,2,2,2,2,2,4,4,2,2,1,2,1,2,2,2,1,2,1,2,1,1,7,2,1,4,2,2,2,2,4,2,3,3,3,3,3,3,2,4,6,2,3,4,3,4,1,6,2,1,2,1,1,1,3,1,2,2,2,2,2,2,3,77,1397,1,2,2,2,1,2,5,1,2,1,4,1,6,3,3,3,1,1,1,2,2,2,2,2,1,2,2,2,2,3,2,4,2,2,1,2,3,3,2,1,2,2,3,3,2,5,3,23,6
1,77,1398,1,3,5,6,7,2,1,1,1,5,11,1,3,2,5,11,4,2,2,2,3,3,3,4,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,2,77,1398,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,2,3,3,3,3,3,3,3,3,3,2,1,7,2,1,4,3,2,3,4,4,2,3,3,3,3,3,3,3,4,6,2,1,4,4,2,1,6,9,1,9,1,2,2,3,2,3,3,3,3,3,3,3,77,1398,1,3,3,3,3,3,6,3,1,3,4,1,6,4,2,0,3,4,1,2,2,2,2,2,1,1,2,2,2,2,2,5,2,2,2,3,3,4,3,3,1,2,3,0,2,5,3,23,7
1,77,1399,1,3,8,7,7,4,3,1,3,6,11,1,4,3,4,10,5,2,2,2,3,3,4,3,4,4,1,1,1,2,2,1,1,1,1,2,1,6,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,2,1,1,1,2,2,2,77,1399,1,2,2,2,1,2,2,2,2,1,1,1,2,2,3,3,2,2,1,1,1,2,1,2,1,2,1,2,1,3,7,3,1,4,8,0,4,3,2,1,1,2,1,2,2,2,3,1,6,3,6,4,3,1,1,1,8,2,8,2,1,1,3,1,1,2,1,2,1,2,3,77,1399,1,2,1,2,2,2,7,2,1,2,7,2,6,3,1,5,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,3,3,1,1,1,3,2,1,5,3,23,8
1,77,1400,1,1,0,3,7,4,3,4,2,5,9,1,3,4,5,11,3,2,2,2,1,3,3,2,2,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,0,1,2,2,1,2,2,77,1400,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,5,5,1,2,2,2,2,2,1,2,2,2,2,3,7,2,7,4,7,3,3,5,4,2,3,3,3,3,3,3,3,4,6,3,6,4,5,2,3,6,10,3,10,3,2,2,3,1,2,2,2,2,1,2,3,77,1400,1,2,2,2,2,2,6,2,2,0,6,3,6,3,1,2,3,4,1,2,2,2,1,2,2,2,1,1,2,2,2,5,2,2,2,2,4,4,3,3,2,2,5,5,2,5,3,23,9
