COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,461,3,6,6,5,3,4,3,1,4,4,4,12,2,2,3,3,2,4,1,2,1,1,1,1,1,1,1,2,2,2,1,3,3,3,1,5,4,4,3,3,4,1,1,2,1,2,1,1,1,2,1,1,1,1,1,3,2,6,1,2,4,1,2,1,1,1,1,1,1,1,,214,646,1,2,2,2,3,2,1,1,1,1,1,1,1,1,1,4,2,2,1,4,3,2,1,2,1,1
1,146,462,1,6,5,4,1,1,1,1,5,2,2,12,2,1,3,1,3,4,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,1,5,3,3,0,3,5,2,1,2,1,1,0,1,2,1,1,3,3,1,1,1,3,6,3,2,4,1,2,1,2,2,2,1,2,2,,214,646,2,2,2,2,4,3,4,3,0,2,1,3,1,1,0,0,2,2,3,5,3,2,1,0,0,1
1,146,463,1,9,5,3,5,4,2,1,5,3,3,12,2,3,2,3,2,4,2,2,1,2,2,2,1,1,1,2,2,2,1,3,3,1,1,5,3,2,1,3,5,1,1,2,1,2,2,2,2,2,3,3,3,1,1,3,3,6,2,1,3,1,2,1,2,2,1,1,2,1,,214,646,3,2,2,2,1,3,4,4,3,2,2,4,1,3,2,5,2,2,3,4,3,2,2,2,1,2
1,146,464,5,10,8,2,4,1,1,1,4,4,2,14,2,2,3,3,2,2,0,1,2,2,2,2,1,1,1,2,2,2,1,3,3,2,2,1,3,0,1,1,0,2,1,2,1,0,2,0,0,0,0,3,3,3,3,3,6,7,3,2,0,1,2,3,2,1,1,2,1,1,,214,646,4,2,2,2,3,1,3,4,7,0,0,0,0,0,0,0,0,2,3,3,4,2,0,1,0,0
1,146,465,1,4,4,5,1,1,1,1,4,2,2,14,2,3,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,3,3,2,1,5,3,3,1,3,5,2,1,2,2,2,0,1,1,2,1,3,3,3,3,3,6,7,1,1,2,3,2,1,2,2,2,1,1,1,,214,646,5,2,2,2,3,3,4,2,0,3,2,4,1,3,2,5,2,2,3,4,4,2,2,2,1,2
1,146,466,3,8,3,3,5,1,1,1,5,2,2,7,1,1,2,2,2,3,3,1,1,1,2,1,1,1,1,2,2,2,1,1,3,1,1,5,3,2,1,3,2,1,1,2,2,2,1,1,1,2,1,3,3,3,3,1,5,6,2,2,4,1,1,1,1,2,1,1,1,1,,214,646,6,2,2,2,3,3,1,2,2,2,2,4,1,3,2,5,2,2,3,4,3,2,0,2,1,1
1,146,467,6,11,7,2,4,4,2,1,5,2,2,10,1,1,3,4,2,4,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,1,2,5,3,2,1,3,4,1,1,2,1,2,1,1,1,2,1,3,3,3,3,2,0,6,1,1,4,2,1,1,2,2,1,1,1,1,,214,646,7,2,2,2,0,1,2,1,1,2,3,4,1,3,2,5,2,1,2,4,3,0,1,1,1,2
1,146,468,3,5,6,9,1,1,1,1,4,3,3,11,3,3,3,4,2,2,2,2,3,2,2,2,1,2,1,2,2,2,1,2,3,1,1,3,3,1,1,1,0,2,1,2,1,1,1,1,2,1,3,3,3,3,3,3,6,7,2,1,2,2,2,1,1,2,1,1,2,2,,214,646,8,2,2,2,4,3,4,4,2,3,4,4,3,3,2,5,3,1,1,3,3,2,2,2,1,1
1,146,469,5,7,5,9,5,1,1,1,4,3,3,11,1,3,3,4,2,4,2,1,1,2,2,2,1,1,2,1,2,2,1,3,2,1,1,5,3,3,1,3,4,1,1,2,1,2,1,1,2,1,1,1,1,3,2,1,1,6,1,1,4,2,2,1,2,2,2,1,2,1,,214,646,9,1,2,2,1,2,4,2,2,4,1,2,2,3,2,5,2,1,1,1,3,2,0,2,1,1
1,146,470,7,7,7,2,5,4,2,1,4,3,3,10,1,2,1,4,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,3,1,2,0,0,1,2,1,2,2,1,2,1,1,3,3,3,2,3,0,0,1,2,2,1,2,1,2,1,2,1,2,1,,214,647,0,2,2,2,3,3,4,1,1,2,4,4,3,3,2,5,3,2,1,4,3,2,1,2,1,2
1,146,471,3,6,5,6,2,1,1,1,4,4,4,12,2,2,3,3,2,4,1,2,1,1,2,1,1,2,1,2,1,2,1,3,3,2,1,5,4,4,2,3,4,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,5,6,1,1,4,1,2,1,1,2,1,1,2,1,,214,647,1,2,1,2,2,1,4,0,2,1,1,1,1,1,3,1,2,2,1,5,1,2,1,1,1,1
1,146,472,3,10,5,2,5,1,1,1,6,3,3,12,2,2,3,2,3,3,2,1,1,2,1,1,1,1,1,2,2,2,1,3,3,2,1,4,3,3,2,2,5,1,1,2,1,2,2,1,2,1,2,1,3,3,1,3,1,6,1,2,3,1,2,1,1,1,1,1,2,1,,214,647,2,2,2,2,4,2,2,2,5,2,1,3,1,1,0,3,2,2,3,4,3,2,1,1,1,1
1,146,473,4,9,5,2,3,4,3,1,5,1,1,10,2,2,3,3,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,1,2,3,6,1,1,2,1,2,2,2,2,2,1,3,3,3,1,3,4,6,2,1,2,2,3,2,2,2,1,2,2,2,,214,647,3,2,2,2,1,0,1,3,6,2,4,4,3,3,2,5,3,1,2,4,3,2,2,2,1,1
1,146,474,2,4,4,2,4,1,1,2,4,1,1,10,2,3,3,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,3,1,5,3,3,2,2,2,2,1,1,1,1,0,0,0,2,2,3,3,3,3,3,6,7,3,3,2,2,3,2,1,2,2,2,2,2,,214,647,4,2,2,2,1,0,0,4,0,0,3,4,2,3,2,5,2,1,3,5,4,2,0,0,0,0
1,146,475,7,4,6,3,2,5,2,2,6,1,1,10,2,1,3,3,2,1,2,2,2,1,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,2,2,3,5,2,1,2,1,2,2,2,2,2,2,3,3,3,3,3,6,7,2,1,2,2,2,1,1,2,1,1,1,2,,214,647,5,2,2,2,4,3,2,3,3,2,4,4,3,3,2,5,2,2,3,3,3,2,2,1,1,1
1,146,476,4,9,5,2,3,1,1,1,6,3,2,10,2,3,1,3,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,2,2,1,5,1,1,2,1,2,1,2,2,1,2,3,1,3,1,1,5,6,2,1,3,2,2,1,1,2,1,1,2,2,,214,647,6,2,2,2,4,3,4,2,8,2,4,4,3,3,2,5,2,2,3,4,3,2,1,2,1,2
1,146,477,2,3,5,3,4,4,3,1,4,3,3,10,3,2,3,3,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,1,4,1,1,2,1,2,1,1,1,2,2,3,3,1,2,3,3,6,1,1,2,2,2,1,2,2,2,1,1,2,,214,647,7,2,2,2,4,3,2,3,2,1,3,4,2,3,2,5,3,2,2,3,3,2,1,1,2,1
1,146,478,2,3,5,4,4,1,1,1,4,2,2,10,2,3,3,4,2,3,1,2,1,1,2,2,1,1,1,2,2,2,1,2,3,1,1,5,3,3,2,3,5,1,1,2,1,2,2,1,1,2,1,3,1,1,1,1,3,6,2,1,3,1,1,1,1,2,2,1,2,1,,214,647,8,1,2,2,1,2,2,4,0,2,4,4,3,3,2,5,2,1,3,2,2,2,1,2,1,1
1,146,479,1,9,5,3,4,1,1,1,4,2,1,14,2,3,3,2,3,2,2,2,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,4,3,2,2,2,2,2,2,2,1,2,2,1,1,2,1,3,3,3,1,3,4,6,3,2,4,1,2,2,2,2,1,1,2,2,,214,647,9,2,2,2,2,3,2,3,6,1,2,4,1,3,2,5,3,2,3,2,3,2,1,2,1,1
1,146,480,1,9,2,5,1,1,1,1,6,3,3,12,3,2,3,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,3,2,2,4,3,2,2,1,5,2,1,2,1,1,1,1,1,1,1,3,3,3,3,3,6,7,1,2,3,1,1,1,1,1,1,1,2,1,,214,648,0,2,2,2,2,3,4,4,3,2,2,4,1,1,3,3,2,2,1,5,3,2,2,2,1,2
1,146,481,1,5,4,3,1,4,2,2,4,3,3,12,1,2,2,2,2,3,2,2,1,1,1,1,1,2,1,2,2,2,1,1,3,2,1,5,3,3,2,3,4,2,1,2,1,1,1,1,1,2,3,3,3,1,3,3,3,6,2,2,4,1,2,1,1,1,1,1,2,1,,214,648,1,2,2,2,2,2,1,4,3,2,1,3,1,1,1,4,2,2,1,4,3,2,1,2,1,1
1,146,482,2,5,3,6,2,5,3,1,4,3,3,12,2,2,2,1,1,3,1,3,1,2,2,1,1,2,2,2,2,2,1,0,3,1,1,5,3,3,2,3,0,1,0,2,1,2,0,1,1,1,1,3,1,3,0,1,5,5,1,0,3,1,3,2,2,2,2,1,2,1,,214,648,2,2,2,2,0,0,1,1,1,3,1,1,1,0,0,0,2,2,1,1,2,2,2,2,1,1
1,146,483,1,5,2,6,1,1,1,1,5,3,3,12,3,2,1,1,1,4,3,4,1,2,2,2,2,2,1,2,2,2,2,4,4,4,6,6,3,0,2,3,2,2,1,2,2,2,2,1,2,1,2,3,3,3,3,3,6,7,1,1,4,1,2,3,2,2,2,1,2,2,,214,648,3,2,2,2,2,3,2,2,0,1,1,3,2,1,1,4,2,2,2,3,2,2,2,0,1,1
1,146,484,5,11,6,3,3,1,1,2,2,3,3,12,1,3,3,4,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,2,0,1,1,2,2,2,1,1,2,1,1,3,3,1,1,3,3,6,1,2,3,1,2,1,1,2,1,1,2,1,,214,648,4,2,2,2,0,2,2,2,3,1,1,3,1,1,1,4,2,2,1,4,3,2,1,2,1,1
1,146,485,2,9,4,2,5,4,2,1,4,3,3,10,2,1,3,2,2,4,2,1,2,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,0,2,1,5,1,1,2,1,2,1,2,2,1,1,3,3,1,1,3,3,6,3,1,4,2,1,1,2,2,1,1,2,1,,214,648,5,2,2,2,4,3,2,4,6,3,4,4,3,3,2,5,3,2,3,4,2,2,2,2,1,1
1,146,486,2,4,7,8,3,1,1,1,4,2,2,14,2,2,2,4,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,0,2,2,0,2,2,1,1,1,1,2,2,2,1,3,1,3,1,3,4,6,1,1,2,2,2,1,1,1,1,1,1,1,,214,648,6,2,2,2,4,3,4,3,2,2,4,4,3,3,2,5,2,2,1,4,3,2,1,2,1,2
1,146,487,5,7,5,2,3,5,3,2,6,2,2,10,2,1,1,2,1,4,1,1,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,2,5,1,1,2,1,2,1,2,2,2,1,0,0,0,0,0,6,7,1,1,4,1,2,1,2,2,1,1,2,1,,214,648,7,2,2,2,4,3,2,1,1,3,4,4,3,3,2,5,3,2,1,4,3,2,1,1,1,1
1,146,488,2,11,3,3,5,4,2,0,0,0,0,0,0,3,3,1,3,2,2,2,1,2,2,1,2,2,1,2,2,2,2,4,4,4,6,6,3,3,2,3,5,1,1,2,1,2,0,2,2,2,3,3,3,3,3,3,6,7,2,1,2,2,3,2,1,1,2,2,2,2,,214,648,8,2,2,2,4,3,4,4,0,2,2,4,1,3,2,5,2,2,2,1,4,2,0,2,1,1
1,146,489,5,6,4,3,4,1,1,2,5,2,2,10,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,4,4,4,6,6,3,3,2,3,5,1,1,2,2,1,0,2,1,2,0,3,3,3,1,3,4,6,2,2,2,2,2,1,1,2,1,2,2,2,,214,648,9,2,2,2,4,3,4,2,3,3,2,4,2,3,2,5,2,2,3,4,3,2,0,2,1,1
1,146,490,5,10,6,2,5,4,3,1,6,4,3,12,2,2,3,4,2,4,2,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,0,2,3,5,1,1,2,2,2,2,2,2,2,1,3,3,3,1,3,4,6,2,2,3,1,2,1,2,2,2,2,1,1,,214,649,0,2,2,2,2,1,2,1,1,2,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,491,5,11,4,5,3,2,2,1,5,5,4,12,3,2,3,2,1,4,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,1,3,2,2,2,2,1,2,1,2,2,2,2,2,3,3,1,3,1,3,2,6,1,2,4,1,2,1,1,2,1,1,1,1,,214,649,1,2,2,2,4,2,2,2,3,1,1,3,1,1,3,3,2,2,1,5,3,2,1,2,1,1
1,146,492,4,5,5,2,1,1,1,1,4,4,1,14,2,1,3,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,2,2,5,1,2,2,2,1,0,2,1,2,2,3,1,3,1,1,4,6,2,2,4,1,2,1,1,2,1,1,2,1,,214,649,2,2,2,2,3,3,4,3,5,1,1,3,1,3,2,5,2,2,2,3,3,2,1,2,2,1
1,146,493,2,6,5,6,1,1,1,1,4,4,4,12,2,1,3,1,1,4,1,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,2,1,1,2,2,1,2,1,2,1,2,3,3,1,3,3,3,0,6,1,2,4,1,2,1,2,2,1,1,2,2,,214,649,3,2,2,2,3,3,2,3,3,1,1,1,2,1,3,3,2,2,1,5,1,2,1,2,1,1
1,146,494,2,9,6,2,3,1,1,1,4,2,2,10,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,3,6,2,2,2,1,2,0,1,1,1,1,3,3,3,3,3,6,7,1,1,2,2,2,1,1,2,1,2,2,2,,214,649,4,2,2,2,1,3,2,4,3,2,2,4,2,3,2,5,2,2,2,2,3,2,1,2,1,1
1,146,495,3,3,5,2,2,1,1,1,4,2,2,10,2,2,3,3,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,1,5,2,1,2,1,1,1,1,1,2,1,3,1,3,1,1,2,6,1,1,3,1,2,1,1,2,1,1,2,1,,214,649,5,2,2,2,2,3,2,1,1,1,4,4,3,3,2,5,2,1,3,4,3,2,1,1,1,2
1,146,496,2,4,5,7,4,1,1,2,4,3,2,11,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,6,6,3,3,2,2,5,2,1,2,1,2,1,1,1,2,2,3,3,1,1,3,3,6,2,2,2,2,2,1,2,2,2,1,2,2,,214,649,6,2,2,2,5,3,4,4,2,2,4,4,3,3,2,5,2,2,1,4,3,2,1,2,1,2
1,146,497,2,11,2,2,4,1,1,1,4,1,1,10,1,3,3,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,3,3,1,1,2,2,2,1,1,1,1,1,0,1,1,1,0,0,6,1,2,2,2,2,1,1,2,2,1,2,1,,214,649,7,2,2,2,4,3,4,3,3,2,3,4,1,3,2,5,2,2,1,2,3,2,1,1,1,1
1,146,498,5,8,7,7,1,1,1,2,5,2,1,6,2,2,3,3,1,4,1,2,1,1,1,2,2,1,2,2,2,2,2,4,4,4,6,6,3,3,2,3,4,2,1,2,1,2,1,1,1,0,1,0,0,0,0,1,5,0,1,2,4,0,1,1,2,1,2,1,1,2,,214,649,8,2,2,2,1,3,1,1,0,2,2,4,1,3,2,5,2,1,2,0,3,2,1,1,1,2
1,146,499,2,5,7,6,2,1,1,1,5,3,3,12,3,2,2,3,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,4,4,4,6,6,1,3,2,1,4,1,1,2,2,2,2,1,1,2,1,3,1,2,1,1,2,6,1,1,3,1,2,1,1,2,2,1,2,1,,214,649,9,2,2,2,4,2,3,2,2,2,1,3,1,1,1,4,2,2,1,5,2,2,1,2,1,1
1,146,500,2,3,6,4,1,1,1,1,4,3,3,10,3,2,3,4,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,3,0,1,1,2,1,2,2,1,2,1,3,3,3,1,2,3,3,6,3,2,2,1,2,1,1,2,1,1,2,1,,214,650,0,2,2,2,5,3,2,4,7,1,2,4,2,3,2,5,3,2,1,2,2,2,1,2,1,2
1,146,501,4,10,6,9,5,1,1,1,5,3,3,3,2,3,3,4,2,4,2,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,3,4,2,1,2,2,2,1,1,2,1,2,0,0,1,0,0,3,6,2,2,4,2,2,1,1,1,1,1,1,1,,214,650,1,2,2,2,4,3,4,4,6,3,2,4,1,3,2,5,2,2,3,2,2,2,1,2,1,1
1,146,502,2,9,6,7,4,4,4,1,4,3,3,10,2,3,2,4,2,4,2,1,1,2,2,2,1,2,1,1,2,2,2,4,4,4,6,6,3,0,2,1,4,2,1,2,1,2,1,1,2,1,2,3,3,3,1,3,4,6,2,2,4,2,2,1,1,2,1,1,2,2,,214,650,2,2,2,2,4,3,4,4,6,0,4,4,3,3,2,5,2,1,2,4,4,2,2,1,2,1
1,146,503,2,4,6,5,4,4,2,1,4,2,2,10,2,2,3,4,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,2,2,2,3,2,1,1,2,1,1,2,1,2,1,2,0,0,0,0,0,6,7,1,2,2,2,2,1,1,2,1,1,2,2,,214,650,3,2,2,2,2,3,4,2,2,2,2,4,1,3,2,5,2,2,3,4,3,2,1,1,1,1
1,146,504,3,3,6,5,3,1,1,1,4,3,3,10,2,2,3,2,2,4,2,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,2,3,2,3,5,2,1,2,1,2,2,1,2,1,3,1,3,3,1,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,,214,650,4,2,2,1,3,1,4,4,0,2,2,4,1,3,2,5,2,2,1,2,3,2,1,2,1,1
1,146,505,3,8,6,6,5,1,1,1,6,3,3,12,2,1,3,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,2,2,5,1,1,2,1,2,2,1,2,1,2,3,3,1,1,3,3,6,1,2,3,1,2,1,1,2,2,1,2,1,,214,650,5,2,2,2,5,3,4,0,7,1,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,506,7,11,3,7,5,5,5,2,6,3,3,12,3,1,3,4,3,3,2,2,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,2,0,2,1,2,1,2,2,1,2,1,3,3,3,3,2,1,5,6,3,2,4,1,2,1,2,2,2,1,2,1,,214,650,6,2,2,2,3,3,4,1,1,1,1,3,1,1,3,3,2,2,2,4,3,2,2,2,1,2
1,146,507,1,9,4,2,1,1,1,1,6,3,2,12,2,2,3,4,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,2,1,1,5,1,1,2,2,2,2,2,2,1,2,3,3,3,2,3,0,0,1,1,2,1,2,2,1,2,2,1,2,1,,214,650,7,2,2,2,3,3,4,4,6,1,3,4,2,1,3,3,2,2,3,2,3,2,2,2,1,1
1,146,508,2,4,5,2,5,1,1,1,4,5,3,14,3,1,3,1,2,4,1,2,1,2,2,1,2,1,2,2,2,2,2,4,4,4,6,6,1,0,1,2,3,1,1,2,1,2,2,2,2,2,2,3,1,1,1,3,4,6,1,3,2,1,2,2,1,2,2,2,2,2,,214,650,8,2,2,2,2,3,2,2,2,2,2,4,1,3,2,5,3,2,3,2,3,2,1,2,1,1
1,146,509,4,7,6,9,5,4,3,1,4,3,3,3,3,2,3,3,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,1,1,0,2,1,2,1,2,2,1,1,2,3,3,3,3,3,3,6,7,2,1,3,2,2,1,1,2,1,1,2,1,,214,650,9,2,2,2,2,3,4,1,1,3,4,4,3,3,2,5,2,1,1,1,3,2,2,2,2,1
1,146,510,1,7,1,9,2,5,3,1,4,2,2,10,3,2,0,1,1,4,1,4,1,1,2,2,2,2,2,2,2,2,2,4,4,4,6,6,3,0,1,3,2,2,1,1,1,2,1,1,1,1,1,3,3,3,3,3,6,7,1,1,4,1,4,1,2,2,2,1,2,1,,214,651,0,2,2,2,4,2,1,4,0,2,4,4,3,3,2,5,2,2,3,2,2,2,1,1,1,1
1,146,511,2,3,6,7,3,1,1,1,4,3,3,12,2,2,3,3,2,4,2,2,1,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,0,0,1,3,5,1,1,2,2,2,1,1,1,2,1,3,3,1,1,1,3,6,2,1,3,1,2,1,2,2,2,1,2,1,,214,651,1,2,2,2,0,3,2,2,8,2,1,3,1,1,3,3,2,2,2,5,3,2,1,2,1,1
1,146,512,3,5,6,3,5,1,1,2,4,2,2,7,2,2,3,4,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,4,4,4,6,6,1,3,1,3,6,2,1,2,1,2,2,1,2,1,3,3,3,3,3,3,6,7,3,2,4,1,2,1,1,2,1,1,1,1,,214,651,2,2,2,2,4,3,4,4,3,2,2,4,1,3,2,5,3,1,2,1,2,2,1,2,1,2
1,146,513,1,5,5,1,5,1,1,1,4,2,2,14,2,2,2,3,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,1,2,5,1,2,2,1,2,2,1,2,1,1,3,3,3,1,3,4,6,1,1,4,2,2,1,1,2,2,1,2,1,,214,651,3,2,2,2,2,2,2,3,2,2,3,4,1,3,2,5,2,2,2,3,2,2,1,2,1,2
1,146,514,1,8,6,2,4,1,1,1,6,3,3,12,2,2,3,2,3,2,2,2,2,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,2,3,2,1,2,2,1,2,1,1,3,3,1,1,3,3,6,1,2,4,1,2,1,1,2,2,1,2,1,,214,651,4,2,2,2,4,3,2,2,2,1,1,3,1,1,3,3,2,2,1,5,3,2,1,2,1,1
1,146,515,5,10,5,4,3,4,3,2,5,3,3,12,2,2,3,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,1,1,2,1,1,2,1,3,0,3,3,2,3,0,6,2,2,4,1,2,1,1,2,2,1,2,1,,214,651,5,2,2,2,4,3,4,2,8,2,1,3,1,1,1,4,2,2,2,4,3,2,2,2,1,1
1,146,516,1,10,5,2,4,1,1,1,6,3,3,12,2,3,3,2,1,3,3,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,3,4,4,1,1,2,2,2,2,1,2,1,1,3,3,3,3,3,6,7,1,2,3,1,2,1,2,2,2,2,2,1,,214,651,6,2,2,2,5,3,4,3,2,1,1,3,1,0,0,0,2,2,3,2,3,2,1,2,1,1
1,146,517,4,9,5,2,5,1,1,1,6,3,3,12,3,2,3,3,3,4,3,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,2,3,3,4,4,1,1,2,1,2,1,1,2,1,3,3,3,1,3,1,3,6,1,2,3,1,1,1,2,1,1,1,1,1,,214,651,7,2,2,2,3,3,4,1,1,1,1,3,1,1,3,3,2,2,1,5,3,2,1,2,1,1
1,146,518,1,10,5,1,5,4,3,1,4,2,2,14,2,2,3,3,2,3,2,1,1,2,1,2,2,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,6,1,1,2,2,1,1,2,2,2,1,3,3,3,3,3,6,7,2,1,4,3,2,1,1,2,1,1,2,1,,214,651,8,2,2,2,2,3,2,2,2,0,2,4,0,3,2,5,2,2,3,0,3,2,1,2,0,1
1,146,519,4,6,4,2,3,4,3,1,4,1,1,10,2,2,2,1,3,2,2,1,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,1,2,1,2,2,2,3,3,3,1,3,1,3,6,3,2,2,2,2,1,2,2,2,1,1,2,,214,651,9,2,2,2,3,2,2,1,1,2,2,4,1,3,2,5,2,2,1,4,3,2,1,2,1,1
1,146,520,3,4,6,4,1,1,1,1,4,1,1,10,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,2,1,2,1,2,1,2,2,2,1,3,1,1,1,1,3,6,1,2,2,2,2,1,1,1,1,1,1,1,,214,652,0,2,2,2,3,1,2,2,3,3,4,4,3,3,2,5,2,2,1,3,3,2,1,2,1,1
1,146,521,3,9,5,4,5,1,1,1,4,2,2,3,1,2,1,2,2,4,2,3,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,1,2,1,2,2,2,1,2,3,3,3,3,1,3,4,6,2,2,3,2,2,1,2,2,2,1,2,1,,214,652,1,2,2,2,4,3,4,1,1,3,3,4,1,3,2,5,1,2,3,4,4,2,2,2,1,2
1,146,522,2,11,3,3,1,5,3,1,5,3,3,13,2,2,3,2,1,4,3,2,1,1,1,2,1,2,1,2,2,2,2,4,4,4,6,6,3,0,3,4,4,1,2,2,1,2,1,2,1,2,3,0,3,1,1,3,4,6,2,2,2,3,2,1,1,1,1,1,1,2,,214,652,2,2,2,2,4,3,4,4,6,2,4,4,3,3,2,5,4,2,3,5,4,2,2,1,1,0
1,146,523,4,10,5,2,4,4,2,1,4,2,2,7,1,3,1,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,6,2,3,2,1,2,1,2,2,2,3,3,3,3,3,1,5,6,2,2,2,2,2,1,1,2,1,1,2,1,,214,652,3,2,2,2,2,3,4,3,3,1,2,4,2,3,2,5,3,2,2,1,3,2,1,2,1,1
1,146,524,4,6,8,6,3,5,2,1,5,1,1,10,2,3,1,3,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,1,1,2,1,2,2,2,2,2,3,3,3,3,3,3,6,7,2,1,0,2,2,1,1,1,1,1,2,1,,214,652,4,2,2,2,4,3,4,4,3,0,2,4,0,3,2,5,2,2,2,4,3,2,1,2,1,1
1,146,525,4,6,6,5,2,5,2,2,4,2,2,10,2,2,2,2,3,2,2,1,1,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,0,1,1,2,1,1,2,2,1,1,3,3,3,3,3,3,6,7,2,2,2,3,1,1,1,2,2,1,2,2,,214,652,5,2,2,2,2,3,4,2,3,1,3,4,1,3,2,5,2,2,1,3,3,1,2,2,1,1
1,146,526,3,7,6,3,4,1,1,1,4,1,1,10,1,2,2,1,3,2,2,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,3,1,1,2,1,2,2,2,2,2,1,3,3,3,3,3,6,7,2,1,1,2,3,1,2,2,1,2,2,1,,214,652,6,2,2,2,3,3,2,4,2,0,1,1,1,3,2,5,3,2,1,4,3,2,2,2,1,1
