CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,4125,2,1,3,1,5,6,5,1,4,1,3,11,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,6,2,3,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,8,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,106,4125,2,3,2,2,2,2,2,2,2,1,2,2,2,3,0,2,3,4,3,4,2,1,4,3,4,2,7,1,7,7,1,1,2,4,1,1,5,5
1,106,4126,2,1,10,4,1,5,3,1,5,5,11,11,5,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4126,2,99,2,2,2,2,2,2,2,2,2,1,1,1,3,4,3,4,3,4,2,1,3,3,3,2,7,1,7,7,1,1,1,5,1,1,5,5
1,106,4127,2,2,2,1,5,5,3,1,1,5,3,5,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,2,2,1,2,10,0,0,0,8,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,99,2,106,4127,2,99,2,2,2,2,2,2,2,2,2,1,3,3,2,4,3,4,3,4,2,1,1,2,1,2,7,1,7,7,1,1,1,1,1,4,5,5
1,106,4128,2,1,1,1,5,5,3,1,1,5,11,11,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,1,1,2,2,2,4,0,1,2,0,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,99,2,106,4128,2,99,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,3,3,2,1,2,4,3,9,9,7,1,7,7,1,1,1,7,1,1,4,5
1,106,4129,2,5,11,5,1,1,4,1,5,5,11,11,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,3,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,8,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,99,2,106,4129,2,99,2,2,2,2,2,2,2,2,2,1,3,0,0,3,2,2,2,1,3,3,6,4,6,3,7,1,7,7,1,1,3,6,1,2,2,5
1,106,4130,2,1,11,4,4,1,3,1,1,2,11,11,5,1,4,1,2,1,2,2,2,2,2,2,2,2,2,4,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,1,1,2,106,4130,2,4,2,2,2,1,2,2,2,2,2,2,4,0,0,0,2,2,2,2,3,1,2,1,3,1,7,1,7,7,1,1,4,1,1,1,2,5
1,106,4131,2,1,2,1,5,1,3,1,1,5,3,11,5,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,3,9,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,99,2,106,4131,2,99,2,2,2,2,2,2,2,2,2,1,4,0,0,3,4,3,3,1,2,2,3,3,4,2,5,1,5,5,1,3,1,1,3,4,5,5
1,106,4132,2,1,2,1,5,5,5,1,5,5,3,0,5,3,3,2,2,2,2,2,2,2,2,2,2,1,2,10,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,3,9,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,99,2,106,4132,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,4,3,4,2,3,6,4,6,3,5,1,5,5,1,2,1,5,1,1,5,5
1,106,4133,2,6,5,1,2,1,5,1,2,2,11,5,5,4,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,3,2,2,2,2,2,2,2,2,2,2,2,1,12,9,3,3,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,99,2,106,4133,2,99,2,2,2,2,2,2,2,2,2,1,1,1,3,0,2,4,2,3,1,3,6,0,6,1,5,2,5,5,2,2,2,5,3,5,5,5
1,106,4134,2,4,6,1,5,4,5,1,1,5,11,0,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,0,7,3,2,2,2,2,2,2,2,2,1,2,2,2,8,9,1,1,0,2,2,2,1,2,2,2,2,2,2,2,2,0,3,5,11,2,106,4134,2,99,2,1,2,1,2,2,2,2,2,2,2,0,0,3,3,4,3,3,2,1,4,2,4,3,5,1,5,5,1,2,4,1,1,1,5,5
1,106,4135,2,4,7,4,1,7,5,1,6,5,3,11,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,1,3,99,2,106,4135,2,99,2,2,2,2,2,2,2,2,2,1,1,3,3,1,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,2,1,6,1,1,5,5
1,106,4136,2,2,2,1,5,2,5,1,4,2,11,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,7,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,99,2,106,4136,2,99,2,1,1,2,2,2,2,2,2,2,3,3,1,2,3,4,3,1,2,3,6,1,6,3,5,1,5,5,1,2,1,4,3,1,5,5
1,106,4137,2,2,2,1,5,4,5,1,6,5,11,11,5,4,3,2,2,2,2,2,2,2,2,2,2,1,2,7,3,1,2,2,2,2,2,2,2,2,2,2,1,2,10,9,1,3,0,1,2,2,2,2,2,2,2,1,2,2,2,1,3,1,99,2,106,4137,2,99,2,2,2,2,2,2,2,2,2,1,2,3,2,2,3,4,3,3,3,1,6,4,9,9,5,1,5,5,1,2,3,6,2,3,5,5
1,106,4138,2,3,3,1,5,5,4,1,6,5,11,11,5,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,5,0,1,10,2,106,4138,2,3,1,2,2,2,2,2,2,2,2,2,0,2,0,4,3,4,3,4,2,3,6,4,9,9,5,1,5,5,1,2,2,6,1,1,5,5
1,106,4139,2,1,4,1,5,2,4,1,5,5,3,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,9,3,1,9,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,99,2,106,4139,2,99,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,3,3,2,2,3,6,4,9,9,5,1,5,5,1,2,4,5,1,2,4,5
1,106,4140,2,6,4,4,1,5,5,1,4,1,3,11,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4140,2,99,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,4,3,2,4,3,3,2,5,1,5,5,1,2,1,1,1,3,2,5
1,106,4141,2,2,10,3,6,1,3,1,2,5,3,0,5,4,12,2,2,2,2,2,2,2,2,2,2,2,1,1,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,1,3,0,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,99,2,106,4141,2,99,2,2,2,2,2,2,2,2,2,1,3,0,0,3,2,2,2,2,3,2,5,3,5,2,5,1,5,5,1,2,1,2,1,5,2,5
1,106,4142,2,1,7,4,6,2,4,1,6,5,11,11,5,3,3,2,2,2,2,2,2,1,2,2,2,2,2,5,5,1,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,3,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,4,5,2,106,4142,2,3,1,2,2,2,2,2,2,2,2,2,3,2,4,4,2,2,2,2,3,3,6,4,6,3,5,1,5,5,1,2,1,6,1,1,2,5
1,106,4143,2,1,10,4,4,1,3,1,4,1,11,11,5,4,1,2,2,2,2,2,2,2,2,2,1,2,2,6,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,99,2,106,4143,2,99,2,2,2,2,2,2,2,2,2,1,2,0,0,0,4,9,9,9,9,4,0,3,2,3,5,1,5,5,3,2,3,6,1,4,5,5
1,106,4144,2,3,11,4,1,3,5,1,6,5,1,11,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,6,7,5,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,3,0,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,99,2,106,4144,2,99,2,2,2,2,2,2,2,2,2,1,2,0,0,0,3,9,9,9,9,1,5,0,9,9,5,1,5,5,3,3,5,6,1,2,5,5
1,106,4145,2,5,11,4,6,1,5,1,5,3,11,11,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,6,1,5,2,2,2,2,2,2,2,2,2,2,1,2,10,0,0,0,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,4145,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,1,4,9,9,9,9,1,3,3,3,9,5,1,5,5,3,2,3,4,1,1,5,5
1,106,4146,2,2,2,1,5,5,5,1,4,5,1,11,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,7,1,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,1,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,4146,2,99,2,2,2,2,2,2,2,2,2,1,4,3,2,2,3,4,3,3,2,3,6,4,6,3,5,1,5,5,3,2,2,6,1,1,5,5
1,106,4147,2,2,3,5,1,3,3,1,1,5,11,11,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,0,7,5,2,2,2,2,2,2,2,2,1,2,2,2,7,1,3,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,99,2,106,4147,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,3,9,9,9,9,1,1,3,9,9,5,1,5,5,3,2,5,0,4,5,5,5
1,106,4148,2,2,10,4,1,3,5,1,5,5,1,11,5,1,12,2,2,2,2,2,2,2,2,2,2,2,1,0,7,1,2,2,2,2,2,2,2,2,2,2,1,2,10,0,0,3,8,2,1,2,2,2,2,2,2,2,2,2,2,0,6,2,99,2,106,4148,2,99,2,2,2,2,2,2,2,2,2,1,2,0,0,0,4,4,9,9,9,1,2,2,9,9,5,1,5,5,1,0,3,2,1,5,5,5
1,106,4149,2,2,9,4,2,6,5,1,5,2,1,11,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,10,4,3,2,2,2,2,2,2,2,2,1,2,2,2,3,7,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,7,2,106,4149,2,3,2,1,2,2,2,2,2,2,2,2,3,3,4,4,3,4,3,4,3,3,6,4,9,9,5,1,5,5,1,2,1,5,1,1,5,5
1,106,4150,2,3,1,1,5,6,3,1,4,1,11,0,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,5,99,2,106,4150,2,99,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,2,4,5,1,2,5,5
1,106,4151,2,1,3,1,5,3,5,1,2,5,1,11,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,6,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,0,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,99,2,106,4151,2,99,2,2,2,2,2,2,2,2,2,1,2,1,0,0,4,4,3,3,2,3,6,4,9,9,5,1,5,5,1,2,1,2,1,2,5,5
1,106,4152,2,3,11,2,1,1,5,1,6,5,11,0,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,0,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,99,2,106,4152,2,99,2,2,2,2,2,2,2,2,2,1,2,0,0,0,4,9,3,3,2,2,5,4,9,9,5,1,5,5,3,2,2,7,4,3,5,5
1,106,4153,2,1,2,1,5,5,3,1,4,4,11,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,9,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,99,2,106,4153,2,99,2,2,2,2,2,2,2,2,2,1,4,2,1,1,3,9,9,9,9,2,5,2,9,9,5,1,5,5,1,2,2,4,1,5,5,5
1,106,4154,2,2,9,4,1,2,3,1,5,5,11,5,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,3,0,1,2,2,2,2,2,2,2,2,2,2,2,0,6,1,99,2,106,4154,2,99,2,2,2,2,2,2,2,2,2,1,2,3,4,4,4,4,3,4,3,3,6,4,9,9,5,1,5,5,1,2,4,5,1,3,5,5
1,106,4155,2,1,3,1,5,5,5,1,6,5,3,0,5,4,12,2,2,2,2,2,2,2,2,2,1,2,2,6,7,2,2,2,2,2,2,2,2,2,2,2,1,2,10,8,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,99,2,106,4155,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,4,3,3,3,3,2,3,0,4,9,9,5,1,5,5,1,2,4,5,1,1,5,5
1,106,4156,2,2,8,1,5,7,5,1,6,5,3,11,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,99,2,106,4156,2,99,2,2,2,2,2,2,2,2,2,1,2,3,4,4,3,9,9,9,9,3,4,4,9,9,5,2,5,5,2,3,4,6,1,1,5,5
1,106,4157,2,1,2,4,2,3,3,1,5,5,3,11,5,4,4,1,2,2,2,2,2,2,2,2,2,1,2,9,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,7,3,2,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,99,2,106,4157,2,99,2,2,2,2,2,2,2,2,2,1,4,3,0,0,4,9,9,9,9,3,0,0,9,9,5,1,5,5,3,3,3,6,4,5,5,5
1,106,4158,2,2,4,1,5,5,5,1,5,5,3,11,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,3,4,2,2,2,2,2,2,2,2,1,2,2,2,11,3,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,6,2,106,4158,2,4,2,1,2,2,2,2,2,2,2,2,1,3,1,2,2,4,3,2,2,3,6,4,9,9,5,1,5,5,1,2,1,5,1,1,5,5
1,106,4159,2,6,4,4,1,4,3,1,5,5,11,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,99,2,106,4159,2,99,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,3,6,4,6,9,4,2,6,6,2,2,4,4,2,2,2,5
1,106,4160,2,2,2,1,5,1,5,1,4,2,1,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,6,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,3,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,4160,2,99,2,2,2,2,2,2,2,2,2,1,4,2,4,4,2,4,3,2,3,3,5,4,6,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4161,2,5,1,1,5,5,3,1,5,5,11,11,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,3,0,1,2,2,2,2,2,2,2,2,2,2,2,0,6,5,99,2,106,4161,2,99,2,2,2,2,2,2,2,2,2,1,4,0,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,3,4,5,5
1,106,4162,2,2,8,4,1,1,4,1,5,4,11,11,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,5,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,6,5,99,2,106,4162,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4163,2,1,9,4,4,5,5,1,4,5,11,11,5,4,3,2,2,2,2,2,2,1,2,2,2,2,2,10,3,1,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,6,5,99,2,106,4163,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4164,2,1,11,4,1,1,4,2,5,3,11,11,5,2,3,2,2,2,2,2,2,2,2,2,2,2,1,0,7,3,2,2,2,2,2,2,2,2,2,2,2,1,12,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,99,2,106,4164,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,3,2,4,2,1,4,3,6,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4165,2,6,11,7,1,3,6,1,6,5,11,1,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,5,6,3,2,2,2,2,2,2,2,2,2,2,1,2,3,0,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,7,2,106,4165,2,2,2,1,2,2,2,1,2,2,2,2,0,3,2,2,4,3,3,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4166,2,2,2,1,5,3,4,1,4,4,11,1,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,0,7,1,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,99,2,106,4166,2,99,2,2,2,2,2,2,2,2,2,1,4,1,0,3,3,3,3,9,2,3,6,0,9,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4167,2,2,8,4,3,2,4,1,4,2,11,11,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4167,2,99,2,2,2,2,2,2,2,2,2,1,1,0,0,4,3,4,3,4,2,1,5,4,9,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4168,2,0,0,7,6,0,3,1,3,4,11,11,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,7,3,1,2,2,2,2,2,2,2,2,2,2,2,1,12,0,2,3,0,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4168,2,99,2,2,2,2,2,2,2,2,2,1,5,3,0,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,1,5,5,5
1,106,4169,2,3,1,1,5,5,3,1,6,5,11,11,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,3,1,0,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,106,4169,2,1,2,2,2,2,2,1,2,2,2,2,3,2,2,0,4,9,9,9,9,4,0,0,9,9,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4170,2,1,3,1,5,0,5,1,1,3,11,0,5,4,12,2,2,2,2,2,2,2,2,2,2,2,1,0,7,5,2,1,2,2,2,2,2,2,2,2,2,2,10,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,6,4,99,2,106,4170,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,1,9,1,0,3,0,0,5,0,5,0,4,5,5,5
1,106,4171,2,1,3,1,5,5,5,1,6,5,3,11,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,4171,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,4,2,9,9,9,9,3,6,4,9,9,2,1,2,3,3,2,3,7,3,1,5,5
1,106,4172,2,1,9,3,3,2,3,1,2,5,3,11,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,7,4,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,3,0,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,99,2,106,4172,2,99,2,2,2,2,2,2,2,2,2,1,0,0,0,0,4,9,9,9,9,4,0,0,9,9,2,3,0,0,5,0,5,0,1,1,5,5
1,106,4173,2,2,9,4,4,5,3,1,5,5,3,11,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,5,4,4,2,2,2,2,2,2,2,2,1,2,2,2,9,9,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,2,1,11,2,106,4173,2,2,2,2,2,2,2,1,2,2,2,2,1,3,4,4,3,9,9,9,9,2,5,2,6,2,2,1,2,0,4,1,1,5,2,1,5,5
1,106,4174,2,2,11,4,2,7,3,1,4,2,11,11,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,6,1,1,2,2,2,2,2,2,2,2,2,2,1,2,9,8,1,3,0,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,7,2,106,4174,2,11,2,2,2,1,2,2,2,2,2,2,0,1,3,3,3,4,3,3,2,3,6,4,9,9,2,2,5,5,2,2,2,5,1,1,5,5
1,106,4175,2,9,9,1,5,5,7,1,3,1,3,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,9,3,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,4175,2,99,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,2,2,1,3,3,6,4,9,9,2,2,2,0,4,0,4,3,2,3,2,5
1,106,4176,2,2,7,1,2,7,5,1,6,2,1,11,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,99,2,106,4176,2,99,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,3,3,6,0,9,9,2,1,2,12,4,2,2,5,1,3,2,5
1,106,4177,2,1,4,4,2,7,3,1,6,5,11,11,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,1,8,2,106,4177,2,8,2,1,2,2,2,2,2,2,2,2,3,2,2,1,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,2,4,7,1,1,5,5
1,106,4178,2,6,4,5,1,7,5,1,6,1,3,11,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,10,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,99,2,106,4178,2,99,2,2,2,2,2,2,2,2,2,1,4,2,1,1,2,3,2,2,2,3,6,4,9,9,2,2,5,2,1,3,2,5,1,1,3,5
1,106,4179,2,6,10,4,1,1,0,6,7,6,0,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4179,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,4,3,4,2,3,6,4,9,9,5,1,5,5,1,1,1,5,1,1,5,5
1,106,4180,2,2,11,4,2,1,5,1,6,5,11,11,0,1,3,2,2,2,2,2,2,2,2,2,2,1,2,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,99,2,106,4180,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,1,5,4,9,9,5,1,5,5,1,1,1,6,1,1,5,5
1,106,4181,2,1,9,1,5,7,3,1,6,5,5,11,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,99,2,106,4181,2,99,2,2,2,2,2,2,2,2,2,1,2,1,0,3,3,4,3,4,2,3,6,4,9,9,5,1,5,5,1,1,1,6,1,1,5,5
1,106,4182,2,3,10,5,1,7,4,1,6,5,11,11,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,3,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,2,3,5,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,99,2,106,4182,2,99,2,2,2,2,2,2,2,2,2,1,2,1,0,3,3,3,9,4,2,3,6,4,9,9,5,1,5,5,1,1,2,6,1,1,5,5
1,106,4183,2,1,10,4,1,6,4,1,5,1,11,11,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,7,5,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4183,2,99,2,2,2,2,2,2,2,2,2,1,1,1,0,3,3,4,3,3,2,3,6,4,9,9,5,1,5,5,1,1,1,5,1,1,5,5
1,106,4184,2,0,0,7,6,0,5,1,6,5,1,11,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4184,2,99,2,2,2,2,2,2,2,2,2,1,1,1,0,3,3,4,3,4,2,3,6,4,9,9,5,1,5,5,1,1,1,6,1,1,5,5
1,106,4185,2,1,2,1,5,5,4,1,3,5,5,11,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,5,0,1,1,2,106,4185,2,1,2,1,2,2,2,2,2,2,1,2,2,2,4,4,3,4,3,4,2,1,4,1,6,1,5,1,5,5,1,1,3,2,1,1,5,5
