CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,1413,1,2,6,2,5,1,5,3,1,3,2,3,1,1,1,1,1,1,1,1,1,4,2,3,4,1,4,1,1,1,1,5,3,6,3,1,3,0,0,0,0,3,2,4,6,4,1,4,4,3,3,3,2,2,1,2,2,2,2,1,2,1,2,4,2,79,1413,0,0,0,0,0,3,4,1,4,3,3,1,2,3,15772
1,79,1414,1,2,6,5,3,1,5,3,1,2,1,1,2,3,2,2,2,2,2,3,3,3,3,2,1,1,4,4,4,3,2,1,3,2,2,1,1,1,2,1,1,1,2,2,2,2,1,3,4,3,4,1,1,1,3,1,1,2,1,2,1,1,2,1,2,79,1414,1,1,1,2,1,3,4,1,4,1,3,2,2,4,15792
1,79,1415,1,2,6,8,2,1,5,3,1,2,1,2,2,1,3,1,2,1,2,1,1,4,3,2,3,2,4,3,1,2,2,1,3,4,2,3,1,1,3,1,2,3,2,2,4,2,1,2,2,3,2,2,2,2,2,2,2,4,1,2,3,1,3,3,2,79,1415,4,3,4,4,4,3,4,1,3,2,1,2,2,1,15962
1,79,1416,3,2,7,5,4,1,5,3,2,4,3,2,2,1,2,1,1,2,3,3,1,4,2,2,2,1,4,4,5,2,3,1,2,3,2,3,1,2,2,1,2,4,2,2,4,2,1,3,4,3,2,2,2,2,3,2,2,3,1,2,3,1,1,2,2,79,1416,3,4,2,3,3,3,3,4,5,3,1,2,1,2,16012
1,79,1417,2,2,6,2,5,1,5,3,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,4,2,1,3,2,1,3,5,3,1,1,1,4,2,4,3,1,2,2,1,2,4,4,3,1,1,2,2,1,2,2,2,2,3,3,1,2,2,2,79,1417,3,4,4,4,5,1,4,2,3,3,1,2,1,3,16132
1,79,1418,1,2,5,2,5,1,5,3,1,2,3,1,3,1,1,1,1,2,1,1,1,4,3,1,1,1,4,3,5,3,2,8,0,0,3,1,3,1,2,1,2,3,2,2,1,2,1,1,3,4,2,0,3,2,2,2,2,2,0,1,3,1,1,2,2,79,1418,5,2,1,1,1,2,0,0,0,0,1,2,1,0,16182
1,79,1419,1,2,5,6,3,1,5,3,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,5,1,4,2,2,1,3,11,1,1,3,3,2,2,2,1,1,1,2,0,1,2,1,2,4,3,4,3,2,1,1,1,1,2,2,2,2,1,2,2,2,79,1419,3,4,2,2,2,3,4,5,4,1,2,2,2,3,16282
1,79,1420,1,2,6,5,4,1,5,3,1,3,3,2,1,2,2,1,2,1,2,0,1,2,2,1,4,3,4,2,1,4,1,1,0,3,3,2,3,1,3,1,2,2,2,2,4,2,1,2,1,1,4,3,2,1,1,1,1,1,1,1,3,1,1,1,2,79,1420,2,2,2,2,3,3,4,2,3,1,1,2,2,1,16312
1,79,1421,1,2,6,3,5,1,5,3,2,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1,2,3,4,5,5,1,1,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1,1,3,3,4,3,2,1,1,1,1,3,1,2,3,1,1,2,2,79,1421,1,2,1,1,1,2,4,1,4,4,1,2,1,1,16432
1,79,1422,1,2,5,2,1,1,5,3,1,2,1,1,1,3,2,1,2,1,1,1,1,2,1,1,1,1,4,5,2,1,1,1,3,2,3,3,3,2,2,1,2,2,2,2,2,2,1,1,4,4,1,2,2,1,1,1,1,2,2,2,1,3,1,2,2,79,1422,5,3,2,2,1,2,4,2,3,2,1,2,2,3,16632
1,79,1423,1,2,5,9,3,1,5,3,1,2,1,2,1,1,3,1,2,2,1,1,1,3,1,1,2,5,4,3,1,2,2,1,2,1,1,1,3,2,2,1,2,2,2,2,3,2,1,1,2,1,1,2,3,3,1,2,2,3,2,2,2,1,2,3,2,79,1423,3,3,2,3,3,2,2,5,5,1,2,2,2,4,16692
1,79,1424,1,2,3,2,2,1,5,3,1,2,3,1,1,1,2,1,2,2,2,2,3,2,1,1,2,1,4,4,5,2,1,2,2,4,3,1,1,2,2,1,2,1,2,2,7,2,1,1,5,3,4,2,2,2,1,1,1,3,2,2,3,3,1,2,2,79,1424,2,3,2,2,2,3,3,1,4,2,1,2,2,2,16852
1,79,1425,1,2,6,5,1,1,5,3,1,2,1,1,1,1,2,1,1,1,2,2,1,3,2,2,2,3,4,4,1,2,2,1,2,1,3,2,1,2,2,1,3,3,2,2,2,1,1,4,4,3,3,3,2,1,1,2,0,3,2,2,3,1,1,4,2,79,1425,4,4,1,2,2,2,4,1,4,2,2,2,2,0,17052
1,79,1426,1,2,6,8,3,1,5,3,1,2,2,2,1,3,2,1,1,1,1,1,1,2,1,2,2,2,4,2,1,3,2,1,3,4,2,3,3,2,2,1,2,2,2,2,4,2,1,3,1,3,3,3,2,2,1,2,1,3,2,2,3,1,2,4,2,79,1426,4,4,2,2,2,3,2,1,3,2,1,2,3,4,17172
1,79,1427,2,2,6,7,1,1,5,3,1,3,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,4,2,1,1,1,3,2,3,2,1,1,2,2,1,2,1,2,2,4,1,1,2,3,1,1,4,2,2,1,1,1,2,2,2,2,2,2,4,2,79,1427,4,3,1,1,2,3,4,5,5,2,1,2,2,0,17192
1,79,1428,2,2,8,3,1,1,5,3,1,3,2,2,1,2,2,3,2,2,2,1,3,3,1,1,3,5,4,4,4,4,11,2,3,3,3,1,1,5,2,1,2,2,2,3,1,3,1,2,4,4,4,3,2,2,2,2,2,2,1,2,3,3,2,3,2,79,1428,3,4,2,2,2,2,3,2,5,5,1,2,2,3,17382
1,79,1429,1,2,6,6,1,1,5,3,1,3,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,4,3,1,3,3,1,2,1,2,2,3,1,1,1,2,1,2,2,2,2,1,3,4,1,4,2,3,2,1,1,1,2,3,2,2,1,2,3,2,79,1429,2,4,1,1,3,3,4,1,2,2,1,2,2,3,17562
1,79,1430,1,2,5,5,1,4,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,79,1430,1,1,1,1,1,1,4,1,1,1,1,1,2,1,17642
1,79,1431,1,2,5,1,3,4,2,2,1,2,3,4,3,1,2,3,2,3,2,3,2,4,2,1,2,3,4,4,4,4,2,10,2,10,3,2,3,2,3,1,4,2,2,2,4,2,1,1,4,3,4,2,2,1,1,1,1,2,1,1,3,2,3,0,2,79,1431,4,5,4,4,2,4,4,2,5,2,1,2,2,1,14852
1,79,1432,1,2,5,0,1,1,5,3,1,3,1,1,1,1,2,1,1,2,2,2,2,0,2,1,1,1,1,3,1,4,2,2,1,5,1,2,1,1,1,1,2,2,2,2,3,3,1,4,1,1,1,2,2,1,1,3,3,1,1,1,1,1,1,1,2,79,1432,1,5,2,2,2,1,4,1,2,1,2,1,2,1,15622
1,79,1433,1,10,8,5,2,4,2,2,1,2,2,2,2,1,1,2,2,3,3,3,2,4,2,4,3,5,3,4,4,3,4,2,3,6,3,1,1,2,3,1,3,3,2,2,3,2,2,3,5,3,3,4,2,2,1,2,1,2,2,1,4,1,2,2,2,79,1433,2,2,3,3,3,3,3,2,4,2,2,1,3,3,16342
1,79,1434,1,10,4,2,4,4,1,2,1,2,1,2,1,2,2,1,2,2,2,3,2,2,1,2,2,2,3,3,2,3,3,2,2,2,2,1,1,1,2,1,2,2,2,2,3,2,1,2,4,1,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,79,1434,2,3,2,2,2,2,3,2,3,2,2,2,2,4,17512
1,79,1435,3,10,5,2,5,4,1,2,1,3,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,3,5,1,2,11,1,3,2,2,3,3,2,2,1,1,1,2,2,3,2,1,1,4,2,1,2,2,2,1,2,1,2,2,1,2,1,2,3,2,79,1435,1,1,1,1,2,3,4,1,2,1,1,2,2,3,15232
1,79,1436,1,10,6,3,4,4,1,2,1,3,2,2,3,1,2,1,1,2,2,2,2,4,2,3,4,0,3,4,3,4,10,1,2,3,2,3,1,3,2,1,2,2,2,1,3,1,1,2,4,3,4,2,2,1,1,2,1,3,1,1,2,2,1,2,2,79,1436,2,3,2,2,2,2,3,2,3,1,2,1,2,4,16052
1,79,1437,3,10,6,3,1,5,1,2,1,5,2,4,1,2,3,1,2,1,1,3,2,2,1,1,2,3,3,4,4,2,2,1,3,3,2,1,1,3,2,2,2,2,3,3,4,2,2,4,5,3,3,4,2,2,1,2,2,2,2,1,2,2,2,3,2,79,1437,3,3,3,3,3,2,3,2,5,3,1,2,3,1,16832
1,79,1438,5,10,6,4,3,5,1,2,1,6,1,1,1,1,3,1,2,2,2,2,1,2,1,1,2,2,3,5,1,4,3,3,3,5,1,2,1,2,2,1,5,1,3,4,0,4,1,1,6,1,4,4,3,3,2,3,3,2,1,2,2,1,2,2,2,79,1438,2,2,2,2,2,2,3,5,3,2,2,1,3,1,16542
1,79,1439,1,0,6,3,3,1,5,3,1,4,1,4,1,2,2,3,1,2,2,3,3,1,1,1,2,2,4,4,5,3,10,8,1,8,2,2,3,2,3,1,2,1,1,10,4,1,2,3,4,3,4,3,3,2,2,2,2,5,1,1,1,2,3,3,2,79,1439,2,2,4,4,4,2,1,1,1,1,3,2,2,3,15332
1,79,1440,1,0,4,3,4,1,5,3,1,2,1,4,0,2,2,1,2,2,1,2,1,2,1,1,2,1,4,2,1,2,1,1,2,3,3,2,1,2,2,1,2,1,2,2,3,2,1,1,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,79,1440,2,1,2,1,2,3,4,2,5,5,1,2,3,1,15382
1,79,1441,1,0,4,6,1,1,5,3,1,2,1,1,1,3,2,1,2,2,2,1,1,1,3,1,2,5,4,3,1,2,2,1,2,0,3,2,1,2,2,1,1,2,2,2,3,2,1,3,2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,2,79,1441,1,2,2,3,2,2,3,2,3,1,1,2,2,3,16732
1,79,1442,1,0,7,0,5,1,5,3,1,3,1,1,1,2,2,1,1,0,0,1,1,1,1,1,1,1,4,3,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,0,0,1,1,4,2,1,0,2,0,1,1,1,2,2,1,0,2,2,1,2,79,1442,2,2,1,0,1,0,4,3,4,2,1,1,0,0,16842
1,79,1443,2,0,4,0,3,1,5,3,2,2,2,1,1,2,2,1,3,2,1,2,1,1,1,1,3,3,4,2,1,2,1,11,1,4,3,1,3,5,0,0,2,1,2,2,4,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17032
1,79,1444,1,0,2,6,2,4,1,2,1,2,3,1,1,1,1,1,2,2,2,3,2,4,2,1,4,4,4,2,1,2,3,1,2,4,3,1,1,3,4,1,2,2,2,2,2,1,1,4,2,3,3,2,2,2,1,2,1,2,2,1,2,1,4,2,2,79,1444,4,4,1,2,4,4,4,1,4,2,2,2,1,4,17222
1,79,1445,1,0,5,3,4,4,1,2,1,2,3,2,2,3,2,1,2,2,2,3,2,3,1,1,3,2,4,3,3,2,2,2,2,4,3,3,3,2,1,1,1,1,2,2,1,1,2,3,4,4,2,3,3,2,2,2,1,2,2,1,1,1,1,1,2,79,1445,2,2,2,2,2,2,4,1,5,1,3,0,3,1,15312
1,79,1446,1,0,4,0,1,4,1,2,1,3,2,1,2,2,2,2,2,2,2,3,2,1,1,1,2,2,3,3,3,2,2,1,2,2,2,2,1,2,3,1,1,2,2,2,3,2,1,4,5,3,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,79,1446,2,5,1,1,1,3,4,2,2,5,3,2,0,3,16902
1,79,1447,1,1,5,5,2,1,5,3,1,2,3,2,1,2,2,1,3,2,3,3,2,2,3,1,4,3,4,4,3,4,3,1,2,8,2,1,1,1,2,1,2,2,2,2,2,2,1,4,4,4,3,4,1,1,1,1,1,2,2,2,3,2,1,4,2,79,1447,3,3,2,1,3,2,4,2,2,1,2,2,1,1,15642
1,79,1448,1,1,5,6,1,1,5,3,1,2,1,1,1,1,2,2,1,2,2,1,1,3,3,2,2,1,4,2,2,2,1,3,2,1,2,1,2,1,2,1,2,2,2,3,1,3,1,1,2,3,2,3,2,1,1,2,2,3,2,2,2,1,1,3,2,79,1448,2,3,1,1,2,3,4,2,4,2,1,2,3,3,16862
1,79,1449,1,1,5,3,5,1,5,3,1,2,1,1,1,3,2,1,1,1,2,1,3,2,1,1,2,1,4,2,2,2,2,1,3,2,3,3,3,2,2,1,2,1,2,2,1,2,1,1,6,3,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,79,1449,2,2,2,1,1,3,3,2,4,3,1,2,2,3,16992
1,79,1450,1,1,5,1,3,1,5,3,1,2,2,3,1,1,2,1,1,1,2,1,1,3,2,1,3,1,4,3,1,1,1,2,2,5,2,3,1,2,2,1,1,2,2,2,3,2,1,1,4,4,4,2,2,2,1,1,1,3,2,2,1,1,1,2,2,79,1450,3,2,2,2,2,3,4,1,5,2,1,2,2,3,17482
1,79,1451,3,1,6,5,1,1,5,3,1,2,1,1,1,3,2,1,2,2,2,2,3,2,2,2,2,1,4,4,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,4,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,79,1451,2,2,2,1,2,3,4,2,3,1,1,2,2,3,17742
1,79,1452,1,1,5,1,1,1,5,3,1,3,3,1,2,2,3,2,1,2,2,3,2,2,1,5,3,3,4,3,1,2,3,1,2,8,2,2,1,2,2,1,2,1,2,2,3,2,1,3,4,3,4,4,2,1,1,2,2,3,2,2,3,3,2,2,2,79,1452,2,4,2,1,2,2,4,1,3,3,2,2,2,3,17772
1,79,1453,1,1,2,6,3,4,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,4,5,1,1,1,11,1,10,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,2,79,1453,1,2,1,1,1,1,4,1,0,0,0,0,0,0,17062
1,79,1454,1,1,2,7,1,1,5,3,1,2,1,1,2,1,2,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,4,3,3,2,2,1,3,2,3,1,3,2,2,2,3,2,1,4,5,4,4,3,3,2,3,3,3,3,1,3,2,1,1,3,2,79,1454,4,3,1,1,2,3,2,5,3,2,2,2,2,1,15542
1,79,1455,1,1,6,3,3,1,5,3,1,2,2,2,2,1,1,1,2,3,1,1,2,5,2,2,4,5,1,4,1,2,1,1,2,3,3,1,3,2,3,1,2,3,2,2,0,1,1,4,4,3,3,2,2,2,2,2,2,4,2,3,3,2,1,3,2,79,1455,4,5,3,3,3,1,1,1,4,1,1,2,3,1,16162
1,79,1456,1,1,5,5,1,1,5,3,1,2,2,4,2,1,1,1,2,2,1,3,2,3,2,1,3,1,1,4,4,4,2,1,3,1,2,2,3,2,2,1,4,2,2,2,2,1,1,1,5,2,2,4,3,2,2,1,1,3,2,2,3,3,1,2,2,79,1456,2,2,4,2,2,3,3,5,3,2,2,1,3,2,16532
1,79,1457,1,1,5,2,2,1,5,3,1,2,1,4,1,1,2,1,2,2,2,1,2,2,3,1,2,1,2,2,2,1,2,1,2,11,2,3,1,2,2,1,1,2,2,2,4,2,1,2,1,3,3,3,2,2,2,3,3,3,1,1,3,1,1,3,2,79,1457,3,3,2,2,2,2,4,2,4,5,1,2,2,1,15392
1,79,1458,1,1,6,5,2,1,5,3,1,2,3,3,2,1,1,1,3,2,3,2,2,5,2,3,3,3,2,4,2,3,2,2,3,5,3,1,1,3,3,1,4,3,2,2,3,2,1,2,5,3,3,3,2,1,1,2,2,3,2,2,3,1,3,2,2,79,1458,4,4,4,4,4,2,1,2,4,1,1,2,2,1,16102
1,79,1459,1,10,2,2,3,0,2,0,1,3,3,3,1,1,2,1,3,2,2,3,2,1,1,1,1,1,1,4,1,3,3,4,3,6,3,1,1,2,3,1,1,3,2,2,4,2,2,2,5,3,3,3,2,1,1,3,2,5,3,2,4,3,4,5,2,79,1459,5,4,2,2,2,2,2,2,2,2,2,1,1,4,14812
1,79,1460,1,10,7,7,3,4,1,2,1,3,2,4,2,3,2,2,3,3,1,3,2,3,1,3,4,3,1,4,4,4,3,3,3,11,2,1,1,1,2,1,3,3,2,3,2,1,2,3,4,3,2,3,3,2,2,2,2,3,3,2,4,1,4,4,2,79,1460,4,4,4,3,4,2,4,3,4,3,2,2,2,1,15612
1,79,1461,1,10,8,4,5,4,1,2,2,3,2,1,2,1,1,1,2,2,2,1,2,4,2,3,4,3,1,4,2,2,1,2,3,4,3,1,2,2,2,1,2,2,2,3,2,1,2,1,1,2,2,3,2,2,1,1,1,2,2,2,2,2,1,2,2,79,1461,3,4,2,2,2,2,2,3,4,1,1,2,2,1,14952
1,79,1462,1,10,5,2,3,4,2,2,2,6,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,1,9,6,0,3,4,6,4,4,4,2,2,1,2,1,2,1,2,2,1,1,4,2,79,1462,1,2,4,4,4,4,2,1,4,3,1,1,2,4,15492
1,79,1463,1,10,7,2,5,4,1,2,1,2,2,3,3,1,2,2,3,3,3,3,2,3,2,1,1,2,1,4,4,4,3,2,3,7,2,2,1,1,4,2,2,4,2,2,4,2,1,2,2,3,1,2,1,2,2,1,2,3,1,1,3,1,1,3,2,79,1463,3,3,3,2,4,2,4,4,3,1,2,1,2,3,15932
1,79,1464,1,10,7,2,5,4,1,2,1,3,2,3,3,1,1,2,3,3,3,3,2,5,2,4,4,4,1,4,4,3,4,1,3,2,3,1,1,4,5,3,4,3,2,2,3,2,1,4,5,3,3,3,2,2,2,2,2,4,3,3,3,1,1,4,2,79,1464,4,5,5,5,5,1,1,4,4,4,2,1,3,1,16092
1,79,1465,1,10,4,3,5,4,0,0,1,3,2,4,1,1,1,1,1,2,1,3,1,3,2,1,2,2,2,4,4,4,2,2,3,3,1,1,3,2,3,1,2,2,2,3,1,3,1,1,3,3,3,4,3,2,2,1,1,2,3,2,2,1,1,2,2,79,1465,3,2,2,4,2,1,4,5,5,3,1,2,1,4,17422
1,79,1466,1,10,5,8,2,4,2,2,1,2,2,4,3,1,1,3,2,2,2,3,2,5,2,5,4,2,2,4,4,3,4,1,2,3,2,3,3,5,2,1,5,4,2,2,7,2,1,1,3,3,4,4,2,3,2,2,2,3,2,2,4,3,1,3,2,79,1466,3,3,3,4,3,2,1,5,5,5,2,2,2,2,15552
1,79,1467,1,10,3,6,3,4,1,2,1,2,1,1,1,2,2,2,2,2,2,3,2,4,1,1,2,2,2,3,2,2,4,1,2,2,3,2,3,1,2,1,2,2,2,2,4,1,1,1,1,3,2,2,2,1,1,2,1,2,2,2,3,2,1,2,2,79,1467,2,2,2,2,2,3,2,2,3,1,2,1,2,2,15562
1,79,1468,1,10,7,4,5,4,1,2,1,2,2,2,1,1,2,1,2,2,3,2,1,4,2,3,3,3,2,4,2,4,2,2,3,6,3,1,3,2,2,1,2,2,2,2,2,2,1,1,5,3,4,3,2,2,3,2,3,4,1,2,3,1,1,4,2,79,1468,4,3,2,4,4,2,2,5,4,3,1,2,2,1,15082
1,79,1469,1,10,5,2,5,1,5,3,1,4,2,2,1,2,2,2,3,3,3,3,2,5,2,1,4,3,1,4,1,3,4,3,3,6,3,3,1,1,3,2,4,3,2,7,2,7,1,3,5,1,3,1,3,3,2,3,2,3,3,1,1,3,4,4,2,79,1469,2,5,4,4,5,3,4,1,3,2,2,1,3,1,15052
1,79,1470,1,10,5,2,5,1,5,3,1,2,2,1,2,1,1,2,2,2,2,2,1,4,2,3,4,4,3,4,2,3,2,1,2,3,2,1,1,1,2,2,1,3,2,2,2,3,1,2,5,3,3,3,2,2,2,2,2,2,1,1,3,1,1,3,2,79,1470,4,5,5,0,3,3,1,4,4,3,2,1,2,1,15122
1,79,1471,1,10,5,3,5,1,5,3,1,2,2,1,1,1,2,1,2,2,2,2,2,5,2,3,4,1,3,2,1,4,2,1,2,2,2,2,1,3,3,2,3,1,2,2,3,1,1,1,5,2,2,1,1,2,2,2,2,2,1,2,1,1,1,2,2,79,1471,3,5,2,2,2,3,4,1,2,1,2,1,2,1,16252
1,79,1472,1,10,5,3,3,4,2,2,1,2,3,1,1,1,2,3,2,2,2,3,2,2,1,1,2,4,3,4,4,4,5,1,1,3,1,1,1,1,2,1,2,2,2,2,2,1,1,3,5,3,3,3,1,1,1,1,3,3,2,2,3,1,2,3,2,79,1472,3,3,1,1,2,2,3,1,2,2,2,1,2,1,15592
1,79,1473,1,10,5,3,2,4,1,1,1,3,2,1,1,2,3,1,2,2,2,3,2,2,2,2,3,5,3,3,2,2,2,1,2,1,3,3,1,2,3,2,5,2,2,2,2,1,2,3,1,2,2,4,2,2,1,2,2,3,2,2,3,1,2,3,2,79,1473,2,4,2,3,4,2,2,5,4,3,2,2,2,1,15632
1,79,1474,1,10,5,9,5,4,1,2,1,2,3,2,2,2,2,1,2,2,2,1,2,2,1,2,3,2,3,4,2,2,2,1,2,4,2,3,2,2,2,1,2,2,2,2,2,2,1,1,2,3,3,2,3,1,1,1,1,2,2,2,2,1,2,2,2,79,1474,3,2,2,2,2,3,3,2,3,3,1,2,2,3,15872
1,79,1475,3,10,7,4,4,4,2,2,1,2,2,4,1,2,1,1,1,1,1,1,1,3,2,1,3,2,3,4,1,3,2,1,2,5,2,2,3,2,0,2,1,3,0,2,1,2,1,1,5,3,3,2,2,2,1,2,1,2,2,2,3,1,2,2,2,79,1475,4,3,2,2,2,4,2,1,1,1,1,1,2,3,15902
1,79,1476,1,11,4,3,5,1,5,3,1,2,0,1,1,2,2,3,2,2,2,2,3,3,3,1,1,1,4,3,3,3,0,1,1,1,1,3,1,1,2,1,1,1,2,2,1,2,1,1,4,4,2,3,2,1,1,1,1,3,1,2,2,1,1,3,2,79,1476,4,4,3,3,3,3,4,5,5,2,1,2,2,3,16272
1,79,1477,1,11,3,3,5,1,5,3,1,2,1,2,1,2,2,1,2,1,1,2,3,2,1,2,2,1,4,3,3,2,3,2,2,4,2,3,3,1,2,1,2,2,2,2,2,1,1,1,3,4,1,2,3,2,1,1,1,2,2,1,1,2,2,1,2,79,1477,2,2,1,1,1,3,4,2,2,2,1,2,2,3,16932
1,79,1478,1,11,5,2,5,4,1,2,1,3,2,1,1,1,2,2,1,1,1,1,2,2,2,1,3,1,4,5,1,1,2,3,2,4,1,2,1,2,2,1,1,2,3,2,1,2,1,2,4,4,3,3,3,2,1,2,2,2,2,1,1,1,2,2,2,79,1478,3,4,1,1,1,4,4,1,2,1,2,2,3,2,15532
1,79,1479,3,11,6,9,5,4,1,2,1,3,1,1,1,1,2,1,2,2,2,2,3,2,2,1,3,2,4,5,5,1,3,3,2,4,1,2,3,2,3,1,2,2,2,2,2,1,1,4,5,4,3,4,3,1,1,2,1,2,2,1,1,1,1,3,2,79,1479,2,4,2,2,2,3,4,2,2,3,2,1,2,2,15822
1,79,1480,1,11,4,3,3,4,1,2,2,3,2,1,1,1,2,1,2,2,3,2,2,2,2,1,2,3,4,3,1,2,2,1,2,2,2,2,2,2,3,2,2,1,2,2,4,1,1,3,4,3,1,1,1,1,1,1,1,3,1,1,3,1,1,4,2,79,1480,3,5,4,4,2,1,4,3,3,2,2,1,2,1,16422
1,79,1481,1,11,6,6,2,4,2,2,1,2,2,3,3,1,1,1,2,2,3,3,2,4,2,4,4,3,4,4,2,1,7,1,2,2,2,1,1,4,3,3,3,3,2,2,1,2,1,1,5,4,4,3,2,2,2,2,2,1,2,1,3,1,1,3,2,79,1481,3,4,3,3,4,1,1,1,2,2,2,2,2,2,16972
1,79,1482,1,11,8,3,3,4,1,2,1,2,2,4,2,1,1,1,2,1,2,3,3,2,3,2,3,3,4,4,4,2,3,1,3,3,2,1,1,2,2,1,3,4,2,2,1,2,1,1,2,3,1,3,2,2,1,2,1,2,2,1,3,1,1,2,2,79,1482,3,4,3,3,3,3,4,1,3,1,2,2,2,3,15092
1,79,1483,1,11,5,2,5,4,1,2,1,2,2,2,1,1,1,1,2,2,2,3,2,4,2,4,4,2,4,4,4,2,3,1,2,1,2,3,1,2,3,2,2,3,2,1,3,1,1,1,5,1,3,2,2,1,1,2,2,3,2,1,2,1,1,4,2,79,1483,3,3,2,2,3,3,2,2,2,2,2,1,2,4,15862
1,79,1484,2,11,5,3,5,4,1,2,1,3,1,4,1,1,3,1,2,1,2,2,3,4,2,2,3,3,4,2,1,1,2,2,3,5,2,3,3,2,3,2,4,2,1,10,2,1,2,1,4,3,2,3,2,2,1,1,1,4,1,2,3,1,1,3,2,79,1484,3,5,4,3,4,2,4,2,3,2,2,2,1,1,15942
1,79,1485,2,11,4,0,5,1,5,3,1,2,3,1,1,2,2,2,2,3,3,3,2,3,3,2,2,2,1,4,4,3,4,4,3,7,3,2,1,2,2,1,1,1,2,2,3,2,1,4,5,3,3,3,2,1,1,1,1,4,1,3,3,3,1,3,2,79,1485,1,1,1,2,2,2,4,1,4,4,2,1,2,4,17362
1,79,1486,1,11,4,2,5,1,5,3,1,3,1,1,1,2,2,2,2,1,1,1,1,1,2,1,4,1,2,3,1,2,3,2,3,4,3,3,3,2,1,1,1,1,2,2,4,2,1,1,4,4,4,2,3,1,3,2,3,2,1,2,3,2,2,2,2,79,1486,2,2,2,2,2,1,4,2,2,2,1,2,2,4,14912
1,79,1487,1,11,8,2,4,1,5,3,1,2,2,2,2,1,2,1,1,1,1,3,2,4,1,3,3,2,2,4,3,3,4,1,2,4,2,1,1,1,2,1,1,2,2,3,1,1,2,1,1,3,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,79,1487,3,2,3,2,2,3,2,2,1,2,1,2,2,4,16382
1,79,1488,1,11,8,9,5,4,1,2,1,2,1,4,1,2,2,1,1,1,1,3,2,1,1,1,2,2,2,4,3,3,3,1,2,4,1,3,3,2,2,1,3,1,2,2,1,2,1,3,4,3,4,4,2,2,2,2,1,2,1,2,2,1,3,1,2,79,1488,2,2,2,1,2,3,4,2,2,2,3,2,2,2,17472
1,79,1489,1,11,8,3,5,1,5,3,1,4,2,4,3,1,1,1,3,2,2,2,2,4,2,4,4,3,1,3,2,4,2,1,2,3,3,1,3,2,3,2,2,3,1,10,4,10,4,4,6,3,4,3,2,2,2,2,2,3,2,1,4,1,1,4,2,79,1489,4,5,5,5,5,2,4,3,5,2,1,2,2,2,15322
