CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,3916,1,2,6,3,4,1,5,3,1,2,2,2,4,9,4,4,2,1,2,1,2,3,2,3,1,6,2,2,4,1,9,3,3,2,2,3,1,2,1,2,2,2,2,3,4,3,1,4,2,2,2,3,2,2,1,1,1,1,1,2,1,2,1,2,64,3916,1,2,1,2,2,2,3,1,2,1,1,2,3,2,2,3,2,2,3,3,4,4,1,2,4,1,3,1,3,2,4,2,3,1,2,3,1,1,2,4,3,2,2,2,1,5,4,3,2,8,2,3,1,4,1,2,1,2,1,0,72
1,64,3917,1,1,6,3,4,1,5,3,1,2,2,2,2,9,4,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,9,2,2,1,2,2,3,2,3,2,3,1,1,3,3,2,2,4,3,3,2,2,2,2,1,1,3,1,1,2,1,2,2,2,64,3917,2,1,1,2,5,1,2,1,2,1,1,2,1,1,2,1,1,3,1,2,2,2,1,1,1,2,1,1,3,2,3,1,2,2,1,3,1,1,4,3,2,0,3,3,5,4,3,2,6,12,2,5,3,6,5,5,1,0,4,4,51
1,64,3918,1,3,6,3,2,1,5,3,1,2,2,2,2,2,4,1,1,3,2,1,2,2,1,4,1,2,3,1,2,2,9,4,2,2,2,3,2,3,3,3,3,1,1,3,2,2,2,4,2,4,2,3,2,3,1,1,3,1,1,2,1,2,1,2,64,3918,1,2,1,2,3,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,3,1,2,3,3,3,2,2,2,1,3,2,1,2,1,4,1,3,3,5,5,2,2,6,11,1,4,4,5,3,2,1,2,3,2,51
1,64,3919,1,2,6,2,5,1,5,3,1,2,2,1,4,9,4,2,2,1,2,2,2,2,3,1,2,4,2,1,2,1,9,2,1,2,2,2,1,2,1,1,3,1,1,3,2,3,2,2,4,3,1,2,4,2,1,1,1,1,2,2,1,2,1,2,64,3919,1,2,1,2,2,2,2,1,1,1,1,3,2,1,1,1,2,3,2,2,2,4,1,1,1,1,1,2,1,1,3,2,2,1,2,3,6,1,3,3,5,1,3,1,3,4,3,3,4,12,2,3,1,3,2,5,0,2,5,2,41
1,64,3920,1,2,6,3,5,1,5,3,1,2,2,2,4,13,4,2,1,1,2,1,1,2,1,3,3,3,2,2,2,2,5,3,1,2,1,3,1,2,1,1,2,1,2,2,1,3,1,2,4,3,2,2,3,2,1,1,1,1,1,2,1,2,2,2,64,3920,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,3,3,3,1,1,1,3,1,1,4,3,2,2,2,1,2,3,6,1,2,3,1,3,3,2,4,5,3,3,3,12,2,4,1,6,3,3,2,0,4,2,41
1,64,3921,1,11,6,4,3,4,6,1,1,2,2,2,6,6,6,2,3,1,2,1,3,3,3,3,2,2,2,2,2,1,9,4,4,4,3,4,2,2,4,2,3,1,2,3,1,2,3,4,1,2,1,2,2,1,1,1,3,1,6,6,6,6,6,2,64,3921,6,6,6,2,3,3,2,1,1,1,1,2,2,1,2,2,2,1,3,2,1,1,1,1,1,1,3,1,4,2,2,1,2,1,2,3,2,1,11,4,5,2,3,2,3,2,4,1,8,12,2,2,4,1,2,0,1,2,0,3,57
1,64,3922,1,9,6,2,4,1,5,3,1,2,2,2,1,9,4,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,9,3,3,2,3,3,5,3,6,2,1,1,2,3,3,2,1,4,2,4,1,1,2,3,1,2,3,1,2,1,1,2,2,2,64,3922,1,1,1,3,3,2,3,2,1,2,2,2,3,1,3,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,3,2,1,2,3,2,0,3,2,3,1,2,2,8,12,2,3,5,4,3,2,1,1,1,3,57
1,64,3923,1,2,6,2,4,1,5,3,1,2,2,2,4,11,6,1,3,3,1,1,2,2,2,1,2,2,2,3,3,1,9,4,4,2,2,1,1,1,1,1,1,1,4,3,3,2,2,4,3,4,3,2,3,2,1,1,3,1,1,2,1,2,6,2,64,3923,1,2,1,1,3,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,4,3,1,1,2,1,3,1,3,2,3,1,1,1,2,4,1,1,11,1,5,0,0,4,6,6,2,1,5,11,3,3,1,2,1,6,1,2,0,3,41
1,64,3924,1,2,6,0,1,1,5,3,1,2,2,2,1,1,3,2,3,1,1,2,2,2,1,3,2,4,2,4,3,4,9,4,1,2,1,3,1,2,1,2,2,1,2,3,3,3,2,4,1,1,1,3,4,3,1,1,1,1,1,1,1,2,2,2,64,3924,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,3,1,3,1,4,4,4,1,1,2,3,3,1,1,1,1,4,2,1,2,1,6,1,2,4,5,1,0,4,4,3,5,3,1,11,1,3,0,3,0,3,1,1,4,1,95
1,64,3925,1,3,6,0,5,1,5,3,1,2,2,2,7,9,2,2,2,1,3,4,2,2,2,3,2,4,2,1,4,2,9,1,1,4,3,2,1,2,8,2,3,1,1,3,3,3,2,4,2,1,1,2,2,2,1,3,3,3,2,2,1,1,1,2,64,3925,1,1,2,2,3,1,1,2,2,1,1,3,4,2,2,3,2,2,1,2,3,3,1,1,2,2,3,1,4,3,3,2,2,6,2,3,3,1,11,3,2,0,1,4,1,1,4,1,4,11,0,3,2,3,1,2,0,2,6,0,57
1,64,3926,1,3,6,1,3,1,5,3,2,2,2,2,4,9,4,1,3,1,1,2,2,2,2,3,2,5,2,3,3,1,9,1,4,1,3,3,1,2,1,2,1,1,2,3,3,2,2,4,1,3,1,1,2,1,1,1,2,1,1,1,1,2,2,2,64,3926,1,2,1,1,3,2,3,1,1,1,1,2,2,1,1,3,1,2,1,3,1,1,1,1,1,2,2,1,3,2,4,2,1,1,1,3,2,1,1,1,5,0,0,2,5,6,3,2,7,12,3,3,2,2,0,1,0,1,2,3,72
1,64,3927,1,2,6,3,3,1,5,3,1,2,1,1,13,9,5,4,2,1,3,1,3,2,2,1,2,4,2,3,4,3,9,2,3,2,1,1,2,2,4,2,1,1,2,3,3,2,2,5,5,1,2,3,2,1,1,1,2,1,1,2,1,1,2,2,64,3927,2,2,1,2,3,1,1,1,1,1,1,2,3,2,2,3,4,2,1,3,3,4,1,1,2,2,1,2,2,1,2,3,3,1,3,3,2,1,1,4,4,0,0,3,1,6,5,1,2,11,2,4,3,2,1,7,2,0,2,0,9
1,64,3928,1,4,6,3,5,1,5,3,1,2,3,2,1,13,6,1,3,1,1,1,3,3,2,1,2,5,2,4,4,2,13,4,1,2,1,1,1,1,1,1,2,3,2,1,1,3,2,2,1,1,1,2,6,1,1,1,1,1,1,1,1,2,1,2,64,3928,1,2,1,1,1,2,4,3,1,1,1,3,3,1,2,3,1,2,1,4,4,4,1,1,2,1,3,1,1,2,1,2,3,1,3,3,6,1,11,3,5,4,0,1,4,6,5,4,1,11,1,2,1,1,0,7,2,2,4,0,72
1,64,3929,1,1,6,0,5,1,5,3,1,2,2,2,1,9,3,2,2,1,1,3,2,2,2,3,2,3,2,1,2,3,1,3,2,2,2,2,1,2,2,3,1,1,2,3,2,2,3,2,4,2,1,2,2,1,1,1,3,1,1,2,1,1,2,2,64,3929,1,2,1,2,3,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,4,1,1,1,2,2,2,1,3,2,4,3,3,2,3,5,6,1,6,3,4,1,2,3,4,6,4,1,7,11,1,3,3,3,3,3,0,1,3,1,95
1,64,3930,1,2,6,3,5,1,5,3,1,2,2,1,2,9,3,1,1,3,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,8,3,9,3,1,1,1,3,3,3,2,4,1,1,1,2,1,1,1,1,3,1,1,2,1,2,2,2,64,3930,1,2,1,2,3,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,3,2,1,3,1,2,2,1,2,3,1,1,1,1,3,3,0,3,3,5,6,5,2,6,11,1,4,5,6,4,5,1,1,4,2,99
1,64,3931,1,2,6,1,4,1,5,3,1,2,2,2,7,9,6,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,9,3,4,2,2,3,1,3,3,2,1,1,2,2,3,3,1,6,6,3,3,3,4,4,1,2,2,1,2,1,1,1,1,2,64,3931,1,1,2,3,3,1,1,1,2,1,1,3,4,3,3,1,1,1,3,3,3,5,1,1,2,3,4,1,3,1,2,3,1,2,3,1,6,1,11,1,3,0,3,3,2,0,3,0,1,11,1,3,1,4,4,4,0,2,0,3,57
1,64,3932,1,2,6,7,2,1,5,3,1,2,2,2,6,9,4,1,1,1,2,1,2,2,1,1,1,2,1,1,3,1,9,2,1,2,2,1,3,2,3,1,3,1,1,2,1,1,2,4,1,3,1,1,2,1,1,1,3,1,1,2,1,2,1,2,64,3932,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,3,1,3,1,3,1,2,1,1,3,1,1,2,1,2,2,3,4,6,7,3,2,9,12,2,4,3,5,3,6,1,2,5,5,51
1,64,3933,1,3,6,3,4,1,5,3,1,2,2,2,2,9,7,2,2,3,2,1,2,2,1,1,1,2,2,3,3,2,9,3,2,2,2,2,3,3,5,2,1,1,1,2,2,3,1,3,4,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,64,3933,1,2,1,1,1,2,3,1,2,2,1,2,2,1,1,2,2,2,1,3,2,2,1,1,2,2,3,2,3,2,2,2,2,2,1,2,6,1,11,4,4,1,2,1,3,6,5,3,5,11,0,3,5,5,2,5,1,1,3,1,51
1,64,3934,1,1,6,1,3,1,5,3,2,2,3,1,13,4,5,4,3,1,1,1,2,2,1,1,1,5,2,3,4,1,4,3,4,1,1,11,3,3,7,3,1,1,2,2,3,2,2,3,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,64,3934,1,1,2,3,4,1,3,5,1,1,1,3,3,3,1,3,3,2,1,4,4,5,1,1,5,1,1,1,1,1,1,4,4,1,1,3,1,1,11,4,1,0,0,2,1,2,5,2,0,8,2,4,6,3,0,5,2,1,0,0,14
1,64,3935,1,1,6,9,5,1,5,3,1,2,2,2,11,11,4,1,1,2,2,2,2,2,3,1,1,4,2,4,3,3,11,2,1,1,1,1,1,3,9,3,1,1,3,3,3,3,2,4,3,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,64,3935,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,3,1,3,1,1,3,4,1,1,1,1,3,1,3,2,3,2,3,3,1,3,1,1,4,1,1,0,1,4,6,4,5,1,4,12,0,3,5,3,2,7,1,0,5,3,95
1,64,3936,1,3,6,2,5,1,5,3,2,2,2,2,8,7,3,4,2,1,1,1,2,2,2,1,1,5,2,3,4,3,7,4,5,3,4,2,1,2,1,2,3,1,2,3,3,3,1,4,1,2,1,1,1,3,1,2,2,1,2,1,1,1,2,2,64,3936,2,1,1,3,3,1,1,1,1,1,1,4,4,2,4,3,3,1,1,2,4,4,1,1,2,2,3,1,2,1,2,3,3,1,1,4,6,1,2,4,5,0,0,4,0,1,4,1,3,11,1,3,2,3,1,5,1,0,2,0,63
1,64,3937,1,9,6,3,3,4,2,2,1,2,2,1,5,3,6,2,2,1,2,1,2,2,2,3,2,4,2,1,1,1,10,4,0,0,0,3,6,3,4,3,1,1,2,3,1,1,2,1,4,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,64,3937,1,2,1,1,1,1,2,1,1,1,1,3,2,1,2,2,2,1,4,4,1,2,1,2,3,3,1,3,3,1,2,2,1,1,2,4,1,1,4,4,1,2,4,2,3,7,5,4,5,9,3,5,6,4,2,2,1,2,3,2,51
1,64,3938,1,2,6,4,5,1,5,3,2,2,1,2,2,9,5,1,2,1,2,1,2,2,1,2,2,4,2,2,3,1,9,4,4,1,3,2,2,3,3,3,1,1,1,3,3,3,2,4,2,1,1,2,3,2,1,2,1,1,2,2,1,2,2,2,64,3938,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,3,1,2,2,1,1,2,3,2,3,1,3,1,4,2,2,1,1,1,2,1,2,3,3,0,2,4,6,1,5,3,7,9,2,3,4,5,1,3,1,1,0,1,99
1,64,3939,1,2,6,5,2,1,5,3,1,2,2,2,4,11,3,2,3,1,2,4,2,2,2,3,1,4,2,1,2,1,16,4,4,3,3,3,1,3,3,3,2,4,2,3,1,3,2,4,2,1,1,2,4,3,1,1,3,1,2,2,1,2,1,2,64,3939,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,3,3,1,3,3,2,1,2,2,2,3,1,3,2,4,1,1,1,1,1,1,1,4,4,2,3,3,4,3,2,5,2,4,10,4,4,3,3,1,1,0,2,0,2,72
1,64,3940,1,5,6,4,4,1,5,3,1,2,2,2,5,9,2,1,2,1,2,1,1,1,1,1,1,2,2,1,3,1,9,2,1,1,2,3,1,3,7,2,1,3,1,3,3,2,2,4,2,1,1,1,3,2,1,1,1,1,1,1,1,2,1,2,64,3940,1,1,2,3,3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,3,1,2,1,1,2,2,1,1,3,2,1,11,1,1,0,3,4,6,2,5,3,6,10,1,3,3,7,2,4,1,2,5,2,65
1,64,3941,1,10,6,3,3,4,1,2,1,2,2,2,1,13,3,2,2,1,3,1,1,2,2,3,2,5,2,2,2,2,1,4,2,1,4,3,2,2,4,2,1,1,2,3,1,1,2,3,1,2,2,3,2,2,1,2,3,1,1,1,1,2,2,2,64,3941,2,1,1,3,3,2,4,1,2,1,1,1,2,1,2,2,1,3,1,4,3,3,1,2,3,2,1,1,3,2,3,2,3,2,1,3,6,1,3,1,1,2,2,1,5,2,4,2,2,9,1,4,3,4,2,2,1,0,3,2,95
1,64,3942,1,10,6,0,3,1,5,3,1,2,2,2,8,11,3,1,1,1,2,1,2,1,1,3,1,2,1,1,1,1,8,3,3,2,2,3,1,2,2,2,2,1,2,1,2,2,2,4,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,64,3942,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,2,4,1,1,1,3,3,2,2,1,1,3,6,1,11,4,3,3,4,4,4,5,4,4,7,10,2,5,2,6,4,2,1,0,1,3,63
1,64,3943,1,2,6,2,2,1,5,3,1,2,2,2,4,8,3,2,2,1,3,1,2,2,2,3,1,4,3,2,3,1,8,2,4,3,3,2,4,2,5,3,3,1,1,3,1,3,2,4,1,1,2,1,2,1,1,1,3,1,1,2,1,1,2,2,64,3943,1,2,1,2,2,1,1,1,2,1,1,2,2,3,3,2,2,2,1,3,3,4,3,2,3,2,2,1,2,1,2,3,2,2,1,1,6,1,1,3,2,2,2,4,1,6,5,1,2,7,0,2,5,3,1,2,1,1,1,1,72
1,64,3944,1,12,6,8,1,1,5,3,1,2,2,2,6,9,4,3,3,1,1,1,2,2,1,1,1,4,2,2,3,2,9,4,4,2,2,3,2,2,3,2,3,1,1,1,3,2,2,4,2,2,1,1,1,1,1,3,3,1,2,2,1,2,1,2,64,3944,1,1,3,2,3,2,2,2,2,1,3,2,2,1,2,3,3,2,1,1,3,2,3,2,4,1,3,1,1,2,1,3,3,3,1,2,2,1,2,4,2,1,1,2,3,2,4,2,6,6,0,1,3,3,0,4,1,2,0,1,57
1,64,3945,1,1,6,2,5,1,5,3,1,2,2,2,6,9,6,1,2,1,1,1,3,3,1,1,1,5,2,1,4,1,9,1,1,3,2,2,4,3,6,3,1,1,1,1,3,2,2,2,1,1,1,1,1,2,1,1,3,1,1,2,1,1,2,2,64,3945,2,2,1,2,3,2,2,1,1,1,1,1,1,1,1,3,3,2,1,4,3,4,3,2,4,1,3,1,1,1,2,3,3,1,1,2,1,1,12,4,3,1,1,1,5,5,5,1,1,6,1,2,6,3,1,5,1,0,6,0,57
1,64,3946,1,2,6,5,1,1,5,3,1,2,2,2,6,9,6,4,2,3,3,3,2,2,2,4,2,2,3,5,3,3,9,4,4,2,2,3,8,3,9,2,1,2,3,2,4,2,2,2,4,3,2,2,3,3,1,3,3,3,1,2,1,2,1,2,64,3946,1,1,6,2,3,2,2,2,1,1,1,2,2,1,2,2,4,3,3,2,2,2,3,2,3,3,3,2,4,2,2,5,2,1,2,3,2,1,1,4,3,1,1,1,3,2,2,2,6,7,1,2,3,3,2,2,0,2,0,1,57
1,64,3947,1,5,6,0,4,1,5,3,1,2,2,2,4,9,4,4,2,1,3,3,3,3,2,1,2,2,2,1,3,2,9,4,4,3,2,3,1,3,2,2,3,1,2,3,3,2,2,4,2,3,2,2,2,3,1,3,3,1,1,2,1,2,1,2,64,3947,1,2,1,1,2,2,2,2,1,1,1,2,3,2,2,2,2,3,2,1,3,4,3,2,4,2,3,2,4,2,2,2,3,1,2,3,1,1,12,4,4,0,2,2,1,5,3,2,4,6,1,3,3,2,2,4,0,2,0,1,41
1,64,3948,1,9,6,3,4,4,1,2,1,2,2,6,4,3,4,2,2,1,3,2,2,2,3,3,2,4,2,1,3,2,3,3,2,3,2,3,2,3,4,3,2,3,2,3,4,3,3,4,2,3,1,1,3,1,1,1,3,1,1,2,1,1,1,2,64,3948,1,2,1,2,3,1,1,1,1,1,1,3,3,2,3,2,2,3,1,1,1,2,3,2,3,3,3,2,2,2,2,2,3,2,2,1,1,1,3,1,3,2,2,4,0,6,3,1,8,7,0,3,5,2,1,2,0,2,3,2,66
1,64,3949,1,3,6,2,1,4,1,2,1,2,2,2,1,3,7,2,2,1,3,1,3,3,3,1,2,2,2,5,3,3,9,4,4,2,3,2,1,3,1,2,1,1,2,2,4,3,2,1,4,2,1,1,1,3,1,3,2,1,1,2,2,1,1,2,64,3949,1,2,1,2,3,1,1,1,2,1,1,2,2,3,2,2,1,1,1,1,3,1,3,2,3,1,3,1,3,2,3,3,3,2,2,1,3,1,11,4,4,1,1,3,3,4,4,1,7,7,0,1,3,1,2,4,1,2,0,1,57
1,64,3950,1,2,6,0,4,1,5,3,1,2,2,2,5,9,1,1,1,3,3,1,2,2,2,3,2,3,3,2,5,2,6,4,5,2,4,2,1,2,1,2,3,1,3,2,1,4,1,3,2,2,1,2,3,3,1,3,3,1,1,1,1,2,2,2,64,3950,2,2,2,2,2,1,2,2,2,1,1,2,3,2,2,2,2,1,2,2,3,4,3,2,2,1,3,1,2,2,1,2,3,1,2,2,2,1,3,3,1,2,2,2,2,2,4,2,3,8,1,1,1,3,3,3,1,0,2,1,57
1,64,3951,1,1,6,3,4,1,5,3,1,2,2,1,4,9,3,1,1,1,2,1,1,2,2,1,1,2,1,2,3,3,9,3,1,2,2,2,5,3,7,3,2,1,2,3,1,1,2,2,4,2,2,2,2,3,2,3,3,1,1,2,1,2,2,2,64,3951,2,4,2,2,2,2,2,1,2,1,1,3,2,1,1,2,5,2,2,2,1,2,3,2,3,3,1,1,3,1,1,3,2,3,2,4,6,1,4,3,4,3,3,0,4,2,4,2,7,7,1,3,6,5,3,5,1,0,4,2,66
1,64,3952,1,2,6,3,3,1,5,3,1,2,1,1,4,9,2,1,1,1,2,1,1,2,1,1,1,4,2,1,2,2,9,2,1,2,1,1,4,3,5,2,3,1,1,4,4,3,2,2,4,2,1,1,3,3,1,3,1,1,1,1,1,2,2,2,64,3952,1,1,1,2,2,2,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,2,3,1,1,1,1,4,1,1,10,3,4,1,3,1,6,2,4,3,8,10,4,3,4,6,2,7,2,1,5,3,66
1,64,3953,1,5,6,1,2,1,5,3,1,2,2,2,5,9,3,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,9,3,2,2,3,2,1,3,1,3,1,1,1,3,3,3,2,4,2,2,1,2,2,3,1,1,1,1,2,2,1,2,1,2,64,3953,1,1,1,2,2,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,2,2,2,2,1,1,3,2,2,1,2,1,1,3,2,1,2,3,4,0,3,4,4,3,4,3,9,9,3,3,4,5,3,3,1,2,3,2,57
1,64,3954,1,2,6,2,5,1,5,3,1,2,2,2,6,9,4,2,1,1,2,1,2,2,1,1,1,2,2,1,2,2,9,3,2,2,2,2,3,3,4,3,2,1,2,2,1,4,2,4,1,2,2,2,1,2,1,3,3,1,1,2,1,2,2,2,64,3954,1,2,1,2,3,1,1,1,1,1,1,2,2,1,2,2,1,3,2,2,2,2,2,2,2,3,1,1,3,1,2,2,2,2,1,1,2,1,2,4,4,3,3,4,4,4,4,2,6,9,1,3,6,5,3,5,1,1,3,1,57
1,64,3955,1,3,6,3,2,1,5,3,1,2,2,1,12,9,3,3,1,1,2,1,1,1,1,1,1,5,3,2,3,1,9,2,2,2,2,2,1,2,4,2,2,1,1,1,1,3,2,4,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,64,3955,1,2,1,1,2,1,1,1,1,1,1,3,3,2,4,3,3,2,3,3,3,3,2,2,2,4,1,1,4,1,2,2,1,1,1,3,6,1,3,1,2,4,2,4,0,7,4,3,3,9,3,4,3,7,1,5,1,1,4,2,41
1,64,3956,1,3,6,3,5,1,5,3,1,2,2,1,9,13,1,1,2,1,2,1,1,1,3,2,1,4,2,2,4,1,3,2,1,2,2,2,2,2,6,3,2,1,1,3,1,3,2,3,2,1,1,3,2,1,1,1,1,1,1,2,1,2,2,2,64,3956,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,3,2,2,3,3,2,2,3,2,1,1,2,1,2,2,1,1,1,4,1,1,1,3,4,3,2,2,5,7,5,4,4,8,3,4,4,5,1,4,1,1,5,0,90
1,64,3957,1,3,6,0,4,1,5,3,1,2,2,2,7,3,3,3,3,1,1,1,1,1,1,1,1,4,2,4,4,1,4,2,4,1,2,1,1,2,3,2,1,1,3,2,4,3,2,1,4,1,6,1,1,2,1,1,2,1,1,2,1,2,2,2,64,3957,2,2,1,2,4,2,2,1,1,1,1,2,3,5,2,3,3,2,1,4,3,4,2,2,2,3,1,1,1,1,1,2,2,1,1,1,1,2,11,1,5,1,0,1,1,5,5,1,1,9,2,4,2,5,0,6,1,0,1,1,57
1,64,3958,1,3,6,4,5,1,5,3,1,2,2,2,4,9,5,1,1,1,2,1,2,1,2,1,1,3,2,2,3,2,9,3,1,2,1,1,1,2,3,3,1,1,3,2,2,3,2,2,4,3,1,2,1,2,1,1,3,1,1,2,1,1,2,2,64,3958,2,2,1,2,3,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,3,3,2,2,2,3,2,1,2,1,2,2,2,1,1,2,1,1,2,6,4,1,3,1,4,5,3,1,4,9,1,3,3,5,2,7,2,0,4,1,72
1,64,3959,1,1,6,3,3,1,5,3,2,2,2,2,1,1,4,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,4,2,7,2,2,1,1,2,2,3,3,4,3,1,2,3,3,3,1,3,3,1,1,2,1,1,2,2,64,3959,1,1,1,2,2,1,3,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,3,1,3,1,3,3,1,1,1,3,2,1,1,3,2,2,4,3,5,3,5,1,9,9,2,2,2,5,5,5,1,1,5,3,95
1,64,3960,1,3,6,0,3,1,5,3,1,2,2,2,5,5,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,5,4,1,2,2,11,7,3,7,2,1,3,1,2,1,3,2,2,3,2,1,1,1,3,1,1,2,1,1,2,1,1,2,2,64,3960,2,1,1,2,3,2,3,1,2,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,3,2,1,3,1,4,2,2,2,1,4,1,1,2,1,2,2,4,1,5,4,4,1,7,9,1,3,5,4,5,4,1,0,4,4,63
1,64,3961,1,1,6,1,3,1,5,3,1,2,2,2,6,9,3,2,2,3,2,1,1,2,2,1,1,2,1,1,1,1,6,4,1,1,1,1,4,3,6,3,2,1,3,4,4,2,2,4,2,2,2,1,1,2,1,1,3,1,2,1,1,1,2,2,64,3961,2,1,2,2,3,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,4,1,3,2,4,2,2,1,1,1,2,1,3,3,2,2,4,4,3,1,4,1,6,9,2,2,6,5,4,7,2,0,4,3,57
1,64,3962,1,1,6,3,2,1,5,3,1,2,2,2,1,9,3,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,9,3,2,2,2,2,3,3,6,2,2,1,1,3,2,3,2,3,2,3,2,1,2,1,1,1,3,1,1,2,1,2,2,2,64,3962,2,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,4,1,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,1,1,2,2,4,1,2,2,4,2,5,5,3,2,6,9,0,2,5,5,4,4,1,0,3,4,95
1,64,3963,1,3,6,4,2,1,5,3,1,2,2,2,8,3,1,1,1,3,2,1,1,2,2,3,3,2,1,2,2,2,3,3,2,2,2,3,10,2,1,2,1,1,1,1,1,3,2,2,4,1,1,2,2,2,2,1,3,1,1,2,1,2,2,2,64,3963,1,1,1,2,2,3,1,1,1,1,1,2,2,1,2,1,1,3,2,2,3,3,2,2,2,2,2,1,3,3,4,2,2,1,1,4,1,1,4,3,1,3,3,1,5,4,5,2,4,9,2,3,3,5,4,2,1,1,3,2,63
1,64,3964,1,11,6,4,2,4,1,2,1,2,2,2,5,3,2,1,1,1,2,1,1,1,1,3,1,2,3,1,1,1,5,3,1,2,1,3,1,3,3,2,1,1,2,3,3,3,2,2,4,2,1,1,2,3,1,1,3,1,1,1,1,2,2,2,64,3964,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,1,1,3,2,1,5,3,4,0,4,3,5,2,4,2,6,9,1,2,3,7,3,3,2,0,4,2,57
1,64,3965,1,2,6,4,5,1,5,3,1,2,2,2,8,8,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,8,2,3,2,2,2,1,3,3,3,3,1,1,1,1,3,2,4,3,1,2,2,1,2,1,3,1,3,1,2,1,2,1,2,64,3965,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,3,1,1,3,1,2,2,2,2,1,3,1,1,2,4,4,3,4,4,6,3,4,3,7,9,1,4,4,7,5,5,1,2,2,3,63
