V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,405,3,2,1,5,5,5,1,4,6,2,4,1,2,2,3,4,3,3,3,3,1,2,3,2,4,3,2,2,1,3,2,1,2,3,1,2,2,1,2,3,2,4,1,1,1,2,3,2,2,1,1,1,1,2,3,3,4,3,2,2,2,3,2,2,2,2,3,1,1,2,3,1,2,126,405,1,1,3,2,2,2,2,2,2,3,2,8,6,1,2,2,2,2,0,0,4,4,4,2,2,3,1,1,2,2,0,2,1,1,2,7,1,7,40,
1,126,406,2,2,4,1,2,4,1,4,6,3,0,1,2,1,1,3,3,3,3,3,3,1,1,2,4,3,2,2,1,3,3,3,3,3,3,3,9,3,2,1,2,3,1,0,1,2,2,2,2,2,2,1,1,1,3,0,0,2,3,2,3,2,2,1,1,1,2,1,3,3,2,1,2,126,406,1,1,3,3,1,1,2,0,0,0,0,8,5,1,2,2,1,2,4,4,6,3,3,3,2,1,2,1,3,2,0,1,1,1,4,4,1,7,24,
1,126,407,4,2,1,5,1,4,1,4,6,1,0,7,2,1,3,3,2,3,2,1,2,1,1,2,2,3,2,2,1,3,1,1,0,0,1,0,4,1,3,2,2,4,1,1,2,3,2,2,3,3,1,2,1,2,1,0,2,2,3,2,2,2,2,2,1,2,1,1,2,1,2,3,2,126,407,1,1,3,2,2,3,1,2,1,1,2,6,1,1,3,2,1,2,1,1,6,3,3,2,2,1,1,1,3,1,0,2,1,1,1,4,1,7,60,
1,126,408,3,2,1,4,1,5,0,2,2,3,3,1,2,1,2,4,2,2,2,3,1,1,1,3,1,3,2,2,1,1,2,1,3,3,3,0,7,2,1,1,2,2,2,3,2,3,3,2,3,3,2,3,2,2,3,3,4,3,3,2,4,2,2,2,2,2,3,1,2,4,2,2,2,126,408,2,2,3,1,1,3,3,3,2,2,2,8,6,3,3,3,1,2,2,4,6,3,3,3,2,3,3,2,1,2,0,2,2,2,3,12,1,7,31,
1,126,409,2,3,1,5,2,5,1,2,6,3,1,2,2,4,2,2,2,2,2,2,1,1,1,3,1,3,2,2,1,2,2,2,2,3,2,3,9,2,2,2,2,4,2,3,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,126,409,2,2,3,3,2,3,1,3,3,2,2,2,6,1,2,2,1,2,4,4,3,2,1,4,2,2,2,3,1,2,2,2,2,2,2,12,1,7,29,
1,126,410,2,2,1,1,1,0,1,2,6,1,1,1,2,2,2,4,2,1,2,4,1,1,1,2,4,1,1,2,3,3,3,1,1,3,1,3,3,2,3,3,2,4,2,2,2,3,3,1,2,2,2,2,2,2,1,2,2,3,3,2,3,2,2,1,1,2,2,1,2,4,2,1,2,126,410,2,1,2,1,2,3,3,3,3,2,1,8,6,4,2,1,3,2,2,2,6,6,6,3,2,6,2,2,1,2,0,2,2,1,2,1,1,7,27,
1,126,411,2,2,1,5,0,4,1,2,5,3,2,1,2,1,3,4,3,1,2,4,1,4,1,2,4,3,2,2,1,1,1,1,1,2,1,2,5,1,1,3,1,4,1,3,1,3,3,3,3,1,3,3,3,2,2,3,3,3,3,1,3,3,2,1,3,2,2,3,3,4,3,1,2,126,411,1,2,3,3,1,4,3,2,3,2,2,1,6,4,2,2,2,2,4,0,3,3,3,4,2,2,2,3,1,2,0,2,2,1,2,2,1,7,37,
1,126,412,3,2,0,0,5,5,1,2,2,3,4,1,1,2,1,1,3,3,1,4,1,1,1,3,1,1,1,1,3,3,0,0,0,0,1,0,1,1,2,2,2,1,1,2,2,4,3,3,3,3,3,3,3,2,2,3,4,3,4,1,1,1,1,1,3,3,3,2,3,4,3,3,2,126,412,3,2,2,3,2,3,2,2,3,3,3,8,6,7,3,0,5,3,4,3,3,2,1,0,2,2,2,1,4,2,0,3,2,1,1,0,1,7,28,
1,126,413,2,2,1,1,2,5,1,2,2,3,3,1,2,2,2,2,3,1,2,4,1,3,1,4,1,2,1,2,3,3,3,2,1,3,2,3,7,2,3,1,1,1,2,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,4,2,2,2,2,1,4,3,3,3,3,4,3,2,2,126,413,3,3,3,3,2,3,1,3,0,0,0,1,5,1,1,2,3,2,4,4,6,3,3,2,3,1,1,3,1,2,1,0,2,1,2,12,1,7,33,
1,126,414,3,2,1,5,2,5,1,2,2,1,3,3,2,1,2,4,2,2,2,3,1,1,3,4,2,3,2,2,1,1,3,2,3,3,2,3,9,1,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,0,3,3,2,1,3,1,1,3,2,2,2,2,3,2,2,2,126,414,2,2,3,2,3,2,1,2,1,1,2,2,6,1,3,3,1,3,1,1,6,2,2,4,2,3,1,3,1,2,0,2,2,2,3,12,1,7,35,
1,126,415,5,2,1,3,4,5,1,2,2,3,4,1,2,4,2,4,2,2,2,3,1,1,1,4,1,1,2,2,1,1,1,1,1,2,3,2,5,2,2,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,2,2,2,0,3,2,3,2,2,2,4,2,2,2,3,3,3,2,2,126,415,1,2,3,3,3,3,3,2,3,2,1,1,6,3,2,2,1,2,4,4,3,1,1,2,2,2,2,3,2,2,0,2,1,1,2,12,1,7,36,
1,126,416,2,1,1,3,1,5,1,2,2,4,4,1,2,3,3,3,2,1,2,4,2,1,2,2,1,3,2,2,1,2,3,1,2,3,2,2,7,2,3,2,3,4,2,3,2,3,3,3,3,3,3,2,3,2,3,3,4,3,2,1,3,2,2,2,2,2,2,3,3,4,2,2,2,126,416,2,1,3,3,3,3,2,3,2,2,3,1,6,4,2,2,2,2,5,5,6,2,2,2,3,6,1,3,1,2,1,2,2,1,4,12,1,7,30,
1,126,417,3,2,4,5,1,4,1,2,0,2,4,1,1,4,3,3,3,2,2,2,3,1,1,2,3,3,2,2,3,3,1,1,0,2,1,3,5,2,1,3,2,4,1,2,1,3,1,2,3,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,126,417,1,1,2,1,2,2,0,0,0,1,1,3,4,1,2,2,2,1,1,1,4,1,2,2,2,3,1,3,1,1,2,1,3,1,4,4,1,7,26,
1,126,418,2,2,5,1,2,5,1,2,6,3,1,3,2,3,3,3,3,3,3,4,2,2,1,2,2,3,2,2,1,3,3,1,1,3,2,2,3,1,1,1,1,5,1,2,1,3,3,2,2,2,2,1,1,2,1,3,2,1,3,1,3,2,2,1,1,1,3,2,2,3,1,3,2,126,418,4,1,3,1,1,1,2,3,2,1,2,4,6,1,2,2,1,2,4,3,3,2,1,3,1,3,2,2,2,2,1,1,1,1,3,0,1,7,29,
1,126,419,4,2,1,1,1,5,1,2,2,4,3,7,2,1,2,4,2,1,3,3,1,1,1,3,1,3,2,1,1,1,2,1,1,3,2,2,2,2,3,2,3,2,1,3,2,2,3,3,1,3,2,1,2,3,3,2,3,3,3,2,3,3,2,1,4,3,2,2,3,4,3,3,2,126,419,3,3,3,3,3,4,2,3,1,1,3,3,6,1,3,2,1,3,4,4,3,1,1,1,1,1,1,1,1,2,1,2,2,2,2,3,1,7,34,
1,126,420,3,3,1,3,2,5,1,2,2,3,2,3,2,2,1,4,2,2,2,2,4,1,2,2,4,3,3,2,1,3,1,2,1,3,1,2,3,2,3,3,2,2,1,1,1,2,2,2,3,1,2,2,1,3,1,1,2,2,2,3,2,3,2,1,2,2,3,2,2,3,2,2,2,126,420,2,2,3,3,3,4,2,3,2,3,2,8,6,1,2,3,1,2,1,3,6,4,4,4,2,2,1,2,1,2,0,2,1,4,1,4,1,7,28,
1,126,421,4,1,4,5,2,5,1,2,5,4,4,1,2,1,2,1,2,2,2,3,1,1,1,4,1,1,3,1,1,1,2,2,1,3,2,3,7,2,2,3,2,2,2,3,1,3,3,2,3,3,2,2,3,3,3,2,3,3,3,2,2,3,2,1,2,3,1,1,2,3,2,2,2,126,421,2,2,3,3,3,4,1,1,3,3,2,3,6,2,2,2,2,2,5,5,5,2,2,3,2,4,2,2,2,2,0,1,2,4,2,1,1,7,27,
1,126,422,2,2,1,4,5,5,1,2,8,3,1,1,2,5,2,1,2,1,3,3,1,1,1,3,1,3,3,2,1,3,2,1,2,3,2,3,8,1,2,1,2,2,2,2,3,3,2,2,3,2,3,2,3,2,2,3,3,3,3,2,2,3,2,2,4,3,2,3,3,3,3,2,2,126,422,3,3,3,2,2,3,2,3,2,1,2,1,6,5,2,3,1,2,1,4,1,2,6,2,2,1,1,3,1,2,0,2,1,2,2,12,1,7,16,
1,126,423,4,2,1,4,5,5,1,2,6,3,4,1,2,3,3,3,3,2,2,3,1,1,1,2,1,3,2,2,1,3,1,1,1,2,0,0,3,2,2,3,2,4,2,3,3,3,2,2,3,1,2,2,3,1,3,1,1,3,3,1,2,2,2,1,3,2,2,2,3,2,3,3,2,126,423,1,1,2,3,2,3,3,3,3,2,3,8,6,1,3,3,2,2,4,4,4,1,1,2,2,2,4,2,3,2,1,2,2,2,2,2,1,7,28,
1,126,424,2,2,1,2,1,5,1,2,2,4,3,1,2,4,2,3,3,2,3,2,3,2,1,3,1,3,3,2,1,1,0,0,0,0,0,0,9,1,1,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,3,3,0,3,3,2,2,2,2,2,3,1,2,2,2,2,2,1,2,126,424,1,1,2,1,2,2,3,3,2,3,2,2,6,1,2,2,2,2,2,2,3,2,2,2,3,2,2,3,3,2,2,1,1,1,4,12,1,7,42,
1,126,425,3,2,1,5,1,5,1,2,5,3,4,3,1,5,2,1,1,1,2,3,1,1,1,3,1,3,1,1,1,3,2,1,3,3,2,3,7,2,3,2,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,4,2,3,2,2,3,2,1,3,2,2,2,3,3,2,2,2,126,425,2,3,3,3,3,4,3,3,3,1,1,0,6,1,2,2,1,3,4,4,6,3,3,7,3,6,1,2,2,2,0,3,2,3,3,1,1,7,41,
1,126,426,2,3,1,5,3,4,1,2,5,2,3,3,2,2,2,3,1,2,3,4,1,1,1,3,1,1,2,1,1,3,2,1,1,2,3,2,8,1,2,1,2,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,1,1,3,2,3,1,4,3,3,2,2,4,3,1,2,126,426,3,3,3,3,2,4,3,3,3,3,3,8,6,2,2,2,1,2,1,3,6,2,3,1,2,0,3,2,2,2,1,3,2,1,2,12,1,7,39,
1,126,427,3,1,1,1,1,5,1,2,2,3,3,3,2,1,2,2,3,2,2,3,1,2,1,4,1,2,2,2,3,3,3,1,1,3,2,3,8,1,1,3,2,4,2,3,2,3,2,3,3,2,2,3,2,3,3,2,1,3,3,2,4,3,2,1,1,2,3,1,1,3,2,1,2,126,427,1,1,3,3,3,4,3,3,3,1,3,1,6,1,2,2,1,1,4,4,3,2,2,2,2,3,2,3,1,2,1,3,1,3,2,12,1,7,24,
1,126,428,3,2,5,1,5,5,1,2,6,2,4,6,2,5,3,3,3,1,2,4,3,1,1,4,4,3,2,2,3,3,3,1,1,2,2,3,8,2,1,3,2,2,2,3,1,3,3,3,3,3,2,2,2,3,3,3,4,3,1,2,2,2,2,2,3,2,3,3,3,3,3,2,2,126,428,2,2,3,2,3,4,3,3,2,1,3,8,6,1,3,2,2,2,4,4,3,1,1,2,2,6,2,3,1,2,1,3,2,2,2,1,1,7,40,
1,126,429,5,1,1,1,1,5,1,2,6,2,0,3,2,2,2,3,2,1,3,3,1,1,2,2,1,2,2,2,1,3,3,2,2,3,3,3,9,2,3,2,3,2,0,2,2,3,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,3,2,1,3,3,2,3,3,3,2,2,2,126,429,2,2,3,3,2,3,2,2,2,2,2,1,6,1,1,2,2,2,2,4,5,3,3,3,2,2,2,2,2,1,2,2,2,2,2,12,1,7,26,
1,126,430,3,1,1,2,3,5,1,2,6,1,3,2,2,5,2,4,2,2,2,3,1,4,2,2,1,0,3,1,1,1,2,1,1,3,2,3,8,1,2,2,2,1,1,1,1,3,2,2,3,1,2,1,1,3,2,2,3,3,3,2,2,1,1,2,2,2,2,1,2,3,2,1,2,126,430,2,2,3,2,2,2,2,1,2,1,2,3,1,1,0,3,2,1,3,1,3,1,1,3,2,3,2,2,2,0,2,2,1,2,2,8,1,7,25,
1,126,431,4,1,5,4,1,5,1,2,0,3,0,4,2,0,3,1,3,3,1,1,1,3,1,1,3,3,2,2,3,3,0,0,0,0,0,0,0,2,2,1,2,4,1,1,3,2,3,2,3,2,2,1,2,3,3,3,4,3,3,2,2,1,1,3,1,1,2,1,2,3,3,2,2,126,431,2,3,2,3,2,1,0,0,0,0,0,1,5,1,1,3,2,1,4,5,6,1,1,3,2,2,1,2,2,2,1,2,1,0,4,2,1,7,15,
1,126,432,2,3,1,3,5,5,1,2,5,3,4,1,2,5,0,4,3,2,2,3,1,1,1,4,1,1,2,2,2,3,0,0,1,0,1,0,2,1,1,1,1,2,1,3,2,1,2,2,3,2,2,2,2,2,3,3,4,3,3,2,1,3,2,2,2,2,2,1,1,3,2,2,2,126,432,2,2,2,2,2,2,3,2,2,1,2,3,6,3,2,2,1,2,4,1,6,0,0,2,2,1,1,2,2,2,5,2,2,2,5,1,1,7,38,
1,126,433,3,2,4,5,1,5,1,2,5,3,4,3,2,5,3,0,3,3,3,1,1,1,1,3,1,3,2,2,1,3,1,2,3,3,2,3,3,2,3,3,3,3,3,1,1,3,2,2,3,2,1,1,1,2,1,3,4,2,3,1,3,2,3,2,3,1,3,1,1,1,3,3,2,126,433,1,1,3,1,3,1,1,2,1,1,3,6,6,1,3,2,1,3,1,3,6,2,4,6,2,3,2,2,2,2,1,1,1,2,4,5,1,7,37,
1,126,434,3,1,1,3,2,5,1,2,2,4,3,1,2,4,2,2,2,1,2,3,1,1,1,4,1,2,3,1,1,1,2,1,1,2,2,3,8,2,3,2,2,2,2,2,3,2,3,3,3,3,2,3,2,3,2,3,3,3,3,2,3,2,2,1,3,2,3,3,3,3,2,2,2,126,434,2,3,3,3,3,4,3,3,3,3,2,8,6,1,2,2,1,2,4,4,6,2,2,2,2,2,3,1,2,2,0,3,2,3,2,2,1,7,31,
1,126,435,3,3,1,1,1,5,1,2,6,1,2,1,2,2,2,1,2,2,1,3,1,1,1,4,1,3,1,2,1,1,1,1,2,3,3,2,3,1,2,1,3,1,2,3,2,3,3,3,3,2,2,2,3,3,3,3,4,3,2,1,3,2,2,1,3,2,1,1,1,3,2,2,2,126,435,1,3,3,2,3,3,3,3,3,1,2,2,6,1,2,2,1,2,4,3,6,3,3,3,3,3,2,2,1,2,1,1,1,2,2,0,1,7,32,
1,126,436,3,2,1,3,3,5,1,2,6,1,3,1,2,1,2,3,3,3,3,3,1,1,1,2,1,3,2,1,1,3,2,1,2,2,1,1,5,2,3,2,3,4,2,3,3,3,3,3,3,3,1,1,1,3,2,3,4,3,3,2,2,1,1,1,2,3,2,1,3,4,2,1,2,126,436,3,2,3,3,3,3,3,2,1,1,1,6,6,1,2,2,3,2,2,2,6,4,4,3,1,2,1,3,1,2,0,2,2,1,2,3,1,7,27,
1,126,437,3,3,4,3,1,5,1,2,5,2,4,2,2,3,2,2,2,2,2,3,1,1,1,3,1,1,2,3,1,3,2,1,1,3,2,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,1,1,2,3,3,2,4,3,2,2,2,1,2,1,2,3,2,3,2,126,437,3,2,3,2,2,3,3,2,2,1,2,3,6,1,2,2,1,2,1,4,4,1,1,3,2,1,2,3,1,2,1,2,2,2,2,12,1,7,29,
1,126,438,3,3,1,4,1,5,1,2,5,1,3,1,2,2,2,3,1,2,3,3,1,2,1,4,1,3,2,2,2,3,3,1,3,2,1,2,2,1,2,3,3,4,3,3,3,3,3,2,2,2,3,1,2,2,3,3,4,1,3,1,4,3,2,1,4,2,2,1,3,4,2,2,2,126,438,1,2,2,2,2,3,1,2,2,3,2,1,6,1,2,2,1,2,4,4,5,3,3,4,2,2,4,2,2,1,2,2,1,1,2,0,1,7,24,
1,126,439,3,1,1,1,1,5,1,2,2,3,4,1,2,1,1,2,3,2,2,1,1,1,2,3,2,3,1,2,3,1,0,0,1,0,0,0,7,2,3,2,3,1,2,2,2,3,2,2,3,2,1,2,2,3,2,2,1,2,3,2,2,3,2,1,2,2,1,1,2,2,3,2,2,126,439,2,2,2,2,3,3,2,2,2,1,1,5,6,1,2,2,2,2,5,2,6,2,1,3,2,3,2,1,2,1,3,2,3,3,2,2,1,7,28,
1,126,440,2,1,1,1,1,4,1,2,5,3,3,3,2,2,2,4,2,2,2,3,1,1,1,4,1,3,3,3,1,1,3,2,2,3,2,3,9,2,3,3,3,1,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,4,3,2,2,3,2,2,2,3,3,2,2,2,126,440,3,3,3,2,2,3,2,2,2,1,1,2,6,1,2,2,2,2,4,4,3,1,1,3,2,2,2,3,2,1,2,3,2,4,2,12,1,7,26,
1,126,441,2,3,1,3,1,5,1,2,6,2,4,1,2,1,2,3,1,1,3,3,1,1,1,4,1,1,1,1,1,1,2,2,2,3,2,3,9,2,3,2,3,2,2,2,3,4,3,3,3,3,3,2,3,3,3,3,4,3,3,1,4,1,2,2,4,2,3,1,3,4,2,3,2,126,441,3,3,3,3,3,4,3,3,3,3,2,1,6,1,3,3,1,2,4,4,6,2,2,3,3,2,2,3,1,2,1,3,2,3,2,12,1,7,32,
1,126,442,2,2,1,2,2,5,1,2,5,1,1,1,2,2,2,1,1,1,1,4,1,1,1,4,1,0,1,2,1,1,1,1,2,2,1,1,5,2,2,1,3,1,2,3,2,3,3,3,2,2,3,0,3,3,3,1,1,2,2,1,4,3,2,2,3,2,1,1,2,4,2,3,2,126,442,3,3,3,3,3,4,1,2,2,2,2,1,6,4,2,3,2,2,4,4,3,2,2,3,2,3,1,3,1,2,1,2,0,3,2,0,1,7,31,
1,126,443,3,1,1,3,1,5,1,2,5,3,3,2,2,1,2,1,2,2,2,2,1,1,1,3,1,1,1,1,1,1,1,2,2,2,1,2,6,2,2,1,3,1,1,2,3,3,2,2,3,3,2,2,2,3,3,2,3,3,3,1,2,3,2,2,3,2,2,2,2,1,2,2,2,126,443,2,2,2,3,2,3,2,2,1,2,3,2,6,1,2,2,2,2,2,3,6,2,2,3,2,2,2,2,2,2,0,2,1,4,1,12,1,7,28,
1,126,444,3,3,4,5,3,5,1,2,5,4,1,1,2,2,2,4,2,2,2,2,1,1,1,2,2,3,2,2,3,3,1,1,2,3,1,3,5,2,2,1,3,2,1,1,1,4,3,3,3,2,1,2,2,1,3,3,4,3,2,2,1,3,2,1,1,2,2,2,2,2,3,2,2,126,444,2,2,3,3,2,3,2,3,2,2,2,1,6,1,2,2,1,2,4,4,4,2,3,1,1,1,1,2,1,2,0,1,2,2,3,4,1,7,25,
1,126,445,2,2,1,5,5,4,1,2,6,1,4,2,2,2,2,4,2,3,1,3,2,1,2,3,4,2,2,1,1,2,2,2,2,3,2,3,9,2,2,3,2,4,1,3,2,2,2,2,3,3,1,2,3,2,2,2,2,3,4,2,2,3,2,2,3,1,1,1,1,3,3,2,2,126,445,2,3,3,3,2,2,3,3,2,3,2,8,6,3,3,3,1,2,1,3,2,1,1,2,2,6,2,1,2,2,1,1,3,2,1,2,1,7,27,
1,126,446,2,1,1,1,2,5,1,2,6,3,1,1,2,5,2,1,2,2,1,3,3,1,2,3,1,2,1,2,1,1,3,2,1,3,3,3,8,1,2,2,3,2,1,3,1,3,2,3,1,2,3,2,3,2,3,3,4,1,2,2,2,1,1,2,4,3,1,2,3,2,2,3,2,126,446,2,3,3,3,3,3,2,3,2,3,2,2,6,1,1,2,2,2,3,1,3,1,2,3,3,4,1,3,3,1,2,1,2,4,3,2,1,7,30,
1,126,447,3,3,1,1,1,5,1,2,2,3,2,2,2,5,2,3,3,2,1,3,2,1,1,2,2,1,3,1,1,3,2,2,1,2,2,3,7,3,3,2,3,2,1,3,2,3,3,3,2,2,3,3,3,2,3,3,4,3,3,1,3,3,2,2,1,2,2,2,2,3,2,1,2,126,447,1,1,3,2,2,3,3,3,2,2,1,2,6,1,2,2,1,3,4,4,4,2,2,5,3,6,1,3,1,2,0,2,1,2,2,12,1,7,34,
1,126,448,4,2,1,5,1,5,1,2,5,1,1,1,2,1,3,1,1,1,2,4,1,1,1,2,1,1,3,0,1,3,2,2,3,3,1,3,2,2,3,3,2,2,2,3,2,4,3,3,3,2,2,2,2,3,3,2,0,3,3,2,4,2,2,2,2,1,2,3,3,4,2,1,2,126,448,1,2,2,3,3,2,2,1,3,1,1,3,6,1,2,2,2,1,4,2,6,2,2,2,2,2,4,3,1,2,0,3,1,2,5,12,1,7,35,
1,126,449,2,1,3,3,1,4,1,2,6,4,3,1,2,2,2,1,0,2,1,3,4,1,1,3,1,0,0,0,0,3,2,2,2,0,1,0,2,2,2,2,2,3,2,3,3,0,3,3,3,2,3,3,0,3,2,0,0,3,3,2,2,3,2,1,0,0,2,0,2,4,3,0,2,126,449,0,2,2,3,3,3,3,3,3,1,2,0,6,2,0,2,1,2,4,4,6,2,2,4,2,2,2,3,2,2,1,3,2,2,3,12,1,7,33,
1,126,450,3,2,5,5,3,5,1,2,2,4,1,4,1,4,1,1,2,2,1,2,1,1,2,2,1,3,1,1,3,3,2,2,1,3,2,2,2,1,2,2,2,2,0,3,2,3,3,2,3,2,2,2,3,2,3,1,1,3,3,1,3,2,2,3,3,2,1,2,3,2,2,2,2,126,450,2,2,1,3,3,3,1,2,2,3,2,4,6,1,3,3,2,2,3,4,2,1,1,3,2,2,0,4,0,0,0,0,0,0,0,11,1,7,30,
1,126,451,4,4,1,5,1,5,1,2,6,4,2,1,2,2,2,4,2,2,2,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,3,3,3,3,3,2,1,2,2,3,2,2,3,3,2,2,2,3,3,3,4,3,3,1,3,2,3,2,2,1,2,2,2,3,2,2,2,126,451,2,2,3,3,3,3,3,3,2,1,2,3,6,2,3,2,2,3,4,3,6,3,3,2,2,2,1,2,2,2,1,2,1,2,2,12,1,7,18,
1,126,452,2,3,5,5,1,4,1,2,5,1,2,1,2,1,3,1,2,3,3,1,3,3,4,1,3,3,2,2,1,3,2,1,1,1,1,2,5,2,3,1,2,4,1,1,1,3,2,1,2,2,2,2,1,2,2,3,4,3,2,2,4,2,2,2,1,1,1,1,1,3,2,3,2,126,452,2,2,3,3,2,3,2,2,3,2,3,1,6,1,1,2,2,1,4,4,3,3,2,3,2,2,1,2,1,1,1,2,2,1,4,4,1,7,32,
1,126,453,2,3,5,1,2,5,1,2,6,2,4,2,2,1,2,4,2,1,2,3,1,1,1,4,1,3,1,1,2,2,1,2,1,3,2,2,3,3,3,3,3,2,1,3,2,3,3,3,3,2,2,2,3,2,2,1,2,3,2,1,4,2,2,2,4,3,2,3,2,3,3,3,2,126,453,2,3,3,3,3,3,3,3,3,1,2,2,6,6,2,2,1,1,4,4,2,1,1,2,3,2,2,2,2,1,2,1,3,4,2,12,1,7,31,
1,126,454,3,4,1,5,4,5,1,2,6,3,2,1,2,1,1,1,2,3,2,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,5,1,1,1,2,2,1,1,1,3,2,3,2,1,1,1,1,3,1,2,1,3,2,2,2,3,2,1,1,1,1,1,3,3,1,1,2,126,454,1,1,3,3,2,2,3,2,2,1,3,4,6,1,1,2,2,2,2,2,4,2,2,2,2,1,1,2,1,2,1,1,2,3,4,6,1,7,17,
