COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,1468,1,2,9,7,5,5,1,4,8,1,6,25,1,2,6,3,1,2,3,2,3,1,3,2,1,2,1,1,3,3,1,2,2,2,4,3,2,3,4,3,4,4,2,3,1,3,4,2,8,3,1,1,2,1,2,2,2,3,3,1,2,1,,211,5146,8,1,2,2,1,2,1,2,4,5,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,20,30,4,10,4,2,3,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1469,1,2,9,6,6,1,1,4,3,1,7,25,1,2,6,4,1,2,3,2,2,3,3,2,2,2,2,1,3,3,1,2,3,3,3,3,2,3,3,3,3,4,2,2,2,1,2,3,5,3,3,1,2,3,2,2,3,1,1,1,2,2,,211,5146,9,1,4,2,1,1,2,3,4,5,2,2,2,1,2,2,2,4,1,1,1,1,1,1,1,2,3,3,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,20,40,3,10,6,1,3,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1470,1,2,10,4,5,4,1,4,8,5,7,25,1,2,3,3,1,3,1,3,3,2,4,1,1,2,3,1,4,4,1,2,4,1,5,3,3,4,4,3,3,4,2,3,2,1,3,2,5,3,1,1,2,3,1,2,2,3,3,1,1,3,,211,5147,0,1,3,2,1,2,1,2,4,5,1,2,2,2,2,2,2,6,1,1,2,1,3,1,1,3,4,4,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,20,50,5,20,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1471,1,2,8,5,5,1,1,4,10,1,7,25,1,2,3,4,1,3,1,3,3,1,4,2,2,3,2,1,4,5,9,2,4,3,4,3,1,4,4,1,2,2,2,3,2,1,3,3,4,3,2,1,2,3,1,1,2,1,1,1,1,1,,211,5147,1,1,2,1,2,2,1,2,4,5,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,3,3,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,20,20,6,10,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1472,1,2,5,4,2,4,1,4,4,4,3,10,1,2,2,3,1,2,1,3,2,1,4,2,2,2,3,1,4,3,1,2,4,2,5,3,1,4,5,1,3,3,1,1,1,3,5,3,7,1,1,1,3,2,2,2,1,2,1,1,3,2,,211,5147,2,1,2,3,1,1,4,4,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,1,2,2,3,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,20,20,6,10,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1473,1,2,7,2,5,4,1,4,8,5,8,26,1,2,2,2,2,3,1,3,3,1,4,2,2,3,1,1,4,3,10,2,4,3,3,4,1,3,4,2,2,3,1,3,1,1,4,2,8,3,1,1,1,1,2,2,2,3,3,3,2,2,,211,5147,3,1,3,2,1,1,4,4,4,5,1,2,2,2,2,2,2,4,1,1,1,1,2,2,2,1,3,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,20,40,6,11,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1474,1,2,7,5,5,2,1,4,3,1,7,25,1,2,2,6,1,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,3,4,2,2,1,3,3,2,4,2,2,1,3,3,2,4,3,2,1,2,3,1,1,2,1,3,1,2,1,,211,5147,4,1,3,1,1,2,1,2,4,5,2,2,1,2,2,2,2,6,1,1,2,2,1,1,1,2,3,4,2,1,2,1,2,1,2,2,1,1,2,2,2,2,2,20,20,2,10,4,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1475,1,2,7,6,3,1,1,4,8,1,7,24,1,2,1,3,1,2,1,2,2,2,3,2,1,2,2,1,3,3,1,2,3,3,3,3,2,3,4,2,3,3,2,2,2,1,2,3,4,3,1,1,2,3,1,2,2,1,3,1,2,2,,211,5147,5,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,2,1,1,1,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,20,60,7,10,1,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1476,1,2,4,6,5,2,1,4,8,5,8,25,2,2,2,3,1,1,1,1,1,2,3,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,4,2,2,3,2,3,1,3,3,3,6,2,1,1,2,2,2,2,2,1,1,1,3,1,,211,5147,6,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,3,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,20,30,4,10,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,1477,1,4,4,5,5,4,1,4,8,3,6,24,1,2,3,4,1,2,1,2,2,3,2,2,2,2,3,1,3,1,9,2,3,3,4,4,2,2,4,3,2,4,1,4,1,3,3,2,4,2,3,1,2,3,2,1,3,3,3,1,3,1,,211,5147,7,1,2,2,1,1,1,2,4,5,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,4,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,20,50,3,10,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1478,1,2,4,5,3,1,1,4,3,2,4,13,1,2,4,3,1,2,1,2,2,2,3,2,2,2,2,1,3,2,1,2,3,2,3,3,3,4,3,3,2,3,2,2,2,1,1,2,11,3,3,1,2,3,2,2,2,3,3,3,2,1,,211,5147,8,1,3,1,1,2,1,2,4,5,2,2,2,1,2,2,2,1,1,1,2,1,2,1,3,1,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,20,90,4,10,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1479,1,4,5,6,5,2,1,4,8,5,8,26,1,2,26,4,1,1,1,2,2,2,3,2,1,3,2,1,3,2,1,2,4,3,4,2,2,2,4,2,4,4,2,1,2,1,2,3,4,3,1,1,1,3,1,2,2,3,3,1,2,1,,211,5147,9,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,5,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,20,20,3,10,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1480,1,1,5,6,2,5,1,4,8,2,3,10,2,2,2,4,1,3,1,3,2,3,3,3,1,2,1,1,2,3,9,2,3,3,1,2,2,2,1,2,2,4,2,4,2,1,6,3,8,2,1,1,3,3,3,1,2,1,2,1,3,1,,211,5148,0,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,2,2,2,2,2,1,3,2,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,20,10,6,20,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1481,1,2,5,5,2,3,1,4,8,2,4,13,1,2,3,3,1,2,1,3,3,2,3,2,2,3,1,1,3,3,1,2,3,2,4,2,1,3,4,2,3,4,2,4,2,1,3,3,4,3,2,1,2,3,1,2,2,3,1,3,2,2,,211,5148,1,1,3,2,1,2,1,1,4,5,1,2,2,2,2,2,2,4,1,2,2,2,2,2,1,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,20,60,3,10,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1482,1,5,5,6,5,2,1,4,4,5,8,26,1,2,5,2,1,2,1,3,3,2,3,2,3,2,1,1,3,3,1,2,4,2,4,4,1,1,2,3,2,4,2,1,1,3,3,3,6,3,1,1,3,3,2,2,2,3,1,1,2,1,,211,5148,2,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,3,1,1,2,2,1,1,1,2,2,4,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,20,50,4,10,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1483,1,3,5,5,5,3,1,4,5,3,8,25,1,2,2,4,2,3,1,1,2,3,3,2,2,3,2,1,3,1,1,2,3,3,3,3,1,3,4,3,4,1,2,2,2,1,3,3,5,3,3,1,3,4,2,2,2,1,3,1,3,2,,211,5148,3,1,2,1,2,3,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,1,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,20,30,5,10,3,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1484,1,1,5,5,6,3,1,4,4,3,7,25,1,2,25,2,1,1,2,3,3,2,4,2,2,2,1,1,3,3,1,2,3,2,5,4,1,1,4,2,3,3,2,2,1,3,4,3,4,3,3,1,2,3,1,1,2,3,3,3,3,2,,211,5148,4,1,3,2,1,2,1,2,3,5,1,2,2,2,2,2,2,1,3,0,3,1,3,3,1,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,20,30,5,10,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1485,1,4,6,4,5,3,1,4,8,5,8,25,1,2,3,4,1,1,1,3,2,3,3,2,2,2,1,1,3,3,1,2,3,2,4,3,2,2,2,3,4,4,2,2,1,1,2,3,4,3,2,1,2,2,1,2,2,3,3,1,2,1,,211,5148,5,1,2,1,1,1,1,2,4,5,2,2,2,1,2,2,2,3,1,1,1,2,1,1,2,2,3,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,20,40,6,10,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,,,,,,,,,,,,
1,115,1486,1,6,6,5,5,3,1,4,8,5,8,25,1,2,2,4,2,1,3,3,2,2,1,2,2,2,1,1,4,1,1,2,3,3,4,1,2,2,2,1,3,4,2,1,2,1,2,3,4,2,1,1,2,3,2,2,2,3,3,1,1,2,,211,5148,6,1,4,2,1,1,1,2,4,5,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,20,30,4,10,4,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1487,1,2,6,6,5,2,1,4,8,2,4,13,1,2,3,4,1,2,1,2,2,2,3,2,2,2,2,1,2,3,1,2,4,3,2,2,2,1,2,3,3,3,2,3,1,3,3,3,6,3,2,1,3,4,1,2,2,3,3,1,2,1,,211,5148,7,1,2,1,1,2,1,1,4,5,2,2,2,1,2,2,2,2,1,1,3,2,2,1,1,2,2,3,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,20,40,5,10,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1488,1,2,6,6,3,3,1,4,9,1,6,15,1,2,3,2,1,3,1,3,3,3,4,2,3,2,2,1,3,2,1,2,3,2,4,3,2,2,4,2,3,4,2,2,2,1,2,2,4,3,2,1,1,2,1,2,2,1,1,1,1,2,,211,5148,8,1,4,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,2,1,2,2,4,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,20,40,5,10,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1489,1,5,6,5,5,1,1,4,9,5,8,26,1,2,5,3,1,2,1,2,3,3,3,2,2,2,1,1,2,3,1,2,3,2,4,1,2,2,4,1,3,4,2,3,1,3,2,3,4,3,3,1,2,3,2,2,2,3,3,1,2,1,,211,5148,9,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,3,1,1,1,1,2,1,2,2,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,20,30,4,10,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1490,1,2,6,3,5,1,1,4,8,3,7,26,1,2,3,4,1,2,1,3,3,2,3,2,2,3,3,1,2,3,9,2,4,3,3,4,2,4,4,1,3,3,2,3,2,1,2,2,11,3,3,1,2,3,1,2,2,3,3,3,2,2,,211,5149,0,1,3,1,2,3,2,2,4,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,3,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,20,10,4,10,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,1491,1,1,6,2,5,2,1,4,9,3,7,25,1,2,2,4,1,2,1,3,3,3,3,1,1,2,3,1,3,6,1,2,4,2,2,2,1,2,5,4,2,2,2,3,2,1,3,2,4,1,3,1,2,3,1,1,3,3,3,3,3,3,,211,5149,1,1,3,1,1,1,1,4,1,5,2,2,2,1,2,2,2,6,1,1,2,1,2,2,1,2,1,4,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,20,30,5,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1492,1,2,6,7,8,5,3,4,9,3,8,25,1,2,5,2,1,2,1,3,1,2,3,2,2,2,2,3,3,3,9,2,3,2,4,3,2,4,2,2,3,4,1,2,1,3,3,3,5,3,3,1,1,3,2,2,2,1,3,1,2,2,,211,5149,2,1,4,2,1,1,2,2,3,5,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,3,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,20,60,6,20,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1493,1,2,6,2,5,3,1,4,8,3,7,26,1,2,6,5,2,2,1,1,2,2,3,2,2,2,1,1,4,1,1,2,3,1,4,1,1,2,4,1,2,4,2,3,2,1,2,2,4,3,3,1,2,3,1,2,2,3,2,3,3,2,,211,5149,3,1,2,1,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,2,3,2,3,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,20,10,5,10,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,1494,1,5,6,2,5,3,1,4,1,5,7,25,1,2,5,2,1,1,1,2,2,1,5,2,2,2,3,1,4,5,1,2,4,3,3,3,4,4,4,1,1,3,2,4,1,3,11,3,5,3,1,1,1,3,6,3,2,0,0,3,1,2,,211,5149,4,1,3,2,2,1,1,1,4,5,1,2,2,2,2,2,2,6,3,1,1,1,3,1,1,2,2,0,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,20,10,3,10,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1495,1,5,7,5,5,5,1,4,4,1,6,24,1,2,2,4,1,2,1,2,2,3,2,2,2,1,1,1,4,4,1,2,4,2,4,2,1,4,4,2,3,2,2,2,1,3,3,3,5,2,3,1,2,3,2,2,2,3,3,1,3,1,,211,5149,5,1,3,2,1,1,1,2,4,5,1,2,2,2,2,2,2,5,1,1,2,1,1,1,2,2,3,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,10,3,10,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,
1,115,1496,1,3,7,6,5,2,1,4,5,5,6,25,2,2,2,8,2,2,1,2,2,2,3,2,2,2,1,1,1,1,1,1,1,3,4,3,1,3,2,2,2,3,2,3,2,2,4,3,8,3,1,1,1,3,1,2,3,1,3,3,2,1,,211,5149,6,1,2,1,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,2,2,1,1,1,2,2,2,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,20,20,5,10,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1497,1,2,7,6,5,3,1,4,8,5,8,25,2,2,2,3,0,3,1,3,3,1,3,2,3,3,2,1,4,3,1,2,4,2,5,3,1,2,4,1,5,4,1,3,2,1,7,3,8,2,3,1,1,3,2,2,2,3,2,2,1,1,,211,5149,7,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,5,1,2,2,1,1,1,2,0,5,3,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,20,20,3,10,6,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1498,1,6,7,6,5,1,1,4,4,3,8,25,2,2,2,3,1,1,2,2,1,2,1,2,1,1,2,1,3,2,7,1,1,3,3,1,4,2,4,1,2,4,2,1,1,1,3,2,8,3,1,1,2,1,1,2,2,3,3,1,3,1,,211,5149,8,1,2,3,1,1,1,2,4,5,2,2,1,1,2,2,2,4,1,1,2,1,1,1,1,2,3,3,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,20,70,5,10,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,1499,1,1,3,5,5,3,1,4,8,3,6,23,1,2,1,9,1,1,1,2,2,3,2,2,1,2,1,1,2,4,10,1,1,2,2,2,0,2,1,3,4,4,2,2,1,3,6,3,8,3,2,1,3,3,1,2,2,1,1,1,2,1,,211,5149,9,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,20,30,4,11,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,
1,115,1500,1,2,3,4,6,4,1,4,8,3,6,25,1,2,2,3,1,1,1,3,2,1,4,2,2,2,1,1,3,6,2,2,4,3,4,3,1,2,1,2,4,2,2,2,1,3,2,1,3,2,1,1,2,1,2,2,2,1,1,1,2,2,,211,5150,0,1,3,2,1,2,1,2,3,5,2,1,2,2,2,2,2,6,1,1,2,1,1,1,1,1,1,4,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,20,60,4,10,6,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1501,1,5,9,6,3,1,1,4,8,5,8,25,1,2,6,2,2,2,1,1,1,2,3,2,2,1,2,1,2,2,2,2,4,3,2,3,1,2,4,3,3,3,2,3,3,1,2,0,5,2,3,1,2,3,2,2,2,1,2,1,2,1,,211,5150,1,1,3,2,1,1,1,1,4,0,1,2,2,2,2,2,2,4,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,20,40,7,20,9,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1502,1,7,9,6,5,3,2,4,9,5,8,25,1,2,4,4,1,1,1,2,2,2,2,2,1,1,1,3,3,1,1,1,3,3,1,1,2,2,3,3,2,4,2,1,2,1,3,3,4,3,2,1,3,3,2,2,2,1,3,3,3,2,,211,5150,2,1,2,2,1,1,1,2,4,5,1,2,2,2,2,2,2,3,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,20,70,6,20,9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,1503,1,4,9,5,5,2,1,4,1,3,7,26,1,2,5,1,2,3,1,3,2,1,4,2,2,3,1,1,2,6,2,2,4,2,5,3,1,2,3,3,2,3,1,2,1,3,11,3,11,2,1,1,2,3,2,1,2,3,3,1,3,2,,211,5150,3,1,3,2,1,1,1,2,4,5,1,2,2,2,2,2,2,6,1,2,1,1,1,1,2,2,2,4,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,20,10,3,10,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,1504,1,2,9,2,3,1,1,4,8,1,6,25,1,2,2,4,2,2,1,3,2,2,3,2,2,2,3,1,4,3,1,2,3,2,4,2,1,3,4,2,2,3,2,4,1,1,2,2,3,2,1,1,2,2,1,2,2,1,3,3,1,2,,211,5150,4,1,2,2,1,2,2,3,4,5,2,2,2,1,2,2,2,6,1,1,2,1,2,1,1,2,2,4,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,10,3,11,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1505,1,4,9,5,5,2,1,4,8,1,7,24,1,2,1,4,1,2,1,1,2,2,2,2,1,2,1,1,2,4,1,1,3,3,1,1,3,3,3,3,2,3,2,1,1,1,2,1,3,3,1,1,2,2,2,2,2,1,3,1,3,1,,211,5150,5,1,3,1,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,3,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,20,70,3,10,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1506,1,1,9,5,4,5,2,4,8,2,1,1,1,2,1,2,1,1,1,2,2,2,3,3,1,2,1,1,2,6,9,2,3,3,2,1,4,2,4,2,2,1,2,1,1,3,2,2,4,3,3,1,2,3,1,1,2,3,3,3,3,2,,211,5150,6,1,3,2,1,3,1,1,4,5,2,2,1,2,2,2,2,3,2,2,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,20,40,7,11,1,2,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1507,1,2,9,4,3,3,1,4,10,2,3,13,1,2,3,3,2,1,1,3,3,2,4,2,1,2,2,1,4,3,1,1,1,2,1,1,3,2,4,4,3,3,2,1,1,3,3,2,4,3,3,1,2,3,1,1,2,1,2,3,1,3,,211,5150,7,1,3,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,2,1,1,1,2,1,2,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,21,0,3,10,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,1508,1,4,9,5,3,1,1,4,11,1,7,25,1,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,4,3,1,2,4,2,2,3,2,2,4,2,2,4,2,1,1,3,3,3,3,2,3,1,2,3,2,2,2,3,3,1,2,2,,211,5150,8,1,2,2,1,1,0,1,4,5,1,2,2,2,2,2,2,4,1,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,20,40,5,10,4,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1509,1,3,9,3,5,1,1,4,3,1,7,25,2,2,2,3,1,2,1,1,2,2,2,2,2,2,2,1,2,3,9,2,4,3,2,1,3,4,3,2,2,3,2,2,2,1,4,3,8,3,3,1,2,3,2,2,2,3,3,1,2,2,,211,5150,9,1,2,1,2,1,2,2,4,5,1,2,2,2,2,2,2,4,1,1,1,1,1,1,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,20,50,6,10,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,1510,1,2,9,4,6,1,1,4,8,3,7,30,1,2,2,4,1,1,1,2,3,2,4,2,1,2,2,3,4,1,9,2,3,1,3,3,1,3,4,2,4,4,2,2,2,1,3,3,0,3,3,1,3,3,2,2,2,1,3,1,1,1,,211,5151,0,1,2,2,1,3,0,2,4,5,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,20,90,3,10,8,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1511,1,5,9,6,5,2,2,4,8,1,7,25,1,2,3,4,1,3,1,3,3,1,4,2,2,3,2,1,4,3,1,2,3,3,4,4,1,1,4,4,2,4,2,3,1,3,3,3,3,3,2,1,2,3,1,2,2,3,2,1,1,1,,211,5151,1,1,2,2,1,1,1,4,4,5,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,20,60,7,11,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1512,1,5,9,6,5,1,2,4,8,5,8,25,2,2,2,4,1,1,1,1,2,2,2,2,1,2,1,1,4,5,9,2,4,3,3,1,4,1,2,3,2,4,2,2,1,3,3,3,7,3,1,1,2,2,2,1,2,1,3,3,3,1,,211,5151,2,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,5,1,1,2,1,1,1,1,4,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,20,30,3,10,5,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,1513,1,2,9,6,3,3,1,4,9,1,6,25,1,2,5,3,1,1,1,2,2,2,3,2,2,1,1,1,3,3,9,2,3,3,4,3,3,4,2,3,3,4,2,1,1,3,3,3,7,3,3,1,3,3,2,2,2,1,3,1,2,1,,211,5151,3,1,2,2,1,2,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,1,2,2,1,2,1,4,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,20,30,3,10,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,,,,,,,,,,,,
