COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,1721,1,3,1,9,4,1,5,1,7,5,5,3,8,8,10,4,2,2,1,1,1,2,2,2,2,3,1,2,2,2,3,3,2,2,1,4,3,2,2,2,2,2,2,2,2,3,2,4,2,2,2,4,6,3,2,6,2,2,4,4,2,2,1,2,,213,3172,1,1,2,2,2,2,2,2,2,3,2,2,2,4,2,2,8,3,3,3,1,2,1,1,1,1,1,3,4,5,40,6,1,1,3,1,1,1,2,2,2,1,3,2,3,2,2,3,4,2,4,2,3,4,4,3,2,2,2,0,1,10,60
1,133,1722,1,3,6,9,3,1,5,1,6,6,0,0,0,0,0,4,2,3,2,1,1,3,3,2,5,3,2,4,3,3,2,2,2,3,2,2,2,2,1,1,1,2,1,3,5,4,3,3,1,2,1,5,6,4,2,2,5,1,3,1,2,2,2,2,,213,3172,2,1,2,2,2,2,2,2,1,3,2,1,2,4,2,1,2,2,3,3,2,2,1,1,1,1,1,3,1,4,50,7,1,1,3,1,5,2,2,2,1,3,3,3,2,2,2,2,4,3,1,2,3,3,4,4,2,1,3,2,3,20,70
1,133,1723,1,3,6,9,2,1,5,1,6,6,3,3,1,1,7,4,3,3,3,1,3,1,2,4,3,2,3,3,10,2,1,3,3,3,2,2,1,1,1,4,1,1,4,4,4,4,1,1,1,3,1,5,1,1,4,1,4,1,2,4,1,2,1,1,,213,3172,3,1,2,2,2,2,2,2,2,3,2,1,2,4,1,2,3,2,3,1,2,1,1,2,1,3,1,5,1,5,30,3,2,1,1,1,4,2,1,2,1,1,1,3,1,2,1,3,1,1,2,4,4,0,1,6,2,0,1,0,2,20,70
1,133,1724,1,5,5,9,1,1,5,2,6,5,5,2,11,11,11,4,2,2,2,1,1,2,1,1,2,2,3,3,4,2,2,2,3,2,2,3,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,1,1,1,5,1,3,2,2,2,1,2,2,2,,213,3172,4,1,1,2,2,2,2,1,2,6,2,1,1,4,3,1,8,2,2,3,1,3,1,1,2,3,1,2,3,5,10,6,4,5,1,1,3,2,2,2,1,2,3,3,3,2,1,3,2,1,3,2,3,3,6,6,1,0,1,3,3,20,90
1,133,1725,1,3,3,9,1,1,5,2,7,6,5,2,11,11,0,9,2,3,3,1,2,1,2,2,2,2,3,3,4,3,2,1,2,2,1,4,1,1,1,1,2,2,5,4,4,1,3,4,4,2,2,5,1,4,2,6,2,2,1,1,2,2,2,1,,213,3172,5,1,2,2,2,2,2,2,2,3,3,3,3,3,1,1,8,7,3,5,2,2,2,2,1,1,1,2,1,1,10,1,4,3,2,1,3,2,2,2,2,1,3,3,3,1,1,4,4,3,4,2,5,0,3,6,0,2,3,3,2,20,60
1,133,1726,1,10,8,10,5,1,5,3,7,7,4,4,9,2,2,12,1,2,1,1,1,1,2,3,2,1,1,1,1,3,1,1,2,3,2,3,3,2,1,1,1,1,2,1,4,4,2,4,4,1,1,5,1,3,1,6,1,2,1,2,2,2,1,1,,213,3172,6,1,2,2,2,2,2,2,2,7,1,1,1,4,2,1,8,3,1,3,2,2,1,1,1,2,1,3,1,2,10,3,1,1,3,1,1,1,2,1,1,3,3,3,4,2,2,4,4,1,1,2,4,4,3,4,4,3,2,2,4,11,0
1,133,1727,1,4,5,10,5,1,5,1,6,5,5,3,8,12,5,5,3,2,1,1,2,1,1,1,2,2,3,1,3,2,5,2,2,3,1,3,5,1,1,2,3,3,3,1,4,4,2,3,3,1,1,4,6,1,2,6,3,4,2,1,2,1,1,2,,213,3172,7,1,2,2,2,2,2,1,2,7,2,2,3,2,2,2,8,1,2,4,1,2,1,1,2,3,1,3,1,2,10,3,4,1,2,3,8,2,1,2,2,1,3,3,4,2,2,3,4,1,4,2,5,2,5,4,1,2,3,0,3,10,70
1,133,1728,1,4,4,10,5,1,5,2,6,6,5,2,1,1,10,8,1,2,2,1,1,1,2,3,2,1,3,2,3,1,2,1,1,2,2,2,2,2,2,4,2,3,3,3,2,3,3,4,1,2,2,4,2,3,3,2,3,2,1,2,1,2,2,2,,213,3172,8,1,2,2,2,2,1,1,2,3,2,2,1,4,2,2,8,4,3,4,2,2,1,1,1,2,1,9,1,5,30,7,1,2,1,1,4,2,2,2,2,2,2,2,2,2,2,1,4,2,1,3,3,3,3,3,0,2,2,0,0,20,61
1,133,1729,1,4,6,10,5,1,5,1,7,1,1,3,9,9,10,4,2,1,1,2,1,3,2,2,2,2,1,1,3,2,2,5,1,2,3,4,3,3,1,3,1,2,2,2,3,2,2,3,2,3,2,4,2,2,2,2,3,2,1,1,2,1,2,2,,213,3172,9,1,2,2,1,1,2,2,2,7,2,2,3,1,2,1,0,3,1,2,2,2,1,1,2,3,4,3,3,2,10,2,1,3,4,1,3,2,2,2,2,3,3,3,3,2,2,3,4,1,4,2,4,5,2,4,3,2,2,2,2,10,10
1,133,1730,1,5,4,10,5,1,5,3,5,1,1,3,15,10,10,1,2,2,1,1,1,2,1,1,1,2,3,1,4,2,3,0,3,3,2,2,1,1,1,1,1,1,2,2,1,1,1,3,4,1,1,1,6,3,3,2,2,1,1,1,1,2,2,2,,213,3173,0,1,2,2,2,2,2,2,2,4,2,2,1,4,2,2,8,1,3,3,3,2,1,2,2,3,2,9,1,4,60,3,3,2,2,3,1,1,2,1,1,1,2,2,3,2,2,3,3,1,3,2,3,4,6,6,4,1,1,2,1,20,10
1,133,1731,1,5,7,10,5,1,5,1,6,6,3,5,11,11,11,4,2,1,1,1,1,2,1,2,2,2,3,3,3,2,4,2,2,4,2,4,1,1,1,0,1,1,2,2,4,3,3,0,3,1,1,5,2,4,2,1,0,4,4,2,2,2,2,2,,213,3173,1,1,2,2,1,2,2,2,2,7,1,1,4,4,1,2,3,2,1,2,0,1,1,2,1,1,1,3,1,1,10,3,4,1,2,2,2,2,1,1,1,3,2,2,4,2,1,2,2,1,1,3,3,5,5,6,4,1,2,0,2,20,61
1,133,1732,1,5,5,10,5,1,4,1,6,5,5,1,11,3,10,4,3,2,1,3,1,3,1,1,1,2,2,3,4,3,3,3,3,3,2,1,1,1,1,3,1,2,1,4,4,4,2,2,2,1,2,5,6,2,3,1,5,2,5,0,2,1,2,1,,213,3173,2,1,2,2,2,2,2,1,2,2,2,2,1,4,2,3,8,2,3,5,1,2,1,1,1,2,1,3,1,2,10,3,0,1,3,1,8,4,2,1,1,1,3,3,1,2,2,3,2,2,2,3,2,2,5,6,2,1,2,0,3,20,80
1,133,1733,1,5,5,10,5,1,5,2,7,5,1,3,7,7,10,4,3,1,2,1,1,3,2,2,5,1,2,4,3,2,2,2,2,3,2,2,2,2,1,1,2,1,2,5,2,2,3,4,2,1,1,2,1,3,5,1,1,1,1,1,1,2,2,2,,213,3173,3,1,2,2,2,1,2,2,2,3,2,2,2,4,1,1,8,2,3,5,1,2,1,1,2,3,1,9,4,3,21,3,1,1,3,2,1,1,2,3,1,1,1,3,3,2,2,4,1,3,4,1,5,2,3,4,2,2,3,3,2,20,90
1,133,1734,1,6,6,10,5,1,5,1,6,5,4,1,11,10,10,10,3,3,3,1,2,1,2,3,4,1,1,2,3,3,4,4,2,3,1,2,1,3,2,4,3,4,4,4,3,3,2,4,1,1,1,4,4,3,2,6,2,4,4,1,2,2,1,2,,213,3173,4,1,2,2,2,2,2,2,2,3,2,3,3,1,2,2,8,2,3,1,3,2,1,2,4,3,2,9,3,1,10,3,4,1,2,1,3,2,1,2,2,3,2,4,3,2,2,4,3,0,4,5,5,0,2,3,0,2,3,0,0,20,50
1,133,1735,1,6,5,10,5,1,5,2,7,5,5,1,1,9,4,4,2,1,1,1,1,1,2,2,4,1,2,1,11,2,2,1,2,2,2,4,2,2,1,2,2,1,3,2,2,4,2,4,3,2,3,4,2,3,2,2,3,1,2,3,1,2,2,2,,213,3173,5,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,8,3,1,1,1,2,1,1,1,2,1,3,1,2,21,3,1,5,2,1,6,1,2,2,1,1,2,2,4,2,2,2,2,3,2,3,3,5,2,4,2,3,2,0,2,20,61
1,133,1736,1,6,6,10,5,1,5,3,7,1,3,2,9,10,9,4,1,1,1,1,1,1,2,1,2,1,1,2,1,2,5,5,1,2,1,4,4,3,1,3,1,1,3,2,4,4,2,4,3,1,1,5,1,1,1,2,3,1,1,1,1,2,1,2,,213,3173,6,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,8,3,1,5,3,2,1,1,4,1,3,3,2,5,51,3,1,1,3,1,1,1,3,2,1,1,3,3,4,2,1,4,1,1,3,2,4,6,4,4,3,2,1,1,4,10,10
1,133,1737,1,8,2,10,5,1,5,1,6,6,4,3,3,10,10,4,2,1,1,1,2,3,1,2,2,3,3,1,2,2,2,3,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,3,2,1,1,2,1,3,2,3,2,1,1,1,2,1,2,2,,213,3173,7,1,2,2,2,1,2,1,2,3,2,1,1,4,1,1,8,2,2,4,1,2,1,1,2,2,2,9,3,5,51,3,1,1,2,1,2,1,2,1,1,2,3,3,4,1,1,3,3,1,1,1,1,5,4,2,2,2,3,2,4,21,1
1,133,1738,1,8,2,10,5,1,5,1,6,5,4,2,8,9,9,4,2,2,2,1,2,3,1,2,2,2,3,4,3,3,2,2,3,5,2,2,2,2,1,1,1,2,3,2,3,4,2,3,3,1,1,2,6,2,5,2,3,2,1,1,2,1,2,1,,213,3173,8,1,2,2,1,2,2,2,2,3,2,2,1,4,1,1,8,2,1,4,2,2,1,1,4,3,4,9,4,2,10,3,4,1,2,1,1,1,2,2,1,3,2,2,3,2,2,3,4,3,4,5,5,3,4,4,2,1,3,2,1,11,0
1,133,1739,1,8,6,10,5,1,5,3,7,5,5,3,8,0,10,5,1,1,1,1,1,3,1,1,2,1,1,2,3,2,1,2,2,1,1,4,4,1,3,2,1,1,2,2,1,1,1,2,3,2,2,1,1,1,0,1,2,2,1,1,1,2,2,2,,213,3173,9,1,2,2,1,2,2,1,2,3,2,2,1,4,1,2,8,3,1,3,0,1,1,3,3,1,1,4,1,4,31,3,1,1,3,1,2,4,1,1,2,1,3,3,4,2,1,2,4,3,4,3,3,6,5,0,4,0,2,1,3,10,81
1,133,1740,1,3,3,10,5,1,5,1,5,5,5,3,3,10,10,5,2,2,2,2,3,1,2,3,4,3,3,4,3,2,2,1,1,2,3,4,5,3,2,1,2,1,2,4,4,4,1,4,2,2,1,4,6,2,2,2,4,1,2,1,2,1,1,2,,213,3174,0,1,2,2,1,2,2,2,2,3,1,1,1,4,2,1,3,2,2,4,2,2,1,1,1,2,1,3,1,3,50,3,1,1,3,1,3,2,2,2,1,1,2,3,2,2,2,3,2,1,4,3,3,3,0,3,2,1,1,2,2,20,40
1,133,1741,1,3,2,10,5,1,5,1,5,4,3,1,7,10,10,4,2,2,2,3,3,1,2,3,4,2,3,4,4,1,2,2,2,2,2,2,1,2,1,2,1,2,2,3,2,3,2,3,2,1,3,4,1,2,2,2,2,4,4,2,2,2,1,2,,213,3174,1,1,2,2,1,2,2,1,2,3,2,2,1,4,3,3,8,2,3,2,3,2,1,4,1,1,1,3,1,2,10,5,0,5,3,2,3,4,2,1,1,1,3,3,4,2,1,4,2,3,1,1,1,3,1,5,2,1,3,0,4,30,71
1,133,1742,1,3,1,10,5,1,5,1,6,2,2,2,12,12,12,4,2,1,2,2,1,1,1,1,2,2,2,3,2,2,1,1,2,5,1,4,1,3,3,1,1,2,3,2,1,3,1,3,1,1,1,3,2,3,1,2,2,1,2,1,1,2,2,1,,213,3174,2,1,2,2,2,2,2,1,2,7,2,3,3,2,4,1,8,3,1,4,2,2,1,1,2,3,1,4,1,2,20,3,1,1,3,1,1,1,2,1,1,1,3,3,4,1,2,3,3,1,2,2,4,3,4,2,2,0,2,2,4,20,10
1,133,1743,1,3,3,10,5,1,5,1,6,5,5,2,1,1,1,4,2,1,2,1,1,2,1,1,2,2,3,4,5,1,2,1,2,5,2,3,1,1,1,1,1,1,2,5,1,1,2,4,3,1,1,1,1,4,2,1,2,1,1,1,1,1,2,2,,213,3174,3,1,2,2,2,2,2,1,2,7,2,1,2,4,1,2,8,2,3,2,2,3,1,1,1,2,1,4,1,5,50,3,1,1,3,1,1,1,2,3,1,1,3,3,4,2,2,4,0,3,1,1,1,3,6,6,3,2,3,2,4,20,90
1,133,1744,1,3,1,10,5,1,5,3,7,5,5,3,1,10,3,4,3,3,3,3,2,1,2,3,4,2,3,1,3,2,5,2,2,5,2,3,2,3,2,3,3,3,4,3,3,4,2,4,2,2,1,5,2,3,2,3,3,2,5,1,1,2,2,2,,213,3174,4,1,2,2,2,2,2,1,2,3,2,2,2,4,3,2,8,2,3,3,1,2,1,1,4,2,1,3,1,1,10,6,1,5,2,1,3,2,1,2,3,3,3,3,2,2,1,1,3,1,4,2,3,0,2,3,0,3,3,0,2,20,90
1,133,1745,1,8,3,10,4,1,5,1,5,5,4,5,3,11,11,8,3,3,2,2,3,1,2,4,3,2,1,2,11,2,5,5,3,3,2,2,4,4,5,1,3,3,4,3,4,4,3,2,2,3,2,4,6,2,3,6,3,4,2,4,1,2,2,1,,213,3174,5,1,2,2,1,2,2,2,2,3,1,1,1,4,1,1,8,2,3,3,1,2,1,1,1,1,1,8,1,1,21,3,2,1,2,1,4,2,3,2,2,2,3,3,2,2,2,2,1,1,4,3,4,1,0,0,0,1,2,2,2,40,61
1,133,1746,1,4,5,10,4,1,5,1,6,1,1,3,9,12,10,4,2,2,2,2,2,1,2,2,4,2,3,3,3,1,2,3,3,3,1,4,4,2,3,2,2,2,2,3,3,3,1,3,3,2,3,3,1,2,1,2,2,2,1,1,1,2,2,2,,213,3174,6,1,2,2,2,2,2,2,2,8,2,2,3,3,2,2,0,2,2,3,2,3,1,1,2,3,1,9,3,2,20,2,2,3,1,2,0,1,2,2,1,1,2,3,3,2,1,1,1,1,1,3,3,3,1,2,1,0,2,0,2,10,10
1,133,1747,1,4,1,10,4,1,0,1,7,6,2,1,1,10,10,4,2,1,2,1,1,1,2,2,5,2,2,4,3,1,2,2,2,2,1,4,3,3,1,1,2,2,2,2,3,3,2,3,1,1,1,3,2,2,2,1,2,2,1,1,2,2,2,1,,213,3174,7,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,8,7,1,2,1,2,2,2,4,2,4,3,4,2,40,3,2,1,3,1,1,1,2,2,1,2,2,2,1,2,1,3,2,1,3,2,4,3,3,4,2,1,1,1,1,20,70
1,133,1748,1,5,5,10,4,1,5,1,6,5,4,3,8,8,8,4,2,3,2,3,2,2,3,4,1,2,3,4,11,3,5,4,2,3,2,2,5,5,5,1,2,3,2,5,4,4,1,2,1,1,1,4,6,2,4,3,3,1,5,1,2,2,2,2,,213,3174,8,1,2,2,2,2,2,1,2,7,2,2,2,3,2,2,8,2,3,4,1,3,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,1,4,4,1,2,2,4,4,1,4,5,5,3,5,3,1,0,3,1,1,11,0
1,133,1749,1,5,5,10,4,1,4,1,6,5,2,2,11,11,4,1,2,2,2,1,1,2,1,2,2,2,2,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,2,2,2,3,1,4,2,2,2,2,,213,3174,9,1,1,2,2,1,2,2,2,7,2,1,1,2,2,1,8,3,1,1,1,3,2,2,4,2,4,9,4,2,50,7,4,3,2,1,8,4,3,1,1,3,3,3,4,1,2,3,3,3,4,1,1,3,5,2,0,1,3,2,4,20,50
1,133,1750,1,5,5,10,4,1,5,1,7,5,4,3,8,12,12,0,3,0,2,1,0,1,0,5,2,2,3,4,5,3,3,5,2,3,2,2,2,2,1,1,1,1,2,5,2,2,2,4,1,1,1,1,1,4,2,1,2,2,1,1,2,1,2,2,,213,3175,0,1,2,2,2,2,2,1,2,3,2,1,1,1,2,3,8,3,3,2,2,2,3,1,0,0,0,0,0,2,21,3,1,1,2,0,8,0,1,1,1,3,3,3,4,0,0,4,2,0,4,5,5,1,2,4,3,2,3,2,4,10,71
1,133,1751,1,6,5,10,4,1,4,1,6,6,5,3,1,1,1,4,3,3,3,1,1,1,2,4,5,3,3,3,11,2,3,1,3,3,2,3,1,1,1,1,3,3,3,4,4,4,2,4,1,3,1,5,6,3,3,1,2,2,1,1,2,2,2,1,,213,3175,1,1,2,2,2,2,2,2,2,3,2,1,3,2,2,1,8,2,1,4,1,3,1,1,4,1,1,3,1,4,11,0,2,2,1,1,1,1,3,1,1,1,2,3,2,2,1,3,3,1,4,1,4,0,3,6,0,2,2,2,2,20,61
1,133,1752,1,7,2,10,4,1,5,1,6,5,5,3,1,1,1,4,2,1,1,1,1,2,1,2,1,2,2,1,3,1,4,3,2,3,2,2,1,1,1,4,1,4,3,1,4,4,1,4,1,1,1,4,6,3,4,2,2,2,2,1,2,2,1,2,,213,3175,2,1,1,2,2,1,2,2,2,3,2,2,2,3,4,2,8,1,1,4,1,1,1,1,2,0,1,3,1,1,11,3,4,0,1,1,3,2,1,2,1,3,3,3,4,2,3,4,2,1,3,5,4,5,5,6,2,2,1,0,4,20,90
1,133,1753,1,9,5,10,4,1,5,2,7,6,6,1,3,3,10,4,2,1,1,1,1,2,1,1,5,3,2,4,2,3,1,1,2,2,1,4,1,1,2,1,1,2,3,2,2,3,3,3,4,1,3,3,1,4,2,2,2,1,1,1,2,2,1,2,,213,3175,3,1,2,2,2,2,2,2,2,4,2,2,2,4,1,1,2,7,1,1,3,1,1,1,1,2,1,2,0,4,40,3,1,1,3,1,1,1,2,1,1,3,3,3,4,2,1,2,2,1,4,3,5,5,6,6,2,1,3,2,4,20,10
1,133,1754,1,3,2,10,4,1,5,1,5,4,3,2,12,10,10,4,2,2,2,1,1,3,2,2,2,2,3,1,5,2,5,1,2,2,1,4,2,5,1,2,2,3,2,3,2,1,3,4,3,1,1,2,1,2,5,2,2,1,1,2,2,2,2,1,,213,3175,4,1,2,2,2,2,2,2,2,4,3,3,3,3,2,1,8,2,3,3,3,1,1,1,2,3,2,9,3,2,10,8,1,1,2,1,8,4,1,2,1,3,3,3,4,2,2,4,2,3,4,5,5,3,3,4,1,3,3,2,4,20,61
1,133,1755,1,3,6,10,4,1,5,1,5,5,5,2,13,13,13,4,1,1,1,1,1,1,1,1,1,3,2,3,4,3,1,1,2,2,3,4,2,5,1,1,1,1,2,2,1,1,3,4,4,1,4,1,1,3,1,2,2,1,1,1,2,1,2,2,,213,3175,5,1,1,2,2,1,2,2,2,1,2,1,1,4,1,1,8,7,1,2,3,1,1,1,4,3,4,9,2,5,10,7,2,5,2,3,1,4,2,1,1,3,4,4,3,2,2,2,2,3,2,2,1,6,5,4,4,2,4,3,1,30,41
1,133,1756,1,3,4,10,4,1,5,1,5,4,4,3,5,5,5,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,4,1,1,1,1,1,2,4,5,2,2,3,4,1,1,1,2,1,3,1,1,1,2,1,1,1,2,2,1,,213,3175,6,1,2,2,2,2,2,1,2,3,1,1,1,4,2,1,8,7,1,5,1,2,1,1,2,2,4,9,1,2,30,2,1,3,4,1,1,1,2,3,1,1,4,3,4,2,2,3,2,3,4,3,4,5,6,6,1,3,1,3,3,10,70
1,133,1757,1,3,4,10,4,1,4,1,5,5,5,2,5,0,5,0,3,3,2,3,2,2,1,2,2,2,3,4,4,2,2,1,3,3,2,2,1,5,1,2,2,2,3,4,3,4,2,3,3,1,3,4,6,1,2,1,3,1,5,3,2,2,1,2,,213,3175,7,1,2,2,2,2,2,2,2,3,1,2,3,1,2,1,8,2,3,3,2,2,1,1,2,3,2,9,3,5,10,6,2,1,2,3,3,4,2,2,1,1,1,1,4,2,2,2,2,2,4,2,2,1,5,5,0,1,4,1,2,20,10
1,133,1758,1,3,4,10,4,1,5,1,6,5,5,3,8,10,10,4,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,3,3,2,2,1,1,1,4,2,2,2,1,2,2,2,4,1,1,3,4,6,2,2,3,2,2,2,2,2,2,2,2,,213,3175,8,1,2,2,2,2,2,1,2,3,2,1,1,4,1,2,8,2,1,3,2,2,2,2,1,2,1,3,1,1,10,0,2,2,2,3,2,2,1,1,1,2,3,3,4,2,1,1,4,3,1,2,2,3,5,6,2,3,4,1,4,10,70
1,133,1759,1,3,2,10,4,1,5,1,6,5,4,3,8,10,10,4,3,3,3,2,3,1,2,3,5,2,3,3,4,3,4,3,3,3,2,3,2,2,2,3,3,2,5,4,5,5,1,3,2,1,1,5,6,2,4,6,3,3,2,1,2,1,2,2,,213,3175,9,1,2,2,2,2,2,2,2,3,2,1,1,4,2,2,3,2,1,4,2,2,1,1,2,2,2,9,3,5,40,3,1,1,3,1,3,2,1,3,3,1,2,2,2,2,2,4,3,1,3,5,5,0,1,3,0,0,2,0,0,10,71
1,133,1760,1,3,5,10,4,1,5,1,6,5,2,3,12,10,10,4,2,1,1,1,1,1,2,3,2,2,1,1,2,2,4,1,2,3,2,3,1,3,1,2,2,3,3,2,2,2,3,4,1,2,2,3,6,1,3,2,2,1,2,1,1,2,2,2,,213,3176,0,1,2,2,2,2,2,2,2,3,2,1,1,0,3,3,8,4,1,3,1,2,1,1,1,1,1,3,1,5,40,3,1,1,3,1,3,2,1,2,2,1,3,3,3,2,2,1,1,2,1,3,4,5,3,5,1,3,2,1,2,20,40
1,133,1761,1,3,2,10,4,1,5,1,6,5,2,1,11,3,4,9,2,2,1,1,1,1,2,3,4,2,3,4,3,2,2,2,2,2,1,3,1,1,2,2,2,1,4,3,2,1,2,3,1,1,4,4,1,2,3,1,2,3,2,2,1,2,1,2,,213,3176,1,1,2,2,1,2,2,2,2,1,1,1,1,4,3,1,8,1,2,2,1,2,2,1,1,2,1,4,1,4,10,5,2,2,1,3,3,2,2,2,1,3,3,3,2,2,1,3,1,1,4,2,3,4,2,6,1,1,2,2,3,20,50
1,133,1762,1,3,1,10,4,1,5,1,6,5,5,4,1,10,10,4,2,1,1,1,2,1,2,3,2,2,1,2,2,2,4,4,2,5,2,2,4,4,1,3,1,1,2,2,4,4,3,4,2,1,3,4,6,3,2,1,4,2,2,1,2,2,1,2,,213,3176,2,1,2,2,1,2,2,1,2,3,2,1,4,4,1,2,8,2,1,3,1,2,1,1,1,2,1,3,1,2,11,4,4,1,3,1,5,2,2,1,1,1,3,3,2,2,2,3,2,1,4,2,2,5,3,0,4,2,3,0,3,20,61
1,133,1763,1,3,6,10,4,1,5,3,7,5,5,2,1,1,1,4,2,2,1,3,1,2,3,2,1,3,3,2,3,2,2,2,3,1,2,3,2,2,2,2,2,1,2,2,1,2,1,2,3,2,3,2,6,3,2,6,2,1,1,1,2,1,2,1,,213,3176,3,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,8,4,1,2,2,2,1,1,4,2,4,4,4,4,20,7,2,1,3,1,3,4,2,2,2,2,2,3,2,2,2,3,4,1,2,2,4,4,5,3,3,0,2,2,1,20,40
1,133,1764,1,3,7,10,4,1,5,1,7,6,4,2,1,9,10,12,1,2,2,3,2,1,2,2,5,1,1,2,2,1,2,2,2,2,1,4,3,2,1,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,,213,3176,4,1,2,2,2,2,2,2,2,3,2,1,1,4,1,3,8,2,1,2,1,2,1,1,2,2,1,3,3,3,40,7,2,1,3,1,1,1,2,2,2,1,3,3,4,2,2,3,4,3,1,1,2,3,3,4,0,1,3,1,3,20,30
1,133,1765,1,6,5,10,3,1,5,1,5,4,3,4,8,10,4,3,1,1,2,1,1,3,3,2,2,3,1,4,3,2,2,2,2,2,1,4,2,2,1,2,2,3,4,5,3,4,2,4,3,2,3,4,6,2,2,2,2,2,1,2,1,2,2,1,,213,3176,5,1,2,2,2,2,2,1,2,3,2,1,1,4,2,3,8,2,3,5,3,2,1,1,1,2,1,3,4,2,10,2,4,3,4,1,1,4,1,2,1,3,3,3,4,2,2,4,4,2,4,2,5,6,4,4,0,2,3,0,4,11,0
1,133,1766,1,8,4,11,5,1,5,2,5,5,5,5,12,12,12,4,1,2,2,1,1,2,1,2,2,1,1,1,3,1,2,2,2,2,1,4,1,1,1,2,1,1,2,2,2,2,2,3,2,1,1,2,1,3,2,2,2,2,1,1,1,1,1,2,,213,3176,6,1,2,2,2,2,2,2,2,7,2,2,4,2,2,1,8,3,1,2,2,1,1,1,1,1,1,3,1,2,20,2,1,3,4,1,1,1,1,2,1,1,3,3,3,2,1,3,2,1,1,3,3,3,5,6,4,2,1,2,3,40,41
1,133,1767,1,4,1,11,5,1,5,1,5,5,4,4,15,10,10,4,2,3,3,1,1,2,2,1,1,2,3,4,4,1,2,2,2,3,2,2,1,2,1,2,2,2,2,2,4,4,1,4,2,2,1,4,6,4,3,3,2,2,1,1,1,2,2,1,,213,3176,7,1,2,2,1,2,2,2,2,4,2,3,2,3,1,1,8,2,2,3,1,2,1,1,4,1,2,9,1,1,10,3,4,1,3,1,4,2,2,1,1,1,2,2,4,1,1,1,3,2,1,2,2,0,5,5,2,1,4,1,2,21,0
1,133,1768,1,4,5,11,5,1,5,2,5,5,5,4,8,8,4,4,2,2,2,3,1,3,1,2,4,3,1,4,2,2,5,3,3,3,2,3,5,3,3,3,3,2,3,3,3,4,3,3,3,2,1,4,1,2,2,2,5,5,4,2,2,1,2,2,,213,3176,8,1,2,2,2,1,2,1,2,3,1,1,2,4,2,1,8,3,3,4,2,2,1,1,4,1,4,9,4,1,30,2,1,1,2,1,8,4,2,1,3,1,3,3,4,2,2,3,4,3,1,3,3,3,3,2,0,1,1,1,3,10,60
1,133,1769,1,8,7,11,5,1,5,3,6,5,5,1,5,5,5,4,2,1,2,1,1,1,2,4,5,2,3,1,3,2,1,2,2,2,1,4,1,2,2,3,1,2,3,3,2,2,3,4,3,1,1,2,6,2,2,6,2,1,1,1,2,1,2,1,,213,3176,9,1,2,2,2,2,2,2,2,3,3,2,2,1,2,1,8,3,3,2,2,1,1,1,2,3,2,9,3,5,50,3,1,1,3,1,1,1,2,2,1,1,2,2,2,1,2,3,2,2,2,3,3,3,3,3,1,3,1,2,1,20,40
1,133,1770,1,8,7,11,5,1,5,2,7,5,5,3,1,4,4,3,2,2,2,1,3,1,0,5,4,1,1,1,0,4,0,0,2,2,1,4,1,3,1,2,2,2,4,5,2,4,1,4,4,1,1,4,1,3,1,2,4,2,1,1,2,2,2,1,,213,3177,0,1,2,2,2,1,2,2,2,3,2,1,2,4,1,1,2,7,1,5,3,2,1,2,0,0,1,0,1,5,10,4,0,0,1,1,1,4,3,2,0,3,3,3,4,2,1,4,4,3,4,2,3,3,1,5,0,2,2,1,3,11,0
