CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,664,2,7,6,5,2,2,2,2,1,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,664,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,3,1,4,1,3,1,3,1,3,1,3,2,3,2,3,1,3,1,4,1,2,1,3,2,3,1,4,1,3,2,3,227,664,2,2,2,40410
1,227,665,2,6,6,5,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,22,2,227,665,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,1,1,4,1,4,1,4,1,2,1,4,1,1,1,3,1,4,1,4,1,4,1,3,1,4,2,2,2,3,227,665,2,2,2,40411
1,227,666,2,4,5,3,2,2,2,2,2,2,2,2,2,1,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,4,1,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,22,2,227,666,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,2,1,4,1,4,1,4,1,3,1,2,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,2,4,2,3,227,666,2,4,1,40412
1,227,667,2,7,7,5,2,1,2,2,2,2,2,2,2,1,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,4,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,19,2,227,667,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,2,1,4,1,3,1,4,1,4,1,3,1,3,1,4,1,4,1,4,1,4,1,4,2,1,1,4,2,3,2,3,227,667,2,4,3,40413
1,227,668,2,7,7,5,2,2,2,2,1,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,20,2,227,668,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,1,1,2,1,4,1,4,1,2,1,1,2,2,1,4,1,4,1,3,1,3,1,3,1,2,2,4,4,3,227,668,2,2,2,40414
1,227,669,2,3,7,2,2,2,2,2,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,1,4,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,21,2,227,669,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,3,3,2,1,3,1,4,1,4,2,2,1,4,1,3,1,4,1,4,1,2,1,4,1,4,1,4,2,4,3,3,227,669,2,2,1,40415
1,227,670,2,8,6,3,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,670,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,3,3,1,4,1,4,1,4,3,3,2,2,2,3,1,4,1,4,1,3,1,4,1,4,1,4,1,4,2,3,227,670,2,4,2,40416
1,227,671,2,4,5,1,2,1,2,2,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,23,2,227,671,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,1,4,1,4,1,4,2,2,1,3,2,1,2,3,1,4,1,4,1,4,2,4,2,4,2,4,2,4,3,3,227,671,2,2,1,40417
1,227,672,2,6,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,4,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,20,2,227,672,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,3,4,1,4,3,4,1,4,1,4,3,3,3,2,1,4,1,4,1,1,1,4,3,3,1,4,2,4,3,3,227,672,2,1,2,40418
1,227,673,2,7,6,6,2,2,2,1,2,2,2,2,2,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,12,2,227,673,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,3,1,4,1,4,1,4,1,4,1,1,1,4,1,4,1,4,1,2,1,4,1,4,1,4,1,4,3,3,227,673,2,3,1,40419
1,227,674,2,7,7,5,2,2,1,2,2,2,2,2,2,2,2,5,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,16,2,227,674,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,1,2,1,4,1,4,1,4,1,4,2,2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,3,227,674,2,4,0,40420
1,227,675,2,7,7,5,2,2,2,2,1,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,19,2,227,675,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,3,1,4,2,3,3,4,1,1,1,3,2,2,1,4,1,4,3,1,1,4,3,3,1,4,1,4,2,3,227,675,2,0,2,40421
1,227,676,2,4,7,1,2,2,2,2,2,2,2,2,2,1,2,7,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,676,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,4,3,2,1,1,1,4,1,3,1,1,1,1,1,3,1,3,1,1,1,4,1,4,3,4,1,4,2,4,2,3,227,676,2,3,4,50215
1,227,677,2,4,8,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,22,2,227,677,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,2,1,1,1,1,1,4,2,3,1,3,2,1,2,1,1,1,1,4,1,1,2,4,2,1,1,3,2,1,3,3,227,677,2,2,2,40301
1,227,678,2,6,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,22,2,227,678,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,4,1,3,3,2,1,4,3,3,3,2,3,4,3,3,1,2,1,3,1,2,1,3,3,3,3,2,2,3,4,3,227,678,2,2,2,40302
1,227,679,2,5,5,3,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,679,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,1,4,1,3,1,4,2,3,1,3,1,2,2,4,2,1,1,4,1,3,1,4,1,4,1,4,2,4,4,3,227,679,2,1,3,40303
1,227,680,2,6,6,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,680,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,1,1,1,4,1,4,1,4,1,3,1,3,1,3,1,2,1,4,1,3,1,4,1,4,1,4,2,2,3,3,227,680,2,2,2,40304
1,227,681,2,7,6,2,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,4,1,4,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,681,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,3,1,3,1,3,1,4,1,3,1,3,1,1,1,4,1,4,1,3,1,4,1,4,1,4,2,2,3,3,227,681,2,3,2,40305
1,227,682,2,8,5,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,4,2,2,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,20,2,227,682,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,2,1,1,4,1,4,2,4,1,3,2,1,2,4,1,4,1,4,1,3,1,4,2,1,1,3,3,3,4,3,227,682,2,2,1,40306
1,227,683,2,6,6,2,2,2,2,2,1,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,227,683,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,4,2,3,2,2,2,2,1,4,3,3,2,1,2,1,2,3,3,3,1,4,2,1,1,4,2,3,2,4,2,4,4,3,227,683,2,2,2,40307
1,227,684,2,7,5,2,2,1,2,2,2,2,2,2,2,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,21,2,227,684,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,2,1,4,1,4,1,4,2,3,2,3,1,4,2,2,1,4,1,4,1,3,1,4,2,1,1,4,1,4,2,3,227,684,2,2,3,40308
1,227,685,2,6,5,3,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,4,2,4,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,20,2,227,685,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,4,3,1,1,4,3,3,3,3,3,3,3,3,2,1,1,4,1,3,1,1,1,3,2,1,1,4,2,1,3,3,227,685,2,2,4,40309
1,227,686,2,7,5,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,4,4,4,1,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,19,2,227,686,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,3,3,2,1,3,1,4,3,3,1,3,3,2,3,4,1,3,3,3,1,2,1,3,3,3,1,3,2,3,3,3,227,686,2,2,0,40310
1,227,687,2,6,5,2,2,2,2,1,2,1,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,2,3,1,3,2,2,0,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,227,687,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,2,1,3,1,4,1,4,1,4,1,3,2,1,2,1,1,4,1,4,1,4,1,4,2,3,1,4,2,4,3,3,227,687,2,2,2,40311
1,227,688,2,6,5,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,6,2,227,688,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,1,1,4,2,1,1,4,1,4,1,4,2,1,3,3,227,688,2,2,0,40312
1,227,689,2,8,0,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,689,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,2,0,2,0,2,1,0,1,0,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,3,2,2,3,227,689,2,2,2,40313
1,227,690,2,8,5,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,690,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,3,2,3,2,3,1,3,2,4,2,4,2,1,2,2,2,4,2,4,2,2,2,4,2,4,2,3,1,4,4,3,227,690,2,3,2,40314
1,227,691,2,8,6,2,2,2,2,2,2,1,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,691,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,1,1,3,1,3,1,4,1,1,1,1,2,1,1,4,1,4,1,3,1,4,1,4,1,4,2,4,2,3,227,691,2,2,2,40315
1,227,692,2,5,8,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,0,1,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,13,2,227,692,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,4,1,3,1,3,1,4,2,4,2,3,2,2,2,1,2,4,1,4,2,3,1,4,2,4,1,4,2,4,4,3,227,692,2,0,2,40316
1,227,693,2,6,5,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,4,1,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,12,2,227,693,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,2,1,1,3,1,4,1,4,1,4,3,1,2,1,3,3,1,4,1,4,1,2,1,3,2,1,2,1,2,4,3,3,227,693,2,3,0,40317
1,227,694,2,8,6,6,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,0,1,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,21,2,227,694,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,4,2,2,2,1,2,4,2,4,2,4,2,4,2,1,2,3,2,4,2,4,2,2,2,4,2,4,2,4,2,4,4,3,227,694,2,2,2,40318
1,227,695,2,8,5,5,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,3,1,4,2,1,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,695,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,4,1,2,1,1,1,4,1,1,1,4,1,3,2,2,1,1,1,4,1,4,2,1,2,1,1,4,1,1,3,3,227,695,2,3,1,40319
1,227,696,2,5,6,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,696,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,1,2,3,2,4,1,4,3,3,1,4,3,2,3,3,1,4,1,3,2,4,1,4,3,2,3,3,2,4,3,3,227,696,2,2,0,40320
1,227,697,2,6,5,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,4,1,4,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,18,2,227,697,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,3,1,3,3,1,3,1,4,1,4,1,3,3,2,2,1,1,4,1,4,1,4,1,3,3,3,1,4,2,4,3,3,227,697,2,2,2,40321
1,227,698,2,6,7,4,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,698,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,3,2,1,1,2,1,4,1,3,1,2,2,1,1,1,1,2,1,3,3,1,1,3,1,3,1,2,2,2,0,3,227,698,2,3,2,20401
1,227,699,2,7,5,4,2,2,2,2,2,2,2,2,1,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,0,4,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,699,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,3,0,1,4,1,4,1,4,1,4,1,4,3,0,3,0,3,3,227,699,2,4,2,20402
1,227,700,2,6,6,3,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,2,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,18,2,227,700,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,3,227,700,2,2,2,20403
1,227,701,2,8,6,4,2,2,2,2,2,1,2,2,2,2,2,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,21,2,227,701,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,1,1,2,1,4,1,4,1,4,1,4,1,2,1,1,1,4,1,4,1,1,1,3,1,3,1,4,2,3,2,3,227,701,2,3,2,20404
1,227,702,2,6,6,3,2,2,2,2,2,1,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,1,4,2,1,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,702,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,1,1,1,3,1,4,1,4,1,2,1,2,1,2,1,4,1,4,1,3,1,4,1,4,1,4,1,4,3,3,227,702,2,2,2,20405
1,227,703,2,6,5,3,2,2,2,2,1,2,2,2,2,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,20,2,227,703,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,2,1,3,1,4,3,4,3,1,1,3,2,1,3,3,1,4,1,3,1,1,1,2,1,3,1,3,1,4,2,3,227,703,2,3,3,20406
1,227,704,2,6,6,4,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,1,4,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,704,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,0,1,4,1,4,1,4,3,2,1,4,1,4,3,2,1,4,1,4,2,2,2,2,2,1,2,4,1,4,1,3,227,704,2,0,4,20407
1,227,705,2,6,5,3,2,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,3,3,2,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,705,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,2,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,1,4,1,2,1,4,1,4,1,4,1,4,2,3,227,705,2,3,2,20408
