CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,964,1,1,6,9,5,1,2,3,2,1,3,1,2,3,3,3,2,4,2,2,3,3,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,6,1,1,3,3,3,3,4,2,2,4,1,3,3,1,2,3,1,1,0,1,3,4,4,4,5,2,203,964,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,6,5,1,1,4,4,61,16
1,203,965,1,1,2,4,7,1,2,3,2,1,1,1,2,2,2,3,3,3,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,3,1,4,1,2,1,2,4,3,4,2,1,1,2,203,965,1,3,4,1,3,1,2,2,3,3,2,2,3,1,2,2,2,3,1,4,7,60,1
1,203,966,1,3,2,5,7,3,2,3,2,1,2,1,2,3,3,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,7,4,4,0,5,4,0,6,4,3,0,0,0,4,3,4,1,2,1,1,1,1,3,1,1,2,2,203,966,1,3,2,1,3,4,4,4,4,4,4,4,4,1,2,6,2,1,1,4,7,56,15
1,203,967,1,2,6,8,6,2,2,1,1,1,2,2,2,2,2,3,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,1,1,3,3,3,3,3,1,1,1,2,2,3,3,4,4,1,1,3,5,3,4,4,4,5,2,203,967,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,4,51,13
1,203,968,1,3,4,3,6,2,0,3,3,3,3,5,4,4,4,0,5,0,5,5,5,3,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,4,2,4,1,6,1,1,1,4,3,4,1,3,3,1,2,2,1,3,4,3,1,1,3,0,2,3,4,4,5,2,203,968,1,3,4,3,4,5,2,5,5,5,0,3,4,1,5,6,0,5,1,4,3,72,44
1,203,969,1,3,6,9,7,1,2,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,3,1,2,1,2,2,1,2,2,1,1,2,1,2,3,2,2,1,2,1,1,1,2,2,3,1,1,2,203,969,1,1,2,1,3,3,2,2,2,3,2,2,2,1,1,2,3,2,1,4,6,55,29
1,203,970,1,1,2,3,6,1,2,3,2,2,1,2,3,3,2,3,2,3,2,2,2,2,4,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2,3,3,3,3,1,1,2,1,2,3,3,4,2,1,1,2,6,1,2,1,2,2,2,203,970,1,3,2,4,3,2,2,2,2,3,2,2,3,1,3,2,2,3,1,4,3,55,22
1,203,971,1,1,4,4,4,0,2,3,1,2,2,2,2,2,2,2,1,2,2,4,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,1,3,2,3,4,3,3,1,2,1,2,3,2,4,3,2,1,2,3,2,1,1,2,2,2,203,971,1,3,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,1,4,1,71,131
1,203,972,1,1,2,2,7,1,2,1,1,2,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,7,1,2,5,3,3,3,5,3,2,3,5,2,3,2,3,5,1,4,2,0,2,1,3,2,2,2,203,972,1,3,2,4,4,2,2,2,4,3,2,1,3,4,3,2,2,1,1,4,5,71,223
1,203,973,1,1,2,5,8,1,2,1,1,2,2,1,1,3,3,3,1,2,3,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,3,2,2,2,2,1,1,3,2,3,4,3,2,1,2,2,2,1,3,4,4,1,2,4,3,3,5,4,4,5,2,203,973,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,7,55,43
1,203,974,1,1,3,10,6,1,2,1,2,2,1,2,2,3,3,3,2,3,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,3,1,1,1,3,2,1,3,3,1,1,2,2,2,1,2,3,2,2,1,2,3,2,1,3,1,2,2,203,974,1,3,1,1,3,3,4,1,4,2,1,3,3,1,3,1,5,3,1,4,2,71,151
1,203,975,1,1,1,7,5,2,2,1,1,2,2,1,2,2,2,3,2,3,2,1,3,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,4,1,3,2,3,4,3,1,1,2,2,4,3,3,4,2,1,1,2,2,3,3,4,4,5,2,203,975,1,3,4,3,4,2,3,1,2,1,1,3,2,1,3,6,2,2,1,4,9,54,13
1,203,976,1,1,4,5,6,2,2,3,2,1,3,1,2,2,2,1,3,3,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,3,3,2,1,1,2,2,1,1,3,4,3,1,1,2,5,3,0,5,5,0,2,203,976,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,5,51,46
1,203,977,1,1,2,9,4,1,2,1,1,2,2,1,2,2,3,3,2,3,2,2,2,3,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,3,4,2,3,2,2,2,1,3,1,2,1,1,1,2,3,1,4,4,4,5,2,203,977,1,3,4,3,3,2,2,2,2,2,2,2,2,1,2,2,4,1,1,4,6,56,28
1,203,978,1,4,5,9,3,1,2,3,1,1,2,1,2,2,2,4,4,3,1,4,2,3,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,1,3,3,3,4,3,1,1,2,1,2,3,1,4,2,1,1,2,7,2,1,2,2,2,2,203,978,1,3,2,3,4,3,5,4,2,4,1,3,4,1,2,1,4,1,1,4,4,71,148
1,203,979,1,1,1,1,1,1,0,4,1,1,2,1,2,0,3,0,2,0,5,5,1,5,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,3,4,3,4,1,3,1,1,2,3,3,1,4,2,1,1,2,2,3,4,1,4,2,2,203,979,1,3,4,3,3,5,3,5,5,5,2,4,1,4,1,3,1,1,1,4,5,71,45
1,203,980,1,1,3,3,5,1,1,2,2,1,1,1,2,2,3,3,3,3,3,1,3,3,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,3,3,2,1,2,2,3,1,2,2,2,1,1,2,1,4,1,2,3,4,2,3,1,2,2,2,203,980,1,3,2,3,4,1,1,2,1,2,2,3,3,4,1,2,0,2,1,4,2,71,98
1,203,981,1,3,2,4,7,1,2,1,1,2,1,1,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,4,1,3,2,3,4,3,1,1,2,2,1,1,2,2,2,2,1,2,1,3,1,3,3,3,2,203,981,1,3,2,4,4,5,5,5,5,5,0,0,0,4,3,3,2,2,1,4,6,71,126
1,203,982,1,1,2,2,6,1,3,4,2,2,1,1,2,3,2,3,3,3,4,4,3,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,1,4,1,2,1,3,4,2,1,1,2,2,1,3,2,2,2,1,2,3,0,1,5,5,4,5,2,203,982,1,3,4,4,4,4,4,1,3,5,4,3,3,1,5,6,1,1,1,4,7,72,70
1,203,983,1,1,4,2,7,2,2,1,1,2,2,1,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,3,2,1,1,2,2,2,3,2,2,1,1,1,2,4,2,1,2,2,2,2,203,983,1,3,2,3,3,2,3,1,2,2,3,2,2,1,2,3,2,2,1,4,6,71,42
1,203,984,1,3,3,10,6,1,2,3,1,2,1,1,2,2,3,3,1,3,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,3,2,1,1,2,2,3,3,2,2,2,2,1,1,6,2,1,3,1,1,2,203,984,1,3,2,3,3,2,2,2,3,3,2,3,3,1,2,2,2,2,1,4,6,72,91
1,203,985,1,2,4,5,4,1,2,1,1,3,2,4,2,3,2,3,2,3,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,4,2,1,4,5,1,2,5,4,3,4,4,3,2,3,2,2,3,3,4,4,1,4,3,0,2,4,4,4,5,2,203,985,1,3,4,3,3,5,5,5,5,5,0,0,0,1,1,4,0,5,1,4,7,71,206
1,203,986,1,1,4,5,6,1,2,3,1,2,2,4,3,3,1,1,2,2,1,3,2,4,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,4,3,1,2,4,1,3,4,2,3,4,3,3,1,2,2,2,3,2,2,1,2,1,1,6,2,1,3,1,2,2,203,986,1,3,2,3,3,2,2,2,3,5,1,2,3,1,3,1,2,3,1,4,7,71,145
1,203,987,1,4,5,8,4,1,2,3,2,1,2,2,2,3,3,3,3,2,2,2,3,3,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,4,2,4,1,3,3,3,3,4,1,1,2,2,4,3,1,2,1,1,1,3,0,1,5,1,2,2,2,203,987,1,3,4,3,3,1,3,4,4,3,4,3,3,1,2,2,1,1,1,4,3,71,94
1,203,988,1,1,4,4,4,3,2,1,1,1,2,2,2,2,1,3,2,3,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,3,2,4,1,3,3,3,4,3,1,1,2,1,2,3,1,4,2,4,1,3,3,3,2,4,1,2,2,203,988,1,3,4,3,4,2,2,1,5,2,3,0,2,1,4,6,2,5,1,4,2,71,100
1,203,989,1,1,2,2,7,1,2,1,1,1,2,2,4,2,3,3,4,1,3,4,2,2,4,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,4,1,1,1,3,3,3,4,3,1,1,1,2,2,3,2,2,3,2,1,1,2,2,1,1,1,1,2,203,989,1,3,1,3,3,2,2,2,2,1,1,3,3,1,3,2,4,2,1,4,3,55,28
1,203,990,1,3,2,5,7,2,2,1,1,2,2,2,3,1,2,1,1,3,3,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,4,1,2,4,3,3,4,4,1,1,3,2,1,1,2,3,3,1,2,4,3,2,1,2,2,2,2,203,990,1,3,2,3,3,2,1,2,3,2,2,3,1,1,3,2,2,2,1,4,1,71,18
1,203,991,1,1,6,9,2,1,2,1,1,1,2,2,2,2,2,1,2,2,3,2,2,2,0,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,3,1,1,4,5,1,3,1,4,3,4,1,2,2,1,1,2,3,2,4,3,1,1,0,1,2,3,1,3,2,2,203,991,1,3,4,3,3,2,2,2,1,3,2,2,2,1,1,3,4,2,1,4,6,71,178
1,203,992,1,1,2,2,5,1,3,1,1,2,2,2,4,4,4,4,2,2,1,4,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,4,2,1,3,2,1,1,3,2,3,4,2,3,1,2,2,2,3,3,4,1,1,1,2,4,2,1,2,1,1,2,203,992,1,3,2,1,3,3,2,4,2,2,2,3,4,1,2,1,2,1,1,4,9,71,149
1,203,993,1,3,2,3,7,2,2,3,1,2,1,2,2,2,2,4,2,2,1,4,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,3,2,1,3,3,1,1,3,3,3,3,2,1,1,2,2,4,3,3,4,2,1,1,1,5,2,3,1,4,5,2,203,993,1,3,3,3,3,2,2,2,2,4,4,2,2,1,3,6,2,3,1,4,5,54,21
1,203,994,1,1,3,2,6,1,2,2,1,2,2,2,3,2,2,3,2,2,1,4,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,1,4,2,1,1,3,4,3,4,3,3,2,1,1,4,3,2,1,2,1,1,2,0,1,5,4,4,4,2,203,994,1,3,4,3,4,4,4,2,4,2,4,2,2,1,2,2,4,1,1,4,4,71,176
1,203,995,1,1,2,4,7,1,2,1,2,1,2,2,3,3,2,3,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,1,3,2,3,4,3,3,1,2,1,4,3,2,4,2,2,1,1,7,2,1,3,1,2,2,203,995,1,3,2,1,3,2,2,3,2,2,1,2,3,1,3,1,4,2,1,4,4,55,4
1,203,996,1,1,5,4,5,2,1,4,1,2,2,2,2,2,4,3,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,3,3,3,2,3,1,1,2,2,3,3,3,2,3,1,1,3,5,2,1,3,2,2,2,203,996,1,3,2,3,3,2,2,2,2,2,1,2,2,1,3,3,2,1,1,4,4,51,27
1,203,997,1,1,5,9,5,1,1,3,2,1,1,1,2,4,2,3,2,2,1,2,3,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,4,4,2,1,1,4,2,1,2,2,1,2,1,2,2,1,2,1,2,0,2,1,1,1,1,2,203,997,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,1,2,2,1,4,5,72,83
1,203,998,1,3,6,9,6,2,1,3,2,1,1,1,4,2,2,2,1,3,1,4,2,2,4,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,4,4,3,3,3,4,3,3,1,2,2,4,3,1,4,2,1,1,2,4,1,5,4,4,5,2,203,998,1,3,4,3,4,5,5,5,5,5,0,0,0,4,1,6,1,1,1,4,6,55,24
1,203,999,1,4,6,9,5,1,2,4,1,2,1,1,2,2,2,2,3,2,2,2,2,3,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,6,1,1,1,4,3,4,1,3,2,1,1,2,3,3,4,2,1,1,3,0,1,5,4,4,5,2,203,999,1,3,4,3,4,4,3,3,4,4,4,2,2,1,4,6,1,1,1,4,3,52,5
1,203,1000,1,1,3,3,5,1,2,1,1,2,2,3,2,2,2,3,3,3,2,4,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,3,1,1,3,2,1,1,3,3,1,3,3,1,2,2,2,2,3,2,2,3,2,1,1,2,2,3,2,2,2,2,203,1000,1,2,2,3,3,2,2,1,2,2,2,2,3,1,3,1,2,2,1,4,7,60,5
1,203,1001,1,1,3,2,5,1,2,3,1,2,2,3,4,3,2,2,2,3,3,2,3,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,4,2,1,1,3,3,3,2,3,3,2,1,2,2,3,1,4,3,1,1,2,3,2,2,1,1,2,2,203,1001,1,3,4,3,3,5,3,2,2,2,2,3,3,1,2,3,2,1,1,4,6,62,9
1,203,1002,1,1,2,10,6,1,2,4,2,2,1,1,2,2,3,3,4,2,1,4,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2,3,2,1,1,2,1,2,3,2,1,1,2,1,2,7,2,1,2,2,3,2,203,1002,1,3,2,3,3,2,2,1,5,1,3,1,2,1,3,3,4,1,1,4,4,72,122
1,203,1003,1,1,2,4,7,2,2,3,2,1,1,1,3,3,3,2,2,3,3,4,3,3,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,3,1,4,1,3,2,3,4,3,1,1,2,1,4,1,2,1,1,1,1,2,3,2,4,2,2,2,2,203,1003,1,3,1,1,3,2,2,3,2,2,1,2,3,1,2,1,2,2,1,4,6,54,24
1,203,1004,1,3,3,10,5,1,1,3,1,2,2,1,2,3,3,3,2,3,3,2,2,3,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,2,1,2,1,2,1,2,2,3,4,2,1,1,2,2,2,3,2,2,1,2,1,1,1,2,1,2,2,3,2,203,1004,1,3,3,3,3,2,3,2,3,1,1,3,2,1,1,3,1,1,1,4,6,72,109
1,203,1005,1,1,2,6,7,1,2,3,1,2,2,1,2,2,2,2,2,3,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,3,2,3,4,3,2,2,2,1,2,3,2,1,1,1,1,2,3,2,2,3,2,1,2,203,1005,1,3,2,1,3,2,2,4,4,2,2,4,4,1,3,1,2,2,1,4,5,71,310
1,203,1006,1,3,2,10,5,1,2,1,2,1,2,1,1,3,3,3,3,2,3,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,3,2,2,2,1,1,3,3,3,4,3,1,1,1,4,1,1,1,4,3,1,1,2,0,4,0,5,5,0,2,203,1006,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,6,1,1,1,4,2,51,11
1,203,1007,1,3,1,4,7,1,2,1,2,1,1,1,3,2,2,1,1,2,2,3,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,4,2,2,2,2,1,2,1,2,4,3,4,2,1,1,2,2,4,4,1,4,1,2,1,1,1,2,2,3,2,3,2,203,1007,1,3,4,3,3,2,3,2,2,3,2,1,2,1,3,3,2,3,1,4,1,54,19
1,203,1008,1,1,1,6,6,1,2,1,1,1,1,1,2,2,3,3,3,2,2,3,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,3,3,2,1,3,4,3,4,2,1,1,2,1,2,3,1,3,2,2,1,1,2,1,1,1,2,1,2,203,1008,1,3,2,3,3,2,2,3,2,1,2,2,3,1,2,2,2,2,1,4,1,56,40
1,203,1009,1,4,4,9,7,1,1,3,1,1,2,1,2,3,2,1,1,3,2,3,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,4,1,1,3,4,3,4,4,3,2,4,2,1,1,3,4,2,1,1,2,0,2,1,3,2,3,2,203,1009,1,3,4,3,1,2,1,2,2,3,2,4,3,1,2,3,4,1,1,4,6,72,62
1,203,1010,1,1,3,3,7,2,2,3,2,1,1,1,3,2,2,1,1,2,3,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,3,3,3,2,1,3,3,1,1,2,3,2,1,3,4,2,2,1,2,6,2,1,2,2,2,2,203,1010,1,3,4,3,3,3,3,3,3,2,3,4,4,1,4,4,5,2,1,4,4,71,201
1,203,1011,1,1,2,6,7,1,2,3,1,2,1,4,1,2,3,1,3,3,1,1,2,3,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,4,1,2,4,4,3,4,5,2,2,4,2,4,3,3,4,3,1,2,3,3,2,1,1,3,3,2,203,1011,1,3,4,3,3,3,2,1,1,1,1,3,3,1,1,4,4,2,1,4,9,71,249
1,203,1012,1,1,2,5,6,1,2,4,1,2,2,4,4,4,4,3,4,4,4,4,3,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,5,1,1,1,4,3,4,1,3,2,1,2,3,3,3,4,3,1,1,1,4,1,3,2,2,3,2,203,1012,1,3,4,3,3,3,4,4,4,4,4,4,4,1,1,6,2,1,1,4,3,71,309
1,203,1013,1,1,5,3,6,1,2,3,3,3,3,1,1,2,2,3,2,3,1,1,3,3,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,3,2,1,1,3,2,3,3,3,1,1,2,1,4,1,3,2,2,1,1,2,2,3,4,4,4,5,2,203,1013,1,3,4,1,3,4,4,4,4,4,4,4,4,1,1,6,4,1,1,4,6,60,7
1,203,1014,1,1,4,6,7,2,2,1,3,3,3,2,2,3,3,2,1,3,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,3,2,1,1,3,3,1,2,3,1,1,2,1,2,3,2,4,2,1,1,2,6,3,3,4,4,5,2,203,1014,1,3,4,3,3,4,4,4,4,4,4,4,4,1,3,3,2,2,1,4,1,51,24
1,203,1015,1,1,3,2,7,1,2,3,2,1,0,2,3,2,2,2,3,3,2,4,2,3,4,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,3,4,3,1,1,4,2,2,1,3,4,2,2,1,3,3,3,4,4,4,5,2,203,1015,1,3,4,4,4,4,4,4,4,4,4,4,4,4,5,6,0,5,1,4,4,71,115
1,203,1016,1,4,5,6,6,1,2,1,1,1,2,1,2,2,3,1,1,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,4,2,2,2,1,1,3,3,3,3,3,1,1,2,2,1,1,3,4,1,1,1,1,6,2,3,2,1,1,2,203,1016,1,3,4,3,1,2,2,2,2,1,4,2,1,4,3,1,2,2,1,4,2,71,27
1,203,1017,1,1,2,5,3,2,2,1,1,3,2,3,2,2,3,0,2,3,2,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,4,1,1,3,6,1,1,1,1,3,4,1,3,3,1,2,4,3,3,4,3,1,1,2,0,2,0,1,2,1,2,203,1017,1,3,2,4,3,2,1,2,1,2,2,3,3,1,2,1,2,1,1,4,1,55,26
1,203,1018,1,1,1,10,8,1,2,1,1,2,2,4,2,3,2,3,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,1,2,4,2,1,1,3,3,3,4,3,1,1,2,2,1,3,2,4,2,1,2,2,6,2,3,1,1,2,2,203,1018,1,3,4,3,4,2,2,3,3,1,1,3,4,2,3,1,2,3,1,4,1,54,35
1,203,1019,1,1,3,10,5,3,2,1,1,2,1,1,3,3,3,3,3,3,4,1,4,4,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,4,2,1,1,4,3,1,3,3,6,4,3,0,0,0,4,2,1,2,1,1,3,2,2,3,2,1,3,2,203,1019,1,3,1,3,3,2,3,4,4,3,4,3,3,1,3,2,4,5,1,4,7,51,38
1,203,1020,1,1,3,4,6,1,2,1,1,1,2,1,2,2,2,1,2,0,5,2,5,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,3,1,1,1,3,3,2,4,3,1,1,2,2,2,3,2,3,3,1,1,3,5,2,1,2,2,2,2,203,1020,1,3,2,3,3,2,2,2,2,2,2,2,2,1,2,3,2,1,1,4,9,71,297
1,203,1021,1,4,3,5,6,1,2,3,1,3,3,0,2,3,2,2,2,3,2,2,3,2,4,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,4,1,1,1,6,1,1,1,3,3,4,1,1,2,1,2,2,3,1,4,2,1,1,3,3,3,0,5,5,0,2,203,1021,1,4,0,4,4,5,5,5,5,5,0,0,0,4,2,6,0,5,1,4,5,51,23
1,203,1022,1,5,2,9,6,1,2,3,1,1,2,1,2,2,2,2,1,3,5,1,3,3,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,4,4,3,3,3,3,3,3,2,0,1,2,3,2,2,1,4,1,2,3,2,3,2,2,2,2,203,1022,1,3,4,3,3,2,2,2,2,3,1,3,3,1,2,3,2,5,1,4,1,55,3
1,203,1023,1,3,6,9,5,1,2,3,2,2,1,1,2,2,3,3,4,3,3,4,3,3,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,3,1,1,3,3,3,4,4,1,1,2,3,2,1,2,2,2,1,1,3,5,3,4,4,4,5,2,203,1023,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,6,0,5,1,4,6,71,47
1,203,1024,1,2,6,8,6,1,2,1,2,1,1,3,2,2,2,2,1,3,5,4,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,2,1,1,3,4,3,3,3,2,1,1,2,2,3,1,4,3,1,1,2,2,2,4,1,4,5,2,203,1024,1,3,4,3,3,4,4,4,4,4,4,4,4,1,3,2,2,1,1,4,3,62,13
1,203,1025,1,3,2,8,7,1,2,1,1,2,1,3,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,4,2,1,1,3,4,3,3,4,3,1,2,1,3,3,1,4,2,2,1,1,5,2,2,2,2,2,2,203,1025,1,3,4,3,3,2,2,1,2,2,2,2,2,1,3,1,4,3,1,4,4,56,11
1,203,1026,1,1,2,2,7,2,2,1,1,2,2,3,2,2,2,2,3,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,3,2,1,3,3,3,3,3,3,2,2,2,3,3,2,4,2,2,1,2,5,2,1,2,2,2,2,203,1026,1,3,2,1,3,3,2,2,3,2,2,3,3,1,3,2,2,2,1,4,8,56,14
1,203,1027,1,1,5,11,4,1,2,4,2,2,2,4,3,3,3,3,2,3,1,3,4,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,4,2,1,3,3,1,1,3,2,2,3,3,1,1,2,2,1,3,2,2,2,1,1,1,6,2,3,4,4,5,2,203,1027,1,3,1,3,4,3,4,4,4,3,3,3,3,2,3,2,0,1,1,4,5,71,88
1,203,1028,1,1,3,11,4,3,3,2,1,2,2,4,2,2,3,2,4,3,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,4,1,1,1,3,4,3,3,3,3,1,2,2,2,3,2,1,2,1,1,1,2,2,1,2,1,5,2,203,1028,1,3,4,3,3,2,2,1,1,2,1,2,2,1,3,2,2,2,1,4,6,54,11
1,203,1029,1,1,5,4,6,1,1,3,1,2,1,4,2,2,2,2,2,2,2,1,3,3,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,1,4,1,3,1,4,3,3,4,2,2,2,1,2,3,2,3,3,1,2,2,1,2,1,3,1,2,2,203,1029,1,3,2,3,3,2,2,3,1,2,2,2,2,2,1,2,2,2,1,4,1,71,11
