CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,2606,3,3,5,7,5,2,5,1,2,3,4,1,2,5,2,1,3,2,2,4,2,2,2,2,1,1,1,3,4,2,2,2,3,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,2,3,5,2,1,3,2,1,2,1,3,4,2,1,4,2,92,2606,1,1,2,1,1,2,9,3,2,3,1,2,2,4,2,3,4,3,1,5,2,26
1,92,2607,2,4,5,3,5,2,5,4,6,3,0,1,1,3,5,2,3,4,3,3,2,1,2,1,4,3,2,4,4,4,3,6,6,3,6,0,2,2,1,2,2,2,2,1,2,1,2,2,3,2,4,3,3,2,4,4,3,9,9,9,9,9,3,4,5,1,3,2,2,92,2607,1,1,1,1,2,1,1,1,1,3,1,3,3,3,3,4,2,3,2,7,1,45
1,92,2608,4,4,5,2,4,2,5,3,4,3,3,2,1,3,3,2,2,3,1,3,2,2,2,2,2,1,2,3,4,4,4,4,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,3,1,1,1,1,2,2,1,1,3,2,2,1,2,4,2,92,2608,1,1,1,1,1,1,9,2,1,3,3,4,3,4,3,3,1,3,2,2,1,20
1,92,2609,2,5,5,2,4,3,5,4,7,2,4,1,1,3,2,2,1,2,1,2,1,2,2,2,4,1,2,2,1,1,3,2,1,3,5,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,4,1,2,3,9,9,9,9,9,2,4,1,2,2,4,2,92,2609,1,1,1,1,1,1,1,2,3,2,1,1,2,3,2,4,2,3,3,8,4,30
1,92,2610,2,3,5,2,5,4,5,2,9,3,4,1,1,2,2,2,4,3,4,3,2,1,2,2,4,2,1,4,2,3,4,2,4,2,4,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,3,2,2,2,1,9,9,9,9,9,9,2,4,3,2,3,2,2,92,2610,1,1,1,2,1,1,1,2,4,4,4,5,3,3,3,2,3,3,2,1,1,18
1,92,2611,4,3,5,0,5,4,5,5,7,2,3,1,2,5,2,2,4,3,1,2,2,3,2,2,2,2,1,2,4,5,5,2,3,3,4,3,1,1,2,2,1,2,1,2,2,1,2,2,2,1,2,3,1,3,2,3,2,1,2,9,1,2,2,4,1,1,3,3,2,92,2611,1,1,1,1,2,2,1,4,1,2,2,5,3,4,4,2,4,3,3,8,4,24
1,92,2612,5,3,5,0,0,4,5,2,9,1,1,2,1,1,3,4,2,5,4,4,2,1,2,1,2,2,1,4,2,2,2,4,2,1,4,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,3,9,9,9,9,9,1,4,4,2,1,4,2,92,2612,1,1,2,2,1,2,1,3,4,4,4,3,4,3,4,2,2,3,2,1,1,17
1,92,2613,3,3,5,5,4,3,5,1,11,2,5,1,1,1,2,4,2,2,1,2,2,3,2,1,2,1,1,1,1,2,2,2,4,3,4,2,2,1,1,1,1,3,1,2,2,1,1,2,1,1,2,1,1,4,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,92,2613,2,2,1,2,2,2,9,1,1,3,3,2,2,2,1,3,3,3,1,7,2,10
1,92,2614,2,4,5,1,2,3,5,3,10,1,2,2,1,3,1,2,2,1,1,2,1,2,0,0,1,2,2,2,1,1,3,4,2,3,7,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,4,2,2,3,9,9,9,9,9,2,4,1,2,2,4,2,92,2614,1,1,1,1,1,1,9,1,1,3,3,5,3,3,3,4,1,3,2,2,2,16
1,92,2615,4,3,5,5,4,4,5,3,10,3,4,1,1,3,5,2,2,3,2,4,1,2,2,2,4,1,2,3,6,3,3,2,4,2,4,2,2,2,1,1,1,4,1,2,2,1,2,2,2,1,1,3,1,4,1,1,3,9,9,9,9,9,2,3,2,2,2,3,2,92,2615,1,2,2,2,2,1,1,2,1,2,2,3,2,2,2,4,2,3,2,2,2,23
1,92,2616,4,3,5,7,3,4,5,3,10,1,2,2,1,3,2,5,1,3,1,2,1,2,1,2,2,1,2,4,1,1,6,2,3,4,7,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,4,1,2,1,1,1,1,1,1,2,2,1,2,1,4,2,92,2616,1,1,1,1,1,2,9,2,1,2,1,1,1,1,1,4,1,3,2,1,2,45
1,92,2617,4,3,5,7,3,4,5,3,10,2,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,3,1,1,1,6,4,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,1,2,9,9,9,9,9,9,2,2,1,2,1,4,2,92,2617,1,1,1,1,1,1,1,1,2,2,2,4,2,4,2,4,3,3,2,2,2,4
1,92,2618,4,3,5,7,3,4,5,3,10,1,1,2,1,3,3,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,6,5,5,2,3,9,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,3,1,4,1,2,3,9,9,9,9,9,1,2,1,2,1,4,2,92,2618,1,1,1,1,2,1,1,2,2,3,2,3,4,5,2,4,1,3,2,2,2,51
1,92,2619,3,4,5,7,3,4,5,3,10,3,3,1,2,5,2,2,1,2,1,2,1,2,1,1,4,1,2,2,1,1,5,4,2,1,2,3,2,1,1,2,2,4,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,9,9,9,9,9,2,3,1,3,2,0,2,92,2619,1,1,1,1,1,1,9,2,1,3,3,2,4,4,0,0,4,3,2,2,2,39
1,92,2620,5,5,5,5,3,4,5,1,2,1,1,1,1,3,2,2,1,1,1,2,1,1,1,1,4,1,2,2,2,2,5,4,2,3,0,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,3,1,4,1,1,2,2,2,2,2,2,2,2,1,1,2,4,2,92,2620,1,1,2,1,1,1,9,1,1,2,2,3,2,3,2,4,2,3,1,5,1,45
1,92,2621,2,3,5,7,1,4,5,1,2,4,4,1,1,1,4,2,3,3,2,3,3,1,2,2,4,3,3,3,4,4,4,5,5,3,4,0,2,2,1,1,1,2,1,2,2,1,2,1,2,3,3,2,2,4,2,1,1,2,2,2,1,2,1,4,2,2,2,2,2,92,2621,2,2,0,2,2,2,1,3,4,2,2,0,3,4,3,2,3,3,1,5,3,38
1,92,2622,3,3,5,4,1,4,5,2,2,3,4,1,1,3,3,4,2,2,2,3,2,2,3,1,4,2,1,2,3,3,4,2,4,2,3,0,2,2,1,2,1,1,1,1,2,1,2,1,3,1,2,1,2,4,2,2,1,1,2,2,3,2,1,2,2,1,2,2,2,92,2622,1,1,2,1,1,1,1,3,2,2,2,4,2,2,2,4,2,3,1,5,1,30
1,92,2623,3,3,5,5,5,3,5,4,3,2,2,3,3,3,4,2,2,3,2,2,2,2,1,3,3,1,1,2,2,2,4,2,6,2,4,3,2,2,1,1,2,1,1,2,2,1,2,3,2,4,1,3,1,4,2,5,2,2,2,2,1,2,2,2,1,2,1,4,2,92,2623,1,1,1,1,1,1,9,2,2,2,2,2,2,3,2,3,3,3,1,4,3,7
1,92,2624,4,3,5,1,4,4,5,3,4,2,2,1,1,3,1,1,2,3,1,4,1,2,2,1,2,1,2,3,2,2,3,2,4,1,2,3,2,1,1,2,1,1,1,2,2,1,2,2,2,2,1,1,1,3,1,5,1,1,2,2,1,1,2,4,1,2,1,4,2,92,2624,1,1,1,1,1,1,9,1,1,2,2,1,2,3,2,3,2,3,2,2,1,40
1,92,2625,3,2,5,2,4,1,5,4,8,4,4,1,1,1,3,1,3,5,3,4,3,1,1,1,2,2,1,4,4,4,3,4,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,1,4,1,1,4,2,92,2625,2,1,2,2,1,2,1,2,2,4,4,5,2,2,3,4,3,3,2,1,3,27
1,92,2626,4,2,5,7,5,2,5,5,8,3,4,2,1,2,2,2,2,3,2,3,2,2,2,1,3,2,3,2,1,1,1,2,4,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,1,4,1,1,3,9,9,9,9,9,2,1,1,1,1,4,2,92,2626,1,1,1,1,1,1,9,1,1,2,3,2,4,4,3,1,2,3,2,4,1,3
1,92,2627,2,2,5,3,5,1,5,4,11,2,4,1,2,5,4,2,2,3,1,2,2,2,2,1,4,1,2,4,3,3,1,4,1,2,2,2,2,2,1,1,2,2,3,1,2,2,2,2,1,3,2,2,1,3,1,1,3,9,9,9,9,9,3,1,2,2,1,4,2,92,2627,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,4,4,3,1,2,1,45
1,92,2628,3,2,5,2,5,1,5,3,10,2,4,1,1,3,2,1,3,4,2,2,2,2,1,2,2,1,2,4,4,4,4,4,2,4,5,2,1,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,3,2,2,1,3,4,3,3,2,2,2,2,1,1,4,2,92,2628,1,1,2,1,1,2,9,2,2,2,2,5,4,4,3,2,2,3,2,1,2,39
1,92,2629,3,2,5,7,4,1,5,3,10,2,4,2,1,3,3,3,1,2,2,3,2,2,1,2,2,1,2,2,2,2,2,2,4,2,4,2,2,2,1,1,1,1,1,2,2,1,2,2,1,0,0,0,0,4,1,1,3,9,9,9,9,9,2,4,1,2,2,4,2,92,2629,1,1,2,2,2,1,1,2,1,2,2,1,2,2,1,4,1,3,2,2,2,46
1,92,2630,2,2,4,1,4,1,5,1,2,2,3,1,1,3,2,2,5,2,1,2,2,0,2,2,1,1,2,2,1,3,2,3,4,3,5,0,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,3,1,2,2,2,2,2,1,2,1,4,1,1,1,4,2,92,2630,1,1,2,1,2,2,9,4,3,4,4,5,2,1,2,1,2,3,1,5,3,15
1,92,2631,2,2,4,3,1,1,5,1,2,3,4,1,1,1,3,2,2,4,4,3,2,2,3,3,4,1,2,2,4,2,4,5,5,1,1,1,3,1,3,3,1,2,1,2,2,1,2,1,2,1,3,3,5,4,2,3,1,2,3,2,1,9,2,3,2,3,3,2,2,92,2631,2,2,2,2,2,2,9,4,4,3,4,3,2,2,4,2,3,3,1,5,3,14
1,92,2632,2,2,4,2,5,1,5,1,2,2,2,1,3,2,2,2,2,2,1,2,2,2,2,1,3,1,1,2,3,2,2,2,4,1,3,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,3,2,3,3,2,2,2,2,3,2,1,2,1,4,2,2,1,4,2,92,2632,1,2,1,2,1,2,9,3,2,2,2,2,2,2,2,1,4,3,1,5,2,12
1,92,2633,2,2,4,4,1,2,5,1,2,3,4,3,3,6,3,2,2,2,2,2,1,2,2,2,4,3,1,2,2,2,6,2,4,12,12,3,2,1,2,2,2,2,1,2,2,1,2,1,2,1,3,2,3,3,2,1,1,1,1,1,1,2,1,2,2,2,2,3,2,92,2633,1,2,2,2,2,2,1,0,0,3,2,3,2,4,3,2,4,3,1,5,3,49
1,92,2634,3,2,4,3,2,0,5,1,2,2,3,1,1,2,2,2,3,3,1,4,3,2,2,1,1,2,1,3,4,5,3,4,1,3,5,2,2,2,1,1,1,1,1,2,2,1,1,2,3,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,2,92,2634,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,4,3,3,1,5,2,39
1,92,2635,2,2,4,3,4,4,5,4,6,2,3,2,1,2,2,2,2,5,3,4,2,2,2,1,2,2,1,2,4,4,1,4,2,1,3,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,3,3,9,9,9,9,9,2,4,1,2,3,2,2,92,2635,1,1,1,2,2,1,1,1,1,2,1,1,3,4,2,3,2,3,2,7,1,25
1,92,2636,3,2,4,2,2,4,5,1,2,2,3,2,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,6,2,4,1,2,2,1,2,1,2,1,1,3,3,3,3,3,3,3,2,1,3,2,1,2,2,1,2,2,1,3,2,3,2,2,2,1,4,2,92,2636,1,1,1,1,1,2,1,2,2,2,2,3,2,2,2,3,2,3,1,5,1,49
1,92,2637,3,4,6,1,4,4,3,3,1,4,4,3,1,3,3,1,2,1,1,2,1,2,1,1,2,3,3,2,2,2,4,2,4,1,3,2,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,1,1,4,1,2,3,9,9,9,9,9,2,4,1,1,1,4,2,92,2637,1,1,1,1,1,2,9,2,2,3,1,1,2,2,2,4,2,3,3,4,3,64
1,92,2638,3,2,6,3,5,1,3,3,12,3,4,1,2,5,2,2,4,3,1,2,2,1,2,1,0,2,1,2,4,4,5,2,4,5,7,8,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,3,1,4,3,9,9,9,9,9,3,4,4,3,3,3,2,92,2638,1,1,1,2,2,1,9,2,2,0,3,4,3,4,3,3,4,3,3,4,3,41
1,92,2639,3,2,6,1,4,1,3,3,1,2,4,3,1,3,2,1,2,3,2,3,1,2,2,2,2,1,1,2,4,4,4,5,5,2,4,7,1,1,2,2,1,1,1,1,2,1,2,2,2,1,3,2,2,2,4,3,1,2,3,3,3,2,2,4,1,2,2,4,2,92,2639,1,1,1,1,1,1,9,4,1,3,4,5,3,4,3,1,2,3,3,6,3,3
1,92,2640,6,6,0,9,0,0,3,3,4,1,3,3,2,5,2,2,2,2,1,2,1,2,2,2,4,2,2,2,1,1,6,4,1,2,5,8,2,1,1,2,2,2,1,2,2,1,1,2,3,1,2,1,1,4,2,5,9,9,9,9,9,9,0,3,1,2,1,4,2,92,2640,9,9,9,9,9,9,1,9,9,9,9,9,9,9,0,0,4,3,2,2,1,48
1,92,2641,1,3,6,2,3,1,3,4,10,2,3,2,1,3,2,4,2,3,2,3,2,2,1,1,2,3,3,2,2,2,3,4,1,3,7,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,3,1,1,1,3,2,2,1,2,4,2,92,2641,1,1,1,1,1,1,9,2,1,2,2,2,2,2,2,3,1,3,1,2,1,46
1,92,2642,1,3,6,0,5,1,3,1,6,3,4,1,2,2,2,1,3,4,2,3,3,2,1,1,4,2,1,5,4,4,2,4,2,3,2,1,1,1,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,4,4,3,9,9,9,9,9,3,4,3,2,1,4,2,92,2642,1,1,1,1,1,2,9,2,2,3,3,4,4,4,3,1,4,3,2,5,1,35
1,92,2643,1,3,6,2,3,1,3,1,6,3,4,2,1,3,2,2,2,4,2,2,1,2,2,2,4,1,2,1,3,4,5,2,3,2,3,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,3,9,9,9,9,9,2,3,1,2,1,4,2,92,2643,1,1,2,1,2,1,1,2,1,2,2,3,2,2,2,4,1,3,2,5,1,7
1,92,2644,1,3,6,2,5,1,3,1,6,3,3,3,2,5,3,2,3,2,2,2,2,2,1,3,3,2,1,1,5,5,4,2,4,1,9,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,3,1,1,3,2,0,2,2,92,2644,1,1,1,2,2,2,1,0,3,2,2,3,2,3,2,2,4,3,2,5,1,11
1,92,2645,1,5,6,1,4,1,3,2,6,2,4,1,1,3,4,2,4,5,3,4,1,1,2,2,2,2,1,4,5,5,6,2,3,3,8,8,2,2,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,4,2,1,1,1,3,2,1,2,2,4,4,1,2,4,2,92,2645,1,1,1,1,2,1,9,2,1,4,4,5,4,2,4,1,2,3,2,7,1,11
1,92,2646,1,3,6,7,1,3,3,2,8,4,4,3,1,3,2,2,4,3,2,2,1,2,2,2,4,2,2,4,2,2,5,4,2,1,3,8,2,2,1,1,3,2,1,2,2,1,2,2,2,1,1,3,1,2,1,1,3,9,9,9,9,9,1,3,2,2,3,0,2,92,2646,1,1,1,2,2,2,1,0,1,3,3,5,4,5,3,3,2,3,3,8,5,10
1,92,2647,1,3,6,2,4,4,3,3,7,2,4,1,2,5,2,2,3,5,3,3,3,2,2,1,4,2,1,4,4,4,5,4,2,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,3,9,9,9,9,9,1,1,3,1,1,4,2,92,2647,1,2,2,2,1,2,1,3,2,4,4,5,4,5,4,1,4,3,3,8,4,6
1,92,2648,1,1,6,2,4,3,3,2,9,3,4,1,1,3,2,2,4,5,3,4,2,1,2,2,1,2,1,4,4,3,5,2,4,2,2,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,4,1,1,2,2,2,2,1,2,2,1,4,1,1,4,2,92,2648,1,1,2,2,2,2,1,0,3,4,4,5,4,5,4,1,2,3,2,1,1,30
1,92,2649,1,2,6,4,3,3,3,1,8,2,4,1,1,3,2,2,4,3,3,3,1,2,2,2,2,2,1,4,4,4,4,4,2,2,4,3,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,4,2,1,3,9,9,9,9,9,1,2,2,2,3,9,2,92,2649,1,1,2,1,1,1,1,2,2,3,2,4,2,2,3,1,2,3,3,8,6,37
1,92,2650,1,2,6,2,3,4,3,1,6,3,4,2,1,3,2,2,3,3,3,4,2,1,3,1,2,2,1,3,2,2,4,2,1,1,4,2,2,1,1,2,2,1,2,2,1,2,1,0,1,2,2,2,1,1,1,3,9,9,9,9,9,9,1,1,4,3,3,2,2,92,2650,1,2,1,2,2,2,1,0,4,2,2,4,3,4,2,4,1,3,2,5,1,2
1,92,2651,1,2,6,2,3,4,3,1,6,4,4,1,1,6,2,2,4,5,3,4,3,1,2,2,4,2,1,4,5,5,5,2,4,4,6,6,2,2,1,2,1,2,1,2,2,1,2,1,2,1,4,2,1,1,5,5,1,4,5,4,3,4,1,1,4,0,1,0,2,92,2651,1,1,1,2,2,2,1,4,2,3,4,5,4,5,4,4,3,3,2,5,1,14
1,92,2652,1,2,6,4,1,4,3,2,11,2,2,1,1,3,2,1,1,1,1,2,1,2,1,1,1,1,2,3,1,1,4,4,2,2,5,3,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,3,1,1,1,1,2,2,3,2,1,4,3,2,3,3,2,92,2652,0,2,2,1,1,2,9,3,2,2,1,2,2,2,2,3,2,3,1,5,3,16
1,92,2653,1,2,6,5,1,1,3,1,0,3,5,3,2,5,5,2,4,3,2,2,3,2,1,2,2,2,1,4,2,1,5,2,4,1,3,2,2,1,1,1,2,4,1,1,2,2,2,1,2,2,4,2,1,4,5,1,2,1,2,1,1,2,2,4,4,3,3,2,2,92,2653,1,1,2,2,2,2,9,3,4,2,2,4,2,5,2,3,4,3,3,5,3,32
1,92,2654,1,2,6,3,1,1,3,2,9,3,4,1,1,3,1,2,3,2,4,3,2,2,2,1,4,1,2,4,5,3,5,4,2,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,1,3,2,1,2,3,2,3,2,4,9,9,9,1,4,2,3,2,3,2,92,2654,1,2,1,2,2,2,1,2,1,1,2,2,2,3,2,2,2,3,3,8,5,41
1,92,2655,1,2,6,8,4,1,3,2,9,2,3,3,1,3,3,2,3,2,2,3,2,2,1,1,2,1,3,3,1,1,4,4,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,3,1,2,3,2,1,2,1,1,2,5,2,3,2,1,3,2,2,3,3,2,92,2655,1,1,1,2,2,2,1,2,2,3,3,4,4,3,3,2,2,3,3,8,5,7
1,92,2656,1,2,6,2,5,1,3,3,10,2,3,2,1,3,2,2,2,1,2,2,2,2,1,1,4,1,2,2,2,2,6,1,4,3,7,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,4,1,2,1,1,1,2,1,1,2,3,1,1,2,3,2,92,2656,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,4,1,3,2,2,4,35
1,92,2657,1,2,6,2,5,1,3,3,10,2,5,1,1,1,1,2,3,3,2,2,2,2,2,1,2,1,1,4,2,2,4,4,2,2,3,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,5,3,1,2,2,2,2,1,1,4,2,92,2657,1,1,1,1,1,1,9,2,2,2,2,4,2,2,3,3,3,3,2,1,2,20
1,92,2658,1,2,6,1,3,1,3,3,10,2,3,2,1,3,2,2,3,3,3,5,2,1,2,2,2,2,1,3,1,1,2,2,3,4,11,8,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,2,2,2,3,4,3,9,9,9,9,9,1,4,2,3,2,1,2,92,2658,1,1,1,1,2,1,1,1,1,2,2,3,3,4,3,4,1,3,2,2,2,24
1,92,2659,1,2,6,2,5,1,3,3,10,2,4,3,1,3,1,2,3,4,3,2,2,2,1,1,4,3,1,3,4,4,3,5,5,2,4,2,2,2,1,1,2,2,1,2,2,1,3,2,1,1,2,1,2,4,2,2,2,1,2,2,3,2,3,4,2,2,1,4,2,92,2659,1,1,1,1,1,1,1,1,1,3,2,4,3,4,2,4,2,3,2,2,4,2
1,92,2660,1,2,6,3,3,1,3,2,10,3,4,1,2,5,2,2,3,4,3,3,2,3,2,2,5,1,1,3,4,4,2,5,5,11,11,2,2,1,1,1,1,3,1,2,2,1,2,1,1,3,1,1,1,1,3,3,3,9,9,9,9,9,2,4,3,2,1,4,2,92,2660,1,1,1,1,2,1,9,2,1,3,4,5,0,4,3,4,4,3,2,2,4,24
1,92,2661,1,2,6,2,4,1,3,3,3,2,4,3,1,3,2,2,3,3,4,2,1,2,3,1,2,2,1,2,3,4,6,4,2,2,3,2,2,1,1,2,1,2,1,1,2,1,2,2,3,2,2,1,1,4,1,1,2,2,3,2,1,2,2,3,2,2,2,0,2,92,2661,1,1,2,2,2,2,1,0,4,2,2,2,3,4,2,2,2,3,1,4,3,15
1,92,2662,1,2,6,2,4,1,3,1,4,2,4,1,2,5,3,1,2,2,1,4,1,1,2,2,4,2,1,3,1,3,4,2,4,2,3,2,2,2,1,1,2,2,1,2,2,1,1,1,3,2,1,2,1,2,1,3,3,9,9,9,9,9,1,4,1,2,3,2,2,92,2662,1,1,2,2,2,2,1,0,4,2,2,4,2,3,2,2,4,3,1,3,1,18
1,92,2663,1,2,6,2,3,2,3,1,6,3,3,2,1,3,3,2,3,4,4,1,2,1,1,2,2,2,1,5,4,4,3,4,3,2,4,8,1,2,3,2,1,2,2,1,2,1,3,3,1,1,1,1,1,4,1,1,3,2,9,9,1,2,1,2,4,2,1,3,2,92,2663,1,1,2,2,2,2,1,3,4,2,4,0,2,3,1,3,1,3,2,5,1,42
1,92,2664,1,2,6,4,1,2,3,2,8,4,4,1,2,5,6,1,3,3,2,3,2,2,2,2,4,1,2,3,1,1,5,4,1,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,3,1,2,9,9,9,9,9,9,1,4,2,2,1,4,2,92,2664,1,1,2,2,2,1,9,2,1,2,2,4,2,2,3,4,4,3,3,8,5,24
1,92,2665,1,2,6,1,4,2,3,4,10,3,4,1,2,5,2,2,3,4,3,3,2,1,2,2,4,2,1,2,4,4,2,2,1,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,1,2,2,4,3,2,3,3,1,1,1,3,4,1,2,1,3,2,92,2665,1,1,1,2,2,1,9,2,2,3,2,1,3,5,3,3,4,3,2,2,4,39
1,92,2666,1,2,6,3,5,2,3,3,10,3,4,1,1,3,2,2,2,3,1,2,1,3,1,1,4,1,3,2,4,4,1,4,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,3,9,9,9,9,9,2,3,2,2,1,4,2,92,2666,1,1,2,1,1,2,1,3,2,3,3,3,3,3,3,2,2,3,3,4,1,35
1,92,2667,1,3,6,3,4,2,4,4,10,4,4,1,3,5,2,2,4,5,3,4,2,1,2,2,2,2,1,4,5,5,5,2,1,2,4,2,2,2,1,1,1,4,2,1,2,1,1,2,1,2,2,1,3,2,4,5,1,4,5,4,2,3,3,4,3,1,1,4,2,92,2667,1,1,2,2,2,1,9,1,1,3,1,1,3,5,3,4,4,3,2,2,4,19
1,92,2668,1,3,6,4,1,1,4,4,10,3,4,2,1,2,2,1,4,4,4,2,2,1,1,1,2,2,1,3,4,4,3,2,4,2,4,2,2,2,1,1,1,3,2,1,2,1,2,2,1,3,2,1,1,2,3,3,2,2,3,2,3,2,2,3,2,2,2,4,2,92,2668,1,1,1,1,2,1,9,2,2,2,1,2,2,2,2,4,2,3,2,2,4,15
1,92,2669,1,4,6,2,4,2,4,4,4,4,4,1,2,5,5,4,4,5,3,2,2,1,2,2,4,2,1,4,4,4,3,2,4,3,5,4,1,2,1,1,1,2,2,2,2,1,1,2,3,2,2,2,3,2,4,3,2,4,5,3,3,4,3,4,4,2,3,2,2,92,2669,1,2,2,2,2,2,9,3,3,3,3,5,3,4,3,1,4,3,3,7,1,7
1,92,2670,1,3,6,2,4,1,4,4,4,4,4,3,1,3,2,2,3,5,3,4,2,0,2,2,4,2,1,4,4,4,4,4,2,2,3,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,1,1,3,4,1,1,2,4,5,4,3,9,1,1,1,2,1,4,2,92,2670,1,2,1,1,1,2,1,3,2,3,2,4,2,1,2,3,2,3,3,7,1,18
1,92,2671,1,3,6,2,4,1,4,4,4,4,4,3,1,2,3,2,4,3,3,5,2,2,2,2,4,2,1,0,6,4,5,2,3,2,4,8,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,4,2,1,2,2,3,3,1,2,2,4,2,1,2,4,2,92,2671,1,2,1,2,2,2,9,4,0,2,2,3,3,5,2,2,3,3,3,7,1,47
1,92,2672,1,3,6,3,5,1,4,2,8,3,4,2,1,2,1,1,3,3,3,2,1,2,2,2,2,2,2,3,1,1,4,3,2,2,4,5,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,4,2,1,3,9,9,9,9,9,1,2,2,2,3,2,2,92,2672,2,1,1,2,2,2,9,3,4,3,1,1,2,2,2,2,2,3,3,8,5,23
1,92,2673,1,5,6,4,3,1,4,4,9,3,4,2,3,6,2,2,3,2,2,0,1,3,3,3,2,2,1,3,6,6,6,4,2,2,4,2,2,2,1,1,1,3,2,2,2,1,1,1,2,1,3,3,4,4,3,6,9,9,9,9,9,9,1,4,1,3,3,1,2,92,2673,1,1,1,1,1,2,9,2,4,2,2,2,2,2,2,1,3,3,2,1,1,15
1,92,2674,1,3,6,7,3,3,4,3,10,2,4,1,2,5,2,1,3,1,3,2,2,1,2,1,2,2,1,4,2,2,4,4,2,1,3,6,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,4,2,3,2,1,3,2,1,2,0,4,2,2,1,4,2,92,2674,1,1,1,2,2,2,9,2,2,4,4,5,4,2,0,1,4,3,2,1,2,38
