COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166,COL167,COL168,COL169,COL170,COL171,COL172,COL173,COL174,COL175,COL176,COL177,COL178,COL179,COL180,COL181,COL182,COL183
1,127,1083,5,6,6,5,1,4,2,2,4,3,2,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7108,3,2,3,3,2,1,1,2,1,2,2,2,1,3,41,1,2,3,2,1,3,1,3,3,1,1,1,1,2,2,2,2,4,1,1,1,1,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,2,4,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1084,4,7,6,5,5,1,1,1,4,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,,212,7108,4,2,1,2,2,2,1,1,1,2,1,3,4,1,20,7,2,3,1,3,3,2,1,2,1,3,3,2,2,2,2,2,2,2,1,1,1,2,2,1,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,1,1,2,2,4,1,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1085,5,7,6,1,5,1,1,1,4,3,3,5,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7108,5,3,1,2,2,2,1,1,1,5,1,3,1,2,40,6,3,1,2,1,5,3,1,1,1,3,4,1,1,1,2,1,1,1,1,1,1,2,1,1,1,10,9,2,2,2,1,2,2,2,2,2,2,2,2,2,9,2,3,1,1,2,2,3,2,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1086,4,9,6,4,1,1,1,1,5,3,3,3,1,4,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7108,6,1,3,3,2,1,1,1,2,2,2,3,1,2,41,1,2,1,2,1,5,2,3,3,3,3,3,2,2,2,3,2,3,1,2,1,2,1,1,2,2,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,3,2,7,4,4,4,4,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1087,3,3,6,6,2,1,1,2,4,3,2,2,1,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,,212,7108,7,3,1,2,1,2,1,2,2,7,1,2,4,3,11,1,1,1,2,1,3,1,3,3,1,2,3,2,2,3,4,1,3,2,1,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,5,1,1,1,4,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1088,1,2,6,7,5,5,2,2,5,3,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,,212,7108,8,2,1,2,2,2,1,1,0,5,1,3,2,1,40,5,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,5,3,2,1,2,2,2,2,2,10,6,2,2,2,1,2,2,2,2,2,2,2,2,2,9,3,3,2,7,4,4,3,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1089,4,6,6,9,3,1,1,2,4,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7108,9,2,3,3,2,2,1,1,2,5,2,5,5,5,50,5,2,1,1,4,1,4,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,6,4,3,1,1,1,3,1,2,3,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1090,5,9,6,5,2,4,2,2,4,3,1,2,4,4,4,5,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,,212,7109,0,2,2,3,2,1,2,2,2,1,1,3,4,2,10,9,3,1,2,1,2,2,2,3,1,3,5,1,2,5,4,2,2,2,1,1,2,1,1,1,1,10,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,3,2,7,4,2,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1091,3,6,6,2,5,1,1,1,4,3,2,2,1,2,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,,212,7109,1,2,2,3,2,1,1,2,1,3,1,0,0,0,1,1,1,2,1,4,2,2,0,2,1,0,2,2,1,1,2,1,3,1,1,1,3,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,5,4,3,1,1,2,2,3,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1092,4,10,6,3,5,1,1,1,4,4,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,,212,7109,2,2,3,3,2,2,1,1,1,7,2,3,4,2,11,1,2,3,2,1,2,2,2,3,1,3,3,1,1,1,2,1,3,2,1,1,1,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,1,1,1,2,3,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1093,4,9,6,7,1,1,1,2,5,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7109,3,2,3,3,2,2,1,1,1,2,1,3,1,2,41,1,1,1,1,4,2,2,1,3,1,3,2,2,2,2,2,2,3,2,1,2,1,1,2,2,2,10,7,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,3,2,7,4,2,4,2,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1094,6,4,6,2,1,1,1,2,4,4,4,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7109,4,2,1,1,2,2,1,1,1,0,2,1,2,3,41,1,2,2,1,4,2,2,3,3,1,2,1,1,1,1,2,1,4,1,2,1,2,2,1,2,1,10,4,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,3,2,7,4,2,1,2,1,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1095,3,5,6,9,5,1,1,1,4,4,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7109,5,3,2,2,2,2,1,1,0,2,3,3,1,2,41,1,1,1,2,1,4,1,1,3,3,3,3,1,1,2,2,2,3,2,2,1,1,1,2,2,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,1,1,1,1,1,1,2,2,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1096,3,0,6,2,5,1,1,1,4,4,4,1,4,4,4,5,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,212,7109,6,2,1,2,2,2,1,1,1,6,3,3,1,2,40,1,1,1,1,4,1,3,1,3,1,3,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,10,7,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,3,1,1,1,1,1,2,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1097,3,8,6,2,5,1,1,1,4,4,4,1,4,4,4,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7109,7,1,2,2,2,1,1,2,2,1,2,3,4,2,11,1,1,1,1,4,2,2,2,3,3,3,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,2,1,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1098,2,4,6,3,4,1,1,1,4,4,3,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,212,7109,8,3,2,2,2,2,1,2,2,7,1,3,4,2,10,3,2,1,3,0,2,1,2,1,1,3,4,2,5,5,5,2,2,2,2,1,2,1,2,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,4,4,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1099,3,10,6,2,5,4,2,1,4,4,3,2,3,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7109,9,3,3,3,2,2,1,2,1,5,1,3,4,2,10,5,2,1,1,4,1,1,2,2,1,2,4,2,2,3,4,2,3,2,1,1,2,1,2,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,2,2,1,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1100,4,7,6,7,3,4,2,2,5,4,3,2,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,,212,7110,0,2,2,2,1,2,1,0,1,6,2,0,0,0,1,1,1,1,1,4,2,2,3,3,1,1,1,1,3,2,1,1,3,1,2,1,3,1,1,1,1,10,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,1,2,2,1,2,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1101,1,5,6,5,1,4,2,1,4,4,2,2,3,5,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,3,,212,7110,1,3,2,3,2,1,1,1,1,3,3,3,4,2,10,5,1,1,1,3,4,2,2,2,3,2,1,1,1,2,3,1,3,2,1,1,2,1,1,2,1,10,0,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,1,2,2,1,1,2,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1102,3,6,6,3,5,1,1,1,4,4,2,2,2,0,4,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,,212,7110,2,1,3,3,2,2,1,1,1,2,2,0,0,0,0,5,2,1,2,1,3,1,0,1,1,0,0,1,1,1,1,1,3,1,1,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,1,4,1,4,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1103,1,5,6,5,2,5,2,2,4,4,1,7,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7110,3,2,3,3,2,1,1,2,1,1,1,2,1,3,40,5,1,2,1,4,1,1,3,1,1,3,2,1,3,4,3,2,3,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,3,2,2,3,2,1,4,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1104,5,8,6,2,4,5,2,2,5,4,2,7,2,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,,212,7110,4,2,3,3,2,2,1,1,1,2,1,3,4,2,10,1,1,2,1,4,2,2,3,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,10,4,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,3,2,7,4,3,4,1,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1105,4,5,6,2,3,1,1,2,4,4,4,2,2,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7110,5,3,1,2,2,2,1,1,1,5,3,1,2,3,40,2,2,1,1,4,4,2,2,3,2,2,2,2,2,3,3,2,3,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,0,1,1,3,4,4,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1106,4,7,6,1,3,1,1,1,4,4,3,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7110,6,3,1,3,2,2,1,1,1,2,2,2,3,1,41,1,1,1,2,1,2,2,1,3,1,3,2,1,1,2,2,1,3,1,2,1,2,2,1,2,2,10,8,3,2,2,2,1,2,1,2,2,2,2,2,2,7,1,3,2,7,4,5,3,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1107,5,9,6,9,3,1,1,2,6,5,4,2,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7110,7,2,3,3,2,2,1,1,1,2,1,3,4,1,21,1,2,1,1,4,2,2,1,2,3,3,2,1,1,1,2,1,3,1,2,1,1,2,1,1,1,10,4,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,2,1,1,1,1,1,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1108,5,6,6,2,5,1,1,2,5,5,4,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0,,212,7110,8,3,2,2,2,2,1,1,1,2,2,3,4,1,20,0,2,1,2,1,3,1,1,3,1,3,3,1,2,3,2,2,2,1,2,1,2,2,1,2,1,10,6,3,2,2,1,2,2,2,2,2,2,2,2,2,6,2,4,1,1,1,1,3,2,2,3,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1109,7,9,6,9,1,1,1,1,5,5,4,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,,212,7110,9,4,3,3,2,2,1,1,2,0,3,3,4,2,11,1,1,3,1,5,3,2,1,3,3,3,2,1,1,1,2,1,1,1,2,1,2,2,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,3,3,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1110,7,9,6,8,4,1,1,1,5,5,5,2,2,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7111,0,2,2,2,2,2,1,1,2,0,1,3,4,2,10,8,1,2,1,4,2,2,3,3,3,3,3,2,2,2,2,2,3,2,2,1,2,2,2,1,1,10,4,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,1,1,2,2,1,1,1,4,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1111,6,9,6,0,5,1,1,1,4,5,4,2,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,,212,7111,1,4,3,3,2,2,1,1,1,2,3,1,2,3,41,1,1,1,1,4,2,2,3,3,3,2,5,1,2,3,2,1,3,1,1,1,2,1,1,2,2,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,1,1,1,1,3,1,1,4,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1112,6,7,6,8,1,1,1,1,5,5,4,2,2,2,4,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7111,2,2,3,3,2,2,1,1,2,0,3,3,2,1,40,6,1,3,1,4,2,2,3,3,1,2,5,1,1,2,3,1,3,1,1,1,2,1,1,2,2,10,8,3,2,2,1,2,2,2,2,2,2,2,2,2,4,0,3,1,1,2,2,4,1,2,3,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1113,5,10,6,3,3,1,1,1,4,5,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7111,3,3,2,2,2,2,1,1,1,2,1,3,1,2,41,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,3,1,1,2,2,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,1,3,2,1,4,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1114,5,10,6,5,3,4,2,2,5,5,5,2,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7111,4,4,3,3,2,1,1,2,1,1,1,3,4,2,11,1,1,1,1,3,2,1,2,1,2,1,2,1,1,3,3,1,3,1,2,1,2,1,1,1,1,10,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,2,7,4,4,1,1,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1115,3,9,6,3,3,4,2,1,4,5,4,2,1,4,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,,212,7111,5,2,3,3,2,2,1,1,1,6,2,2,1,3,40,3,1,3,2,1,3,2,3,3,1,3,1,1,1,2,2,1,3,1,2,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,2,0,2,2,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1116,4,9,6,3,1,1,1,1,4,1,1,7,1,3,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,,212,7111,6,3,2,3,2,2,1,1,2,2,3,2,3,1,41,1,1,3,1,4,1,1,3,3,1,3,5,2,1,3,1,1,2,1,2,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,2,1,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1117,4,5,6,1,4,1,1,1,4,1,1,7,3,4,4,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,,212,7111,7,3,2,3,2,2,1,1,1,2,2,3,4,2,10,7,1,2,1,4,2,2,3,1,1,0,3,1,1,2,3,2,4,1,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,7,4,3,1,1,1,1,4,3,2,3,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1118,5,5,6,7,3,1,1,2,6,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,,212,7111,8,3,2,3,2,2,2,2,2,7,2,2,1,3,41,1,2,2,1,4,4,2,1,3,1,3,3,1,3,3,2,1,3,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,1,1,1,1,1,1,1,4,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1119,3,6,6,4,4,4,3,1,4,2,1,7,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,,212,7111,9,3,2,3,2,2,1,1,1,2,1,2,1,3,40,1,1,1,2,1,2,1,3,1,1,3,1,1,1,2,2,1,3,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,1,1,3,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1120,2,2,6,3,5,1,1,2,4,2,1,2,4,3,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,,212,7112,0,4,1,1,2,0,1,1,1,2,2,3,1,2,41,1,3,1,3,0,0,2,2,1,1,1,2,1,2,3,4,1,2,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,2,1,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1121,3,5,6,3,3,1,1,2,4,2,1,7,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,,212,7112,1,3,2,2,2,2,1,1,1,2,2,2,1,3,40,9,1,2,1,4,2,2,3,1,1,1,1,1,2,2,2,1,3,1,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,1,1,3,1,1,4,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,1122,1,5,6,2,3,1,1,2,5,2,1,2,1,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,,212,7112,2,3,1,1,2,2,1,1,1,0,2,2,4,3,11,1,1,1,2,1,2,2,2,3,3,2,5,1,2,2,2,2,2,2,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,4,3,1,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
