COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,1045,5,10,7,9,4,4,1,1,4,2,2,1,4,3,1,2,1,1,1,2,1,2,1,1,1,1,2,1,4,2,2,1,2,2,5,3,2,1,1,2,1,3,2,2,2,1,1,2,2,1,2,2,2,2,3,2,1,1,1,2,4,1,1,1,2,2,2,2,2,131,1045,3,2,3,1,6,2,3,1,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,4,3,2,3,2,1,1,2,1,1,1,4,1,2,3,2,2,2,2,2,1,3,0,0,,,,,
1,131,1046,1,12,7,11,1,1,5,0,4,2,0,0,5,3,3,1,1,4,3,0,3,3,1,2,4,4,4,3,6,3,5,6,1,5,3,3,1,2,5,2,12,4,12,4,5,3,3,1,3,1,5,3,1,4,4,4,3,4,3,4,6,3,3,4,5,5,3,2,2,131,1046,5,5,4,3,6,5,2,3,4,3,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,5,1,1,2,1,5,1,1,3,5,1,1,1,1,1,4,5,1,5,5,2,2,1,3,0,0,,,,,
1,131,1047,3,3,6,9,5,1,5,1,4,1,1,1,2,3,8,2,4,2,3,2,3,1,1,1,2,1,3,3,4,2,5,1,2,2,4,5,3,2,2,2,2,2,3,3,1,2,3,2,3,4,5,1,4,2,4,2,1,4,1,2,1,2,1,2,2,2,3,1,2,131,1047,2,4,4,3,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,4,3,3,3,6,6,6,1,1,1,2,2,1,1,4,1,3,1,2,2,3,2,2,1,3,0,0,,,,,
1,131,1048,2,6,6,4,3,1,5,1,4,2,2,1,2,3,7,1,4,1,1,2,3,2,1,2,2,1,2,1,4,2,4,1,1,3,4,3,1,2,2,2,1,3,3,3,2,1,3,4,4,2,3,1,1,4,3,1,1,4,1,2,1,2,2,1,2,5,4,1,2,131,1048,2,4,3,2,1,3,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,4,4,3,1,4,1,1,3,2,4,2,1,1,4,1,3,3,2,3,3,2,2,1,3,0,0,,,,,
1,131,1049,6,6,7,9,3,5,1,1,4,2,1,4,1,3,2,1,1,1,1,3,1,2,5,1,2,2,3,1,3,2,1,1,1,1,4,3,2,4,2,2,1,3,1,3,2,1,1,2,3,3,5,1,1,2,2,4,1,1,1,2,2,2,1,3,0,5,1,5,2,131,1049,0,0,4,1,1,1,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,3,1,4,5,1,3,1,5,1,1,1,1,3,3,5,1,2,6,2,2,1,3,0,0,,,,,
1,131,1050,2,7,6,4,5,4,2,1,4,2,1,1,1,3,1,2,3,3,1,1,2,1,3,2,3,2,3,2,5,2,4,2,2,4,4,3,2,4,3,2,6,2,7,3,2,1,3,3,4,3,4,2,3,3,3,3,1,3,1,2,3,2,2,1,3,3,4,1,2,131,1050,3,5,5,1,1,3,2,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,4,2,4,4,1,2,3,2,3,1,3,2,1,1,3,3,1,3,3,4,2,2,2,1,3,0,0,,,,,
1,131,1051,3,9,7,2,5,4,2,1,4,2,2,1,3,3,3,1,2,1,1,2,2,2,1,2,1,1,3,2,4,2,1,1,3,4,4,4,1,4,1,2,1,2,10,1,2,1,1,2,3,1,1,1,2,1,2,1,1,4,1,2,3,2,2,1,0,4,4,3,2,131,1051,0,4,5,1,1,1,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,4,3,3,4,5,1,1,1,3,1,3,1,1,1,3,1,3,5,1,5,2,2,2,1,3,0,0,,,,,
1,131,1052,7,6,6,6,3,5,1,2,5,2,1,1,2,3,5,2,1,1,1,2,1,3,1,1,1,1,3,1,2,1,1,1,1,1,4,4,1,2,1,2,1,2,2,3,2,1,1,2,3,1,1,1,1,1,4,1,1,1,1,2,1,1,1,3,2,2,2,2,2,131,1052,1,2,1,1,2,2,3,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,3,1,2,2,1,1,2,1,1,1,1,1,1,4,1,3,2,2,2,2,2,2,1,3,0,0,,,,,
1,131,1053,5,7,6,7,4,5,1,1,5,2,1,1,4,3,1,2,2,1,1,2,2,2,3,3,3,3,3,2,2,2,3,2,2,2,4,4,1,4,4,2,1,2,3,1,2,3,1,2,3,1,3,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,131,1053,2,4,4,2,6,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,3,2,2,3,3,4,3,2,3,2,4,1,4,2,1,1,3,3,2,2,1,3,2,2,2,1,3,0,0,,,,,
1,131,1054,1,4,6,3,5,1,5,1,4,2,1,5,1,3,7,2,3,3,1,1,2,3,4,3,1,1,3,3,3,2,4,4,6,4,4,4,4,3,4,2,4,3,11,3,5,1,1,5,5,3,4,2,3,3,3,3,1,3,1,2,2,2,2,1,4,4,4,4,2,131,1054,4,5,5,2,2,4,3,3,3,1,4,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,5,4,4,4,5,5,3,5,1,3,1,1,1,1,3,1,3,1,3,4,3,2,2,2,1,3,0,0,,,,,
1,131,1055,3,6,4,1,3,1,5,1,4,1,1,1,4,3,3,2,2,1,3,2,2,2,1,1,2,2,3,1,3,1,1,1,1,2,3,4,2,1,2,2,2,3,2,2,5,3,1,2,3,1,1,1,1,1,3,2,1,4,3,2,2,1,1,2,2,3,2,2,2,131,1055,2,3,2,1,1,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,2,1,3,3,3,4,1,2,1,1,1,3,2,2,2,1,2,1,2,2,1,3,0,0,,,,,
1,131,1056,3,9,4,9,4,1,5,1,4,2,2,1,2,3,4,1,1,1,1,2,1,2,1,1,2,2,3,2,3,2,3,1,1,3,3,3,4,2,4,2,3,3,7,2,2,1,1,2,3,1,3,1,1,2,2,2,1,2,1,2,2,2,2,3,2,2,2,2,2,131,1056,2,4,4,1,2,1,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,3,4,4,2,3,2,1,2,3,2,1,1,3,2,3,2,1,2,2,2,2,1,3,0,0,,,,,
1,131,1057,3,9,5,11,3,1,5,1,4,2,1,1,2,3,1,1,1,1,1,2,1,2,1,1,2,3,3,2,3,2,3,1,3,2,4,2,2,4,2,2,1,3,3,3,2,3,2,2,1,1,2,2,1,1,3,2,1,1,1,2,2,1,1,4,4,1,4,1,2,131,1057,4,5,4,1,1,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,4,4,3,1,3,1,1,2,1,2,1,1,4,1,3,2,2,2,2,2,2,1,3,0,0,,,,,
1,131,1058,1,9,5,9,5,1,5,1,4,2,2,1,1,3,1,2,3,1,1,0,3,3,1,1,3,2,3,2,4,2,3,1,1,5,4,4,4,2,4,2,3,2,5,3,2,3,3,3,5,3,5,2,2,3,2,3,1,1,1,4,2,3,2,1,4,3,4,1,2,131,1058,3,5,4,3,2,2,2,2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,1,4,4,5,3,3,2,3,2,2,2,1,2,2,3,3,2,2,4,1,2,2,1,3,0,0,,,,,
1,131,1059,1,4,5,3,5,1,5,1,4,1,1,5,2,3,6,2,3,4,1,1,2,3,4,2,2,1,3,2,5,2,4,3,6,4,4,4,3,4,1,3,4,1,4,1,2,1,3,2,3,2,1,2,3,2,4,3,1,3,1,3,3,3,2,3,3,4,4,3,2,131,1059,4,4,5,2,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,3,4,5,5,2,2,2,1,2,3,2,1,3,2,4,3,3,3,3,2,2,1,3,0,0,,,,,
1,131,1060,3,5,3,6,2,4,1,1,4,2,2,1,4,3,1,2,1,1,1,2,2,3,1,1,2,2,3,3,3,2,3,1,2,2,4,3,2,3,4,2,5,3,7,3,5,1,1,1,2,1,5,1,2,1,4,3,1,4,1,2,2,1,1,1,1,1,2,2,2,131,1060,2,3,3,1,6,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,1,1,3,2,4,2,1,2,3,2,2,1,3,0,0,,,,,
1,131,1061,9,12,9,11,6,1,5,1,4,2,1,1,2,3,4,2,3,2,2,2,2,2,1,1,1,1,3,2,3,2,4,1,1,3,4,4,2,2,1,2,3,3,4,3,2,1,1,3,4,3,3,1,3,2,2,3,1,4,1,2,2,2,2,1,3,2,3,4,2,131,1061,4,5,5,2,6,3,3,2,3,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,4,5,5,3,3,2,1,2,3,2,1,1,4,1,3,2,5,5,3,2,2,1,3,0,0,,,,,
1,131,1062,1,2,3,5,4,4,2,1,3,2,2,2,1,3,6,1,4,1,1,2,2,3,1,1,1,3,3,2,3,3,1,1,1,3,4,4,2,4,3,2,2,2,4,3,4,3,1,2,3,1,4,2,2,2,2,3,3,3,1,2,6,2,2,1,4,4,4,1,2,131,1062,4,4,5,2,1,2,1,1,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,1,2,2,4,1,5,1,4,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,3,0,0,,,,,
1,131,1063,7,5,5,11,3,1,3,1,4,2,1,3,3,3,3,1,3,1,1,2,2,2,2,3,2,2,3,1,3,2,3,1,2,3,1,3,3,4,4,1,2,2,2,2,2,1,3,2,3,3,3,2,2,3,3,2,3,2,3,2,3,2,2,2,2,3,2,2,2,131,1063,2,3,4,1,2,3,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,4,3,3,2,4,3,2,2,3,1,2,2,2,1,2,1,2,1,2,2,1,3,0,0,,,,,
1,131,1064,3,11,5,3,5,1,5,1,5,2,2,1,2,3,6,1,2,1,1,1,2,3,2,3,2,2,3,2,5,3,2,2,4,3,4,2,3,2,4,2,11,3,11,3,5,1,3,2,3,2,2,1,3,3,4,2,1,4,2,3,6,1,1,1,3,2,3,2,2,131,1064,3,5,5,2,6,3,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,1,4,3,1,2,2,2,4,1,2,1,2,1,3,3,4,5,1,5,5,2,2,1,3,0,0,,,,,
1,131,1065,4,11,5,1,5,4,2,1,4,2,2,1,2,3,2,2,2,1,1,2,1,2,2,1,1,1,3,3,3,3,2,1,1,1,4,3,1,2,1,2,1,2,3,1,1,3,3,2,3,1,2,1,1,1,2,2,3,2,1,1,3,2,1,1,3,2,3,2,2,131,1065,2,3,4,2,1,2,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,4,2,2,2,2,2,2,1,2,2,1,1,1,4,1,2,2,1,2,2,2,2,1,3,0,0,,,,,
1,131,1066,3,11,5,2,3,4,3,1,4,2,2,1,2,3,2,3,2,3,1,2,2,3,1,1,2,3,3,2,4,1,2,1,1,2,2,4,4,4,4,2,1,3,3,3,5,1,1,3,6,5,6,4,5,5,5,5,3,0,3,0,2,2,2,1,2,2,3,1,2,131,1066,3,5,3,2,1,2,1,2,3,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,2,2,4,2,4,2,2,2,3,1,1,1,2,3,2,2,2,4,3,2,2,1,3,0,0,,,,,
1,131,1067,5,10,5,2,5,4,1,1,5,2,2,3,2,3,4,2,1,1,3,2,3,2,2,1,2,1,1,1,3,3,2,2,1,1,4,4,2,1,1,2,4,3,6,3,2,2,1,3,4,3,2,1,2,2,1,2,1,1,1,1,3,2,1,3,2,2,2,4,2,131,1067,2,4,0,1,1,2,2,1,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,2,1,5,1,4,5,3,3,2,3,4,2,2,1,3,0,0,,,,,
1,131,1068,4,10,5,1,5,1,5,1,4,2,2,1,1,3,4,1,2,2,1,2,2,2,3,1,2,3,3,2,3,2,3,1,1,2,2,3,2,3,2,2,1,2,3,3,1,1,3,3,2,1,3,1,3,1,3,1,1,3,1,3,2,2,1,1,2,1,3,1,2,131,1068,3,4,4,1,2,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,3,2,2,3,2,1,2,2,3,1,1,2,2,2,2,2,3,2,2,2,1,3,0,0,,,,,
1,131,1069,4,10,1,3,5,1,2,1,4,2,1,1,2,3,3,1,1,1,2,2,1,2,1,1,2,2,3,1,2,1,1,1,1,1,4,4,1,4,4,2,1,2,2,3,1,3,3,1,2,1,5,1,1,1,4,4,3,4,3,2,1,1,1,4,1,1,2,3,2,131,1069,1,3,3,1,1,1,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,4,2,2,4,1,2,2,1,1,2,2,2,1,4,2,2,2,3,2,5,2,2,1,3,0,0,,,,,
1,131,1070,3,11,3,6,3,5,1,1,4,1,1,1,1,3,3,3,4,2,2,2,1,2,1,1,2,2,3,2,1,3,2,1,1,2,2,3,2,2,3,2,1,2,2,2,2,3,1,2,3,1,2,3,2,2,1,2,1,4,1,2,2,1,1,2,2,3,3,1,2,131,1070,2,3,4,1,1,2,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,1,2,2,1,1,2,2,3,2,2,3,2,2,2,1,3,0,0,,,,,
1,131,1071,4,11,5,5,3,4,1,1,4,2,1,1,3,3,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,5,3,2,3,4,2,1,3,3,2,1,1,3,3,2,1,2,2,1,1,3,3,1,3,1,1,2,2,1,2,2,2,3,1,2,131,1071,2,2,3,3,1,2,3,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,3,5,4,1,1,1,3,1,3,1,1,2,4,1,4,3,1,2,3,2,2,1,3,0,0,,,,,
1,131,1072,4,12,2,11,2,1,5,1,4,2,2,1,2,3,3,4,1,1,2,2,1,2,1,1,1,1,3,1,1,1,1,1,1,2,5,1,1,5,1,2,12,1,3,1,1,2,3,2,1,1,2,4,1,1,5,1,3,1,3,3,1,1,1,4,2,1,1,2,2,131,1072,1,1,2,1,1,1,3,4,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,4,1,1,1,1,1,2,1,1,1,2,3,1,4,1,2,1,1,4,4,2,2,1,3,0,0,,,,,
1,131,1073,3,6,9,5,6,6,1,0,3,2,2,0,5,3,0,1,1,1,1,2,4,4,6,4,4,1,4,1,1,1,6,6,7,1,4,1,1,2,5,2,1,1,10,1,2,1,4,6,1,1,1,1,1,1,2,4,1,1,1,2,1,1,1,1,0,1,0,1,2,131,1073,1,1,1,2,1,6,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,6,2,1,1,1,1,1,1,4,1,3,4,1,1,1,2,2,1,3,0,0,,,,,
1,131,1074,9,12,2,5,4,1,1,1,7,1,1,1,2,3,3,1,1,1,2,1,2,3,1,1,1,1,4,1,1,1,1,1,1,1,4,3,2,2,4,1,1,2,3,2,1,1,3,1,2,1,1,1,1,1,2,1,1,3,1,2,3,1,1,2,1,1,1,1,2,131,1074,1,1,1,1,2,1,3,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,1,2,3,1,1,2,2,1,4,3,1,1,4,1,5,2,1,1,2,2,2,1,3,0,0,,,,,
1,131,1075,1,3,5,5,6,1,1,1,3,1,1,2,2,3,3,1,2,2,2,2,2,2,2,1,1,2,3,1,1,1,1,1,1,2,3,2,1,2,3,2,11,1,11,1,1,2,2,1,1,1,2,1,2,2,2,2,3,2,3,1,1,1,1,1,1,1,2,2,2,131,1075,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,5,1,1,1,2,2,1,1,1,1,2,2,1,3,0,0,,,,,
1,131,1076,3,4,2,7,1,4,1,1,3,1,1,2,2,3,2,1,2,1,2,2,2,3,1,3,2,2,3,2,1,2,2,1,2,2,4,3,3,3,3,2,8,2,2,3,1,1,1,2,2,3,3,2,2,2,4,2,1,4,1,2,2,1,1,1,2,2,2,1,2,131,1076,2,2,2,1,6,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,2,2,3,1,2,2,1,2,3,2,1,1,1,1,3,1,2,2,1,2,2,1,3,0,0,,,,,
1,131,1077,3,9,1,11,2,1,5,1,4,1,1,1,2,3,3,1,1,1,2,2,1,1,1,1,2,2,3,2,2,3,2,1,1,2,4,3,1,2,4,2,11,2,1,2,1,1,3,2,2,1,2,1,1,2,4,3,1,4,1,4,1,3,1,3,2,1,2,1,2,131,1077,2,4,3,1,1,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,1,2,2,1,2,1,4,1,2,1,2,1,3,2,4,5,5,5,5,2,2,1,3,0,0,,,,,
1,131,1078,3,6,2,5,2,1,5,1,2,2,2,2,1,3,3,3,1,1,3,2,3,3,5,1,1,1,2,3,2,3,1,1,1,5,4,5,3,1,4,2,6,3,7,3,2,1,3,2,3,1,2,3,1,1,4,4,2,4,2,4,6,1,1,4,2,2,1,4,2,131,1078,1,3,2,3,6,1,3,3,4,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,3,4,3,1,5,3,4,1,2,1,4,2,1,1,4,1,4,5,5,5,2,2,2,1,3,0,0,,,,,
1,131,1079,0,0,0,0,0,0,2,3,0,1,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,0,0,4,5,4,5,0,2,131,1079,3,1,5,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
1,131,1080,3,9,3,5,4,2,1,1,5,6,5,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,3,1,2,1,2,1,2,1,4,2,2,3,4,2,2,3,3,3,1,1,3,2,3,1,2,2,2,1,2,3,1,1,1,3,2,1,1,4,2,2,3,3,2,131,1080,3,4,4,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,3,2,3,3,2,2,2,1,2,2,2,1,1,3,2,3,2,3,2,2,2,2,2,0,0,11,,,,,
1,131,1081,1,9,3,5,1,1,5,1,5,6,5,1,2,1,1,1,2,2,3,2,2,2,1,1,2,2,3,2,2,3,2,1,2,2,1,4,2,2,3,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,131,1081,2,2,2,3,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,1,9,0,0,,,,,
1,131,1082,5,9,3,2,3,5,1,1,5,6,5,1,1,1,6,3,1,1,2,0,1,3,1,1,3,2,3,2,1,2,4,1,6,3,1,4,2,1,2,2,1,3,4,2,1,1,3,2,4,1,4,2,1,1,2,3,1,1,1,2,1,2,1,1,4,4,3,1,2,131,1082,3,5,0,2,7,4,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,4,3,5,6,5,4,3,2,1,2,6,5,1,1,4,4,1,3,1,2,4,2,2,2,0,0,11,,,,,
1,131,1083,2,10,5,11,3,1,5,1,5,6,5,1,2,1,3,3,1,2,1,2,3,3,1,1,2,2,2,2,3,2,4,1,1,2,4,4,1,1,2,2,2,2,4,1,1,1,1,1,3,1,3,1,3,2,3,2,1,4,3,1,2,3,2,2,2,2,2,1,2,131,1083,2,5,5,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,2,4,3,5,2,3,1,3,2,4,4,1,1,1,1,2,1,4,3,1,2,2,1,9,0,0,,,,,
1,131,1084,2,3,5,5,2,1,5,2,5,5,5,1,3,3,2,3,1,1,1,2,2,2,1,3,3,2,3,2,3,1,2,1,1,1,4,4,1,3,4,2,2,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,3,1,1,2,1,1,2,1,2,131,1084,2,5,2,2,1,1,1,1,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,5,3,1,1,2,2,3,1,1,4,1,2,2,1,1,2,3,2,2,0,0,2,,,,,
1,131,1085,2,7,3,6,1,1,5,1,5,5,4,5,1,1,3,3,4,1,3,3,2,2,5,3,3,3,3,2,3,3,5,5,6,3,3,3,4,4,3,2,10,3,10,3,5,1,3,2,2,1,5,2,4,4,1,4,3,3,1,4,6,1,1,1,3,2,3,1,2,131,1085,3,5,5,3,6,5,3,1,3,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,4,1,4,4,4,5,4,1,3,2,4,4,4,4,2,3,4,5,5,4,5,2,2,1,9,0,0,,,,,
1,131,1086,3,8,5,4,1,1,5,1,5,6,5,1,1,1,6,1,5,2,1,3,2,2,3,1,2,2,3,2,3,3,4,1,1,1,1,2,2,4,2,1,10,1,10,1,2,1,3,2,2,3,3,2,2,4,3,4,3,4,3,4,2,2,1,1,2,1,3,4,2,131,1086,5,5,3,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,3,2,3,3,3,1,2,1,1,2,3,1,1,1,4,1,3,5,2,2,2,2,2,2,0,0,11,,,,,
1,131,1087,3,9,4,5,2,1,5,1,5,6,5,1,1,1,1,2,1,1,1,2,2,3,1,3,3,3,3,2,6,1,3,1,1,1,3,3,1,4,3,1,12,3,3,2,1,1,4,1,2,1,3,2,2,1,3,1,1,1,3,1,1,1,1,3,2,2,4,1,2,131,1087,3,5,5,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,4,1,4,4,5,1,3,1,1,2,2,1,2,1,4,1,3,2,1,1,1,2,2,2,0,0,11,,,,,
1,131,1088,3,6,5,5,3,1,5,1,5,6,5,1,2,1,6,2,1,2,1,1,2,3,3,3,2,1,1,1,4,2,4,3,4,2,3,4,1,2,1,2,2,3,5,3,2,1,3,1,2,1,1,3,3,1,3,3,1,4,1,2,4,1,1,1,2,2,4,2,2,131,1088,2,3,5,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,3,4,4,3,2,2,2,1,2,2,1,1,3,4,4,2,4,4,3,2,2,2,0,0,11,,,,,
1,131,1089,1,6,2,5,2,1,5,1,5,6,5,3,1,1,1,3,4,3,3,2,3,3,1,2,2,2,3,2,3,3,4,1,2,3,4,3,4,3,4,2,10,2,11,4,5,3,2,2,2,1,3,2,2,1,4,3,3,1,3,4,3,1,1,1,3,2,4,3,2,131,1089,3,5,0,0,7,6,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,1,4,3,4,4,4,2,4,2,2,2,4,1,2,3,4,5,4,5,5,2,2,2,0,0,11,,,,,
1,131,1090,1,8,5,2,4,1,5,1,4,6,5,1,2,1,2,1,1,1,1,2,2,3,1,3,2,1,1,1,3,3,2,1,3,2,4,5,2,4,1,2,2,2,4,3,2,3,1,2,2,1,1,2,2,1,2,3,1,1,1,2,3,1,1,3,2,2,4,2,2,131,1090,2,3,0,0,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,3,4,3,2,1,1,2,1,2,2,1,1,1,4,1,3,5,4,3,2,2,2,2,0,0,11,,,,,
